region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
916,1955,estimates,female,5Yearly,70,10.8087660740458
916,1955,estimates,male,5Yearly,70,10.2146260943526
916,1955,estimates,female,5Yearly,75,8.32733050249899
916,1955,estimates,male,5Yearly,75,7.91973089387211
916,1955,estimates,female,5Yearly,80,6.30937139692378
916,1955,estimates,male,5Yearly,80,6.05798249365056
916,1955,estimates,female,5Yearly,85,4.73459596539825
916,1955,estimates,male,5Yearly,85,4.60258484695599
916,1955,estimates,female,5Yearly,90,3.5559810209244
916,1955,estimates,male,5Yearly,90,3.50608031333755
916,1955,estimates,female,5Yearly,95,2.70834985400352
916,1955,estimates,male,5Yearly,95,2.70819770080223
916,1955,estimates,female,5Yearly,100plus,2.12006683658935
916,1955,estimates,male,5Yearly,100plus,2.14524067844083
916,1960,estimates,female,5Yearly,0,58.3370126997294
916,1960,estimates,male,5Yearly,0,54.5519313283129
916,1960,estimates,female,5Yearly,1,62.7106833265693
916,1960,estimates,male,5Yearly,1,60.0308499332268
916,1960,estimates,female,5Yearly,5,62.6022970088513
916,1960,estimates,male,5Yearly,5,59.6816584600074
916,1960,estimates,female,5Yearly,10,58.5706241226465
916,1960,estimates,male,5Yearly,10,55.6369832800851
916,1960,estimates,female,5Yearly,15,53.9773712604126
916,1960,estimates,male,5Yearly,15,51.0902733723073
916,1960,estimates,female,5Yearly,20,49.5169239495644
916,1960,estimates,male,5Yearly,20,46.7338562759364
916,1960,estimates,female,5Yearly,25,45.2306923892617
916,1960,estimates,male,5Yearly,25,42.5961132476235
916,1960,estimates,female,5Yearly,30,41.0648085081394
916,1960,estimates,male,5Yearly,30,38.6062029568984
916,1960,estimates,female,5Yearly,35,36.9568871202138
916,1960,estimates,male,5Yearly,35,34.692488203739
916,1960,estimates,female,5Yearly,40,32.8838866177051
916,1960,estimates,male,5Yearly,40,30.8329480754651
916,1960,estimates,female,5Yearly,45,28.8615488029043
916,1960,estimates,male,5Yearly,45,27.048065115747
916,1960,estimates,female,5Yearly,50,24.9313194458271
916,1960,estimates,male,5Yearly,50,23.3763327102543
916,1960,estimates,female,5Yearly,55,21.155342312057
916,1960,estimates,male,5Yearly,55,19.8718185109185
916,1960,estimates,female,5Yearly,60,17.6124766751732
916,1960,estimates,male,5Yearly,60,16.5954378024951
916,1960,estimates,female,5Yearly,65,14.3728898251156
916,1960,estimates,male,5Yearly,65,13.5997974482729
916,1960,estimates,female,5Yearly,70,11.4472444033556
916,1960,estimates,male,5Yearly,70,10.8944181062497
916,1960,estimates,female,5Yearly,75,8.8940140722119
916,1960,estimates,male,5Yearly,75,8.53926421567387
916,1960,estimates,female,5Yearly,80,6.79398238064076
916,1960,estimates,male,5Yearly,80,6.60270159659871
916,1960,estimates,female,5Yearly,85,5.13277254437054
916,1960,estimates,male,5Yearly,85,5.06377348576132
916,1960,estimates,female,5Yearly,90,3.87015568866478
916,1960,estimates,male,5Yearly,90,3.88212131113415
916,1960,estimates,female,5Yearly,95,2.9468965562176
916,1960,estimates,male,5Yearly,95,3.00412207750587
916,1960,estimates,female,5Yearly,100plus,2.29510971908767
916,1960,estimates,male,5Yearly,100plus,2.37086529842606
916,1965,estimates,female,5Yearly,0,60.6417760846357
916,1965,estimates,male,5Yearly,0,56.5828011248512
916,1965,estimates,female,5Yearly,1,64.6481259566867
916,1965,estimates,male,5Yearly,1,61.51021366035
916,1965,estimates,female,5Yearly,5,63.9670501281269
916,1965,estimates,male,5Yearly,5,60.6327764307659
916,1965,estimates,female,5Yearly,10,59.7901391192173
916,1965,estimates,male,5Yearly,10,56.4616018513624
916,1965,estimates,female,5Yearly,15,55.1402002230289
916,1965,estimates,male,5Yearly,15,51.8678258662266
916,1965,estimates,female,5Yearly,20,50.6056692641575
916,1965,estimates,male,5Yearly,20,47.4528363152253
916,1965,estimates,female,5Yearly,25,46.2194942800299
916,1965,estimates,male,5Yearly,25,43.2432717661456
916,1965,estimates,female,5Yearly,30,41.9458369923638
916,1965,estimates,male,5Yearly,30,39.1747985175912
916,1965,estimates,female,5Yearly,35,37.7404591224482
916,1965,estimates,male,5Yearly,35,35.1850480625905
916,1965,estimates,female,5Yearly,40,33.5838629824096
916,1965,estimates,male,5Yearly,40,31.253661239051
916,1965,estimates,female,5Yearly,45,29.4902846776398
916,1965,estimates,male,5Yearly,45,27.4048151203661
916,1965,estimates,female,5Yearly,50,25.4994146592131
916,1965,estimates,male,5Yearly,50,23.6831478502413
916,1965,estimates,female,5Yearly,55,21.6687059729252
916,1965,estimates,male,5Yearly,55,20.1414931576418
916,1965,estimates,female,5Yearly,60,18.0685695233043
916,1965,estimates,male,5Yearly,60,16.836759772021
916,1965,estimates,female,5Yearly,65,14.7655220349374
916,1965,estimates,male,5Yearly,65,13.8160303636002
916,1965,estimates,female,5Yearly,70,11.7861552236139
916,1965,estimates,male,5Yearly,70,11.0874896968893
916,1965,estimates,female,5Yearly,75,9.18485241931627
916,1965,estimates,male,5Yearly,75,8.70774654303131
916,1965,estimates,female,5Yearly,80,7.03473191385135
916,1965,estimates,male,5Yearly,80,6.74514214297174
916,1965,estimates,female,5Yearly,85,5.32456228225149
916,1965,estimates,male,5Yearly,85,5.18026004030855
916,1965,estimates,female,5Yearly,90,4.01715547382849
916,1965,estimates,male,5Yearly,90,3.97427520103031
916,1965,estimates,female,5Yearly,95,3.05552069062667
916,1965,estimates,male,5Yearly,95,3.07477601056147
916,1965,estimates,female,5Yearly,100plus,2.37281412237164
916,1965,estimates,male,5Yearly,100plus,2.42353842371221
916,1970,estimates,female,5Yearly,0,63.5240606462594
916,1970,estimates,male,5Yearly,0,58.7349071289946
916,1970,estimates,female,5Yearly,1,67.0353227783646
916,1970,estimates,male,5Yearly,1,63.0282058559191
916,1970,estimates,female,5Yearly,5,65.6201735456381
916,1970,estimates,male,5Yearly,5,61.4665420171545
916,1970,estimates,female,5Yearly,10,61.273002981834
916,1970,estimates,male,5Yearly,10,57.1420664630415
916,1970,estimates,female,5Yearly,15,56.5663507891181
916,1970,estimates,male,5Yearly,15,52.5035385257085
916,1970,estimates,female,5Yearly,20,51.9604505676687
916,1970,estimates,male,5Yearly,20,48.0548456066689
916,1970,estimates,female,5Yearly,25,47.4786333534231
916,1970,estimates,male,5Yearly,25,43.8248651840158
916,1970,estimates,female,5Yearly,30,43.0913335778003
916,1970,estimates,male,5Yearly,30,39.734412851739
916,1970,estimates,female,5Yearly,35,38.7727029615722
916,1970,estimates,male,5Yearly,35,35.7103926476599
916,1970,estimates,female,5Yearly,40,34.5147423615022
916,1970,estimates,male,5Yearly,40,31.7344541810885
916,1970,estimates,female,5Yearly,45,30.3312453274756
916,1970,estimates,male,5Yearly,45,27.8373623832615
916,1970,estimates,female,5Yearly,50,26.2594055397631
916,1970,estimates,male,5Yearly,50,24.0713888418897
916,1970,estimates,female,5Yearly,55,22.3530230318668
916,1970,estimates,male,5Yearly,55,20.4918009382779
916,1970,estimates,female,5Yearly,60,18.6753965985211
916,1970,estimates,male,5Yearly,60,17.1509106654105
916,1970,estimates,female,5Yearly,65,15.2850866171077
916,1970,estimates,male,5Yearly,65,14.0929155349366
916,1970,estimates,female,5Yearly,70,12.2188905789138
916,1970,estimates,male,5Yearly,70,11.3246870213801
916,1970,estimates,female,5Yearly,75,9.53608151934946
916,1970,estimates,male,5Yearly,75,8.90418821861928
916,1970,estimates,female,5Yearly,80,7.30774199394713
916,1970,estimates,male,5Yearly,80,6.90231099551658
916,1970,estimates,female,5Yearly,85,5.52723391213416
916,1970,estimates,male,5Yearly,85,5.30160568638151
916,1970,estimates,female,5Yearly,90,4.16074233904176
916,1970,estimates,male,5Yearly,90,4.06473015691386
916,1970,estimates,female,5Yearly,95,3.15275645496134
916,1970,estimates,male,5Yearly,95,3.14002408681514
916,1970,estimates,female,5Yearly,100plus,2.43598505064973
916,1970,estimates,male,5Yearly,100plus,2.46925333117336
916,1975,estimates,female,5Yearly,0,66.7214348891413
916,1975,estimates,male,5Yearly,0,60.6702107357644
916,1975,estimates,female,5Yearly,1,69.6504132764484
916,1975,estimates,male,5Yearly,1,64.2607390942088
916,1975,estimates,female,5Yearly,5,67.4442988381796
916,1975,estimates,male,5Yearly,5,61.9557104416672
916,1975,estimates,female,5Yearly,10,62.8938811762548
916,1975,estimates,male,5Yearly,10,57.4358301059042
916,1975,estimates,female,5Yearly,15,58.142795802465
916,1975,estimates,male,5Yearly,15,52.7710535842796
916,1975,estimates,female,5Yearly,20,53.4822176055013
916,1975,estimates,male,5Yearly,20,48.3393202960155
916,1975,estimates,female,5Yearly,25,48.919379424725
916,1975,estimates,male,5Yearly,25,44.1728678564496
916,1975,estimates,female,5Yearly,30,44.4278456644889
916,1975,estimates,male,5Yearly,30,40.1544449853413
916,1975,estimates,female,5Yearly,35,39.9942593246969
916,1975,estimates,male,5Yearly,35,36.1745126321142
916,1975,estimates,female,5Yearly,40,35.6258740776252
916,1975,estimates,male,5Yearly,40,32.2103106106545
916,1975,estimates,female,5Yearly,45,31.3439013693013
916,1975,estimates,male,5Yearly,45,28.3030842585253
916,1975,estimates,female,5Yearly,50,27.1806936924341
916,1975,estimates,male,5Yearly,50,24.5137612627275
916,1975,estimates,female,5Yearly,55,23.1868153538859
916,1975,estimates,male,5Yearly,55,20.9047014798364
916,1975,estimates,female,5Yearly,60,19.4211930924681
916,1975,estimates,male,5Yearly,60,17.5324835658284
916,1975,estimates,female,5Yearly,65,15.9361745088629
916,1975,estimates,male,5Yearly,65,14.4364143086744
916,1975,estimates,female,5Yearly,70,12.7628078606912
916,1975,estimates,male,5Yearly,70,11.6171456695522
916,1975,estimates,female,5Yearly,75,9.97142951804064
916,1975,estimates,male,5Yearly,75,9.14078842320704
916,1975,estimates,female,5Yearly,80,7.63985105029851
916,1975,estimates,male,5Yearly,80,7.08646867340319
916,1975,estimates,female,5Yearly,85,5.76770399007169
916,1975,estimates,male,5Yearly,85,5.43927540726627
916,1975,estimates,female,5Yearly,90,4.32561574420828
916,1975,estimates,male,5Yearly,90,4.1635623202474
916,1975,estimates,female,5Yearly,95,3.25977209044968
916,1975,estimates,male,5Yearly,95,3.20826466160268
916,1975,estimates,female,5Yearly,100plus,2.50185797250807
916,1975,estimates,male,5Yearly,100plus,2.51470817117157
916,1980,estimates,female,5Yearly,0,69.3024509159261
916,1980,estimates,male,5Yearly,0,62.6823989043723
916,1980,estimates,female,5Yearly,1,71.7397525738964
916,1980,estimates,male,5Yearly,1,65.6144772521925
916,1980,estimates,female,5Yearly,5,68.986303031124
916,1980,estimates,male,5Yearly,5,62.8416555160068
916,1980,estimates,female,5Yearly,10,64.3294917127831
916,1980,estimates,male,5Yearly,10,58.2160975929226
916,1980,estimates,female,5Yearly,15,59.5370403916462
916,1980,estimates,male,5Yearly,15,53.5164260207681
916,1980,estimates,female,5Yearly,20,54.8254574740072
916,1980,estimates,male,5Yearly,20,49.0779188898143
916,1980,estimates,female,5Yearly,25,50.1867404148693
916,1980,estimates,male,5Yearly,25,44.9153402518573
916,1980,estimates,female,5Yearly,30,45.5991924165575
916,1980,estimates,male,5Yearly,30,40.8905288383908
916,1980,estimates,female,5Yearly,35,41.0680931161161
916,1980,estimates,male,5Yearly,35,36.8894512417827
916,1980,estimates,female,5Yearly,40,36.6049341337628
916,1980,estimates,male,5Yearly,40,32.8871605654084
916,1980,estimates,female,5Yearly,45,32.2348309625926
916,1980,estimates,male,5Yearly,45,28.9289064933771
916,1980,estimates,female,5Yearly,50,27.9917949116713
916,1980,estimates,male,5Yearly,50,25.0830450825043
916,1980,estimates,female,5Yearly,55,23.9194230445113
916,1980,estimates,male,5Yearly,55,21.412230680762
916,1980,estimates,female,5Yearly,60,20.07088226574
916,1980,estimates,male,5Yearly,60,17.9749281016376
916,1980,estimates,female,5Yearly,65,16.4989125791134
916,1980,estimates,male,5Yearly,65,14.8132858184297
916,1980,estimates,female,5Yearly,70,13.2316741217491
916,1980,estimates,male,5Yearly,70,11.9216311904172
916,1980,estimates,female,5Yearly,75,10.3429179486773
916,1980,estimates,male,5Yearly,75,9.37472700158689
916,1980,estimates,female,5Yearly,80,7.91883883536543
916,1980,estimates,male,5Yearly,80,7.25681901430811
916,1980,estimates,female,5Yearly,85,5.9649967064279
916,1980,estimates,male,5Yearly,85,5.55599678403562
916,1980,estimates,female,5Yearly,90,4.45622355797955
916,1980,estimates,male,5Yearly,90,4.23815716519594
916,1980,estimates,female,5Yearly,95,3.34025345655358
916,1980,estimates,male,5Yearly,95,3.25214101371417
916,1980,estimates,female,5Yearly,100plus,2.5476707940109
916,1980,estimates,male,5Yearly,100plus,2.53784310134077
916,1985,estimates,female,5Yearly,0,71.5055669893892
916,1985,estimates,male,5Yearly,0,65.2065994265687
916,1985,estimates,female,5Yearly,1,73.4956614742584
916,1985,estimates,male,5Yearly,1,67.5069560514193
916,1985,estimates,female,5Yearly,5,70.4168662573889
916,1985,estimates,male,5Yearly,5,64.4860782770234
916,1985,estimates,female,5Yearly,10,65.7067152343417
916,1985,estimates,male,5Yearly,10,59.8004492921024
916,1985,estimates,female,5Yearly,15,60.8790543082564
916,1985,estimates,male,5Yearly,15,55.0512334038598
916,1985,estimates,female,5Yearly,20,56.1122946075271
916,1985,estimates,male,5Yearly,20,50.5305524205793
916,1985,estimates,female,5Yearly,25,51.4024074620346
916,1985,estimates,male,5Yearly,25,46.247678090974
916,1985,estimates,female,5Yearly,30,46.732424569037
916,1985,estimates,male,5Yearly,30,42.0822871313371
916,1985,estimates,female,5Yearly,35,42.1108416281657
916,1985,estimates,male,5Yearly,35,37.9442717018689
916,1985,estimates,female,5Yearly,40,37.559527663952
916,1985,estimates,male,5Yearly,40,33.8210833401404
916,1985,estimates,female,5Yearly,45,33.1010628369824
916,1985,estimates,male,5Yearly,45,29.7478615661994
916,1985,estimates,female,5Yearly,50,28.770147518986
916,1985,estimates,male,5Yearly,50,25.789154699188
916,1985,estimates,female,5Yearly,55,24.6129310525976
916,1985,estimates,male,5Yearly,55,22.0113397117519
916,1985,estimates,female,5Yearly,60,20.6769291758745
916,1985,estimates,male,5Yearly,60,18.4679747372869
916,1985,estimates,female,5Yearly,65,17.0132940362102
916,1985,estimates,male,5Yearly,65,15.1994579296668
916,1985,estimates,female,5Yearly,70,13.6565900930978
916,1985,estimates,male,5Yearly,70,12.214276615042
916,1985,estimates,female,5Yearly,75,10.6812824834495
916,1985,estimates,male,5Yearly,75,9.58663730422625
916,1985,estimates,female,5Yearly,80,8.17406762944232
916,1985,estimates,male,5Yearly,80,7.39800227387377
916,1985,estimates,female,5Yearly,85,6.14609768596315
916,1985,estimates,male,5Yearly,85,5.63992951720644
916,1985,estimates,female,5Yearly,90,4.57638065471206
916,1985,estimates,male,5Yearly,90,4.27971862026705
916,1985,estimates,female,5Yearly,95,3.41441552876859
916,1985,estimates,male,5Yearly,95,3.26542197663978
916,1985,estimates,female,5Yearly,100plus,2.59001804069597
916,1985,estimates,male,5Yearly,100plus,2.53449935450733
916,1990,estimates,female,5Yearly,0,73.4618588638262
916,1990,estimates,male,5Yearly,0,67.6914985638648
916,1990,estimates,female,5Yearly,1,74.9737282311679
916,1990,estimates,male,5Yearly,1,69.4610382540265
916,1990,estimates,female,5Yearly,5,71.631857158007
916,1990,estimates,male,5Yearly,5,66.195556060195
916,1990,estimates,female,5Yearly,10,66.8460131505938
916,1990,estimates,male,5Yearly,10,61.4381744381215
916,1990,estimates,female,5Yearly,15,61.9890587743879
916,1990,estimates,male,5Yearly,15,56.6492201438421
916,1990,estimates,female,5Yearly,20,57.1772074045784
916,1990,estimates,male,5Yearly,20,52.0386271830825
916,1990,estimates,female,5Yearly,25,52.4100103803091
916,1990,estimates,male,5Yearly,25,47.6225921748168
916,1990,estimates,female,5Yearly,30,47.6784787037626
916,1990,estimates,male,5Yearly,30,43.3204704271977
916,1990,estimates,female,5Yearly,35,42.9894778378744
916,1990,estimates,male,5Yearly,35,39.0600588420393
916,1990,estimates,female,5Yearly,40,38.366098032472
916,1990,estimates,male,5Yearly,40,34.8312220617647
916,1990,estimates,female,5Yearly,45,33.8387651421472
916,1990,estimates,male,5Yearly,45,30.6644449400507
916,1990,estimates,female,5Yearly,50,29.437876953978
916,1990,estimates,male,5Yearly,50,26.6089583530066
916,1990,estimates,female,5Yearly,55,25.2059647953615
916,1990,estimates,male,5Yearly,55,22.7266320681285
916,1990,estimates,female,5Yearly,60,21.1920063311434
916,1990,estimates,male,5Yearly,60,19.0732871156608
916,1990,estimates,female,5Yearly,65,17.4447038613888
916,1990,estimates,male,5Yearly,65,15.6862665967682
916,1990,estimates,female,5Yearly,70,13.9920176575918
916,1990,estimates,male,5Yearly,70,12.5683527443518
916,1990,estimates,female,5Yearly,75,10.9177749192032
916,1990,estimates,male,5Yearly,75,9.81141861600513
916,1990,estimates,female,5Yearly,80,8.32113706548763
916,1990,estimates,male,5Yearly,80,7.51369742351354
916,1990,estimates,female,5Yearly,85,6.2200499689936
916,1990,estimates,male,5Yearly,85,5.67271529880721
916,1990,estimates,female,5Yearly,90,4.59741056741163
916,1990,estimates,male,5Yearly,90,4.25738659067027
916,1990,estimates,female,5Yearly,95,3.40268916988547
916,1990,estimates,male,5Yearly,95,3.21295651988233
916,1990,estimates,female,5Yearly,100plus,2.56226746865142
916,1990,estimates,male,5Yearly,100plus,2.47105525859967
916,1995,estimates,female,5Yearly,0,75.1125398849935
916,1995,estimates,male,5Yearly,0,69.9006849288942
916,1995,estimates,female,5Yearly,1,76.1722858712558
916,1995,estimates,male,5Yearly,1,71.2822288999251
916,1995,estimates,female,5Yearly,5,72.6620802633659
916,1995,estimates,male,5Yearly,5,67.8132865924814
916,1995,estimates,female,5Yearly,10,67.834088108995
916,1995,estimates,male,5Yearly,10,63.0189074722996
916,1995,estimates,female,5Yearly,15,62.957686340069
916,1995,estimates,male,5Yearly,15,58.2142044066635
916,1995,estimates,female,5Yearly,20,58.1197733398281
916,1995,estimates,male,5Yearly,20,53.5614174918684
916,1995,estimates,female,5Yearly,25,53.3148430471649
916,1995,estimates,male,5Yearly,25,49.068472389536
916,1995,estimates,female,5Yearly,30,48.5388460037153
916,1995,estimates,male,5Yearly,30,44.6792963110267
916,1995,estimates,female,5Yearly,35,43.8036297291672
916,1995,estimates,male,5Yearly,35,40.3426179050937
916,1995,estimates,female,5Yearly,40,39.1292445592268
916,1995,estimates,male,5Yearly,40,36.0407342355797
916,1995,estimates,female,5Yearly,45,34.5453744459865
916,1995,estimates,male,5Yearly,45,31.7985221792477
916,1995,estimates,female,5Yearly,50,30.0848831522495
916,1995,estimates,male,5Yearly,50,27.6579666074518
916,1995,estimates,female,5Yearly,55,25.7840853604054
916,1995,estimates,male,5Yearly,55,23.6660935081194
916,1995,estimates,female,5Yearly,60,21.6905961669669
916,1995,estimates,male,5Yearly,60,19.8767707748322
916,1995,estimates,female,5Yearly,65,17.8538388667125
916,1995,estimates,male,5Yearly,65,16.335000896396
916,1995,estimates,female,5Yearly,70,14.2941342620638
916,1995,estimates,male,5Yearly,70,13.0395489698789
916,1995,estimates,female,5Yearly,75,11.1057950516929
916,1995,estimates,male,5Yearly,75,10.0976417669398
916,1995,estimates,female,5Yearly,80,8.40846425561366
916,1995,estimates,male,5Yearly,80,7.64320584414893
916,1995,estimates,female,5Yearly,85,6.22896867277632
916,1995,estimates,male,5Yearly,85,5.68452256602387
916,1995,estimates,female,5Yearly,90,4.55480865664976
916,1995,estimates,male,5Yearly,90,4.19402956593088
916,1995,estimates,female,5Yearly,95,3.33437249661968
916,1995,estimates,male,5Yearly,95,3.1126888674409
916,1995,estimates,female,5Yearly,100plus,2.48826713101565
916,1995,estimates,male,5Yearly,100plus,2.36242773004783
916,2000,estimates,female,5Yearly,0,76.531459953872
916,2000,estimates,male,5Yearly,0,71.2344524500368
916,2000,estimates,female,5Yearly,1,77.120581399883
916,2000,estimates,male,5Yearly,1,72.1516793735194
916,2000,estimates,female,5Yearly,5,73.5158887026831
916,2000,estimates,male,5Yearly,5,68.5822445267865
916,2000,estimates,female,5Yearly,10,68.6640991289475
916,2000,estimates,male,5Yearly,10,63.7717317132688
916,2000,estimates,female,5Yearly,15,63.7749631128459
916,2000,estimates,male,5Yearly,15,58.9648422606048
916,2000,estimates,female,5Yearly,20,58.9201247101934
916,2000,estimates,male,5Yearly,20,54.3018091401033
916,2000,estimates,female,5Yearly,25,54.0963877223419
916,2000,estimates,male,5Yearly,25,49.7929764834659
916,2000,estimates,female,5Yearly,30,49.2950398501694
916,2000,estimates,male,5Yearly,30,45.378588896251
916,2000,estimates,female,5Yearly,35,44.528935989451
916,2000,estimates,male,5Yearly,35,41.0095794899204
916,2000,estimates,female,5Yearly,40,39.8222051492149
916,2000,estimates,male,5Yearly,40,36.6770447862332
916,2000,estimates,female,5Yearly,45,35.2016804090892
916,2000,estimates,male,5Yearly,45,32.4028794750161
916,2000,estimates,female,5Yearly,50,30.6987502060055
916,2000,estimates,male,5Yearly,50,28.2238492583445
916,2000,estimates,female,5Yearly,55,26.3505166342351
916,2000,estimates,male,5Yearly,55,24.1838267304595
916,2000,estimates,female,5Yearly,60,22.2017648529448
916,2000,estimates,male,5Yearly,60,20.3298460420799
916,2000,estimates,female,5Yearly,65,18.303233377068
916,2000,estimates,male,5Yearly,65,16.712354734923
916,2000,estimates,female,5Yearly,70,14.6758610337699
916,2000,estimates,male,5Yearly,70,13.3364425978796
916,2000,estimates,female,5Yearly,75,11.4146211035106
916,2000,estimates,male,5Yearly,75,10.3101325181363
916,2000,estimates,female,5Yearly,80,8.6439870388341
916,2000,estimates,male,5Yearly,80,7.7792654296421
916,2000,estimates,female,5Yearly,85,6.39669273775924
916,2000,estimates,male,5Yearly,85,5.75812486012168
916,2000,estimates,female,5Yearly,90,4.66541062359254
916,2000,estimates,male,5Yearly,90,4.22246448268551
916,2000,estimates,female,5Yearly,95,3.40143336712423
916,2000,estimates,male,5Yearly,95,3.11302240626429
916,2000,estimates,female,5Yearly,100plus,2.52538043801801
916,2000,estimates,male,5Yearly,100plus,2.3485688696309
916,2005,estimates,female,5Yearly,0,77.4585544980104
916,2005,estimates,male,5Yearly,0,72.2070108034853
916,2005,estimates,female,5Yearly,1,77.9375898777945
916,2005,estimates,male,5Yearly,1,73.000676552994
916,2005,estimates,female,5Yearly,5,74.3425580382832
916,2005,estimates,male,5Yearly,5,69.4504989156621
916,2005,estimates,female,5Yearly,10,69.4940289954207
916,2005,estimates,male,5Yearly,10,64.6337054843129
916,2005,estimates,female,5Yearly,15,64.6026327130965
916,2005,estimates,male,5Yearly,15,59.8094948011647
916,2005,estimates,female,5Yearly,20,59.7514660689236
916,2005,estimates,male,5Yearly,20,55.1390112001634
916,2005,estimates,female,5Yearly,25,54.935070892926
916,2005,estimates,male,5Yearly,25,50.6344866019833
916,2005,estimates,female,5Yearly,30,50.1440945015758
916,2005,estimates,male,5Yearly,30,46.2270932382663
916,2005,estimates,female,5Yearly,35,45.3850366644176
916,2005,estimates,male,5Yearly,35,41.8554475155443
916,2005,estimates,female,5Yearly,40,40.6780458317627
916,2005,estimates,male,5Yearly,40,37.5048912084076
916,2005,estimates,female,5Yearly,45,36.0509047661388
916,2005,estimates,male,5Yearly,45,33.2021517150462
916,2005,estimates,female,5Yearly,50,31.5348793187235
916,2005,estimates,male,5Yearly,50,28.9887926000521
916,2005,estimates,female,5Yearly,55,27.1706845414353
916,2005,estimates,male,5Yearly,55,24.9128809372763
916,2005,estimates,female,5Yearly,60,23.0068692785772
916,2005,estimates,male,5Yearly,60,21.0276625081031
916,2005,estimates,female,5Yearly,65,19.0994915412377
916,2005,estimates,male,5Yearly,65,17.3922124453413
916,2005,estimates,female,5Yearly,70,15.502150082293
916,2005,estimates,male,5Yearly,70,14.0643119063449
