region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
928,1960,estimates,female,5yearly,50,17.8473512916284
928,1960,estimates,male,5yearly,50,15.681520517278
928,1960,estimates,female,5yearly,55,14.9294478937061
928,1960,estimates,male,5yearly,55,13.0473582807365
928,1960,estimates,female,5yearly,60,12.2892635428723
928,1960,estimates,male,5yearly,60,10.6611591608703
928,1960,estimates,female,5yearly,65,9.92181854636025
928,1960,estimates,male,5yearly,65,8.56704395082043
928,1960,estimates,female,5yearly,70,7.81377899705555
928,1960,estimates,male,5yearly,70,6.76263658209438
928,1960,estimates,female,5yearly,75,6.06584615488243
928,1960,estimates,male,5yearly,75,5.29571696415692
928,1960,estimates,female,5yearly,80,4.68489179340756
928,1960,estimates,male,5yearly,80,4.14480270006199
928,1960,estimates,female,5yearly,85,3.62753873675655
928,1960,estimates,male,5yearly,85,3.26550098700538
928,1960,estimates,female,5yearly,90,2.84142614918439
928,1960,estimates,male,5yearly,90,2.60981179290792
928,1960,estimates,female,5yearly,95,2.27209663650971
928,1960,estimates,male,5yearly,95,2.13109537942968
928,1960,estimates,female,5yearly,100plus,1.86880556011382
928,1960,estimates,male,5yearly,100plus,1.78767918968525
928,1965,estimates,female,5yearly,0,48.1554360354512
928,1965,estimates,male,5yearly,0,45.9431187421304
928,1965,estimates,female,5yearly,1,52.2488985793364
928,1965,estimates,male,5yearly,1,50.5163694018611
928,1965,estimates,female,5yearly,5,51.4936828435542
928,1965,estimates,male,5yearly,5,49.6830575675168
928,1965,estimates,female,5yearly,10,47.469161413237
928,1965,estimates,male,5yearly,10,45.7655215303054
928,1965,estimates,female,5yearly,15,43.0869658115483
928,1965,estimates,male,5yearly,15,41.4310875026034
928,1965,estimates,female,5yearly,20,39.2055209852084
928,1965,estimates,male,5yearly,20,37.4228471261998
928,1965,estimates,female,5yearly,25,35.7045355686311
928,1965,estimates,male,5yearly,25,33.6807335748146
928,1965,estimates,female,5yearly,30,32.3180514159514
928,1965,estimates,male,5yearly,30,30.0118779828558
928,1965,estimates,female,5yearly,35,28.9416218301606
928,1965,estimates,male,5yearly,35,26.3928099380688
928,1965,estimates,female,5yearly,40,25.5525137065955
928,1965,estimates,male,5yearly,40,22.9196785522531
928,1965,estimates,female,5yearly,45,22.1646346910611
928,1965,estimates,male,5yearly,45,19.6417609572598
928,1965,estimates,female,5yearly,50,18.8639363566042
928,1965,estimates,male,5yearly,50,16.5887938974076
928,1965,estimates,female,5yearly,55,15.7713881765409
928,1965,estimates,male,5yearly,55,13.7691923344928
928,1965,estimates,female,5yearly,60,12.9539074644049
928,1965,estimates,male,5yearly,60,11.1906935468714
928,1965,estimates,female,5yearly,65,10.4316833577226
928,1965,estimates,male,5yearly,65,8.98506731689045
928,1965,estimates,female,5yearly,70,8.20421699098667
928,1965,estimates,male,5yearly,70,7.12461607747212
928,1965,estimates,female,5yearly,75,6.34850222220865
928,1965,estimates,male,5yearly,75,5.5858575984428
928,1965,estimates,female,5yearly,80,4.87887732658588
928,1965,estimates,male,5yearly,80,4.37110400728334
928,1965,estimates,female,5yearly,85,3.75313068106598
928,1965,estimates,male,5yearly,85,3.43755191610287
928,1965,estimates,female,5yearly,90,2.91760114323002
928,1965,estimates,male,5yearly,90,2.7376556536248
928,1965,estimates,female,5yearly,95,2.31481766164836
928,1965,estimates,male,5yearly,95,2.22425001176047
928,1965,estimates,female,5yearly,100plus,1.89030634778071
928,1965,estimates,male,5yearly,100plus,1.85448172953061
928,1970,estimates,female,5yearly,0,51.4112153469149
928,1970,estimates,male,5yearly,0,49.2194415260851
928,1970,estimates,female,5yearly,1,55.2447430347788
928,1970,estimates,male,5yearly,1,53.349016034293
928,1970,estimates,female,5yearly,5,54.002386582147
928,1970,estimates,male,5yearly,5,51.949791095912
928,1970,estimates,female,5yearly,10,49.8387563014036
928,1970,estimates,male,5yearly,10,47.8643827221165
928,1970,estimates,female,5yearly,15,45.3597966283604
928,1970,estimates,male,5yearly,15,43.4343518414653
928,1970,estimates,female,5yearly,20,41.3019241603819
928,1970,estimates,male,5yearly,20,39.2873284152875
928,1970,estimates,female,5yearly,25,37.5717766569476
928,1970,estimates,male,5yearly,25,35.3729680915976
928,1970,estimates,female,5yearly,30,33.9350434074342
928,1970,estimates,male,5yearly,30,31.5169526740099
928,1970,estimates,female,5yearly,35,30.3231883163958
928,1970,estimates,male,5yearly,35,27.7131090605475
928,1970,estimates,female,5yearly,40,26.7246276186545
928,1970,estimates,male,5yearly,40,24.0554083298149
928,1970,estimates,female,5yearly,45,23.1632369220534
928,1970,estimates,male,5yearly,45,20.593444449082
928,1970,estimates,female,5yearly,50,19.7256639004356
928,1970,estimates,male,5yearly,50,17.3811515421172
928,1970,estimates,female,5yearly,55,16.4984063179388
928,1970,estimates,male,5yearly,55,14.4238594885041
928,1970,estimates,female,5yearly,60,13.5449705137298
928,1970,estimates,male,5yearly,60,11.7302502364953
928,1970,estimates,female,5yearly,65,10.8906042554806
928,1970,estimates,male,5yearly,65,9.39309098454361
928,1970,estimates,female,5yearly,70,8.55367952644509
928,1970,estimates,male,5yearly,70,7.44518226424026
928,1970,estimates,female,5yearly,75,6.60160592787514
928,1970,estimates,male,5yearly,75,5.8341445378076
928,1970,estimates,female,5yearly,80,5.05217068593534
928,1970,estimates,male,5yearly,80,4.55749436891791
928,1970,estimates,female,5yearly,85,3.86468611149374
928,1970,estimates,male,5yearly,85,3.5733674145862
928,1970,estimates,female,5yearly,90,2.98462812899735
928,1970,estimates,male,5yearly,90,2.83395143877714
928,1970,estimates,female,5yearly,95,2.35191850627372
928,1970,estimates,male,5yearly,95,2.29089886597372
928,1970,estimates,female,5yearly,100plus,1.90868446242659
928,1970,estimates,male,5yearly,100plus,1.89967136582264
928,1975,estimates,female,5yearly,0,54.7107361505916
928,1975,estimates,male,5yearly,0,51.8600155917864
928,1975,estimates,female,5yearly,1,58.1585350413124
928,1975,estimates,male,5yearly,1,55.5429444733221
928,1975,estimates,female,5yearly,5,56.4307566504081
928,1975,estimates,male,5yearly,5,53.7075044124004
928,1975,estimates,female,5yearly,10,52.148586203958
928,1975,estimates,male,5yearly,10,49.5054316498334
928,1975,estimates,female,5yearly,15,47.5854709237803
928,1975,estimates,male,5yearly,15,45.0082211934366
928,1975,estimates,female,5yearly,20,43.3549757696831
928,1975,estimates,male,5yearly,20,40.7530812873952
928,1975,estimates,female,5yearly,25,39.3950675617308
928,1975,estimates,male,5yearly,25,36.7059132011046
928,1975,estimates,female,5yearly,30,35.5334201658674
928,1975,estimates,male,5yearly,30,32.7154166836872
928,1975,estimates,female,5yearly,35,31.7005187408802
928,1975,estimates,male,5yearly,35,28.766714887047
928,1975,estimates,female,5yearly,40,27.9048017090585
928,1975,estimates,male,5yearly,40,24.9607198665874
928,1975,estimates,female,5yearly,45,24.171583111038
928,1975,estimates,male,5yearly,45,21.3532565756764
928,1975,estimates,female,5yearly,50,20.58418832577
928,1975,estimates,male,5yearly,50,18.0010765761747
928,1975,estimates,female,5yearly,55,17.2273409224757
928,1975,estimates,male,5yearly,55,14.9317380136432
928,1975,estimates,female,5yearly,60,14.1440801348176
928,1975,estimates,male,5yearly,60,12.1499901802666
928,1975,estimates,female,5yearly,65,11.3680485818692
928,1975,estimates,male,5yearly,65,9.73984120069169
928,1975,estimates,female,5yearly,70,8.91936838357942
928,1975,estimates,male,5yearly,70,7.70252874112987
928,1975,estimates,female,5yearly,75,6.86751301002734
928,1975,estimates,male,5yearly,75,6.01544255302416
928,1975,estimates,female,5yearly,80,5.23452126971843
928,1975,estimates,male,5yearly,80,4.67790650554181
928,1975,estimates,female,5yearly,85,3.9818640832694
928,1975,estimates,male,5yearly,85,3.64795677914472
928,1975,estimates,female,5yearly,90,3.05455853725853
928,1975,estimates,male,5yearly,90,2.87619303822051
928,1975,estimates,female,5yearly,95,2.39003788987245
928,1975,estimates,male,5yearly,95,2.31177931298979
928,1975,estimates,female,5yearly,100plus,1.92692953043656
928,1975,estimates,male,5yearly,100plus,1.90743027108878
928,1980,estimates,female,5yearly,0,59.1515327537894
928,1980,estimates,male,5yearly,0,53.9508660328741
928,1980,estimates,female,5yearly,1,62.0365751552646
928,1980,estimates,male,5yearly,1,57.2566142795738
928,1980,estimates,female,5yearly,5,59.7185863356455
928,1980,estimates,male,5yearly,5,55.0859055576336
928,1980,estimates,female,5yearly,10,55.2468368988527
928,1980,estimates,male,5yearly,10,50.7733847252756
928,1980,estimates,female,5yearly,15,50.5777830271067
928,1980,estimates,male,5yearly,15,46.2237839122502
928,1980,estimates,female,5yearly,20,46.1503612556921
928,1980,estimates,male,5yearly,20,41.8919345754344
928,1980,estimates,female,5yearly,25,41.9156663631136
928,1980,estimates,male,5yearly,25,37.7439787819577
928,1980,estimates,female,5yearly,30,37.7672296397424
928,1980,estimates,male,5yearly,30,33.6495475885118
928,1980,estimates,female,5yearly,35,33.6677266163368
928,1980,estimates,male,5yearly,35,29.5974905680724
928,1980,estimates,female,5yearly,40,29.6231813079006
928,1980,estimates,male,5yearly,40,25.6757453328381
928,1980,estimates,female,5yearly,45,25.6749143779398
928,1980,estimates,male,5yearly,45,21.9535861426312
928,1980,estimates,female,5yearly,50,21.8871395029192
928,1980,estimates,male,5yearly,50,18.4925859547178
928,1980,estimates,female,5yearly,55,18.3342257501468
928,1980,estimates,male,5yearly,55,15.3234893197407
928,1980,estimates,female,5yearly,60,15.0653158416455
928,1980,estimates,male,5yearly,60,12.4684281642554
928,1980,estimates,female,5yearly,65,12.1132496169916
928,1980,estimates,male,5yearly,65,10.0000207635691
928,1980,estimates,female,5yearly,70,9.51120626676794
928,1980,estimates,male,5yearly,70,7.92223978866292
928,1980,estimates,female,5yearly,75,7.3145262780066
928,1980,estimates,male,5yearly,75,6.19411933950589
928,1980,estimates,female,5yearly,80,5.5555453330942
928,1980,estimates,male,5yearly,80,4.81909748077418
928,1980,estimates,female,5yearly,85,4.20056273583415
928,1980,estimates,male,5yearly,85,3.75651997686437
928,1980,estimates,female,5yearly,90,3.19574251956662
928,1980,estimates,male,5yearly,90,2.9576431184675
928,1980,estimates,female,5yearly,95,2.47635936009121
928,1980,estimates,male,5yearly,95,2.37163640916178
928,1980,estimates,female,5yearly,100plus,1.97682908566755
928,1980,estimates,male,5yearly,100plus,1.95071836108979
928,1985,estimates,female,5yearly,0,59.2905782725869
928,1985,estimates,male,5yearly,0,54.4254571898505
928,1985,estimates,female,5yearly,1,62.2094049823603
928,1985,estimates,male,5yearly,1,57.6681348513922
928,1985,estimates,female,5yearly,5,59.8880769211401
928,1985,estimates,male,5yearly,5,55.4169443523725
928,1985,estimates,female,5yearly,10,55.4036703645079
928,1985,estimates,male,5yearly,10,51.0631997414279
928,1985,estimates,female,5yearly,15,50.7355862261375
928,1985,estimates,male,5yearly,15,46.4997480488246
928,1985,estimates,female,5yearly,20,46.3121348844414
928,1985,estimates,male,5yearly,20,42.1552860024035
928,1985,estimates,female,5yearly,25,42.0735559002388
928,1985,estimates,male,5yearly,25,37.9856075178419
928,1985,estimates,female,5yearly,30,37.9071040544706
928,1985,estimates,male,5yearly,30,33.8562285134047
928,1985,estimates,female,5yearly,35,33.795539031425
928,1985,estimates,male,5yearly,35,29.7732171515134
928,1985,estimates,female,5yearly,40,29.7521646732245
928,1985,estimates,male,5yearly,40,25.8281679126984
928,1985,estimates,female,5yearly,45,25.8006496699736
928,1985,estimates,male,5yearly,45,22.0759095186738
928,1985,estimates,female,5yearly,50,22.0110041419373
928,1985,estimates,male,5yearly,50,18.5875239107226
928,1985,estimates,female,5yearly,55,18.4526823715438
928,1985,estimates,male,5yearly,55,15.396187748627
928,1985,estimates,female,5yearly,60,15.181008620073
928,1985,estimates,male,5yearly,60,12.5243509739396
928,1985,estimates,female,5yearly,65,12.2344934077528
928,1985,estimates,male,5yearly,65,10.0614320431638
928,1985,estimates,female,5yearly,70,9.63138993068006
928,1985,estimates,male,5yearly,70,7.99255915152898
928,1985,estimates,female,5yearly,75,7.42907409101986
928,1985,estimates,male,5yearly,75,6.26898527480554
928,1985,estimates,female,5yearly,80,5.65960729952777
928,1985,estimates,male,5yearly,80,4.892831564628
928,1985,estimates,female,5yearly,85,4.29065577838294
928,1985,estimates,male,5yearly,85,3.82473410094974
928,1985,estimates,female,5yearly,90,3.2702311283098
928,1985,estimates,male,5yearly,90,3.01754869025583
928,1985,estimates,female,5yearly,95,2.53542129577275
928,1985,estimates,male,5yearly,95,2.42199490873858
928,1985,estimates,female,5yearly,100plus,2.02199679672098
928,1985,estimates,male,5yearly,100plus,1.9915279222672
928,1990,estimates,female,5yearly,0,61.1038036622477
928,1990,estimates,male,5yearly,0,55.9419848367586
928,1990,estimates,female,5yearly,1,63.7703832770703
928,1990,estimates,male,5yearly,1,58.9004825415442
928,1990,estimates,female,5yearly,5,61.2181878183576
928,1990,estimates,male,5yearly,5,56.4285178651535
928,1990,estimates,female,5yearly,10,56.6656534218091
928,1990,estimates,male,5yearly,10,52.000512631966
928,1990,estimates,female,5yearly,15,51.9533712028045
928,1990,estimates,male,5yearly,15,47.3927478793392
928,1990,estimates,female,5yearly,20,47.4574963650849
928,1990,estimates,male,5yearly,20,42.9897508503197
928,1990,estimates,female,5yearly,25,43.1317149941594
928,1990,estimates,male,5yearly,25,38.7560566074592
928,1990,estimates,female,5yearly,30,38.8729690386042
928,1990,estimates,male,5yearly,30,34.5589657053706
928,1990,estimates,female,5yearly,35,34.6587635872341
928,1990,estimates,male,5yearly,35,30.3956699189268
928,1990,estimates,female,5yearly,40,30.5218162813954
928,1990,estimates,male,5yearly,40,26.3709533366399
928,1990,estimates,female,5yearly,45,26.4962515607123
928,1990,estimates,male,5yearly,45,22.5455281515415
928,1990,estimates,female,5yearly,50,22.6320217559688
928,1990,estimates,male,5yearly,50,18.9758633720181
928,1990,estimates,female,5yearly,55,19.0024030626172
928,1990,estimates,male,5yearly,55,15.7114705776677
928,1990,estimates,female,5yearly,60,15.6547008919443
928,1990,estimates,male,5yearly,60,12.7823333079672
928,1990,estimates,female,5yearly,65,12.6307462894653
928,1990,estimates,male,5yearly,65,10.2696518072691
928,1990,estimates,female,5yearly,70,9.95972695731857
928,1990,estimates,male,5yearly,70,8.16681221060586
928,1990,estimates,female,5yearly,75,7.68965714945564
928,1990,estimates,male,5yearly,75,6.41210094859711
928,1990,estimates,female,5yearly,80,5.85795752387515
928,1990,estimates,male,5yearly,80,5.00718020400114
928,1990,estimates,female,5yearly,85,4.43536254324651
928,1990,estimates,male,5yearly,85,3.91372478042873
928,1990,estimates,female,5yearly,90,3.37156388964406
928,1990,estimates,male,5yearly,90,3.08517544398991
928,1990,estimates,female,5yearly,95,2.60377106860572
928,1990,estimates,male,5yearly,95,2.47235962062607
928,1990,estimates,female,5yearly,100plus,2.06662584598297
928,1990,estimates,male,5yearly,100plus,2.02845048789286
928,1995,estimates,female,5yearly,0,62.113954313937
928,1995,estimates,male,5yearly,0,57.637189582771
928,1995,estimates,female,5yearly,1,64.651653153966
928,1995,estimates,male,5yearly,1,60.2882257801802
928,1995,estimates,female,5yearly,5,61.9814577612083
928,1995,estimates,male,5yearly,5,57.5983694904794
928,1995,estimates,female,5yearly,10,57.3874297965584
928,1995,estimates,male,5yearly,10,53.0911529678476
928,1995,estimates,female,5yearly,15,52.6515494766478
928,1995,estimates,male,5yearly,15,48.4377148441384
928,1995,estimates,female,5yearly,20,48.1133274839502
928,1995,estimates,male,5yearly,20,43.9666327764543
928,1995,estimates,female,5yearly,25,43.7391785535678
928,1995,estimates,male,5yearly,25,39.6532713559147
928,1995,estimates,female,5yearly,30,39.4390385309946
928,1995,estimates,male,5yearly,30,35.38049579101
928,1995,estimates,female,5yearly,35,35.1820310128592
928,1995,estimates,male,5yearly,35,31.1388317404515
928,1995,estimates,female,5yearly,40,30.9923626713142
928,1995,estimates,male,5yearly,40,27.0201666586068
928,1995,estimates,female,5yearly,45,26.9215349861871
928,1995,estimates,male,5yearly,45,23.1031323049974
928,1995,estimates,female,5yearly,50,23.0254789748167
928,1995,estimates,male,5yearly,50,19.4528142804474
928,1995,estimates,female,5yearly,55,19.3563085635685
928,1995,estimates,male,5yearly,55,16.1025700160762
928,1995,estimates,female,5yearly,60,15.970602470437
928,1995,estimates,male,5yearly,60,13.0979025881014
928,1995,estimates,female,5yearly,65,12.9054451865219
928,1995,estimates,male,5yearly,65,10.5233887937712
928,1995,estimates,female,5yearly,70,10.1945325350028
928,1995,estimates,male,5yearly,70,8.3677788222252
928,1995,estimates,female,5yearly,75,7.88616253010805
928,1995,estimates,male,5yearly,75,6.56775828763834
928,1995,estimates,female,5yearly,80,6.01651715633225
928,1995,estimates,male,5yearly,80,5.1235665974403
928,1995,estimates,female,5yearly,85,4.55860212266698
928,1995,estimates,male,5yearly,85,3.9977308839079
928,1995,estimates,female,5yearly,90,3.46393538396051
928,1995,estimates,male,5yearly,90,3.14375219802673
928,1995,estimates,female,5yearly,95,2.67075068260461
928,1995,estimates,male,5yearly,95,2.51185987817979
928,1995,estimates,female,5yearly,100plus,2.11383667983872
928,1995,estimates,male,5yearly,100plus,2.05422139445979
928,2000,estimates,female,5yearly,0,63.5932865756545
928,2000,estimates,male,5yearly,0,59.3085038029621
928,2000,estimates,female,5yearly,1,65.9122096363339
928,2000,estimates,male,5yearly,1,61.6383979050421
928,2000,estimates,female,5yearly,5,63.0727317593243
928,2000,estimates,male,5yearly,5,58.7462116375418
928,2000,estimates,female,5yearly,10,58.4298579674228
928,2000,estimates,male,5yearly,10,54.1734308969511
928,2000,estimates,female,5yearly,15,53.6618323587669
928,2000,estimates,male,5yearly,15,49.478221867968
928,2000,estimates,female,5yearly,20,49.0677233079594
928,2000,estimates,male,5yearly,20,44.9454119906958
928,2000,estimates,female,5yearly,25,44.6160731852669
928,2000,estimates,male,5yearly,25,40.551420767985
928,2000,estimates,female,5yearly,30,40.242127824549
928,2000,estimates,male,5yearly,30,36.1999019632944
928,2000,estimates,female,5yearly,35,35.9243538445904
928,2000,estimates,male,5yearly,35,31.8871261735558
928,2000,estimates,female,5yearly,40,31.6742114197979
928,2000,estimates,male,5yearly,40,27.6922650355641
928,2000,estimates,female,5yearly,45,27.535967729744
928,2000,estimates,male,5yearly,45,23.6855696249874
928,2000,estimates,female,5yearly,50,23.5812016987016
928,2000,estimates,male,5yearly,50,19.952317170902
928,2000,estimates,female,5yearly,55,19.8648471885054
928,2000,estimates,male,5yearly,55,16.5354553514025
928,2000,estimates,female,5yearly,60,16.4169282943382
928,2000,estimates,male,5yearly,60,13.457583175071
928,2000,estimates,female,5yearly,65,13.2898572573586
928,2000,estimates,male,5yearly,65,10.814146176723
928,2000,estimates,female,5yearly,70,10.5168604218162
928,2000,estimates,male,5yearly,70,8.60022410050509
928,2000,estimates,female,5yearly,75,8.14559410844169
928,2000,estimates,male,5yearly,75,6.74695743486381
928,2000,estimates,female,5yearly,80,6.21698609262731
928,2000,estimates,male,5yearly,80,5.25675720913251
928,2000,estimates,female,5yearly,85,4.70716737406606
928,2000,estimates,male,5yearly,85,4.09317090336487
928,2000,estimates,female,5yearly,90,3.56964238303757
928,2000,estimates,male,5yearly,90,3.20975519222014
928,2000,estimates,female,5yearly,95,2.74319545841686
928,2000,estimates,male,5yearly,95,2.55599296842482
928,2000,estimates,female,5yearly,100plus,2.16189397078077
928,2000,estimates,male,5yearly,100plus,2.08281268557999
928,2005,estimates,female,5yearly,0,65.3652793107908
928,2005,estimates,male,5yearly,0,61.0765564817885
928,2005,estimates,female,5yearly,1,67.4325578161384
928,2005,estimates,male,5yearly,1,63.084101907319
928,2005,estimates,female,5yearly,5,64.4207351962606
928,2005,estimates,male,5yearly,5,60.0078968761855
928,2005,estimates,female,5yearly,10,59.7318852895699
928,2005,estimates,male,5yearly,10,55.3778090221136
928,2005,estimates,female,5yearly,15,54.9325395643195
928,2005,estimates,male,5yearly,15,50.6462230216815
928,2005,estimates,female,5yearly,20,50.2818700923518
928,2005,estimates,male,5yearly,20,46.0585509330499
928,2005,estimates,female,5yearly,25,45.7526565335419
928,2005,estimates,male,5yearly,25,41.5933798844001
928,2005,estimates,female,5yearly,30,41.289268580773
928,2005,estimates,male,5yearly,30,37.1629865142538
928,2005,estimates,female,5yearly,35,36.8861043581666
928,2005,estimates,male,5yearly,35,32.7725725135831
928,2005,estimates,female,5yearly,40,32.5608815840401
928,2005,estimates,male,5yearly,40,28.5008204386841
928,2005,estimates,female,5yearly,45,28.3448080472022
928,2005,estimates,male,5yearly,45,24.4076977536704
928,2005,estimates,female,5yearly,50,24.2986655688529
928,2005,estimates,male,5yearly,50,20.5712465007226
928,2005,estimates,female,5yearly,55,20.4944829341471
928,2005,estimates,male,5yearly,55,17.05793702851
928,2005,estimates,female,5yearly,60,16.9686770138091
928,2005,estimates,male,5yearly,60,13.9015309578445
928,2005,estimates,female,5yearly,65,13.7514455015886
928,2005,estimates,male,5yearly,65,11.1695245414715
928,2005,estimates,female,5yearly,70,10.8923106406247
928,2005,estimates,male,5yearly,70,8.86766330482891
928,2005,estimates,female,5yearly,75,8.43877652751055
928,2005,estimates,male,5yearly,75,6.93771876150125
928,2005,estimates,female,5yearly,80,6.43516334981366
928,2005,estimates,male,5yearly,80,5.38459278184878
928,2005,estimates,female,5yearly,85,4.8614586333112
928,2005,estimates,male,5yearly,85,4.17263924936306
928,2005,estimates,female,5yearly,90,3.67321680460855
928,2005,estimates,male,5yearly,90,3.25453873352515
928,2005,estimates,female,5yearly,95,2.80922568090314
928,2005,estimates,male,5yearly,95,2.57768063325965
928,2005,estimates,female,5yearly,100plus,2.20191943861964
928,2005,estimates,male,5yearly,100plus,2.09033913052892
928,2010,estimates,female,5yearly,0,66.2639377830473
928,2010,estimates,male,5yearly,0,61.8833883155778
928,2010,estimates,female,5yearly,1,68.2064678393479
928,2010,estimates,male,5yearly,1,63.7518206524777
928,2010,estimates,female,5yearly,5,65.1167565365312
928,2010,estimates,male,5yearly,5,60.6051546265545
928,2010,estimates,female,5yearly,10,60.4026298279517
