region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
5500,1960,estimates,female,5Yearly,1,68.8235506870823
5500,1960,estimates,male,5Yearly,1,60.9857596238965
5500,1960,estimates,female,5Yearly,5,67.0049050835647
5500,1960,estimates,male,5Yearly,5,58.8094923749566
5500,1960,estimates,female,5Yearly,10,62.7125514277849
5500,1960,estimates,male,5Yearly,10,54.5412727027331
5500,1960,estimates,female,5Yearly,15,57.9893238246449
5500,1960,estimates,male,5Yearly,15,49.9007742827327
5500,1960,estimates,female,5Yearly,20,53.3481169600181
5500,1960,estimates,male,5Yearly,20,45.3782932464427
5500,1960,estimates,female,5Yearly,25,48.7920246926223
5500,1960,estimates,male,5Yearly,25,41.0655051787984
5500,1960,estimates,female,5Yearly,30,44.2314574894886
5500,1960,estimates,male,5Yearly,30,36.8681244775271
5500,1960,estimates,female,5Yearly,35,39.6767672828791
5500,1960,estimates,male,5Yearly,35,32.7200170534618
5500,1960,estimates,female,5Yearly,40,35.1719091237742
5500,1960,estimates,male,5Yearly,40,28.6614366965783
5500,1960,estimates,female,5Yearly,45,30.7586331242037
5500,1960,estimates,male,5Yearly,45,24.7959224844394
5500,1960,estimates,female,5Yearly,50,26.4725352551173
5500,1960,estimates,male,5Yearly,50,21.2172844370358
5500,1960,estimates,female,5Yearly,55,22.3574305345024
5500,1960,estimates,male,5Yearly,55,17.9180224925566
5500,1960,estimates,female,5Yearly,60,18.4962343948829
5500,1960,estimates,male,5Yearly,60,14.8880879492055
5500,1960,estimates,female,5Yearly,65,14.9871894219539
5500,1960,estimates,male,5Yearly,65,12.1627761357743
5500,1960,estimates,female,5Yearly,70,11.9254311323665
5500,1960,estimates,male,5Yearly,70,9.79607101851013
5500,1960,estimates,female,5Yearly,75,9.33317391933319
5500,1960,estimates,male,5Yearly,75,7.80003052125133
5500,1960,estimates,female,5Yearly,80,7.18277375538092
5500,1960,estimates,male,5Yearly,80,6.15836953926754
5500,1960,estimates,female,5Yearly,85,5.46347482170055
5500,1960,estimates,male,5Yearly,85,4.84355473782337
5500,1960,estimates,female,5Yearly,90,4.14009193867482
5500,1960,estimates,male,5Yearly,90,3.81747532872162
5500,1960,estimates,female,5Yearly,95,3.15857744181251
5500,1960,estimates,male,5Yearly,95,3.03596166757199
5500,1960,estimates,female,5Yearly,100plus,2.45510021196375
5500,1960,estimates,male,5Yearly,100plus,2.45357663239334
5500,1965,estimates,female,5Yearly,0,65.0758248934943
5500,1965,estimates,male,5Yearly,0,56.6127932665198
5500,1965,estimates,female,5Yearly,1,70.4156411498266
5500,1965,estimates,male,5Yearly,1,62.4927017717381
5500,1965,estimates,female,5Yearly,5,68.2837983681975
5500,1965,estimates,male,5Yearly,5,60.0755282315048
5500,1965,estimates,female,5Yearly,10,63.884843928026
5500,1965,estimates,male,5Yearly,10,55.7067729198348
5500,1965,estimates,female,5Yearly,15,59.1198000008852
5500,1965,estimates,male,5Yearly,15,51.0206970539611
5500,1965,estimates,female,5Yearly,20,54.4282484443362
5500,1965,estimates,male,5Yearly,20,46.4607030310785
5500,1965,estimates,female,5Yearly,25,49.8142448922888
5500,1965,estimates,male,5Yearly,25,42.0940129545946
5500,1965,estimates,female,5Yearly,30,45.1924835325158
5500,1965,estimates,male,5Yearly,30,37.8472135033332
5500,1965,estimates,female,5Yearly,35,40.5843092668857
5500,1965,estimates,male,5Yearly,35,33.652146560671
5500,1965,estimates,female,5Yearly,40,36.0261957907875
5500,1965,estimates,male,5Yearly,40,29.5306455437643
5500,1965,estimates,female,5Yearly,45,31.551846762449
5500,1965,estimates,male,5Yearly,45,25.5902969362282
5500,1965,estimates,female,5Yearly,50,27.2036563501775
5500,1965,estimates,male,5Yearly,50,21.9190835793538
5500,1965,estimates,female,5Yearly,55,23.0221699914858
5500,1965,estimates,male,5Yearly,55,18.534116848559
5500,1965,estimates,female,5Yearly,60,19.0881141147566
5500,1965,estimates,male,5Yearly,60,15.4392329975256
5500,1965,estimates,female,5Yearly,65,15.4986948250929
5500,1965,estimates,male,5Yearly,65,12.6408076173339
5500,1965,estimates,female,5Yearly,70,12.354108609423
5500,1965,estimates,male,5Yearly,70,10.1773513140803
5500,1965,estimates,female,5Yearly,75,9.68100803189137
5500,1965,estimates,male,5Yearly,75,8.09331537031717
5500,1965,estimates,female,5Yearly,80,7.45333104168023
5500,1965,estimates,male,5Yearly,80,6.37499515723222
5500,1965,estimates,female,5Yearly,85,5.6646653931788
5500,1965,estimates,male,5Yearly,85,4.99675185550407
5500,1965,estimates,female,5Yearly,90,4.28298816077237
5500,1965,estimates,male,5Yearly,90,3.92089182285783
5500,1965,estimates,female,5Yearly,95,3.25562858939599
5500,1965,estimates,male,5Yearly,95,3.10232657497765
5500,1965,estimates,female,5Yearly,100plus,2.51832178563621
5500,1965,estimates,male,5Yearly,100plus,2.49377222716929
5500,1970,estimates,female,5Yearly,0,66.5896079474834
5500,1970,estimates,male,5Yearly,0,58.1492271931271
5500,1970,estimates,female,5Yearly,1,71.4302839308082
5500,1970,estimates,male,5Yearly,1,63.5016327865507
5500,1970,estimates,female,5Yearly,5,69.0779973681476
5500,1970,estimates,male,5Yearly,5,60.9401291618915
5500,1970,estimates,female,5Yearly,10,64.6108105727953
5500,1970,estimates,male,5Yearly,10,56.5194908972271
5500,1970,estimates,female,5Yearly,15,59.8155177540469
5500,1970,estimates,male,5Yearly,15,51.8036554502734
5500,1970,estimates,female,5Yearly,20,55.0812222605713
5500,1970,estimates,male,5Yearly,20,47.1932542632863
5500,1970,estimates,female,5Yearly,25,50.4180539017317
5500,1970,estimates,male,5Yearly,25,42.7759691989236
5500,1970,estimates,female,5Yearly,30,45.7545887655096
5500,1970,estimates,male,5Yearly,30,38.466150628801
5500,1970,estimates,female,5Yearly,35,41.1002381623964
5500,1970,estimates,male,5Yearly,35,34.2091653780292
5500,1970,estimates,female,5Yearly,40,36.5013160910874
5500,1970,estimates,male,5Yearly,40,30.029483359115
5500,1970,estimates,female,5Yearly,45,31.9885507411412
5500,1970,estimates,male,5Yearly,45,26.0193470263187
5500,1970,estimates,female,5Yearly,50,27.5964612941141
5500,1970,estimates,male,5Yearly,50,22.269312763653
5500,1970,estimates,female,5Yearly,55,23.3733507047923
5500,1970,estimates,male,5Yearly,55,18.8025239082088
5500,1970,estimates,female,5Yearly,60,19.395962036754
5500,1970,estimates,male,5Yearly,60,15.6517914206641
5500,1970,estimates,female,5Yearly,65,15.7624338755329
5500,1970,estimates,male,5Yearly,65,12.8247699229631
5500,1970,estimates,female,5Yearly,70,12.5751114679964
5500,1970,estimates,male,5Yearly,70,10.3285034151949
5500,1970,estimates,female,5Yearly,75,9.86051279510801
5500,1970,estimates,male,5Yearly,75,8.20779074043918
5500,1970,estimates,female,5Yearly,80,7.59298493694071
5500,1970,estimates,male,5Yearly,80,6.45772773872856
5500,1970,estimates,female,5Yearly,85,5.76841113536982
5500,1970,estimates,male,5Yearly,85,5.05349104525798
5500,1970,estimates,female,5Yearly,90,4.35648006459375
5500,1970,estimates,male,5Yearly,90,3.95754042965443
5500,1970,estimates,female,5Yearly,95,3.30530738797181
5500,1970,estimates,male,5Yearly,95,3.12434386043787
5500,1970,estimates,female,5Yearly,100plus,2.55045116530744
5500,1970,estimates,male,5Yearly,100plus,2.50576587307801
5500,1975,estimates,female,5Yearly,0,67.6068932370644
5500,1975,estimates,male,5Yearly,0,59.2155111094354
5500,1975,estimates,female,5Yearly,1,71.9798121011334
5500,1975,estimates,male,5Yearly,1,64.073312202141
5500,1975,estimates,female,5Yearly,5,69.4899740537069
5500,1975,estimates,male,5Yearly,5,61.4194948441548
5500,1975,estimates,female,5Yearly,10,64.9826310853443
5500,1975,estimates,male,5Yearly,10,56.9673198635194
5500,1975,estimates,female,5Yearly,15,60.1705493486983
5500,1975,estimates,male,5Yearly,15,52.2346662292756
5500,1975,estimates,female,5Yearly,20,55.4091349777829
5500,1975,estimates,male,5Yearly,20,47.5946221832336
5500,1975,estimates,female,5Yearly,25,50.7152113779915
5500,1975,estimates,male,5Yearly,25,43.1293519414728
5500,1975,estimates,female,5Yearly,30,46.0249543324152
5500,1975,estimates,male,5Yearly,30,38.7788734382076
5500,1975,estimates,female,5Yearly,35,41.34870899055
5500,1975,estimates,male,5Yearly,35,34.4781567062767
5500,1975,estimates,female,5Yearly,40,36.7201166038943
5500,1975,estimates,male,5Yearly,40,30.2567004237787
5500,1975,estimates,female,5Yearly,45,32.1821389945277
5500,1975,estimates,male,5Yearly,45,26.2053319165342
5500,1975,estimates,female,5Yearly,50,27.7682613324177
5500,1975,estimates,male,5Yearly,50,22.4101123434175
5500,1975,estimates,female,5Yearly,55,23.5193043197775
5500,1975,estimates,male,5Yearly,55,18.894750525368
5500,1975,estimates,female,5Yearly,60,19.5192592369035
5500,1975,estimates,male,5Yearly,60,15.6972018334723
5500,1975,estimates,female,5Yearly,65,15.8618784527753
5500,1975,estimates,male,5Yearly,65,12.8526046196493
5500,1975,estimates,female,5Yearly,70,12.6512483323185
5500,1975,estimates,male,5Yearly,70,10.3603485217969
5500,1975,estimates,female,5Yearly,75,9.91574532380065
5500,1975,estimates,male,5Yearly,75,8.23996359587316
5500,1975,estimates,female,5Yearly,80,7.62960450999295
5500,1975,estimates,male,5Yearly,80,6.48872946508926
5500,1975,estimates,female,5Yearly,85,5.78977195037683
5500,1975,estimates,male,5Yearly,85,5.08207148144372
5500,1975,estimates,female,5Yearly,90,4.36645720758932
5500,1975,estimates,male,5Yearly,90,3.98283201966754
5500,1975,estimates,female,5Yearly,95,3.30767063821282
5500,1975,estimates,male,5Yearly,95,3.14591019161081
5500,1975,estimates,female,5Yearly,100plus,2.5483626521292
5500,1975,estimates,male,5Yearly,100plus,2.52356366058496
5500,1980,estimates,female,5Yearly,0,69.1025826318799
5500,1980,estimates,male,5Yearly,0,60.711053781345
5500,1980,estimates,female,5Yearly,1,73.0671567209235
5500,1980,estimates,male,5Yearly,1,65.133881897072
5500,1980,estimates,female,5Yearly,5,70.3713605944075
5500,1980,estimates,male,5Yearly,5,62.3611420618752
5500,1980,estimates,female,5Yearly,10,65.7891586805904
5500,1980,estimates,male,5Yearly,10,57.8507179467524
5500,1980,estimates,female,5Yearly,15,60.9472388048171
5500,1980,estimates,male,5Yearly,15,53.0895810023918
5500,1980,estimates,female,5Yearly,20,56.1462072364038
5500,1980,estimates,male,5Yearly,20,48.4047867741199
5500,1980,estimates,female,5Yearly,25,51.4052824221591
5500,1980,estimates,male,5Yearly,25,43.8760646390836
5500,1980,estimates,female,5Yearly,30,46.6732149774959
5500,1980,estimates,male,5Yearly,30,39.4515878877889
5500,1980,estimates,female,5Yearly,35,41.9580488544633
5500,1980,estimates,male,5Yearly,35,35.0866226359634
5500,1980,estimates,female,5Yearly,40,37.2914892815932
5500,1980,estimates,male,5Yearly,40,30.7952769262175
5500,1980,estimates,female,5Yearly,45,32.7056786459399
5500,1980,estimates,male,5Yearly,45,26.6744821545673
5500,1980,estimates,female,5Yearly,50,28.2454130095236
5500,1980,estimates,male,5Yearly,50,22.80324548911
5500,1980,estimates,female,5Yearly,55,23.9522167673626
5500,1980,estimates,male,5Yearly,55,19.2120673803127
5500,1980,estimates,female,5Yearly,60,19.901300071104
5500,1980,estimates,male,5Yearly,60,15.9418559427132
5500,1980,estimates,female,5Yearly,65,16.1940323356862
5500,1980,estimates,male,5Yearly,65,13.025437223256
5500,1980,estimates,female,5Yearly,70,12.932972424201
5500,1980,estimates,male,5Yearly,70,10.4959479535143
5500,1980,estimates,female,5Yearly,75,10.1477425406794
5500,1980,estimates,male,5Yearly,75,8.35067370979013
5500,1980,estimates,female,5Yearly,80,7.81289557142958
5500,1980,estimates,male,5Yearly,80,6.57641859373149
5500,1980,estimates,female,5Yearly,85,5.92827740833875
5500,1980,estimates,male,5Yearly,85,5.1494325944336
5500,1980,estimates,female,5Yearly,90,4.4664449514902
5500,1980,estimates,male,5Yearly,90,4.03306058597328
5500,1980,estimates,female,5Yearly,95,3.37670414850578
5500,1980,estimates,male,5Yearly,95,3.18233770045817
5500,1980,estimates,female,5Yearly,100plus,2.59409829311316
5500,1980,estimates,male,5Yearly,100plus,2.54933283070307
5500,1985,estimates,female,5Yearly,0,70.1345813546376
5500,1985,estimates,male,5Yearly,0,62.307577166379
5500,1985,estimates,female,5Yearly,1,73.6470946308364
5500,1985,estimates,male,5Yearly,1,66.2868925350701
5500,1985,estimates,female,5Yearly,5,70.8415073271573
5500,1985,estimates,male,5Yearly,5,63.3950110763057
5500,1985,estimates,female,5Yearly,10,66.2254109989751
5500,1985,estimates,male,5Yearly,10,58.8343263392105
5500,1985,estimates,female,5Yearly,15,61.3686582825007
5500,1985,estimates,male,5Yearly,15,54.0440498850809
5500,1985,estimates,female,5Yearly,20,56.5454685491056
5500,1985,estimates,male,5Yearly,20,49.3166841438645
5500,1985,estimates,female,5Yearly,25,51.77786343381
5500,1985,estimates,male,5Yearly,25,44.7220266399387
5500,1985,estimates,female,5Yearly,30,47.0218532258006
5500,1985,estimates,male,5Yearly,30,40.2187373353602
5500,1985,estimates,female,5Yearly,35,42.2850018360564
5500,1985,estimates,male,5Yearly,35,35.7727987787301
5500,1985,estimates,female,5Yearly,40,37.5954629097187
5500,1985,estimates,male,5Yearly,40,31.4105203146584
5500,1985,estimates,female,5Yearly,45,32.9872883140889
5500,1985,estimates,male,5Yearly,45,27.2070555821616
5500,1985,estimates,female,5Yearly,50,28.4963872781348
5500,1985,estimates,male,5Yearly,50,23.2577478017904
5500,1985,estimates,female,5Yearly,55,24.1755399332372
5500,1985,estimates,male,5Yearly,55,19.5887187675048
5500,1985,estimates,female,5Yearly,60,20.0994024273685
5500,1985,estimates,male,5Yearly,60,16.2415295971376
5500,1985,estimates,female,5Yearly,65,16.3603567780297
5500,1985,estimates,male,5Yearly,65,13.2589146121583
5500,1985,estimates,female,5Yearly,70,13.0704624435196
5500,1985,estimates,male,5Yearly,70,10.6720193718852
5500,1985,estimates,female,5Yearly,75,10.2571825367107
5500,1985,estimates,male,5Yearly,75,8.48484962755752
5500,1985,estimates,female,5Yearly,80,7.89572970943744
5500,1985,estimates,male,5Yearly,80,6.67402958120898
5500,1985,estimates,female,5Yearly,85,5.98755573027966
5500,1985,estimates,male,5Yearly,85,5.2168563886608
5500,1985,estimates,female,5Yearly,90,4.50635817216171
5500,1985,estimates,male,5Yearly,90,4.07697039789272
5500,1985,estimates,female,5Yearly,95,3.40188016209318
5500,1985,estimates,male,5Yearly,95,3.20899706621179
5500,1985,estimates,female,5Yearly,100plus,2.60889708296176
5500,1985,estimates,male,5Yearly,100plus,2.56409108285493
5500,1990,estimates,female,5Yearly,0,68.9655653166549
5500,1990,estimates,male,5Yearly,0,60.9722518815532
5500,1990,estimates,female,5Yearly,1,72.1159378411325
5500,1990,estimates,male,5Yearly,1,64.4572527446286
5500,1990,estimates,female,5Yearly,5,69.1307614735116
5500,1990,estimates,male,5Yearly,5,61.4946441646313
5500,1990,estimates,female,5Yearly,10,64.4712626184129
5500,1990,estimates,male,5Yearly,10,56.9206708741879
5500,1990,estimates,female,5Yearly,15,59.6166780726067
5500,1990,estimates,male,5Yearly,15,52.1389431067302
5500,1990,estimates,female,5Yearly,20,54.8226735292994
5500,1990,estimates,male,5Yearly,20,47.4378739754798
5500,1990,estimates,female,5Yearly,25,50.1128205444656
5500,1990,estimates,male,5Yearly,25,42.901813429662
5500,1990,estimates,female,5Yearly,30,45.4271693366043
5500,1990,estimates,male,5Yearly,30,38.4846625689276
5500,1990,estimates,female,5Yearly,35,40.7691005951808
5500,1990,estimates,male,5Yearly,35,34.1445004792771
5500,1990,estimates,female,5Yearly,40,36.1765986224077
5500,1990,estimates,male,5Yearly,40,29.9039565832782
5500,1990,estimates,female,5Yearly,45,31.6961411285013
5500,1990,estimates,male,5Yearly,45,25.854509467418
5500,1990,estimates,female,5Yearly,50,27.3676822319215
5500,1990,estimates,male,5Yearly,50,22.0708844895348
5500,1990,estimates,female,5Yearly,55,23.2194680890965
5500,1990,estimates,male,5Yearly,55,18.5869913628649
5500,1990,estimates,female,5Yearly,60,19.3065428527192
5500,1990,estimates,male,5Yearly,60,15.4127232647565
5500,1990,estimates,female,5Yearly,65,15.7009695714021
5500,1990,estimates,male,5Yearly,65,12.5669097235549
5500,1990,estimates,female,5Yearly,70,12.4739746215203
5500,1990,estimates,male,5Yearly,70,10.0735980825622
5500,1990,estimates,female,5Yearly,75,9.69190545320802
5500,1990,estimates,male,5Yearly,75,7.96151524884441
5500,1990,estimates,female,5Yearly,80,7.38027003894728
5500,1990,estimates,male,5Yearly,80,6.2288411166525
5500,1990,estimates,female,5Yearly,85,5.53737210656828
5500,1990,estimates,male,5Yearly,85,4.84875102558471
5500,1990,estimates,female,5Yearly,90,4.1306490771695
5500,1990,estimates,male,5Yearly,90,3.78098296814338
5500,1990,estimates,female,5Yearly,95,3.1021015525963
5500,1990,estimates,male,5Yearly,95,2.97715546054829
5500,1990,estimates,female,5Yearly,100plus,2.37947228846659
5500,1990,estimates,male,5Yearly,100plus,2.38670708153589
5500,1995,estimates,female,5Yearly,0,68.6716101575986
5500,1995,estimates,male,5Yearly,0,60.0709527928072
5500,1995,estimates,female,5Yearly,1,71.3481088885967
5500,1995,estimates,male,5Yearly,1,62.9877872732889
5500,1995,estimates,female,5Yearly,5,68.281723265102
5500,1995,estimates,male,5Yearly,5,59.9307751958272
5500,1995,estimates,female,5Yearly,10,63.6109472201525
5500,1995,estimates,male,5Yearly,10,55.3167097714261
5500,1995,estimates,female,5Yearly,15,58.7523987366309
5500,1995,estimates,male,5Yearly,15,50.5135096696526
5500,1995,estimates,female,5Yearly,20,53.9368946403343
5500,1995,estimates,male,5Yearly,20,45.8122253814791
5500,1995,estimates,female,5Yearly,25,49.2099123441463
5500,1995,estimates,male,5Yearly,25,41.3051324217445
5500,1995,estimates,female,5Yearly,30,44.5326653596555
5500,1995,estimates,male,5Yearly,30,36.9206011802581
5500,1995,estimates,female,5Yearly,35,39.8971035654367
5500,1995,estimates,male,5Yearly,35,32.6346863379379
5500,1995,estimates,female,5Yearly,40,35.3318704883354
5500,1995,estimates,male,5Yearly,40,28.4998056471668
5500,1995,estimates,female,5Yearly,45,30.8833917021171
5500,1995,estimates,male,5Yearly,45,24.5853272660176
5500,1995,estimates,female,5Yearly,50,26.6090024093244
5500,1995,estimates,male,5Yearly,50,20.9622725036689
5500,1995,estimates,female,5Yearly,55,22.5451559612885
5500,1995,estimates,male,5Yearly,55,17.6150013279582
5500,1995,estimates,female,5Yearly,60,18.7364686144545
5500,1995,estimates,male,5Yearly,60,14.602208375498
5500,1995,estimates,female,5Yearly,65,15.2311015082292
5500,1995,estimates,male,5Yearly,65,11.9315986063276
5500,1995,estimates,female,5Yearly,70,12.0699549808055
5500,1995,estimates,male,5Yearly,70,9.53491169778153
5500,1995,estimates,female,5Yearly,75,9.33098805959703
5500,1995,estimates,male,5Yearly,75,7.48138136696728
5500,1995,estimates,female,5Yearly,80,7.06991411396779
5500,1995,estimates,male,5Yearly,80,5.81383474038812
5500,1995,estimates,female,5Yearly,85,5.28157846658805
5500,1995,estimates,male,5Yearly,85,4.50117897564788
5500,1995,estimates,female,5Yearly,90,3.92899144853385
5500,1995,estimates,male,5Yearly,90,3.49877170779507
5500,1995,estimates,female,5Yearly,95,2.94992739802202
5500,1995,estimates,male,5Yearly,95,2.75459055547668
5500,1995,estimates,female,5Yearly,100plus,2.269198402887
5500,1995,estimates,male,5Yearly,100plus,2.21573064469524
5500,2000,estimates,female,5Yearly,0,69.7004688016784
5500,2000,estimates,male,5Yearly,0,61.2097131081816
5500,2000,estimates,female,5Yearly,1,71.7445678040504
5500,2000,estimates,male,5Yearly,1,63.6085997876305
5500,2000,estimates,female,5Yearly,5,68.5081669378095
5500,2000,estimates,male,5Yearly,5,60.3784939164394
5500,2000,estimates,female,5Yearly,10,63.8347393728687
5500,2000,estimates,male,5Yearly,10,55.7617980732258
5500,2000,estimates,female,5Yearly,15,58.9831756136904
5500,2000,estimates,male,5Yearly,15,50.9619986483085
5500,2000,estimates,female,5Yearly,20,54.1672370683034
5500,2000,estimates,male,5Yearly,20,46.2383128808062
5500,2000,estimates,female,5Yearly,25,49.4373846187475
5500,2000,estimates,male,5Yearly,25,41.6972207409097
5500,2000,estimates,female,5Yearly,30,44.7570034330518
5500,2000,estimates,male,5Yearly,30,37.2991690840466
5500,2000,estimates,female,5Yearly,35,40.1200786558488
5500,2000,estimates,male,5Yearly,35,32.9969979106269
5500,2000,estimates,female,5Yearly,40,35.552253247065
5500,2000,estimates,male,5Yearly,40,28.8152150646776
5500,2000,estimates,female,5Yearly,45,31.0945478064758
5500,2000,estimates,male,5Yearly,45,24.8377040842146
5500,2000,estimates,female,5Yearly,50,26.7937729584346
5500,2000,estimates,male,5Yearly,50,21.1459956202573
5500,2000,estimates,female,5Yearly,55,22.6918131476859
5500,2000,estimates,male,5Yearly,55,17.7612910782082
5500,2000,estimates,female,5Yearly,60,18.8336053121875
5500,2000,estimates,male,5Yearly,60,14.6666687270857
5500,2000,estimates,female,5Yearly,65,15.2897333363135
5500,2000,estimates,male,5Yearly,65,11.9324793719337
5500,2000,estimates,female,5Yearly,70,12.1131590928006
5500,2000,estimates,male,5Yearly,70,9.51536998304779
5500,2000,estimates,female,5Yearly,75,9.37556264160354
5500,2000,estimates,male,5Yearly,75,7.4648753814296
5500,2000,estimates,female,5Yearly,80,7.11318293408471
5500,2000,estimates,male,5Yearly,80,5.80024014966862
5500,2000,estimates,female,5Yearly,85,5.32101059267158
5500,2000,estimates,male,5Yearly,85,4.4902378149253
5500,2000,estimates,female,5Yearly,90,3.96271203359283
5500,2000,estimates,male,5Yearly,90,3.49012978481847
5500,2000,estimates,female,5Yearly,95,2.97702458027469
5500,2000,estimates,male,5Yearly,95,2.74784765624543
5500,2000,estimates,female,5Yearly,100plus,2.28971501227678
5500,2000,estimates,male,5Yearly,100plus,2.21048949868274
5500,2005,estimates,female,5Yearly,0,70.7322415134301
5500,2005,estimates,male,5Yearly,0,62.3633273173592
5500,2005,estimates,female,5Yearly,1,72.4098674715184
5500,2005,estimates,male,5Yearly,1,64.3256672014734
5500,2005,estimates,female,5Yearly,5,69.0668198101782
5500,2005,estimates,male,5Yearly,5,61.0219929619411
5500,2005,estimates,female,5Yearly,10,64.3588718633742
5500,2005,estimates,male,5Yearly,10,56.3601666690784
5500,2005,estimates,female,5Yearly,15,59.5094144529875
5500,2005,estimates,male,5Yearly,15,51.558405436691
5500,2005,estimates,female,5Yearly,20,54.6842518016504
5500,2005,estimates,male,5Yearly,20,46.819997037
5500,2005,estimates,female,5Yearly,25,49.9342959354271
