region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
941,1995,estimates,female,5Yearly,45,27.3889437908321
941,1995,estimates,male,5Yearly,45,25.8001299260199
941,1995,estimates,female,5Yearly,50,23.5862853356793
941,1995,estimates,male,5Yearly,50,22.2140642509405
941,1995,estimates,female,5Yearly,55,19.8421669835172
941,1995,estimates,male,5Yearly,55,18.680410271109
941,1995,estimates,female,5Yearly,60,16.2546402994194
941,1995,estimates,male,5Yearly,60,15.3076295427992
941,1995,estimates,female,5Yearly,65,12.9563433708945
941,1995,estimates,male,5Yearly,65,12.2246956886461
941,1995,estimates,female,5Yearly,70,10.046367450263
941,1995,estimates,male,5Yearly,70,9.49415620813296
941,1995,estimates,female,5Yearly,75,7.60022492706891
941,1995,estimates,male,5Yearly,75,7.20004966801333
941,1995,estimates,female,5Yearly,80,5.64982555520978
941,1995,estimates,male,5Yearly,80,5.3806261479046
941,1995,estimates,female,5Yearly,85,4.16699108016082
941,1995,estimates,male,5Yearly,85,4.000840534725
941,1995,estimates,female,5Yearly,90,3.09219470620445
941,1995,estimates,male,5Yearly,90,2.99966088592162
941,1995,estimates,female,5Yearly,95,2.34712016094795
941,1995,estimates,male,5Yearly,95,2.30215157907056
941,1995,estimates,female,5Yearly,100plus,1.85012294362785
941,1995,estimates,male,5Yearly,100plus,1.83282571508903
941,2000,estimates,female,5Yearly,0,57.337957776977
941,2000,estimates,male,5Yearly,0,55.1179988728145
941,2000,estimates,female,5Yearly,1,60.8640448923834
941,2000,estimates,male,5Yearly,1,59.1854143831378
941,2000,estimates,female,5Yearly,5,59.8792104165823
941,2000,estimates,male,5Yearly,5,58.2280434570714
941,2000,estimates,female,5Yearly,10,55.9819768468293
941,2000,estimates,male,5Yearly,10,54.328467575786
941,2000,estimates,female,5Yearly,15,51.5897512915411
941,2000,estimates,male,5Yearly,15,49.9188029845444
941,2000,estimates,female,5Yearly,20,47.2425490715535
941,2000,estimates,male,5Yearly,20,45.6146914256143
941,2000,estimates,female,5Yearly,25,43.0754880702494
941,2000,estimates,male,5Yearly,25,41.4934181139767
941,2000,estimates,female,5Yearly,30,39.1921773742539
941,2000,estimates,male,5Yearly,30,37.526056398594
941,2000,estimates,female,5Yearly,35,35.5186212035984
941,2000,estimates,male,5Yearly,35,33.7165886623384
941,2000,estimates,female,5Yearly,40,31.8603829637861
941,2000,estimates,male,5Yearly,40,30.0383387224037
941,2000,estimates,female,5Yearly,45,28.0899054126431
941,2000,estimates,male,5Yearly,45,26.385904475728
941,2000,estimates,female,5Yearly,50,24.2521615580304
941,2000,estimates,male,5Yearly,50,22.7568510411686
941,2000,estimates,female,5Yearly,55,20.4423845735568
941,2000,estimates,male,5Yearly,55,19.1880829047426
941,2000,estimates,female,5Yearly,60,16.7790948778587
941,2000,estimates,male,5Yearly,60,15.7680654471288
941,2000,estimates,female,5Yearly,65,13.3979585555285
941,2000,estimates,male,5Yearly,65,12.6322713940213
941,2000,estimates,female,5Yearly,70,10.4263647816172
941,2000,estimates,male,5Yearly,70,9.86485248792754
941,2000,estimates,female,5Yearly,75,7.92317490878352
941,2000,estimates,male,5Yearly,75,7.53620195351863
941,2000,estimates,female,5Yearly,80,5.91247277894608
941,2000,estimates,male,5Yearly,80,5.67207038074297
941,2000,estimates,female,5Yearly,85,4.37085009414979
941,2000,estimates,male,5Yearly,85,4.24190532694192
941,2000,estimates,female,5Yearly,90,3.24326272084178
941,2000,estimates,male,5Yearly,90,3.19006221340946
941,2000,estimates,female,5Yearly,95,2.45437601857555
941,2000,estimates,male,5Yearly,95,2.44631408350761
941,2000,estimates,female,5Yearly,100plus,1.92350226834363
941,2000,estimates,male,5Yearly,100plus,1.93809721802825
941,2005,estimates,female,5Yearly,0,60.7026919457237
941,2005,estimates,male,5Yearly,0,58.2693844527775
941,2005,estimates,female,5Yearly,1,63.6793996168133
941,2005,estimates,male,5Yearly,1,61.7403922942616
941,2005,estimates,female,5Yearly,5,62.0809147925997
941,2005,estimates,male,5Yearly,5,60.1908034584217
941,2005,estimates,female,5Yearly,10,58.0064693223759
941,2005,estimates,male,5Yearly,10,56.1256535940643
941,2005,estimates,female,5Yearly,15,53.5647110260508
941,2005,estimates,male,5Yearly,15,51.6793380785784
941,2005,estimates,female,5Yearly,20,49.1593437209174
941,2005,estimates,male,5Yearly,20,47.3316191638222
941,2005,estimates,female,5Yearly,25,44.880015876239
941,2005,estimates,male,5Yearly,25,43.1237080752508
941,2005,estimates,female,5Yearly,30,40.7900970694346
941,2005,estimates,male,5Yearly,30,39.0083520032618
941,2005,estimates,female,5Yearly,35,36.8694430779779
941,2005,estimates,male,5Yearly,35,35.0099934134103
941,2005,estimates,female,5Yearly,40,32.9976215880226
941,2005,estimates,male,5Yearly,40,31.1223281768401
941,2005,estimates,female,5Yearly,45,29.0393942537747
941,2005,estimates,male,5Yearly,45,27.2596446583738
941,2005,estimates,female,5Yearly,50,25.033606827478
941,2005,estimates,male,5Yearly,50,23.4481139466401
941,2005,estimates,female,5Yearly,55,21.0987869295784
941,2005,estimates,male,5Yearly,55,19.7577189294055
941,2005,estimates,female,5Yearly,60,17.3449217288576
941,2005,estimates,male,5Yearly,60,16.2650796968088
941,2005,estimates,female,5Yearly,65,13.8804196770012
941,2005,estimates,male,5Yearly,65,13.0662207402869
941,2005,estimates,female,5Yearly,70,10.8493240942978
941,2005,estimates,male,5Yearly,70,10.256694033197
