region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
922,1980,estimates,male,5yearly,80,5.49984895776371
922,1980,estimates,female,5yearly,85,4.75585389127786
922,1980,estimates,male,5yearly,85,4.03589796204732
922,1980,estimates,female,5yearly,90,3.45946298846979
922,1980,estimates,male,5yearly,90,2.98458112156634
922,1980,estimates,female,5yearly,95,2.55966281515064
922,1980,estimates,male,5yearly,95,2.26362303434131
922,1980,estimates,female,5yearly,100plus,1.96398247267409
922,1980,estimates,male,5yearly,100plus,1.78834590494719
922,1985,estimates,female,5yearly,0,68.3094183835387
922,1985,estimates,male,5yearly,0,62.6971863711398
922,1985,estimates,female,5yearly,1,71.0388416303686
922,1985,estimates,male,5yearly,1,65.8471793142305
922,1985,estimates,female,5yearly,5,68.3714634948165
922,1985,estimates,male,5yearly,5,63.1052864217221
922,1985,estimates,female,5yearly,10,64.098068231541
922,1985,estimates,male,5yearly,10,58.8338670659415
922,1985,estimates,female,5yearly,15,59.4520405325139
922,1985,estimates,male,5yearly,15,54.275717031118
922,1985,estimates,female,5yearly,20,54.7340704862303
922,1985,estimates,male,5yearly,20,49.8926401880478
922,1985,estimates,female,5yearly,25,50.0828911080456
922,1985,estimates,male,5yearly,25,45.6685899131172
922,1985,estimates,female,5yearly,30,45.4608198776854
922,1985,estimates,male,5yearly,30,41.3520443880728
922,1985,estimates,female,5yearly,35,40.8581206553204
922,1985,estimates,male,5yearly,35,36.9605601648028
922,1985,estimates,female,5yearly,40,36.2959689984958
922,1985,estimates,male,5yearly,40,32.5589996486004
922,1985,estimates,female,5yearly,45,31.8084717003828
922,1985,estimates,male,5yearly,45,28.2371966538301
922,1985,estimates,female,5yearly,50,27.4132399130577
922,1985,estimates,male,5yearly,50,24.0732910004801
922,1985,estimates,female,5yearly,55,23.1581082741433
922,1985,estimates,male,5yearly,55,20.1056491435654
922,1985,estimates,female,5yearly,60,19.1006722495176
922,1985,estimates,male,5yearly,60,16.4132682133381
922,1985,estimates,female,5yearly,65,15.3096486272055
922,1985,estimates,male,5yearly,65,13.0528028209924
922,1985,estimates,female,5yearly,70,11.916611710007
922,1985,estimates,male,5yearly,70,10.0644489638786
922,1985,estimates,female,5yearly,75,9.01321017646919
922,1985,estimates,male,5yearly,75,7.55470751501677
922,1985,estimates,female,5yearly,80,6.64500624615616
922,1985,estimates,male,5yearly,80,5.56272618969656
922,1985,estimates,female,5yearly,85,4.81454023493597
922,1985,estimates,male,5yearly,85,4.06116420082566
922,1985,estimates,female,5yearly,90,3.47816367197247
922,1985,estimates,male,5yearly,90,2.98658855628088
922,1985,estimates,female,5yearly,95,2.55560407096958
922,1985,estimates,male,5yearly,95,2.25393903637192
922,1985,estimates,female,5yearly,100plus,1.94993040125804
922,1985,estimates,male,5yearly,100plus,1.77471230661348
922,1990,estimates,female,5yearly,0,70.1614606285381
922,1990,estimates,male,5yearly,0,64.3799385715397
922,1990,estimates,female,5yearly,1,72.3097127456782
922,1990,estimates,male,5yearly,1,66.9107919788849
922,1990,estimates,female,5yearly,5,69.3859702496049
922,1990,estimates,male,5yearly,5,63.9566718681483
922,1990,estimates,female,5yearly,10,64.9554537252483
922,1990,estimates,male,5yearly,10,59.5932386734132
922,1990,estimates,female,5yearly,15,60.2679670990263
922,1990,estimates,male,5yearly,15,55.0069230907791
922,1990,estimates,female,5yearly,20,55.5239714548927
922,1990,estimates,male,5yearly,20,50.5263973671232
922,1990,estimates,female,5yearly,25,50.8336886123323
922,1990,estimates,male,5yearly,25,46.1741408564455
922,1990,estimates,female,5yearly,30,46.1705815049527
922,1990,estimates,male,5yearly,30,41.7712034390934
922,1990,estimates,female,5yearly,35,41.5211992260041
922,1990,estimates,male,5yearly,35,37.3137599133085
922,1990,estimates,female,5yearly,40,36.9078919023555
922,1990,estimates,male,5yearly,40,32.8654149119032
922,1990,estimates,female,5yearly,45,32.3619204487603
922,1990,estimates,male,5yearly,45,28.5047088196497
922,1990,estimates,female,5yearly,50,27.9213358459895
922,1990,estimates,male,5yearly,50,24.2962439402429
922,1990,estimates,female,5yearly,55,23.6213344697142
922,1990,estimates,male,5yearly,55,20.301670625365
922,1990,estimates,female,5yearly,60,19.50589827957
922,1990,estimates,male,5yearly,60,16.5910488870756
922,1990,estimates,female,5yearly,65,15.6442712483246
922,1990,estimates,male,5yearly,65,13.2101120542384
922,1990,estimates,female,5yearly,70,12.1611392767005
922,1990,estimates,male,5yearly,70,10.1894357967515
922,1990,estimates,female,5yearly,75,9.17314229654074
922,1990,estimates,male,5yearly,75,7.64294777796238
922,1990,estimates,female,5yearly,80,6.73157369185389
922,1990,estimates,male,5yearly,80,5.61938122390622
922,1990,estimates,female,5yearly,85,4.84563921148085
922,1990,estimates,male,5yearly,85,4.09342850957046
922,1990,estimates,female,5yearly,90,3.47407820479915
922,1990,estimates,male,5yearly,90,3.00212006350992
922,1990,estimates,female,5yearly,95,2.53423624542933
922,1990,estimates,male,5yearly,95,2.25939504133769
922,1990,estimates,female,5yearly,100plus,1.92382050493172
922,1990,estimates,male,5yearly,100plus,1.7749564889879
922,1995,estimates,female,5yearly,0,72.1129584081237
922,1995,estimates,male,5yearly,0,66.4175398427995
922,1995,estimates,female,5yearly,1,73.62429161203
922,1995,estimates,male,5yearly,1,68.2354379698338
922,1995,estimates,female,5yearly,5,70.5053213457265
922,1995,estimates,male,5yearly,5,65.083435300211
922,1995,estimates,female,5yearly,10,65.9158339550968
922,1995,estimates,male,5yearly,10,60.5386258288489
922,1995,estimates,female,5yearly,15,61.1589200200626
922,1995,estimates,male,5yearly,15,55.8823224211948
922,1995,estimates,female,5yearly,20,56.4013363130971
922,1995,estimates,male,5yearly,20,51.3415522610626
922,1995,estimates,female,5yearly,25,51.6774600784906
922,1995,estimates,male,5yearly,25,46.8912215118138
922,1995,estimates,female,5yearly,30,46.9759527040477
922,1995,estimates,male,5yearly,30,42.4055731828797
922,1995,estimates,female,5yearly,35,42.2926838190911
922,1995,estimates,male,5yearly,35,37.8788276444521
922,1995,estimates,female,5yearly,40,37.645455486532
922,1995,estimates,male,5yearly,40,33.3777985953694
922,1995,estimates,female,5yearly,45,33.0619150707146
922,1995,estimates,male,5yearly,45,28.9690474179808
922,1995,estimates,female,5yearly,50,28.5744188243817
922,1995,estimates,male,5yearly,50,24.7140989674527
922,1995,estimates,female,5yearly,55,24.2199408376799
922,1995,estimates,male,5yearly,55,20.6565008236761
922,1995,estimates,female,5yearly,60,20.0443563530421
922,1995,estimates,male,5yearly,60,16.8780489109664
922,1995,estimates,female,5yearly,65,16.1075016331359
922,1995,estimates,male,5yearly,65,13.4274142689993
922,1995,estimates,female,5yearly,70,12.5234989209764
922,1995,estimates,male,5yearly,70,10.3548453745031
922,1995,estimates,female,5yearly,75,9.42948442202107
922,1995,estimates,male,5yearly,75,7.7620888472151
922,1995,estimates,female,5yearly,80,6.89163313761528
922,1995,estimates,male,5yearly,80,5.69806171180139
922,1995,estimates,female,5yearly,85,4.92862356397141
922,1995,estimates,male,5yearly,85,4.14024444963796
922,1995,estimates,female,5yearly,90,3.50400512625301
922,1995,estimates,male,5yearly,90,3.02654543628821
922,1995,estimates,female,5yearly,95,2.53384780793831
922,1995,estimates,male,5yearly,95,2.26988979231315
922,1995,estimates,female,5yearly,100plus,1.91016603459749
922,1995,estimates,male,5yearly,100plus,1.77785683921221
922,2000,estimates,female,5yearly,0,73.4567532445967
922,2000,estimates,male,5yearly,0,68.3511162790181
922,2000,estimates,female,5yearly,1,74.5885199318793
922,2000,estimates,male,5yearly,1,69.736320568586
922,2000,estimates,female,5yearly,5,71.2807520198143
922,2000,estimates,male,5yearly,5,66.3556337141153
922,2000,estimates,female,5yearly,10,66.5868749139117
922,2000,estimates,male,5yearly,10,61.6710763858425
922,2000,estimates,female,5yearly,15,61.8024686924221
922,2000,estimates,male,5yearly,15,56.9209828811037
922,2000,estimates,female,5yearly,20,57.039698392866
922,2000,estimates,male,5yearly,20,52.2760328743644
922,2000,estimates,female,5yearly,25,52.3094217828678
922,2000,estimates,male,5yearly,25,47.7204502487791
922,2000,estimates,female,5yearly,30,47.5921634325482
922,2000,estimates,male,5yearly,30,43.1477189976447
922,2000,estimates,female,5yearly,35,42.890657562908
922,2000,estimates,male,5yearly,35,38.5526900950743
922,2000,estimates,female,5yearly,40,38.2256564190398
922,2000,estimates,male,5yearly,40,33.9899327023621
922,2000,estimates,female,5yearly,45,33.6182800354505
922,2000,estimates,male,5yearly,45,29.512867413769
922,2000,estimates,female,5yearly,50,29.1038433853202
922,2000,estimates,male,5yearly,50,25.1830049557598
922,2000,estimates,female,5yearly,55,24.7120331730468
922,2000,estimates,male,5yearly,55,21.0530883914206
922,2000,estimates,female,5yearly,60,20.4909905070633
922,2000,estimates,male,5yearly,60,17.1926280284264
922,2000,estimates,female,5yearly,65,16.5129471105921
922,2000,estimates,male,5yearly,65,13.6672283501639
922,2000,estimates,female,5yearly,70,12.8642654632539
922,2000,estimates,male,5yearly,70,10.5363859362164
922,2000,estimates,female,5yearly,75,9.69385937025322
922,2000,estimates,male,5yearly,75,7.89783673496051
922,2000,estimates,female,5yearly,80,7.08126807334616
922,2000,estimates,male,5yearly,80,5.79241909880431
922,2000,estimates,female,5yearly,85,5.05265405582736
922,2000,estimates,male,5yearly,85,4.2007013754958
922,2000,estimates,female,5yearly,90,3.57702433938756
922,2000,estimates,male,5yearly,90,3.06199645832756
922,2000,estimates,female,5yearly,95,2.57200226101613
922,2000,estimates,male,5yearly,95,2.28875335554009
922,2000,estimates,female,5yearly,100plus,1.92741341444775
922,2000,estimates,male,5yearly,100plus,1.78679934962367
922,2005,estimates,female,5yearly,0,74.7495726323103
922,2005,estimates,male,5yearly,0,69.4111372579766
922,2005,estimates,female,5yearly,1,75.6076932288192
922,2005,estimates,male,5yearly,1,70.474922250483
922,2005,estimates,female,5yearly,5,72.172286745644
922,2005,estimates,male,5yearly,5,66.9573344968832
922,2005,estimates,female,5yearly,10,67.4396146123995
922,2005,estimates,male,5yearly,10,62.2610435446255
922,2005,estimates,female,5yearly,15,62.6372324334234
922,2005,estimates,male,5yearly,15,57.5143355677166
922,2005,estimates,female,5yearly,20,57.8621389078324
922,2005,estimates,male,5yearly,20,52.8615850180245
922,2005,estimates,female,5yearly,25,53.1164227391791
922,2005,estimates,male,5yearly,25,48.2873697295181
922,2005,estimates,female,5yearly,30,48.3806630745965
922,2005,estimates,male,5yearly,30,43.7016889026357
922,2005,estimates,female,5yearly,35,43.6535353962547
922,2005,estimates,male,5yearly,35,39.0898654163338
922,2005,estimates,female,5yearly,40,38.9578348965471
922,2005,estimates,male,5yearly,40,34.4988271776032
922,2005,estimates,female,5yearly,45,34.3149761027856
922,2005,estimates,male,5yearly,45,29.9918971671389
922,2005,estimates,female,5yearly,50,29.7543696647828
922,2005,estimates,male,5yearly,50,25.6280294261493
922,2005,estimates,female,5yearly,55,25.3221020994454
922,2005,estimates,male,5yearly,55,21.4604660072782
922,2005,estimates,female,5yearly,60,21.0600613602088
922,2005,estimates,male,5yearly,60,17.5528607787809
922,2005,estimates,female,5yearly,65,17.0338358141969
922,2005,estimates,male,5yearly,65,13.9762610712944
922,2005,estimates,female,5yearly,70,13.3384032624148
922,2005,estimates,male,5yearly,70,10.805750725318
922,2005,estimates,female,5yearly,75,10.103255115304
922,2005,estimates,male,5yearly,75,8.12869239981371
922,2005,estimates,female,5yearly,80,7.41674943030093
922,2005,estimates,male,5yearly,80,5.98086378397308
922,2005,estimates,female,5yearly,85,5.3114674444633
922,2005,estimates,male,5yearly,85,4.34660271742077
922,2005,estimates,female,5yearly,90,3.76429164738583
922,2005,estimates,male,5yearly,90,3.16912398998669
922,2005,estimates,female,5yearly,95,2.69940406974776
922,2005,estimates,male,5yearly,95,2.36366950334596
922,2005,estimates,female,5yearly,100plus,2.00965026427653
922,2005,estimates,male,5yearly,100plus,1.83708960133056
922,2010,estimates,female,5yearly,0,75.6070972988224
922,2010,estimates,male,5yearly,0,70.0264423190649
922,2010,estimates,female,5yearly,1,76.2990158200217
922,2010,estimates,male,5yearly,1,70.9345882237122
922,2010,estimates,female,5yearly,5,72.7911075946803
922,2010,estimates,male,5yearly,5,67.4027144477886
922,2010,estimates,female,5yearly,10,68.0302223431673
