region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
934,1955,estimates,female,5yearly,0,45.6988392335741
934,1955,estimates,male,5yearly,0,43.6942274570153
934,1955,estimates,female,5yearly,1,51.8988167685674
934,1955,estimates,male,5yearly,1,50.4017788557409
934,1955,estimates,female,5yearly,5,52.8008835111185
934,1955,estimates,male,5yearly,5,50.8294343819697
934,1955,estimates,female,5yearly,10,49.5668830309412
934,1955,estimates,male,5yearly,10,47.5102186171078
934,1955,estimates,female,5yearly,15,45.5110955533092
934,1955,estimates,male,5yearly,15,43.4514750958826
934,1955,estimates,female,5yearly,20,41.5223142754256
934,1955,estimates,male,5yearly,20,39.5076668359633
934,1955,estimates,female,5yearly,25,37.680900117304
934,1955,estimates,male,5yearly,25,35.7028214303905
934,1955,estimates,female,5yearly,30,33.9603781694773
934,1955,estimates,male,5yearly,30,31.8897635932774
934,1955,estimates,female,5yearly,35,30.3271274360252
934,1955,estimates,male,5yearly,35,28.0642647445493
934,1955,estimates,female,5yearly,40,26.7660473515002
934,1955,estimates,male,5yearly,40,24.3280909397742
934,1955,estimates,female,5yearly,45,23.2384090489671
934,1955,estimates,male,5yearly,45,20.755449003561
934,1955,estimates,female,5yearly,50,19.735037828567
934,1955,estimates,male,5yearly,50,17.3852045207918
934,1955,estimates,female,5yearly,55,16.3237184597857
934,1955,estimates,male,5yearly,55,14.2843139321698
934,1955,estimates,female,5yearly,60,13.1770345337913
934,1955,estimates,male,5yearly,60,11.5333957320286
934,1955,estimates,female,5yearly,65,10.4765169548429
934,1955,estimates,male,5yearly,65,9.16457647453972
934,1955,estimates,female,5yearly,70,8.16590526178698
934,1955,estimates,male,5yearly,70,7.14655766979719
934,1955,estimates,female,5yearly,75,6.26794006726737
934,1955,estimates,male,5yearly,75,5.51792265207488
934,1955,estimates,female,5yearly,80,4.77504569285869
934,1955,estimates,male,5yearly,80,4.24878853260419
934,1955,estimates,female,5yearly,85,3.64249651148454
934,1955,estimates,male,5yearly,85,3.29071598386915
934,1955,estimates,female,5yearly,90,2.81228875755088
934,1955,estimates,male,5yearly,90,2.58832263251356
934,1955,estimates,female,5yearly,95,2.22209843245163
934,1955,estimates,male,5yearly,95,2.08636561079008
934,1955,estimates,female,5yearly,100plus,1.81323376226852
934,1955,estimates,male,5yearly,100plus,1.73514775098395
934,1960,estimates,female,5yearly,0,47.8018577697888
934,1960,estimates,male,5yearly,0,45.8162744175989
934,1960,estimates,female,5yearly,1,53.8285776752413
934,1960,estimates,male,5yearly,1,52.231134182811
934,1960,estimates,female,5yearly,5,54.4484086359736
934,1960,estimates,male,5yearly,5,52.4276144505744
934,1960,estimates,female,5yearly,10,51.120600760618
934,1960,estimates,male,5yearly,10,48.9843691986364
934,1960,estimates,female,5yearly,15,47.0007381473775
934,1960,estimates,male,5yearly,15,44.8713716430978
934,1960,estimates,female,5yearly,20,42.90560109914
934,1960,estimates,male,5yearly,20,40.8228537028791
934,1960,estimates,female,5yearly,25,38.9354017761865
934,1960,estimates,male,5yearly,25,36.8625316615046
934,1960,estimates,female,5yearly,30,35.079313793779
934,1960,estimates,male,5yearly,30,32.90042704533
934,1960,estimates,female,5yearly,35,31.3230543495764
934,1960,estimates,male,5yearly,35,28.9582618350524
934,1960,estimates,female,5yearly,40,27.6462773881525
934,1960,estimates,male,5yearly,40,25.1160515853199
934,1960,estimates,female,5yearly,45,24.031180475301
934,1960,estimates,male,5yearly,45,21.4588418858712
934,1960,estimates,female,5yearly,50,20.4580954904497
934,1960,estimates,male,5yearly,50,18.033580108224
934,1960,estimates,female,5yearly,55,16.9929405365917
934,1960,estimates,male,5yearly,55,14.8929368539679
934,1960,estimates,female,5yearly,60,13.8073736372685
934,1960,estimates,male,5yearly,60,12.1182472121933
934,1960,estimates,female,5yearly,65,11.0513579438971
934,1960,estimates,male,5yearly,65,9.69674143145963
934,1960,estimates,female,5yearly,70,8.73146832989637
934,1960,estimates,male,5yearly,70,7.65703701040091
934,1960,estimates,female,5yearly,75,6.80163787417837
934,1960,estimates,male,5yearly,75,5.98597417968098
934,1960,estimates,female,5yearly,80,5.25586366441306
934,1960,estimates,male,5yearly,80,4.6607957677771
934,1960,estimates,female,5yearly,85,4.05676495516299
934,1960,estimates,male,5yearly,85,3.63967620288332
934,1960,estimates,female,5yearly,90,3.15476905939421
934,1960,estimates,male,5yearly,90,2.8736966043611
934,1960,estimates,female,5yearly,95,2.49503688256892
934,1960,estimates,male,5yearly,95,2.31268733049768
934,1960,estimates,female,5yearly,100plus,2.02407115236182
934,1960,estimates,male,5yearly,100plus,1.91005326746527
934,1965,estimates,female,5yearly,0,53.9669106096208
934,1965,estimates,male,5yearly,0,51.4830427583447
934,1965,estimates,female,5yearly,1,59.232740630232
934,1965,estimates,male,5yearly,1,57.4267570010275
934,1965,estimates,female,5yearly,5,59.025189515945
934,1965,estimates,male,5yearly,5,57.0951826202047
934,1965,estimates,female,5yearly,10,55.2216545257321
934,1965,estimates,male,5yearly,10,53.2261760502087
934,1965,estimates,female,5yearly,15,50.8044584943633
934,1965,estimates,male,5yearly,15,48.7913081621786
934,1965,estimates,female,5yearly,20,46.4705007995111
934,1965,estimates,male,5yearly,20,44.4692746520885
934,1965,estimates,female,5yearly,25,42.2797752300098
934,1965,estimates,male,5yearly,25,40.2771008913748
934,1965,estimates,female,5yearly,30,38.17839720012
934,1965,estimates,male,5yearly,30,36.1266343344163
934,1965,estimates,female,5yearly,35,34.1472132286642
934,1965,estimates,male,5yearly,35,32.0070386150091
934,1965,estimates,female,5yearly,40,30.1831404788052
934,1965,estimates,male,5yearly,40,27.9741922530533
934,1965,estimates,female,5yearly,45,26.2959036707261
934,1965,estimates,male,5yearly,45,24.0858817985798
934,1965,estimates,female,5yearly,50,22.5332608229155
934,1965,estimates,male,5yearly,50,20.382084455608
934,1965,estimates,female,5yearly,55,18.9234398243424
934,1965,estimates,male,5yearly,55,16.8961849615544
934,1965,estimates,female,5yearly,60,15.5420175952687
934,1965,estimates,male,5yearly,60,13.7370517874335
934,1965,estimates,female,5yearly,65,12.4999614982866
934,1965,estimates,male,5yearly,65,11.0100382585227
934,1965,estimates,female,5yearly,70,9.81216591312089
934,1965,estimates,male,5yearly,70,8.66520149621436
934,1965,estimates,female,5yearly,75,7.54990899976773
934,1965,estimates,male,5yearly,75,6.70050404178901
934,1965,estimates,female,5yearly,80,5.73155894379007
934,1965,estimates,male,5yearly,80,5.13670076439894
934,1965,estimates,female,5yearly,85,4.32628442402033
934,1965,estimates,male,5yearly,85,3.93430782199852
934,1965,estimates,female,5yearly,90,3.28162440086679
934,1965,estimates,male,5yearly,90,3.03998286951417
934,1965,estimates,female,5yearly,95,2.53265062152446
934,1965,estimates,male,5yearly,95,2.39455126773733
934,1965,estimates,female,5yearly,100plus,2.01239634770955
934,1965,estimates,male,5yearly,100plus,1.94063635812437
934,1970,estimates,female,5yearly,0,57.7479141207327
934,1970,estimates,male,5yearly,0,55.2586432687523
934,1970,estimates,female,5yearly,1,62.6238199831818
934,1970,estimates,male,5yearly,1,60.606068348771
934,1970,estimates,female,5yearly,5,61.8248204576617
934,1970,estimates,male,5yearly,5,59.4751243155474
934,1970,estimates,female,5yearly,10,57.7882721249224
934,1970,estimates,male,5yearly,10,55.3980723399338
934,1970,estimates,female,5yearly,15,53.2791643889228
934,1970,estimates,male,5yearly,15,50.8802981622973
934,1970,estimates,female,5yearly,20,48.8158475108958
934,1970,estimates,male,5yearly,20,46.4094748836539
934,1970,estimates,female,5yearly,25,44.4536806239622
934,1970,estimates,male,5yearly,25,42.0274259130839
934,1970,estimates,female,5yearly,30,40.1599134586475
934,1970,estimates,male,5yearly,30,37.6897759126145
934,1970,estimates,female,5yearly,35,35.9065906686783
934,1970,estimates,male,5yearly,35,33.3843825518511
934,1970,estimates,female,5yearly,40,31.6960176527345
934,1970,estimates,male,5yearly,40,29.1489023848925
934,1970,estimates,female,5yearly,45,27.5499038362037
934,1970,estimates,male,5yearly,45,25.049341886696
934,1970,estimates,female,5yearly,50,23.5208645144505
934,1970,estimates,male,5yearly,50,21.1673788799472
934,1970,estimates,female,5yearly,55,19.6837084562587
934,1970,estimates,male,5yearly,55,17.551719559377
934,1970,estimates,female,5yearly,60,16.1177127911167
934,1970,estimates,male,5yearly,60,14.2807774027269
934,1970,estimates,female,5yearly,65,12.9118490137632
934,1970,estimates,male,5yearly,65,11.4278166651523
934,1970,estimates,female,5yearly,70,10.0885382601949
934,1970,estimates,male,5yearly,70,8.95597282766356
934,1970,estimates,female,5yearly,75,7.71278713257651
934,1970,estimates,male,5yearly,75,6.88747882637463
934,1970,estimates,female,5yearly,80,5.8050700006062
934,1970,estimates,male,5yearly,80,5.24193878132985
934,1970,estimates,female,5yearly,85,4.33735078057842
934,1970,estimates,male,5yearly,85,3.98089121791033
934,1970,estimates,female,5yearly,90,3.2554137940276
934,1970,estimates,male,5yearly,90,3.04883250702744
934,1970,estimates,female,5yearly,95,2.48917665087829
934,1970,estimates,male,5yearly,95,2.38231440999322
934,1970,estimates,female,5yearly,100plus,1.96518509540222
934,1970,estimates,male,5yearly,100plus,1.91900639464447
934,1975,estimates,female,5yearly,0,60.7196704632284
934,1975,estimates,male,5yearly,0,57.9716496425842
934,1975,estimates,female,5yearly,1,65.120760729585
934,1975,estimates,male,5yearly,1,62.8291360552021
934,1975,estimates,female,5yearly,5,63.9329252464745
934,1975,estimates,male,5yearly,5,61.2490273046889
934,1975,estimates,female,5yearly,10,59.6815914362452
934,1975,estimates,male,5yearly,10,56.9728301866081
934,1975,estimates,female,5yearly,15,55.0773352514358
934,1975,estimates,male,5yearly,15,52.3717462489749
934,1975,estimates,female,5yearly,20,50.5573559468218
934,1975,estimates,male,5yearly,20,47.8430148970136
934,1975,estimates,female,5yearly,25,46.1295033823674
934,1975,estimates,male,5yearly,25,43.3975693346091
934,1975,estimates,female,5yearly,30,41.7254336500445
934,1975,estimates,male,5yearly,30,38.9792711711022
934,1975,estimates,female,5yearly,35,37.3507099102474
934,1975,estimates,male,5yearly,35,34.6019984701258
934,1975,estimates,female,5yearly,40,33.0120152020124
934,1975,estimates,male,5yearly,40,30.2930982621975
934,1975,estimates,female,5yearly,45,28.7221085711501
934,1975,estimates,male,5yearly,45,26.0954677607617
934,1975,estimates,female,5yearly,50,24.5482576321564
934,1975,estimates,male,5yearly,50,22.0846512719206
934,1975,estimates,female,5yearly,55,20.564236206354
934,1975,estimates,male,5yearly,55,18.3295589617108
934,1975,estimates,female,5yearly,60,16.8456798741621
934,1975,estimates,male,5yearly,60,14.8929474293189
934,1975,estimates,female,5yearly,65,13.4720963177396
934,1975,estimates,male,5yearly,65,11.8535027229598
934,1975,estimates,female,5yearly,70,10.5120594961705
934,1975,estimates,male,5yearly,70,9.22792481317029
934,1975,estimates,female,5yearly,75,8.02123116744644
934,1975,estimates,male,5yearly,75,7.03738742928143
934,1975,estimates,female,5yearly,80,6.01362091766904
934,1975,estimates,male,5yearly,80,5.29936358671601
934,1975,estimates,female,5yearly,85,4.46646669334904
934,1975,estimates,male,5yearly,85,3.97649433559964
934,1975,estimates,female,5yearly,90,3.32705941345419
934,1975,estimates,male,5yearly,90,3.00967579699925
934,1975,estimates,female,5yearly,95,2.52321326158472
934,1975,estimates,male,5yearly,95,2.32888407443288
934,1975,estimates,female,5yearly,100plus,1.97712872660098
934,1975,estimates,male,5yearly,100plus,1.86452425136846
934,1980,estimates,female,5yearly,0,63.0313131564383
934,1980,estimates,male,5yearly,0,59.6844817345323
934,1980,estimates,female,5yearly,1,66.843318763626
934,1980,estimates,male,5yearly,1,63.8601384269133
934,1980,estimates,female,5yearly,5,65.1686020525749
934,1980,estimates,male,5yearly,5,61.8176217584151
934,1980,estimates,female,5yearly,10,60.887120478354
934,1980,estimates,male,5yearly,10,57.4860074132904
934,1980,estimates,female,5yearly,15,56.2329965070109
934,1980,estimates,male,5yearly,15,52.8479848905246
934,1980,estimates,female,5yearly,20,51.6546539250929
934,1980,estimates,male,5yearly,20,48.3300920149847
934,1980,estimates,female,5yearly,25,47.172712633732
934,1980,estimates,male,5yearly,25,43.941585177618
934,1980,estimates,female,5yearly,30,42.6970803617239
934,1980,estimates,male,5yearly,30,39.5550406943086
934,1980,estimates,female,5yearly,35,38.2232010903413
934,1980,estimates,male,5yearly,35,35.1591137432897
934,1980,estimates,female,5yearly,40,33.7974862562769
934,1980,estimates,male,5yearly,40,30.818877419867
934,1980,estimates,female,5yearly,45,29.4375007762323
934,1980,estimates,male,5yearly,45,26.586506911704
934,1980,estimates,female,5yearly,50,25.1937528545383
934,1980,estimates,male,5yearly,50,22.528130642629
934,1980,estimates,female,5yearly,55,21.1348840822015
934,1980,estimates,male,5yearly,55,18.7173761053164
934,1980,estimates,female,5yearly,60,17.3424702349195
934,1980,estimates,male,5yearly,60,15.2339114821157
934,1980,estimates,female,5yearly,65,13.897035687458
934,1980,estimates,male,5yearly,65,12.1366695777121
934,1980,estimates,female,5yearly,70,10.8442009783071
934,1980,estimates,male,5yearly,70,9.44550318177579
934,1980,estimates,female,5yearly,75,8.26554995887919
934,1980,estimates,male,5yearly,75,7.20007696781454
934,1980,estimates,female,5yearly,80,6.18049830523268
934,1980,estimates,male,5yearly,80,5.41418512682068
934,1980,estimates,female,5yearly,85,4.57092178926644
934,1980,estimates,male,5yearly,85,4.0526474961788
934,1980,estimates,female,5yearly,90,3.38585513103282
934,1980,estimates,male,5yearly,90,3.05694321537797
934,1980,estimates,female,5yearly,95,2.55187601729855
934,1980,estimates,male,5yearly,95,2.35616805437965
934,1980,estimates,female,5yearly,100plus,1.98796487423143
934,1980,estimates,male,5yearly,100plus,1.87895272182639
934,1985,estimates,female,5yearly,0,64.8152395330734
934,1985,estimates,male,5yearly,0,61.5210406887468
934,1985,estimates,female,5yearly,1,68.087670216732
934,1985,estimates,male,5yearly,1,65.0798969498399
934,1985,estimates,female,5yearly,5,66.0439665029112
934,1985,estimates,male,5yearly,5,62.7294684179417
934,1985,estimates,female,5yearly,10,61.736273702164
934,1985,estimates,male,5yearly,10,58.358503014173
934,1985,estimates,female,5yearly,15,57.0715895142094
934,1985,estimates,male,5yearly,15,53.6962180380439
934,1985,estimates,female,5yearly,20,52.4632581076614
934,1985,estimates,male,5yearly,20,49.1279362482236
934,1985,estimates,female,5yearly,25,47.9334842482301
934,1985,estimates,male,5yearly,25,44.670119899665
934,1985,estimates,female,5yearly,30,43.4166002804468
934,1985,estimates,male,5yearly,30,40.2378456799249
934,1985,estimates,female,5yearly,35,38.8940124376635
934,1985,estimates,male,5yearly,35,35.8006446309004
934,1985,estimates,female,5yearly,40,34.3992971976815
934,1985,estimates,male,5yearly,40,31.4088232371816
934,1985,estimates,female,5yearly,45,29.9810880885239
934,1985,estimates,male,5yearly,45,27.1351216971593
934,1985,estimates,female,5yearly,50,25.6879027159452
934,1985,estimates,male,5yearly,50,23.0321426916893
934,1985,estimates,female,5yearly,55,21.5663597979369
934,1985,estimates,male,5yearly,55,19.1533529347369
934,1985,estimates,female,5yearly,60,17.7057927116645
934,1985,estimates,male,5yearly,60,15.5941136453228
934,1985,estimates,female,5yearly,65,14.2102447040033
934,1985,estimates,male,5yearly,65,12.4373472662766
934,1985,estimates,female,5yearly,70,11.1313229345439
934,1985,estimates,male,5yearly,70,9.67059635216012
934,1985,estimates,female,5yearly,75,8.51867110499845
934,1985,estimates,male,5yearly,75,7.35815725204222
934,1985,estimates,female,5yearly,80,6.39447799998063
934,1985,estimates,male,5yearly,80,5.51614190806661
934,1985,estimates,female,5yearly,85,4.74375205287842
934,1985,estimates,male,5yearly,85,4.11169762222149
934,1985,estimates,female,5yearly,90,3.51914490692456
934,1985,estimates,male,5yearly,90,3.08629564968267
934,1985,estimates,female,5yearly,95,2.6502960008498
934,1985,estimates,male,5yearly,95,2.36709023154145
934,1985,estimates,female,5yearly,100plus,2.05793211978392
934,1985,estimates,male,5yearly,100plus,1.87980087789805
934,1990,estimates,female,5yearly,0,66.3566483581091
934,1990,estimates,male,5yearly,0,62.8024569247154
934,1990,estimates,female,5yearly,1,69.365574839587
934,1990,estimates,male,5yearly,1,66.035456782901
934,1990,estimates,female,5yearly,5,67.1438910223246
934,1990,estimates,male,5yearly,5,63.5272904340622
934,1990,estimates,female,5yearly,10,62.6561713751392
934,1990,estimates,male,5yearly,10,59.0090100334397
934,1990,estimates,female,5yearly,15,57.9650723293499
934,1990,estimates,male,5yearly,15,54.3212922875589
934,1990,estimates,female,5yearly,20,53.3392057044031
934,1990,estimates,male,5yearly,20,49.720891711803
934,1990,estimates,female,5yearly,25,48.7738698153408
934,1990,estimates,male,5yearly,25,45.2109033338268
934,1990,estimates,female,5yearly,30,44.211763856146
934,1990,estimates,male,5yearly,30,40.7280470012926
934,1990,estimates,female,5yearly,35,39.6561236306066
934,1990,estimates,male,5yearly,35,36.2716754546225
934,1990,estimates,female,5yearly,40,35.1218788378028
934,1990,estimates,male,5yearly,40,31.8632876096962
934,1990,estimates,female,5yearly,45,30.6484582717667
934,1990,estimates,male,5yearly,45,27.5501687616058
934,1990,estimates,female,5yearly,50,26.3088755326556
934,1990,estimates,male,5yearly,50,23.4127109662208
934,1990,estimates,female,5yearly,55,22.1526739276247
934,1990,estimates,male,5yearly,55,19.5169777784907
934,1990,estimates,female,5yearly,60,18.2462627985957
934,1990,estimates,male,5yearly,60,15.9217022357545
934,1990,estimates,female,5yearly,65,14.6847013228338
934,1990,estimates,male,5yearly,65,12.7156186584392
934,1990,estimates,female,5yearly,70,11.5395468165195
934,1990,estimates,male,5yearly,70,9.95203419162657
934,1990,estimates,female,5yearly,75,8.85425391443366
934,1990,estimates,male,5yearly,75,7.634875649194
934,1990,estimates,female,5yearly,80,6.65817140739119
934,1990,estimates,male,5yearly,80,5.77302629876906
934,1990,estimates,female,5yearly,85,4.94132175002715
934,1990,estimates,male,5yearly,85,4.3369556825834
934,1990,estimates,female,5yearly,90,3.66036674909867
934,1990,estimates,male,5yearly,90,3.27341515832905
934,1990,estimates,female,5yearly,95,2.74698900371977
934,1990,estimates,male,5yearly,95,2.51512359391398
934,1990,estimates,female,5yearly,100plus,2.1218083217811
934,1990,estimates,male,5yearly,100plus,1.99212747338389
934,1995,estimates,female,5yearly,0,67.5400816695497
934,1995,estimates,male,5yearly,0,63.8771101803214
934,1995,estimates,female,5yearly,1,70.2314358173211
934,1995,estimates,male,5yearly,1,66.7159287025848
934,1995,estimates,female,5yearly,5,67.8634412391841
934,1995,estimates,male,5yearly,5,64.0749348644137
934,1995,estimates,female,5yearly,10,63.310310209985
934,1995,estimates,male,5yearly,10,59.4868875930895
934,1995,estimates,female,5yearly,15,58.5857180238687
934,1995,estimates,male,5yearly,15,54.7663931305351
934,1995,estimates,female,5yearly,20,53.9512105023949
934,1995,estimates,male,5yearly,20,50.1644918003448
934,1995,estimates,female,5yearly,25,49.3954361466348
934,1995,estimates,male,5yearly,25,45.6734160379979
934,1995,estimates,female,5yearly,30,44.8433869097459
934,1995,estimates,male,5yearly,30,41.2070242626041
934,1995,estimates,female,5yearly,35,40.2922922117284
934,1995,estimates,male,5yearly,35,36.7637623908926
934,1995,estimates,female,5yearly,40,35.7676058929014
934,1995,estimates,male,5yearly,40,32.380321832313
934,1995,estimates,female,5yearly,45,31.2845108230897
934,1995,estimates,male,5yearly,45,28.0697515221855
934,1995,estimates,female,5yearly,50,26.9065329991785
934,1995,estimates,male,5yearly,50,23.904923918166
934,1995,estimates,female,5yearly,55,22.709719134461
934,1995,estimates,male,5yearly,55,19.9811611760245
934,1995,estimates,female,5yearly,60,18.7655094341857
934,1995,estimates,male,5yearly,60,16.3463477306342
934,1995,estimates,female,5yearly,65,15.146913069029
934,1995,estimates,male,5yearly,65,13.0715778577165
934,1995,estimates,female,5yearly,70,11.9190644703658
934,1995,estimates,male,5yearly,70,10.24427618293
934,1995,estimates,female,5yearly,75,9.15562996025275
934,1995,estimates,male,5yearly,75,7.8739046945165
934,1995,estimates,female,5yearly,80,6.88500716723666
934,1995,estimates,male,5yearly,80,5.9606671830046
934,1995,estimates,female,5yearly,85,5.10238549219143
934,1995,estimates,male,5yearly,85,4.47814864438687
934,1995,estimates,female,5yearly,90,3.76799041766952
934,1995,estimates,male,5yearly,90,3.37535043311165
934,1995,estimates,female,5yearly,95,2.81465479189286
934,1995,estimates,male,5yearly,95,2.58595111806813
934,1995,estimates,female,5yearly,100plus,2.16187149661855
934,1995,estimates,male,5yearly,100plus,2.03970223915094
934,2000,estimates,female,5yearly,0,68.8918804444607
934,2000,estimates,male,5yearly,0,65.4793841945483
934,2000,estimates,female,5yearly,1,71.1108056172317
934,2000,estimates,male,5yearly,1,67.8186810809398
934,2000,estimates,female,5yearly,5,68.4408528221538
934,2000,estimates,male,5yearly,5,64.9643861992399
934,2000,estimates,female,5yearly,10,63.9123144298897
934,2000,estimates,male,5yearly,10,60.3805397683552
934,2000,estimates,female,5yearly,15,59.1822396712774
934,2000,estimates,male,5yearly,15,55.6389476964287
934,2000,estimates,female,5yearly,20,54.5164711155327
934,2000,estimates,male,5yearly,20,51.0004865867769
934,2000,estimates,female,5yearly,25,49.9533151475921
934,2000,estimates,male,5yearly,25,46.4995353963435
934,2000,estimates,female,5yearly,30,45.4237283698924
934,2000,estimates,male,5yearly,30,42.0452857722676
934,2000,estimates,female,5yearly,35,40.8914329500667
934,2000,estimates,male,5yearly,35,37.6145469695485
934,2000,estimates,female,5yearly,40,36.3723945206765
934,2000,estimates,male,5yearly,40,33.2391180885866
934,2000,estimates,female,5yearly,45,31.8977569167342
934,2000,estimates,male,5yearly,45,28.9431386778416
934,2000,estimates,female,5yearly,50,27.5048508674427
934,2000,estimates,male,5yearly,50,24.7526431001995
934,2000,estimates,female,5yearly,55,23.2572787069099
934,2000,estimates,male,5yearly,55,20.739972482979
934,2000,estimates,female,5yearly,60,19.2564917535001
934,2000,estimates,male,5yearly,60,17.0052246073674
934,2000,estimates,female,5yearly,65,15.5890729638062
934,2000,estimates,male,5yearly,65,13.6390784682994
934,2000,estimates,female,5yearly,70,12.314316677884
934,2000,estimates,male,5yearly,70,10.7070318030259
934,2000,estimates,female,5yearly,75,9.49714470275293
934,2000,estimates,male,5yearly,75,8.23893906291117
934,2000,estimates,female,5yearly,80,7.16822788281425
934,2000,estimates,male,5yearly,80,6.23531638412777
934,2000,estimates,female,5yearly,85,5.32694294994672
934,2000,estimates,male,5yearly,85,4.67485395195234
934,2000,estimates,female,5yearly,90,3.93800314302416
934,2000,estimates,male,5yearly,90,3.50950557327508
934,2000,estimates,female,5yearly,95,2.93781308150438
934,2000,estimates,male,5yearly,95,2.67331946584962
934,2000,estimates,female,5yearly,100plus,2.2476702067405
934,2000,estimates,male,5yearly,100plus,2.09428302340486
934,2005,estimates,female,5yearly,0,70.5348645212185
934,2005,estimates,male,5yearly,0,66.9614283364121
934,2005,estimates,female,5yearly,1,72.3054356128123
934,2005,estimates,male,5yearly,1,68.8462591359481
934,2005,estimates,female,5yearly,5,69.3556050399572
934,2005,estimates,male,5yearly,5,65.7671148027718
934,2005,estimates,female,5yearly,10,64.803887676713
934,2005,estimates,male,5yearly,10,61.158198163986
934,2005,estimates,female,5yearly,15,60.0797988296828
934,2005,estimates,male,5yearly,15,56.4188418896225
934,2005,estimates,female,5yearly,20,55.3865829446588
934,2005,estimates,male,5yearly,20,51.7532248914037
934,2005,estimates,female,5yearly,25,50.7693700889102
934,2005,estimates,male,5yearly,25,47.2094440561124
934,2005,estimates,female,5yearly,30,46.1978708936247
934,2005,estimates,male,5yearly,30,42.730724821322
934,2005,estimates,female,5yearly,35,41.641257104927
934,2005,estimates,male,5yearly,35,38.2801310511914
934,2005,estimates,female,5yearly,40,37.0907097753546
934,2005,estimates,male,5yearly,40,33.8669924192817
934,2005,estimates,female,5yearly,45,32.574556000725
934,2005,estimates,male,5yearly,45,29.5249343535386
934,2005,estimates,female,5yearly,50,28.1496198406475
934,2005,estimates,male,5yearly,50,25.3158691986412
934,2005,estimates,female,5yearly,55,23.8487164154262
934,2005,estimates,male,5yearly,55,21.2679857977539
934,2005,estimates,female,5yearly,60,19.7639460697992
934,2005,estimates,male,5yearly,60,17.4612398499737
934,2005,estimates,female,5yearly,65,16.0250318333309
934,2005,estimates,male,5yearly,65,14.0262455677918
934,2005,estimates,female,5yearly,70,12.7105971137715
934,2005,estimates,male,5yearly,70,11.0460807930686
934,2005,estimates,female,5yearly,75,9.85331927245185
934,2005,estimates,male,5yearly,75,8.53476786902566
934,2005,estimates,female,5yearly,80,7.47607438791553
934,2005,estimates,male,5yearly,80,6.48384626584577
934,2005,estimates,female,5yearly,85,5.5815659178869
934,2005,estimates,male,5yearly,85,4.87538284122455
934,2005,estimates,female,5yearly,90,4.13905858940965
934,2005,estimates,male,5yearly,90,3.66487874011956
934,2005,estimates,female,5yearly,95,3.08948544866882
934,2005,estimates,male,5yearly,95,2.7892086425422
934,2005,estimates,female,5yearly,100plus,2.35739264995719
934,2005,estimates,male,5yearly,100plus,2.1778819751131
934,2010,estimates,female,5yearly,0,72.1423551570857
934,2010,estimates,male,5yearly,0,68.3159935725594
934,2010,estimates,female,5yearly,1,73.4987730134595
934,2010,estimates,male,5yearly,1,69.7980330290904
934,2010,estimates,female,5yearly,5,70.3505296379591
934,2010,estimates,male,5yearly,5,66.571344401211
934,2010,estimates,female,5yearly,10,65.7466265425444
934,2010,estimates,male,5yearly,10,61.9191322044038
