region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1502,1960,estimates,male,5Yearly,70,7.18510530906055
1502,1960,estimates,female,5Yearly,75,6.45235426301953
1502,1960,estimates,male,5Yearly,75,5.6800452462013
1502,1960,estimates,female,5Yearly,80,4.95291445989426
1502,1960,estimates,male,5Yearly,80,4.48235740995031
1502,1960,estimates,female,5Yearly,85,3.80345859254102
1502,1960,estimates,male,5Yearly,85,3.55239066084178
1502,1960,estimates,female,5Yearly,90,2.9502043778696
1502,1960,estimates,male,5Yearly,90,2.84649874087876
1502,1960,estimates,female,5Yearly,95,2.33493423356044
1502,1960,estimates,male,5Yearly,95,2.32134874749052
1502,1960,estimates,female,5Yearly,100plus,1.90210180564826
1502,1960,estimates,male,5Yearly,100plus,1.93726800939881
1502,1965,estimates,female,5Yearly,0,57.8564764041465
1502,1965,estimates,male,5Yearly,0,53.8166732859725
1502,1965,estimates,female,5Yearly,1,62.4285354701835
1502,1965,estimates,male,5Yearly,1,59.0345526287442
1502,1965,estimates,female,5Yearly,5,61.4033953634151
1502,1965,estimates,male,5Yearly,5,58.422193672878
1502,1965,estimates,female,5Yearly,10,57.2306808527416
1502,1965,estimates,male,5Yearly,10,54.3526093986423
1502,1965,estimates,female,5Yearly,15,52.6123798781086
1502,1965,estimates,male,5Yearly,15,49.779703152404
1502,1965,estimates,female,5Yearly,20,48.1019361203244
1502,1965,estimates,male,5Yearly,20,45.3261808477219
1502,1965,estimates,female,5Yearly,25,43.7158447834781
1502,1965,estimates,male,5Yearly,25,40.9958290021949
1502,1965,estimates,female,5Yearly,30,39.4013578162275
1502,1965,estimates,male,5Yearly,30,36.7329211677153
1502,1965,estimates,female,5Yearly,35,35.1602717286718
1502,1965,estimates,male,5Yearly,35,32.5191397342666
1502,1965,estimates,female,5Yearly,40,31.006684016935
1502,1965,estimates,male,5Yearly,40,28.3917718948872
1502,1965,estimates,female,5Yearly,45,26.9552797680174
1502,1965,estimates,male,5Yearly,45,24.4030940850349
1502,1965,estimates,female,5Yearly,50,23.067449243337
1502,1965,estimates,male,5Yearly,50,20.5903136432755
1502,1965,estimates,female,5Yearly,55,19.3616557955047
1502,1965,estimates,male,5Yearly,55,17.0004486067961
1502,1965,estimates,female,5Yearly,60,15.8793659063032
1502,1965,estimates,male,5Yearly,60,13.7786283081355
1502,1965,estimates,female,5Yearly,65,12.7289401414634
1502,1965,estimates,male,5Yearly,65,11.0640775031111
1502,1965,estimates,female,5Yearly,70,9.89503235477883
1502,1965,estimates,male,5Yearly,70,8.7504082354835
1502,1965,estimates,female,5Yearly,75,7.51058780144104
1502,1965,estimates,male,5Yearly,75,6.80722618631425
1502,1965,estimates,female,5Yearly,80,5.60906250010627
1502,1965,estimates,male,5Yearly,80,5.25205307603899
1502,1965,estimates,female,5Yearly,85,4.16020344265486
1502,1965,estimates,male,5Yearly,85,4.04730654851804
1502,1965,estimates,female,5Yearly,90,3.10529480782677
1502,1965,estimates,male,5Yearly,90,3.14277656400456
1502,1965,estimates,female,5Yearly,95,2.36902829481118
1502,1965,estimates,male,5Yearly,95,2.48276033017143
1502,1965,estimates,female,5Yearly,100plus,1.87359099651292
1502,1965,estimates,male,5Yearly,100plus,2.01289433127429
1502,1970,estimates,female,5Yearly,0,62.4710130537804
1502,1970,estimates,male,5Yearly,0,58.8474925443531
1502,1970,estimates,female,5Yearly,1,66.3965260492487
1502,1970,estimates,male,5Yearly,1,63.1801454023095
1502,1970,estimates,female,5Yearly,5,64.4698180740865
1502,1970,estimates,male,5Yearly,5,61.3144397427125
1502,1970,estimates,female,5Yearly,10,60.1727861425698
1502,1970,estimates,male,5Yearly,10,57.0613004077524
1502,1970,estimates,female,5Yearly,15,55.4983230790071
1502,1970,estimates,male,5Yearly,15,52.4252255493139
1502,1970,estimates,female,5Yearly,20,50.8244669927383
1502,1970,estimates,male,5Yearly,20,47.8047062312635
1502,1970,estimates,female,5Yearly,25,46.2188433068495
1502,1970,estimates,male,5Yearly,25,43.2608877153682
1502,1970,estimates,female,5Yearly,30,41.6730250781807
1502,1970,estimates,male,5Yearly,30,38.7698031529806
1502,1970,estimates,female,5Yearly,35,37.1800342078519
1502,1970,estimates,male,5Yearly,35,34.3202801119139
1502,1970,estimates,female,5Yearly,40,32.765099755087
1502,1970,estimates,male,5Yearly,40,29.9321460581613
1502,1970,estimates,female,5Yearly,45,28.4485168321315
1502,1970,estimates,male,5Yearly,45,25.6702677814418
1502,1970,estimates,female,5Yearly,50,24.2568743683314
1502,1970,estimates,male,5Yearly,50,21.6313399005468
1502,1970,estimates,female,5Yearly,55,20.2790232914139
1502,1970,estimates,male,5Yearly,55,17.8884353099824
1502,1970,estimates,female,5Yearly,60,16.5858548428993
1502,1970,estimates,male,5Yearly,60,14.5332461723104
1502,1970,estimates,female,5Yearly,65,13.2343025780679
1502,1970,estimates,male,5Yearly,65,11.6295390532203
1502,1970,estimates,female,5Yearly,70,10.2567727884274
1502,1970,estimates,male,5Yearly,70,9.11121837122641
1502,1970,estimates,female,5Yearly,75,7.75084429144429
1502,1970,estimates,male,5Yearly,75,7.00208917101008
1502,1970,estimates,female,5Yearly,80,5.74896237850803
1502,1970,estimates,male,5Yearly,80,5.32199405938338
1502,1970,estimates,female,5Yearly,85,4.22595042264496
1502,1970,estimates,male,5Yearly,85,4.03361383603087
1502,1970,estimates,female,5Yearly,90,3.12299604218809
1502,1970,estimates,male,5Yearly,90,3.08148466593387
1502,1970,estimates,female,5Yearly,95,2.3603594918558
1502,1970,estimates,male,5Yearly,95,2.40128495723814
1502,1970,estimates,female,5Yearly,100plus,1.85375524747715
1502,1970,estimates,male,5Yearly,100plus,1.92931056439638
1502,1975,estimates,female,5Yearly,0,65.572803627309
1502,1975,estimates,male,5Yearly,0,61.8958453684618
1502,1975,estimates,female,5Yearly,1,68.7462370208275
1502,1975,estimates,male,5Yearly,1,65.5070282103906
1502,1975,estimates,female,5Yearly,5,66.2666141959383
1502,1975,estimates,male,5Yearly,5,63.0198012330225
1502,1975,estimates,female,5Yearly,10,61.8029821137863
1502,1975,estimates,male,5Yearly,10,58.5992079540216
1502,1975,estimates,female,5Yearly,15,57.0767084275817
1502,1975,estimates,male,5Yearly,15,53.9160910434007
1502,1975,estimates,female,5Yearly,20,52.3650749179894
1502,1975,estimates,male,5Yearly,20,49.2647002346706
1502,1975,estimates,female,5Yearly,25,47.7167386623618
1502,1975,estimates,male,5Yearly,25,44.686750091558
1502,1975,estimates,female,5Yearly,30,43.1116999074603
1502,1975,estimates,male,5Yearly,30,40.1532269107809
1502,1975,estimates,female,5Yearly,35,38.55240660847
1502,1975,estimates,male,5Yearly,35,35.6629638730196
1502,1975,estimates,female,5Yearly,40,34.0469383894846
1502,1975,estimates,male,5Yearly,40,31.2276246993669
1502,1975,estimates,female,5Yearly,45,29.607835070702
1502,1975,estimates,male,5Yearly,45,26.8838876252497
1502,1975,estimates,female,5Yearly,50,25.2933136893125
1502,1975,estimates,male,5Yearly,50,22.7176247735503
1502,1975,estimates,female,5Yearly,55,21.1677740916112
1502,1975,estimates,male,5Yearly,55,18.8057123496923
1502,1975,estimates,female,5Yearly,60,17.2964519132469
1502,1975,estimates,male,5Yearly,60,15.2115574156821
1502,1975,estimates,female,5Yearly,65,13.7514004799421
1502,1975,estimates,male,5Yearly,65,12.0363522525858
1502,1975,estimates,female,5Yearly,70,10.620149785291
1502,1975,estimates,male,5Yearly,70,9.30193847822855
1502,1975,estimates,female,5Yearly,75,7.98734123112913
1502,1975,estimates,male,5Yearly,75,7.03055425353355
1502,1975,estimates,female,5Yearly,80,5.88023904275429
1502,1975,estimates,male,5Yearly,80,5.23774478606064
1502,1975,estimates,female,5Yearly,85,4.28008616619287
1502,1975,estimates,male,5Yearly,85,3.88595947467879
1502,1975,estimates,female,5Yearly,90,3.12845788517988
1502,1975,estimates,male,5Yearly,90,2.9114914337118
1502,1975,estimates,female,5Yearly,95,2.34072491938952
1502,1975,estimates,male,5Yearly,95,2.23732403568089
1502,1975,estimates,female,5Yearly,100plus,1.82518488658063
1502,1975,estimates,male,5Yearly,100plus,1.78691385497122
1502,1980,estimates,female,5Yearly,0,68.001166112206
1502,1980,estimates,male,5Yearly,0,63.3764736395098
1502,1980,estimates,female,5Yearly,1,70.5205573953726
1502,1980,estimates,male,5Yearly,1,66.2269519216522
1502,1980,estimates,female,5Yearly,5,67.5991711864424
1502,1980,estimates,male,5Yearly,5,63.2977037383275
1502,1980,estimates,female,5Yearly,10,63.0387808229652
1502,1980,estimates,male,5Yearly,10,58.7790248663146
1502,1980,estimates,female,5Yearly,15,58.267795505943
1502,1980,estimates,male,5Yearly,15,54.0770161333494
1502,1980,estimates,female,5Yearly,20,53.5166652078319
1502,1980,estimates,male,5Yearly,20,49.5098527704118
1502,1980,estimates,female,5Yearly,25,48.825222106944
1502,1980,estimates,male,5Yearly,25,45.094877389497
1502,1980,estimates,female,5Yearly,30,44.1669092810896
1502,1980,estimates,male,5Yearly,30,40.678382450809
1502,1980,estimates,female,5Yearly,35,39.5416629815897
1502,1980,estimates,male,5Yearly,35,36.2250696619597
1502,1980,estimates,female,5Yearly,40,34.973448589346
1502,1980,estimates,male,5Yearly,40,31.7920878566682
1502,1980,estimates,female,5Yearly,45,30.4796745288581
1502,1980,estimates,male,5Yearly,45,27.4370385079909
1502,1980,estimates,female,5Yearly,50,26.1060189254396
1502,1980,estimates,male,5Yearly,50,23.2397145126281
1502,1980,estimates,female,5Yearly,55,21.9082740478427
1502,1980,estimates,male,5Yearly,55,19.2867622614093
1502,1980,estimates,female,5Yearly,60,17.9498548617097
1502,1980,estimates,male,5Yearly,60,15.6472473340517
1502,1980,estimates,female,5Yearly,65,14.3100163116486
1502,1980,estimates,male,5Yearly,65,12.3829749277502
1502,1980,estimates,female,5Yearly,70,11.0491078075498
1502,1980,estimates,male,5Yearly,70,9.55657020594817
1502,1980,estimates,female,5Yearly,75,8.28962897597088
1502,1980,estimates,male,5Yearly,75,7.21299967736461
1502,1980,estimates,female,5Yearly,80,6.07204714095974
1502,1980,estimates,male,5Yearly,80,5.35871345110185
1502,1980,estimates,female,5Yearly,85,4.38593003203175
1502,1980,estimates,male,5Yearly,85,3.95916661540983
1502,1980,estimates,female,5Yearly,90,3.17555934708792
1502,1980,estimates,male,5Yearly,90,2.95103547616784
1502,1980,estimates,female,5Yearly,95,2.35325808571657
1502,1980,estimates,male,5Yearly,95,2.25542482835339
1502,1980,estimates,female,5Yearly,100plus,1.82086145801632
1502,1980,estimates,male,5Yearly,100plus,1.792731304297
1502,1985,estimates,female,5Yearly,0,69.6805035026789
1502,1985,estimates,male,5Yearly,0,65.259166468046
1502,1985,estimates,female,5Yearly,1,71.7703446569714
1502,1985,estimates,male,5Yearly,1,67.6216921892393
1502,1985,estimates,female,5Yearly,5,68.6895265809041
1502,1985,estimates,male,5Yearly,5,64.5581566681657
1502,1985,estimates,female,5Yearly,10,64.06803711789
1502,1985,estimates,male,5Yearly,10,59.9796537554575
1502,1985,estimates,female,5Yearly,15,59.2686995866475
1502,1985,estimates,male,5Yearly,15,55.2429601845432
1502,1985,estimates,female,5Yearly,20,54.4908846205191
1502,1985,estimates,male,5Yearly,20,50.6090571398839
1502,1985,estimates,female,5Yearly,25,49.7650520005914
1502,1985,estimates,male,5Yearly,25,46.0930575101595
1502,1985,estimates,female,5Yearly,30,45.071895185658
1502,1985,estimates,male,5Yearly,30,41.6088376249645
1502,1985,estimates,female,5Yearly,35,40.4061625882321
1502,1985,estimates,male,5Yearly,35,37.1032210859899
1502,1985,estimates,female,5Yearly,40,35.7820243545506
1502,1985,estimates,male,5Yearly,40,32.6156424625416
1502,1985,estimates,female,5Yearly,45,31.2320182411877
1502,1985,estimates,male,5Yearly,45,28.2142882709492
1502,1985,estimates,female,5Yearly,50,26.7969781345468
1502,1985,estimates,male,5Yearly,50,23.9526852651959
1502,1985,estimates,female,5Yearly,55,22.5098928413917
1502,1985,estimates,male,5Yearly,55,19.8976543692161
1502,1985,estimates,female,5Yearly,60,18.4562550348301
1502,1985,estimates,male,5Yearly,60,16.1548996911413
1502,1985,estimates,female,5Yearly,65,14.7456633330028
1502,1985,estimates,male,5Yearly,65,12.8035183987483
1502,1985,estimates,female,5Yearly,70,11.4454844887049
1502,1985,estimates,male,5Yearly,70,9.85048380126468
1502,1985,estimates,female,5Yearly,75,8.63549328112357
1502,1985,estimates,male,5Yearly,75,7.40038861904052
1502,1985,estimates,female,5Yearly,80,6.3594803617682
1502,1985,estimates,male,5Yearly,80,5.46017778184049
1502,1985,estimates,female,5Yearly,85,4.61220976440213
1502,1985,estimates,male,5Yearly,85,3.99927000366487
1502,1985,estimates,female,5Yearly,90,3.34407970640124
1502,1985,estimates,male,5Yearly,90,2.953361611372
1502,1985,estimates,female,5Yearly,95,2.47240264712768
1502,1985,estimates,male,5Yearly,95,2.23876634183642
1502,1985,estimates,female,5Yearly,100plus,1.90143974575949
1502,1985,estimates,male,5Yearly,100plus,1.76962758633981
1502,1990,estimates,female,5Yearly,0,70.8446561879205
1502,1990,estimates,male,5Yearly,0,66.2496992921474
1502,1990,estimates,female,5Yearly,1,72.6750679063904
1502,1990,estimates,male,5Yearly,1,68.3400039364267
1502,1990,estimates,female,5Yearly,5,69.4621054085356
1502,1990,estimates,male,5Yearly,5,65.1561299594185
1502,1990,estimates,female,5Yearly,10,64.7456280596349
1502,1990,estimates,male,5Yearly,10,60.4879388379132
1502,1990,estimates,female,5Yearly,15,59.9206330408527
1502,1990,estimates,male,5Yearly,15,55.7246254672169
1502,1990,estimates,female,5Yearly,20,55.1265552110792
1502,1990,estimates,male,5Yearly,20,51.0440925938458
1502,1990,estimates,female,5Yearly,25,50.3774641522721
1502,1990,estimates,male,5Yearly,25,46.4491525883646
1502,1990,estimates,female,5Yearly,30,45.655036368727
1502,1990,estimates,male,5Yearly,30,41.8866169482841
1502,1990,estimates,female,5Yearly,35,40.9603754360235
1502,1990,estimates,male,5Yearly,35,37.3479240803461
1502,1990,estimates,female,5Yearly,40,36.3039739979121
1502,1990,estimates,male,5Yearly,40,32.8465328930563
1502,1990,estimates,female,5Yearly,45,31.7193855032373
1502,1990,estimates,male,5Yearly,45,28.4197207723805
1502,1990,estimates,female,5Yearly,50,27.2583081643506
1502,1990,estimates,male,5Yearly,50,24.1360279859008
1502,1990,estimates,female,5Yearly,55,22.9577396287969
1502,1990,estimates,male,5Yearly,55,20.0852368707695
1502,1990,estimates,female,5Yearly,60,18.8844141114433
1502,1990,estimates,male,5Yearly,60,16.3288202456025
1502,1990,estimates,female,5Yearly,65,15.1347691958855
1502,1990,estimates,male,5Yearly,65,12.9537039073905
1502,1990,estimates,female,5Yearly,70,11.7896960239075
1502,1990,estimates,male,5Yearly,70,10.0582361408732
1502,1990,estimates,female,5Yearly,75,8.92063477649131
1502,1990,estimates,male,5Yearly,75,7.64754298430322
1502,1990,estimates,female,5Yearly,80,6.58376213395614
1502,1990,estimates,male,5Yearly,80,5.71902652469727
1502,1990,estimates,female,5Yearly,85,4.77896116498907
1502,1990,estimates,male,5Yearly,85,4.2444518572598
1502,1990,estimates,female,5Yearly,90,3.46119937539554
1502,1990,estimates,male,5Yearly,90,3.16686507948828
1502,1990,estimates,female,5Yearly,95,2.5504294203703
1502,1990,estimates,male,5Yearly,95,2.41202428060527
1502,1990,estimates,female,5Yearly,100plus,1.95114972403207
1502,1990,estimates,male,5Yearly,100plus,1.90234841007857
1502,1995,estimates,female,5Yearly,0,72.0366498808565
1502,1995,estimates,male,5Yearly,0,67.3601399389704
1502,1995,estimates,female,5Yearly,1,73.4674255273352
1502,1995,estimates,male,5Yearly,1,69.0433001214812
1502,1995,estimates,female,5Yearly,5,70.1936524743004
1502,1995,estimates,male,5Yearly,5,65.7802621921751
1502,1995,estimates,female,5Yearly,10,65.4237362060847
1502,1995,estimates,male,5Yearly,10,61.0446116995276
1502,1995,estimates,female,5Yearly,15,60.5692449728059
1502,1995,estimates,male,5Yearly,15,56.2471061721994
1502,1995,estimates,female,5Yearly,20,55.7627801950887
1502,1995,estimates,male,5Yearly,20,51.5671075325567
1502,1995,estimates,female,5Yearly,25,51.0103920088296
1502,1995,estimates,male,5Yearly,25,46.9853661159167
1502,1995,estimates,female,5Yearly,30,46.2863929842284
1502,1995,estimates,male,5Yearly,30,42.4251799284254
1502,1995,estimates,female,5Yearly,35,41.5863562997387
1502,1995,estimates,male,5Yearly,35,37.8837529297876
1502,1995,estimates,female,5Yearly,40,36.9297979296478
1502,1995,estimates,male,5Yearly,40,33.3933215104191
1502,1995,estimates,female,5Yearly,45,32.3347942142108
1502,1995,estimates,male,5Yearly,45,28.9631662141868
1502,1995,estimates,female,5Yearly,50,27.8455843450229
1502,1995,estimates,male,5Yearly,50,24.6598204450283
1502,1995,estimates,female,5Yearly,55,23.5101903138715
1502,1995,estimates,male,5Yearly,55,20.582437676243
1502,1995,estimates,female,5Yearly,60,19.4011255445846
1502,1995,estimates,male,5Yearly,60,16.7784508884723
1502,1995,estimates,female,5Yearly,65,15.5958468454574
1502,1995,estimates,male,5Yearly,65,13.3231527669908
1502,1995,estimates,female,5Yearly,70,12.1580940813609
1502,1995,estimates,male,5Yearly,70,10.3593610638749
1502,1995,estimates,female,5Yearly,75,9.20336891500802
1502,1995,estimates,male,5Yearly,75,7.89402327835781
1502,1995,estimates,female,5Yearly,80,6.78551157977861
1502,1995,estimates,male,5Yearly,80,5.91201895938787
1502,1995,estimates,female,5Yearly,85,4.91135666460306
1502,1995,estimates,male,5Yearly,85,4.38877527444023
1502,1995,estimates,female,5Yearly,90,3.5402906331979
1502,1995,estimates,male,5Yearly,90,3.27008530897568
1502,1995,estimates,female,5Yearly,95,2.59293803443956
1502,1995,estimates,male,5Yearly,95,2.48293541564848
1502,1995,estimates,female,5Yearly,100plus,1.97125319028431
1502,1995,estimates,male,5Yearly,100plus,1.94945214052796
1502,2000,estimates,female,5Yearly,0,73.471484594611
1502,2000,estimates,male,5Yearly,0,69.3037533906397
1502,2000,estimates,female,5Yearly,1,74.4316141899738
1502,2000,estimates,male,5Yearly,1,70.5149476070994
1502,2000,estimates,female,5Yearly,5,71.0001709327191
1502,2000,estimates,male,5Yearly,5,67.1032067159014
1502,2000,estimates,female,5Yearly,10,66.2092898341035
1502,2000,estimates,male,5Yearly,10,62.3417147193557
1502,2000,estimates,female,5Yearly,15,61.3394931192523
1502,2000,estimates,male,5Yearly,15,57.50444683989
1502,2000,estimates,female,5Yearly,20,56.4977069194936
1502,2000,estimates,male,5Yearly,20,52.7672144505775
1502,2000,estimates,female,5Yearly,25,51.7260745322744
1502,2000,estimates,male,5Yearly,25,48.1558953903317
1502,2000,estimates,female,5Yearly,30,47.0149373542933
1502,2000,estimates,male,5Yearly,30,43.5959829445733
1502,2000,estimates,female,5Yearly,35,42.3314584234671
1502,2000,estimates,male,5Yearly,35,39.0640413995236
1502,2000,estimates,female,5Yearly,40,37.6848920544816
1502,2000,estimates,male,5Yearly,40,34.5843112737583
1502,2000,estimates,female,5Yearly,45,33.1024733511592
1502,2000,estimates,male,5Yearly,45,30.1686095328438
1502,2000,estimates,female,5Yearly,50,28.6045259925015
1502,2000,estimates,male,5Yearly,50,25.8251135869341
1502,2000,estimates,female,5Yearly,55,24.2311324788371
1502,2000,estimates,male,5Yearly,55,21.6263942936695
1502,2000,estimates,female,5Yearly,60,20.0579003302272
1502,2000,estimates,male,5Yearly,60,17.6706720152482
1502,2000,estimates,female,5Yearly,65,16.1741563277015
1502,2000,estimates,male,5Yearly,65,14.071089701278
1502,2000,estimates,female,5Yearly,70,12.665982450698
1502,2000,estimates,male,5Yearly,70,10.9505403421217
1502,2000,estimates,female,5Yearly,75,9.63748457544743
1502,2000,estimates,male,5Yearly,75,8.34438842575838
1502,2000,estimates,female,5Yearly,80,7.13883968719138
1502,2000,estimates,male,5Yearly,80,6.2346793598152
1502,2000,estimates,female,5Yearly,85,5.18359693477146
1502,2000,estimates,male,5Yearly,85,4.60487454889255
1502,2000,estimates,female,5Yearly,90,3.73843774268772
1502,2000,estimates,male,5Yearly,90,3.40472505305101
1502,2000,estimates,female,5Yearly,95,2.72952943522656
1502,2000,estimates,male,5Yearly,95,2.56056658073204
1502,2000,estimates,female,5Yearly,100plus,2.06107578746655
1502,2000,estimates,male,5Yearly,100plus,1.99045413675368
1502,2005,estimates,female,5Yearly,0,74.8500199128911
1502,2005,estimates,male,5Yearly,0,70.582381405762
1502,2005,estimates,female,5Yearly,1,75.420716352599
1502,2005,estimates,male,5Yearly,1,71.3661772575495
1502,2005,estimates,female,5Yearly,5,71.8729554961739
1502,2005,estimates,male,5Yearly,5,67.8381988130414
1502,2005,estimates,female,5Yearly,10,67.0846965398994
1502,2005,estimates,male,5Yearly,10,63.0770091087512
1502,2005,estimates,female,5Yearly,15,62.2195548800238
1502,2005,estimates,male,5Yearly,15,58.2535356542911
1502,2005,estimates,female,5Yearly,20,57.3624572567481
1502,2005,estimates,male,5Yearly,20,53.492263470035
1502,2005,estimates,female,5Yearly,25,52.5631665597277
