region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
910,2000,estimates,male,5yearly,5,52.3888804684185
910,2000,estimates,female,5yearly,10,49.9950508703106
910,2000,estimates,male,5yearly,10,48.6303542029692
910,2000,estimates,female,5yearly,15,45.6527066157386
910,2000,estimates,male,5yearly,15,44.3206372694377
910,2000,estimates,female,5yearly,20,41.2725348736444
910,2000,estimates,male,5yearly,20,40.0568204870963
910,2000,estimates,female,5yearly,25,37.2892526199176
910,2000,estimates,male,5yearly,25,36.0770568721776
910,2000,estimates,female,5yearly,30,34.2270352925931
910,2000,estimates,male,5yearly,30,32.6040963333018
910,2000,estimates,female,5yearly,35,31.9814487014976
910,2000,estimates,male,5yearly,35,29.8027475668786
910,2000,estimates,female,5yearly,40,29.8399127439992
910,2000,estimates,male,5yearly,40,27.4597434068973
910,2000,estimates,female,5yearly,45,27.1245471023096
910,2000,estimates,male,5yearly,45,24.9481729093563
910,2000,estimates,female,5yearly,50,23.9111517824225
910,2000,estimates,male,5yearly,50,22.0499015989709
910,2000,estimates,female,5yearly,55,20.4792249118796
910,2000,estimates,male,5yearly,55,18.888149355321
910,2000,estimates,female,5yearly,60,16.9923310740755
910,2000,estimates,male,5yearly,60,15.6462699696695
910,2000,estimates,female,5yearly,65,13.6752070555232
910,2000,estimates,male,5yearly,65,12.589788388346
910,2000,estimates,female,5yearly,70,10.6762833909435
910,2000,estimates,male,5yearly,70,9.82223258155073
910,2000,estimates,female,5yearly,75,8.12254981723807
910,2000,estimates,male,5yearly,75,7.46868024349866
910,2000,estimates,female,5yearly,80,6.06384812706398
910,2000,estimates,male,5yearly,80,5.59123496516861
910,2000,estimates,female,5yearly,85,4.48003588938959
910,2000,estimates,male,5yearly,85,4.15878119604075
910,2000,estimates,female,5yearly,90,3.31820945820372
910,2000,estimates,male,5yearly,90,3.11316681144601
910,2000,estimates,female,5yearly,95,2.50361247682783
910,2000,estimates,male,5yearly,95,2.38068786291287
910,2000,estimates,female,5yearly,100plus,1.95475170959176
910,2000,estimates,male,5yearly,100plus,1.88549020078147
910,2005,estimates,female,5yearly,0,57.4557891498641
910,2005,estimates,male,5yearly,0,55.0266460935058
910,2005,estimates,female,5yearly,1,60.0260165480586
910,2005,estimates,male,5yearly,1,58.0721990754199
910,2005,estimates,female,5yearly,5,58.0650667151603
910,2005,estimates,male,5yearly,5,56.2120137722922
910,2005,estimates,female,5yearly,10,54.037984638649
910,2005,estimates,male,5yearly,10,52.2772854782508
910,2005,estimates,female,5yearly,15,49.7095039326916
910,2005,estimates,male,5yearly,15,47.9912189610945
910,2005,estimates,female,5yearly,20,45.3400215054595
910,2005,estimates,male,5yearly,20,43.7521712089365
910,2005,estimates,female,5yearly,25,41.1576000125251
910,2005,estimates,male,5yearly,25,39.6627289228064
910,2005,estimates,female,5yearly,30,37.540641946591
910,2005,estimates,male,5yearly,30,35.8674621551273
910,2005,estimates,female,5yearly,35,34.5359981252665
910,2005,estimates,male,5yearly,35,32.5149108245296
910,2005,estimates,female,5yearly,40,31.7634578803997
910,2005,estimates,male,5yearly,40,29.5269088195493
910,2005,estimates,female,5yearly,45,28.6532688233248
910,2005,estimates,male,5yearly,45,26.4941862674052
910,2005,estimates,female,5yearly,50,25.1354269103246
910,2005,estimates,male,5yearly,50,23.2299276254344
910,2005,estimates,female,5yearly,55,21.4458300822049
910,2005,estimates,male,5yearly,55,19.8095600997384
910,2005,estimates,female,5yearly,60,17.7524961015163
910,2005,estimates,male,5yearly,60,16.3819686709354
910,2005,estimates,female,5yearly,65,14.2598737783548
910,2005,estimates,male,5yearly,65,13.1685459231617
910,2005,estimates,female,5yearly,70,11.1199910075187
910,2005,estimates,male,5yearly,70,10.2708407603283
910,2005,estimates,female,5yearly,75,8.43923161954009
910,2005,estimates,male,5yearly,75,7.79844525343371
910,2005,estimates,female,5yearly,80,6.26977974020885
910,2005,estimates,male,5yearly,80,5.81725278163649
910,2005,estimates,female,5yearly,85,4.59868138383477
910,2005,estimates,male,5yearly,85,4.30183690660755
910,2005,estimates,female,5yearly,90,3.3754266326119
910,2005,estimates,male,5yearly,90,3.19577547094083
910,2005,estimates,female,5yearly,95,2.52277631111502
910,2005,estimates,male,5yearly,95,2.42328418563747
910,2005,estimates,female,5yearly,100plus,1.95367894636378
910,2005,estimates,male,5yearly,100plus,1.9040748533904
910,2010,estimates,female,5yearly,0,62.1929735500702
910,2010,estimates,male,5yearly,0,58.8896120403709
910,2010,estimates,female,5yearly,1,64.3501638276831
910,2010,estimates,male,5yearly,1,61.4930312563896
910,2010,estimates,female,5yearly,5,62.030960034079
910,2010,estimates,male,5yearly,5,59.282284227684
910,2010,estimates,female,5yearly,10,57.8322863411579
910,2010,estimates,male,5yearly,10,55.1780109354745
