region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
902,1955,estimates,female,5Yearly,15,45.3198136180947
902,1955,estimates,male,5Yearly,15,43.2918431961131
902,1955,estimates,female,5Yearly,20,41.3711551431171
902,1955,estimates,male,5Yearly,20,39.3753234988959
902,1955,estimates,female,5Yearly,25,37.5722529429533
902,1955,estimates,male,5Yearly,25,35.6148878220191
902,1955,estimates,female,5Yearly,30,33.8856222321075
902,1955,estimates,male,5Yearly,30,31.8491690059209
902,1955,estimates,female,5Yearly,35,30.2783337237143
902,1955,estimates,male,5Yearly,35,28.065643759724
902,1955,estimates,female,5Yearly,40,26.7348098196243
902,1955,estimates,male,5Yearly,40,24.3650132468678
902,1955,estimates,female,5Yearly,45,23.2150046027708
902,1955,estimates,male,5Yearly,45,20.8173278219627
902,1955,estimates,female,5Yearly,50,19.7139820773306
902,1955,estimates,male,5Yearly,50,17.4592358495235
902,1955,estimates,female,5Yearly,55,16.3022909649581
902,1955,estimates,male,5Yearly,55,14.3533871499647
902,1955,estimates,female,5Yearly,60,13.1518138271858
902,1955,estimates,male,5Yearly,60,11.583276151155
902,1955,estimates,female,5Yearly,65,10.4435964469401
902,1955,estimates,male,5Yearly,65,9.19156304476562
902,1955,estimates,female,5Yearly,70,8.12944140098477
902,1955,estimates,male,5Yearly,70,7.15282328120986
902,1955,estimates,female,5Yearly,75,6.23092075573519
902,1955,estimates,male,5Yearly,75,5.50760175185381
902,1955,estimates,female,5Yearly,80,4.73999780882493
902,1955,estimates,male,5Yearly,80,4.22846114658884
902,1955,estimates,female,5Yearly,85,3.61128703434986
902,1955,estimates,male,5Yearly,85,3.26594018479665
902,1955,estimates,female,5Yearly,90,2.78594221378189
902,1955,estimates,male,5Yearly,90,2.56316527464751
902,1955,estimates,female,5Yearly,95,2.20084490851492
902,1955,estimates,male,5Yearly,95,2.06334442293386
902,1955,estimates,female,5Yearly,100plus,1.79671944651684
902,1955,estimates,male,5Yearly,100plus,1.7154826565893
902,1960,estimates,female,5Yearly,0,47.0616489300603
902,1960,estimates,male,5Yearly,0,45.0263149362354
902,1960,estimates,female,5Yearly,1,53.1940413581871
902,1960,estimates,male,5Yearly,1,51.628334658473
902,1960,estimates,female,5Yearly,5,54.1002874820401
902,1960,estimates,male,5Yearly,5,52.1289811794115
902,1960,estimates,female,5Yearly,10,50.8620607724182
902,1960,estimates,male,5Yearly,10,48.77721414734
902,1960,estimates,female,5Yearly,15,46.7656745097614
902,1960,estimates,male,5Yearly,15,44.6749022470638
902,1960,estimates,female,5Yearly,20,42.7159956066902
902,1960,estimates,male,5Yearly,20,40.6607950679895
902,1960,estimates,female,5Yearly,25,38.7970055980289
902,1960,estimates,male,5Yearly,25,36.7573356426218
902,1960,estimates,female,5Yearly,30,34.9810033829042
902,1960,estimates,male,5Yearly,30,32.850269302248
902,1960,estimates,female,5Yearly,35,31.2539279975845
902,1960,estimates,male,5Yearly,35,28.9528395292683
902,1960,estimates,female,5Yearly,40,27.5977782022083
902,1960,estimates,male,5Yearly,40,25.1486601952197
902,1960,estimates,female,5Yearly,45,23.9917131791322
902,1960,estimates,male,5Yearly,45,21.517334872685
902,1960,estimates,female,5Yearly,50,20.4208960596945
902,1960,estimates,male,5Yearly,50,18.1022625645676
902,1960,estimates,female,5Yearly,55,16.9546151487416
902,1960,estimates,male,5Yearly,55,14.953323497569
902,1960,estimates,female,5Yearly,60,13.7631733512331
902,1960,estimates,male,5Yearly,60,12.1537245413941
902,1960,estimates,female,5Yearly,65,10.998365621141
902,1960,estimates,male,5Yearly,65,9.70622844846742
902,1960,estimates,female,5Yearly,70,8.67052545301341
902,1960,estimates,male,5Yearly,70,7.6405581793845
902,1960,estimates,female,5Yearly,75,6.73743838979888
902,1960,estimates,male,5Yearly,75,5.94997357568242
902,1960,estimates,female,5Yearly,80,5.19300083172757
902,1960,estimates,male,5Yearly,80,4.6138933447372
902,1960,estimates,female,5Yearly,85,3.99889580560448
902,1960,estimates,male,5Yearly,85,3.5891398813987
902,1960,estimates,female,5Yearly,90,3.10424471601959
902,1960,estimates,male,5Yearly,90,2.82485677636823
902,1960,estimates,female,5Yearly,95,2.45286921385199
902,1960,estimates,male,5Yearly,95,2.26883777219871
902,1960,estimates,female,5Yearly,100plus,1.99017669190612
902,1960,estimates,male,5Yearly,100plus,1.8727395310057
902,1965,estimates,female,5Yearly,0,52.6899702226506
902,1965,estimates,male,5Yearly,0,50.2473193855265
902,1965,estimates,female,5Yearly,1,58.1391764030698
902,1965,estimates,male,5Yearly,1,56.4115653172903
902,1965,estimates,female,5Yearly,5,58.2950535785891
902,1965,estimates,male,5Yearly,5,56.4231628119527
902,1965,estimates,female,5Yearly,10,54.623755005263
902,1965,estimates,male,5Yearly,10,52.680259466907
902,1965,estimates,female,5Yearly,15,50.2590952607092
902,1965,estimates,male,5Yearly,15,48.2888757890478
902,1965,estimates,female,5Yearly,20,45.9882564367079
902,1965,estimates,male,5Yearly,20,44.0249834364625
902,1965,estimates,female,5Yearly,25,41.8698682581573
902,1965,estimates,male,5Yearly,25,39.9138351232334
902,1965,estimates,female,5Yearly,30,37.8336687953169
902,1965,estimates,male,5Yearly,30,35.8377947551319
902,1965,estimates,female,5Yearly,35,33.8554411380174
902,1965,estimates,male,5Yearly,35,31.7755393762559
902,1965,estimates,female,5Yearly,40,29.9360914828359
902,1965,estimates,male,5Yearly,40,27.7929016169211
902,1965,estimates,female,5Yearly,45,26.0815793693917
902,1965,estimates,male,5Yearly,45,23.9475441806482
902,1965,estimates,female,5Yearly,50,22.3359881140966
902,1965,estimates,male,5Yearly,50,20.2757282394985
902,1965,estimates,female,5Yearly,55,18.7342438137888
902,1965,estimates,male,5Yearly,55,16.8086963934774
902,1965,estimates,female,5Yearly,60,15.3613557805049
902,1965,estimates,male,5Yearly,60,13.6548279085757
902,1965,estimates,female,5Yearly,65,12.3344153864457
902,1965,estimates,male,5Yearly,65,10.9239733789226
902,1965,estimates,female,5Yearly,70,9.6728229198906
902,1965,estimates,male,5Yearly,70,8.57680691084891
902,1965,estimates,female,5Yearly,75,7.43855012299897
902,1965,estimates,male,5Yearly,75,6.61640532735211
902,1965,estimates,female,5Yearly,80,5.64619004878435
902,1965,estimates,male,5Yearly,80,5.0604589232913
902,1965,estimates,female,5Yearly,85,4.26354206838408
902,1965,estimates,male,5Yearly,85,3.86832956687684
902,1965,estimates,female,5Yearly,90,3.23734002077099
902,1965,estimates,male,5Yearly,90,2.98529645600766
902,1965,estimates,female,5Yearly,95,2.50251644965031
902,1965,estimates,male,5Yearly,95,2.35092840552536
902,1965,estimates,female,5Yearly,100plus,1.99251869265757
902,1965,estimates,male,5Yearly,100plus,1.90695588020624
902,1970,estimates,female,5Yearly,0,56.0155817338879
902,1970,estimates,male,5Yearly,0,53.584345114926
902,1970,estimates,female,5Yearly,1,61.2054710601575
902,1970,estimates,male,5Yearly,1,59.2664503464416
902,1970,estimates,female,5Yearly,5,60.8459717576769
902,1970,estimates,male,5Yearly,5,58.6067217344259
902,1970,estimates,female,5Yearly,10,56.9840919280399
902,1970,estimates,male,5Yearly,10,54.6953922336107
902,1970,estimates,female,5Yearly,15,52.5507938460377
902,1970,estimates,male,5Yearly,15,50.2440676982124
902,1970,estimates,female,5Yearly,20,48.1583944315621
902,1970,estimates,male,5Yearly,20,45.8435200304999
902,1970,estimates,female,5Yearly,25,43.8769403982714
902,1970,estimates,male,5Yearly,25,41.5533563952869
902,1970,estimates,female,5Yearly,30,39.6663763907497
902,1970,estimates,male,5Yearly,30,37.3077873041951
902,1970,estimates,female,5Yearly,35,35.4893352215127
902,1970,estimates,male,5Yearly,35,33.0788687111138
902,1970,estimates,female,5Yearly,40,31.3451127870813
902,1970,estimates,male,5Yearly,40,28.9087069436172
902,1970,estimates,female,5Yearly,45,27.2549069061571
902,1970,estimates,male,5Yearly,45,24.8663533386742
902,1970,estimates,female,5Yearly,50,23.26949703402
902,1970,estimates,male,5Yearly,50,21.0288563031025
902,1970,estimates,female,5Yearly,55,19.4636727131811
902,1970,estimates,male,5Yearly,55,17.4413726113363
902,1970,estimates,female,5Yearly,60,15.9233079293456
902,1970,estimates,male,5Yearly,60,14.182598829996
902,1970,estimates,female,5Yearly,65,12.7440320458558
902,1970,estimates,male,5Yearly,65,11.3325577456581
902,1970,estimates,female,5Yearly,70,9.9535155964914
902,1970,estimates,male,5Yearly,70,8.86532972090102
902,1970,estimates,female,5Yearly,75,7.61050021118699
902,1970,estimates,male,5Yearly,75,6.80553240017743
902,1970,estimates,female,5Yearly,80,5.73187677155329
902,1970,estimates,male,5Yearly,80,5.17083898128671
902,1970,estimates,female,5Yearly,85,4.28808656757512
902,1970,estimates,male,5Yearly,85,3.92172025947205
902,1970,estimates,female,5Yearly,90,3.22431318890526
902,1970,estimates,male,5Yearly,90,3.00151554045694
902,1970,estimates,female,5Yearly,95,2.4708060586508
902,1970,estimates,male,5Yearly,95,2.34581798079401
902,1970,estimates,female,5Yearly,100plus,1.95507972833013
902,1970,estimates,male,5Yearly,100plus,1.89171239858635
902,1975,estimates,female,5Yearly,0,58.7501491023976
902,1975,estimates,male,5Yearly,0,56.0072184509334
902,1975,estimates,female,5Yearly,1,63.4791985503496
902,1975,estimates,male,5Yearly,1,61.2507431148117
902,1975,estimates,female,5Yearly,5,62.8153556430917
902,1975,estimates,male,5Yearly,5,60.2046606744559
902,1975,estimates,female,5Yearly,10,58.7156881779846
902,1975,estimates,male,5Yearly,10,56.071412650848
902,1975,estimates,female,5Yearly,15,54.1903825188081
902,1975,estimates,male,5Yearly,15,51.5515430257789
902,1975,estimates,female,5Yearly,20,49.7581886081235
902,1975,estimates,male,5Yearly,20,47.1266251611119
902,1975,estimates,female,5Yearly,25,45.4189311734173
902,1975,estimates,male,5Yearly,25,42.7926121309457
902,1975,estimates,female,5Yearly,30,41.103255179198
902,1975,estimates,male,5Yearly,30,38.4772308902421
902,1975,estimates,female,5Yearly,35,36.8187224144214
902,1975,estimates,male,5Yearly,35,34.1926785169898
902,1975,estimates,female,5Yearly,40,32.5640494349134
902,1975,estimates,male,5Yearly,40,29.9623735203434
902,1975,estimates,female,5Yearly,45,28.34525150621
902,1975,estimates,male,5Yearly,45,25.8294556489507
902,1975,estimates,female,5Yearly,50,24.2280788935528
902,1975,estimates,male,5Yearly,50,21.8717827130617
902,1975,estimates,female,5Yearly,55,20.2879169838947
902,1975,estimates,male,5Yearly,55,18.1557919044514
902,1975,estimates,female,5Yearly,60,16.6074851453383
902,1975,estimates,male,5Yearly,60,14.7460656755541
902,1975,estimates,female,5Yearly,65,13.2741939780058
902,1975,estimates,male,5Yearly,65,11.7264503313911
902,1975,estimates,female,5Yearly,70,10.3555019167812
902,1975,estimates,male,5Yearly,70,9.11904490087592
902,1975,estimates,female,5Yearly,75,7.90372378786963
902,1975,estimates,male,5Yearly,75,6.94800776405107
902,1975,estimates,female,5Yearly,80,5.93087609148532
902,1975,estimates,male,5Yearly,80,5.22881257618205
902,1975,estimates,female,5Yearly,85,4.41219033596369
902,1975,estimates,male,5Yearly,85,3.92292734135529
902,1975,estimates,female,5Yearly,90,3.29413159975095
902,1975,estimates,male,5Yearly,90,2.9704258867707
902,1975,estimates,female,5Yearly,95,2.50492038079951
902,1975,estimates,male,5Yearly,95,2.30095893112352
902,1975,estimates,female,5Yearly,100plus,1.96801271975005
902,1975,estimates,male,5Yearly,100plus,1.84506795913397
902,1980,estimates,female,5Yearly,0,61.0629131379105
902,1980,estimates,male,5Yearly,0,57.8754773267301
902,1980,estimates,female,5Yearly,1,65.2586400315497
902,1980,estimates,male,5Yearly,1,62.4979418231427
902,1980,estimates,female,5Yearly,5,64.1295972222032
902,1980,estimates,male,5Yearly,5,61.0067389337818
902,1980,estimates,female,5Yearly,10,60.0068939637832
902,1980,estimates,male,5Yearly,10,56.8247800231976
902,1980,estimates,female,5Yearly,15,55.4133872700202
902,1980,estimates,male,5Yearly,15,52.2354811339292
902,1980,estimates,female,5Yearly,20,50.9007498017865
902,1980,estimates,male,5Yearly,20,47.774314802494
902,1980,estimates,female,5Yearly,25,46.4908106631682
902,1980,estimates,male,5Yearly,25,43.4542351170652
902,1980,estimates,female,5Yearly,30,42.089963164814
902,1980,estimates,male,5Yearly,30,39.1356395040147
902,1980,estimates,female,5Yearly,35,37.6934574455533
902,1980,estimates,male,5Yearly,35,34.8048894075822
902,1980,estimates,female,5Yearly,40,33.3471538726847
902,1980,estimates,male,5Yearly,40,30.5315000533021
902,1980,estimates,female,5Yearly,45,29.0561016576783
902,1980,estimates,male,5Yearly,45,26.3586435394707
902,1980,estimates,female,5Yearly,50,24.8651965611621
902,1980,estimates,male,5Yearly,50,22.3467151072309
902,1980,estimates,female,5Yearly,55,20.8475692616797
902,1980,estimates,male,5Yearly,55,18.5683539685362
902,1980,estimates,female,5Yearly,60,17.0921775236014
902,1980,estimates,male,5Yearly,60,15.1056121097976
902,1980,estimates,female,5Yearly,65,13.6869338670243
902,1980,estimates,male,5Yearly,65,12.0244226958145
902,1980,estimates,female,5Yearly,70,10.6785714216673
902,1980,estimates,male,5Yearly,70,9.34808026864107
902,1980,estimates,female,5Yearly,75,8.14179684482499
902,1980,estimates,male,5Yearly,75,7.11855598533843
902,1980,estimates,female,5Yearly,80,6.09416932663278
902,1980,estimates,male,5Yearly,80,5.34866637975194
902,1980,estimates,female,5Yearly,85,4.51523131661749
902,1980,estimates,male,5Yearly,85,4.00211855474953
902,1980,estimates,female,5Yearly,90,3.35300199470485
902,1980,estimates,male,5Yearly,90,3.01948726616068
902,1980,estimates,female,5Yearly,95,2.53446678407212
902,1980,estimates,male,5Yearly,95,2.32936967712478
902,1980,estimates,female,5Yearly,100plus,1.98001301631045
902,1980,estimates,male,5Yearly,100plus,1.86033827360381
902,1985,estimates,female,5Yearly,0,62.8573730672256
902,1985,estimates,male,5Yearly,0,59.6975541593035
902,1985,estimates,female,5Yearly,1,66.5319151344346
902,1985,estimates,male,5Yearly,1,63.7223313867693
902,1985,estimates,female,5Yearly,5,65.0153870697349
902,1985,estimates,male,5Yearly,5,61.9012984875102
902,1985,estimates,female,5Yearly,10,60.8636294415076
902,1985,estimates,male,5Yearly,10,57.6830260718816
902,1985,estimates,female,5Yearly,15,56.2620314645401
902,1985,estimates,male,5Yearly,15,53.0732370429787
902,1985,estimates,female,5Yearly,20,51.7162317038686
902,1985,estimates,male,5Yearly,20,48.5622165683296
902,1985,estimates,female,5Yearly,25,47.2551331309091
902,1985,estimates,male,5Yearly,25,44.1722636787159
902,1985,estimates,female,5Yearly,30,42.8164279456516
902,1985,estimates,male,5Yearly,30,39.8104275855805
902,1985,estimates,female,5Yearly,35,38.3722266466628
902,1985,estimates,male,5Yearly,35,35.4405183093314
902,1985,estimates,female,5Yearly,40,33.9530130232494
902,1985,estimates,male,5Yearly,40,31.1159426426764
902,1985,estimates,female,5Yearly,45,29.6053912988228
902,1985,estimates,male,5Yearly,45,26.9054833546445
902,1985,estimates,female,5Yearly,50,25.3682404546752
902,1985,estimates,male,5Yearly,50,22.8517163391942
902,1985,estimates,female,5Yearly,55,21.2900409771447
902,1985,estimates,male,5Yearly,55,19.0074359316759
902,1985,estimates,female,5Yearly,60,17.4661116414423
902,1985,estimates,male,5Yearly,60,15.4709829666584
902,1985,estimates,female,5Yearly,65,14.0066463692073
902,1985,estimates,male,5Yearly,65,12.3306433360633
902,1985,estimates,female,5Yearly,70,10.9670436864508
902,1985,estimates,male,5Yearly,70,9.5802502930955
902,1985,estimates,female,5Yearly,75,8.39324469600739
902,1985,estimates,male,5Yearly,75,7.28364380754276
902,1985,estimates,female,5Yearly,80,6.30443471378278
902,1985,estimates,male,5Yearly,80,5.45722534498911
902,1985,estimates,female,5Yearly,85,4.68337555150395
902,1985,estimates,male,5Yearly,85,4.06708312985089
902,1985,estimates,female,5Yearly,90,3.48155259703138
902,1985,estimates,male,5Yearly,90,3.05388292542431
902,1985,estimates,female,5Yearly,95,2.62870195154792
902,1985,estimates,male,5Yearly,95,2.34439776504084
902,1985,estimates,female,5Yearly,100plus,2.0466207816885
902,1985,estimates,male,5Yearly,100plus,1.86439390156275
902,1990,estimates,female,5Yearly,0,64.1935258930387
902,1990,estimates,male,5Yearly,0,60.8231108696905
902,1990,estimates,female,5Yearly,1,67.6537741767141
902,1990,estimates,male,5Yearly,1,64.5773108697192
902,1990,estimates,female,5Yearly,5,65.9925463525314
902,1990,estimates,male,5Yearly,5,62.6328482496027
902,1990,estimates,female,5Yearly,10,61.6552416119273
902,1990,estimates,male,5Yearly,10,58.257302125975
902,1990,estimates,female,5Yearly,15,57.0353569160466
902,1990,estimates,male,5Yearly,15,53.6294456117698
902,1990,estimates,female,5Yearly,20,52.4772983907705
902,1990,estimates,male,5Yearly,20,49.0924840193404
902,1990,estimates,female,5Yearly,25,47.9881572575658
902,1990,estimates,male,5Yearly,25,44.6563284280571
902,1990,estimates,female,5Yearly,30,43.5189555546321
902,1990,estimates,male,5Yearly,30,40.2513446383603
902,1990,estimates,female,5Yearly,35,39.0642509080187
902,1990,estimates,male,5Yearly,35,35.876182264017
902,1990,estimates,female,5Yearly,40,34.620675111797
902,1990,estimates,male,5Yearly,40,31.5465643660032
902,1990,estimates,female,5Yearly,45,30.2230817720718
902,1990,estimates,male,5Yearly,45,27.3030866200231
902,1990,estimates,female,5Yearly,50,25.9484290814486
902,1990,estimates,male,5Yearly,50,23.2226873527986
902,1990,estimates,female,5Yearly,55,21.8437600742937
902,1990,estimates,male,5Yearly,55,19.3652090557454
902,1990,estimates,female,5Yearly,60,17.9778570841008
902,1990,estimates,male,5Yearly,60,15.7943438755468
902,1990,estimates,female,5Yearly,65,14.4537560924543
902,1990,estimates,male,5Yearly,65,12.6053461607056
902,1990,estimates,female,5Yearly,70,11.3498870026516
902,1990,estimates,male,5Yearly,70,9.85362280393201
902,1990,estimates,female,5Yearly,75,8.70719478436549
902,1990,estimates,male,5Yearly,75,7.54885552411649
902,1990,estimates,female,5Yearly,80,6.55054428204736
902,1990,estimates,male,5Yearly,80,5.70072023782085
902,1990,estimates,female,5Yearly,85,4.86735014698764
902,1990,estimates,male,5Yearly,85,4.27861750083911
902,1990,estimates,female,5Yearly,90,3.6127464670045
902,1990,estimates,male,5Yearly,90,3.22820627984423
902,1990,estimates,female,5Yearly,95,2.71826286849546
902,1990,estimates,male,5Yearly,95,2.48136571592445
902,1990,estimates,female,5Yearly,100plus,2.10551103221765
902,1990,estimates,male,5Yearly,100plus,1.96771368274387
902,1995,estimates,female,5Yearly,0,65.4534874476733
902,1995,estimates,male,5Yearly,0,62.0106742554404
902,1995,estimates,female,5Yearly,1,68.5752330783512
902,1995,estimates,male,5Yearly,1,65.3578913282678
902,1995,estimates,female,5Yearly,5,66.7222837759107
902,1995,estimates,male,5Yearly,5,63.248279397036
902,1995,estimates,female,5Yearly,10,62.2994173775729
902,1995,estimates,male,5Yearly,10,58.7809945172382
902,1995,estimates,female,5Yearly,15,57.6397858688012
902,1995,estimates,male,5Yearly,15,54.1156860083152
902,1995,estimates,female,5Yearly,20,53.0676422712351
902,1995,estimates,male,5Yearly,20,49.572212862756
902,1995,estimates,female,5Yearly,25,48.58633028988
902,1995,estimates,male,5Yearly,25,45.1491401496475
902,1995,estimates,female,5Yearly,30,44.1321980497031
902,1995,estimates,male,5Yearly,30,40.756933524256
902,1995,estimates,female,5Yearly,35,39.6906366962678
902,1995,estimates,male,5Yearly,35,36.393817679907
902,1995,estimates,female,5Yearly,40,35.269317205801
902,1995,estimates,male,5Yearly,40,32.0940477478699
902,1995,estimates,female,5Yearly,45,30.8669271597786
902,1995,estimates,male,5Yearly,45,27.8552447484956
902,1995,estimates,female,5Yearly,50,26.5529788626201
902,1995,estimates,male,5Yearly,50,23.7470947403827
902,1995,estimates,female,5Yearly,55,22.4134638334864
902,1995,estimates,male,5Yearly,55,19.8655485978216
902,1995,estimates,female,5Yearly,60,18.514454931118
902,1995,estimates,male,5Yearly,60,16.2582758904252
902,1995,estimates,female,5Yearly,65,14.9341253183115
902,1995,estimates,male,5Yearly,65,13.0018708858089
902,1995,estimates,female,5Yearly,70,11.7462056049137
902,1995,estimates,male,5Yearly,70,10.1837593817419
902,1995,estimates,female,5Yearly,75,9.02265574171601
902,1995,estimates,male,5Yearly,75,7.82048074686212
902,1995,estimates,female,5Yearly,80,6.78898714786195
902,1995,estimates,male,5Yearly,80,5.91537866174285
902,1995,estimates,female,5Yearly,85,5.0378426910255
902,1995,estimates,male,5Yearly,85,4.4413916098255
902,1995,estimates,female,5Yearly,90,3.72793374912633
902,1995,estimates,male,5Yearly,90,3.34681143784287
902,1995,estimates,female,5Yearly,95,2.7919292035166
902,1995,estimates,male,5Yearly,95,2.5647291487586
902,1995,estimates,female,5Yearly,100plus,2.15029805723372
902,1995,estimates,male,5Yearly,100plus,2.02455490579176
902,2000,estimates,female,5Yearly,0,66.9481199513793
902,2000,estimates,male,5Yearly,0,63.7036287521972
902,2000,estimates,female,5Yearly,1,69.5604055174114
902,2000,estimates,male,5Yearly,1,66.513223505468
902,2000,estimates,female,5Yearly,5,67.3326727938707
902,2000,estimates,male,5Yearly,5,64.1179970001384
902,2000,estimates,female,5Yearly,10,62.9298999850603
902,2000,estimates,male,5Yearly,10,59.6596952219311
902,2000,estimates,female,5Yearly,15,58.261317811812
902,2000,estimates,male,5Yearly,15,54.9743145017164
902,2000,estimates,female,5Yearly,20,53.6526138135418
902,2000,estimates,male,5Yearly,20,50.3921156423164
902,2000,estimates,female,5Yearly,25,49.1593893509465
902,2000,estimates,male,5Yearly,25,45.9539285566394
902,2000,estimates,female,5Yearly,30,44.7280059742342
902,2000,estimates,male,5Yearly,30,41.5695361773449
902,2000,estimates,female,5Yearly,35,40.3081992820468
902,2000,estimates,male,5Yearly,35,37.2148432311989
902,2000,estimates,female,5Yearly,40,35.8935315070626
902,2000,estimates,male,5Yearly,40,32.9183305499394
902,2000,estimates,female,5Yearly,45,31.5014255872079
902,2000,estimates,male,5Yearly,45,28.6922007726457
902,2000,estimates,female,5Yearly,50,27.1680605739943
902,2000,estimates,male,5Yearly,50,24.5564754954088
902,2000,estimates,female,5Yearly,55,22.9675069284427
902,2000,estimates,male,5Yearly,55,20.5864851788908
902,2000,estimates,female,5Yearly,60,19.0092187310896
902,2000,estimates,male,5Yearly,60,16.8862912677106
902,2000,estimates,female,5Yearly,65,15.3784027481907
902,2000,estimates,male,5Yearly,65,13.5451433647365
902,2000,estimates,female,5Yearly,70,12.1410194665143
902,2000,estimates,male,5Yearly,70,10.6299100212901
902,2000,estimates,female,5Yearly,75,9.36215748282423
902,2000,estimates,male,5Yearly,75,8.17590028378513
902,2000,estimates,female,5Yearly,80,7.0692128675215
902,2000,estimates,male,5Yearly,80,6.18590975361167
902,2000,estimates,female,5Yearly,85,5.25906462487449
902,2000,estimates,male,5Yearly,85,4.6377834961146
902,2000,estimates,female,5Yearly,90,3.89480798441979
902,2000,estimates,male,5Yearly,90,3.48285326966627
902,2000,estimates,female,5Yearly,95,2.91247521693836
902,2000,estimates,male,5Yearly,95,2.65489333292391
902,2000,estimates,female,5Yearly,100plus,2.23411909734839
902,2000,estimates,male,5Yearly,100plus,2.08196424634674
902,2005,estimates,female,5Yearly,0,68.8523312511839
902,2005,estimates,male,5Yearly,0,65.4266946093829
902,2005,estimates,female,5Yearly,1,70.977017016764
902,2005,estimates,male,5Yearly,1,67.7359338716125
902,2005,estimates,female,5Yearly,5,68.3847261743775
902,2005,estimates,male,5Yearly,5,65.0314301519796
902,2005,estimates,female,5Yearly,10,63.9436714898897
902,2005,estimates,male,5Yearly,10,60.5381539994431
902,2005,estimates,female,5Yearly,15,59.2797217550227
902,2005,estimates,male,5Yearly,15,55.8564128721567
902,2005,estimates,female,5Yearly,20,54.6400759315317
902,2005,estimates,male,5Yearly,20,51.2454051638727
902,2005,estimates,female,5Yearly,25,50.0817819971448
902,2005,estimates,male,5Yearly,25,46.7560565146902
902,2005,estimates,female,5Yearly,30,45.5913318846595
902,2005,estimates,male,5Yearly,30,42.3346630969009
902,2005,estimates,female,5Yearly,35,41.1275562712823
902,2005,estimates,male,5Yearly,35,37.9458583837694
902,2005,estimates,female,5Yearly,40,36.6619894951196
902,2005,estimates,male,5Yearly,40,33.5942456084938
902,2005,estimates,female,5Yearly,45,32.2107814801766
902,2005,estimates,male,5Yearly,45,29.3040925993722
902,2005,estimates,female,5Yearly,50,27.8337320419198
902,2005,estimates,male,5Yearly,50,25.1367096494545
902,2005,estimates,female,5Yearly,55,23.5709320301123
902,2005,estimates,male,5Yearly,55,21.1223514729393
902,2005,estimates,female,5Yearly,60,19.5212535452437
902,2005,estimates,male,5Yearly,60,17.3449208085642
902,2005,estimates,female,5Yearly,65,15.8174395082629
902,2005,estimates,male,5Yearly,65,13.9352857386066
902,2005,estimates,female,5Yearly,70,12.5397582034306
