region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
5501,1960,Estimates,male,5yearly,30,33.3593514932584
5501,1960,Estimates,female,5yearly,35,29.4823222683026
5501,1960,Estimates,male,5yearly,35,29.5937134628736
5501,1960,Estimates,female,5yearly,40,26.1298748493895
5501,1960,Estimates,male,5yearly,40,25.919667322369
5501,1960,Estimates,female,5yearly,45,22.8650934802662
5501,1960,Estimates,male,5yearly,45,22.3893221791727
5501,1960,Estimates,female,5yearly,50,19.6867932610131
5501,1960,Estimates,male,5yearly,50,19.0568524986023
5501,1960,Estimates,female,5yearly,55,16.5835264950651
5501,1960,Estimates,male,5yearly,55,15.922794543803
5501,1960,Estimates,female,5yearly,60,13.6575378207472
5501,1960,Estimates,male,5yearly,60,13.0187792349158
5501,1960,Estimates,female,5yearly,65,11.0913501521224
5501,1960,Estimates,male,5yearly,65,10.4260542898281
5501,1960,Estimates,female,5yearly,70,8.91489846871801
5501,1960,Estimates,male,5yearly,70,8.17854072520077
5501,1960,Estimates,female,5yearly,75,7.08980890945098
5501,1960,Estimates,male,5yearly,75,6.30878606894113
5501,1960,Estimates,female,5yearly,80,5.60225947311677
5501,1960,Estimates,male,5yearly,80,4.83222693984399
5501,1960,Estimates,female,5yearly,85,4.42041434307042
5501,1960,Estimates,male,5yearly,85,3.70559363067981
5501,1960,Estimates,female,5yearly,90,3.50420069547714
5501,1960,Estimates,male,5yearly,90,2.87352801053495
5501,1960,Estimates,female,5yearly,95,2.80979119324889
5501,1960,Estimates,male,5yearly,95,2.27671393405139
5501,1960,Estimates,female,5yearly,100plus,2.29389459122763
5501,1960,Estimates,male,5yearly,100plus,1.8590998734733
5501,1965,Estimates,female,5yearly,0,46.2196571199618
5501,1965,Estimates,male,5yearly,0,47.059888721597
5501,1965,Estimates,female,5yearly,1,52.8139228532705
5501,1965,Estimates,male,5yearly,1,54.6105089626793
5501,1965,Estimates,female,5yearly,5,54.0582334362057
5501,1965,Estimates,male,5yearly,5,54.8724104536784
5501,1965,Estimates,female,5yearly,10,50.8628656909018
5501,1965,Estimates,male,5yearly,10,51.3684598351908
5501,1965,Estimates,female,5yearly,15,46.7782844824163
5501,1965,Estimates,male,5yearly,15,47.1605300580913
5501,1965,Estimates,female,5yearly,20,42.7190718415767
5501,1965,Estimates,male,5yearly,20,43.0186517584705
5501,1965,Estimates,female,5yearly,25,38.7831872750875
5501,1965,Estimates,male,5yearly,25,38.9578505161731
5501,1965,Estimates,female,5yearly,30,34.9648238998508
5501,1965,Estimates,male,5yearly,30,34.9120902589898
5501,1965,Estimates,female,5yearly,35,31.2562711882066
5501,1965,Estimates,male,5yearly,35,30.9102524933306
5501,1965,Estimates,female,5yearly,40,27.6222806868095
5501,1965,Estimates,male,5yearly,40,27.0177294728339
5501,1965,Estimates,female,5yearly,45,24.0557512088577
5501,1965,Estimates,male,5yearly,45,23.2896104693381
5501,1965,Estimates,female,5yearly,50,20.5973119197571
5501,1965,Estimates,male,5yearly,50,19.7815302652202
5501,1965,Estimates,female,5yearly,55,17.2615659873103
5501,1965,Estimates,male,5yearly,55,16.4982897397024
5501,1965,Estimates,female,5yearly,60,14.161060286955
5501,1965,Estimates,male,5yearly,60,13.4836777203331
5501,1965,Estimates,female,5yearly,65,11.4668948936
5501,1965,Estimates,male,5yearly,65,10.8092614935575
5501,1965,Estimates,female,5yearly,70,9.19142074035045
5501,1965,Estimates,male,5yearly,70,8.48894752519108
5501,1965,Estimates,female,5yearly,75,7.28082104668228
5501,1965,Estimates,male,5yearly,75,6.5510157337834
5501,1965,Estimates,female,5yearly,80,5.72396216121928
5501,1965,Estimates,male,5yearly,80,5.0141389162565
5501,1965,Estimates,female,5yearly,85,4.48944449070163
5501,1965,Estimates,male,5yearly,85,3.83716810699089
5501,1965,Estimates,female,5yearly,90,3.53596115002539
5501,1965,Estimates,male,5yearly,90,2.96541829746807
5501,1965,Estimates,female,5yearly,95,2.81726379199823
5501,1965,Estimates,male,5yearly,95,2.3389295980921
5501,1965,Estimates,female,5yearly,100plus,2.28709741128744
5501,1965,Estimates,male,5yearly,100plus,1.90013645410442
5501,1970,Estimates,female,5yearly,0,49.0865608173513
5501,1970,Estimates,male,5yearly,0,49.6608714743342
5501,1970,Estimates,female,5yearly,1,55.798300525507
5501,1970,Estimates,male,5yearly,1,56.9999514706662
5501,1970,Estimates,female,5yearly,5,56.7655965691915
5501,1970,Estimates,male,5yearly,5,57.0321970652124
5501,1970,Estimates,female,5yearly,10,53.4825095696603
5501,1970,Estimates,male,5yearly,10,53.486131964351
5501,1970,Estimates,female,5yearly,15,49.2581398410616
5501,1970,Estimates,male,5yearly,15,49.1461902153228
5501,1970,Estimates,female,5yearly,20,45.0989850429479
5501,1970,Estimates,male,5yearly,20,44.8248474650897
5501,1970,Estimates,female,5yearly,25,41.0973687106315
5501,1970,Estimates,male,5yearly,25,40.5888801606595
5501,1970,Estimates,female,5yearly,30,37.1310569193993
5501,1970,Estimates,male,5yearly,30,36.3652213560707
5501,1970,Estimates,female,5yearly,35,33.1806653064897
5501,1970,Estimates,male,5yearly,35,32.1850172899532
5501,1970,Estimates,female,5yearly,40,29.2509598047318
5501,1970,Estimates,male,5yearly,40,28.1131171547264
5501,1970,Estimates,female,5yearly,45,25.3701632243345
5501,1970,Estimates,male,5yearly,45,24.2093138247385
5501,1970,Estimates,female,5yearly,50,21.6188773295661
5501,1970,Estimates,male,5yearly,50,20.525130593889
5501,1970,Estimates,female,5yearly,55,18.0544494487247
5501,1970,Estimates,male,5yearly,55,17.0858889783216
5501,1970,Estimates,female,5yearly,60,14.7842821158994
5501,1970,Estimates,male,5yearly,60,13.9545452370634
5501,1970,Estimates,female,5yearly,65,11.9396648163357
5501,1970,Estimates,male,5yearly,65,11.1936496991399
5501,1970,Estimates,female,5yearly,70,9.52370310276708
5501,1970,Estimates,male,5yearly,70,8.79790601990629
5501,1970,Estimates,female,5yearly,75,7.49730314823089
5501,1970,Estimates,male,5yearly,75,6.7916472081887
5501,1970,Estimates,female,5yearly,80,5.84804915384909
5501,1970,Estimates,male,5yearly,80,5.1942299947755
5501,1970,Estimates,female,5yearly,85,4.54528183617164
5501,1970,Estimates,male,5yearly,85,3.96673200975645
5501,1970,Estimates,female,5yearly,90,3.54576392368236
5501,1970,Estimates,male,5yearly,90,3.05522029956816
5501,1970,Estimates,female,5yearly,95,2.79942467662825
5501,1970,Estimates,male,5yearly,95,2.3991199466149
5501,1970,Estimates,female,5yearly,100plus,2.25536861618915
5501,1970,Estimates,male,5yearly,100plus,1.93933214423769
5501,1975,Estimates,female,5yearly,0,52.8737163516179
5501,1975,Estimates,male,5yearly,0,52.6850999706012
5501,1975,Estimates,female,5yearly,1,58.875928577995
5501,1975,Estimates,male,5yearly,1,59.3162600212319
5501,1975,Estimates,female,5yearly,5,59.3339816803278
5501,1975,Estimates,male,5yearly,5,58.7444418716829
5501,1975,Estimates,female,5yearly,10,55.6730334119992
5501,1975,Estimates,male,5yearly,10,54.860332078167
5501,1975,Estimates,female,5yearly,15,51.2759533180277
5501,1975,Estimates,male,5yearly,15,50.3773391390067
5501,1975,Estimates,female,5yearly,20,47.0361263663277
5501,1975,Estimates,male,5yearly,20,45.9609317589307
5501,1975,Estimates,female,5yearly,25,42.959298733086
5501,1975,Estimates,male,5yearly,25,41.6269754655653
5501,1975,Estimates,female,5yearly,30,38.8714092148888
5501,1975,Estimates,male,5yearly,30,37.3052820337144
5501,1975,Estimates,female,5yearly,35,34.7364506148421
5501,1975,Estimates,male,5yearly,35,33.0207438336615
5501,1975,Estimates,female,5yearly,40,30.6007903009291
5501,1975,Estimates,male,5yearly,40,28.8403254794921
5501,1975,Estimates,female,5yearly,45,26.512422106488
5501,1975,Estimates,male,5yearly,45,24.8219934763565
5501,1975,Estimates,female,5yearly,50,22.5560328610158
5501,1975,Estimates,male,5yearly,50,21.0164815817263
5501,1975,Estimates,female,5yearly,55,18.8096237265366
5501,1975,Estimates,male,5yearly,55,17.4647061721561
5501,1975,Estimates,female,5yearly,60,15.3878825429531
5501,1975,Estimates,male,5yearly,60,14.247942224384
5501,1975,Estimates,female,5yearly,65,12.3942999333528
5501,1975,Estimates,male,5yearly,65,11.4286349994631
5501,1975,Estimates,female,5yearly,70,9.83783566275389
5501,1975,Estimates,male,5yearly,70,8.98429895033934
5501,1975,Estimates,female,5yearly,75,7.70539141158467
5501,1975,Estimates,male,5yearly,75,6.93553096840571
5501,1975,Estimates,female,5yearly,80,5.97047533086812
5501,1975,Estimates,male,5yearly,80,5.30067067864581
5501,1975,Estimates,female,5yearly,85,4.60384451525601
5501,1975,Estimates,male,5yearly,85,4.04217325236725
5501,1975,Estimates,female,5yearly,90,3.56097144980336
5501,1975,Estimates,male,5yearly,90,3.10652788291674
5501,1975,Estimates,female,5yearly,95,2.78846133342807
5501,1975,Estimates,male,5yearly,95,2.43270465221924
5501,1975,Estimates,female,5yearly,100plus,2.23112661862127
5501,1975,Estimates,male,5yearly,100plus,1.96057253981419
5501,1980,Estimates,female,5yearly,0,55.4907264989254
5501,1980,Estimates,male,5yearly,0,54.3122983713459
5501,1980,Estimates,female,5yearly,1,60.8376350426773
5501,1980,Estimates,male,5yearly,1,60.102920666807
5501,1980,Estimates,female,5yearly,5,60.6033537040247
5501,1980,Estimates,male,5yearly,5,58.8962323273707
5501,1980,Estimates,female,5yearly,10,56.791288310223
5501,1980,Estimates,male,5yearly,10,54.8498991047977
5501,1980,Estimates,female,5yearly,15,52.3392021254824
5501,1980,Estimates,male,5yearly,15,50.3377550387433
5501,1980,Estimates,female,5yearly,20,48.035810449709
5501,1980,Estimates,male,5yearly,20,46.0042701579558
5501,1980,Estimates,female,5yearly,25,43.8775882149673
5501,1980,Estimates,male,5yearly,25,41.8184543985861
5501,1980,Estimates,female,5yearly,30,39.6913266214099
5501,1980,Estimates,male,5yearly,30,37.6159493752383
5501,1980,Estimates,female,5yearly,35,35.4452511566204
5501,1980,Estimates,male,5yearly,35,33.3794107980377
5501,1980,Estimates,female,5yearly,40,31.1926544729583
5501,1980,Estimates,male,5yearly,40,29.1694429622583
5501,1980,Estimates,female,5yearly,45,26.9928119379909
5501,1980,Estimates,male,5yearly,45,25.0906120160566
5501,1980,Estimates,female,5yearly,50,22.9319889268432
5501,1980,Estimates,male,5yearly,50,21.2275113485459
5501,1980,Estimates,female,5yearly,55,19.0945841340877
5501,1980,Estimates,male,5yearly,55,17.6365146162517
5501,1980,Estimates,female,5yearly,60,15.5958949024365
5501,1980,Estimates,male,5yearly,60,14.3960687335224
5501,1980,Estimates,female,5yearly,65,12.5389508334582
5501,1980,Estimates,male,5yearly,65,11.5679994955795
5501,1980,Estimates,female,5yearly,70,9.93871816331224
5501,1980,Estimates,male,5yearly,70,9.11704184379037
5501,1980,Estimates,female,5yearly,75,7.7715180859416
5501,1980,Estimates,male,5yearly,75,7.05386241116489
5501,1980,Estimates,female,5yearly,80,6.00850024904175
5501,1980,Estimates,male,5yearly,80,5.40230837110783
5501,1980,Estimates,female,5yearly,85,4.62100521670923
5501,1980,Estimates,male,5yearly,85,4.12623293316762
5501,1980,Estimates,female,5yearly,90,3.56412983133815
5501,1980,Estimates,male,5yearly,90,3.17356341719655
5501,1980,Estimates,female,5yearly,95,2.78336684121697
5501,1980,Estimates,male,5yearly,95,2.48441983180899
5501,1980,Estimates,female,5yearly,100plus,2.22205889910086
5501,1980,Estimates,male,5yearly,100plus,1.99934310962835
5501,1985,Estimates,female,5yearly,0,57.5830745402277
5501,1985,Estimates,male,5yearly,0,56.5740850007655
5501,1985,Estimates,female,5yearly,1,62.3203321475601
5501,1985,Estimates,male,5yearly,1,61.6752282428701
5501,1985,Estimates,female,5yearly,5,61.5131050997362
5501,1985,Estimates,male,5yearly,5,60.0292744448639
5501,1985,Estimates,female,5yearly,10,57.5405143460577
5501,1985,Estimates,male,5yearly,10,55.8401854199816
5501,1985,Estimates,female,5yearly,15,53.048955300805
5501,1985,Estimates,male,5yearly,15,51.2652843969985
5501,1985,Estimates,female,5yearly,20,48.6996800972769
5501,1985,Estimates,male,5yearly,20,46.8248444098919
5501,1985,Estimates,female,5yearly,25,44.4801958736265
5501,1985,Estimates,male,5yearly,25,42.5089479030473
5501,1985,Estimates,female,5yearly,30,40.2171388644139
5501,1985,Estimates,male,5yearly,30,38.1906757242192
5501,1985,Estimates,female,5yearly,35,35.8968285081351
5501,1985,Estimates,male,5yearly,35,33.8716223149793
5501,1985,Estimates,female,5yearly,40,31.5766172073738
5501,1985,Estimates,male,5yearly,40,29.6025308403833
5501,1985,Estimates,female,5yearly,45,27.311298115669
5501,1985,Estimates,male,5yearly,45,25.4634065213804
5501,1985,Estimates,female,5yearly,50,23.1920136957321
5501,1985,Estimates,male,5yearly,50,21.5413626134039
5501,1985,Estimates,female,5yearly,55,19.3071100013919
5501,1985,Estimates,male,5yearly,55,17.8907402777843
5501,1985,Estimates,female,5yearly,60,15.7613887725721
5501,1985,Estimates,male,5yearly,60,14.5984103840532
5501,1985,Estimates,female,5yearly,65,12.6530737579758
5501,1985,Estimates,male,5yearly,65,11.7416330521309
5501,1985,Estimates,female,5yearly,70,10.0206537519346
5501,1985,Estimates,male,5yearly,70,9.26985137545723
5501,1985,Estimates,female,5yearly,75,7.83037916467364
5501,1985,Estimates,male,5yearly,75,7.18190329303632
5501,1985,Estimates,female,5yearly,80,6.0478455116209
5501,1985,Estimates,male,5yearly,80,5.50608282885441
5501,1985,Estimates,female,5yearly,85,4.64497567094596
5501,1985,Estimates,male,5yearly,85,4.20759996216086
5501,1985,Estimates,female,5yearly,90,3.57688077330396
5501,1985,Estimates,male,5yearly,90,3.23541616204841
5501,1985,Estimates,female,5yearly,95,2.7885821027685
5501,1985,Estimates,male,5yearly,95,2.53019052493613
5501,1985,Estimates,female,5yearly,100plus,2.22266254058473
5501,1985,Estimates,male,5yearly,100plus,2.03249881621159
5501,1990,Estimates,female,5yearly,0,60.3005813142703
5501,1990,Estimates,male,5yearly,0,59.104697659142
5501,1990,Estimates,female,5yearly,1,64.5680845269511
5501,1990,Estimates,male,5yearly,1,63.6117959055074
5501,1990,Estimates,female,5yearly,5,63.2902634959463
5501,1990,Estimates,male,5yearly,5,61.5829977988669
5501,1990,Estimates,female,5yearly,10,59.1250697356075
5501,1990,Estimates,male,5yearly,10,57.2517198025412
5501,1990,Estimates,female,5yearly,15,54.5600930223952
5501,1990,Estimates,male,5yearly,15,52.612194205216
5501,1990,Estimates,female,5yearly,20,50.1360246524996
5501,1990,Estimates,male,5yearly,20,48.0450567428168
5501,1990,Estimates,female,5yearly,25,45.8276374984187
5501,1990,Estimates,male,5yearly,25,43.5677766868616
5501,1990,Estimates,female,5yearly,30,41.4748530910264
5501,1990,Estimates,male,5yearly,30,39.1213377286553
5501,1990,Estimates,female,5yearly,35,37.0699028801624
5501,1990,Estimates,male,5yearly,35,34.7111779437168
5501,1990,Estimates,female,5yearly,40,32.6720396644157
5501,1990,Estimates,male,5yearly,40,30.3847318145816
5501,1990,Estimates,female,5yearly,45,28.3338108807171
5501,1990,Estimates,male,5yearly,45,26.1979924808577
5501,1990,Estimates,female,5yearly,50,24.1391781697456
5501,1990,Estimates,male,5yearly,50,22.2211206530285
5501,1990,Estimates,female,5yearly,55,20.1757819312966
5501,1990,Estimates,male,5yearly,55,18.5101748981498
5501,1990,Estimates,female,5yearly,60,16.5344337124359
5501,1990,Estimates,male,5yearly,60,15.1402312913724
5501,1990,Estimates,female,5yearly,65,13.3044448444963
5501,1990,Estimates,male,5yearly,65,12.1950882509858
5501,1990,Estimates,female,5yearly,70,10.5523029993666
5501,1990,Estimates,male,5yearly,70,9.64361315407138
5501,1990,Estimates,female,5yearly,75,8.25152347356011
5501,1990,Estimates,male,5yearly,75,7.4812032434293
5501,1990,Estimates,female,5yearly,80,6.36839148532869
5501,1990,Estimates,male,5yearly,80,5.7369102227816
5501,1990,Estimates,female,5yearly,85,4.87913170316781
5501,1990,Estimates,male,5yearly,85,4.37903744105962
5501,1990,Estimates,female,5yearly,90,3.74111690667033
5501,1990,Estimates,male,5yearly,90,3.35825642499278
5501,1990,Estimates,female,5yearly,95,2.89940753535642
5501,1990,Estimates,male,5yearly,95,2.61540636152035
5501,1990,Estimates,female,5yearly,100plus,2.29483388860174
5501,1990,Estimates,male,5yearly,100plus,2.09000376326982
5501,1995,Estimates,female,5yearly,0,62.8493017689654
5501,1995,Estimates,male,5yearly,0,61.1975992088785
5501,1995,Estimates,female,5yearly,1,66.6373760564823
5501,1995,Estimates,male,5yearly,1,65.0431835480187
5501,1995,Estimates,female,5yearly,5,64.8997741062219
5501,1995,Estimates,male,5yearly,5,62.6506084613477
5501,1995,Estimates,female,5yearly,10,60.5804065751226
5501,1995,Estimates,male,5yearly,10,58.2077464474832
5501,1995,Estimates,female,5yearly,15,55.9511642949474
5501,1995,Estimates,male,5yearly,15,53.5263510946223
5501,1995,Estimates,female,5yearly,20,51.4565467628752
5501,1995,Estimates,male,5yearly,20,48.9249790174045
5501,1995,Estimates,female,5yearly,25,47.0672662969798
5501,1995,Estimates,male,5yearly,25,44.4223413788727
5501,1995,Estimates,female,5yearly,30,42.6435849645441
5501,1995,Estimates,male,5yearly,30,39.9633162565933
5501,1995,Estimates,female,5yearly,35,38.1767151345381
5501,1995,Estimates,male,5yearly,35,35.5448445909163
5501,1995,Estimates,female,5yearly,40,33.7192820689676
5501,1995,Estimates,male,5yearly,40,31.2047643764468
5501,1995,Estimates,female,5yearly,45,29.3211813076848
5501,1995,Estimates,male,5yearly,45,26.9961964206614
5501,1995,Estimates,female,5yearly,50,25.0627760972654
5501,1995,Estimates,male,5yearly,50,22.9878491291166
5501,1995,Estimates,female,5yearly,55,21.0265664112459
5501,1995,Estimates,male,5yearly,55,19.2313007794224
5501,1995,Estimates,female,5yearly,60,17.2993717162661
5501,1995,Estimates,male,5yearly,60,15.793203411442
5501,1995,Estimates,female,5yearly,65,13.9625329591883
5501,1995,Estimates,male,5yearly,65,12.7550451489434
5501,1995,Estimates,female,5yearly,70,11.0943683262319
5501,1995,Estimates,male,5yearly,70,10.1177037214771
5501,1995,Estimates,female,5yearly,75,8.67903307552451
5501,1995,Estimates,male,5yearly,75,7.87251566575745
5501,1995,Estimates,female,5yearly,80,6.69134446763417
5501,1995,Estimates,male,5yearly,80,6.04877548118856
5501,1995,Estimates,female,5yearly,85,5.11231328593126
5501,1995,Estimates,male,5yearly,85,4.61892325921329
5501,1995,Estimates,female,5yearly,90,3.901924907465
5501,1995,Estimates,male,5yearly,90,3.53659463145488
5501,1995,Estimates,female,5yearly,95,3.00540066502497
5501,1995,Estimates,male,5yearly,95,2.74395281969259
5501,1995,Estimates,female,5yearly,100plus,2.3617102484533
5501,1995,Estimates,male,5yearly,100plus,2.180244647238
5501,2000,Estimates,female,5yearly,0,64.9828087480835
5501,2000,Estimates,male,5yearly,0,63.1100787774169
5501,2000,Estimates,female,5yearly,1,68.1821561004887
5501,2000,Estimates,male,5yearly,1,66.2596507026301
5501,2000,Estimates,female,5yearly,5,65.914903719738
5501,2000,Estimates,male,5yearly,5,63.5298482283037
5501,2000,Estimates,female,5yearly,10,61.4782937805794
5501,2000,Estimates,male,5yearly,10,58.9964983586166
5501,2000,Estimates,female,5yearly,15,56.8102203067033
5501,2000,Estimates,male,5yearly,15,54.281274027356
5501,2000,Estimates,female,5yearly,20,52.2663497962505
5501,2000,Estimates,male,5yearly,20,49.6480142801988
5501,2000,Estimates,female,5yearly,25,47.8168039327273
5501,2000,Estimates,male,5yearly,25,45.1175305626816
5501,2000,Estimates,female,5yearly,30,43.3387249876791
5501,2000,Estimates,male,5yearly,30,40.6382265314743
5501,2000,Estimates,female,5yearly,35,38.8293812365686
5501,2000,Estimates,male,5yearly,35,36.2082392556894
5501,2000,Estimates,female,5yearly,40,34.3331349677561
5501,2000,Estimates,male,5yearly,40,31.859059325371
5501,2000,Estimates,female,5yearly,45,29.8958894237907
5501,2000,Estimates,male,5yearly,45,27.6284042702935
5501,2000,Estimates,female,5yearly,50,25.5826273221575
5501,2000,Estimates,male,5yearly,50,23.5860701729518
5501,2000,Estimates,female,5yearly,55,21.4683861568045
5501,2000,Estimates,male,5yearly,55,19.7827234298887
5501,2000,Estimates,female,5yearly,60,17.6644471248938
5501,2000,Estimates,male,5yearly,60,16.2743338526296
5501,2000,Estimates,female,5yearly,65,14.2604284822215
5501,2000,Estimates,male,5yearly,65,13.1532768876248
5501,2000,Estimates,female,5yearly,70,11.3377556928068
5501,2000,Estimates,male,5yearly,70,10.4528095696113
5501,2000,Estimates,female,5yearly,75,8.86759437491401
5501,2000,Estimates,male,5yearly,75,8.15447582009203
5501,2000,Estimates,female,5yearly,80,6.83034925533173
5501,2000,Estimates,male,5yearly,80,6.27806600573211
5501,2000,Estimates,female,5yearly,85,5.20937633826621
5501,2000,Estimates,male,5yearly,85,4.79894907376874
5501,2000,Estimates,female,5yearly,90,3.96585998975688
5501,2000,Estimates,male,5yearly,90,3.6731558252324
5501,2000,Estimates,female,5yearly,95,3.04494741979592
5501,2000,Estimates,male,5yearly,95,2.84426977696728
5501,2000,Estimates,female,5yearly,100plus,2.38451263110975
5501,2000,Estimates,male,5yearly,100plus,2.25186182361965
5501,2005,Estimates,female,5yearly,0,66.9351695070895
5501,2005,Estimates,male,5yearly,0,64.7791041980896
5501,2005,Estimates,female,5yearly,1,69.5615673405849
5501,2005,Estimates,male,5yearly,1,67.3721008092505
5501,2005,Estimates,female,5yearly,5,66.8630195000227
5501,2005,Estimates,male,5yearly,5,64.3366018610135
5501,2005,Estimates,female,5yearly,10,62.3147190187844
5501,2005,Estimates,male,5yearly,10,59.7197594763241
5501,2005,Estimates,female,5yearly,15,57.6026947699295
5501,2005,Estimates,male,5yearly,15,54.9702260084025
5501,2005,Estimates,female,5yearly,20,53.0016026815633
5501,2005,Estimates,male,5yearly,20,50.305591835634
5501,2005,Estimates,female,5yearly,25,48.4816532624213
