region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1501,1960,estimates,female,5yearly,25,39.3817611808894
1501,1960,estimates,male,5yearly,25,38.357531178426
1501,1960,estimates,female,5yearly,30,35.6213776731137
1501,1960,estimates,male,5yearly,30,34.5030640235614
1501,1960,estimates,female,5yearly,35,31.9560522365762
1501,1960,estimates,male,5yearly,35,30.6552169457778
1501,1960,estimates,female,5yearly,40,28.3560860649072
1501,1960,estimates,male,5yearly,40,26.8895204787062
1501,1960,estimates,female,5yearly,45,24.8429681490064
1501,1960,estimates,male,5yearly,45,23.26815394905
1501,1960,estimates,female,5yearly,50,21.3789922643956
1501,1960,estimates,male,5yearly,50,19.8120071155464
1501,1960,estimates,female,5yearly,55,17.9699360398872
1501,1960,estimates,male,5yearly,55,16.523460248492
1501,1960,estimates,female,5yearly,60,14.7305111446163
1501,1960,estimates,male,5yearly,60,13.4606302287335
1501,1960,estimates,female,5yearly,65,11.8499482478977
1501,1960,estimates,male,5yearly,65,10.731848527797
1501,1960,estimates,female,5yearly,70,9.37378401625465
1501,1960,estimates,male,5yearly,70,8.37942334970943
1501,1960,estimates,female,5yearly,75,7.29675606953923
1501,1960,estimates,male,5yearly,75,6.42824160691638
1501,1960,estimates,female,5yearly,80,5.62213041548153
1501,1960,estimates,male,5yearly,80,4.8899477487649
1501,1960,estimates,female,5yearly,85,4.31661477399961
1501,1960,estimates,male,5yearly,85,3.72113881908138
1501,1960,estimates,female,5yearly,90,3.33168940344075
1501,1960,estimates,male,5yearly,90,2.86379986376039
1501,1960,estimates,female,5yearly,95,2.61083830862656
1501,1960,estimates,male,5yearly,95,2.25452776833675
1501,1960,estimates,female,5yearly,100plus,2.09709299493685
1501,1960,estimates,male,5yearly,100plus,1.83298113970772
1501,1965,estimates,female,5yearly,0,49.8139408041569
1501,1965,estimates,male,5yearly,0,48.674464351003
1501,1965,estimates,female,5yearly,1,55.9816029537302
1501,1965,estimates,male,5yearly,1,55.6561945437181
1501,1965,estimates,female,5yearly,5,56.937948205969
1501,1965,estimates,male,5yearly,5,55.9024118320124
1501,1965,estimates,female,5yearly,10,53.5210970084718
1501,1965,estimates,male,5yearly,10,52.2768402644774
1501,1965,estimates,female,5yearly,15,49.3200359443508
1501,1965,estimates,male,5yearly,15,47.9925593628479
1501,1965,estimates,female,5yearly,20,45.1919658433148
1501,1965,estimates,male,5yearly,20,43.8253604443658
1501,1965,estimates,female,5yearly,25,41.2003680805097
1501,1965,estimates,male,5yearly,25,39.7872789828765
1501,1965,estimates,female,5yearly,30,37.2812507047343
1501,1965,estimates,male,5yearly,30,35.7515175272706
1501,1965,estimates,female,5yearly,35,33.4302088656355
1501,1965,estimates,male,5yearly,35,31.7264572616258
1501,1965,estimates,female,5yearly,40,29.62745177153
1501,1965,estimates,male,5yearly,40,27.7877168523086
1501,1965,estimates,female,5yearly,45,25.8608128324147
1501,1965,estimates,male,5yearly,45,23.9923981867295
1501,1965,estimates,female,5yearly,50,22.2094540907786
1501,1965,estimates,male,5yearly,50,20.4029386769053
1501,1965,estimates,female,5yearly,55,18.6632513828384
1501,1965,estimates,male,5yearly,55,17.0123181691406
1501,1965,estimates,female,5yearly,60,15.3145906693986
1501,1965,estimates,male,5yearly,60,13.8660058868357
1501,1965,estimates,female,5yearly,65,12.3287893094154
1501,1965,estimates,male,5yearly,65,11.0624278682147
1501,1965,estimates,female,5yearly,70,9.76624480121213
1501,1965,estimates,male,5yearly,70,8.64576815217689
1501,1965,estimates,female,5yearly,75,7.613483053022
1501,1965,estimates,male,5yearly,75,6.63678727030424
1501,1965,estimates,female,5yearly,80,5.86883316965029
1501,1965,estimates,male,5yearly,80,5.04678946733255
1501,1965,estimates,female,5yearly,85,4.50207098819933
1501,1965,estimates,male,5yearly,85,3.83450904422426
1501,1965,estimates,female,5yearly,90,3.46646198661103
1501,1965,estimates,male,5yearly,90,2.9427728569662
1501,1965,estimates,female,5yearly,95,2.70582322529893
1501,1965,estimates,male,5yearly,95,2.30777709047961
1501,1965,estimates,female,5yearly,100plus,2.16230097672062
1501,1965,estimates,male,5yearly,100plus,1.86792425046059
1501,1970,estimates,female,5yearly,0,52.2873188061975
1501,1970,estimates,male,5yearly,0,50.7923906217259
1501,1970,estimates,female,5yearly,1,58.3478488331803
1501,1970,estimates,male,5yearly,1,57.413070961786
1501,1970,estimates,female,5yearly,5,58.8888047087302
1501,1970,estimates,male,5yearly,5,57.32252246037
1501,1970,estimates,female,5yearly,10,55.389883843962
1501,1970,estimates,male,5yearly,10,53.6584923798982
1501,1970,estimates,female,5yearly,15,51.0871146514338
1501,1970,estimates,male,5yearly,15,49.2943579037111
1501,1970,estimates,female,5yearly,20,46.8647971071715
1501,1970,estimates,male,5yearly,20,44.9974481444729
1501,1970,estimates,female,5yearly,25,42.7882206588725
1501,1970,estimates,male,5yearly,25,40.8196889201217
1501,1970,estimates,female,5yearly,30,38.7564120627572
1501,1970,estimates,male,5yearly,30,36.6624508821226
1501,1970,estimates,female,5yearly,35,34.7255647997885
1501,1970,estimates,male,5yearly,35,32.5176962342897
1501,1970,estimates,female,5yearly,40,30.7119019218148
1501,1970,estimates,male,5yearly,40,28.4567575961867
1501,1970,estimates,female,5yearly,45,26.7344250328597
1501,1970,estimates,male,5yearly,45,24.5385784141228
1501,1970,estimates,female,5yearly,50,22.8527299641752
1501,1970,estimates,male,5yearly,50,20.8145753439119
1501,1970,estimates,female,5yearly,55,19.1615646281577
1501,1970,estimates,male,5yearly,55,17.3231222126585
1501,1970,estimates,female,5yearly,60,15.7156364622294
1501,1970,estimates,male,5yearly,60,14.1149894144154
1501,1970,estimates,female,5yearly,65,12.6280730622637
1501,1970,estimates,male,5yearly,65,11.2646306350083
1501,1970,estimates,female,5yearly,70,9.95932136063905
1501,1970,estimates,male,5yearly,70,8.80334719184273
1501,1970,estimates,female,5yearly,75,7.72137907842327
1501,1970,estimates,male,5yearly,75,6.75453264673075
1501,1970,estimates,female,5yearly,80,5.9106458660703
1501,1970,estimates,male,5yearly,80,5.13039472305017
1501,1970,estimates,female,5yearly,85,4.49805772034451
1501,1970,estimates,male,5yearly,85,3.89080457417095
1501,1970,estimates,female,5yearly,90,3.43515864712286
1501,1970,estimates,male,5yearly,90,2.97868660076255
1501,1970,estimates,female,5yearly,95,2.66198304781189
1501,1970,estimates,male,5yearly,95,2.32946757441239
1501,1970,estimates,female,5yearly,100plus,2.11610178004194
1501,1970,estimates,male,5yearly,100plus,1.88029486726004
1501,1975,estimates,female,5yearly,0,55.5508140192305
1501,1975,estimates,male,5yearly,0,53.5653327611916
1501,1975,estimates,female,5yearly,1,60.9920003822717
1501,1975,estimates,male,5yearly,1,59.5865034735487
1501,1975,estimates,female,5yearly,5,61.0598467837898
1501,1975,estimates,male,5yearly,5,58.9787364322838
1501,1975,estimates,female,5yearly,10,57.2445340436558
1501,1975,estimates,male,5yearly,10,55.0312851872742
1501,1975,estimates,female,5yearly,15,52.8033555192352
1501,1975,estimates,male,5yearly,15,50.5427794175896
1501,1975,estimates,female,5yearly,20,48.4964935863727
1501,1975,estimates,male,5yearly,20,46.1554448993215
1501,1975,estimates,female,5yearly,25,44.3289491574508
1501,1975,estimates,male,5yearly,25,41.8782904083322
1501,1975,estimates,female,5yearly,30,40.1729660656728
1501,1975,estimates,male,5yearly,30,37.6193006295461
1501,1975,estimates,female,5yearly,35,36.0035789678259
1501,1975,estimates,male,5yearly,35,33.3834472520388
1501,1975,estimates,female,5yearly,40,31.8343862868145
1501,1975,estimates,male,5yearly,40,29.2270210827402
1501,1975,estimates,female,5yearly,45,27.7035971281866
1501,1975,estimates,male,5yearly,45,25.2065072617642
1501,1975,estimates,female,5yearly,50,23.6800450438662
1501,1975,estimates,male,5yearly,50,21.3761906641687
1501,1975,estimates,female,5yearly,55,19.8279505660401
1501,1975,estimates,male,5yearly,55,17.779838133838
1501,1975,estimates,female,5yearly,60,16.2775794683006
1501,1975,estimates,male,5yearly,60,14.4990385094517
1501,1975,estimates,female,5yearly,65,13.1001032008137
1501,1975,estimates,male,5yearly,65,11.5974720107271
1501,1975,estimates,female,5yearly,70,10.3297042141882
1501,1975,estimates,male,5yearly,70,9.07549198060063
1501,1975,estimates,female,5yearly,75,8.00288035010849
1501,1975,estimates,male,5yearly,75,6.96623799144115
1501,1975,estimates,female,5yearly,80,6.11371951696331
1501,1975,estimates,male,5yearly,80,5.28812061478242
1501,1975,estimates,female,5yearly,85,4.63652874340665
1501,1975,estimates,male,5yearly,85,4.00334137269834
1501,1975,estimates,female,5yearly,90,3.52407647363865
1501,1975,estimates,male,5yearly,90,3.05574467220148
1501,1975,estimates,female,5yearly,95,2.71551573671331
1501,1975,estimates,male,5yearly,95,2.38030676267979
1501,1975,estimates,female,5yearly,100plus,2.14607304983804
1501,1975,estimates,male,5yearly,100plus,1.91277855653869
1501,1980,estimates,female,5yearly,0,57.7548278372748
1501,1980,estimates,male,5yearly,0,55.5185119380686
1501,1980,estimates,female,5yearly,1,62.6294561509472
1501,1980,estimates,male,5yearly,1,60.8898487053174
1501,1980,estimates,female,5yearly,5,62.1179107789385
1501,1980,estimates,male,5yearly,5,59.767561711208
1501,1980,estimates,female,5yearly,10,58.1710615462824
1501,1980,estimates,male,5yearly,10,55.6933966400436
1501,1980,estimates,female,5yearly,15,53.6786348728131
1501,1980,estimates,male,5yearly,15,51.153969924921
1501,1980,estimates,female,5yearly,20,49.3120681002309
1501,1980,estimates,male,5yearly,20,46.7108009698181
1501,1980,estimates,female,5yearly,25,45.0675194012192
1501,1980,estimates,male,5yearly,25,42.3730144900987
1501,1980,estimates,female,5yearly,30,40.8170747338492
1501,1980,estimates,male,5yearly,30,38.0499937275023
1501,1980,estimates,female,5yearly,35,36.5428043848941
1501,1980,estimates,male,5yearly,35,33.7516531729106
1501,1980,estimates,female,5yearly,40,32.2871354811286
1501,1980,estimates,male,5yearly,40,29.5374818224634
1501,1980,estimates,female,5yearly,45,28.0736018572904
1501,1980,estimates,male,5yearly,45,25.4594001366722
1501,1980,estimates,female,5yearly,50,23.9740991720309
1501,1980,estimates,male,5yearly,50,21.5732170342874
1501,1980,estimates,female,5yearly,55,20.061148359744
1501,1980,estimates,male,5yearly,55,17.9297705878486
1501,1980,estimates,female,5yearly,60,16.4260454546219
1501,1980,estimates,male,5yearly,60,14.6087863676063
1501,1980,estimates,female,5yearly,65,13.2054950595331
1501,1980,estimates,male,5yearly,65,11.6913647253538
1501,1980,estimates,female,5yearly,70,10.4140779401334
1501,1980,estimates,male,5yearly,70,9.15879174367504
1501,1980,estimates,female,5yearly,75,8.06542197747321
1501,1980,estimates,male,5yearly,75,7.0343239025001
1501,1980,estimates,female,5yearly,80,6.15726693048319
1501,1980,estimates,male,5yearly,80,5.34170802593262
1501,1980,estimates,female,5yearly,85,4.66474198228133
1501,1980,estimates,male,5yearly,85,4.04395219154287
1501,1980,estimates,female,5yearly,90,3.54085703977804
1501,1980,estimates,male,5yearly,90,3.08544154734441
1501,1980,estimates,female,5yearly,95,2.72445276857743
1501,1980,estimates,male,5yearly,95,2.40134604656411
1501,1980,estimates,female,5yearly,100plus,2.15007758698765
1501,1980,estimates,male,5yearly,100plus,1.92729724465189
1501,1985,estimates,female,5yearly,0,59.4830223688099
1501,1985,estimates,male,5yearly,0,57.1521403742382
1501,1985,estimates,female,5yearly,1,63.8339505254105
1501,1985,estimates,male,5yearly,1,61.9060153686418
1501,1985,estimates,female,5yearly,5,62.8415630818938
1501,1985,estimates,male,5yearly,5,60.3755153621543
1501,1985,estimates,female,5yearly,10,58.7872683130967
1501,1985,estimates,male,5yearly,10,56.1937267786196
1501,1985,estimates,female,5yearly,15,54.2668084606531
1501,1985,estimates,male,5yearly,15,51.6211809097747
1501,1985,estimates,female,5yearly,20,49.8652998534639
1501,1985,estimates,male,5yearly,20,47.1450485331477
1501,1985,estimates,female,5yearly,25,45.577333403042
1501,1985,estimates,male,5yearly,25,42.7762004130891
1501,1985,estimates,female,5yearly,30,41.2720789340923
1501,1985,estimates,male,5yearly,30,38.4232610489866
1501,1985,estimates,female,5yearly,35,36.9388759806368
1501,1985,estimates,male,5yearly,35,34.0915379341187
1501,1985,estimates,female,5yearly,40,32.6238113840212
1501,1985,estimates,male,5yearly,40,29.8402640752042
1501,1985,estimates,female,5yearly,45,28.3687755684416
1501,1985,estimates,male,5yearly,45,25.724972090348
1501,1985,estimates,female,5yearly,50,24.2296439122239
1501,1985,estimates,male,5yearly,50,21.806324944821
1501,1985,estimates,female,5yearly,55,20.2868582501776
1501,1985,estimates,male,5yearly,55,18.1350734430436
1501,1985,estimates,female,5yearly,60,16.6261258352527
1501,1985,estimates,male,5yearly,60,14.7880361065362
1501,1985,estimates,female,5yearly,65,13.3432876827558
1501,1985,estimates,male,5yearly,65,11.8482363020596
1501,1985,estimates,female,5yearly,70,10.5323992093306
1501,1985,estimates,male,5yearly,70,9.30655115412391
1501,1985,estimates,female,5yearly,75,8.16918123984485
1501,1985,estimates,male,5yearly,75,7.1696329510626
1501,1985,estimates,female,5yearly,80,6.24507789108574
1501,1985,estimates,male,5yearly,80,5.46049825569794
1501,1985,estimates,female,5yearly,85,4.73632507156655
1501,1985,estimates,male,5yearly,85,4.14385359927929
1501,1985,estimates,female,5yearly,90,3.59707927242234
1501,1985,estimates,male,5yearly,90,3.16605009576488
1501,1985,estimates,female,5yearly,95,2.76709928441539
1501,1985,estimates,male,5yearly,95,2.46398194973279
1501,1985,estimates,female,5yearly,100plus,2.18145067187343
1501,1985,estimates,male,5yearly,100plus,1.97441322402504
1501,1990,estimates,female,5yearly,0,61.324896855493
1501,1990,estimates,male,5yearly,0,58.6365334446624
1501,1990,estimates,female,5yearly,1,65.262593218867
1501,1990,estimates,male,5yearly,1,62.8691405381478
1501,1990,estimates,female,5yearly,5,63.9105764842402
1501,1990,estimates,male,5yearly,5,61.0447324311384
1501,1990,estimates,female,5yearly,10,59.7235559004433
1501,1990,estimates,male,5yearly,10,56.7518213569621
1501,1990,estimates,female,5yearly,15,55.1547181939399
1501,1990,estimates,male,5yearly,15,52.1398733340474
1501,1990,estimates,female,5yearly,20,50.7037456214992
1501,1990,estimates,male,5yearly,20,47.6312795198288
1501,1990,estimates,female,5yearly,25,46.3647586619646
1501,1990,estimates,male,5yearly,25,43.239188955351
1501,1990,estimates,female,5yearly,30,42.015661461328
1501,1990,estimates,male,5yearly,30,38.8742253649415
1501,1990,estimates,female,5yearly,35,37.6399438100924
1501,1990,estimates,male,5yearly,35,34.5338748636222
1501,1990,estimates,female,5yearly,40,33.2762657092948
1501,1990,estimates,male,5yearly,40,30.2687661953147
1501,1990,estimates,female,5yearly,45,28.9670792183179
1501,1990,estimates,male,5yearly,45,26.1338546374407
1501,1990,estimates,female,5yearly,50,24.7870853153481
1501,1990,estimates,male,5yearly,50,22.1927678133695
1501,1990,estimates,female,5yearly,55,20.7980385918573
1501,1990,estimates,male,5yearly,55,18.5024467799403
1501,1990,estimates,female,5yearly,60,17.0836224514264
1501,1990,estimates,male,5yearly,60,15.125061941
1501,1990,estimates,female,5yearly,65,13.7335081493587
1501,1990,estimates,male,5yearly,65,12.1441720271706
1501,1990,estimates,female,5yearly,70,10.8207936502309
1501,1990,estimates,male,5yearly,70,9.55660948842268
1501,1990,estimates,female,5yearly,75,8.37391082122307
1501,1990,estimates,male,5yearly,75,7.37228326078518
1501,1990,estimates,female,5yearly,80,6.37845580493924
1501,1990,estimates,male,5yearly,80,5.61867436755054
1501,1990,estimates,female,5yearly,85,4.81378076967543
1501,1990,estimates,male,5yearly,85,4.26278542004342
1501,1990,estimates,female,5yearly,90,3.63465241945171
1501,1990,estimates,male,5yearly,90,3.25240316280248
1501,1990,estimates,female,5yearly,95,2.77912269215039
1501,1990,estimates,male,5yearly,95,2.52480942732416
1501,1990,estimates,female,5yearly,100plus,2.17911304935624
1501,1990,estimates,male,5yearly,100plus,2.01625010480038
1501,1995,estimates,female,5yearly,0,62.8541812081244
1501,1995,estimates,male,5yearly,0,60.0114029530253
1501,1995,estimates,female,5yearly,1,66.3499112332624
1501,1995,estimates,male,5yearly,1,63.6858056148642
1501,1995,estimates,female,5yearly,5,64.6493844541597
1501,1995,estimates,male,5yearly,5,61.5811285152306
1501,1995,estimates,female,5yearly,10,60.3707131872673
1501,1995,estimates,male,5yearly,10,57.203169842728
1501,1995,estimates,female,5yearly,15,55.7751910850731
1501,1995,estimates,male,5yearly,15,52.564762013731
1501,1995,estimates,female,5yearly,20,51.2875969919953
1501,1995,estimates,male,5yearly,20,48.0322281782244
1501,1995,estimates,female,5yearly,25,46.9218930632286
1501,1995,estimates,male,5yearly,25,43.6321717746473
1501,1995,estimates,female,5yearly,30,42.5732579746104
1501,1995,estimates,male,5yearly,30,39.2778201314688
1501,1995,estimates,female,5yearly,35,38.2076306297985
1501,1995,estimates,male,5yearly,35,34.9574148559409
1501,1995,estimates,female,5yearly,40,33.839506244891
1501,1995,estimates,male,5yearly,40,30.7070728171551
1501,1995,estimates,female,5yearly,45,29.5049783970824
1501,1995,estimates,male,5yearly,45,26.5715582665131
1501,1995,estimates,female,5yearly,50,25.2873620653917
1501,1995,estimates,male,5yearly,50,22.6253991766851
1501,1995,estimates,female,5yearly,55,21.2666890144598
1501,1995,estimates,male,5yearly,55,18.9151622882814
1501,1995,estimates,female,5yearly,60,17.5084989846263
1501,1995,estimates,male,5yearly,60,15.510769942457
1501,1995,estimates,female,5yearly,65,14.1054442409528
1501,1995,estimates,male,5yearly,65,12.4890749013305
1501,1995,estimates,female,5yearly,70,11.1310987766597
1501,1995,estimates,male,5yearly,70,9.85646923903056
1501,1995,estimates,female,5yearly,75,8.61239773172915
1501,1995,estimates,male,5yearly,75,7.62511893520357
1501,1995,estimates,female,5yearly,80,6.55201433770841
1501,1995,estimates,male,5yearly,80,5.82440910419328
1501,1995,estimates,female,5yearly,85,4.93276875965623
1501,1995,estimates,male,5yearly,85,4.42421806857679
1501,1995,estimates,female,5yearly,90,3.7111622502505
1501,1995,estimates,male,5yearly,90,3.37470518309711
1501,1995,estimates,female,5yearly,95,2.82504650998589
1501,1995,estimates,male,5yearly,95,2.61455731002712
1501,1995,estimates,female,5yearly,100plus,2.20464077419739
1501,1995,estimates,male,5yearly,100plus,2.08033894993622
1501,2000,estimates,female,5yearly,0,64.3650566299151
1501,2000,estimates,male,5yearly,0,61.424917831049
1501,2000,estimates,female,5yearly,1,67.3236585804119
1501,2000,estimates,male,5yearly,1,64.498848683496
1501,2000,estimates,female,5yearly,5,65.1702808460975
1501,2000,estimates,male,5yearly,5,62.0746422639105
1501,2000,estimates,female,5yearly,10,60.8524491320672
1501,2000,estimates,male,5yearly,10,57.6535249866782
1501,2000,estimates,female,5yearly,15,56.2499726665151
1501,2000,estimates,male,5yearly,15,53.0033778639648
1501,2000,estimates,female,5yearly,20,51.7358998192817
1501,2000,estimates,male,5yearly,20,48.4495813379703
1501,2000,estimates,female,5yearly,25,47.3394424133894
1501,2000,estimates,male,5yearly,25,44.0328676072765
1501,2000,estimates,female,5yearly,30,42.9772759972874
1501,2000,estimates,male,5yearly,30,39.6752792696589
1501,2000,estimates,female,5yearly,35,38.6194223856404
1501,2000,estimates,male,5yearly,35,35.3624196453003
1501,2000,estimates,female,5yearly,40,34.2567616498685
1501,2000,estimates,male,5yearly,40,31.1193612387015
1501,2000,estimates,female,5yearly,45,29.9101605999583
1501,2000,estimates,male,5yearly,45,26.9749870173314
1501,2000,estimates,female,5yearly,50,25.6567666643763
1501,2000,estimates,male,5yearly,50,23.0062205890847
1501,2000,estimates,female,5yearly,55,21.5827078941412
1501,2000,estimates,male,5yearly,55,19.2735088094788
1501,2000,estimates,female,5yearly,60,17.7875948992527
1501,2000,estimates,male,5yearly,60,15.8252797227719
1501,2000,estimates,female,5yearly,65,14.351987860911
1501,2000,estimates,male,5yearly,65,12.759552033255
1501,2000,estimates,female,5yearly,70,11.3548927869037
1501,2000,estimates,male,5yearly,70,10.1008210039063
1501,2000,estimates,female,5yearly,75,8.8092378736919
1501,2000,estimates,male,5yearly,75,7.84751688849682
1501,2000,estimates,female,5yearly,80,6.71893227583303
1501,2000,estimates,male,5yearly,80,6.01922162330802
1501,2000,estimates,female,5yearly,85,5.06886379143779
1501,2000,estimates,male,5yearly,85,4.5881846264022
1501,2000,estimates,female,5yearly,90,3.81780404699934
1501,2000,estimates,male,5yearly,90,3.50736590789341
1501,2000,estimates,female,5yearly,95,2.90551607862335
1501,2000,estimates,male,5yearly,95,2.7179881204041
1501,2000,estimates,female,5yearly,100plus,2.26335970875734
1501,2000,estimates,male,5yearly,100plus,2.15835883197562
1501,2005,estimates,female,5yearly,0,66.2024278908788
1501,2005,estimates,male,5yearly,0,63.0840533164701
1501,2005,estimates,female,5yearly,1,68.664704761598
1501,2005,estimates,male,5yearly,1,65.668956461898
1501,2005,estimates,female,5yearly,5,66.1162663154027
1501,2005,estimates,male,5yearly,5,62.9318992143997
1501,2005,estimates,female,5yearly,10,61.7205323820035
1501,2005,estimates,male,5yearly,10,58.4404428591919
1501,2005,estimates,female,5yearly,15,57.0925372418344
1501,2005,estimates,male,5yearly,15,53.7639621242788
1501,2005,estimates,female,5yearly,20,52.5357361601658
1501,2005,estimates,male,5yearly,20,49.1774527367185
1501,2005,estimates,female,5yearly,25,48.071342295084
1501,2005,estimates,male,5yearly,25,44.7174686406827
1501,2005,estimates,female,5yearly,30,43.6228415236191
1501,2005,estimates,male,5yearly,30,40.3099283142537
1501,2005,estimates,female,5yearly,35,39.1843039260093
1501,2005,estimates,male,5yearly,35,35.9518098704268
1501,2005,estimates,female,5yearly,40,34.76294470371
1501,2005,estimates,male,5yearly,40,31.6709017793202
1501,2005,estimates,female,5yearly,45,30.3719442740802
1501,2005,estimates,male,5yearly,45,27.4909744561412
1501,2005,estimates,female,5yearly,50,26.0717316173867
1501,2005,estimates,male,5yearly,50,23.4798598348105
1501,2005,estimates,female,5yearly,55,21.9367742195449
1501,2005,estimates,male,5yearly,55,19.6997381921651
1501,2005,estimates,female,5yearly,60,18.0748734718558
1501,2005,estimates,male,5yearly,60,16.204626417604
1501,2005,estimates,female,5yearly,65,14.5978709976022
1501,2005,estimates,male,5yearly,65,13.0723721986641
1501,2005,estimates,female,5yearly,70,11.5727477656441
1501,2005,estimates,male,5yearly,70,10.3651146365434
