region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
931,1960,Estimates,female,5yearly,1,64.0436839615198
931,1960,Estimates,male,5yearly,1,60.5850052138191
931,1960,Estimates,female,5yearly,5,63.013547365486
931,1960,Estimates,male,5yearly,5,59.8500733982827
931,1960,Estimates,female,5yearly,10,58.7671025288096
931,1960,Estimates,male,5yearly,10,55.6834612379859
931,1960,Estimates,female,5yearly,15,54.0957972999824
931,1960,Estimates,male,5yearly,15,51.0210870532481
931,1960,Estimates,female,5yearly,20,49.6041100426349
931,1960,Estimates,male,5yearly,20,46.5673249772241
931,1960,Estimates,female,5yearly,25,45.2577479253236
931,1960,Estimates,male,5yearly,25,42.2863521395182
931,1960,Estimates,female,5yearly,30,41.0007605884919
931,1960,Estimates,male,5yearly,30,38.0918426070897
931,1960,Estimates,female,5yearly,35,36.799259875942
931,1960,Estimates,male,5yearly,35,33.9391733964218
931,1960,Estimates,female,5yearly,40,32.6454228815925
931,1960,Estimates,male,5yearly,40,29.8314875809208
931,1960,Estimates,female,5yearly,45,28.5486332068956
931,1960,Estimates,male,5yearly,45,25.8022095868571
931,1960,Estimates,female,5yearly,50,24.549140968326
931,1960,Estimates,male,5yearly,50,21.9434629126648
931,1960,Estimates,female,5yearly,55,20.7014141793574
931,1960,Estimates,male,5yearly,55,18.3350884113638
931,1960,Estimates,female,5yearly,60,17.0662767106252
931,1960,Estimates,male,5yearly,60,15.0169396009367
931,1960,Estimates,female,5yearly,65,13.712364175762
931,1960,Estimates,male,5yearly,65,12.0323362628984
931,1960,Estimates,female,5yearly,70,10.6836420636055
931,1960,Estimates,male,5yearly,70,9.39997237057668
931,1960,Estimates,female,5yearly,75,8.08695334576347
931,1960,Estimates,male,5yearly,75,7.1803204124314
931,1960,Estimates,female,5yearly,80,5.99959514883393
931,1960,Estimates,male,5yearly,80,5.41348990166656
931,1960,Estimates,female,5yearly,85,4.40245081520062
931,1960,Estimates,male,5yearly,85,4.0640173042019
931,1960,Estimates,female,5yearly,90,3.24045459812719
931,1960,Estimates,male,5yearly,90,3.07426174117701
931,1960,Estimates,female,5yearly,95,2.43454249236488
931,1960,Estimates,male,5yearly,95,2.3749351741759
931,1960,Estimates,female,5yearly,100plus,1.89852965669365
931,1960,Estimates,male,5yearly,100plus,1.89643420597322
931,1965,Estimates,female,5yearly,0,61.3650254487524
931,1965,Estimates,male,5yearly,0,56.4079988112586
931,1965,Estimates,female,5yearly,1,66.0118763121062
931,1965,Estimates,male,5yearly,1,61.8910592132396
931,1965,Estimates,female,5yearly,5,64.4939957853244
931,1965,Estimates,male,5yearly,5,60.8088265654905
931,1965,Estimates,female,5yearly,10,60.0867880310382
931,1965,Estimates,male,5yearly,10,56.5446097518721
931,1965,Estimates,female,5yearly,15,55.352904636003
931,1965,Estimates,male,5yearly,15,51.8338652585845
931,1965,Estimates,female,5yearly,20,50.7676222716407
931,1965,Estimates,male,5yearly,20,47.3179859474777
931,1965,Estimates,female,5yearly,25,46.2978394862957
931,1965,Estimates,male,5yearly,25,42.9634262729104
931,1965,Estimates,female,5yearly,30,41.9098768302905
931,1965,Estimates,male,5yearly,30,38.6951364337841
931,1965,Estimates,female,5yearly,35,37.5822744714435
931,1965,Estimates,male,5yearly,35,34.4735271173405
931,1965,Estimates,female,5yearly,40,33.3158278325904
931,1965,Estimates,male,5yearly,40,30.3078048637321
931,1965,Estimates,female,5yearly,45,29.1196266184292
931,1965,Estimates,male,5yearly,45,26.2264706123333
931,1965,Estimates,female,5yearly,50,25.0249260128092
931,1965,Estimates,male,5yearly,50,22.3139206751878
931,1965,Estimates,female,5yearly,55,21.0906421405869
931,1965,Estimates,male,5yearly,55,18.6555952402875
931,1965,Estimates,female,5yearly,60,17.3775881883442
931,1965,Estimates,male,5yearly,60,15.2980363310842
931,1965,Estimates,female,5yearly,65,13.9461346274915
931,1965,Estimates,male,5yearly,65,12.2797792616953
931,1965,Estimates,female,5yearly,70,10.857619396529
931,1965,Estimates,male,5yearly,70,9.60967898982207
931,1965,Estimates,female,5yearly,75,8.21586217255056
931,1965,Estimates,male,5yearly,75,7.35136653612857
931,1965,Estimates,female,5yearly,80,6.08818378856675
931,1965,Estimates,male,5yearly,80,5.54743765609286
931,1965,Estimates,female,5yearly,85,4.45824757499157
931,1965,Estimates,male,5yearly,85,4.16467521453101
931,1965,Estimates,female,5yearly,90,3.27219000449437
931,1965,Estimates,male,5yearly,90,3.14698937813209
931,1965,Estimates,female,5yearly,95,2.45042531324682
931,1965,Estimates,male,5yearly,95,2.42567575539948
931,1965,Estimates,female,5yearly,100plus,1.90506864960588
931,1965,Estimates,male,5yearly,100plus,1.93082079080042
931,1970,Estimates,female,5yearly,0,63.8638487819015
931,1970,Estimates,male,5yearly,0,58.2242089340873
931,1970,Estimates,female,5yearly,1,67.9762107233868
931,1970,Estimates,male,5yearly,1,63.1672206996538
931,1970,Estimates,female,5yearly,5,65.9445243567483
931,1970,Estimates,male,5yearly,5,61.5632054337167
931,1970,Estimates,female,5yearly,10,61.4088194316953
931,1970,Estimates,male,5yearly,10,57.1658355535042
931,1970,Estimates,female,5yearly,15,56.6164999284588
931,1970,Estimates,male,5yearly,15,52.4137644146128
931,1970,Estimates,female,5yearly,20,51.946299135021
931,1970,Estimates,male,5yearly,20,47.8480647753705
931,1970,Estimates,female,5yearly,25,47.3647089053208
931,1970,Estimates,male,5yearly,25,43.4367085695636
931,1970,Estimates,female,5yearly,30,42.851446113757
931,1970,Estimates,male,5yearly,30,39.1104068952354
931,1970,Estimates,female,5yearly,35,38.4044667992653
931,1970,Estimates,male,5yearly,35,34.8370850754479
931,1970,Estimates,female,5yearly,40,34.0301824072524
931,1970,Estimates,male,5yearly,40,30.6279587623775
931,1970,Estimates,female,5yearly,45,29.7398000940181
931,1970,Estimates,male,5yearly,45,26.5181472468026
931,1970,Estimates,female,5yearly,50,25.5613097956638
931,1970,Estimates,male,5yearly,50,22.5785430087449
931,1970,Estimates,female,5yearly,55,21.5467444048423
931,1970,Estimates,male,5yearly,55,18.8818546579632
931,1970,Estimates,female,5yearly,60,17.7546080370038
931,1970,Estimates,male,5yearly,60,15.4820924336481
931,1970,Estimates,female,5yearly,65,14.2455140690436
931,1970,Estimates,male,5yearly,65,12.4242214550432
931,1970,Estimates,female,5yearly,70,11.0865304366793
931,1970,Estimates,male,5yearly,70,9.72564293740723
931,1970,Estimates,female,5yearly,75,8.38461671969994
931,1970,Estimates,male,5yearly,75,7.44425594757379
931,1970,Estimates,female,5yearly,80,6.20305830306707
931,1970,Estimates,male,5yearly,80,5.61872130633906
931,1970,Estimates,female,5yearly,85,4.52939528104215
931,1970,Estimates,male,5yearly,85,4.2170505466859
931,1970,Estimates,female,5yearly,90,3.31147189356275
931,1970,Estimates,male,5yearly,90,3.18390461023761
931,1970,Estimates,female,5yearly,95,2.46899747209622
931,1970,Estimates,male,5yearly,95,2.45074265871473
931,1970,Estimates,female,5yearly,100plus,1.91172346286443
931,1970,Estimates,male,5yearly,100plus,1.94731872401188
931,1975,Estimates,female,5yearly,0,65.6390754564797
931,1975,Estimates,male,5yearly,0,59.7757785734149
931,1975,Estimates,female,5yearly,1,69.1990551960096
931,1975,Estimates,male,5yearly,1,64.0994218198465
931,1975,Estimates,female,5yearly,5,66.7650204326262
931,1975,Estimates,male,5yearly,5,61.7667923356873
931,1975,Estimates,female,5yearly,10,62.1701285597091
931,1975,Estimates,male,5yearly,10,57.2282933772616
931,1975,Estimates,female,5yearly,15,57.3678342443293
931,1975,Estimates,male,5yearly,15,52.4623199179837
931,1975,Estimates,female,5yearly,20,52.6660731023567
931,1975,Estimates,male,5yearly,20,47.879079672462
931,1975,Estimates,female,5yearly,25,48.0433831688925
931,1975,Estimates,male,5yearly,25,43.4594659598071
931,1975,Estimates,female,5yearly,30,43.4815792540649
931,1975,Estimates,male,5yearly,30,39.1251633469559
931,1975,Estimates,female,5yearly,35,38.9818144073104
931,1975,Estimates,male,5yearly,35,34.8373093267515
931,1975,Estimates,female,5yearly,40,34.5598528847423
931,1975,Estimates,male,5yearly,40,30.6166110405254
931,1975,Estimates,female,5yearly,45,30.2263391715019
931,1975,Estimates,male,5yearly,45,26.5047223305736
931,1975,Estimates,female,5yearly,50,26.0073666007617
931,1975,Estimates,male,5yearly,50,22.5658259378091
931,1975,Estimates,female,5yearly,55,21.9495927900688
931,1975,Estimates,male,5yearly,55,18.8629402883281
931,1975,Estimates,female,5yearly,60,18.1039180334698
931,1975,Estimates,male,5yearly,60,15.4504043389232
931,1975,Estimates,female,5yearly,65,14.5306698463597
931,1975,Estimates,male,5yearly,65,12.3788650408018
931,1975,Estimates,female,5yearly,70,11.3037244196251
931,1975,Estimates,male,5yearly,70,9.6741322837394
931,1975,Estimates,female,5yearly,75,8.53306551782289
931,1975,Estimates,male,5yearly,75,7.38876290465331
931,1975,Estimates,female,5yearly,80,6.29222387116368
931,1975,Estimates,male,5yearly,80,5.56377006738279
931,1975,Estimates,female,5yearly,85,4.57315130379065
931,1975,Estimates,male,5yearly,85,4.16650834998064
931,1975,Estimates,female,5yearly,90,3.32500863722198
931,1975,Estimates,male,5yearly,90,3.14034982852122
931,1975,Estimates,female,5yearly,95,2.46567008511356
931,1975,Estimates,male,5yearly,95,2.41526446084059
931,1975,Estimates,female,5yearly,100plus,1.90118178297987
931,1975,Estimates,male,5yearly,100plus,1.91974641000362
931,1980,Estimates,female,5yearly,0,67.7085183110949
931,1980,Estimates,male,5yearly,0,61.3208380239062
931,1980,Estimates,female,5yearly,1,70.614589508194
931,1980,Estimates,male,5yearly,1,64.8798031893287
931,1980,Estimates,female,5yearly,5,67.7932848289666
931,1980,Estimates,male,5yearly,5,62.0092769424541
931,1980,Estimates,female,5yearly,10,63.1171855109201
931,1980,Estimates,male,5yearly,10,57.3484222867022
931,1980,Estimates,female,5yearly,15,58.3012507083034
931,1980,Estimates,male,5yearly,15,52.5729390662277
931,1980,Estimates,female,5yearly,20,53.5632151983192
931,1980,Estimates,male,5yearly,20,47.9839764947268
931,1980,Estimates,female,5yearly,25,48.8866209460526
931,1980,Estimates,male,5yearly,25,43.5709831663874
931,1980,Estimates,female,5yearly,30,44.2650285463691
931,1980,Estimates,male,5yearly,30,39.2465984609692
931,1980,Estimates,female,5yearly,35,39.7029189397483
931,1980,Estimates,male,5yearly,35,34.9596653283308
931,1980,Estimates,female,5yearly,40,35.2174744909143
931,1980,Estimates,male,5yearly,40,30.7284719198899
931,1980,Estimates,female,5yearly,45,30.8300253661094
931,1980,Estimates,male,5yearly,45,26.6109072796513
931,1980,Estimates,female,5yearly,50,26.562259747737
931,1980,Estimates,male,5yearly,50,22.6650830755068
931,1980,Estimates,female,5yearly,55,22.4535691462943
931,1980,Estimates,male,5yearly,55,18.9537146442496
931,1980,Estimates,female,5yearly,60,18.5530952656532
931,1980,Estimates,male,5yearly,60,15.5363002329995
931,1980,Estimates,female,5yearly,65,14.9196739586741
931,1980,Estimates,male,5yearly,65,12.4573649247739
931,1980,Estimates,female,5yearly,70,11.6254177192109
931,1980,Estimates,male,5yearly,70,9.74958699440085
931,1980,Estimates,female,5yearly,75,8.78088027730988
931,1980,Estimates,male,5yearly,75,7.45914070276326
931,1980,Estimates,female,5yearly,80,6.47054529627634
931,1980,Estimates,male,5yearly,80,5.6263968016289
931,1980,Estimates,female,5yearly,85,4.69205540418933
931,1980,Estimates,male,5yearly,85,4.21959437361323
931,1980,Estimates,female,5yearly,90,3.39806579838996
931,1980,Estimates,male,5yearly,90,3.1832701376937
931,1980,Estimates,female,5yearly,95,2.50687453941562
931,1980,Estimates,male,5yearly,95,2.44849632822296
931,1980,Estimates,female,5yearly,100plus,1.92239866075625
931,1980,Estimates,male,5yearly,100plus,1.94453592012279
931,1985,Estimates,female,5yearly,0,69.6154402147557
931,1985,Estimates,male,5yearly,0,62.7224331838699
931,1985,Estimates,female,5yearly,1,71.774011627138
931,1985,Estimates,male,5yearly,1,65.361560045014
931,1985,Estimates,female,5yearly,5,68.6794519730653
931,1985,Estimates,male,5yearly,5,62.2389834869648
931,1985,Estimates,female,5yearly,10,63.9347078977608
931,1985,Estimates,male,5yearly,10,57.5109428456143
931,1985,Estimates,female,5yearly,15,59.0940686994975
931,1985,Estimates,male,5yearly,15,52.7275135451471
931,1985,Estimates,female,5yearly,20,54.3218533194835
931,1985,Estimates,male,5yearly,20,48.1557645328593
931,1985,Estimates,female,5yearly,25,49.6014330605094
931,1985,Estimates,male,5yearly,25,43.7853918998893
931,1985,Estimates,female,5yearly,30,44.9286673132844
931,1985,Estimates,male,5yearly,30,39.498524307614
931,1985,Estimates,female,5yearly,35,40.3136676202561
931,1985,Estimates,male,5yearly,35,35.2304378623449
931,1985,Estimates,female,5yearly,40,35.7751593371208
931,1985,Estimates,male,5yearly,40,31.0017127942282
931,1985,Estimates,female,5yearly,45,31.3330239750131
931,1985,Estimates,male,5yearly,45,26.8684514687292
931,1985,Estimates,female,5yearly,50,27.0181062693306
931,1985,Estimates,male,5yearly,50,22.9056049815667
931,1985,Estimates,female,5yearly,55,22.8688208194258
931,1985,Estimates,male,5yearly,55,19.1786496976635
931,1985,Estimates,female,5yearly,60,18.940617833082
931,1985,Estimates,male,5yearly,60,15.7525970507575
931,1985,Estimates,female,5yearly,65,15.2940970962875
931,1985,Estimates,male,5yearly,65,12.6744210792793
931,1985,Estimates,female,5yearly,70,11.9936283387435
931,1985,Estimates,male,5yearly,70,9.9669688245061
931,1985,Estimates,female,5yearly,75,9.13317210109971
931,1985,Estimates,male,5yearly,75,7.67036992311422
931,1985,Estimates,female,5yearly,80,6.79075832783409
931,1985,Estimates,male,5yearly,80,5.82106717543323
931,1985,Estimates,female,5yearly,85,4.96673102519199
931,1985,Estimates,male,5yearly,85,4.38974263565678
931,1985,Estimates,female,5yearly,90,3.6198977889359
931,1985,Estimates,male,5yearly,90,3.32463482652876
931,1985,Estimates,female,5yearly,95,2.67600372317484
931,1985,Estimates,male,5yearly,95,2.56066156510635
931,1985,Estimates,female,5yearly,100plus,2.04501717306646
931,1985,Estimates,male,5yearly,100plus,2.0300727928976
931,1990,Estimates,female,5yearly,0,71.549362664763
931,1990,Estimates,male,5yearly,0,64.1734667886177
931,1990,Estimates,female,5yearly,1,73.1055428010268
931,1990,Estimates,male,5yearly,1,66.0856326046176
931,1990,Estimates,female,5yearly,5,69.8105836604461
931,1990,Estimates,male,5yearly,5,62.7959598653435
931,1990,Estimates,female,5yearly,10,65.0134553792057
931,1990,Estimates,male,5yearly,10,58.0180245830173
931,1990,Estimates,female,5yearly,15,60.14662177947
931,1990,Estimates,male,5yearly,15,53.2285629785457
931,1990,Estimates,female,5yearly,20,55.3446482242062
931,1990,Estimates,male,5yearly,20,48.6911853490101
931,1990,Estimates,female,5yearly,25,50.5911481607571
931,1990,Estimates,male,5yearly,25,44.3854578829223
931,1990,Estimates,female,5yearly,30,45.8780848481408
931,1990,Estimates,male,5yearly,30,40.1512988580283
931,1990,Estimates,female,5yearly,35,41.2161957249489
931,1990,Estimates,male,5yearly,35,35.9085967413084
931,1990,Estimates,female,5yearly,40,36.6270978233715
931,1990,Estimates,male,5yearly,40,31.685631238837
931,1990,Estimates,female,5yearly,45,32.1352557435819
931,1990,Estimates,male,5yearly,45,27.5384600994887
931,1990,Estimates,female,5yearly,50,27.772477063606
931,1990,Estimates,male,5yearly,50,23.5380347592823
931,1990,Estimates,female,5yearly,55,23.5858597317428
931,1990,Estimates,male,5yearly,55,19.7727890015749
931,1990,Estimates,female,5yearly,60,19.6262265053921
931,1990,Estimates,male,5yearly,60,16.3043233614657
931,1990,Estimates,female,5yearly,65,15.9492409244946
931,1990,Estimates,male,5yearly,65,13.1773349050659
931,1990,Estimates,female,5yearly,70,12.6072047683387
931,1990,Estimates,male,5yearly,70,10.4182830899969
931,1990,Estimates,female,5yearly,75,9.6862413098616
931,1990,Estimates,male,5yearly,75,8.06199502335938
931,1990,Estimates,female,5yearly,80,7.26824349198442
931,1990,Estimates,male,5yearly,80,6.14867132183971
931,1990,Estimates,female,5yearly,85,5.35924450967038
931,1990,Estimates,male,5yearly,85,4.65348284195288
931,1990,Estimates,female,5yearly,90,3.92630573655398
931,1990,Estimates,male,5yearly,90,3.52908154143835
931,1990,Estimates,female,5yearly,95,2.90346144701228
931,1990,Estimates,male,5yearly,95,2.71368971812786
931,1990,Estimates,female,5yearly,100plus,2.20643922470497
931,1990,Estimates,male,5yearly,100plus,2.14117947248432
931,1995,Estimates,female,5yearly,0,73.6595546653322
931,1995,Estimates,male,5yearly,0,66.2478980191186
931,1995,Estimates,female,5yearly,1,74.7746608412277
931,1995,Estimates,male,5yearly,1,67.7051354581721
931,1995,Estimates,female,5yearly,5,71.3891629027582
931,1995,Estimates,male,5yearly,5,64.3546554060629
931,1995,Estimates,female,5yearly,10,66.5693613610511
931,1995,Estimates,male,5yearly,10,59.559702452157
931,1995,Estimates,female,5yearly,15,61.6860563113147
931,1995,Estimates,male,5yearly,15,54.7582469155144
931,1995,Estimates,female,5yearly,20,56.8694127939397
931,1995,Estimates,male,5yearly,20,50.2403197220602
931,1995,Estimates,female,5yearly,25,52.0965508450428
931,1995,Estimates,male,5yearly,25,45.9498549105557
931,1995,Estimates,female,5yearly,30,47.3566434026874
931,1995,Estimates,male,5yearly,30,41.7037807933664
931,1995,Estimates,female,5yearly,35,42.6618403638696
931,1995,Estimates,male,5yearly,35,37.4460832919862
931,1995,Estimates,female,5yearly,40,38.0368922577381
931,1995,Estimates,male,5yearly,40,33.2105007085959
931,1995,Estimates,female,5yearly,45,33.5134320279084
931,1995,Estimates,male,5yearly,45,29.0514240161355
931,1995,Estimates,female,5yearly,50,29.1232229104013
931,1995,Estimates,male,5yearly,50,25.0234945505001
931,1995,Estimates,female,5yearly,55,24.8973415504891
931,1995,Estimates,male,5yearly,55,21.1889220359556
931,1995,Estimates,female,5yearly,60,20.8807467750818
931,1995,Estimates,male,5yearly,60,17.6180381399815
931,1995,Estimates,female,5yearly,65,17.1181056841654
931,1995,Estimates,male,5yearly,65,14.3437662283493
931,1995,Estimates,female,5yearly,70,13.6451553574867
931,1995,Estimates,male,5yearly,70,11.3883522248908
931,1995,Estimates,female,5yearly,75,10.5671303209568
931,1995,Estimates,male,5yearly,75,8.82467523855887
931,1995,Estimates,female,5yearly,80,7.98314313891952
931,1995,Estimates,male,5yearly,80,6.72036765061261
931,1995,Estimates,female,5yearly,85,5.91143874275761
931,1995,Estimates,male,5yearly,85,5.06092757548739
931,1995,Estimates,female,5yearly,90,4.33146600416685
931,1995,Estimates,male,5yearly,90,3.80493383759585
931,1995,Estimates,female,5yearly,95,3.18636699548467
931,1995,Estimates,male,5yearly,95,2.89128548698562
931,1995,Estimates,female,5yearly,100plus,2.39550240334161
931,1995,Estimates,male,5yearly,100plus,2.25015240773597
931,2000,Estimates,female,5yearly,0,75.5353023577037
931,2000,Estimates,male,5yearly,0,68.0856785716043
931,2000,Estimates,female,5yearly,1,76.2410607441491
931,2000,Estimates,male,5yearly,1,69.1190172830081
931,2000,Estimates,female,5yearly,5,72.7583693424446
931,2000,Estimates,male,5yearly,5,65.6996339059886
931,2000,Estimates,female,5yearly,10,67.9174751833013
931,2000,Estimates,male,5yearly,10,60.8877987878271
931,2000,Estimates,female,5yearly,15,63.0215419711542
931,2000,Estimates,male,5yearly,15,56.0706358865365
931,2000,Estimates,female,5yearly,20,58.1836022074959
931,2000,Estimates,male,5yearly,20,51.5363516836025
931,2000,Estimates,female,5yearly,25,53.3857445081239
931,2000,Estimates,male,5yearly,25,47.2183857960199
931,2000,Estimates,female,5yearly,30,48.6159852651369
931,2000,Estimates,male,5yearly,30,42.9192049393406
931,2000,Estimates,female,5yearly,35,43.8853656032445
931,2000,Estimates,male,5yearly,35,38.6026045540833
931,2000,Estimates,female,5yearly,40,39.218331248324
931,2000,Estimates,male,5yearly,40,34.3158401252144
931,2000,Estimates,female,5yearly,45,34.6486056583261
931,2000,Estimates,male,5yearly,45,30.1087501445208
931,2000,Estimates,female,5yearly,50,30.2090923540168
931,2000,Estimates,male,5yearly,50,26.0294129354852
931,2000,Estimates,female,5yearly,55,25.9300215878118
931,2000,Estimates,male,5yearly,55,22.1370593674911
931,2000,Estimates,female,5yearly,60,21.8464816554554
931,2000,Estimates,male,5yearly,60,18.4882698109408
931,2000,Estimates,female,5yearly,65,18.0036808618798
931,2000,Estimates,male,5yearly,65,15.1136394277518
931,2000,Estimates,female,5yearly,70,14.438796254948
931,2000,Estimates,male,5yearly,70,12.0380247701973
931,2000,Estimates,female,5yearly,75,11.2583774375945
931,2000,Estimates,male,5yearly,75,9.3478464013639
931,2000,Estimates,female,5yearly,80,8.56091392159438
931,2000,Estimates,male,5yearly,80,7.12286462659357
931,2000,Estimates,female,5yearly,85,6.37234938595284
931,2000,Estimates,male,5yearly,85,5.35590582230371
931,2000,Estimates,female,5yearly,90,4.68130551200929
931,2000,Estimates,male,5yearly,90,4.01072236441783
931,2000,Estimates,female,5yearly,95,3.43908806318461
931,2000,Estimates,male,5yearly,95,3.02819299755593
931,2000,Estimates,female,5yearly,100plus,2.56996216116599
931,2000,Estimates,male,5yearly,100plus,2.33735329552398
931,2005,Estimates,female,5yearly,0,76.8453443546054
931,2005,Estimates,male,5yearly,0,69.4677353272598
931,2005,Estimates,female,5yearly,1,77.3091238615193
931,2005,Estimates,male,5yearly,1,70.2419611185466
931,2005,Estimates,female,5yearly,5,73.7508018504542
931,2005,Estimates,male,5yearly,5,66.7518925527379
931,2005,Estimates,female,5yearly,10,68.8884890980265
931,2005,Estimates,male,5yearly,10,61.9160132707056
931,2005,Estimates,female,5yearly,15,63.983132984195
931,2005,Estimates,male,5yearly,15,57.0786853494024
931,2005,Estimates,female,5yearly,20,59.1287718297896
931,2005,Estimates,male,5yearly,20,52.4992706758092
931,2005,Estimates,female,5yearly,25,54.3124098393142
931,2005,Estimates,male,5yearly,25,48.1363646594043
931,2005,Estimates,female,5yearly,30,49.5224381406203
931,2005,Estimates,male,5yearly,30,43.7950476667105
931,2005,Estimates,female,5yearly,35,44.7684947308367
931,2005,Estimates,male,5yearly,35,39.4205140781542
931,2005,Estimates,female,5yearly,40,40.0727569936795
931,2005,Estimates,male,5yearly,40,35.0613354287474
931,2005,Estimates,female,5yearly,45,35.4680470008264
931,2005,Estimates,male,5yearly,45,30.78296551252
931,2005,Estimates,female,5yearly,50,30.9855282022394
931,2005,Estimates,male,5yearly,50,26.6408149574695
931,2005,Estimates,female,5yearly,55,26.6569343513911
931,2005,Estimates,male,5yearly,55,22.6864476785994
931,2005,Estimates,female,5yearly,60,22.5271896590779
931,2005,Estimates,male,5yearly,60,18.9762092090257
931,2005,Estimates,female,5yearly,65,18.638427669733
931,2005,Estimates,male,5yearly,65,15.5388479729761
931,2005,Estimates,female,5yearly,70,15.0322103350005
