global,year,variant,gender,freq,age1yearinterval,survivorage
900,1970,estimates,female,5yearly,80,27904.2122608753
900,1970,estimates,male,5yearly,80,17417.5962897744
900,1970,estimates,female,5yearly,85,15291.4353686269
900,1970,estimates,male,5yearly,85,8044.83625260299
900,1970,estimates,female,5yearly,90,6105.12847550621
900,1970,estimates,male,5yearly,90,2640.13982065508
900,1970,estimates,female,5yearly,95,1582.94214052915
900,1970,estimates,male,5yearly,95,559.63535009881
900,1970,estimates,female,5yearly,100plus,239.181962930954
900,1970,estimates,male,5yearly,100plus,70.7405291209945
900,1975,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1975,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1975,estimates,female,5yearly,0,100000
900,1975,estimates,male,5yearly,0,100000
900,1975,estimates,female,5yearly,1,92027.4572386588
900,1975,estimates,male,5yearly,1,90969.761465912
900,1975,estimates,female,5yearly,5,87933.4187142049
900,1975,estimates,male,5yearly,5,87230.387805868
900,1975,estimates,female,5yearly,10,86843.8985642223
900,1975,estimates,male,5yearly,10,86125.230421597
900,1975,estimates,female,5yearly,15,86230.2235511933
900,1975,estimates,male,5yearly,15,85455.1936932818
900,1975,estimates,female,5yearly,20,85455.2785360401
900,1975,estimates,male,5yearly,20,84566.6263959411
900,1975,estimates,female,5yearly,25,84500.6010502589
900,1975,estimates,male,5yearly,25,83443.9849434852
900,1975,estimates,female,5yearly,30,83460.6283674815
900,1975,estimates,male,5yearly,30,82221.0996471011
900,1975,estimates,female,5yearly,35,82277.2830164311
900,1975,estimates,male,5yearly,35,80836.5186949609
900,1975,estimates,female,5yearly,40,80897.5716520453
900,1975,estimates,male,5yearly,40,79126.3873166058
900,1975,estimates,female,5yearly,45,79246.4023155072
900,1975,estimates,male,5yearly,45,76901.5563874368
900,1975,estimates,female,5yearly,50,77105.712447859
900,1975,estimates,male,5yearly,50,73838.6756452614
900,1975,estimates,female,5yearly,55,74203.9703568964
900,1975,estimates,male,5yearly,55,69572.7205473629
900,1975,estimates,female,5yearly,60,70006.5080837314
900,1975,estimates,male,5yearly,60,63615.0718404701
900,1975,estimates,female,5yearly,65,64068.130111471
900,1975,estimates,male,5yearly,65,55439.0868519797
900,1975,estimates,female,5yearly,70,55853.8443351472
900,1975,estimates,male,5yearly,70,44875.4006371309
900,1975,estimates,female,5yearly,75,44730.1655085084
900,1975,estimates,male,5yearly,75,32397.1067338834
900,1975,estimates,female,5yearly,80,31309.633336245
900,1975,estimates,male,5yearly,80,19673.2322927072
900,1975,estimates,female,5yearly,85,17827.5230633216
900,1975,estimates,male,5yearly,85,9304.74609763231
900,1975,estimates,female,5yearly,90,7495.01234623673
900,1975,estimates,male,5yearly,90,3118.63377553301
900,1975,estimates,female,5yearly,95,2072.83656297877
900,1975,estimates,male,5yearly,95,669.822376035559
900,1975,estimates,female,5yearly,100plus,336.904956639583
900,1975,estimates,male,5yearly,100plus,84.7015143749484
900,1980,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1980,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1980,estimates,female,5yearly,0,100000
900,1980,estimates,male,5yearly,0,100000
900,1980,estimates,female,5yearly,1,92938.9205050471
900,1980,estimates,male,5yearly,1,92000.5303591217
900,1980,estimates,female,5yearly,5,89419.2043623283
900,1980,estimates,male,5yearly,5,88796.5987311003
900,1980,estimates,female,5yearly,10,88357.8070607309
900,1980,estimates,male,5yearly,10,87744.2426828244
900,1980,estimates,female,5yearly,15,87820.3128896296
900,1980,estimates,male,5yearly,15,87151.9818804615
900,1980,estimates,female,5yearly,20,87135.9613109071
900,1980,estimates,male,5yearly,20,86303.1024509595
900,1980,estimates,female,5yearly,25,86270.8274378436
900,1980,estimates,male,5yearly,25,85154.7540647187
900,1980,estimates,female,5yearly,30,85330.6617860878
900,1980,estimates,male,5yearly,30,83906.755910134
900,1980,estimates,female,5yearly,35,84307.9820640056
900,1980,estimates,male,5yearly,35,82567.7294190684
900,1980,estimates,female,5yearly,40,83077.203405212
900,1980,estimates,male,5yearly,40,80954.3693079701
900,1980,estimates,female,5yearly,45,81546.8001815662
900,1980,estimates,male,5yearly,45,78808.4720139217
900,1980,estimates,female,5yearly,50,79530.5753037047
900,1980,estimates,male,5yearly,50,75839.1968194695
900,1980,estimates,female,5yearly,55,76728.5059698509
900,1980,estimates,male,5yearly,55,71645.3542833826
900,1980,estimates,female,5yearly,60,72737.6370494674
900,1980,estimates,male,5yearly,60,65753.630369713
900,1980,estimates,female,5yearly,65,66863.1399919161
900,1980,estimates,male,5yearly,65,57689.2921388775
900,1980,estimates,female,5yearly,70,58654.9056999951
900,1980,estimates,male,5yearly,70,47191.0896486574
900,1980,estimates,female,5yearly,75,47511.1135359076
900,1980,estimates,male,5yearly,75,34565.2073981157
900,1980,estimates,female,5yearly,80,33850.2950163896
900,1980,estimates,male,5yearly,80,21393.2518325118
900,1980,estimates,female,5yearly,85,19794.6077188855
900,1980,estimates,male,5yearly,85,10361.2825674155
900,1980,estimates,female,5yearly,90,8645.64815637856
900,1980,estimates,male,5yearly,90,3569.40675531358
900,1980,estimates,female,5yearly,95,2515.96216505919
900,1980,estimates,male,5yearly,95,788.976717853958
900,1980,estimates,female,5yearly,100plus,435.060529990488
900,1980,estimates,male,5yearly,100plus,102.436863849759
900,1985,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1985,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1985,estimates,female,5yearly,0,100000
900,1985,estimates,male,5yearly,0,100000
900,1985,estimates,female,5yearly,1,93708.5509130512
900,1985,estimates,male,5yearly,1,92912.9526235978
900,1985,estimates,female,5yearly,5,90638.627203194
900,1985,estimates,male,5yearly,5,90100.5350652596
900,1985,estimates,female,5yearly,10,89612.2511409394
900,1985,estimates,male,5yearly,10,89093.0443999796
900,1985,estimates,female,5yearly,15,89082.0980055285
900,1985,estimates,male,5yearly,15,88525.2712017548
900,1985,estimates,female,5yearly,20,88429.2444581805
900,1985,estimates,male,5yearly,20,87741.4560999666
900,1985,estimates,female,5yearly,25,87618.1464273558
900,1985,estimates,male,5yearly,25,86696.9826536811
900,1985,estimates,female,5yearly,30,86730.0158374078
900,1985,estimates,male,5yearly,30,85526.6245115516
900,1985,estimates,female,5yearly,35,85766.2749342877
900,1985,estimates,male,5yearly,35,84246.6027809605
900,1985,estimates,female,5yearly,40,84651.2353272121
900,1985,estimates,male,5yearly,40,82723.8689084276
900,1985,estimates,female,5yearly,45,83230.6908196871
900,1985,estimates,male,5yearly,45,80718.2245009529
900,1985,estimates,female,5yearly,50,81315.1049162528
900,1985,estimates,male,5yearly,50,77912.5039924578
900,1985,estimates,female,5yearly,55,78640.4082476586
900,1985,estimates,male,5yearly,55,73937.8651005603
900,1985,estimates,female,5yearly,60,74754.0661432572
900,1985,estimates,male,5yearly,60,68226.6044336906
900,1985,estimates,female,5yearly,65,69076.6898646148
900,1985,estimates,male,5yearly,65,60267.9232379645
900,1985,estimates,female,5yearly,70,60861.545951294
900,1985,estimates,male,5yearly,70,49875.0255845812
900,1985,estimates,female,5yearly,75,49688.7988825039
900,1985,estimates,male,5yearly,75,37132.9548638743
900,1985,estimates,female,5yearly,80,35906.8821428015
900,1985,estimates,male,5yearly,80,23492.9668356834
900,1985,estimates,female,5yearly,85,21511.936226757
900,1985,estimates,male,5yearly,85,11702.2599701159
900,1985,estimates,female,5yearly,90,9768.58882286485
900,1985,estimates,male,5yearly,90,4168.60173387343
900,1985,estimates,female,5yearly,95,3011.71013638584
900,1985,estimates,male,5yearly,95,955.541278329189
900,1985,estimates,female,5yearly,100plus,562.70914069562
900,1985,estimates,male,5yearly,100plus,128.493023060322
900,1990,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1990,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1990,estimates,female,5yearly,0,100000
900,1990,estimates,male,5yearly,0,100000
900,1990,estimates,female,5yearly,1,94066.0697770264
900,1990,estimates,male,5yearly,1,93346.465656704
900,1990,estimates,female,5yearly,5,91169.9848322508
900,1990,estimates,male,5yearly,5,90685.2887421568
900,1990,estimates,female,5yearly,10,90367.1155123473
900,1990,estimates,male,5yearly,10,89868.6399479917
900,1990,estimates,female,5yearly,15,89859.6348381608
900,1990,estimates,male,5yearly,15,89321.7487042976
900,1990,estimates,female,5yearly,20,89220.6167679798
900,1990,estimates,male,5yearly,20,88565.6962267509
900,1990,estimates,female,5yearly,25,88441.8396582655
900,1990,estimates,male,5yearly,25,87571.5790252282
900,1990,estimates,female,5yearly,30,87595.3077202967
900,1990,estimates,male,5yearly,30,86440.8611489888
900,1990,estimates,female,5yearly,35,86654.9966434709
900,1990,estimates,male,5yearly,35,85124.3638011883
900,1990,estimates,female,5yearly,40,85564.7860973913
900,1990,estimates,male,5yearly,40,83522.46205488
900,1990,estimates,female,5yearly,45,84218.9584084045
900,1990,estimates,male,5yearly,45,81475.6272141641
900,1990,estimates,female,5yearly,50,82375.9304735772
900,1990,estimates,male,5yearly,50,78697.0347631132
900,1990,estimates,female,5yearly,55,79758.7445020233
900,1990,estimates,male,5yearly,55,74725.9893507226
900,1990,estimates,female,5yearly,60,75958.8000826149
900,1990,estimates,male,5yearly,60,69086.0286695487
900,1990,estimates,female,5yearly,65,70389.3849644082
900,1990,estimates,male,5yearly,65,61224.7762197916
900,1990,estimates,female,5yearly,70,62459.0640510916
900,1990,estimates,male,5yearly,70,50887.8696914963
900,1990,estimates,female,5yearly,75,51516.2455590799
900,1990,estimates,male,5yearly,75,38271.1970618828
900,1990,estimates,female,5yearly,80,37816.5664810943
900,1990,estimates,male,5yearly,80,24686.3604816953
900,1990,estimates,female,5yearly,85,23192.8040815704
900,1990,estimates,male,5yearly,85,12722.3645790717
900,1990,estimates,female,5yearly,90,10888.9285304748
900,1990,estimates,male,5yearly,90,4787.68457947972
900,1990,estimates,female,5yearly,95,3509.58108604853
900,1990,estimates,male,5yearly,95,1189.46019245255
900,1990,estimates,female,5yearly,100plus,692.176899642592
900,1990,estimates,male,5yearly,100plus,177.849081832563
900,1995,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1995,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1995,estimates,female,5yearly,0,100000
900,1995,estimates,male,5yearly,0,100000
900,1995,estimates,female,5yearly,1,94601.4186775852
900,1995,estimates,male,5yearly,1,94002.6399690234
900,1995,estimates,female,5yearly,5,91966.4093640759
900,1995,estimates,male,5yearly,5,91569.6445412569
900,1995,estimates,female,5yearly,10,91242.853377625
900,1995,estimates,male,5yearly,10,90840.3058257855
900,1995,estimates,female,5yearly,15,90786.9031378842
900,1995,estimates,male,5yearly,15,90340.0895150801
900,1995,estimates,female,5yearly,20,90164.9601009405
900,1995,estimates,male,5yearly,20,89592.32416341
900,1995,estimates,female,5yearly,25,89377.0735967035
900,1995,estimates,male,5yearly,25,88576.7932574841
900,1995,estimates,female,5yearly,30,88515.0186195638
900,1995,estimates,male,5yearly,30,87429.3083154222
900,1995,estimates,female,5yearly,35,87563.5028731574
900,1995,estimates,male,5yearly,35,86110.1709177805
900,1995,estimates,female,5yearly,40,86449.3138764135
900,1995,estimates,male,5yearly,40,84468.1952102996
900,1995,estimates,female,5yearly,45,85103.9931413153
900,1995,estimates,male,5yearly,45,82392.5973034512
900,1995,estimates,female,5yearly,50,83339.4378450751
900,1995,estimates,male,5yearly,50,79636.4592946323
900,1995,estimates,female,5yearly,55,80833.0800795168
900,1995,estimates,male,5yearly,55,75818.3552617956
900,1995,estimates,female,5yearly,60,77157.0151288449
900,1995,estimates,male,5yearly,60,70387.7087817404
900,1995,estimates,female,5yearly,65,71771.7765516183
900,1995,estimates,male,5yearly,65,62818.152768754
900,1995,estimates,female,5yearly,70,64077.7834712799
900,1995,estimates,male,5yearly,70,52714.2796636605
900,1995,estimates,female,5yearly,75,53394.0232011923
900,1995,estimates,male,5yearly,75,40214.4230475076
900,1995,estimates,female,5yearly,80,39770.517232754
900,1995,estimates,male,5yearly,80,26484.6150303639
900,1995,estimates,female,5yearly,85,24884.0933113575
900,1995,estimates,male,5yearly,85,14054.0947061683
900,1995,estimates,female,5yearly,90,11990.4122405138
900,1995,estimates,male,5yearly,90,5499.89696838281
900,1995,estimates,female,5yearly,95,3987.06570471497
900,1995,estimates,male,5yearly,95,1434.9413580936
900,1995,estimates,female,5yearly,100plus,813.384004191548
900,1995,estimates,male,5yearly,100plus,226.95239213025
900,2000,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,2000,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,2000,estimates,female,5yearly,0,100000
900,2000,estimates,male,5yearly,0,100000
900,2000,estimates,female,5yearly,1,95345.7085673238
900,2000,estimates,male,5yearly,1,94845.1788230172
900,2000,estimates,female,5yearly,5,93194.1315583633
900,2000,estimates,male,5yearly,5,92807.1487669198
900,2000,estimates,female,5yearly,10,92457.6701477144
900,2000,estimates,male,5yearly,10,92070.520992404
900,2000,estimates,female,5yearly,15,92017.9423256124
900,2000,estimates,male,5yearly,15,91602.5803665324
900,2000,estimates,female,5yearly,20,91446.5520189894
900,2000,estimates,male,5yearly,20,90920.8317485856
900,2000,estimates,female,5yearly,25,90669.1913400697
900,2000,estimates,male,5yearly,25,89936.0369976832
900,2000,estimates,female,5yearly,30,89771.829831508
900,2000,estimates,male,5yearly,30,88782.2828580389
900,2000,estimates,female,5yearly,35,88786.9806044454
900,2000,estimates,male,5yearly,35,87464.5562291248
900,2000,estimates,female,5yearly,40,87663.3666464768
900,2000,estimates,male,5yearly,40,85854.4868470305
900,2000,estimates,female,5yearly,45,86307.4858118905
900,2000,estimates,male,5yearly,45,83785.2421255184
900,2000,estimates,female,5yearly,50,84567.9664724562
900,2000,estimates,male,5yearly,50,81073.6320187594
900,2000,estimates,female,5yearly,55,82192.1819178037
900,2000,estimates,male,5yearly,55,77434.9358435778
900,2000,estimates,female,5yearly,60,78710.5798367391
900,2000,estimates,male,5yearly,60,72416.1565938996
900,2000,estimates,female,5yearly,65,73512.9753451343
900,2000,estimates,male,5yearly,65,65272.0192451256
900,2000,estimates,female,5yearly,70,66002.3570500421
900,2000,estimates,male,5yearly,70,55565.454361617
900,2000,estimates,female,5yearly,75,55511.9476783761
900,2000,estimates,male,5yearly,75,43279.8316765613
900,2000,estimates,female,5yearly,80,41992.0315886445
900,2000,estimates,male,5yearly,80,29380.6145010856
900,2000,estimates,female,5yearly,85,26936.0205718803
900,2000,estimates,male,5yearly,85,16271.5629094351
900,2000,estimates,female,5yearly,90,13485.5823280955
900,2000,estimates,male,5yearly,90,6743.96932026107
900,2000,estimates,female,5yearly,95,4738.66603224746
900,2000,estimates,male,5yearly,95,1891.29693209711
900,2000,estimates,female,5yearly,100plus,1039.79828385433
900,2000,estimates,male,5yearly,100plus,325.176359949472
900,2005,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,2005,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,2005,estimates,female,5yearly,0,100000
900,2005,estimates,male,5yearly,0,100000
900,2005,estimates,female,5yearly,1,96097.7265585883
900,2005,estimates,male,5yearly,1,95658.7804720398
900,2005,estimates,female,5yearly,5,94431.6783739111
900,2005,estimates,male,5yearly,5,94058.2314201332
900,2005,estimates,female,5yearly,10,93755.0293217361
900,2005,estimates,male,5yearly,10,93375.6362211193
900,2005,estimates,female,5yearly,15,93323.0551336263
900,2005,estimates,male,5yearly,15,92915.066167242
900,2005,estimates,female,5yearly,20,92803.1929179736
900,2005,estimates,male,5yearly,20,92288.4142855416
900,2005,estimates,female,5yearly,25,92116.5113665655
900,2005,estimates,male,5yearly,25,91394.8018159064
900,2005,estimates,female,5yearly,30,91289.986268503
900,2005,estimates,male,5yearly,30,90301.3656187329
900,2005,estimates,female,5yearly,35,90355.3816898772
900,2005,estimates,male,5yearly,35,89030.6598734235
900,2005,estimates,female,5yearly,40,89308.0273991988
900,2005,estimates,male,5yearly,40,87532.9264100543
900,2005,estimates,female,5yearly,45,88066.3258168561
900,2005,estimates,male,5yearly,45,85662.4614079111
900,2005,estimates,female,5yearly,50,86439.7985937526
900,2005,estimates,male,5yearly,50,83115.0431832289
900,2005,estimates,female,5yearly,55,84208.2377560439
900,2005,estimates,male,5yearly,55,79634.2360169401
