global,year,variant,gender,freq,age1yearinterval,survivorage
900,1950,estimates,male,5Yearly,85,3558.35345779477
900,1950,estimates,female,5Yearly,90,2213.82843462856
900,1950,estimates,male,5Yearly,90,1008.57996104454
900,1950,estimates,female,5Yearly,95,477.345056372867
900,1950,estimates,male,5Yearly,95,185.304246737217
900,1950,estimates,female,5Yearly,100plus,61.5917162346688
900,1950,estimates,male,5Yearly,100plus,20.7538842147218
900,1955,estimates,female,5Yearly,0,100000
900,1955,estimates,male,5Yearly,0,100000
900,1955,estimates,female,5Yearly,1,87772.503114954
900,1955,estimates,male,5Yearly,1,86347.9875970251
900,1955,estimates,female,5Yearly,5,80959.6743277607
900,1955,estimates,male,5Yearly,5,79989.2271845387
900,1955,estimates,female,5Yearly,10,78718.4787516066
900,1955,estimates,male,5Yearly,10,77774.3262253616
900,1955,estimates,female,5Yearly,15,77504.8813049987
900,1955,estimates,male,5Yearly,15,76514.6080630564
900,1955,estimates,female,5Yearly,20,76080.5995878036
900,1955,estimates,male,5Yearly,20,74926.9072193953
900,1955,estimates,female,5Yearly,25,74347.7516703724
900,1955,estimates,male,5Yearly,25,72965.6838403164
900,1955,estimates,female,5Yearly,30,72362.6245197929
900,1955,estimates,male,5Yearly,30,70884.2267763417
900,1955,estimates,female,5Yearly,35,70182.1497647505
900,1955,estimates,male,5Yearly,35,68690.5937561074
900,1955,estimates,female,5Yearly,40,67634.2721219821
900,1955,estimates,male,5Yearly,40,66032.0303992851
900,1955,estimates,female,5Yearly,45,64800.366827118
900,1955,estimates,male,5Yearly,45,62744.1575614697
900,1955,estimates,female,5Yearly,50,61668.400699908
900,1955,estimates,male,5Yearly,50,58660.4853530204
900,1955,estimates,female,5Yearly,55,57849.5657124256
900,1955,estimates,male,5Yearly,55,53340.0474483788
900,1955,estimates,female,5Yearly,60,52804.7489867952
900,1955,estimates,male,5Yearly,60,46401.3979612392
900,1955,estimates,female,5Yearly,65,45906.6856540043
900,1955,estimates,male,5Yearly,65,37815.568635362
900,1955,estimates,female,5Yearly,70,37189.7251373058
900,1955,estimates,male,5Yearly,70,28176.9330239937
900,1955,estimates,female,5Yearly,75,26931.9371217182
900,1955,estimates,male,5Yearly,75,18333.746525048
900,1955,estimates,female,5Yearly,80,16444.1034770844
900,1955,estimates,male,5Yearly,80,9807.65194692065
900,1955,estimates,female,5Yearly,85,7847.87111036016
900,1955,estimates,male,5Yearly,85,4015.36625422523
900,1955,estimates,female,5Yearly,90,2666.84194046043
900,1955,estimates,male,5Yearly,90,1159.50641849043
900,1955,estimates,female,5Yearly,95,583.949550339229
900,1955,estimates,male,5Yearly,95,217.864636369366
900,1955,estimates,female,5Yearly,100plus,75.6670526098093
900,1955,estimates,male,5Yearly,100plus,25.0143243938482
900,1960,estimates,female,5Yearly,0,100000
900,1960,estimates,male,5Yearly,0,100000
900,1960,estimates,female,5Yearly,1,88461.1626830364
900,1960,estimates,male,5Yearly,1,87259.4541530542
900,1960,estimates,female,5Yearly,5,82080.3905335576
900,1960,estimates,male,5Yearly,5,81264.8968583041
900,1960,estimates,female,5Yearly,10,80010.5268326007
900,1960,estimates,male,5Yearly,10,79247.7289872991
900,1960,estimates,female,5Yearly,15,78884.6023063139
900,1960,estimates,male,5Yearly,15,78065.7252209303
900,1960,estimates,female,5Yearly,20,77607.8334484923
900,1960,estimates,male,5Yearly,20,76632.9981316523
900,1960,estimates,female,5Yearly,25,76056.632918187
900,1960,estimates,male,5Yearly,25,74889.4929716611
900,1960,estimates,female,5Yearly,30,74251.4310186223
900,1960,estimates,male,5Yearly,30,73023.6572346899
900,1960,estimates,female,5Yearly,35,72200.6777335558
900,1960,estimates,male,5Yearly,35,70987.7693941953
900,1960,estimates,female,5Yearly,40,69921.5250535301
900,1960,estimates,male,5Yearly,40,68575.9077973904
900,1960,estimates,female,5Yearly,45,67217.9967252184
900,1960,estimates,male,5Yearly,45,65406.4568982652
900,1960,estimates,female,5Yearly,50,64107.1848901164
900,1960,estimates,male,5Yearly,50,61305.1434909767
900,1960,estimates,female,5Yearly,55,60428.8836890787
900,1960,estimates,male,5Yearly,55,56054.1107653441
900,1960,estimates,female,5Yearly,60,55509.14828484
900,1960,estimates,male,5Yearly,60,49153.5752417363
900,1960,estimates,female,5Yearly,65,48766.0063273804
900,1960,estimates,male,5Yearly,65,40556.4560265315
900,1960,estimates,female,5Yearly,70,40115.2150640165
900,1960,estimates,male,5Yearly,70,30684.9014268366
900,1960,estimates,female,5Yearly,75,29795.1611202045
900,1960,estimates,male,5Yearly,75,20466.1899936979
900,1960,estimates,female,5Yearly,80,18916.1490756557
900,1960,estimates,male,5Yearly,80,11371.3367379735
900,1960,estimates,female,5Yearly,85,9565.28337714549
900,1960,estimates,male,5Yearly,85,4920.99182455127
900,1960,estimates,female,5Yearly,90,3525.65511028176
900,1960,estimates,male,5Yearly,90,1534.27596764332
900,1960,estimates,female,5Yearly,95,858.611045029865
900,1960,estimates,male,5Yearly,95,318.294452640146
900,1960,estimates,female,5Yearly,100plus,126.368478077506
900,1960,estimates,male,5Yearly,100plus,41.1286191594394
900,1965,estimates,female,5Yearly,0,100000
900,1965,estimates,male,5Yearly,0,100000
900,1965,estimates,female,5Yearly,1,90264.3166878286
900,1965,estimates,male,5Yearly,1,88818.5829611929
900,1965,estimates,female,5Yearly,5,84976.8933670002
900,1965,estimates,male,5Yearly,5,83633.1975396182
900,1965,estimates,female,5Yearly,10,83454.4387936029
900,1965,estimates,male,5Yearly,10,82145.3506988097
900,1965,estimates,female,5Yearly,15,82655.7741052691
900,1965,estimates,male,5Yearly,15,81338.5040895755
900,1965,estimates,female,5Yearly,20,81675.5441813619
900,1965,estimates,male,5Yearly,20,80257.2204092722
900,1965,estimates,female,5Yearly,25,80412.264849792
900,1965,estimates,male,5Yearly,25,78843.2129207076
900,1965,estimates,female,5Yearly,30,78940.0981883923
900,1965,estimates,male,5Yearly,30,77252.9373974334
900,1965,estimates,female,5Yearly,35,77255.6240242841
900,1965,estimates,male,5Yearly,35,75488.8376776477
900,1965,estimates,female,5Yearly,40,75324.3512572367
900,1965,estimates,male,5Yearly,40,73371.7013580243
900,1965,estimates,female,5Yearly,45,73094.7386043929
900,1965,estimates,male,5Yearly,45,70690.9068124838
900,1965,estimates,female,5Yearly,50,70239.6346187782
900,1965,estimates,male,5Yearly,50,67118.4202086807
900,1965,estimates,female,5Yearly,55,66651.4270274547
900,1965,estimates,male,5Yearly,55,62407.624569945
900,1965,estimates,female,5Yearly,60,62047.901103848
900,1965,estimates,male,5Yearly,60,56093.8767943426
900,1965,estimates,female,5Yearly,65,55722.8596464535
900,1965,estimates,male,5Yearly,65,47630.5762386783
900,1965,estimates,female,5Yearly,70,47333.6765798016
900,1965,estimates,male,5Yearly,70,37331.3067395759
900,1965,estimates,female,5Yearly,75,36622.5318448914
900,1965,estimates,male,5Yearly,75,25998.0684433047
900,1965,estimates,female,5Yearly,80,24431.8976531643
900,1965,estimates,male,5Yearly,80,15168.1747697443
900,1965,estimates,female,5Yearly,85,13049.8143377429
900,1965,estimates,male,5Yearly,85,6900.82899704995
900,1965,estimates,female,5Yearly,90,5066.58707973717
900,1965,estimates,male,5Yearly,90,2247.20615800667
900,1965,estimates,female,5Yearly,95,1280.03695360591
900,1965,estimates,male,5Yearly,95,478.954928844909
900,1965,estimates,female,5Yearly,100plus,189.910431572618
900,1965,estimates,male,5Yearly,100plus,61.9686706675561
900,1970,estimates,female,5Yearly,0,100000
900,1970,estimates,male,5Yearly,0,100000
900,1970,estimates,female,5Yearly,1,91087.9732710615
900,1970,estimates,male,5Yearly,1,90027.2964442365
900,1970,estimates,female,5Yearly,5,86557.4542937146
900,1970,estimates,male,5Yearly,5,85759.0275695283
900,1970,estimates,female,5Yearly,10,85194.9888867648
900,1970,estimates,male,5Yearly,10,84403.4196838122
900,1970,estimates,female,5Yearly,15,84483.9828272898
900,1970,estimates,male,5Yearly,15,83668.1352977534
900,1970,estimates,female,5Yearly,20,83653.645861545
900,1970,estimates,male,5Yearly,20,82748.7182794937
900,1970,estimates,female,5Yearly,25,82622.0810512399
900,1970,estimates,male,5Yearly,25,81567.8372790813
900,1970,estimates,female,5Yearly,30,81412.4325553206
900,1970,estimates,male,5Yearly,30,80233.8818720463
900,1970,estimates,female,5Yearly,35,80038.7740305568
900,1970,estimates,male,5Yearly,35,78719.7647880578
900,1970,estimates,female,5Yearly,40,78453.5942377604
900,1970,estimates,male,5Yearly,40,76878.1584291464
900,1970,estimates,female,5Yearly,45,76559.6630847871
900,1970,estimates,male,5Yearly,45,74472.4585166524
900,1970,estimates,female,5Yearly,50,74188.062371545
900,1970,estimates,male,5Yearly,50,71182.4644851425
900,1970,estimates,female,5Yearly,55,70908.7685105453
900,1970,estimates,male,5Yearly,55,66587.3391664122
900,1970,estimates,female,5Yearly,60,66409.7480769085
900,1970,estimates,male,5Yearly,60,60226.3003436288
900,1970,estimates,female,5Yearly,65,60228.6976956148
900,1970,estimates,male,5Yearly,65,51720.6153625035
900,1970,estimates,female,5Yearly,70,51761.391414768
900,1970,estimates,male,5Yearly,70,41128.2693500972
900,1970,estimates,female,5Yearly,75,40651.2579847823
900,1970,estimates,male,5Yearly,75,29098.4193005173
900,1970,estimates,female,5Yearly,80,27670.4710870942
900,1970,estimates,male,5Yearly,80,17276.2558089741
900,1970,estimates,female,5Yearly,85,15162.7696300906
900,1970,estimates,male,5Yearly,85,7993.9841726222
900,1970,estimates,female,5Yearly,90,6066.67397078359
900,1970,estimates,male,5Yearly,90,2636.31377776107
900,1970,estimates,female,5Yearly,95,1581.89973998858
900,1970,estimates,male,5Yearly,95,563.988050709889
900,1970,estimates,female,5Yearly,100plus,241.463409651731
900,1970,estimates,male,5Yearly,100plus,72.3059477589239
900,1975,estimates,female,5Yearly,0,100000
900,1975,estimates,male,5Yearly,0,100000
900,1975,estimates,female,5Yearly,1,92024.2033276422
900,1975,estimates,male,5Yearly,1,90960.8333557604
900,1975,estimates,female,5Yearly,5,87930.5266445268
900,1975,estimates,male,5Yearly,5,87221.0072224437
900,1975,estimates,female,5Yearly,10,86841.9366422184
900,1975,estimates,male,5Yearly,10,86123.2291978873
900,1975,estimates,female,5Yearly,15,86228.3915907228
900,1975,estimates,male,5Yearly,15,85460.7205195866
900,1975,estimates,female,5Yearly,20,85449.7238151268
900,1975,estimates,male,5Yearly,20,84573.266940493
900,1975,estimates,female,5Yearly,25,84485.0065227029
900,1975,estimates,male,5Yearly,25,83441.1438951829
900,1975,estimates,female,5Yearly,30,83430.9292047682
900,1975,estimates,male,5Yearly,30,82201.9886247135
900,1975,estimates,female,5Yearly,35,82233.6624219173
900,1975,estimates,male,5Yearly,35,80802.4257104686
900,1975,estimates,female,5Yearly,40,80838.6775322855
900,1975,estimates,male,5Yearly,40,79073.405097558
900,1975,estimates,female,5Yearly,45,79167.8670701141
900,1975,estimates,male,5Yearly,45,76824.1232094788
900,1975,estimates,female,5Yearly,50,77003.642788101
900,1975,estimates,male,5Yearly,50,73728.665984617
900,1975,estimates,female,5Yearly,55,74072.5170796177
900,1975,estimates,male,5Yearly,55,69416.3612211796
900,1975,estimates,female,5Yearly,60,69827.1311192434
900,1975,estimates,male,5Yearly,60,63388.4726510734
900,1975,estimates,female,5Yearly,65,63824.7647277408
900,1975,estimates,male,5Yearly,65,55126.199136827
900,1975,estimates,female,5Yearly,70,55580.8344804567
900,1975,estimates,male,5Yearly,70,44538.6665599155
900,1975,estimates,female,5Yearly,75,44467.6981370569
900,1975,estimates,male,5Yearly,75,32109.9805718621
900,1975,estimates,female,5Yearly,80,31103.1621993902
900,1975,estimates,male,5Yearly,80,19488.8715320593
900,1975,estimates,female,5Yearly,85,17711.8716385974
900,1975,estimates,male,5Yearly,85,9230.44233499037
900,1975,estimates,female,5Yearly,90,7460.41590674394
900,1975,estimates,male,5Yearly,90,3108.34352959801
900,1975,estimates,female,5Yearly,95,2073.19434987276
900,1975,estimates,male,5Yearly,95,673.918317342126
900,1975,estimates,female,5Yearly,100plus,339.866499318703
900,1975,estimates,male,5Yearly,100plus,86.4830711152381
900,1980,estimates,female,5Yearly,0,100000
900,1980,estimates,male,5Yearly,0,100000
900,1980,estimates,female,5Yearly,1,92927.9949454709
900,1980,estimates,male,5Yearly,1,91984.3959034322
900,1980,estimates,female,5Yearly,5,89406.048853633
900,1980,estimates,male,5Yearly,5,88780.490120057
900,1980,estimates,female,5Yearly,10,88344.7941862188
900,1980,estimates,male,5Yearly,10,87736.7149564351
900,1980,estimates,female,5Yearly,15,87810.1787376682
900,1980,estimates,male,5Yearly,15,87155.4540759758
900,1980,estimates,female,5Yearly,20,87123.5587921138
900,1980,estimates,male,5Yearly,20,86308.0058939252
900,1980,estimates,female,5Yearly,25,86251.5391533564
900,1980,estimates,male,5Yearly,25,85150.8234997135
900,1980,estimates,female,5Yearly,30,85302.3714707104
900,1980,estimates,male,5Yearly,30,83890.8591435755
900,1980,estimates,female,5Yearly,35,84269.6272362656
900,1980,estimates,male,5Yearly,35,82539.239828887
900,1980,estimates,female,5Yearly,40,83027.7515559511
900,1980,estimates,male,5Yearly,40,80911.6473507373
900,1980,estimates,female,5Yearly,45,81484.3414536202
900,1980,estimates,male,5Yearly,45,78746.9238911415
900,1980,estimates,female,5Yearly,50,79449.5011525541
900,1980,estimates,male,5Yearly,50,75749.8370144377
900,1980,estimates,female,5Yearly,55,76621.349977182
900,1980,estimates,male,5Yearly,55,71515.5256738452
900,1980,estimates,female,5Yearly,60,72598.4331969536
900,1980,estimates,male,5Yearly,60,65567.6464611169
900,1980,estimates,female,5Yearly,65,66659.8425554718
900,1980,estimates,male,5Yearly,65,57411.3370576973
900,1980,estimates,female,5Yearly,70,58407.4265772552
900,1980,estimates,male,5Yearly,70,46865.3945925998
900,1980,estimates,female,5Yearly,75,47270.2324996753
900,1980,estimates,male,5Yearly,75,34278.3718902657
900,1980,estimates,female,5Yearly,80,33659.701127384
900,1980,estimates,male,5Yearly,80,21206.8746373833
900,1980,estimates,female,5Yearly,85,19689.3529368983
900,1980,estimates,male,5Yearly,85,10289.3388293223
900,1980,estimates,female,5Yearly,90,8618.03168191613
900,1980,estimates,male,5Yearly,90,3564.57089972715
900,1980,estimates,female,5Yearly,95,2520.78172802438
900,1980,estimates,male,5Yearly,95,796.671213286321
900,1980,estimates,female,5Yearly,100plus,439.836807451926
900,1980,estimates,male,5Yearly,100plus,105.238337262586
900,1985,estimates,female,5Yearly,0,100000
900,1985,estimates,male,5Yearly,0,100000
900,1985,estimates,female,5Yearly,1,93705.9733420604
900,1985,estimates,male,5Yearly,1,92912.8025041205
900,1985,estimates,female,5Yearly,5,90637.5909461012
900,1985,estimates,male,5Yearly,5,90106.0455014059
900,1985,estimates,female,5Yearly,10,89604.1707715031
900,1985,estimates,male,5Yearly,10,89101.7738944796
900,1985,estimates,female,5Yearly,15,89077.5586501045
900,1985,estimates,male,5Yearly,15,88546.9837418371
900,1985,estimates,female,5Yearly,20,88424.3741444147
900,1985,estimates,male,5Yearly,20,87768.6753457258
900,1985,estimates,female,5Yearly,25,87604.2927677917
900,1985,estimates,male,5Yearly,25,86716.655362977
900,1985,estimates,female,5Yearly,30,86702.572360871
900,1985,estimates,male,5Yearly,30,85534.4252259482
900,1985,estimates,female,5Yearly,35,85726.1938032568
900,1985,estimates,male,5Yearly,35,84243.7815534824
900,1985,estimates,female,5Yearly,40,84600.4870505228
900,1985,estimates,male,5Yearly,40,82707.2921841761
900,1985,estimates,female,5Yearly,45,83170.1431368885
900,1985,estimates,male,5Yearly,45,80689.0343315322
900,1985,estimates,female,5Yearly,50,81242.2203652723
900,1985,estimates,male,5Yearly,50,77864.3180023243
900,1985,estimates,female,5Yearly,55,78546.0927034581
900,1985,estimates,male,5Yearly,55,73854.1852672767
900,1985,estimates,female,5Yearly,60,74626.8978939071
900,1985,estimates,male,5Yearly,60,68087.7436658748
900,1985,estimates,female,5Yearly,65,68898.5062602747
900,1985,estimates,male,5Yearly,65,60045.8103818895
900,1985,estimates,female,5Yearly,70,60643.4330164727
900,1985,estimates,male,5Yearly,70,49589.5285156402
900,1985,estimates,female,5Yearly,75,49476.40152107
900,1985,estimates,male,5Yearly,75,36860.6698372307
900,1985,estimates,female,5Yearly,80,35731.20399393
900,1985,estimates,male,5Yearly,80,23297.0984901879
900,1985,estimates,female,5Yearly,85,21401.4740722979
900,1985,estimates,male,5Yearly,85,11611.2685254123
900,1985,estimates,female,5Yearly,90,9724.75097828706
900,1985,estimates,male,5Yearly,90,4150.79945408199
900,1985,estimates,female,5Yearly,95,3004.89042949166
900,1985,estimates,male,5Yearly,95,959.055441347163
900,1985,estimates,female,5Yearly,100plus,563.927712344543
900,1985,estimates,male,5Yearly,100plus,130.680141201094
900,1990,estimates,female,5Yearly,0,100000
900,1990,estimates,male,5Yearly,0,100000
900,1990,estimates,female,5Yearly,1,94075.3461256792
900,1990,estimates,male,5Yearly,1,93361.5357566481
900,1990,estimates,female,5Yearly,5,91199.1869971238
900,1990,estimates,male,5Yearly,5,90714.7652749703
900,1990,estimates,female,5Yearly,10,90376.8973861513
900,1990,estimates,male,5Yearly,10,89894.8660484748
900,1990,estimates,female,5Yearly,15,89871.9248204247
900,1990,estimates,male,5Yearly,15,89361.7565499666
900,1990,estimates,female,5Yearly,20,89234.6764586993
900,1990,estimates,male,5Yearly,20,88614.5798026712
900,1990,estimates,female,5Yearly,25,88444.1462642003
900,1990,estimates,male,5Yearly,25,87616.2079909142
900,1990,estimates,female,5Yearly,30,87567.520255746
900,1990,estimates,male,5Yearly,30,86471.4384280889
900,1990,estimates,female,5Yearly,35,86596.1898952304
900,1990,estimates,male,5Yearly,35,85141.4220909208
900,1990,estimates,female,5Yearly,40,85487.1656164665
900,1990,estimates,male,5Yearly,40,83528.6781183642
900,1990,estimates,female,5Yearly,45,84132.3302654543
900,1990,estimates,male,5Yearly,45,81476.4579403769
900,1990,estimates,female,5Yearly,50,82281.7380104223
900,1990,estimates,male,5Yearly,50,78695.4023624581
900,1990,estimates,female,5Yearly,55,79650.6794878874
900,1990,estimates,male,5Yearly,55,74704.3469080237
900,1990,estimates,female,5Yearly,60,75822.6225788804
900,1990,estimates,male,5Yearly,60,69015.2444635227
900,1990,estimates,female,5Yearly,65,70204.0793371503
900,1990,estimates,male,5Yearly,65,61071.8041825203
900,1990,estimates,female,5Yearly,70,62253.073326428
900,1990,estimates,male,5Yearly,70,50689.3500068779
900,1990,estimates,female,5Yearly,75,51334.9626051696
900,1990,estimates,male,5Yearly,75,38092.5156443739
900,1990,estimates,female,5Yearly,80,37689.0064361977
900,1990,estimates,male,5Yearly,80,24574.967943153
900,1990,estimates,female,5Yearly,85,23137.2292583008
900,1990,estimates,male,5Yearly,85,12691.6837182209
900,1990,estimates,female,5Yearly,90,10890.5143214397
900,1990,estimates,male,5Yearly,90,4802.36931972035
900,1990,estimates,female,5Yearly,95,3527.84056207729
900,1990,estimates,male,5Yearly,95,1205.54370113123
900,1990,estimates,female,5Yearly,100plus,701.629768988082
900,1990,estimates,male,5Yearly,100plus,183.20328715481
900,1995,estimates,female,5Yearly,0,100000
900,1995,estimates,male,5Yearly,0,100000
900,1995,estimates,female,5Yearly,1,94588.0851044934
900,1995,estimates,male,5Yearly,1,93992.9799955199
900,1995,estimates,female,5Yearly,5,91950.4167935247
900,1995,estimates,male,5Yearly,5,91555.6460634175
900,1995,estimates,female,5Yearly,10,91226.4435522398
900,1995,estimates,male,5Yearly,10,90847.329841233
900,1995,estimates,female,5Yearly,15,90767.7248906733
900,1995,estimates,male,5Yearly,15,90360.9408184287
900,1995,estimates,female,5Yearly,20,90146.0777864762
900,1995,estimates,male,5Yearly,20,89620.1055865443
900,1995,estimates,female,5Yearly,25,89339.9867219732
900,1995,estimates,male,5Yearly,25,88594.779201076
900,1995,estimates,female,5Yearly,30,88427.4179612558
900,1995,estimates,male,5Yearly,30,87425.12643866
900,1995,estimates,female,5Yearly,35,87416.6439107787
900,1995,estimates,male,5Yearly,35,86080.7758377116
900,1995,estimates,female,5Yearly,40,86265.0023733457
900,1995,estimates,male,5Yearly,40,84421.3557343155
900,1995,estimates,female,5Yearly,45,84905.868573642
900,1995,estimates,male,5Yearly,45,82342.1951644598
900,1995,estimates,female,5Yearly,50,83133.9521983884
900,1995,estimates,male,5Yearly,50,79583.9291825045
900,1995,estimates,female,5Yearly,55,80618.0854274145
900,1995,estimates,male,5Yearly,55,75754.4148061484
900,1995,estimates,female,5Yearly,60,76923.1291841928
900,1995,estimates,male,5Yearly,60,70282.7352087514
900,1995,estimates,female,5Yearly,65,71491.313833772
900,1995,estimates,male,5Yearly,65,62624.3330877947
900,1995,estimates,female,5Yearly,70,63767.1625250035
900,1995,estimates,male,5Yearly,70,52462.616835633
900,1995,estimates,female,5Yearly,75,53106.2204776926
900,1995,estimates,male,5Yearly,75,39979.4231187233
900,1995,estimates,female,5Yearly,80,39552.3137136551
900,1995,estimates,male,5Yearly,80,26322.9267739891
900,1995,estimates,female,5Yearly,85,24772.7272216989
900,1995,estimates,male,5Yearly,85,13990.0194654008
900,1995,estimates,female,5Yearly,90,11974.911443489
900,1995,estimates,male,5Yearly,90,5501.11619539884
900,1995,estimates,female,5Yearly,95,4008.78534232412
900,1995,estimates,male,5Yearly,95,1449.07780282578
900,1995,estimates,female,5Yearly,100plus,827.21619396212
900,1995,estimates,male,5Yearly,100plus,232.740729781221
900,2000,estimates,female,5Yearly,0,100000
900,2000,estimates,male,5Yearly,0,100000
900,2000,estimates,female,5Yearly,1,95320.2100880357
900,2000,estimates,male,5Yearly,1,94821.6720252296
900,2000,estimates,female,5Yearly,5,93140.4534865546
900,2000,estimates,male,5Yearly,5,92756.3363327747
900,2000,estimates,female,5Yearly,10,92382.8087538258
900,2000,estimates,male,5Yearly,10,92032.2092777667
900,2000,estimates,female,5Yearly,15,91931.0459852942
900,2000,estimates,male,5Yearly,15,91574.4242874788
900,2000,estimates,female,5Yearly,20,91353.9414036385
900,2000,estimates,male,5Yearly,20,90894.0065748742
900,2000,estimates,female,5Yearly,25,90557.7531723993
900,2000,estimates,male,5Yearly,25,89894.14712906
900,2000,estimates,female,5Yearly,30,89600.8710528092
900,2000,estimates,male,5Yearly,30,88708.638389896
900,2000,estimates,female,5Yearly,35,88537.0626573714
900,2000,estimates,male,5Yearly,35,87355.2280769638
900,2000,estimates,female,5Yearly,40,87353.5050848175
900,2000,estimates,male,5Yearly,40,85712.5748813924
900,2000,estimates,female,5Yearly,45,85969.7732736106
900,2000,estimates,male,5Yearly,45,83632.6382344669
900,2000,estimates,female,5Yearly,50,84217.3586829635
900,2000,estimates,male,5Yearly,50,80927.1025186381
900,2000,estimates,female,5Yearly,55,81829.5803854531
900,2000,estimates,male,5Yearly,55,77290.8070543398
900,2000,estimates,female,5Yearly,60,78334.2508148048
900,2000,estimates,male,5Yearly,60,72255.8480342926
900,2000,estimates,female,5Yearly,65,73107.9296580158
900,2000,estimates,male,5Yearly,65,65046.3580010293
900,2000,estimates,female,5Yearly,70,65581.2981747227
900,2000,estimates,male,5Yearly,70,55277.0985927854
900,2000,estimates,female,5Yearly,75,55128.0996653209
900,2000,estimates,male,5Yearly,75,43003.9022299033
900,2000,estimates,female,5Yearly,80,41704.889304625
900,2000,estimates,male,5Yearly,80,29194.7077065414
900,2000,estimates,female,5Yearly,85,26792.9150689244
900,2000,estimates,male,5Yearly,85,16212.9996963361
900,2000,estimates,female,5Yearly,90,13472.2356551052
900,2000,estimates,male,5Yearly,90,6770.4033380699
900,2000,estimates,female,5Yearly,95,4776.22584385832
900,2000,estimates,male,5Yearly,95,1926.70944395953
900,2000,estimates,female,5Yearly,100plus,1063.8892702266
900,2000,estimates,male,5Yearly,100plus,339.111227943634
900,2005,estimates,female,5Yearly,0,100000
900,2005,estimates,male,5Yearly,0,100000
900,2005,estimates,female,5Yearly,1,96039.668973476
900,2005,estimates,male,5Yearly,1,95591.6715678234
900,2005,estimates,female,5Yearly,5,94323.0378872908
900,2005,estimates,male,5Yearly,5,93935.2552910581
900,2005,estimates,female,5Yearly,10,93610.6130532215
900,2005,estimates,male,5Yearly,10,93253.9521064821
900,2005,estimates,female,5Yearly,15,93152.7396885209
900,2005,estimates,male,5Yearly,15,92791.7268424212
900,2005,estimates,female,5Yearly,20,92619.8777414763
900,2005,estimates,male,5Yearly,20,92160.8464458252
900,2005,estimates,female,5Yearly,25,91919.7491737298
900,2005,estimates,male,5Yearly,25,91249.6261508618
900,2005,estimates,female,5Yearly,30,91054.6638516537
900,2005,estimates,male,5Yearly,30,90126.1755955413
900,2005,estimates,female,5Yearly,35,90063.8926892691
900,2005,estimates,male,5Yearly,35,88829.5647379622
900,2005,estimates,female,5Yearly,40,88968.2873341422
900,2005,estimates,male,5Yearly,40,87310.4575043999
900,2005,estimates,female,5Yearly,45,87698.5279781849
900,2005,estimates,male,5Yearly,45,85423.224836689
900,2005,estimates,female,5Yearly,50,86056.7115868989
900,2005,estimates,male,5Yearly,50,82866.8619011032
900,2005,estimates,female,5Yearly,55,83811.6013502604
900,2005,estimates,male,5Yearly,55,79374.8665345625
900,2005,estimates,female,5Yearly,60,80560.465137855
900,2005,estimates,male,5Yearly,60,74542.5611748377
900,2005,estimates,female,5Yearly,65,75619.7652354098
900,2005,estimates,male,5Yearly,65,67725.8368067987
900,2005,estimates,female,5Yearly,70,68277.6029590532
900,2005,estimates,male,5Yearly,70,58250.0999074728
900,2005,estimates,female,5Yearly,75,57970.1029666168
900,2005,estimates,male,5Yearly,75,46080.7697523481
900,2005,estimates,female,5Yearly,80,44628.3916397064
900,2005,estimates,male,5Yearly,80,32107.3277003617
900,2005,estimates,female,5Yearly,85,29530.3345799601
