country,variant,year,potentialsupport1664_65
132,constant-fertility,2060,3.58207401800438
132,constant-mortality,2060,4.01787193431051
132,high variant,2060,3.60842502230272
132,instant-replacement,2060,3.25361574437025
132,low variant,2060,2.65851152983158
132,medium variant,2060,3.12208375010138
132,no change,2060,4.61677530881982
132,zero-migration,2060,3.15011617010898
132,constant-fertility,2065,3.26914154530281
132,constant-mortality,2065,3.68747830944904
132,high variant,2065,3.28374738643416
132,instant-replacement,2065,2.89712040780665
132,low variant,2065,2.2193045354029
132,medium variant,2065,2.73052102602419
132,no change,2065,4.42378892660341
132,zero-migration,2065,2.73209037368224
132,constant-fertility,2070,3.17943294584633
132,constant-mortality,2070,3.62576812086233
132,high variant,2070,3.18077119364899
132,instant-replacement,2070,2.74565920045364
132,low variant,2070,1.95545789622909
132,medium variant,2070,2.53448823362631
132,no change,2070,4.5605330164658
132,zero-migration,2070,2.52381660418238
132,constant-fertility,2075,3.11187112549753
132,constant-mortality,2075,3.53632127309747
132,high variant,2075,3.09534709617653
132,instant-replacement,2075,2.61226699125864
132,low variant,2075,1.70684928555656
132,medium variant,2075,2.35291297954963
132,no change,2075,4.69203376979631
132,zero-migration,2075,2.34842349951341
132,constant-fertility,2080,3.05147319479052
132,constant-mortality,2080,3.38329822424135
132,high variant,2080,3.01278224459914
132,instant-replacement,2080,2.48345963163708
132,low variant,2080,1.46488222148013
132,medium variant,2080,2.17433275963934
132,no change,2080,4.76403306176662
132,zero-migration,2080,2.18409668536264
132,constant-fertility,2085,2.95338207077454
132,constant-mortality,2085,3.22591236585325
132,high variant,2085,2.85292122996118
132,instant-replacement,2085,2.41823988963697
132,low variant,2085,1.31078270332945
132,medium variant,2085,2.01989865282413
132,no change,2085,4.70003851227886
132,zero-migration,2085,2.03926135650427
132,constant-fertility,2090,2.86096878403404
132,constant-mortality,2090,3.12820295983087
132,high variant,2090,2.70456615651013
132,instant-replacement,2090,2.34851967210725
132,low variant,2090,1.21954397732346
132,medium variant,2090,1.9079351902351
132,no change,2090,4.62338453264154
132,zero-migration,2090,1.92925058972963
132,constant-fertility,2095,2.78587937726222
132,constant-mortality,2095,3.10122859076475
132,high variant,2095,2.58948484422701
132,instant-replacement,2095,2.28494188769211
132,low variant,2095,1.16997125657574
132,medium variant,2095,1.83114212931602
132,no change,2095,4.59660241650431
132,zero-migration,2095,1.85192165640739
132,constant-fertility,2100,2.72558879218708
132,constant-mortality,2100,3.11630693283367
132,high variant,2100,2.5190631586657
132,instant-replacement,2100,2.22828995939461
132,low variant,2100,1.12902285381106
132,medium variant,2100,1.77605856220093
132,no change,2100,4.61473197069032
132,zero-migration,2100,1.79612221440091
