region,variant,year,populationdensitypersqkm
5501,no change,2042,379.952723594391
5501,zero-migration,2042,370.536819503738
5501,constant-fertility,2043,398.824020992083
5501,constant-mortality,2043,352.498957911304
5501,high variant,2043,399.368360659093
5501,instant-replacement,2043,367.522652909856
5501,low variant,2043,335.575128274798
5501,medium variant,2043,367.031327190851
5501,no change,2043,382.981364119806
5501,zero-migration,2043,372.741801373629
5501,constant-fertility,2044,402.93193525691
5501,constant-mortality,2044,353.452631643091
5501,high variant,2044,403.100506755569
5501,instant-replacement,2044,369.725972312737
5501,low variant,2044,335.894381314621
5501,medium variant,2044,368.939232299609
5501,no change,2044,385.989391304266
5501,zero-migration,2044,374.871589891888
5501,constant-fertility,2045,407.059559911858
5501,constant-mortality,2045,354.298912037214
5501,high variant,2045,406.830296023813
5501,instant-replacement,2045,371.871174587629
5501,low variant,2045,336.090262583852
5501,medium variant,2045,370.767624923693
5501,no change,2045,388.977114829128
5501,zero-migration,2045,376.924171817215
5501,constant-fertility,2046,411.207973685522
5501,constant-mortality,2046,355.037475662592
5501,high variant,2046,410.557681277262
5501,instant-replacement,2046,373.959170185217
5501,low variant,2046,336.161514294951
5501,medium variant,2046,372.515459615098
5501,no change,2046,391.945701077494
5501,zero-migration,2046,378.89863357399
5501,constant-fertility,2047,415.378239681806
5501,constant-mortality,2047,355.668623919494
5501,high variant,2047,414.281425352966
5501,instant-replacement,2047,375.991027209304
5501,low variant,2047,336.109561107147
5501,medium variant,2047,374.182987150099
5501,no change,2047,394.895703788378
5501,zero-migration,2047,380.794867976839
5501,constant-fertility,2048,419.570188372824
5501,constant-mortality,2048,356.192232591635
5501,high variant,2048,417.996213356391
5501,instant-replacement,2048,377.970991669384
5501,low variant,2048,335.938644498773
5501,medium variant,2048,375.770706112551
5501,no change,2048,397.8258620493
5501,zero-migration,2048,382.612612218476
5501,constant-fertility,2049,423.783236488901
5501,constant-mortality,2049,356.608334022122
5501,high variant,2049,421.695031051727
5501,instant-replacement,2049,379.904108777841
5501,low variant,2049,335.6548384118
5501,medium variant,2049,377.279649606953
5501,no change,2049,400.734167306368
5501,zero-migration,2049,384.351851299201
5501,constant-fertility,2050,428.01679419799
5501,constant-mortality,2050,356.917084301608
5501,high variant,2050,425.371481222169
5501,instant-replacement,2050,381.794123929103
5501,low variant,2050,335.263252901075
5501,medium variant,2050,378.71044840204
5501,no change,2050,403.619074902732
5501,zero-migration,2050,386.01239584777
5501,constant-fertility,2051,432.271592266841
5501,constant-mortality,2051,357.119090761793
5501,high variant,2051,429.023433441243
5501,instant-replacement,2051,383.642852399648
5501,low variant,2051,334.765975893916
5501,medium variant,2051,380.063307025001
5501,no change,2051,406.481078266103
5501,zero-migration,2051,387.594097273382
5501,constant-fertility,2052,436.547557103164
5501,constant-mortality,2052,357.214811987325
5501,high variant,2052,432.647877143688
5501,instant-replacement,2052,385.450092162234
5501,low variant,2052,334.164117212049
5501,medium variant,2052,381.337509240051
5501,no change,2052,409.320606919206
5501,zero-migration,2052,389.096220903116
5501,constant-fertility,2053,440.842310941642
5501,constant-mortality,2053,357.204230478551
5501,high variant,2053,436.236451089174
5501,instant-replacement,2053,387.214906829193
5501,low variant,2053,333.460770700331
5501,medium variant,2053,382.531719604939
5501,no change,2053,412.136035113053
5501,zero-migration,2053,390.517342858978
5501,constant-fertility,2054,445.152659939404
5501,constant-mortality,2054,357.08724358126
5501,high variant,2054,439.779260942791
5501,instant-replacement,2054,388.935328002085
5501,low variant,2054,332.659188794222
5501,medium variant,2054,383.644160967431
5501,no change,2054,414.925286326349
5501,zero-migration,2054,391.855705675841
5501,constant-fertility,2055,449.476566793128
5501,constant-mortality,2055,356.864308161385
5501,high variant,2055,443.268888882986
5501,instant-replacement,2055,390.609667120668
5501,low variant,2055,331.762280498496
5501,medium variant,2055,384.673671163088
5501,no change,2055,417.687313548622
5501,zero-migration,2055,393.110112814949
5501,constant-fertility,2056,453.814720082898
5501,constant-mortality,2056,356.536567321242
5501,high variant,2056,446.702691524715
5501,instant-replacement,2056,392.238418393885
5501,low variant,2056,330.772643574104
5501,medium variant,2056,385.620532373811
5501,no change,2056,420.422845359162
5501,zero-migration,2056,394.28068333644
5501,constant-fertility,2057,458.168890554828
5501,constant-mortality,2057,356.105994146679
5501,high variant,2057,450.081029798315
5501,instant-replacement,2057,393.821629789534
5501,low variant,2057,329.692221419981
5501,medium variant,2057,386.485614269842
5501,no change,2057,423.133920936257
5501,zero-migration,2057,395.368037228011
5501,constant-fertility,2058,462.539725227327
5501,constant-mortality,2058,355.575067026014
5501,high variant,2058,453.403696051656
5501,instant-replacement,2058,395.356540424901
5501,low variant,2058,328.522421820692
5501,medium variant,2058,387.269200751798
5501,no change,2058,425.822677581242
5501,zero-migration,2058,396.372250581903
5501,constant-fertility,2059,466.928168612904
5501,constant-mortality,2059,354.946782774779
5501,high variant,2059,456.671764325927
5501,instant-replacement,2059,396.839553340113
5501,low variant,2059,327.26425850612
5501,medium variant,2059,387.971738842057
5501,no change,2059,428.491910394903
5501,zero-migration,2059,397.293547612415
5501,constant-fertility,2060,471.336018175889
5501,constant-mortality,2060,354.224131177397
5501,high variant,2060,459.887094271723
5501,instant-replacement,2060,398.268207021517
5501,low variant,2060,325.918999263608
5501,medium variant,2060,388.594114148047
5501,no change,2060,431.144688066346
5501,zero-migration,2060,398.132620649559
5501,constant-fertility,2061,475.764644514086
5501,constant-mortality,2061,353.409544373104
5501,high variant,2061,463.049673233047
5501,instant-replacement,2061,399.641714453479
5501,low variant,2061,324.488173906549
5501,medium variant,2061,389.136816191304
5501,no change,2061,433.783344924249
5501,zero-migration,2061,398.88982124886
5501,constant-fertility,2062,480.217588963469
5501,constant-mortality,2062,352.505577936188
5501,high variant,2062,466.162060065371
5501,instant-replacement,2062,400.96114998968
5501,low variant,2062,322.973934579736
5501,medium variant,2062,389.601577124954
5501,no change,2062,436.411055124375
5501,zero-migration,2062,399.566786877823
5501,constant-fertility,2063,484.701724825148
5501,constant-mortality,2063,351.515647111378
5501,high variant,2063,469.232288359278
5501,instant-replacement,2063,402.228302969613
5501,low variant,2063,321.378860919479
5501,medium variant,2063,389.992150468264
5501,no change,2063,439.032997470206
5501,zero-migration,2063,400.167189338587
5501,constant-fertility,2064,489.225622554053
5501,constant-mortality,2064,350.443479012213
5501,high variant,2064,472.270824157083
5501,instant-replacement,2064,403.445888808144
5501,low variant,2064,319.705824431296
5501,medium variant,2064,390.313266596116
5501,no change,2064,441.655236997641
5501,zero-migration,2064,400.695700725939
5501,constant-fertility,2065,493.7965152879
5501,constant-mortality,2065,349.292704347898
5501,high variant,2065,475.286221664039
5501,instant-replacement,2065,404.616197772325
5501,low variant,2065,317.957231004947
5501,medium variant,2065,390.568770588459
5501,no change,2065,444.283307034376
5501,zero-migration,2065,401.156110652179
5501,constant-fertility,2066,498.418818876563
5501,constant-mortality,2066,348.066373214157
5501,high variant,2066,478.282442520281
5501,instant-replacement,2066,405.74071030153
5501,low variant,2066,316.135504342336
5501,medium variant,2066,390.761130990057
5501,no change,2066,446.920866101563
5501,zero-migration,2066,401.550813444796
5501,constant-fertility,2067,503.095017020756
5501,constant-mortality,2067,346.767573830957
5501,high variant,2067,481.261116068478
5501,instant-replacement,2067,406.820010134174
5501,low variant,2067,314.241791608198
5501,medium variant,2067,390.891235127053
5501,no change,2067,449.571262726505
5501,zero-migration,2067,401.880626431319
5501,constant-fertility,2068,507.828095442481
5501,constant-mortality,2068,345.400052373961
5501,high variant,2068,484.225609273066
5501,instant-replacement,2068,407.854586323053
5501,low variant,2068,312.275686560595
5501,medium variant,2068,390.959453148352
5501,no change,2068,452.23934587548
5501,zero-migration,2068,402.145881636411
5501,constant-fertility,2069,512.620448312979
5501,constant-mortality,2069,343.967730640345
5501,high variant,2069,487.178794577045
5501,instant-replacement,2069,408.844667144886
5501,low variant,2069,310.235968598748
5501,medium variant,2069,390.965459591661
5501,no change,2069,454.930187479092
5501,zero-migration,2069,402.346227348301
5501,constant-fertility,2070,517.474722142233
5501,constant-mortality,2070,342.474308244196
5501,high variant,2070,490.123227554703
5501,instant-replacement,2070,409.791092739253
5501,low variant,2070,308.122388977594
5501,medium variant,2070,390.909535388907
5501,no change,2070,457.648280885676
5501,zero-migration,2070,402.481920593138
5501,constant-fertility,2071,522.394235926881
5501,constant-mortality,2071,340.922901217429
5501,high variant,2071,493.06120972287
5501,instant-replacement,2071,410.695174642628
5501,low variant,2071,305.936323294835
5501,medium variant,2071,390.793000982637
5501,no change,2071,460.397132119409
5501,zero-migration,2071,402.554244470461
5501,constant-fertility,2072,527.382722874093
5501,constant-mortality,2072,339.316449814199
5501,high variant,2072,495.994775103681
5501,instant-replacement,2072,411.559448585942
5501,low variant,2072,303.680649149618
5501,medium variant,2072,390.618192732738
5501,no change,2072,463.179525500041
5501,zero-migration,2072,402.565508621938
5501,constant-fertility,2073,532.443642758964
5501,constant-mortality,2073,337.658217094755
5501,high variant,2073,498.925571633188
5501,instant-replacement,2073,412.387558403138
5501,low variant,2073,301.358540853955
5501,medium variant,2073,390.387627776761
5501,no change,2073,465.998186442238
5501,zero-migration,2073,402.51823018512
5501,constant-fertility,2074,537.580497230758
5501,constant-mortality,2074,335.951441276087
5501,high variant,2074,501.854900066827
5501,instant-replacement,2074,413.183900100732
5501,low variant,2074,298.973850050163
5501,medium variant,2074,390.104235275331
5501,no change,2074,468.855472086726
5501,zero-migration,2074,402.415351132876
5501,constant-fertility,2075,542.796605911101
5501,constant-mortality,2075,334.199149173134
5501,high variant,2075,504.783623512471
5501,instant-replacement,2075,413.952333133389
5501,low variant,2075,296.530188854065
5501,medium variant,2075,389.770623457941
5501,no change,2075,471.753557077852
5501,zero-migration,2075,402.25948875702
5501,constant-fertility,2076,548.095488573899
5501,constant-mortality,2076,332.404189479365
5501,high variant,2076,507.713079131086
5501,instant-replacement,2076,414.695406513027
5501,low variant,2076,294.030406271626
5501,medium variant,2076,389.388909470078
5501,no change,2076,474.694903710504
5501,zero-migration,2076,402.052748015782
5501,constant-fertility,2077,553.480057661356
5501,constant-mortality,2077,330.569055270309
5501,high variant,2077,510.643408951104
5501,instant-replacement,2077,415.4149870776
5501,low variant,2077,291.476987566028
5501,medium variant,2077,388.960601250569
5501,no change,2077,477.681537256995
5501,zero-migration,2077,401.79661809836
5501,constant-fertility,2078,558.952285946826
5501,constant-mortality,2078,328.695900878217
5501,high variant,2078,513.572643949097
5501,instant-replacement,2078,416.113448373759
5501,low variant,2078,288.872867991526
5501,medium variant,2078,388.486992055002
5501,no change,2078,480.714501602859
5501,zero-migration,2078,401.492386479206
5501,constant-fertility,2079,564.513707774861
5501,constant-mortality,2079,326.786629390323
5501,high variant,2079,516.497801215507
5501,instant-replacement,2079,416.793030669548
5501,low variant,2079,286.221012333037
5501,medium variant,2079,387.969117800319
5501,no change,2079,483.794375017871
5501,zero-migration,2079,401.141081262919
5501,constant-fertility,2080,570.166395291843
5501,constant-mortality,2080,324.843193736624
5501,high variant,2080,519.416670637942
5501,instant-replacement,2080,417.455940327434
5501,low variant,2080,283.52453693497
5501,medium variant,2080,387.408305960179
5501,no change,2080,486.921917799444
5501,zero-migration,2080,400.744024142021
5501,constant-fertility,2081,575.912930634033
5501,constant-mortality,2081,322.867890434049
5501,high variant,2081,522.328512231085
5501,instant-replacement,2081,418.103799033988
5501,low variant,2081,280.786004715219
5501,medium variant,2081,386.805806822271
5501,no change,2081,490.098678354351
5501,zero-migration,2081,400.302458529339
5501,constant-fertility,2082,581.757014977984
5501,constant-mortality,2082,320.863010999625
5501,high variant,2082,525.233852703235
5501,instant-replacement,2082,418.73867690438
5501,low variant,2082,278.008747795161
5501,medium variant,2082,386.163765969019
5501,no change,2082,493.326287743978
5501,zero-migration,2082,399.818520163741
5501,constant-fertility,2083,587.703205420768
5501,constant-mortality,2083,318.830446177084
5501,high variant,2083,528.133235793602
5501,instant-replacement,2083,419.363634190384
5501,low variant,2083,275.197559360931
5501,medium variant,2083,385.485446148178
5501,no change,2083,496.605637513131
5501,zero-migration,2083,399.295457574514
5501,constant-fertility,2084,593.75667451599
5501,constant-mortality,2084,316.771971243696
5501,high variant,2084,531.027656169948
5501,instant-replacement,2084,419.982047387497
5501,low variant,2084,272.357836024191
5501,medium variant,2084,384.774668690168
5501,no change,2084,499.937459522288
5501,zero-migration,2084,398.737071467488
5501,constant-fertility,2085,599.922006547682
5501,constant-mortality,2085,314.689432725319
5501,high variant,2085,533.917723351427
5501,instant-replacement,2085,420.596479413612
5501,low variant,2085,269.494128944629
5501,medium variant,2085,384.034479472048
5501,no change,2085,503.322681878031
5501,zero-migration,2085,398.146392876266
5501,constant-fertility,2086,606.202596917217
5501,constant-mortality,2086,312.584867925277
5501,high variant,2086,536.803461243816
5501,instant-replacement,2086,421.208579298504
5501,low variant,2086,266.60973555681
5501,medium variant,2086,383.266754081599
5501,no change,2086,506.762578461334
5501,zero-migration,2086,397.525285513866
5501,constant-fertility,2087,612.601027292115
5501,constant-mortality,2087,310.460403520118
5501,high variant,2087,539.684183766978
5501,instant-replacement,2087,421.818605318301
5501,low variant,2087,263.706590822338
5501,medium variant,2087,382.472125631257
5501,no change,2087,510.258714553633
5501,zero-migration,2087,396.874380774007
5501,constant-fertility,2088,619.120045430348
5501,constant-mortality,2088,308.318073063238
5501,high variant,2088,542.558951877049
5501,instant-replacement,2088,422.42586154931
5501,low variant,2088,260.786122837875
5501,medium variant,2088,381.650789898388
5501,no change,2088,513.812691841896
5501,zero-migration,2088,396.193877715239
5501,constant-fertility,2089,625.762113626808
5501,constant-mortality,2089,306.159918701613
5501,high variant,2089,545.426517005053
5501,instant-replacement,2089,423.028831146632
5501,low variant,2089,257.84908143229
5501,medium variant,2089,380.802326735079
5501,no change,2089,517.426238573078
5501,zero-migration,2089,395.483368845649
5501,constant-fertility,2090,632.529719488379
5501,constant-mortality,2090,303.987988832097
5501,high variant,2090,548.285934169744
5501,instant-replacement,2090,423.626329758769
5501,low variant,2090,254.896492991467
5501,medium variant,2090,379.926560988555
5501,no change,2090,521.10106002584
5501,zero-migration,2090,394.742683074883
5501,constant-fertility,2091,639.425483744307
5501,constant-mortality,2091,301.804337945169
5501,high variant,2091,551.136775254616
5501,instant-replacement,2091,424.217901769762
5501,low variant,2091,251.929989514271
5501,medium variant,2091,379.023847651773
5501,no change,2091,524.83877944922
5501,zero-migration,2091,393.972172427203
5501,constant-fertility,2092,646.45212118447
5501,constant-mortality,2092,299.611025843706
5501,high variant,2092,553.979050884459
5501,instant-replacement,2092,424.803679051994
5501,low variant,2092,248.951689239917
5501,medium variant,2092,378.094971709155
5501,no change,2092,528.640959780954
5501,zero-migration,2092,393.172612668467
5501,constant-fertility,2093,653.612352848623
5501,constant-mortality,2093,297.410118580459
5501,high variant,2093,556.813040741223
5501,instant-replacement,2093,425.384061441281
5501,low variant,2093,245.963930247009
5501,medium variant,2093,377.140909235082
5501,no change,2093,532.509147240359
5501,zero-migration,2093,392.34496252965
5501,constant-fertility,2094,660.908809778306
5501,constant-mortality,2094,295.203689708032
5501,high variant,2094,559.639097005419
5501,instant-replacement,2094,425.959338931868
5501,low variant,2094,242.968967178308
5501,medium variant,2094,376.162553649326
5501,no change,2094,536.444920546108
5501,zero-migration,2094,391.49010043082
5501,constant-fertility,2095,668.343935831273
5501,constant-mortality,2095,292.993820122632
5501,high variant,2095,562.457456547347
5501,instant-replacement,2095,426.529352620659
5501,low variant,2095,239.968681090235
5501,medium variant,2095,375.160456972182
5501,no change,2095,540.44993716531
5501,zero-migration,2095,390.608564642545
5501,constant-fertility,2096,675.919960025793
5501,constant-mortality,2096,290.782599001551
5501,high variant,2096,565.268183584482
5501,instant-replacement,2096,427.09337299088
5501,low variant,2096,236.964486485971
5501,medium variant,2096,374.134748419836
5501,no change,2096,544.525950031929
5501,zero-migration,2096,389.700472193755
5501,constant-fertility,2097,683.638875134822
5501,constant-mortality,2097,288.572123490674
5501,high variant,2097,568.071129838517
5501,instant-replacement,2097,427.650033038407
5501,low variant,2097,233.957273972845
5501,medium variant,2097,373.085079249209
5501,no change,2097,548.674817546589
5501,zero-migration,2097,388.765467154011
5501,constant-fertility,2098,691.502433936077
5501,constant-mortality,2098,286.364498391985
5501,high variant,2098,570.865923441832
5501,instant-replacement,2098,428.197304522238
5501,low variant,2098,230.947387294033
5501,medium variant,2098,372.010609320721
5501,no change,2098,552.898502482841
5501,zero-migration,2098,387.802704227588
5501,constant-fertility,2099,699.512153743199
5501,constant-mortality,2099,284.161838976008
5501,high variant,2099,573.651981437243
5501,instant-replacement,2099,428.73252233901
5501,low variant,2099,227.934650046788
5501,medium variant,2099,370.910018660567
5501,no change,2099,557.199076049585
5501,zero-migration,2099,386.810865784382
5501,constant-fertility,2100,707.669317655728
5501,constant-mortality,2100,281.966265513169
5501,high variant,2100,576.428507746799
5501,instant-replacement,2100,429.252380616822
5501,low variant,2100,224.918356932605
5501,medium variant,2100,369.78151558555
5501,no change,2100,561.578709609981
5501,zero-migration,2100,385.788161391172
