region,variant,year,populationdensitypersqkm
920,Medium_variant,2019,152.297886285622
920,No_change,2019,152.574415877623
920,Zero_migration,2019,152.532582763149
920,Constant_fertility,2020,154.478156748911
920,Constant_mortality,2020,153.517368396802
920,High_variant,2020,155.240560278296
920,Instant_replacement,2020,153.159476812496
920,Low_variant,2020,152.346385375631
920,Medium_variant,2020,153.806284931002
920,No_change,2020,154.186850507983
920,Zero_migration,2020,154.112577003709
920,Constant_fertility,2021,156.163256156841
920,Constant_mortality,2021,154.902327274403
920,High_variant,2021,157.124166148317
920,Instant_replacement,2021,154.545044347686
920,Low_variant,2021,153.413673601032
920,Medium_variant,2021,155.283146036354
920,No_change,2021,155.778764484991
920,Zero_migration,2021,155.658930587232
920,Constant_fertility,2022,157.836413481697
920,Constant_mortality,2022,156.240724307139
920,High_variant,2022,159.003340705416
920,Instant_replacement,2022,155.922042066948
920,Low_variant,2022,154.416455871173
920,Medium_variant,2022,156.724851521644
920,No_change,2022,157.346959246205
920,Zero_migration,2022,157.169242979243
920,Constant_fertility,2023,159.496329624254
920,Constant_mortality,2023,157.532136752137
920,High_variant,2023,160.877025134195
920,Instant_replacement,2023,157.286501255558
920,Low_variant,2023,155.354868339208
920,Medium_variant,2023,158.131214550648
920,No_change,2023,158.889856244385
920,Zero_migration,2023,158.644052341788
920,Constant_fertility,2024,161.142003363513
920,Constant_mortality,2024,158.776528440113
920,High_variant,2024,162.745758748589
920,Instant_replacement,2024,158.631157877762
920,Low_variant,2024,156.228104913954
920,Medium_variant,2024,159.502518948557
920,No_change,2024,160.406101780819
920,Zero_migration,2024,160.085238325616
920,Constant_fertility,2025,162.772600732601
920,Constant_mortality,2025,159.973831640058
920,High_variant,2025,164.608899486258
920,Instant_replacement,2025,159.950600363997
920,Low_variant,2025,157.036581657336
920,Medium_variant,2025,160.838941184602
920,No_change,2025,161.894573225517
920,Zero_migration,2025,161.49410187297
920,Constant_fertility,2026,164.387102310687
920,Constant_mortality,2026,161.12345312968
920,High_variant,2026,166.465086046029
920,Instant_replacement,2026,161.244139885272
920,Low_variant,2026,157.780628930818
920,Medium_variant,2026,162.139906236321
920,No_change,2026,163.354190107586
920,Zero_migration,2026,162.869891952911
920,Constant_fertility,2027,165.984850139378
920,Constant_mortality,2027,162.22490059207
920,High_variant,2027,168.309824913032
920,Instant_replacement,2027,162.513679360472
920,Low_variant,2027,158.464077913701
920,Medium_variant,2027,163.404902435091
920,No_change,2027,164.784273043518
920,Zero_migration,2027,164.211295413182
920,Constant_fertility,2028,167.56595641256
920,Constant_mortality,2028,163.278406938973
920,High_variant,2028,170.135835694704
920,Instant_replacement,2028,163.759204506186
920,Low_variant,2028,159.094977538185
920,Medium_variant,2028,164.634313820352
920,No_change,2028,166.184749003617
920,Zero_migration,2028,165.518526274564
920,Constant_fertility,2029,169.130910221854
920,Constant_mortality,2029,164.284451816527
920,High_variant,2029,171.934201165711
920,Instant_replacement,2029,164.981069873523
920,Low_variant,2029,159.683564171677
920,Medium_variant,2029,165.828787753127
920,No_change,2029,167.555911028175
920,Zero_migration,2029,166.792012117861
920,Constant_fertility,2030,170.680091459903
920,Constant_mortality,2030,165.243359826756
920,High_variant,2030,173.698489644527
920,Instant_replacement,2030,166.179216025065
920,Low_variant,2030,160.237259428203
920,Medium_variant,2030,166.988726242311
920,No_change,2030,168.898026585574
920,Zero_migration,2030,168.031976409335
920,Constant_fertility,2031,172.213486304052
920,Constant_mortality,2031,166.155101942083
920,High_variant,2031,175.4256774253
920,Instant_replacement,2031,167.353319741056
920,Low_variant,2031,160.759380975419
920,Medium_variant,2031,168.114116386758
920,No_change,2031,170.211012970258
920,Zero_migration,2031,169.238324924551
920,Constant_fertility,2032,173.73089524731
920,Constant_mortality,2032,167.019419678854
920,High_variant,2032,177.116900039164
920,Instant_replacement,2032,168.502080540005
920,Low_variant,2032,161.248539406087
920,Medium_variant,2032,169.204536365102
920,No_change,2032,171.494782408367
920,Zero_migration,2032,170.410602667773
920,Constant_fertility,2033,175.232367820858
920,Constant_mortality,2033,167.836150160112
920,High_variant,2033,178.775287165665
920,Instant_replacement,2033,169.623301771604
920,Low_variant,2033,161.701461976179
920,Medium_variant,2033,170.259480728915
920,No_change,2033,172.749691754786
920,Zero_migration,2033,171.548245213906
920,Constant_fertility,2034,176.717977975903
920,Constant_mortality,2034,168.605079134702
920,High_variant,2034,180.40613702859
920,Instant_replacement,2034,170.714230423664
920,Low_variant,2034,162.112553274817
920,Medium_variant,2034,171.278268251664
920,No_change,2034,173.976247609833
920,Zero_migration,2034,172.650525030525
920,Constant_fertility,2035,178.187906328472
920,Constant_mortality,2035,169.326039348492
920,High_variant,2035,182.013727048633
920,Instant_replacement,2035,171.772758310872
920,Low_variant,2035,162.477445573295
920,Medium_variant,2035,172.260339806944
920,No_change,2035,175.174975695164
920,Zero_migration,2035,173.716843827033
920,Constant_fertility,2036,179.642417121662
920,Constant_mortality,2036,169.9991457599
920,High_variant,2036,183.599035178658
920,Instant_replacement,2036,172.798069435805
920,Low_variant,2036,162.795497270026
920,Medium_variant,2036,173.205531135531
920,No_change,2036,176.346358421453
920,Zero_migration,2036,174.746990807934
920,Constant_fertility,2037,181.081941622319
920,Constant_mortality,2037,170.624441910291
920,High_variant,2037,185.161932637593
920,Instant_replacement,2037,173.790173013569
920,Low_variant,2037,163.067394659847
920,Medium_variant,2037,174.113751699035
920,No_change,2037,177.490880503145
920,Zero_migration,2037,175.740840878199
920,Constant_fertility,2038,182.507064298385
920,Constant_mortality,2038,171.201622549358
920,High_variant,2038,186.704488676942
920,Instant_replacement,2038,174.748862856221
920,Low_variant,2038,163.291507590942
920,Medium_variant,2038,174.984610546686
920,No_change,2038,178.609133319511
920,Zero_migration,2038,176.697996866865
920,Constant_fertility,2039,183.918490566038
920,Constant_mortality,2039,171.730293270671
920,High_variant,2039,188.228972515954
920,Instant_replacement,2039,175.674241251411
920,Low_variant,2039,163.466075287396
920,Medium_variant,2039,175.817681479946
920,No_change,2039,179.701766535351
920,Zero_migration,2039,177.618039025964
920,Constant_fertility,2040,185.316925841454
920,Constant_mortality,2040,172.210277144239
920,High_variant,2040,189.737444882162
920,Instant_replacement,2040,176.566509318773
920,Low_variant,2040,163.589646600779
920,Medium_variant,2040,176.612667311724
920,No_change,2040,180.769513903287
920,Zero_migration,2040,178.500675697468
920,Constant_fertility,2041,186.703045591725
920,Constant_mortality,2041,172.641787499712
920,High_variant,2041,191.231288271477
920,Instant_replacement,2041,177.425617527127
920,Low_variant,2041,163.661504365655
920,Medium_variant,2041,177.369543391619
920,No_change,2041,181.813187965075
920,Zero_migration,2041,179.345833851683
920,Constant_fertility,2042,188.07747275785
920,Constant_mortality,2042,173.025304213606
920,High_variant,2042,192.711792337641
920,Instant_replacement,2042,178.251771142903
920,Low_variant,2042,163.681152118322
920,Medium_variant,2042,178.088398415002
920,No_change,2042,182.83370055521
920,Zero_migration,2042,180.153586518304
920,Constant_fertility,2043,189.440832814984
920,Constant_mortality,2043,173.361306471306
920,High_variant,2043,194.180763932085
920,Instant_replacement,2043,179.045859653973
920,Low_variant,2043,163.647738613588
920,Medium_variant,2043,178.769237450181
920,No_change,2043,183.832050821296
920,Zero_migration,2043,180.924021701569
920,Constant_fertility,2044,190.793759301495
920,Constant_mortality,2044,173.650406155689
920,High_variant,2044,195.64006404497
920,Instant_replacement,2044,179.809077568134
920,Low_variant,2044,163.560475499343
920,Medium_variant,2044,179.412117170042
920,No_change,2044,184.809321998756
920,Zero_migration,2044,181.657309880895
920,Constant_fertility,2045,192.136988273781
920,Constant_mortality,2045,173.893290713479
920,High_variant,2045,197.091237588407
920,Instant_replacement,2045,180.54252240422
920,Low_variant,2045,163.418919529108
920,Medium_variant,2045,180.017210588154
920,No_change,2045,185.766652613634
920,Zero_migration,2045,182.353687654065
920,Constant_fertility,2046,193.471381113645
920,Constant_mortality,2046,174.090614186652
920,High_variant,2046,198.535389914069
920,Instant_replacement,2046,181.246982514341
920,Low_variant,2046,163.223126684636
920,Medium_variant,2046,180.584859354482
920,No_change,2046,186.705080056212
920,Zero_migration,2046,183.013515562006
920,Constant_fertility,2047,194.797950560969
920,Constant_mortality,2047,174.24316262354
920,High_variant,2047,199.973197640933
920,Instant_replacement,2047,181.923073467413
920,Low_variant,2047,162.973546432603
920,Medium_variant,2047,181.115526067224
920,No_change,2047,187.625799064667
920,Zero_migration,2047,183.637166125279
920,Constant_fertility,2048,196.117814177437
920,Constant_mortality,2048,174.351994148409
920,High_variant,2048,201.405150782132
920,Instant_replacement,2048,182.571565185339
920,Low_variant,2048,162.670779137006
920,Medium_variant,2048,181.609715714055
920,No_change,2048,188.530331052595
920,Zero_migration,2048,184.224969474969
920,Constant_fertility,2049,197.43219181238
920,Constant_mortality,2049,174.418313405672
920,High_variant,2049,202.831479715253
920,Instant_replacement,2049,183.193233579837
920,Low_variant,2049,162.315692169466
920,Medium_variant,2049,182.068024742553
920,No_change,2049,189.420342341097
920,Zero_migration,2049,184.777283387472
920,Constant_fertility,2050,198.742315294768
920,Constant_mortality,2050,174.443322735964
920,High_variant,2050,204.252363674062
920,Instant_replacement,2050,183.788961457829
920,Low_variant,2050,161.909368995784
920,Medium_variant,2050,182.491156265119
920,No_change,2050,190.29740111042
920,Zero_migration,2050,185.29462160481
920,Constant_fertility,2051,200.049147372544
920,Constant_mortality,2051,174.428087866012
920,High_variant,2051,205.668220563504
920,Instant_replacement,2051,184.359478655516
920,Low_variant,2051,161.452600271846
920,Medium_variant,2051,182.879669177782
920,No_change,2051,191.162818209045
920,Zero_migration,2051,185.777448568203
920,Constant_fertility,2052,201.353830027415
920,Constant_mortality,2052,174.373694335015
920,High_variant,2052,207.079296426844
920,Instant_replacement,2052,184.90588476513
920,Low_variant,2052,160.946749832976
920,Medium_variant,2052,183.234422788951
920,No_change,2052,192.017780772686
920,Zero_migration,2052,186.226618748128
920,Constant_fertility,2053,202.658001704794
920,Constant_mortality,2053,174.281432027092
920,High_variant,2053,208.485295920013
920,Instant_replacement,2053,185.429891261778
920,Low_variant,2053,160.394285714286
920,Medium_variant,2053,183.556827700601
920,No_change,2053,192.863595272652
920,Zero_migration,2053,186.643552192043
920,Constant_fertility,2054,203.963484691409
920,Constant_mortality,2054,174.152668924367
920,High_variant,2054,209.885691939088
920,Instant_replacement,2054,185.933485843297
920,Low_variant,2054,159.798204206695
920,Medium_variant,2054,183.848550464211
920,No_change,2054,193.701550671551
920,Zero_migration,2054,187.029964752229
920,Constant_fertility,2055,205.271872509042
920,Constant_mortality,2055,173.98876932292
920,High_variant,2055,211.2800400857
920,Instant_replacement,2055,186.418329532103
920,Low_variant,2055,159.161162485313
920,Medium_variant,2055,184.11105006105
920,No_change,2055,194.532922570092
920,Zero_migration,2055,187.387332918654
920,Constant_fertility,2056,206.584465178427
920,Constant_mortality,2056,173.790912756007
920,High_variant,2056,212.668585481604
920,Instant_replacement,2056,186.885585043887
920,Low_variant,2056,158.48486626581
920,Medium_variant,2056,184.345374248393
920,No_change,2056,195.358934503651
920,Zero_migration,2056,187.716662980625
920,Constant_fertility,2057,207.902142741954
920,Constant_mortality,2057,173.560372750939
920,High_variant,2057,214.051370977031
920,Instant_replacement,2057,187.335869560209
920,Low_variant,2057,157.770664408966
920,Medium_variant,2057,184.552251480176
920,No_change,2057,196.180826825166
920,Zero_migration,2057,188.018593084065
920,Constant_fertility,2058,209.225541963278
920,Constant_mortality,2058,173.298727394199
920,High_variant,2058,215.427508696754
920,Instant_replacement,2058,187.769611583385
920,Low_variant,2058,157.020434952888
920,Medium_variant,2058,184.732432096206
920,No_change,2058,196.999892644044
920,Zero_migration,2058,188.293789480959
920,Constant_fertility,2059,210.555084894141
920,Constant_mortality,2059,173.00766097634
920,High_variant,2059,216.795837307347
920,Instant_replacement,2059,188.186982053586
920,Low_variant,2059,156.236052249637
920,Medium_variant,2059,184.886556315802
920,No_change,2059,197.817434284793
920,Zero_migration,2059,188.542789181468
920,Constant_fertility,2060,211.891350703804
920,Constant_mortality,2060,172.688720482871
920,High_variant,2060,218.155661990002
920,Instant_replacement,2060,188.58829543622
920,Low_variant,2060,155.419270854931
920,Medium_variant,2060,185.015335084203
920,No_change,2060,198.634694634506
920,Zero_migration,2060,188.766209367153
920,Constant_fertility,2061,213.235202156334
920,Constant_mortality,2061,172.343134747852
920,High_variant,2061,219.507006012855
920,Instant_replacement,2061,188.974192180985
920,Low_variant,2061,154.571532471721
920,Medium_variant,2061,185.119520123482
920,No_change,2061,199.452785495427
920,Zero_migration,2061,188.9647430138
920,Constant_fertility,2062,214.587788835902
920,Constant_mortality,2062,171.971999677471
920,High_variant,2062,220.850602207017
920,Instant_replacement,2062,189.345547722717
920,Low_variant,2062,153.69424608934
920,Medium_variant,2062,185.200059667796
920,No_change,2062,200.272768447485
920,Zero_migration,2062,189.139284447209
920,Constant_fertility,2063,215.950316769185
920,Constant_mortality,2063,171.576536503329
920,High_variant,2063,222.187417236851
920,Instant_replacement,2063,189.703160089387
920,Low_variant,2063,152.789021356002
920,Medium_variant,2063,185.258063445988
920,No_change,2063,201.095743082913
920,Zero_migration,2063,189.290862533693
920,Constant_fertility,2064,217.324099569194
920,Constant_mortality,2064,171.15793328265
920,High_variant,2064,223.518782224065
920,Instant_replacement,2064,190.047884672979
920,Low_variant,2064,151.857463773124
920,Medium_variant,2064,185.294737945493
920,No_change,2064,201.922781579008
920,Zero_migration,2064,189.420601515885
920,Constant_fertility,2065,218.710331052595
920,Constant_mortality,2065,170.717286612758
920,High_variant,2065,224.845958716336
920,Instant_replacement,2065,190.380489091621
920,Low_variant,2065,150.900949155666
920,Medium_variant,2065,185.311128159053
920,No_change,2065,202.754896445274
920,Zero_migration,2065,189.529468058147
920,Constant_fertility,2066,220.110001612643
920,Constant_mortality,2066,170.255654387541
920,High_variant,2066,226.169683921948
920,Instant_replacement,2066,190.701647430138
920,Low_variant,2066,149.920703342779
920,Medium_variant,2066,185.308049623333
920,No_change,2066,203.593048586634
920,Zero_migration,2066,189.618218720483
920,Constant_fertility,2067,221.523911581081
920,Constant_mortality,2067,169.773939687147
920,High_variant,2067,227.490729375446
920,Instant_replacement,2067,191.01188034188
920,Low_variant,2067,148.917533347156
920,Medium_variant,2067,185.286053401525
920,No_change,2067,204.438105835464
920,Zero_migration,2067,189.687358951321
920,Constant_fertility,2068,222.952827654526
920,Constant_mortality,2068,169.27286543645
920,High_variant,2068,228.810504066164
920,Instant_replacement,2068,191.311606653305
920,Low_variant,2068,147.891809385583
920,Medium_variant,2068,185.245571681987
920,No_change,2068,205.290839956689
920,Zero_migration,2068,189.737274402746
920,Constant_fertility,2069,224.397435667058
920,Constant_mortality,2069,168.753033842468
920,High_variant,2069,230.13060381966
920,Instant_replacement,2069,191.601161563803
920,Low_variant,2069,146.843613011726
920,Medium_variant,2069,185.186894049347
920,No_change,2069,206.151953141198
920,Zero_migration,2069,189.768218720483
920,Constant_fertility,2070,225.858456239777
920,Constant_mortality,2070,168.215071992996
920,High_variant,2070,231.452484391918
920,Instant_replacement,2070,191.880935333011
920,Low_variant,2070,145.773143962955
920,Medium_variant,2070,185.110361001682
920,No_change,2070,207.02213836478
920,Zero_migration,2070,189.780497615592
920,Constant_fertility,2071,227.336741309005
920,Constant_mortality,2071,167.659782523556
920,High_variant,2071,232.7770322759
920,Instant_replacement,2071,192.151470960905
920,Low_variant,2071,144.681127698297
920,Medium_variant,2071,185.016512774437
920,No_change,2071,207.902174303684
920,Zero_migration,2071,189.774610546686
920,Constant_fertility,2072,228.833174372797
920,Constant_mortality,2072,167.087954477388
920,High_variant,2072,234.10513857212
920,Instant_replacement,2072,192.413374570922
920,Low_variant,2072,143.568327458705
920,Medium_variant,2072,184.905933605179
920,No_change,2072,208.792803234501
920,Zero_migration,2072,189.751103969406
920,Constant_fertility,2073,230.348535720045
920,Constant_mortality,2073,166.500178312254
920,High_variant,2073,235.438240606354
920,Instant_replacement,2073,192.667171193586
920,Low_variant,2073,142.434998272168
920,Medium_variant,2073,184.779039095077
920,No_change,2073,209.694618379524
920,Zero_migration,2073,189.710361232059
920,Constant_fertility,2074,231.883594581519
920,Constant_mortality,2074,165.896976294146
920,High_variant,2074,236.777885824867
920,Instant_replacement,2074,192.913390697353
920,Low_variant,2074,141.281285506946
920,Medium_variant,2074,184.636213513949
920,No_change,2074,210.608158591932
920,Zero_migration,2074,189.652738959154
920,Constant_fertility,2075,233.439132858756
920,Constant_mortality,2075,165.278922754394
920,High_variant,2075,238.125326099477
920,Instant_replacement,2075,193.152578385975
920,Low_variant,2075,140.10748519824
920,Medium_variant,2075,184.477860252955
920,No_change,2075,211.533987605686
920,Zero_migration,2075,189.578614278803
920,Constant_fertility,2076,235.016027368858
920,Constant_mortality,2076,164.646701914438
920,High_variant,2076,239.481424885387
920,Instant_replacement,2076,193.385359964983
920,Low_variant,2076,138.91434837699
920,Medium_variant,2076,184.304561245882
920,No_change,2076,212.472684359665
920,Zero_migration,2076,189.488543092128
920,Constant_fertility,2077,236.615133503813
920,Constant_mortality,2077,164.00105582049
920,High_variant,2077,240.846588568664
920,Instant_replacement,2077,193.612335107241
920,Low_variant,2077,137.702710392333
920,Medium_variant,2077,184.11682309305
920,No_change,2077,213.424913493215
920,Zero_migration,2077,189.383011956597
920,Constant_fertility,2078,238.237208284378
920,Constant_mortality,2078,163.34267721796
920,High_variant,2078,242.220987167968
920,Instant_replacement,2078,193.834006727026
920,Low_variant,2078,136.473112861981
920,Medium_variant,2078,183.914899209805
920,No_change,2078,214.391422811989
920,Zero_migration,2078,189.262257009238
920,Constant_fertility,2079,239.882981086
920,Constant_mortality,2079,162.67227405718
920,High_variant,2079,243.604526689244
920,Instant_replacement,2079,194.050853779344
920,Low_variant,2079,135.226087036653
920,Medium_variant,2079,183.698965143871
920,No_change,2079,215.372999516207
920,Zero_migration,2079,189.126445273804
920,Constant_fertility,2080,241.553249936646
920,Constant_mortality,2080,161.990557513765
920,High_variant,2080,244.997159674707
920,Instant_replacement,2080,194.263437003248
920,Low_variant,2080,133.962375884074
920,Medium_variant,2080,183.46935217822
920,No_change,2080,216.370346257516
920,Zero_migration,2080,188.975895362499
920,Constant_fertility,2081,243.248814476928
920,Constant_mortality,2081,161.298178634782
920,High_variant,2081,246.399121800631
920,Instant_replacement,2081,194.472367129726
920,Low_variant,2081,132.682920727072
920,Medium_variant,2081,183.226583500357
920,No_change,2081,217.383934158085
920,Zero_migration,2081,188.811119635082
920,Constant_fertility,2082,244.970649895178
920,Constant_mortality,2082,160.595853894533
920,High_variant,2082,247.810682608796
920,Instant_replacement,2082,194.678420531251
920,Low_variant,2082,131.389009837123
920,Medium_variant,2082,182.971444006727
920,No_change,2082,218.414188034188
920,Zero_migration,2082,188.63289031723
920,Constant_fertility,2083,246.719942405603
920,Constant_mortality,2083,159.884437993872
920,High_variant,2083,249.231808924828
920,Instant_replacement,2083,194.882532080079
920,Low_variant,2083,130.082214850139
920,Medium_variant,2083,182.704875250536
920,No_change,2083,219.46167115903
920,Zero_migration,2083,188.442137673647
920,Constant_fertility,2084,248.49799732762
920,Constant_mortality,2084,159.164840002765
920,High_variant,2084,250.662379570115
920,Instant_replacement,2084,195.085744925934
920,Low_variant,2084,128.764337318866
920,Medium_variant,2084,182.427965996268
920,No_change,2084,220.526945653927
920,Zero_migration,2084,188.239942405603
920,Constant_fertility,2085,250.306000875435
920,Constant_mortality,2085,158.437892275439
920,High_variant,2085,252.102267145852
920,Instant_replacement,2085,195.289031953372
920,Low_variant,2085,127.43713456355
920,Medium_variant,2085,182.141742576082
920,No_change,2085,221.610454304605
920,Zero_migration,2085,188.027322551662
920,Constant_fertility,2086,252.144738867003
920,Constant_mortality,2086,157.704271661253
920,High_variant,2086,253.551355080978
920,Instant_replacement,2086,195.493040753795
920,Low_variant,2086,126.10191858456
920,Medium_variant,2086,181.846854194024
920,No_change,2086,222.712530928191
920,Zero_migration,2086,187.804920865298
920,Constant_fertility,2087,254.014967171194
920,Constant_mortality,2087,156.964560324372
920,High_variant,2087,255.009555140876
920,Instant_replacement,2087,195.698444260142
920,Low_variant,2087,124.760105512936
920,Medium_variant,2087,181.544013638353
920,No_change,2087,223.833317667657
920,Zero_migration,2087,187.573446909485
920,Constant_fertility,2088,255.917772248716
920,Constant_mortality,2088,156.219363236344
920,High_variant,2088,256.476765498652
920,Instant_replacement,2088,195.90624208077
920,Low_variant,2088,123.413708848803
920,Medium_variant,2088,181.234387080425
920,No_change,2088,224.972788490336
920,Zero_migration,2088,187.334071923883
920,Constant_fertility,2089,257.85429101297
920,Constant_mortality,2089,155.469247356417
920,High_variant,2089,257.952871887023
920,Instant_replacement,2089,196.117508927132
920,Low_variant,2089,122.064925703228
920,Medium_variant,2089,180.919264865114
920,No_change,2089,226.130780519271
920,Zero_migration,2089,187.088093625452
920,Constant_fertility,2090,259.825455341304
920,Constant_mortality,2090,154.71475821872
920,High_variant,2090,259.437684014099
920,Instant_replacement,2090,196.333142811067
920,Low_variant,2090,120.715735019697
920,Medium_variant,2090,180.599723777271
920,No_change,2090,227.30716036584
920,Zero_migration,2090,186.836598244523
920,Constant_fertility,2091,261.831909139079
920,Constant_mortality,2091,153.956421084157
920,High_variant,2091,260.93091344714
920,Instant_replacement,2091,196.553779113968
920,Low_variant,2091,119.367751284355
920,Medium_variant,2091,180.27651346557
920,No_change,2091,228.50186697998
920,Zero_migration,2091,186.580334277881
920,Constant_fertility,2092,263.874038979888
920,Constant_mortality,2092,153.194743244177
920,High_variant,2092,262.432181215011
920,Instant_replacement,2092,196.77981846246
920,Low_variant,2092,118.022277052088
920,Medium_variant,2092,179.950092611791
920,No_change,2092,229.714898979427
920,Zero_migration,2092,186.319761328818
920,Constant_fertility,2093,265.95204183657
920,Constant_mortality,2093,152.430206879075
920,High_variant,2093,263.941036008017
920,Instant_replacement,2093,197.011501370747
920,Low_variant,2093,116.680416522681
920,Medium_variant,2093,179.620730527334
920,No_change,2093,230.946267422305
920,Zero_migration,2093,186.055141106273
920,Constant_fertility,2094,268.066011012049
920,Constant_mortality,2094,151.663263989679
920,High_variant,2094,265.456974681503
920,Instant_replacement,2094,197.248983804455
920,Low_variant,2094,115.343209620568
920,Medium_variant,2094,179.288609440874
920,No_change,2094,232.195948118967
920,Zero_migration,2094,185.786652383256
920,Constant_fertility,2095,270.216001105812
920,Constant_mortality,2095,150.894337549243
920,High_variant,2095,266.979460916442
920,Instant_replacement,2095,197.492417121662
920,Low_variant,2095,114.011747183634
920,Medium_variant,2095,178.95392701638
920,No_change,2095,233.463836477987
920,Zero_migration,2095,185.514491211095
920,Constant_fertility,2096,272.402062800931
920,Constant_mortality,2096,150.123810214942
920,High_variant,2096,268.507934664916
920,Instant_replacement,2096,197.741970649895
920,Low_variant,2096,112.687220724768
920,Medium_variant,2096,178.616933443915
920,No_change,2096,234.749727463312
920,Zero_migration,2096,185.23890593683
920,Constant_fertility,2097,274.624253691801
920,Constant_mortality,2097,149.35203515562
920,High_variant,2097,270.041811228604
920,Instant_replacement,2097,197.99784919483
920,Low_variant,2097,111.370938788675
920,Medium_variant,2097,178.277946414173
920,No_change,2097,236.053310295574
920,Zero_migration,2097,184.960217706821
920,Constant_fertility,2098,276.882641048679
920,Constant_mortality,2098,148.579322920266
920,High_variant,2098,271.580488170111
920,Instant_replacement,2098,198.260293731426
920,Low_variant,2098,110.064343539061
920,Medium_variant,2098,177.937362406985
920,No_change,2098,237.374162923031
920,Zero_migration,2098,184.678829681849
920,Constant_fertility,2099,279.177301356924
920,Constant_mortality,2099,147.805952956896
920,High_variant,2099,273.123338862395
920,Instant_replacement,2099,198.529581864676
920,Low_variant,2099,108.768994401825
920,Medium_variant,2099,177.595648628101
920,No_change,2099,238.711758702513
920,Zero_migration,2099,184.395218513143
920,Constant_fertility,2100,281.508318704356
920,Constant_mortality,2100,147.032165549335
920,High_variant,2100,274.669715483678
920,Instant_replacement,2100,198.806022991683
920,Low_variant,2100,107.486572902988
920,Medium_variant,2100,177.253341396549
920,No_change,2100,240.065460179234
