region,variant,year,populationdensitypersqkm
901,no change,2015,25.4874655648441
901,zero-migration,2015,25.4874655648441
901,constant-fertility,2016,25.5487906736837
901,constant-mortality,2016,25.5451773573118
901,high variant,2016,25.5774403443493
901,instant-replacement,2016,25.5960587960139
901,low variant,2016,25.5288832358375
901,medium variant,2016,25.5531618002773
901,no change,2016,25.5408086137692
901,zero-migration,2016,25.5202786293061
901,constant-fertility,2017,25.6066255293497
901,constant-mortality,2017,25.5977293351408
901,high variant,2017,25.6763307083587
901,instant-replacement,2017,25.7207568895981
901,low variant,2017,25.5581858217442
901,medium variant,2017,25.617258458547
901,no change,2017,25.5871031070015
901,zero-migration,2017,25.5376940475691
901,constant-fertility,2018,25.6605833239639
901,constant-mortality,2018,25.6449150894514
901,high variant,2018,25.7818145875255
901,instant-replacement,2018,25.8547483118239
901,low variant,2018,25.5765774354676
901,medium variant,2018,25.6791961337043
901,no change,2018,25.626315131892
901,zero-migration,2018,25.5434582609745
901,constant-fertility,2019,25.7100614715076
901,constant-mortality,2019,25.6864543164142
901,high variant,2019,25.8901436666562
901,instant-replacement,2019,25.9880111518469
901,low variant,2019,25.5859706485721
901,medium variant,2019,25.7380573511098
901,no change,2019,25.6584811063486
901,zero-migration,2019,25.5430048295077
901,constant-fertility,2020,25.7546601489779
901,constant-mortality,2020,25.7221601400206
901,high variant,2020,25.9984755158291
901,instant-replacement,2020,26.113114404839
901,low variant,2020,25.5878626688674
901,medium variant,2020,25.7931692552919
901,no change,2020,25.6836879608132
901,zero-migration,2020,25.5403490311793
901,constant-fertility,2021,25.7943299640781
901,constant-mortality,2021,25.7520081798254
901,high variant,2021,26.1061492559316
901,instant-replacement,2021,26.2279466061322
901,low variant,2021,25.5827575625623
901,medium variant,2021,25.8444520445938
901,no change,2021,25.7019422334002
901,zero-migration,2021,25.5367839868662
901,constant-fertility,2022,25.8293501615037
901,constant-mortality,2022,25.7761083005909
901,high variant,2022,26.2137624624649
901,instant-replacement,2022,26.3342180123704
901,low variant,2022,25.5705412487276
901,medium variant,2022,25.8921470589423
901,no change,2022,25.713391306649
901,zero-migration,2022,25.531404727855
901,constant-fertility,2023,25.8600494597186
901,constant-mortality,2023,25.7945810398885
901,high variant,2023,26.3211549414443
901,instant-replacement,2023,26.4329135568677
901,low variant,2023,25.5514123556836
901,medium variant,2023,25.9362758680042
901,no change,2023,25.7184630706079
901,zero-migration,2023,25.5233801600135
901,constant-fertility,2024,25.8868927777175
901,constant-mortality,2024,25.8076053302238
901,high variant,2024,26.4284140714068
901,instant-replacement,2024,26.5262565854818
901,low variant,2024,25.5254444321242
901,medium variant,2024,25.9769228154909
901,no change,2024,25.7177174811607
901,zero-migration,2024,25.5110871404514
901,constant-fertility,2025,25.9102597334897
901,constant-mortality,2025,25.8153533419403
901,high variant,2025,26.5354777097145
901,instant-replacement,2025,26.6158845394089
901,low variant,2025,25.4928541523798
901,medium variant,2025,26.0141662161986
901,no change,2025,25.7116263620397
901,zero-migration,2025,25.4933751850971
901,constant-fertility,2026,25.9302994001152
901,constant-mortality,2026,25.8179650029051
901,high variant,2026,26.6421979442611
901,instant-replacement,2026,26.701692849556
901,low variant,2026,25.4538887019811
901,medium variant,2026,26.0480490057812
901,no change,2026,25.7004371431909
901,zero-migration,2026,25.4703622855277
901,constant-fertility,2027,25.9470624327039
901,constant-mortality,2027,25.8155539459524
901,high variant,2027,26.747999441355
901,instant-replacement,2027,26.7828353495024
901,low variant,2027,25.4091788154636
901,medium variant,2027,26.0785935075201
901,no change,2027,25.6842919318529
901,zero-migration,2027,25.442751686207
901,constant-fertility,2028,25.9607173353671
901,constant-mortality,2028,25.8082513814634
901,high variant,2028,26.8519323413045
901,instant-replacement,2028,26.8594631287558
901,low variant,2028,25.3597763756174
901,medium variant,2028,26.1058545112207
901,no change,2028,25.6634352453537
901,zero-migration,2028,25.4106313767109
901,constant-fertility,2029,25.9714260741017
901,constant-mortality,2029,25.7961927970905
901,high variant,2029,26.9528330227057
901,instant-replacement,2029,26.931754468047
901,low variant,2029,25.3069624047528
901,medium variant,2029,26.1298967462513
901,no change,2029,25.6380983618493
901,zero-migration,2029,25.374141427482
901,constant-fertility,2030,25.9793339946514
901,constant-mortality,2030,25.7795499558182
901,high variant,2030,27.0499104144623
901,instant-replacement,2030,26.9999368163558
901,low variant,2030,25.2517247488019
901,medium variant,2030,26.1508179584393
901,no change,2030,25.6085007257123
901,zero-migration,2030,25.3334463097761
901,constant-fertility,2031,25.9845727147568
901,constant-mortality,2031,25.7585063118384
901,high variant,2031,27.1428550254625
901,instant-replacement,2031,27.0642557501442
901,low variant,2031,25.1945833813482
901,medium variant,2031,26.1687026748079
901,no change,2031,25.5748732688431
901,zero-migration,2031,25.2886318337976
901,constant-fertility,2032,25.987250632687
901,constant-mortality,2032,25.7333214140318
901,high variant,2032,27.2319841884818
901,instant-replacement,2032,27.1250440614675
901,low variant,2032,25.1355971454204
901,medium variant,2032,26.1837166090581
901,no change,2032,25.5374187338895
901,zero-migration,2032,25.2398750378318
901,constant-fertility,2033,25.9874529679754
901,constant-mortality,2033,25.7043492982333
901,high variant,2033,27.3179543220501
901,instant-replacement,2033,27.1827474827047
901,low variant,2033,25.0746994174302
901,medium variant,2033,26.1961461957744
901,no change,2033,25.4962905730421
901,zero-migration,2033,25.1875603874419
901,constant-fertility,2034,25.985247158929
901,constant-mortality,2034,25.6719989122908
901,high variant,2034,27.4017633135025
901,instant-replacement,2034,27.2378820971593
901,low variant,2034,25.0116061051081
901,medium variant,2034,26.2063411935204
901,no change,2034,25.451616350818
901,zero-migration,2034,25.1321621708831
901,constant-fertility,2035,25.9806973849814
901,constant-mortality,2035,25.6366470226795
901,high variant,2035,27.4842570644763
901,instant-replacement,2035,27.290950158292
901,low variant,2035,24.9461146694862
901,medium variant,2035,26.2146025999702
901,no change,2035,25.4035371967936
901,zero-migration,2035,25.0740814536038
901,constant-fertility,2036,25.9738952612047
901,constant-mortality,2036,25.5985462531747
901,high variant,2036,27.5657689576974
901,instant-replacement,2036,27.3423091033865
901,low variant,2036,24.8782967446705
901,medium variant,2036,26.2210990210748
901,no change,2036,25.3522293345362
901,zero-migration,2036,25.0135317732689
901,constant-fertility,2037,25.9649143770291
901,constant-mortality,2037,25.5579375974478
901,high variant,2037,27.6464757462998
901,instant-replacement,2037,27.3923539893438
901,low variant,2037,24.8083277191418
901,medium variant,2037,26.2259528682578
901,no change,2037,25.297886076329
901,zero-migration,2037,24.9506486175309
901,constant-fertility,2038,25.9537751411477
901,constant-mortality,2038,25.5151731563778
901,high variant,2038,27.7269156331891
901,instant-replacement,2038,27.4416760775982
901,low variant,2038,24.736197673705
901,medium variant,2038,26.2293616088661
901,no change,2038,25.2406842160419
901,zero-migration,2038,24.8856559320809
901,constant-fertility,2039,25.9404762703792
901,constant-mortality,2039,25.4706254395368
901,high variant,2039,27.8076707142185
901,instant-replacement,2039,27.4909284463346
901,low variant,2039,24.661875078762
901,medium variant,2039,26.2315210808095
901,no change,2039,25.1808017085184
901,zero-migration,2039,24.8187662158181
901,constant-fertility,2040,25.9250341609293
901,constant-mortality,2040,25.4246201509311
901,high variant,2040,27.8892842842827
901,instant-replacement,2040,27.5406868366036
901,low variant,2040,24.5853108679035
901,medium variant,2040,26.2325990753208
901,no change,2040,25.1184140440791
901,zero-migration,2040,24.7501618230648
901,constant-fertility,2041,25.9074898542321
901,constant-mortality,2041,25.3773745555618
901,high variant,2041,27.9720955513437
901,instant-replacement,2041,27.591231837386
901,low variant,2041,24.5064878505736
901,medium variant,2041,26.2327132173539
901,no change,2041,25.0536634114344
901,zero-migration,2041,24.680016146242
901,constant-fertility,2042,25.8879167971419
901,constant-mortality,2042,25.3290683191809
901,high variant,2042,28.0564867201214
901,instant-replacement,2042,27.6428561362291
901,low variant,2042,24.4253352277524
901,medium variant,2042,26.2319564051622
901,no change,2042,24.9867121839404
901,zero-migration,2042,24.6084442032048
901,constant-fertility,2043,25.8664017978928
901,constant-mortality,2043,25.2799289926079
901,high variant,2043,28.1430774246147
901,instant-replacement,2043,27.6961315227997
901,low variant,2043,24.3416753908518
901,medium variant,2043,26.2304285232086
901,no change,2043,24.9177755286986
901,zero-migration,2043,24.5354862410371
901,constant-fertility,2044,25.843044659476
901,constant-mortality,2044,25.2301714985289
901,high variant,2044,28.23254764908
901,instant-replacement,2044,27.7516822953592
901,low variant,2044,24.2552813389869
901,medium variant,2044,26.2282150150743
901,no change,2044,24.8470860681501
901,zero-migration,2044,24.4611375140049
901,constant-fertility,2045,25.8179304384815
901,constant-mortality,2045,25.1799641170078
901,high variant,2045,28.325428793525
901,instant-replacement,2045,27.8099436153164
901,low variant,2045,24.1659659109975
901,medium variant,2045,26.2253745812124
901,no change,2045,24.7748398031486
901,zero-migration,2045,24.385409916995
901,constant-fertility,2046,25.7911509943969
901,constant-mortality,2046,25.1294865952681
901,high variant,2046,28.4220095737453
901,instant-replacement,2046,27.8711265761816
901,low variant,2046,24.0737142586427
901,medium variant,2046,26.2219968202673
901,no change,2046,24.7012199638384
901,zero-migration,2046,24.3083819073795
901,constant-fertility,2047,25.7627475927038
901,constant-mortality,2047,25.0788056994742
901,high variant,2047,28.5223826232109
901,instant-replacement,2047,27.9351439419933
901,low variant,2047,23.9784967872805
901,medium variant,2047,26.2180928938797
901,no change,2047,24.6263247034062
901,zero-migration,2047,24.2301474221776
901,constant-fertility,2048,25.7326968306193
901,constant-mortality,2048,25.0278232560715
901,high variant,2048,28.6266053795617
901,instant-replacement,2048,28.0017201342884
901,low variant,2048,23.8801026885522
901,medium variant,2048,26.2135387611892
901,no change,2048,24.5501580139716
901,zero-migration,2048,24.1507469325205
901,constant-fertility,2049,25.7009432869314
901,constant-mortality,2049,24.9763557701322
901,high variant,2049,28.7346323611488
901,instant-replacement,2049,28.0703991348695
901,low variant,2049,23.7782811106949
901,medium variant,2049,26.2081467314688
901,no change,2049,24.4726696885197
901,zero-migration,2049,24.0702121716859
901,constant-fertility,2050,25.6674770628127
901,constant-mortality,2050,24.9242833762272
901,high variant,2050,28.8463888786726
901,instant-replacement,2050,28.1407612212394
901,low variant,2050,23.6728859339824
901,medium variant,2050,26.2017866738387
901,no change,2050,24.393861376855
901,zero-migration,2050,23.9885808611308
901,constant-fertility,2051,25.6323449434614
901,constant-mortality,2051,24.8716380113137
901,high variant,2051,28.9619162994545
901,instant-replacement,2051,28.2127206646653
901,low variant,2051,23.5638981958465
901,medium variant,2051,26.1944528649031
901,no change,2051,24.3138186447664
901,zero-migration,2051,23.9059295436389
901,constant-fertility,2052,25.5956749618574
901,constant-mortality,2052,24.8185357931165
901,high variant,2052,29.0811545991241
901,instant-replacement,2052,28.2861206726116
901,low variant,2052,23.4514707374393
901,medium variant,2052,26.1862153500673
901,no change,2052,24.2327164122717
901,zero-migration,2052,23.8223251686862
901,constant-fertility,2053,25.5576424250097
901,constant-mortality,2053,24.7650422860904
901,high variant,2053,29.2037684192635
901,instant-replacement,2053,28.3603572536707
901,low variant,2053,23.3358625373385
901,medium variant,2053,26.1771126451387
901,no change,2053,24.1507558129499
901,zero-migration,2053,23.7377876561348
901,constant-fertility,2054,25.5184655755815
901,constant-mortality,2054,24.7112422005701
901,high variant,2054,29.3293057337949
901,instant-replacement,2054,28.4346884642596
901,low variant,2054,23.2174326826325
901,medium variant,2054,26.1672061595087
901,no change,2054,24.0681772905377
901,zero-migration,2054,23.6523242977136
901,constant-fertility,2055,25.4783351798615
901,constant-mortality,2055,24.6572216522794
901,high variant,2055,29.4573819142115
901,instant-replacement,2055,28.5085307420321
901,low variant,2055,23.0965087919155
901,medium variant,2055,26.1565612132166
901,no change,2055,23.9851921218567
901,zero-migration,2055,23.5659701670451
901,constant-fertility,2056,25.4373650743632
901,constant-mortality,2056,24.6030540066005
901,high variant,2056,29.5878938579132
901,instant-replacement,2056,28.5816739100361
901,low variant,2056,22.9732569047758
901,medium variant,2056,26.145236690027
901,no change,2056,23.9019289305577
901,zero-migration,2056,23.4788127037703
901,constant-fertility,2057,25.39563878808
901,constant-mortality,2057,24.548814054673
901,high variant,2057,29.7207468538981
901,instant-replacement,2057,28.6540722625753
901,low variant,2057,22.8478370726224
901,medium variant,2057,26.1332922476872
901,no change,2057,23.8184878658871
901,zero-migration,2057,23.3909716714785
901,constant-fertility,2058,25.3532832948579
901,constant-mortality,2058,24.494598727606
901,high variant,2058,29.8555773544955
901,instant-replacement,2058,28.7255349315211
901,low variant,2058,22.7205781768629
901,medium variant,2058,26.1208047345002
901,no change,2058,23.7350161881765
901,zero-migration,2058,23.3025614769861
901,constant-fertility,2059,25.3104246112491
901,constant-mortality,2059,24.4405132055312
901,high variant,2059,29.9919667370774
901,instant-replacement,2059,28.7959136585121
901,low variant,2059,22.5918515457279
901,medium variant,2059,26.1078596551511
901,no change,2059,23.6516590394902
901,zero-migration,2059,23.2137111513031
901,constant-fertility,2060,25.2671797919047
901,constant-mortality,2060,24.3866676587301
901,high variant,2060,30.1296179757219
901,instant-replacement,2060,28.865146911949
901,low variant,2060,22.4619857754736
901,medium variant,2060,26.0945550609866
901,no change,2060,23.5685462044525
901,zero-migration,2060,23.1245624961486
901,constant-fertility,2061,25.2236450143193
901,constant-mortality,2061,24.3331455958278
901,high variant,2061,30.2684258088251
901,instant-replacement,2061,28.9331807167448
901,low variant,2061,22.3311825496137
901,medium variant,2061,26.0809680854613
901,no change,2061,23.4857819466371
901,zero-migration,2061,23.0352277593356
901,constant-fertility,2062,25.1799116695175
901,constant-mortality,2062,24.2800560668681
901,high variant,2062,30.4084545176606
901,instant-replacement,2062,29.0001335125716
901,low variant,2062,22.1996151994654
901,medium variant,2062,26.0672165164724
901,no change,2062,23.4034525039754
901,zero-migration,2062,22.9458621854352
901,constant-fertility,2063,25.1360837359218
901,constant-mortality,2063,24.2275676981699
901,high variant,2063,30.5498116857792
901,instant-replacement,2063,29.0663636329031
901,low variant,2063,22.0675400761401
901,medium variant,2063,26.0534933404162
901,no change,2063,23.3216394094008
901,zero-migration,2063,22.8567094363213
901,constant-fertility,2064,25.0922618516094
901,constant-mortality,2064,24.1758724984673
901,high variant,2064,30.6926934158742
901,instant-replacement,2064,29.1323678929555
901,low variant,2064,21.9352171155095
901,medium variant,2064,26.0400251711861
901,no change,2064,23.2404123620634
901,zero-migration,2064,22.7680509360607
901,constant-fertility,2065,25.0485333136456
901,constant-mortality,2065,24.1251341854016
901,high variant,2065,30.8373049354842
901,instant-replacement,2065,29.1985850592662
901,low variant,2065,21.8028577980751
901,medium variant,2065,26.027006522775
901,no change,2065,23.1598313863336
901,zero-migration,2065,22.6801325258988
901,constant-fertility,2066,25.0049707745343
901,constant-mortality,2066,24.0754453720748
901,high variant,2066,30.9837329917395
901,instant-replacement,2066,29.265203433601
901,low variant,2066,21.670614415054
901,medium variant,2066,26.014545324989
901,no change,2066,23.0799578304988
901,zero-migration,2066,22.5931034011233
901,constant-fertility,2067,24.9616242783467
901,constant-mortality,2067,24.0268740263608
901,high variant,2067,31.1321268613996
901,instant-replacement,2067,29.332390175786
901,low variant,2067,21.5385700473443
901,medium variant,2067,26.0027191593775
901,no change,2067,23.0008356486112
901,zero-migration,2067,22.507081207056
901,constant-fertility,2068,24.9185242344433
901,constant-mortality,2068,23.9795229860763
901,high variant,2068,31.2828541657269
901,instant-replacement,2068,29.4005494268312
901,low variant,2068,21.4067649216618
901,medium variant,2068,25.9916517205458
901,no change,2068,22.9224801370066
901,zero-migration,2068,22.4222366271794
901,constant-fertility,2069,24.8756851040736
901,constant-mortality,2069,23.9334909339746
901,high variant,2069,31.4363670326391
901,instant-replacement,2069,29.4701367975748
901,low variant,2069,21.2751943737441
901,medium variant,2069,25.9814631998102
901,no change,2069,22.8448897273523
901,zero-migration,2069,22.3387382267088
901,constant-fertility,2070,24.8331215114311
901,constant-mortality,2070,23.8888537610649
901,high variant,2070,31.5930599079982
901,instant-replacement,2070,29.5415342686892
901,low variant,2070,21.143850969287
901,medium variant,2070,25.972250446808
901,no change,2070,22.7680644603844
901,zero-migration,2070,22.2567278684672
901,constant-fertility,2071,24.7908635603568
901,constant-mortality,2071,23.8456473149522
901,high variant,2071,31.7531201362763
901,instant-replacement,2071,29.6149430348571
901,low variant,2071,21.0127747924305
901,medium variant,2071,25.964078455691
901,no change,2071,22.6920101206026
901,zero-migration,2071,22.1763074126093
901,constant-fertility,2072,24.7489410899083
901,constant-mortality,2072,23.8038882973614
901,high variant,2072,31.9167112925388
901,instant-replacement,2072,29.6905018833402
901,low variant,2072,20.8819857019331
901,medium variant,2072,25.9569844387174
901,no change,2072,22.6167407618975
901,zero-migration,2072,22.0975489006004
901,constant-fertility,2073,24.7073649969426
901,constant-mortality,2073,23.7635976261849
901,high variant,2073,32.0841688574114
901,instant-replacement,2073,29.768434983877
901,low variant,2073,20.7514160965441
901,medium variant,2073,25.9509935095787
901,no change,2073,22.5422692364503
901,zero-migration,2073,22.0205147805976
901,constant-fertility,2074,24.6661393754192
901,constant-mortality,2074,23.7247834486055
901,high variant,2074,32.2558552786955
901,instant-replacement,2074,29.848952839307
901,low variant,2074,20.6209653585543
901,medium variant,2074,25.9461122063891
901,no change,2074,22.4686080094508
901,zero-migration,2074,21.9452488640773
901,constant-fertility,2075,24.6252670768523
901,constant-mortality,2075,23.6874306515989
901,high variant,2075,32.4320534673187
901,instant-replacement,2075,29.932201243469
901,low variant,2075,20.4905458650111
901,medium variant,2075,25.9423350298001
901,no change,2075,22.3957560217653
901,zero-migration,2075,21.8717784441024
901,constant-fertility,2076,24.5847502806131
901,constant-mortality,2076,23.6515118606303
901,high variant,2076,32.6128975055445
901,instant-replacement,2076,30.0182506491274
901,low variant,2076,20.3601324207513
901,medium variant,2076,25.9396629778417
901,no change,2076,22.3236929869082
901,zero-migration,2076,21.8001343373924
901,constant-fertility,2077,24.5445916752721
901,constant-mortality,2077,23.6169607372628
901,high variant,2077,32.7984325083983
901,instant-replacement,2077,30.1070867172402
901,low variant,2077,20.2297051670163
901,medium variant,2077,25.9380741345918
901,no change,2077,22.252382364764
901,zero-migration,2077,21.7303186622147
901,constant-fertility,2078,24.5047936235123
901,constant-mortality,2078,23.5836621618011
901,high variant,2078,32.9887168504459
901,instant-replacement,2078,30.1986369989832
901,low variant,2078,20.0991861556335
901,medium variant,2078,25.9375036281061
901,no change,2078,22.1817817492455
901,zero-migration,2078,21.6622837779172
901,constant-fertility,2079,24.4653559420221
901,constant-mortality,2079,23.5514691998011
901,high variant,2079,33.1837648299935
901,instant-replacement,2079,30.292768878586
901,low variant,2079,19.9684856657505
901,medium variant,2079,25.9378625929866
901,no change,2079,22.1118384891829
901,zero-migration,2079,21.5959538953304
901,constant-fertility,2080,24.4262728666696
901,constant-mortality,2080,23.5202383997388
901,high variant,2080,33.3835474023338
901,instant-replacement,2080,30.3893276206764
901,low variant,2080,19.8375312485431
901,medium variant,2080,25.9390655041805
901,no change,2080,22.0424937415474
901,zero-migration,2080,21.5312569526213
901,constant-fertility,2081,24.3875262496048
901,constant-mortality,2081,23.4898765578415
901,high variant,2081,33.5880401870219
901,instant-replacement,2081,30.4882208158319
901,low variant,2081,19.706284836299
901,medium variant,2081,25.9410567367961
901,no change,2081,21.9736988880248
901,zero-migration,2081,21.4681532322731
901,constant-fertility,2082,24.3490935027629
901,constant-mortality,2082,23.4602780458823
901,high variant,2082,33.7971391648995
901,instant-replacement,2082,30.5892914067333
901,low variant,2082,19.5747304809075
901,medium variant,2082,25.9437782625229
901,no change,2082,21.9053885271039
901,zero-migration,2082,21.406602874193
901,constant-fertility,2083,24.3109539322993
901,constant-mortality,2083,23.4312645423944
901,high variant,2083,34.0106115913178
901,instant-replacement,2083,30.692220146017
901,low variant,2083,19.4428492401682
901,medium variant,2083,25.9471348407923
901,no change,2083,21.837462733586
901,zero-migration,2083,21.3465255471573
901,constant-fertility,2084,24.2730834836563
901,constant-mortality,2084,23.4026339768729
901,high variant,2084,34.2281515802932
901,instant-replacement,2084,30.7966164577324
901,low variant,2084,19.3106309301027
901,medium variant,2084,25.9510194379884
901,no change,2084,21.7698058378413
901,zero-migration,2084,21.2878288824794
901,constant-fertility,2085,24.2354507087078
901,constant-mortality,2085,23.3742053800166
901,high variant,2085,34.4494677070917
901,instant-replacement,2085,30.9021258375818
901,low variant,2085,19.1780699087865
901,medium variant,2085,25.9553308253631
901,no change,2085,21.7023108673575
901,zero-migration,2085,21.2304238314496
901,constant-fertility,2086,24.1980222854755
901,constant-mortality,2086,23.3458746308274
901,high variant,2086,34.6743974965175
901,instant-replacement,2086,31.0085444430478
901,low variant,2086,19.0451592714822
901,medium variant,2086,25.9599959634212
901,no change,2086,21.6349192031535
901,zero-migration,2086,21.1742474774478
901,constant-fertility,2087,24.1607502066839
901,constant-mortality,2087,23.3175421707299
901,high variant,2087,34.9027519339262
901,instant-replacement,2087,31.1156796339898
901,low variant,2087,18.9118971850736
901,medium variant,2087,25.9649404072786
901,no change,2087,21.567565464086
901,zero-migration,2087,21.1192321377515
901,constant-fertility,2088,24.1235677265367
901,constant-mortality,2088,23.2890428766936
901,high variant,2088,35.1341697121222
901,instant-replacement,2088,31.2232010217713
901,low variant,2088,18.7782923466785
901,medium variant,2088,25.970060178513
901,no change,2088,21.5001287459603
901,zero-migration,2088,21.0652773372271
901,constant-fertility,2089,24.0863969375971
901,constant-mortality,2089,23.2602008714067
901,high variant,2089,35.3682351210957
901,instant-replacement,2089,31.3307512302125
901,low variant,2089,18.6443603988882
901,medium variant,2089,25.9752442513888
901,no change,2089,21.4324740906908
901,zero-migration,2089,21.0122731500087
901,constant-fertility,2090,24.0491635375566
901,constant-mortality,2090,23.2308780193824
901,high variant,2090,35.6045912123939
901,instant-replacement,2090,31.4380253102557
901,low variant,2090,18.5101211800931
901,medium variant,2090,25.9803947782388
901,no change,2090,21.3644956256352
901,zero-migration,2090,20.9601225024115
901,constant-fertility,2091,24.01180306183
901,constant-mortality,2091,23.200990587948
901,high variant,2091,35.8429775205782
901,instant-replacement,2091,31.5447993773136
901,low variant,2091,18.375597767189
901,medium variant,2091,25.9854343200892
901,no change,2091,21.2961304749091
901,zero-migration,2091,20.9087489942275
901,constant-fertility,2092,23.9742583171932
901,constant-mortality,2092,23.1705030146499
901,high variant,2092,36.0832168647873
901,instant-replacement,2092,31.6509200199314
901,low variant,2092,18.2408174125027
901,medium variant,2092,25.9903028525695
901,no change,2092,21.2273543191713
901,zero-migration,2092,20.8580942712588
901,constant-fertility,2093,23.9364754303989
901,constant-mortality,2093,23.1394149532328
901,high variant,2093,36.3251835136206
901,instant-replacement,2093,31.7562828115916
901,low variant,2093,18.1058115234246
901,medium variant,2093,25.9949531423867
901,no change,2093,21.1581686452828
901,zero-migration,2093,20.8081118130907
901,constant-fertility,2094,23.8983990413391
901,constant-mortality,2094,23.107744938538
901,high variant,2094,36.5687677652596
901,instant-replacement,2094,31.8608054453786
901,low variant,2094,17.9706168233817
901,medium variant,2094,25.9993431500768
901,no change,2094,21.0885877108137
901,zero-migration,2094,20.7587588673809
901,constant-fertility,2095,23.8599666203845
901,constant-mortality,2095,23.0755164751882
901,high variant,2095,36.8138420348194
901,instant-replacement,2095,31.9644040053081
901,low variant,2095,17.8352759017729
901,medium variant,2095,26.0034300825613
901,no change,2095,21.0186251826635
901,zero-migration,2095,20.7099912152939
901,constant-fertility,2096,23.8211085091211
901,constant-mortality,2096,23.0427538010528
901,high variant,2096,37.0602488576217
901,instant-replacement,2096,32.0669845543606
901,low variant,2096,17.6998373158085
901,medium variant,2096,26.0071688248147
901,no change,2096,20.9482903893565
901,zero-migration,2096,20.6617591590136
901,constant-fertility,2097,23.7817455780344
901,constant-mortality,2097,23.0094782006471
901,high variant,2097,37.3077955120539
901,instant-replacement,2097,32.1684391830981
901,low variant,2097,17.5643559367657
901,medium variant,2097,26.0105103918996
901,no change,2097,20.8775849399615
901,zero-migration,2097,20.6140074606398
901,constant-fertility,2098,23.7417899801244
901,constant-mortality,2098,22.9757070274708
901,high variant,2098,37.5562502107612
901,instant-replacement,2098,32.268642995206
901,low variant,2098,17.4288928277807
901,medium variant,2098,26.0134017456549
901,no change,2098,20.8065027444591
901,zero-migration,2098,20.5666744459975
901,constant-fertility,2099,23.7011446824423
901,constant-mortality,2099,22.9414550890289
901,high variant,2099,37.8053461335023
901,instant-replacement,2099,32.3674568164317
901,low variant,2099,17.2935154475282
901,medium variant,2099,26.0157853669691
901,no change,2099,20.735030156318
901,zero-migration,2099,20.519692167581
901,constant-fertility,2100,23.6597038123455
901,constant-mortality,2100,22.9067343005765
901,high variant,2100,38.0547793903531
901,instant-replacement,2100,32.4647272149523
901,low variant,2100,17.1582973650703
901,medium variant,2100,26.0176008241126
901,no change,2100,20.6631463187498
901,zero-migration,2100,20.4729868119128
