region,variant,year,populationdensitypersqkm
5500,Constant_fertility,2043,23.6331385177206
5500,Constant_mortality,2043,21.4102839724049
5500,High_variant,2043,23.7379256339147
5500,Instant_replacement,2043,21.0051003491401
5500,Low_variant,2043,19.9820295966935
5500,Medium_variant,2043,21.8398569824208
5500,No_change,2043,23.1717578480133
5500,Zero_migration,2043,22.7367605601522
5500,Constant_fertility,2044,23.8797959656615
5500,Constant_mortality,2044,21.5010436004981
5500,High_variant,2044,23.9666419645563
5500,Instant_replacement,2044,21.10282622702
5500,Low_variant,2044,20.0053285253349
5500,Medium_variant,2044,21.960442244174
5500,No_change,2044,23.3847814627215
5500,Zero_migration,2044,22.8937455275174
5500,Constant_fertility,2045,24.1259494396186
5500,Constant_mortality,2045,21.5862386325727
5500,High_variant,2045,24.1950700190232
5500,Instant_replacement,2045,21.1953672083305
5500,Low_variant,2045,20.0215290351661
5500,Medium_variant,2045,22.0764879201587
5500,No_change,2045,23.5959483445766
5500,Zero_migration,2045,23.0465955653345
5500,Constant_fertility,2046,24.3713430053555
5500,Constant_mortality,2046,21.6655741712697
5500,High_variant,2046,24.4229446952855
5500,Instant_replacement,2046,21.2825040300092
5500,Low_variant,2046,20.0303611855994
5500,Medium_variant,2046,22.1876947837801
5500,No_change,2046,23.8049849877381
5500,Zero_migration,2046,23.1950241800555
5500,Constant_fertility,2047,24.6159682590615
5500,Constant_mortality,2047,21.7389208488358
5500,High_variant,2047,24.6500566620573
5500,Instant_replacement,2047,21.3642405119703
5500,Low_variant,2047,20.0317564728442
5500,Medium_variant,2047,22.2939166596635
5500,No_change,2047,24.0118768765327
5500,Zero_migration,2047,23.3388360467456
5500,Constant_fertility,2048,24.8596548325732
5500,Constant_mortality,2048,21.8059542272441
5500,High_variant,2048,24.875782000056
5500,Instant_replacement,2048,21.4406675681664
5500,Low_variant,2048,20.0255727961006
5500,Medium_variant,2048,22.3947901466592
5500,No_change,2048,24.2164791088905
5500,Zero_migration,2048,23.4775585147156
5500,Constant_fertility,2049,25.1023123212599
5500,Constant_mortality,2049,21.8663755892217
5500,High_variant,2049,25.0994193730757
5500,Instant_replacement,2049,21.5119998777628
5500,Low_variant,2049,20.0117449621701
5500,Medium_variant,2049,22.4899666139519
5500,No_change,2049,24.4187320941532
5500,Zero_migration,2049,23.6107005976892
5500,Constant_fertility,2050,25.3439526941853
5500,Constant_mortality,2050,21.919974584839
5500,High_variant,2050,25.3204159122337
5500,Instant_replacement,2050,21.578451865264
5500,Low_variant,2050,19.9902671138513
5500,Medium_variant,2050,22.5791990404376
5500,No_change,2050,24.6186676649375
5500,Zero_migration,2050,23.7378978758732
5500,Constant_fertility,2051,25.5845772246542
5500,Constant_mortality,2051,21.9666330514237
5500,High_variant,2051,25.538521031173
5500,Instant_replacement,2051,21.6400915251389
5500,Low_variant,2051,19.9611071638667
5500,Medium_variant,2051,22.662343797351
5500,No_change,2051,24.8162858212433
5500,Zero_migration,2051,23.8589537510282
5500,Constant_fertility,2052,25.8243985545446
5500,Constant_mortality,2052,22.0063540449069
5500,High_variant,2052,25.7536392320445
5500,Instant_replacement,2052,21.6970314175191
5500,Low_variant,2052,19.9243501689675
5500,Medium_variant,2052,22.7394024126577
5500,No_change,2052,25.0117729748726
5500,Zero_migration,2052,23.9738565087514
5500,Constant_fertility,2053,26.0639517264738
5500,Constant_mortality,2053,22.0392475788112
5500,High_variant,2053,25.9656072771908
5500,Instant_replacement,2053,21.7496135520361
5500,Low_variant,2053,19.8802920451565
5500,Medium_variant,2053,22.8104927943689
5500,No_change,2053,25.2056246959985
5500,Zero_migration,2053,24.0826960443517
5500,Constant_fertility,2054,26.3039518283382
5500,Constant_mortality,2054,22.0655127979851
5500,High_variant,2054,26.1743253395267
5500,Instant_replacement,2054,21.7982683056644
5500,Low_variant,2054,19.8293415232289
5500,Medium_variant,2054,22.8758347148689
5500,No_change,2054,25.3985056496528
5500,Zero_migration,2054,24.1856758319136
5500,Constant_fertility,2055,26.545046462887
5500,Constant_mortality,2055,22.0853717667611
5500,High_variant,2055,26.3797771207526
5500,Instant_replacement,2055,21.8433845456467
5500,Low_variant,2055,19.7718793212777
5500,Medium_variant,2055,22.9356594062835
5500,No_change,2055,25.5910188729216
5500,Zero_migration,2055,24.2830062213666
5500,Constant_fertility,2056,26.7875353660369
5500,Constant_mortality,2056,22.0989401012023
5500,High_variant,2056,26.5819498878219
5500,Instant_replacement,2056,21.885182044367
5500,Low_variant,2056,19.7081124786403
5500,Medium_variant,2056,22.990074080865
5500,No_change,2056,25.7834434741863
5500,Zero_migration,2056,24.3747625923464
5500,Constant_fertility,2057,27.0317226029403
5500,Constant_mortality,2057,22.1064121075993
5500,High_variant,2057,26.7809926173796
5500,Instant_replacement,2057,21.9238658038754
5500,Low_variant,2057,19.6382536371948
5500,Medium_variant,2057,23.0392511440642
5500,No_change,2057,25.9760718041963
5500,Zero_migration,2057,24.4610776231986
5500,Constant_fertility,2058,27.278280223796
5500,Constant_mortality,2058,22.108218162927
5500,High_variant,2058,26.9772913753982
5500,Instant_replacement,2058,21.9597931134591
5500,Low_variant,2058,19.5627191675643
5500,Medium_variant,2058,23.083601363964
5500,No_change,2058,26.1695496830745
5500,Zero_migration,2058,24.5423221002396
5500,Constant_fertility,2059,27.5279683914852
5500,Constant_mortality,2059,22.1048851606528
5500,High_variant,2059,27.1713712727189
5500,Instant_replacement,2059,21.9933500390905
5500,Low_variant,2059,19.4819814657774
5500,Medium_variant,2059,23.1236284598871
5500,No_change,2059,26.3646115529478
5500,Zero_migration,2059,24.6189587423825
5500,Constant_fertility,2060,27.7814186651183
5500,Constant_mortality,2060,22.0968839688397
5500,High_variant,2060,27.3637184570603
5500,Instant_replacement,2060,22.0248712052338
5500,Low_variant,2060,19.3964622503368
5500,Medium_variant,2060,23.1597801257516
5500,No_change,2060,26.5618668174259
5500,Zero_migration,2060,24.6913995910145
5500,Constant_fertility,2061,28.0389949551669
5500,Constant_mortality,2061,22.084484782736
5500,High_variant,2061,27.5545542287721
5500,Instant_replacement,2061,22.0545723096983
5500,Low_variant,2061,19.3064340084395
5500,Medium_variant,2061,23.1922949788504
5500,No_change,2061,26.7616714924913
5500,Zero_migration,2061,24.7598590706404
5500,Constant_fertility,2062,28.3009116861355
5500,Constant_mortality,2062,22.0679252009911
5500,High_variant,2062,27.7441357953952
5500,Instant_replacement,2062,22.0826188820894
5500,Low_variant,2062,19.2121305188207
5500,Medium_variant,2062,23.2213912636021
5500,No_change,2062,26.9642262509582
5500,Zero_migration,2062,24.8245391273789
5500,Constant_fertility,2063,28.5674421092037
5500,Constant_mortality,2063,22.0476086065208
5500,High_variant,2063,27.9330420012275
5500,Instant_replacement,2063,22.109213632509
5500,Low_variant,2063,19.1138853873011
5500,Medium_variant,2063,23.247473890888
5500,No_change,2063,27.1697717474069
5500,Zero_migration,2063,24.8858278644898
5500,Constant_fertility,2064,28.8388042141291
5500,Constant_mortality,2064,22.0239638483341
5500,High_variant,2064,28.1219454057895
5500,Instant_replacement,2064,22.1345383888622
5500,Low_variant,2064,19.0120340023276
5500,Medium_variant,2064,23.2709821508153
5500,No_change,2064,27.3784875177944
5500,Zero_migration,2064,24.9441523483558
5500,Constant_fertility,2065,29.1151642945001
5500,Constant_mortality,2065,21.9973584021555
5500,High_variant,2065,28.3114001512686
5500,Instant_replacement,2065,22.1587405998284
5500,Low_variant,2065,18.9068626027875
5500,Medium_variant,2065,23.2922748606368
5500,No_change,2065,27.5905151535987
5500,Zero_migration,2065,24.9998629924187
5500,Constant_fertility,2066,29.3967492532068
5500,Constant_mortality,2066,21.9680408170541
5500,High_variant,2066,28.5017090295127
5500,Instant_replacement,2066,22.1819814657774
5500,Low_variant,2066,18.798620501733
5500,Medium_variant,2066,23.311596240186
5500,No_change,2066,27.8060469238233
5500,Zero_migration,2066,25.0531907741438
5500,Constant_fertility,2067,29.6836512775066
5500,Constant_mortality,2067,21.9361929209354
5500,High_variant,2067,28.6930390980928
5500,Instant_replacement,2067,22.2043373849888
5500,Low_variant,2067,18.6874643156369
5500,Medium_variant,2067,23.3290759118771
5500,No_change,2067,28.0251867301282
5500,Zero_migration,2067,25.1042558934906
5500,Constant_fertility,2068,29.9757053471156
5500,Constant_mortality,2068,21.9020148772916
5500,High_variant,2068,28.8856274463366
5500,Instant_replacement,2068,22.2257449468905
5500,Low_variant,2068,18.5734640762557
5500,Medium_variant,2068,23.3447946032255
5500,No_change,2068,28.2478546089809
5500,Zero_migration,2068,25.1531446805151
5500,Constant_fertility,2069,30.272623949842
5500,Constant_mortality,2069,21.8656767996251
5500,High_variant,2069,29.0796648152817
5500,Instant_replacement,2069,22.2460745290683
5500,Low_variant,2069,18.4566274234171
5500,Medium_variant,2069,23.3587749790541
5500,No_change,2069,28.4738835028102
5500,Zero_migration,2069,25.199884383937
5500,Constant_fertility,2070,30.5742015743139
5500,Constant_mortality,2070,21.8273141675516
5500,High_variant,2070,29.2752948336937
5500,Instant_replacement,2070,22.2652413294319
5500,Low_variant,2070,18.336988736347
5500,Medium_variant,2070,23.3710394495249
5500,No_change,2070,28.7031448078456
5500,Zero_migration,2070,25.2445037804415
5500,Constant_fertility,2071,30.8804682705212
5500,Constant_mortality,2071,21.7870481996745
5500,High_variant,2071,29.4726369375495
5500,Instant_replacement,2071,22.2832703047527
5500,Low_variant,2071,18.2146577739069
5500,Medium_variant,2071,23.3816672141877
5500,No_change,2071,28.9356637355193
5500,Zero_migration,2071,25.2870795229691
5500,Constant_fertility,2072,31.1915343066474
5500,Constant_mortality,2072,21.7449491824111
5500,High_variant,2072,29.6717466429323
5500,Instant_replacement,2072,22.3002513503396
5500,Low_variant,2072,18.0897819847764
5500,Medium_variant,2072,23.3907372179312
5500,No_change,2072,29.1714896900522
5500,Zero_migration,2072,25.3276867364947
5500,Constant_fertility,2073,31.5073673407542
5500,Constant_mortality,2073,21.7010186437268
5500,High_variant,2073,29.8725910985818
5500,Instant_replacement,2073,22.3162402369365
5500,Low_variant,2073,17.9624683265466
5500,Medium_variant,2073,23.3982571005834
5500,No_change,2073,29.4105378693538
5500,Zero_migration,2073,25.3663396820304
5500,Constant_fertility,2074,31.8279342669203
5500,Constant_mortality,2074,21.6552122726196
5500,High_variant,2074,30.0750791358845
5500,Instant_replacement,2074,22.3313044496905
5500,Low_variant,2074,17.8328227381653
5500,Medium_variant,2074,23.404209799862
5500,No_change,2074,29.6526992785456
5500,Zero_migration,2074,25.403027663817
5500,Constant_fertility,2075,32.1532427249738
5500,Constant_mortality,2075,21.6074786275813
5500,High_variant,2075,30.2790997226742
5500,Instant_replacement,2075,22.3455061258687
5500,Low_variant,2075,17.7009414814645
5500,Medium_variant,2075,23.4085678123862
5500,No_change,2075,29.8979013392618
5500,Zero_migration,2075,25.4377303089801
5500,Constant_fertility,2076,32.4833632559928
5500,Constant_mortality,2076,21.5578304416585
5500,High_variant,2076,30.4846388525997
5500,Instant_replacement,2076,22.3589071480777
5500,Low_variant,2076,17.5669327873403
5500,Medium_variant,2076,23.4113619521288
5500,No_change,2076,30.1461366663356
5500,Zero_migration,2076,25.4704794501361
5500,Constant_fertility,2077,32.8184168239198
5500,Constant_mortality,2077,21.5062404661314
5500,High_variant,2077,30.6915966985757
5500,Instant_replacement,2077,22.3715429141869
5500,Low_variant,2077,17.4308707621238
5500,Medium_variant,2077,23.4125741381637
5500,No_change,2077,30.3974490614471
5500,Zero_migration,2077,25.501256497037
5500,Constant_fertility,2078,33.1585315232034
5500,Constant_mortality,2078,21.452555904441
5500,High_variant,2078,30.8996572263859
5500,Instant_replacement,2078,22.3834238652946
5500,Low_variant,2078,17.2927711947927
5500,Medium_variant,2078,23.4120724561283
5500,No_change,2078,30.6518790156846
5500,Zero_migration,2078,25.5299188395611
5500,Constant_fertility,2079,33.5038654982823
5500,Constant_mortality,2079,21.3965717545374
5500,High_variant,2079,31.1084139971835
5500,Instant_replacement,2079,22.3945461814867
5500,Low_variant,2079,17.1526238989098
5500,Medium_variant,2079,23.4096763514219
5500,No_change,2079,30.9094912129246
5500,Zero_migration,2079,25.5562775192969
5500,Constant_fertility,2080,33.8545982851133
5500,Constant_mortality,2080,21.3381229961368
5500,High_variant,2080,31.3175369704008
5500,Instant_replacement,2080,22.4049332915689
5500,Low_variant,2080,17.0104495020105
5500,Medium_variant,2080,23.4052556923085
5500,No_change,2080,31.1703528836531
5500,Zero_migration,2080,25.5801937460368
5500,Constant_fertility,2081,34.2108177417178
5500,Constant_mortality,2081,21.2771783059445
5500,High_variant,2081,31.5268565418573
5500,Instant_replacement,2081,22.4146048044331
5500,Low_variant,2081,16.8662943523845
5500,Medium_variant,2081,23.3987516521128
5500,No_change,2081,31.4345083388722
5500,Zero_migration,2081,25.6016058918353
5500,Constant_fertility,2082,34.5727166464211
5500,Constant_mortality,2082,21.2137175657471
5500,High_variant,2082,31.7363090463203
5500,Instant_replacement,2082,22.4236503607272
5500,Low_variant,2082,16.7202717741463
5500,Medium_variant,2082,23.3901924981983
5500,No_change,2082,31.7020161505963
5500,Zero_migration,2082,25.6205447706651
5500,Constant_fertility,2083,34.9407103512029
5500,Constant_mortality,2083,21.1476040226241
5500,High_variant,2083,31.9458015325495
5500,Instant_replacement,2083,22.4322449125112
5500,Low_variant,2083,16.572545514275
5500,Medium_variant,2083,23.3796429144416
5500,No_change,2083,31.9729863323478
5500,Zero_migration,2083,25.6370806689433
5500,Constant_fertility,2084,35.3153046126735
5500,Constant_mortality,2084,21.0786787681541
5500,High_variant,2084,32.1552723725995
5500,Instant_replacement,2084,22.4406079775083
5500,Low_variant,2084,16.4233149722802
5500,Medium_variant,2084,23.3672078211465
5500,No_change,2084,32.2475459599316
5500,Zero_migration,2084,25.6513264014628
5500,Constant_fertility,2085,35.6968989938347
5500,Constant_mortality,2085,21.0068468138098
5500,High_variant,2085,32.3646543359844
5500,Instant_replacement,2085,22.44890941456
5500,Low_variant,2085,16.272743385819
5500,Medium_variant,2085,23.3529638712536
5500,No_change,2085,32.5258142146639
5500,Zero_migration,2085,25.6633637143825
5500,Constant_fertility,2086,36.0856880556383
5500,Constant_mortality,2086,20.9321155447579
5500,High_variant,2086,32.5738781549306
5500,Instant_replacement,2086,22.4572431935499
5500,Low_variant,2086,16.1209519734949
5500,Medium_variant,2086,23.3369426427184
5500,No_change,2086,32.807875134652
5500,Zero_migration,2086,25.6732246949799
5500,Constant_fertility,2087,36.4817209476442
5500,Constant_mortality,2087,20.8545639058875
5500,High_variant,2087,32.7828404371
5500,Instant_replacement,2087,22.4656159356625
5500,Low_variant,2087,15.9679860649538
5500,Medium_variant,2087,23.3191128122461
5500,No_change,2087,33.0938056274973
5500,Zero_migration,2087,25.6808762373338
5500,Constant_fertility,2088,36.885055223223
5500,Constant_mortality,2088,20.7742736433576
5500,High_variant,2088,32.9914174172798
5500,Instant_replacement,2088,22.4739988642122
5500,Low_variant,2088,15.8138400576552
5500,Medium_variant,2088,23.2994155531617
5500,No_change,2088,33.3837070482506
5500,Zero_migration,2088,25.6862569681597
5500,Constant_fertility,2089,37.2956929196621
5500,Constant_mortality,2089,20.6913603732311
5500,High_variant,2089,33.1994723425495
5500,Instant_replacement,2089,22.48231838219
5500,Low_variant,2089,15.6584688766142
5500,Medium_variant,2089,23.2777630074437
5500,No_change,2089,33.6776863545033
5500,Zero_migration,2089,25.6892780107925
5500,Constant_fertility,2090,37.7136309810303
5500,Constant_mortality,2090,20.6059672149517
5500,High_variant,2090,33.4069122616692
5500,Instant_replacement,2090,22.4905319612202
5500,Low_variant,2090,15.501867937934
5500,Medium_variant,2090,23.2541016962965
5500,No_change,2090,33.9758428640187
5500,Zero_migration,2090,25.6898846131318
5500,Constant_fertility,2091,38.1388849416444
5500,Constant_mortality,2091,20.5182596981249
5500,High_variant,2091,33.6137020314303
5500,Instant_replacement,2091,22.4986480051136
5500,Low_variant,2091,15.3440986148992
5500,Medium_variant,2091,23.2284377315823
5500,No_change,2091,34.2782667267666
5500,Zero_migration,2091,25.6880800857698
5500,Constant_fertility,2092,38.5714807769196
5500,Constant_mortality,2092,20.4284249985357
