region,variant,year,populationdensitypersqkm
922,instant_replacement,2028,62.2681041519166
922,low_variant,2028,63.1385897943375
922,medium_variant,2028,65.2164945771727
922,no_change,2028,66.6762072382893
922,zero_migration,2028,64.7012614624007
922,constant_fertility,2029,68.3330625769762
922,constant_mortality,2029,65.4970460294132
922,high_variant,2029,68.3923421944126
922,instant_replacement,2029,62.9489404706457
922,low_variant,2029,63.7583456849012
922,medium_variant,2029,66.0753751567619
922,no_change,2029,67.7313618274743
922,zero_migration,2029,65.5241283247777
922,constant_fertility,2030,69.4715358274551
922,constant_mortality,2030,66.2705449132976
922,high_variant,2030,69.4832368308562
922,instant_replacement,2030,63.6260303205497
922,low_variant,2030,64.3672994165731
922,medium_variant,2030,66.925264377662
922,no_change,2030,68.7885929784823
922,zero_migration,2030,66.3430591264455
922,constant_fertility,2031,70.6176389546182
922,constant_mortality,2031,67.0291126558722
922,high_variant,2031,70.565312218916
922,instant_replacement,2031,64.2982900518579
922,low_variant,2031,64.9660524389092
922,medium_variant,2031,67.7655547550102
922,no_change,2031,69.8474615707032
922,zero_migration,2031,67.1580072498605
922,constant_fertility,2032,71.7721151336779
922,constant_mortality,2032,67.7728200159082
922,high_variant,2032,71.6393908252512
922,instant_replacement,2032,64.96491572006
922,low_variant,2032,65.5542453389741
922,medium_variant,2032,68.5963784412176
922,no_change,2032,70.9085804999648
922,zero_migration,2032,67.9686122415172
922,constant_fertility,2033,72.9371389481667
922,constant_mortality,2033,68.5029970501917
922,high_variant,2033,72.7081743862405
922,instant_replacement,2033,65.6257133628772
922,low_variant,2033,66.1321836281685
922,medium_variant,2033,69.419141038464
922,no_change,2033,71.973981999801
922,zero_migration,2033,68.7744865930859
922,constant_fertility,2034,74.1156416842419
922,constant_mortality,2034,69.2215667323891
922,high_variant,2034,73.7758072847404
922,instant_replacement,2034,66.2807268923705
922,low_variant,2034,66.6999328624129
922,medium_variant,2034,70.2358327412489
922,no_change,2034,73.0464741528614
922,zero_migration,2034,69.5750956596153
922,constant_fertility,2035,75.3099646247766
922,constant_mortality,2035,69.929850586611
922,high_variant,2035,74.8454622191865
922,instant_replacement,2035,66.9296926280599
922,low_variant,2035,67.2573513160507
922,medium_variant,2035,71.0478383403489
922,no_change,2035,74.1282558920204
922,zero_migration,2035,70.3698829441809
922,constant_fertility,2036,76.5211783083576
922,constant_mortality,2036,70.6281195773287
922,high_variant,2036,75.9178848621598
922,instant_replacement,2036,67.5721647896862
922,low_variant,2036,67.8044924743884
922,medium_variant,2036,71.8554439925595
922,no_change,2036,75.2202897446815
922,zero_migration,2036,71.1584376296811
922,constant_fertility,2037,77.7495139496755
922,constant_mortality,2037,71.3156856795485
922,high_variant,2037,76.9925834401999
922,instant_replacement,2037,68.2069635787955
922,low_variant,2037,68.3409109733951
922,medium_variant,2037,72.6580203610446
922,no_change,2037,76.3226400180809
922,zero_migration,2037,71.9402752266466
922,constant_fertility,2038,78.9954722710943
922,constant_mortality,2038,71.9917145641114
922,high_variant,2038,78.0700466050566
922,instant_replacement,2038,68.8322034822473
922,low_variant,2038,68.8652303468553
922,medium_variant,2038,73.4548808776086
922,no_change,2038,77.43554104862
922,zero_migration,2038,72.7146352864003
922,constant_fertility,2039,80.2593071717344
922,constant_mortality,2039,72.6549683687481
922,high_variant,2039,79.150556975587
922,instant_replacement,2039,69.4455740180452
922,low_variant,2039,69.3756200237333
922,medium_variant,2039,74.2449629119981
922,no_change,2039,78.5589391428782
922,zero_migration,2039,73.4806449786871
922,constant_fertility,2040,81.5413595423822
922,constant_mortality,2040,73.3044173452225
922,high_variant,2040,80.2343603344642
922,instant_replacement,2040,70.0452310877413
922,low_variant,2040,69.8704975049209
922,medium_variant,2040,75.0273376512833
922,no_change,2040,79.6929398146703
922,zero_migration,2040,74.2374637309269
922,constant_fertility,2041,82.8423184486014
922,constant_mortality,2041,73.939656919854
922,high_variant,2041,81.321768228396
922,instant_replacement,2041,70.6302949933175
922,low_variant,2041,70.3491475024859
922,medium_variant,2041,75.8016552557742
922,no_change,2041,80.838043162018
922,zero_migration,2041,74.9845953992647
922,constant_fertility,2042,84.1629549528851
922,constant_mortality,2042,74.5605170634777
922,high_variant,2042,82.413074098169
922,instant_replacement,2042,71.2004935216183
922,low_variant,2042,70.811027046916
922,medium_variant,2042,76.5676499638506
922,no_change,2042,81.9949757110112
922,zero_migration,2042,75.721421676908
922,constant_fertility,2043,85.5037527122461
922,constant_mortality,2043,75.1664460657915
922,high_variant,2043,83.5083974012384
922,instant_replacement,2043,71.7553860952355
922,low_variant,2043,71.2549070167311
922,medium_variant,2043,77.3245261555636
922,no_change,2043,83.1643022831358
922,zero_migration,2043,76.4468378945686
922,constant_fertility,2044,86.8651429389614
922,constant_mortality,2044,75.7568680752657
922,high_variant,2044,84.6077589490075
922,instant_replacement,2044,72.2947498240396
922,low_variant,2044,71.6794588119436
922,medium_variant,2044,78.0713787429829
922,no_change,2044,84.3466203737811
922,zero_migration,2044,77.1595878759424
922,constant_fertility,2045,88.2475863975003
922,constant_mortality,2045,76.3312459495806
922,high_variant,2045,85.7110815311699
922,instant_replacement,2045,72.8184255007952
922,low_variant,2045,72.0835692305899
922,medium_variant,2045,78.8074031572564
922,no_change,2045,85.5424827338192
922,zero_migration,2045,77.8586635166527
922,constant_fertility,2046,89.6517090948746
922,constant_mortality,2046,76.8892664771164
922,high_variant,2046,86.8183210275506
922,instant_replacement,2046,73.3261941895395
922,low_variant,2046,72.4665895812288
922,medium_variant,2046,79.5321259389585
922,no_change,2046,86.7525064213585
922,zero_migration,2046,78.5434835542047
922,constant_fertility,2047,91.0781101913858
922,constant_mortality,2047,77.4305338249819
922,high_variant,2047,87.9292177118362
922,instant_replacement,2047,73.8179060481684
922,low_variant,2047,72.8280811594782
922,medium_variant,2047,80.2451298194527
922,no_change,2047,87.9771357598597
922,zero_migration,2047,79.2138028302676
922,constant_fertility,2048,92.527185519925
922,constant_mortality,2048,77.9543583032713
922,high_variant,2048,89.0431578557428
922,instant_replacement,2048,74.2936403681287
922,low_variant,2048,73.1674708192908
922,medium_variant,2048,80.945755285368
922,no_change,2048,89.2165509760756
922,zero_migration,2048,79.8694055305888
922,constant_fertility,2049,93.9992803416733
922,constant_mortality,2049,78.4599671845793
922,high_variant,2049,90.1593333524798
922,instant_replacement,2049,74.7536040147695
922,low_variant,2049,73.4842676196624
922,medium_variant,2049,81.633322844386
922,no_change,2049,90.4708140879881
922,zero_migration,2049,80.5102323426689
922,constant_fertility,2050,95.4948464721966
922,constant_mortality,2050,78.9467954393058
922,high_variant,2050,91.2770189246415
922,instant_replacement,2050,75.1980989615526
922,low_variant,2050,73.7781421160785
922,medium_variant,2050,82.3072832835733
922,no_change,2050,91.740162137481
922,zero_migration,2050,81.1362458059819
922,constant_fertility,2051,97.0145788042517
922,constant_mortality,2051,79.4146078985935
922,high_variant,2051,92.3958938685027
922,instant_replacement,2051,75.627249244442
922,low_variant,2051,74.0488387445063
922,medium_variant,2051,82.9672982095117
922,no_change,2051,93.025189914461
922,zero_migration,2051,81.7473050273274
922,constant_fertility,2052,98.5592640088839
922,constant_mortality,2052,79.8634453527928
922,high_variant,2052,93.5156133391106
922,instant_replacement,2052,76.0414611020304
922,low_variant,2052,74.2963681187615
922,medium_variant,2052,83.6131938469837
922,no_change,2052,94.3266897090524
922,zero_migration,2052,82.3433101119695
922,constant_fertility,2053,100.129581162184
922,constant_mortality,2053,80.2934137319466
922,high_variant,2053,94.6353854625688
922,instant_replacement,2053,76.4417041375983
922,low_variant,2053,74.5210719620866
922,medium_variant,2053,84.244843038315
922,no_change,2053,95.6453780578715
922,zero_migration,2053,82.9243751063983
922,constant_fertility,2054,101.72624180603
922,constant_mortality,2054,80.7047683919736
922,high_variant,2054,95.7542995318683
922,instant_replacement,2054,76.8292074726257
922,low_variant,2054,74.7235092687747
922,medium_variant,2054,84.8622174799971
922,no_change,2054,96.9820428806478
922,zero_migration,2054,83.4907031299102
922,constant_fertility,2055,103.350053006644
922,constant_mortality,2055,81.097792992301
922,high_variant,2055,96.8716315182876
922,instant_replacement,2055,77.2050037689451
922,low_variant,2055,74.9042094809261
922,medium_variant,2055,85.4653329886965
922,no_change,2055,98.3375470181629
922,zero_migration,2055,84.0425206105733
922,constant_fertility,2056,105.001976667087
922,constant_mortality,2056,81.4726157311733
922,high_variant,2056,97.987050104286
922,instant_replacement,2056,77.5695490044033
922,low_variant,2056,75.0633780070917
922,medium_variant,2056,86.054131708712
922,no_change,2056,99.7127901473822
922,zero_migration,2056,84.5799472139566
922,constant_fertility,2057,106.683069798533
922,constant_mortality,2057,81.8294832237197
922,high_variant,2057,99.1004098181541
922,instant_replacement,2057,77.9231422388658
922,low_variant,2057,75.2012893496811
922,medium_variant,2057,86.6286700389465
922,no_change,2057,101.108769550753
922,zero_migration,2057,85.1031781510234
922,constant_fertility,2058,108.394408558648
922,constant_mortality,2058,82.1689942140136
922,high_variant,2058,100.211447811868
922,instant_replacement,2058,78.2664606753966
922,low_variant,2058,75.3186590047404
922,medium_variant,2058,87.1892653533006
922,no_change,2058,102.526619033527
922,zero_migration,2058,85.6126379744011
922,constant_fertility,2059,110.137136742158
922,constant_mortality,2059,82.4918987450308
922,high_variant,2059,101.319965960869
922,instant_replacement,2059,78.6002004554367
922,low_variant,2059,75.4163554321301
922,medium_variant,2059,87.7363569804985
922,no_change,2059,103.967563763018
922,zero_migration,2059,86.1088436393484
922,constant_fertility,2060,111.912484302999
922,constant_mortality,2060,82.7988721468086
922,high_variant,2060,102.425875816692
922,instant_replacement,2060,78.9249024673584
922,low_variant,2060,75.4951218070625
922,medium_variant,2060,88.2703374236065
922,no_change,2060,105.432864077811
922,zero_migration,2060,86.5922606969572
922,constant_fertility,2061,113.721709914844
922,constant_mortality,2061,83.0903439667117
922,high_variant,2061,103.52917550631
922,instant_replacement,2061,79.240984187912
922,low_variant,2061,75.5554130668142
922,medium_variant,2061,88.7914189589387
922,no_change,2061,106.923705603554
922,zero_migration,2061,87.0632206728826
922,constant_fertility,2062,115.56621439325
922,constant_mortality,2062,83.3666657093421
922,high_variant,2062,104.630014871829
922,instant_replacement,2062,79.5485754802543
922,low_variant,2062,75.5975436716893
922,medium_variant,2062,89.2997695345197
922,no_change,2062,108.441356795277
922,zero_migration,2062,87.5219835015519
922,constant_fertility,2063,117.447598135132
922,constant_mortality,2063,83.6283545380722
922,high_variant,2063,105.728705459955
922,instant_replacement,2063,79.8475287915359
922,low_variant,2063,75.6219485800171
922,medium_variant,2063,89.7956911238116
922,no_change,2063,109.987299633012
922,zero_migration,2063,87.9688626026991
922,constant_fertility,2064,119.367583908456
922,constant_mortality,2064,83.8759363570638
922,high_variant,2064,106.825683685816
922,instant_replacement,2064,80.1375030228563
922,low_variant,2064,75.6290329898203
922,medium_variant,2064,90.2795104658466
922,no_change,2064,111.563112037357
922,zero_migration,2064,88.4041703554879
922,constant_fertility,2065,121.327890527024
922,constant_mortality,2065,84.1099135535929
922,high_variant,2065,107.921422384496
922,instant_replacement,2065,80.4182476049197
922,low_variant,2065,75.6191723388146
922,medium_variant,2065,90.7515386911042
922,no_change,2065,113.170343209177
922,zero_migration,2065,88.8282226770208
922,constant_fertility,2066,123.330125463626
922,constant_mortality,2066,84.330664687086
922,high_variant,2066,109.016180449851
922,instant_replacement,2066,80.6898736706196
922,low_variant,2066,75.5927274967336
922,medium_variant,2066,91.2120034763368
922,no_change,2066,114.810368990343
922,zero_migration,2066,89.2413200839616
922,constant_fertility,2067,125.375895566713
922,constant_mortality,2067,84.5385937068814
922,high_variant,2067,110.110389926615
922,instant_replacement,2067,80.9525277322355
922,low_variant,2067,75.5500075129166
922,medium_variant,2067,91.6611528934718
922,no_change,2067,116.484572922949
922,zero_migration,2067,89.643806588807
922,constant_fertility,2068,127.466960856664
922,constant_mortality,2068,84.7342452474039
922,high_variant,2068,111.204938837367
922,instant_replacement,2068,81.2060174924007
922,low_variant,2068,75.4912606674051
922,medium_variant,2068,92.099336157857
922,no_change,2068,118.194523562463
922,zero_migration,2068,90.0360990439657
922,constant_fertility,2069,129.60512693083
922,constant_mortality,2069,84.9181980737797
922,high_variant,2069,112.300896055781
922,instant_replacement,2069,81.4500826004598
922,low_variant,2069,75.4166863334428
922,medium_variant,2069,92.5269322451467
922,no_change,2069,119.941838995492
922,zero_migration,2069,90.4186442702669
922,constant_fertility,2070,131.79221728437
922,constant_mortality,2070,85.0909271022327
922,high_variant,2070,113.399167918473
922,instant_replacement,2070,81.6845723818526
922,low_variant,2070,75.3264805544491
922,medium_variant,2070,92.9442608184958
922,no_change,2070,121.728082574654
922,zero_migration,2070,90.79184163854
922,constant_fertility,2071,134.030021073627
922,constant_mortality,2071,85.2527601123649
922,high_variant,2071,114.500226636182
922,instant_replacement,2071,81.9095648793417
922,low_variant,2071,75.2209113812986
922,medium_variant,2071,93.3515497627708
922,no_change,2071,123.554673013312
922,zero_migration,2071,91.1559974926421
922,constant_fertility,2072,136.320353469198
922,constant_mortality,2072,85.4038844068063
922,high_variant,2072,115.604392288293
922,instant_replacement,2072,82.125266333934
922,low_variant,2072,75.1002077394279
922,medium_variant,2072,93.7489422604264
922,no_change,2072,125.422970961016
922,zero_migration,2072,91.5113584477024
922,constant_fertility,2073,138.665103314049
922,constant_mortality,2073,85.5444402544153
922,high_variant,2073,116.712217625677
922,instant_replacement,2073,82.331838034005
922,low_variant,2073,74.9644626558098
922,medium_variant,2073,94.1365515254967
922,no_change,2073,127.334401374552
922,zero_migration,2073,91.8581809002097
922,constant_fertility,2074,141.066198368469
922,constant_mortality,2074,85.6744888407174
922,high_variant,2074,117.82424166368
922,instant_replacement,2074,82.5294991236318
922,low_variant,2074,74.8137208749614
922,medium_variant,2074,94.5144443625863
922,no_change,2074,129.290370064212
922,zero_migration,2074,92.1966985622234
922,constant_fertility,2075,143.525574509194
922,constant_mortality,2075,85.7940826104492
922,high_variant,2075,118.940896863264
922,instant_replacement,2075,82.7185080804436
922,low_variant,2075,74.648072510259
922,medium_variant,2075,94.88268861687
922,no_change,2075,131.292251831299
922,zero_migration,2075,92.5271282885659
922,constant_fertility,2076,146.045122452216
922,constant_mortality,2076,85.9033961712845
922,high_variant,2076,120.062467924425
922,instant_replacement,2076,82.8991052761486
922,low_variant,2076,74.46771402135
922,medium_variant,2076,95.2414018727765
922,no_change,2076,133.341412320101
922,zero_migration,2076,92.8496567575251
922,constant_fertility,2077,148.626757054754
922,constant_mortality,2077,86.0025271287048
922,high_variant,2077,121.18910947589
922,instant_replacement,2077,83.0716284798227
922,low_variant,2077,74.2728926477058
922,medium_variant,2077,95.5906938064015
922,no_change,2077,135.439139756482
922,zero_migration,2077,93.1644768908097
922,constant_fertility,2078,151.272472673587
922,constant_mortality,2078,86.0913264730624
922,high_variant,2078,122.320919539369
922,instant_replacement,2078,83.2365875708472
922,low_variant,2078,74.0638115086228
922,medium_variant,2078,95.9306054162093
922,no_change,2078,137.586609776615
922,zero_migration,2078,93.4718067919263
922,constant_fertility,2079,153.984293009574
922,constant_mortality,2079,86.1695519596226
922,high_variant,2079,123.457908520563
922,instant_replacement,2079,83.3945889935147
922,low_variant,2079,73.8406824641867
922,medium_variant,2079,96.2611587622876
922,no_change,2079,139.784936414919
922,zero_migration,2079,93.7718604021013
922,constant_fertility,2080,156.764229068619
922,constant_mortality,2080,86.237043756808
922,high_variant,2080,124.600032507412
922,instant_replacement,2080,83.5461988179955
922,low_variant,2080,73.6037383940007
922,medium_variant,2080,96.5823731992413
922,no_change,2080,142.035267628403
922,zero_migration,2080,94.0648017151926
922,constant_fertility,2081,159.614321200701
922,constant_mortality,2081,86.293817681285
922,high_variant,2081,125.74727318588
922,instant_replacement,2081,83.6918478403382
922,low_variant,2081,73.3532140506941
922,medium_variant,2081,96.8942878525088
922,no_change,2081,144.338897470124
922,zero_migration,2081,94.350722717603
922,constant_fertility,2082,162.536533377953
922,constant_mortality,2082,86.3400031799824
922,high_variant,2082,126.899517550048
922,instant_replacement,2082,83.8319408423374
922,low_variant,2082,73.0893747796593
922,medium_variant,2082,97.1969501720895
922,no_change,2082,146.697119785027
922,zero_migration,2082,94.629658164376
922,constant_fertility,2083,165.532717190927
922,constant_mortality,2083,86.3756957772414
922,high_variant,2083,128.05647944312
922,instant_replacement,2083,83.9670033119267
922,low_variant,2083,72.8125102756304
922,medium_variant,2083,97.4904042781586
922,no_change,2083,149.111083362573
922,zero_migration,2083,94.9016286588008
922,constant_fertility,2084,168.60467594772
922,constant_mortality,2084,86.4010234631923
922,high_variant,2084,129.217770108082
922,instant_replacement,2084,84.0975890405485
922,low_variant,2084,72.5229358313677
922,medium_variant,2084,97.774688255584
922,no_change,2084,151.581903693982
922,zero_migration,2084,95.1666215059215
922,constant_fertility,2085,171.754309105114
922,constant_mortality,2085,86.416116725334
922,high_variant,2085,130.38300286906
922,instant_replacement,2085,84.2242274703032
922,low_variant,2085,72.2209671558595
922,medium_variant,2085,98.0498310322165
922,no_change,2085,154.11076016148
922,zero_migration,2085,95.4245961235015
922,constant_fertility,2086,174.983741923615
922,constant_mortality,2086,86.421123116516
922,high_variant,2086,131.552009569916
922,instant_replacement,2086,84.3473841522829
922,low_variant,2086,71.9069582510763
922,medium_variant,2086,98.3159118995026
922,no_change,2086,156.699001135886
922,zero_migration,2086,95.6755833124179
922,constant_fertility,2087,178.295173127983
922,constant_mortality,2087,86.4161450288425
922,high_variant,2087,132.724509464818
922,instant_replacement,2087,84.4675048667467
922,low_variant,2087,71.581223161094
922,medium_variant,2087,98.5729377252054
922,no_change,2087,159.348015362145
922,zero_migration,2087,95.9195087759607
922,constant_fertility,2088,181.690685939691
922,constant_mortality,2088,86.40122200398
922,high_variant,2088,133.899854486668
922,instant_replacement,2088,84.5850743112778
922,low_variant,2088,71.2440003845947
922,medium_variant,2088,98.8207719865192
922,no_change,2088,162.059099598798
922,zero_migration,2088,96.1560871897904
922,constant_fertility,2089,185.172384807842
922,constant_mortality,2089,86.376370691051
922,high_variant,2089,135.07727294863
922,instant_replacement,2089,84.7005792645999
922,low_variant,2089,70.8955038628046
922,medium_variant,2089,99.0592192643668
922,no_change,2089,164.833561426314
922,zero_migration,2089,96.3849354159721
922,constant_fertility,2090,188.742474492504
922,constant_mortality,2090,86.3416849494845
922,high_variant,2090,136.25614175729
922,instant_replacement,2090,84.8144825723227
922,low_variant,2090,70.5360178794928
922,medium_variant,2090,99.2881698826528
922,no_change,2090,167.672785427356
922,zero_migration,2090,96.6057637597715
922,constant_fertility,2091,192.403286495189
922,constant_mortality,2091,86.2973558279629
922,high_variant,2091,137.436094840062
922,instant_replacement,2091,84.9272250199685
922,low_variant,2091,70.1659316079015
922,medium_variant,2091,99.5076473582629
922,no_change,2091,170.578258160463
922,zero_migration,2091,96.8184334091285
922,constant_fertility,2092,196.157270318069
922,constant_mortality,2092,86.2436726049925
922,high_variant,2092,138.616980898045
922,instant_replacement,2092,85.0392215869195
922,low_variant,2092,69.785724334649
922,medium_variant,2092,99.717789254573
922,no_change,2092,173.551568576279
922,zero_migration,2092,97.022937704394
922,constant_fertility,2093,200.006972444453
922,constant_mortality,2093,86.1809896987716
922,high_variant,2093,139.798788484967
922,instant_replacement,2093,85.150870811549
922,low_variant,2093,69.3959425671865
922,medium_variant,2093,99.9188126345197
922,no_change,2093,176.594373262508
922,zero_migration,2093,97.2193467799972
922,constant_fertility,2094,203.9550053298
922,constant_mortality,2094,86.1096977393405
922,high_variant,2094,140.981554020784
922,instant_replacement,2094,85.2625560399063
922,low_variant,2094,68.9971663193244
922,medium_variant,2094,100.110962240206
922,no_change,2094,179.7083843733
922,zero_migration,2094,97.4077553278233
922,constant_fertility,2095,208.004027838998
922,constant_mortality,2095,86.0301975543271
922,high_variant,2095,142.165272510758
922,instant_replacement,2095,85.3746595774702
922,low_variant,2095,68.5899839294344
922,medium_variant,2095,100.294472824261
922,no_change,2095,182.895346112367
922,zero_migration,2095,97.5882176656348
922,constant_fertility,2096,212.156734632548
922,constant_mortality,2096,85.9428847685085
922,high_variant,2096,143.349874861032
922,instant_replacement,2096,85.4875531159041
922,low_variant,2096,68.1749760356691
922,medium_variant,2096,100.469550211465
922,no_change,2096,186.157024119168
922,zero_migration,2096,97.7607406611949
922,constant_fertility,2097,216.415851171828
922,constant_mortality,2097,85.8481498038109
922,high_variant,2097,144.535205194193
922,instant_replacement,2097,85.6016110523536
922,low_variant,2097,67.752716408418
922,medium_variant,2097,100.636363806639
922,no_change,2097,189.495203179649
922,zero_migration,2097,97.9252631289779
922,constant_fertility,2098,220.784131013611
922,constant_mortality,2098,85.7463720521168
922,high_variant,2098,145.721020016824
922,instant_replacement,2098,85.7171998756311
922,low_variant,2098,67.3237657068864
922,medium_variant,2098,100.795050548817
922,no_change,2098,192.911685353226
922,zero_migration,2098,98.0816589518795
922,constant_fertility,2099,225.26436018046
922,constant_mortality,2099,85.6379250781156
922,high_variant,2099,146.906990924979
922,instant_replacement,2099,85.8346858664349
922,low_variant,2099,66.8886773062885
922,medium_variant,2099,100.94570429743
922,no_change,2099,196.408291221459
922,zero_migration,2099,98.2297372893314
922,constant_fertility,2100,229.859356120155
922,constant_mortality,2100,85.5231757868479
922,high_variant,2100,148.09270564476
922,instant_replacement,2100,85.9544303107267
922,low_variant,2100,66.4479929274527
922,medium_variant,2100,101.0883876948
922,no_change,2100,199.986862385428
922,zero_migration,2100,98.3692432016429
