region,variant,year,populationdensitypersqkm
921,nochange,2039,238.250800020955
921,zeromigration,2039,233.671645855196
921,constantfertility,2040,248.313450180727
921,constantmortality,2040,224.327798315799
921,highvariant,2040,249.339552743573
921,instantreplacement,2040,231.301603857182
921,lowvariant,2040,214.495248291431
921,mediumvariant,2040,231.801023480677
921,nochange,2040,240.249493241787
921,zeromigration,2040,235.23371670364
921,constantfertility,2041,250.916089864962
921,constantmortality,2041,225.151296751974
921,highvariant,2041,251.736908604959
921,instantreplacement,2041,232.831578388787
921,lowvariant,2041,214.927600754417
921,mediumvariant,2041,233.170867549337
921,nochange,2041,242.234519460164
921,zeromigration,2041,236.75194552256
921,constantfertility,2042,253.530972409287
921,constantmortality,2042,225.910135716207
921,highvariant,2042,254.135606686875
921,instantreplacement,2042,234.317158451065
921,lowvariant,2042,215.287122768586
921,mediumvariant,2042,234.495399837144
921,nochange,2042,244.206041067242
921,zeromigration,2042,238.225521615018
921,constantfertility,2043,256.158421434006
921,constantmortality,2043,226.603136928475
921,highvariant,2043,256.535622102899
921,instantreplacement,2043,235.76003099473
921,lowvariant,2043,215.571469490846
921,mediumvariant,2043,235.772945497674
921,nochange,2043,246.164464767171
921,zeromigration,2043,239.653068868473
921,constantfertility,2044,258.798100343016
921,constantmortality,2044,227.22868925934
921,highvariant,2044,258.935595880164
921,instantreplacement,2044,237.16270257619
921,lowvariant,2044,215.778186558486
921,mediumvariant,2044,237.00122572884
921,nochange,2044,248.1096973085
921,zeromigration,2044,241.03270269336
921,constantfertility,2045,261.449803169717
921,constantmortality,2045,227.785568432476
921,highvariant,2045,261.333999392074
921,instantreplacement,2045,238.527384407176
921,lowvariant,2045,215.905744570233
921,mediumvariant,2045,238.178501773569
921,nochange,2045,250.04164059806
921,zeromigration,2045,242.36291528246
921,constantfertility,2046,264.114101139769
921,constantmortality,2046,228.273461866693
921,highvariant,2046,263.730702590134
921,instantreplacement,2046,239.854557366928
921,lowvariant,2046,215.95326136542
921,mediumvariant,2046,239.304011933087
921,nochange,2046,251.960913504001
921,zeromigration,2046,243.643031506886
921,constantfertility,2047,266.791649918364
921,constantmortality,2047,228.692507163561
921,highvariant,2047,266.124859142375
921,instantreplacement,2047,241.144884867381
921,lowvariant,2047,215.921593830957
921,mediumvariant,2047,240.37785604358
921,nochange,2047,253.867853687601
921,zeromigration,2047,244.872910666368
921,constantfertility,2048,269.482279658101
921,constantmortality,2048,229.04250397287
921,highvariant,2048,268.512937888433
921,instantreplacement,2048,242.401032951073
921,lowvariant,2048,215.81331659778
921,mediumvariant,2048,241.400204920791
921,nochange,2048,255.761624597157
921,zeromigration,2048,246.052210161077
921,constantfertility,2049,272.185594500275
921,constantmortality,2049,229.323358752666
921,highvariant,2049,270.890325060229
921,instantreplacement,2049,243.626210029576
921,lowvariant,2049,215.632169213716
921,mediumvariant,2049,242.371566267067
921,nochange,2049,257.640958768236
921,zeromigration,2049,247.180733998346
921,constantfertility,2050,274.901233446536
921,constantmortality,2050,229.535088255285
921,highvariant,2050,273.252845742829
921,instantreplacement,2050,244.822818852906
921,lowvariant,2050,215.381316418056
921,mediumvariant,2050,243.292237073272
921,nochange,2050,259.504911001028
921,zeromigration,2050,248.258226245064
921,constantfertility,2051,277.629649875176
921,constantmortality,2051,229.67802394461
921,highvariant,2051,275.59908431529
921,instantreplacement,2051,245.992010296974
921,lowvariant,2051,215.062040006713
921,mediumvariant,2051,244.162289480975
921,nochange,2051,261.353787098318
921,zeromigration,2051,249.284520055695
921,constantfertility,2052,280.370879033888
921,constantmortality,2052,229.752451191387
921,highvariant,2052,277.927138661035
921,instantreplacement,2052,247.133701955773
921,lowvariant,2052,214.675060136534
921,mediumvariant,2052,244.981280182653
921,nochange,2052,263.18792414038
921,zeromigration,2052,250.259155660881
921,constantfertility,2053,283.123650746878
921,constantmortality,2053,229.758400982597
921,highvariant,2053,280.231764814223
921,instantreplacement,2053,248.247443549706
921,lowvariant,2053,214.222406745401
921,mediumvariant,2053,245.748426369651
921,nochange,2053,265.006503005689
921,zeromigration,2053,251.181284791967
921,constantfertility,2054,285.886257534558
921,constantmortality,2054,229.695885422532
921,highvariant,2054,282.506792782396
921,instantreplacement,2054,249.332178809997
921,lowvariant,2054,213.706250955634
921,mediumvariant,2054,246.462710216418
921,nochange,2054,266.808489503692
921,zeromigration,2054,252.049895627127
921,constantfertility,2055,288.657683023888
921,constantmortality,2055,229.565272094276
921,highvariant,2055,284.747619158748
921,instantreplacement,2055,250.387009114143
921,lowvariant,2055,213.128540395938
921,mediumvariant,2055,247.123499394834
921,nochange,2055,268.593464051275
921,zeromigration,2055,252.864326594278
921,constantfertility,2056,291.43846793772
921,constantmortality,2056,229.367313400505
921,highvariant,2056,286.952600858514
921,instantreplacement,2056,251.412324317122
921,lowvariant,2056,212.490963760046
921,mediumvariant,2056,247.731009554933
921,nochange,2056,270.361984317294
921,zeromigration,2056,253.624680144132
921,constantfertility,2057,294.229825319599
921,constantmortality,2057,229.103306049618
921,highvariant,2057,289.122018217053
921,instantreplacement,2057,252.408232098699
921,lowvariant,2057,211.794806329905
921,mediumvariant,2057,248.285845233384
921,nochange,2057,272.11542525228
921,zeromigration,2057,254.331390965958
921,constantfertility,2058,297.032411706224
921,constantmortality,2058,228.774949677624
921,highvariant,2058,291.255889342386
921,instantreplacement,2058,253.373157254968
921,lowvariant,2058,211.041098906866
921,mediumvariant,2058,248.788338571909
921,nochange,2058,273.855357024754
921,zeromigration,2058,254.984647208843
921,constantfertility,2059,299.847101511516
921,constantmortality,2059,228.384301917019
921,highvariant,2059,293.355079546006
921,instantreplacement,2059,254.305017363846
921,lowvariant,2059,210.230649379675
921,mediumvariant,2059,249.238958151789
921,nochange,2059,275.583791174074
921,zeromigration,2059,255.584763777999
921,constantfertility,2060,302.675248866627
921,constantmortality,2060,227.933394739204
921,highvariant,2060,295.420926206728
921,instantreplacement,2060,255.202414137733
921,lowvariant,2060,209.364403819649
921,mediumvariant,2060,249.638423064696
921,nochange,2060,277.302861250846
921,zeromigration,2060,256.132326424237
921,constantfertility,2061,305.517841578469
921,constantmortality,2061,227.423838208441
921,highvariant,2061,297.453505629996
921,instantreplacement,2061,256.064941840822
921,lowvariant,2061,208.443413944355
921,mediumvariant,2061,249.987127426317
921,nochange,2061,279.014149334211
921,zeromigration,2061,256.627634559278
921,constantfertility,2062,308.377155931436
921,constantmortality,2062,226.857306493313
921,highvariant,2062,299.454501474157
921,instantreplacement,2062,256.893329248216
921,lowvariant,2062,207.469102443643
921,mediumvariant,2062,250.286227728953
921,nochange,2062,280.719698918854
921,zeromigration,2062,257.071779796429
921,constantfertility,2063,311.257555570554
921,constantmortality,2063,226.236069583981
921,highvariant,2063,301.429112677094
921,instantreplacement,2063,257.688762386683
921,lowvariant,2063,206.44319490512
921,mediumvariant,2063,250.538204190079
921,nochange,2063,282.422811086794
921,zeromigration,2063,257.467185317748
921,constantfertility,2064,314.1644349422
921,constantmortality,2064,225.562600435348
921,highvariant,2064,303.384081328435
921,instantreplacement,2064,258.452993279601
921,lowvariant,2064,205.367598480747
921,mediumvariant,2064,250.74615550798
921,nochange,2064,284.12731292408
921,zeromigration,2064,257.81690905427
921,constantfertility,2065,317.102340030427
921,constantmortality,2065,224.839288918464
921,highvariant,2065,305.324919625092
921,instantreplacement,2065,259.187497391525
921,lowvariant,2065,204.243913067182
921,mediumvariant,2065,250.91260111803
921,nochange,2065,285.836687561254
921,zeromigration,2065,258.123432869655
921,constantfertility,2066,320.074093846208
921,constantmortality,2066,224.068119846417
921,highvariant,2066,307.254197937293
921,instantreplacement,2066,259.893253523777
921,lowvariant,2066,203.073735559219
921,mediumvariant,2066,251.039163769787
921,nochange,2066,287.553275483864
921,zeromigration,2066,258.388328481772
921,constantfertility,2067,323.08127072194
921,constantmortality,2067,223.251076289274
921,highvariant,2067,309.172989576657
921,instantreplacement,2067,260.570652499676
921,lowvariant,2067,201.857836467554
921,mediumvariant,2067,251.126442674033
921,nochange,2067,289.279191456656
921,zeromigration,2067,258.612148136758
921,constantfertility,2068,326.12565831603
921,constantmortality,2068,222.390556058502
921,highvariant,2068,311.083471378728
921,instantreplacement,2068,261.219973298904
921,lowvariant,2068,200.595990652389
921,mediumvariant,2068,251.174697927755
921,nochange,2068,291.017410229984
921,zeromigration,2068,258.795130434378
921,constantfertility,2069,329.208631094837
921,constantmortality,2069,221.489054380896
921,highvariant,2069,312.987496074579
921,instantreplacement,2069,261.841308107734
921,lowvariant,2069,199.287444549036
921,mediumvariant,2069,251.183736443316
921,nochange,2069,292.771011619441
921,zeromigration,2069,258.93706776185
921,constantfertility,2070,332.3317510928
921,constantmortality,2070,220.548915615377
921,highvariant,2070,314.886702100927
921,instantreplacement,2070,262.435145358484
921,lowvariant,2070,197.932057069888
921,mediumvariant,2070,251.153740850246
921,nochange,2070,294.542731485108
921,zeromigration,2070,259.038130353909
921,constantfertility,2071,335.497086691023
921,constantmortality,2071,219.572117021953
921,highvariant,2071,316.782561242624
921,instantreplacement,2071,263.002307368211
921,lowvariant,2071,196.530722479904
921,mediumvariant,2071,251.085559610869
921,nochange,2071,296.334752278923
921,zeromigration,2071,259.099142561134
921,constantfertility,2072,338.70699348121
921,constantmortality,2072,218.560507555159
921,highvariant,2072,318.676355198749
921,instantreplacement,2072,263.544399843632
921,lowvariant,2072,195.085280243852
921,mediumvariant,2072,250.980670707434
921,nochange,2072,298.148818374351
921,zeromigration,2072,259.121564354589
921,constantfertility,2073,341.963603367782
921,constantmortality,2073,217.516110083968
921,highvariant,2073,320.569092789261
921,instantreplacement,2073,264.063702264674
921,lowvariant,2073,193.597738318222
921,mediumvariant,2073,250.840637045887
921,nochange,2073,299.986586606632
921,zeromigration,2073,259.106961157914
921,constantfertility,2074,345.269073916252
921,constantmortality,2074,216.44091465052
921,highvariant,2074,322.4615454932
921,instantreplacement,2074,264.562964726065
921,lowvariant,2074,192.070524048949
921,mediumvariant,2074,250.667267491353
921,nochange,2074,301.849476373249
921,zeromigration,2074,259.057152197505
921,constantfertility,2075,348.625465373644
921,constantmortality,2075,215.336777568756
921,highvariant,2075,324.354206003592
921,instantreplacement,2075,265.044602759952
921,lowvariant,2075,190.505912655248
921,mediumvariant,2075,250.462168041052
921,nochange,2075,303.738807816505
921,zeromigration,2075,258.973751798334
921,constantfertility,2076,352.034985949824
921,constantmortality,2076,214.20546916374
921,highvariant,2076,326.247897702674
921,instantreplacement,2076,265.510219652196
921,lowvariant,2076,188.905710968724
921,mediumvariant,2076,250.226662516993
921,nochange,2076,305.656104140277
921,zeromigration,2076,258.858076616671
921,constantfertility,2077,355.499486632845
921,constantmortality,2077,213.048524162632
921,highvariant,2077,328.142670653788
921,instantreplacement,2077,265.960985839239
921,lowvariant,2077,187.271487414879
921,mediumvariant,2077,249.961678591975
921,nochange,2077,307.602637166543
921,zeromigration,2077,258.711042511526
921,constantfertility,2078,359.020238760513
921,constantmortality,2078,211.867219616464
921,highvariant,2078,330.037184379423
921,instantreplacement,2078,266.398376301465
921,lowvariant,2078,185.605067127004
921,mediumvariant,2078,249.667967603497
921,nochange,2078,309.579069242059
921,zeromigration,2078,258.533393170488
921,constantfertility,2079,362.598253379978
921,constantmortality,2079,210.662657015642
921,highvariant,2079,331.929435667973
921,instantreplacement,2079,266.82377799686
921,lowvariant,2079,183.908283662975
921,mediumvariant,2079,249.346102907576
921,nochange,2079,311.585783346569
921,zeromigration,2079,258.325693912326
921,constantfertility,2080,366.234882976207
921,constantmortality,2080,209.435983943708
921,highvariant,2080,333.817929300681
921,instantreplacement,2080,267.238567231634
921,lowvariant,2080,182.183076226913
921,mediumvariant,2080,248.99685772627
921,nochange,2080,313.62327624014
921,zeromigration,2080,258.08871108386
921,constantfertility,2081,369.931761241036
921,constantmortality,2081,208.188611760896
921,highvariant,2081,335.702142178542
921,instantreplacement,2081,267.643756505451
921,lowvariant,2081,180.431050816037
921,mediumvariant,2081,248.62098455909
921,nochange,2081,315.69252440007
921,zeromigration,2081,257.823191858713
921,constantfertility,2082,373.691255289454
921,constantmortality,2082,206.921952989455
921,highvariant,2082,337.582376521473
921,instantreplacement,2082,268.040662861917
921,lowvariant,2082,178.654315610361
921,mediumvariant,2082,248.219823883546
921,nochange,2082,317.794560951734
921,zeromigration,2082,257.530471582177
921,constantfertility,2083,377.516347328055
921,constantmortality,2083,205.637127421475
921,highvariant,2083,339.458933968386
921,instantreplacement,2083,268.431249423231
921,lowvariant,2083,176.85590346083
921,mediumvariant,2083,247.795422389857
921,nochange,2083,319.929980264197
921,zeromigration,2083,257.212590262902
921,constantfertility,2084,381.410435370014
921,constantmortality,2084,204.335174863902
921,highvariant,2084,341.332407532664
921,instantreplacement,2084,268.817692250262
921,lowvariant,2084,175.039234749345
921,mediumvariant,2084,247.350188250763
921,nochange,2084,322.099284229746
921,zeromigration,2084,256.871946293361
921,constantfertility,2085,385.37651246737
921,constantmortality,2085,203.017203585543
921,highvariant,2085,343.203149400736
921,instantreplacement,2085,269.201644304878
921,lowvariant,2085,173.207192136821
921,mediumvariant,2085,246.886038301654
921,nochange,2085,324.303093362714
921,zeromigration,2085,256.510449246372
921,constantfertility,2086,389.416756908185
921,constantmortality,2086,201.68447901731
921,highvariant,2086,345.071148049316
921,instantreplacement,2086,269.584163308372
921,lowvariant,2086,171.361865307913
921,mediumvariant,2086,246.404146949181
921,nochange,2086,326.542229108649
921,zeromigration,2086,256.129266362846
921,constantfertility,2087,393.532787374974
921,constantmortality,2087,200.338349189792
921,highvariant,2087,346.935938964165
921,instantreplacement,2087,269.965411845568
921,lowvariant,2087,169.504470695368
921,mediumvariant,2087,245.904894655394
921,nochange,2087,328.817690797747
921,zeromigration,2087,255.728776361813
921,constantfertility,2088,397.72632868067
921,constantmortality,2088,198.9801054855
921,highvariant,2088,348.796893109531
921,instantreplacement,2088,270.344947674122
921,lowvariant,2088,167.635891234528
921,mediumvariant,2088,245.388380384969
921,nochange,2088,331.130509618698
921,zeromigration,2088,255.309079273127
921,constantfertility,2089,401.99890761202
921,constantmortality,2089,197.611057491795
921,highvariant,2089,350.653184682321
921,instantreplacement,2089,270.721802741321
921,lowvariant,2089,165.756574493627
921,mediumvariant,2089,244.854310342574
921,nochange,2089,333.481797326346
921,zeromigration,2089,254.8698887577
921,constantfertility,2090,406.352064706243
921,constantmortality,2090,196.232529127522
921,highvariant,2090,352.504192684032
921,instantreplacement,2090,271.095226871679
921,lowvariant,2090,163.867154834303
921,mediumvariant,2090,244.302555641727
921,nochange,2090,335.87264853586
921,zeromigration,2090,254.411077962571
921,constantfertility,2091,410.787430072305
921,constantmortality,2091,194.84585660948
921,highvariant,2091,354.349638425486
921,instantreplacement,2091,271.464940891846
921,lowvariant,2091,161.968667028117
921,mediumvariant,2091,243.733338614032
921,nochange,2091,338.304103538355
921,zeromigration,2091,253.932866314312
921,constantfertility,2092,415.306696083642
921,constantmortality,2092,193.452387677755
921,highvariant,2092,356.189536334997
921,instantreplacement,2092,271.831046768363
921,lowvariant,2092,160.062468789088
921,mediumvariant,2092,243.147166671331
921,nochange,2092,340.777163019709
921,zeromigration,2092,253.43575386536
921,constantfertility,2093,419.911555694696
921,constantmortality,2093,192.05348479125
921,highvariant,2093,358.024081921061
921,instantreplacement,2093,272.193822415732
921,lowvariant,2093,158.1500678276
921,mediumvariant,2093,242.54467698346
921,nochange,2093,343.292813624821
921,zeromigration,2093,252.920366552767
921,constantfertility,2094,424.603638433426
921,constantmortality,2094,190.650526096027
921,highvariant,2094,359.853523079541
921,instantreplacement,2094,272.553477092921
921,lowvariant,2094,156.232923340044
921,mediumvariant,2094,241.926460917619
921,nochange,2094,345.852062721139
921,zeromigration,2094,252.387284607788
921,constantfertility,2095,429.384441358442
921,constantmortality,2095,189.244906780988
921,highvariant,2095,361.678040503279
921,instantreplacement,2095,272.909935559664
921,lowvariant,2095,154.312257762893
921,mediumvariant,2095,241.292895256154
921,nochange,2095,348.455966286937
921,zeromigration,2095,251.836874064157
921,constantfertility,2096,434.25531085415
921,constantmortality,2096,187.838040530393
921,highvariant,2096,363.497706624349
921,instantreplacement,2096,273.262757897638
921,lowvariant,2096,152.388996348087
921,mediumvariant,2096,240.644088744008
921,nochange,2096,351.105639369427
921,zeromigration,2096,251.26923475806
921,constantfertility,2097,439.217427718263
921,constantmortality,2097,186.431358846014
921,highvariant,2097,365.312461405471
921,instantreplacement,2097,273.611097678039
921,lowvariant,2097,150.463729300817
921,mediumvariant,2097,239.979848293542
921,nochange,2097,353.802264122003
921,zeromigration,2097,250.684166145617
921,constantfertility,2098,444.271804934619
921,constantmortality,2098,185.026312015483
921,highvariant,2098,367.12210643312
921,instantreplacement,2098,273.953685790251
921,lowvariant,2098,148.536696867032
921,mediumvariant,2098,239.299668042263
921,nochange,2098,356.54708786756
921,zeromigration,2098,250.081157425784
921,constantfertility,2099,449.419289706696
921,constantmortality,2099,183.624369983801
921,highvariant,2099,368.926309565575
921,instantreplacement,2099,274.288847194182
921,lowvariant,2099,146.607807441466
921,mediumvariant,2099,238.602738648911
921,nochange,2099,359.341425422515
921,zeromigration,2099,249.459397417448
921,constantfertility,2100,454.660566168974
921,constantmortality,2100,182.227018479959
921,highvariant,2100,370.724606579098
921,instantreplacement,2100,274.614497918401
921,lowvariant,2100,144.676630982896
921,mediumvariant,2100,237.887951651011
921,nochange,2100,362.186655610769
921,zeromigration,2100,248.817775430944
