region,variant,year,populationdensitypersqkm
957,medium_variant,2020,87.7186650185414
957,no_change,2020,88.0563658838072
957,zero_migration,2020,91.0223733003708
957,constant_fertility,2021,88.9285537700865
957,constant_mortality,2021,87.9798516687268
957,high_variant,2021,89.1986402966625
957,instant_replacement,2021,85.7430160692213
957,low_variant,2021,87.2709517923362
957,medium_variant,2021,88.2347342398022
957,no_change,2021,88.6719406674907
957,zero_migration,2021,92.3911001236094
957,constant_fertility,2022,89.5796044499382
957,constant_mortality,2022,88.3813349814586
957,high_variant,2022,89.9002472187886
957,instant_replacement,2022,85.8411619283065
957,low_variant,2022,87.5119901112485
957,medium_variant,2022,88.7061804697157
957,no_change,2022,89.2525339925834
957,zero_migration,2022,93.7464771322621
957,constant_fertility,2023,90.2223733003708
957,constant_mortality,2023,88.7509270704574
957,high_variant,2023,90.5935723114957
957,instant_replacement,2023,85.942150803461
957,low_variant,2023,87.7124845488257
957,medium_variant,2023,89.1525339925834
957,no_change,2023,89.8171817058097
957,zero_migration,2023,95.0961681087763
957,constant_fertility,2024,90.8862793572311
957,constant_mortality,2024,89.1170580964153
957,high_variant,2024,91.3079110012361
957,instant_replacement,2024,86.059826946848
957,low_variant,2024,87.9002472187886
957,medium_variant,2024,89.6042027194067
957,no_change,2024,90.3945611866502
957,zero_migration,2024,96.4579728059333
957,constant_fertility,2025,91.5918417799753
957,constant_mortality,2025,89.5012360939431
957,high_variant,2025,92.0642768850433
957,instant_replacement,2025,86.2033374536465
957,low_variant,2025,88.097651421508
957,medium_variant,2025,90.0809641532756
957,no_change,2025,91.00630407911
957,zero_migration,2025,97.8432632880099
957,constant_fertility,2026,92.344499381953
957,constant_mortality,2026,89.9090234857849
957,high_variant,2026,92.868108776267
957,instant_replacement,2026,86.3794808405439
957,low_variant,2026,88.3101359703338
957,medium_variant,2026,90.5891223733004
957,no_change,2026,91.6572311495674
957,zero_migration,2026,99.2498145859085
957,constant_fertility,2027,93.138566131026
957,constant_mortality,2027,90.334239802225
957,high_variant,2027,93.7108776266996
957,instant_replacement,2027,86.5877626699629
957,low_variant,2027,88.5341161928307
957,medium_variant,2027,91.1227441285538
957,no_change,2027,92.3411619283065
957,zero_migration,2027,100.66674907293
957,constant_fertility,2028,93.9683559950557
957,constant_mortality,2028,90.7723114956737
957,high_variant,2028,94.5831891223733
957,instant_replacement,2028,86.8239802224969
957,low_variant,2028,88.7687268232386
957,medium_variant,2028,91.6761433868974
957,no_change,2028,93.0536464771323
957,zero_migration,2028,102.092088998764
957,constant_fertility,2029,94.82521631644
957,constant_mortality,2029,91.2132262051916
957,high_variant,2029,95.4705809641533
957,instant_replacement,2029,87.0784919653894
957,low_variant,2029,89.0103831891224
957,medium_variant,2029,92.2410383189122
957,no_change,2029,93.7849196538937
957,zero_migration,2029,103.521878862794
957,constant_fertility,2030,95.7014833127318
957,constant_mortality,2030,91.6504326328801
957,high_variant,2030,96.361804697157
957,instant_replacement,2030,87.3437577255871
957,low_variant,2030,89.255129789864
957,medium_variant,2030,92.8087762669963
957,no_change,2030,94.5285537700865
957,zero_migration,2030,104.952904820766
957,constant_fertility,2031,96.5972805933251
957,constant_mortality,2031,92.0826946847961
957,high_variant,2031,97.2542645241038
957,instant_replacement,2031,87.6180469715698
957,low_variant,2031,89.5042027194067
957,medium_variant,2031,93.3794808405439
957,no_change,2031,95.2833127317676
957,zero_migration,2031,106.383065512979
957,constant_fertility,2032,97.51260815822
957,constant_mortality,2032,92.5116192830655
957,high_variant,2032,98.1495673671199
957,instant_replacement,2032,87.9013597033374
957,low_variant,2032,89.7577255871446
957,medium_variant,2032,93.9530284301607
957,no_change,2032,96.050803461063
957,zero_migration,2032,107.811495673671
957,constant_fertility,2033,98.4426452410383
957,constant_mortality,2033,92.9294190358467
957,high_variant,2033,99.0415327564895
957,instant_replacement,2033,88.1866501854141
957,low_variant,2033,90.0084054388134
957,medium_variant,2033,94.5238566131026
957,no_change,2033,96.8247218788628
957,zero_migration,2033,109.233498145859
957,constant_fertility,2034,99.3803461063041
957,constant_mortality,2034,93.3290482076638
957,high_variant,2034,99.9257107540173
957,instant_replacement,2034,88.4663782447466
957,low_variant,2034,90.2467243510507
957,medium_variant,2034,95.0840543881335
957,no_change,2034,97.5987639060569
957,zero_migration,2034,110.646353522868
957,constant_fertility,2035,100.320889987639
957,constant_mortality,2035,93.7045735475896
957,high_variant,2035,100.797775030902
957,instant_replacement,2035,88.7332509270704
957,low_variant,2035,90.4655129789864
957,medium_variant,2035,95.6276885043263
957,no_change,2035,98.3667490729295
957,zero_migration,2035,112.046477132262
957,constant_fertility,2036,101.261557478368
957,constant_mortality,2036,94.0530284301607
957,high_variant,2036,101.65500618047
957,instant_replacement,2036,88.9841779975278
957,low_variant,2036,90.6610630407911
957,medium_variant,2036,96.1519159456118
957,no_change,2036,99.1269468479604
957,zero_migration,2036,113.432509270705
957,constant_fertility,2037,102.201854140915
957,constant_mortality,2037,94.3741656365884
957,high_variant,2037,102.497156983931
957,instant_replacement,2037,89.2165636588381
957,low_variant,2037,90.8331273176761
957,medium_variant,2037,96.655500618047
957,no_change,2037,99.8797280593325
957,zero_migration,2037,114.802843016069
957,constant_fertility,2038,103.142150803461
957,constant_mortality,2038,94.6673671199011
957,high_variant,2038,103.324969097651
957,instant_replacement,2038,89.4265760197775
957,low_variant,2038,90.9796044499382
957,medium_variant,2038,97.1379480840544
957,no_change,2038,100.62521631644
957,zero_migration,2038,116.157972805933
957,constant_fertility,2039,104.083559950556
957,constant_mortality,2039,94.9344870210136
957,high_variant,2039,104.140791100124
957,instant_replacement,2039,89.6116192830655
957,low_variant,2039,91.1008652657602
957,medium_variant,2039,97.6007416563659
957,no_change,2039,101.364647713226
957,zero_migration,2039,117.496415327565
957,constant_fertility,2040,105.027194066749
957,constant_mortality,2040,95.1761433868974
957,high_variant,2040,104.947218788628
957,instant_replacement,2040,89.7687268232386
957,low_variant,2040,91.1954264524104
957,medium_variant,2040,98.0432632880099
957,no_change,2040,102.1
957,zero_migration,2040,118.817799752781
957,constant_fertility,2041,105.97305315204
957,constant_mortality,2041,95.3922126081582
957,high_variant,2041,105.744375772559
957,instant_replacement,2041,89.8961681087763
957,low_variant,2041,91.2622991347342
957,medium_variant,2041,98.4655129789864
957,no_change,2041,102.83152039555
957,zero_migration,2041,120.122620519159
957,constant_fertility,2042,106.92064276885
957,constant_mortality,2042,95.5813349814586
957,high_variant,2042,106.53238566131
957,instant_replacement,2042,89.9923362175525
957,low_variant,2042,91.3003708281829
957,medium_variant,2042,98.8660074165637
957,no_change,2042,103.559332509271
957,zero_migration,2042,121.409517923362
957,constant_fertility,2043,107.87021013597
957,constant_mortality,2043,95.7435105067985
957,high_variant,2043,107.312237330037
957,instant_replacement,2043,90.0546353522868
957,low_variant,2043,91.3065512978987
957,medium_variant,2043,99.2440049443758
957,no_change,2043,104.284301606922
957,zero_migration,2043,122.681211372064
957,constant_fertility,2044,108.822867737948
957,constant_mortality,2044,95.8783683559951
957,high_variant,2044,108.084919653894
957,instant_replacement,2044,90.0808405438813
957,low_variant,2044,91.2797280593325
957,medium_variant,2044,99.5988875154512
957,no_change,2044,105.006922126082
957,zero_migration,2044,123.940049443758
957,constant_fertility,2045,109.779110012361
957,constant_mortality,2045,95.9867737948084
957,high_variant,2045,108.852533992583
957,instant_replacement,2045,90.0690976514215
957,low_variant,2045,91.2171817058097
957,medium_variant,2045,99.9300370828183
957,no_change,2045,105.728677379481
957,zero_migration,2045,125.185908529048
957,constant_fertility,2046,110.739184177998
957,constant_mortality,2046,96.0679851668727
957,high_variant,2046,109.614956736712
957,instant_replacement,2046,90.0187886279357
957,low_variant,2046,91.119283065513
957,medium_variant,2046,100.237453646477
957,no_change,2046,106.450927070457
957,zero_migration,2046,126.420766378245
957,constant_fertility,2047,111.705686032138
957,constant_mortality,2047,96.1233621755253
957,high_variant,2047,110.3739184178
957,instant_replacement,2047,89.931891223733
957,low_variant,2047,90.9868974042027
957,medium_variant,2047,100.522373300371
957,no_change,2047,107.175401730532
957,zero_migration,2047,127.645364647713
957,constant_fertility,2048,112.681829419036
957,constant_mortality,2048,96.1571075401731
957,high_variant,2048,111.133003708282
957,instant_replacement,2048,89.8124845488257
957,low_variant,2048,90.8213844252163
957,medium_variant,2048,100.786402966625
957,no_change,2048,107.905933250927
957,zero_migration,2048,128.861681087763
957,constant_fertility,2049,113.672435105068
957,constant_mortality,2049,96.1713226205192
957,high_variant,2049,111.895055624227
957,instant_replacement,2049,89.6669962917182
957,low_variant,2049,90.6270704573548
957,medium_variant,2049,101.034610630408
957,no_change,2049,108.648578491965
957,zero_migration,2049,130.072311495674
957,constant_fertility,2050,114.68195302843
957,constant_mortality,2050,96.1707045735476
957,high_variant,2050,112.664029666255
957,instant_replacement,2050,89.5004944375773
957,low_variant,2050,90.4061804697157
957,medium_variant,2050,101.268355995056
957,no_change,2050,109.406798516687
957,zero_migration,2050,131.279233621755
957,constant_fertility,2051,115.711990111248
957,constant_mortality,2051,96.1562422744129
957,high_variant,2051,113.440791100124
957,instant_replacement,2051,89.3153275648949
957,low_variant,2051,90.1601977750309
957,medium_variant,2051,101.489740420272
957,no_change,2051,110.183189122373
957,zero_migration,2051,132.483559950556
957,constant_fertility,2052,116.764400494438
957,constant_mortality,2052,96.127935723115
957,high_variant,2052,114.22521631644
957,instant_replacement,2052,89.1123609394314
957,low_variant,2052,89.8894932014833
957,medium_variant,2052,101.69826946848
957,no_change,2052,110.978368355995
957,zero_migration,2052,133.685166872682
957,constant_fertility,2053,117.83955500618
957,constant_mortality,2053,96.0877626699629
957,high_variant,2053,115.017552533993
957,instant_replacement,2053,88.8953028430161
957,low_variant,2053,89.5959208899876
957,medium_variant,2053,101.895550061805
957,no_change,2053,111.79456118665
957,zero_migration,2053,134.884672435105
957,constant_fertility,2054,118.939307787392
957,constant_mortality,2054,96.0359703337454
957,high_variant,2054,115.815574783684
957,instant_replacement,2054,88.667737948084
957,low_variant,2054,89.2809641532756
957,medium_variant,2054,102.08195302843
957,no_change,2054,112.633621755253
957,zero_migration,2054,136.082447466007
957,constant_fertility,2055,120.065760197775
957,constant_mortality,2055,95.9733003708282
957,high_variant,2055,116.61891223733
957,instant_replacement,2055,88.4330037082818
957,low_variant,2055,88.9459826946848
957,medium_variant,2055,102.257354758962
957,no_change,2055,113.496415327565
957,zero_migration,2055,137.277873918418
957,constant_fertility,2056,121.219530284302
957,constant_mortality,2056,95.9003708281829
957,high_variant,2056,117.427441285538
957,instant_replacement,2056,88.1928306551298
957,low_variant,2056,88.5920889987639
957,medium_variant,2056,102.422991347342
957,no_change,2056,114.384672435105
957,zero_migration,2056,138.471446229913
957,constant_fertility,2057,122.401359703337
957,constant_mortality,2057,95.8179233621755
957,high_variant,2057,118.241532756489
957,instant_replacement,2057,87.9483312731768
957,low_variant,2057,88.2200247218789
957,medium_variant,2057,102.57935723115
957,no_change,2057,115.299381953028
957,zero_migration,2057,139.662422744129
957,constant_fertility,2058,123.613102595797
957,constant_mortality,2058,95.7265760197775
957,high_variant,2058,119.059456118665
957,instant_replacement,2058,87.7021013597033
957,low_variant,2058,87.8332509270705
957,medium_variant,2058,102.727070457355
957,no_change,2058,116.240914709518
957,zero_migration,2058,140.849690976514
957,constant_fertility,2059,124.854511742892
957,constant_mortality,2059,95.6268232385661
957,high_variant,2059,119.88108776267
957,instant_replacement,2059,87.4552533992583
957,low_variant,2059,87.431891223733
957,medium_variant,2059,102.867367119901
957,no_change,2059,117.210630407911
957,zero_migration,2059,142.03152039555
957,constant_fertility,2060,126.128059332509
957,constant_mortality,2060,95.5191594561187
957,high_variant,2060,120.704944375773
957,instant_replacement,2060,87.2095179233622
957,low_variant,2060,87.0182941903585
957,medium_variant,2060,102.999876390606
957,no_change,2060,118.208158220025
957,zero_migration,2060,143.206056860321
957,constant_fertility,2061,127.433003708282
957,constant_mortality,2061,95.4034610630408
957,high_variant,2061,121.530531520396
957,instant_replacement,2061,86.9660074165637
957,low_variant,2061,86.593325092707
957,medium_variant,2061,103.125587144623
957,no_change,2061,119.234239802225
957,zero_migration,2061,144.372929542645
957,constant_fertility,2062,128.770580964153
957,constant_mortality,2062,95.2796044499382
957,high_variant,2062,122.35760197775
957,instant_replacement,2062,86.7245982694685
957,low_variant,2062,86.1580964153276
957,medium_variant,2062,103.243634116193
957,no_change,2062,120.289740420272
957,zero_migration,2062,145.530778739184
957,constant_fertility,2063,130.140914709518
957,constant_mortality,2063,95.147218788628
957,high_variant,2063,123.185414091471
957,instant_replacement,2063,86.4836835599505
957,low_variant,2063,85.7113720642769
957,medium_variant,2063,103.354758961681
957,no_change,2063,121.373300370828
957,zero_migration,2063,146.677626699629
957,constant_fertility,2064,131.543016069221
957,constant_mortality,2064,95.0054388133498
957,high_variant,2064,124.01347342398
957,instant_replacement,2064,86.2423980222497
957,low_variant,2064,85.2548825710754
957,medium_variant,2064,103.458343634116
957,no_change,2064,122.484796044499
957,zero_migration,2064,147.81174289246
957,constant_fertility,2065,132.978121137206
957,constant_mortality,2065,94.8533992583436
957,high_variant,2065,124.841656365884
957,instant_replacement,2065,85.9986402966625
957,low_variant,2065,84.787021013597
957,medium_variant,2065,103.554017305315
957,no_change,2065,123.623238566131
957,zero_migration,2065,148.930160692213
957,constant_fertility,2066,134.44585908529
957,constant_mortality,2066,94.6912237330037
957,high_variant,2066,125.669097651422
957,instant_replacement,2066,85.7521631644005
957,low_variant,2066,84.3090234857849
957,medium_variant,2066,103.641532756489
957,no_change,2066,124.788751545117
957,zero_migration,2066,150.032262051916
957,constant_fertility,2067,135.946353522868
957,constant_mortality,2067,94.5179233621755
957,high_variant,2067,126.495673671199
957,instant_replacement,2067,85.5022249690977
957,low_variant,2067,83.8201483312732
957,medium_variant,2067,103.720519159456
957,no_change,2067,125.98195302843
957,zero_migration,2067,151.117552533993
957,constant_fertility,2068,137.479851668727
957,constant_mortality,2068,94.3331273176761
957,high_variant,2068,127.321013597033
957,instant_replacement,2068,85.2469715698393
957,low_variant,2068,83.3195302843016
957,medium_variant,2068,103.789864029666
957,no_change,2068,127.202101359703
957,zero_migration,2068,152.183683559951
957,constant_fertility,2069,139.04585908529
957,constant_mortality,2069,94.1346106304079
957,high_variant,2069,128.144870210136
957,instant_replacement,2069,84.983065512979
957,low_variant,2069,82.8060568603214
957,medium_variant,2069,103.848454882571
957,no_change,2069,128.447713226205
957,zero_migration,2069,153.22978986403
957,constant_fertility,2070,140.64326328801
957,constant_mortality,2070,93.9218788627936
957,high_variant,2070,128.967367119901
957,instant_replacement,2070,84.7087762669963
957,low_variant,2070,82.2778739184178
957,medium_variant,2070,103.895302843016
957,no_change,2070,129.719035846724
957,zero_migration,2070,154.254758961681
957,constant_fertility,2071,142.273300370828
957,constant_mortality,2071,93.6943139678616
957,high_variant,2071,129.78825710754
957,instant_replacement,2071,84.4233621755253
957,low_variant,2071,81.7346106304079
957,medium_variant,2071,103.92978986403
957,no_change,2071,131.016069221261
957,zero_migration,2071,155.257725587145
957,constant_fertility,2072,143.936217552534
957,constant_mortality,2072,93.4521631644005
957,high_variant,2072,130.606922126082
957,instant_replacement,2072,84.1250927070457
957,low_variant,2072,81.1772558714462
957,medium_variant,2072,103.951421508035
957,no_change,2072,132.339184177998
957,zero_migration,2072,156.23782447466
957,constant_fertility,2073,145.632262051916
957,constant_mortality,2073,93.1949320148331
957,high_variant,2073,131.423856613103
957,instant_replacement,2073,83.8139678615575
957,low_variant,2073,80.6030902348578
957,medium_variant,2073,103.959826946848
957,no_change,2073,133.689864029666
957,zero_migration,2073,157.194808405439
957,constant_fertility,2074,147.362051915946
957,constant_mortality,2074,92.9227441285538
957,high_variant,2074,132.239925834363
957,instant_replacement,2074,83.4875154511743
957,low_variant,2074,80.0111248454883
957,medium_variant,2074,103.953152039555
957,no_change,2074,135.068108776267
957,zero_migration,2074,158.128059332509
957,constant_fertility,2075,149.125957972806
957,constant_mortality,2075,92.6352286773795
957,high_variant,2075,133.054511742892
957,instant_replacement,2075,83.1446229913473
957,low_variant,2075,79.4006180469716
957,medium_variant,2075,103.931149567367
957,no_change,2075,136.475525339926
957,zero_migration,2075,159.036835599506
957,constant_fertility,2076,150.924845488257
957,constant_mortality,2076,92.3325092707046
957,high_variant,2076,133.868108776267
957,instant_replacement,2076,82.785043263288
957,low_variant,2076,78.7711990111249
957,medium_variant,2076,103.893448702101
957,no_change,2076,137.912731767614
957,zero_migration,2076,159.921384425216
957,constant_fertility,2077,152.760568603214
957,constant_mortality,2077,92.0156983930779
957,high_variant,2077,134.680964153276
957,instant_replacement,2077,82.4093943139679
957,low_variant,2077,78.1224969097651
957,medium_variant,2077,103.839925834363
957,no_change,2077,139.381334981459
957,zero_migration,2077,160.781334981459
957,constant_fertility,2078,154.633745364648
957,constant_mortality,2078,91.6852904820766
957,high_variant,2078,135.492707045735
957,instant_replacement,2078,82.0176761433869
957,low_variant,2078,77.4546353522868
957,medium_variant,2078,103.770704573548
957,no_change,2078,140.883436341162
957,zero_migration,2078,161.617552533993
957,constant_fertility,2079,156.547095179234
957,constant_mortality,2079,91.3422744128554
957,high_variant,2079,136.305191594561
957,instant_replacement,2079,81.6103831891224
957,low_variant,2079,76.7683559950556
957,medium_variant,2079,103.686279357231
957,no_change,2079,142.421260815822
957,zero_migration,2079,162.431767614339
957,constant_fertility,2080,158.501483312732
957,constant_mortality,2080,90.9882571075402
957,high_variant,2080,137.118294190358
957,instant_replacement,2080,81.1888751545118
957,low_variant,2080,76.0629171817058
957,medium_variant,2080,103.586155747837
957,no_change,2080,143.997033374536
957,zero_migration,2080,163.224103831891
957,constant_fertility,2081,160.498763906057
957,constant_mortality,2081,90.6237330037083
957,high_variant,2081,137.932138442522
957,instant_replacement,2081,80.7535228677379
957,low_variant,2081,75.3393077873918
957,medium_variant,2081,103.471199011125
957,no_change,2081,145.61260815822
957,zero_migration,2081,163.995550061805
957,constant_fertility,2082,162.541285537701
957,constant_mortality,2082,90.249196538937
957,high_variant,2082,138.747218788628
957,instant_replacement,2082,80.3046971569839
957,low_variant,2082,74.597651421508
957,medium_variant,2082,103.341903584672
957,no_change,2082,147.268850432633
957,zero_migration,2082,164.745982694685
957,constant_fertility,2083,164.630284301607
957,constant_mortality,2083,89.865760197775
957,high_variant,2083,139.563658838072
957,instant_replacement,2083,79.8453646477132
957,low_variant,2083,73.8394313967862
957,medium_variant,2083,103.198145859085
957,no_change,2083,148.968355995056
957,zero_migration,2083,165.476143386897
957,constant_fertility,2084,166.769468479604
957,constant_mortality,2084,89.4750309023486
957,high_variant,2084,140.381458590853
957,instant_replacement,2084,79.378739184178
957,low_variant,2084,73.0658838071694
957,medium_variant,2084,103.04239802225
957,no_change,2084,150.71347342398
957,zero_migration,2084,166.186402966625
957,constant_fertility,2085,168.961063040791
957,constant_mortality,2085,89.0777503090235
957,high_variant,2085,141.201483312732
957,instant_replacement,2085,78.9060568603214
957,low_variant,2085,72.2792336217553
957,medium_variant,2085,102.874907292954
957,no_change,2085,152.506180469716
957,zero_migration,2085,166.877626699629
957,constant_fertility,2086,171.206922126082
957,constant_mortality,2086,88.6749072929542
957,high_variant,2086,142.023362175525
957,instant_replacement,2086,78.4296662546353
957,low_variant,2086,71.4793572311496
957,medium_variant,2086,102.696538936959
957,no_change,2086,154.348331273177
957,zero_migration,2086,167.550185414091
957,constant_fertility,2087,173.508529048208
957,constant_mortality,2087,88.2669962917182
957,high_variant,2087,142.847466007417
957,instant_replacement,2087,77.9496909765142
957,low_variant,2087,70.6677379480841
957,medium_variant,2087,102.507540173053
957,no_change,2087,156.240420271941
957,zero_migration,2087,168.204449938195
957,constant_fertility,2088,175.868108776267
957,constant_mortality,2088,87.8546353522868
957,high_variant,2088,143.673794808405
957,instant_replacement,2088,77.4697156983931
957,low_variant,2088,69.8456118665019
957,medium_variant,2088,102.309270704574
957,no_change,2088,158.184425216316
957,zero_migration,2088,168.841161928307
957,constant_fertility,2089,178.288380716934
957,constant_mortality,2089,87.4384425216317
957,high_variant,2089,144.502595797281
957,instant_replacement,2089,76.9907292954264
957,low_variant,2089,69.0154511742892
957,medium_variant,2089,102.102966625464
957,no_change,2089,160.180840543881
957,zero_migration,2089,169.460692212608
957,constant_fertility,2090,180.770704573548
957,constant_mortality,2090,87.019283065513
957,high_variant,2090,145.334610630408
957,instant_replacement,2090,76.5159456118665
957,low_variant,2090,68.1783683559951
957,medium_variant,2090,101.889987639061
957,no_change,2090,162.23065512979
957,zero_migration,2090,170.064276885043
957,constant_fertility,2091,183.317058096415
957,constant_mortality,2091,86.5970333745365
957,high_variant,2091,146.169097651422
957,instant_replacement,2091,76.0464771322621
957,low_variant,2091,67.3360939431397
957,medium_variant,2091,101.670828182942
957,no_change,2091,164.334734239802
957,zero_migration,2091,170.651915945612
957,constant_fertility,2092,185.928677379481
957,constant_mortality,2092,86.1725587144623
957,high_variant,2092,147.006674907293
957,instant_replacement,2092,75.5824474660074
957,low_variant,2092,66.4888751545117
957,medium_variant,2092,101.44585908529
957,no_change,2092,166.493077873918
957,zero_migration,2092,171.223856613103
957,constant_fertility,2093,188.607292954264
957,constant_mortality,2093,85.7458590852905
957,high_variant,2093,147.846724351051
957,instant_replacement,2093,75.1257107540173
957,low_variant,2093,65.638195302843
957,medium_variant,2093,101.215822002472
957,no_change,2093,168.706922126082
957,zero_migration,2093,171.780346106304
957,constant_fertility,2094,191.353275648949
957,constant_mortality,2094,85.3163164400495
957,high_variant,2094,148.689616810878
957,instant_replacement,2094,74.6758961681088
957,low_variant,2094,64.7851668726823
957,medium_variant,2094,100.981458590853
957,no_change,2094,170.976390605686
957,zero_migration,2094,172.321260815822
957,constant_fertility,2095,194.168355995056
957,constant_mortality,2095,84.8845488257107
957,high_variant,2095,149.534734239802
957,instant_replacement,2095,74.2343634116193
957,low_variant,2095,63.9300370828183
957,medium_variant,2095,100.742150803461
957,no_change,2095,173.301236093943
957,zero_migration,2095,172.846724351051
957,constant_fertility,2096,197.053275648949
957,constant_mortality,2096,84.4503090234858
957,high_variant,2096,150.382323856613
957,instant_replacement,2096,73.8009888751545
957,low_variant,2096,63.0742892459827
957,medium_variant,2096,100.499011124846
957,no_change,2096,175.68195302843
957,zero_migration,2096,173.356489493202
957,constant_fertility,2097,200.009147095179
957,constant_mortality,2097,84.0135970333745
957,high_variant,2097,151.232262051916
957,instant_replacement,2097,73.3770086526576
957,low_variant,2097,62.2187886279357
957,medium_variant,2097,100.252039555006
957,no_change,2097,178.117799752781
957,zero_migration,2097,173.850927070457
957,constant_fertility,2098,203.037206427689
957,constant_mortality,2098,83.5740420271941
957,high_variant,2098,152.084177997528
957,instant_replacement,2098,72.9622991347342
957,low_variant,2098,61.3648949320148
957,medium_variant,2098,100.002472187886
957,no_change,2098,180.609147095179
957,zero_migration,2098,174.329542645241
957,constant_fertility,2099,206.138566131026
957,constant_mortality,2099,83.1317676143387
957,high_variant,2099,152.937577255871
957,instant_replacement,2099,72.5584672435105
957,low_variant,2099,60.5140914709518
957,medium_variant,2099,99.7506798516687
957,no_change,2099,183.154882571075
957,zero_migration,2099,174.793077873918
957,constant_fertility,2100,209.313967861557
957,constant_mortality,2100,82.6857849196539
957,high_variant,2100,153.793201483313
957,instant_replacement,2100,72.1662546353523
957,low_variant,2100,59.6683559950556
957,medium_variant,2100,99.4971569839308
957,no_change,2100,185.754635352287
957,zero_migration,2100,175.241656365884
