region,variant,year,populationdensitypersqkm
912,lowvariant,2040,38.2392532932009
912,mediumvariant,2040,41.1042668048944
912,nochange,2040,43.9169219633901
912,zeromigration,2040,41.6710813894422
912,constantfertility,2041,45.8144696672505
912,constantmortality,2041,40.4820394636292
912,highvariant,2041,44.653602364708
912,instantreplacement,2041,37.3758114776029
912,lowvariant,2041,38.5378071757316
912,mediumvariant,2041,41.5750711038329
912,nochange,2041,44.6141437855755
912,zeromigration,2041,42.168414375441
912,constantfertility,2042,46.6205268976402
912,constantmortality,2042,40.8657669411818
912,highvariant,2042,45.3125550116177
912,instantreplacement,2042,37.6684064995822
912,lowvariant,2042,38.827594658881
912,mediumvariant,2042,42.0429059474767
912,nochange,2042,45.3219127021274
912,zeromigration,2042,42.6630906700636
912,constantfertility,2043,47.4416866353064
912,constantmortality,2043,41.2423299369379
912,highvariant,2043,45.9761686131713
912,instantreplacement,2043,37.9510418570405
912,lowvariant,2043,39.1078022990419
912,mediumvariant,2043,42.5070555826771
912,nochange,2043,46.0398044867594
912,zeromigration,2043,43.154429915255
912,constantfertility,2044,48.2775240104156
912,constantmortality,2044,41.6109141063244
912,highvariant,2044,46.6438911346169
912,instantreplacement,2044,38.2241255588759
912,lowvariant,2044,39.377612147777
912,mediumvariant,2044,42.9667496834863
912,nochange,2044,46.767228749309
912,zeromigration,2044,43.6417036156328
912,constantfertility,2045,49.1277342390339
912,constantmortality,2045,41.9708147652034
912,highvariant,2045,47.3152073521002
912,instantreplacement,2045,38.4880039621685
912,lowvariant,2045,39.6363350947898
912,mediumvariant,2045,43.4213126540983
912,nochange,2045,47.5037256109776
912,zeromigration,2045,44.1242619172773
912,constantfertility,2046,49.9924027842238
912,constantmortality,2046,42.3215719060668
912,highvariant,2046,47.9898166003891
912,instantreplacement,2046,38.7426061480216
912,lowvariant,2046,39.883480371018
912,mediumvariant,2046,43.8702884769972
912,nochange,2046,48.2492533699091
912,zeromigration,2046,44.6016576836232
912,constantfertility,2047,50.8716831963372
912,constantmortality,2047,42.6628265583101
912,highvariant,2047,48.6674008384783
912,instantreplacement,2047,38.9878300498559
912,lowvariant,2047,40.1187098567848
912,mediumvariant,2047,44.3133083996616
912,nochange,2047,49.0038498666766
912,zeromigration,2047,45.0734951331686
912,constantfertility,2048,51.7654311921012
912,constantmortality,2048,42.9941299121455
912,highvariant,2048,49.3473945171256
912,instantreplacement,2048,39.2240444201928
912,lowvariant,2048,40.341727520398
912,mediumvariant,2048,44.7499198797303
912,nochange,2048,49.7672494450134
912,zeromigration,2048,45.5392617449572
912,constantfertility,2049,52.6734694099194
912,constantmortality,2049,43.3150676519129
912,highvariant,2049,50.029162583996
912,instantreplacement,2049,39.4517553445171
912,lowvariant,2049,40.5523325751441
912,mediumvariant,2049,45.1796957306001
912,nochange,2049,50.5391563306457
912,zeromigration,2049,45.9984498889911
912,constantfertility,2050,53.5957614250225
912,constantmortality,2050,43.6253116972714
912,highvariant,2050,50.712154034013
912,instantreplacement,2050,39.6714534631817
912,lowvariant,2050,40.7503880741881
912,mediumvariant,2050,45.6022871497115
912,nochange,2050,51.3194221215991
912,zeromigration,2050,46.4506452496102
912,constantfertility,2051,54.5325239840932
912,constantmortality,2051,43.9246133815992
912,highvariant,2051,51.3960485094016
912,instantreplacement,2051,39.8833508893298
912,lowvariant,2051,40.9357187152843
912,mediumvariant,2051,46.0174158672736
912,nochange,2051,52.1081369144755
912,zeromigration,2051,46.895536607409
912,constantfertility,2052,55.4841322751245
912,constantmortality,2052,44.2128445103026
912,highvariant,2052,52.0805830567933
912,instantreplacement,2052,40.08776038688
912,lowvariant,2052,41.1082740443355
912,mediumvariant,2052,46.4249110858708
912,nochange,2052,52.9055695832776
912,zeromigration,2052,47.332945442406
912,constantfertility,2053,56.4509562090225
912,constantmortality,2053,44.4899886085743
912,highvariant,2053,52.7653555879237
912,instantreplacement,2053,40.2854170153958
912,lowvariant,2053,41.26824236324
912,mediumvariant,2053,46.8247021440251
912,nochange,2053,53.7120171893732
912,zeromigration,2053,47.762787578633
912,constantfertility,2054,57.4334505162089
912,constantmortality,2054,44.7561213575601
912,highvariant,2054,53.4499634996913
912,instantreplacement,2054,40.477196771268
912,lowvariant,2054,41.4159374655919
912,mediumvariant,2054,47.2167994672004
912,nochange,2054,54.5278774449057
912,zeromigration,2054,48.1850670060824
912,constantfertility,2055,58.4321465092169
912,constantmortality,2055,45.0113404477185
912,highvariant,2055,54.1340986617169
912,instantreplacement,2055,40.663808714755
912,lowvariant,2055,41.5516479179366
912,mediumvariant,2055,47.6012294408303
912,nochange,2055,55.3536094564174
912,zeromigration,2055,48.5997994273049
912,constantfertility,2056,59.447523630679
912,constantmortality,2056,45.2556664725585
912,highvariant,2056,54.8175609308344
912,instantreplacement,2056,40.8455756491111
912,lowvariant,2056,41.6754629159103
912,mediumvariant,2056,47.9779247498821
912,nochange,2056,56.18960681735
912,zeromigration,2056,49.0068941021511
912,constantfertility,2057,60.4802352096697
912,constantmortality,2057,45.4891754993542
912,highvariant,2057,55.5002811900793
912,instantreplacement,2057,41.0226494514655
912,lowvariant,2057,41.7874937931711
912,mediumvariant,2057,48.3468823053293
912,nochange,2057,57.0364007115273
912,zeromigration,2057,49.4063161503652
912,constantfertility,2058,61.5312455372498
912,constantmortality,2058,45.712117610531
912,highvariant,2058,56.182276042968
912,instantreplacement,2058,41.1953331038199
912,lowvariant,2058,41.8880988767764
912,mediumvariant,2058,48.7082946564817
912,nochange,2058,57.8947999490169
912,zeromigration,2058,49.7982276171214
912,constantfertility,2059,62.6016773457907
912,constantmortality,2059,45.9248198567544
912,highvariant,2059,56.8636467838232
912,instantreplacement,2059,41.3638853121317
912,lowvariant,2059,41.977711145254
912,mediumvariant,2059,49.0624365979754
912,nochange,2059,58.765751187688
912,zeromigration,2059,50.1828697038945
912,constantfertility,2060,63.6925811616725
912,constantmortality,2060,46.1275938435582
912,highvariant,2060,57.5445084788768
912,instantreplacement,2060,41.5284726264054
912,lowvariant,2060,42.0566947175856
912,mediumvariant,2060,49.4095386484023
912,nochange,2060,59.6501526906629
912,zeromigration,2060,50.5604410093372
912,constantfertility,2061,64.8047556269177
912,constantmortality,2061,46.3206174473767
912,highvariant,2061,58.2248730981058
912,instantreplacement,2061,41.6892860514373
912,lowvariant,2061,42.1252467766202
912,mediumvariant,2061,49.7496786769686
912,nochange,2061,60.5486667966764
912,zeromigration,2061,50.9309932746411
912,constantfertility,2062,65.9389315536786
912,constantmortality,2062,46.5040905539571
912,highvariant,2062,58.904810659441
912,instantreplacement,2062,41.8463039640429
912,lowvariant,2062,42.1834919130877
912,mediumvariant,2062,50.0829018606846
912,nochange,2062,61.4619455477086
912,zeromigration,2062,51.2945470933151
912,constantfertility,2063,67.096021877953
912,constantmortality,2063,46.6783846187188
912,highvariant,2063,59.5845875914057
912,instantreplacement,2063,41.9991811655269
912,lowvariant,2063,42.2316248643579
912,mediumvariant,2063,50.4093707595624
912,nochange,2063,62.3908765239992
912,zeromigration,2063,51.6512387686474
912,constantfertility,2064,68.2769630895646
912,constantmortality,2064,46.8439228382726
912,highvariant,2064,60.2645488352763
912,instantreplacement,2064,42.1474017884877
912,lowvariant,2064,42.2698251800877
912,mediumvariant,2064,50.729264923259
912,nochange,2064,63.3364045814852
912,zeromigration,2064,52.0012194055104
912,constantfertility,2065,69.4826625900058
912,constantmortality,2065,47.0010725493361
912,highvariant,2065,60.9449962146698
912,instantreplacement,2065,42.2905560220954
912,lowvariant,2065,42.2982449948253
912,mediumvariant,2065,51.0427261895679
912,nochange,2065,64.2994081620367
912,zeromigration,2065,52.3446061294869
912,constantfertility,2066,70.7140150385351
912,constantmortality,2066,47.1500577063202
912,highvariant,2066,61.6261203482542
912,instantreplacement,2066,42.4286156789843
912,lowvariant,2066,42.3170811052914
912,mediumvariant,2066,51.3498906043583
912,nochange,2066,65.2805896330214
912,zeromigration,2066,52.6815100168163
912,constantfertility,2067,71.9718412151973
912,constantmortality,2067,47.2910538688894
912,highvariant,2067,62.3080507177178
912,instantreplacement,2067,42.5616065010409
912,lowvariant,2067,42.3264344196805
912,mediumvariant,2067,51.6508057901197
912,nochange,2067,66.280595759333
912,zeromigration,2067,53.0119534629396
912,constantfertility,2068,73.2568887930801
912,constantmortality,2068,47.4243122778541
912,highvariant,2068,62.9909650707853
912,instantreplacement,2068,42.6892410801045
912,lowvariant,2068,42.3262360784465
912,mediumvariant,2068,51.9454155008307
912,nochange,2068,67.300168550844
912,zeromigration,2068,53.3358548660774
912,constantfertility,2069,74.5698614266458
912,constantmortality,2069,47.5500782533909
912,highvariant,2069,63.6750318881027
912,instantreplacement,2069,42.811182326174
912,lowvariant,2069,42.3163398676753
912,mediumvariant,2069,52.2336068583197
912,nochange,2069,68.3400412651859
912,zeromigration,2069,53.6530747052057
912,constantfertility,2070,75.9115127096158
912,constantmortality,2070,47.6685532257599
912,highvariant,2070,64.3604303331988
912,instantreplacement,2070,42.9272254625438
912,lowvariant,2070,42.2966774426588
912,mediumvariant,2070,52.5153246462408
912,nochange,2070,69.4008888546176
912,zeromigration,2070,53.9635327943488
912,constantfertility,2071,77.2826937974609
912,constantmortality,2071,47.7798527760308
912,highvariant,2071,65.0472580965318
912,instantreplacement,2071,43.0373438463616
912,lowvariant,2071,42.2673094255391
912,mediumvariant,2071,52.7905760723219
912,nochange,2071,70.4833054418751
912,zeromigration,2071,54.2672156190164
912,constantfertility,2072,78.6843227745562
912,constantmortality,2072,47.8840609514623
912,highvariant,2072,65.7357041235475
912,instantreplacement,2072,43.1417066018204
912,lowvariant,2072,42.2284277220787
912,mediumvariant,2072,53.0594894598664
912,nochange,2072,71.5878097259674
912,zeromigration,2072,54.5642321960969
912,constantfertility,2073,80.1173132204466
912,constantmortality,2073,47.9812862541053
912,highvariant,2073,66.4261372954766
912,instantreplacement,2073,43.2405733358435
912,lowvariant,2073,42.1802592470055
912,mediumvariant,2073,53.3222725458967
912,nochange,2073,72.7148798624326
912,zeromigration,2073,54.8547686394284
912,constantfertility,2074,81.582604327854
912,constantmortality,2074,48.0716192953994
912,highvariant,2074,67.1189947095484
912,instantreplacement,2074,43.3343142167562
912,lowvariant,2074,42.123089349129
912,mediumvariant,2074,53.5791948479624
912,nochange,2074,73.8649439388399
912,zeromigration,2074,55.1390737443419
912,constantfertility,2075,83.0811376062699
912,constantmortality,2075,48.1550958565666
912,highvariant,2075,67.8145928622551
912,instantreplacement,2075,43.4232896309666
912,lowvariant,2075,42.0571656653955
912,mediumvariant,2075,53.8304610140598
912,nochange,2075,75.038405073129
912,zeromigration,2075,55.4173334959661
912,constantfertility,2076,84.6137961311042
912,constantmortality,2076,48.2317581543006
912,highvariant,2076,68.5130578888397
912,instantreplacement,2076,43.5076927713314
912,lowvariant,2076,41.9826476667908
912,mediumvariant,2076,54.0761562498324
912,nochange,2076,76.2356976596312
912,zeromigration,2076,55.6896185557789
912,constantfertility,2077,86.1814956699621
912,constantmortality,2077,48.3015254877878
912,highvariant,2077,69.2143379194011
912,instantreplacement,2077,43.5877594335293
912,lowvariant,2077,41.899641924724
912,mediumvariant,2077,54.3162694862691
912,nochange,2077,77.4572048663241
912,zeromigration,2077,55.9559063996296
912,constantfertility,2078,87.7852532847715
912,constantmortality,2078,48.3641444281574
912,highvariant,2078,69.9183317883263
912,instantreplacement,2078,43.6639658424568
912,lowvariant,2078,41.8082839702267
912,mediumvariant,2078,54.5507904266155
912,nochange,2078,78.7031902901236
912,zeromigration,2078,56.2161719291793
912,constantfertility,2079,89.4261243928709
912,constantmortality,2079,48.4192650144651
912,highvariant,2079,70.6248470750151
912,instantreplacement,2079,43.7368698247902
912,lowvariant,2079,41.708699166285
912,mediumvariant,2079,54.7796706761251
912,nochange,2079,79.9738584503163
912,zeromigration,2079,56.4703542648667
912,constantfertility,2080,91.1051210365204
912,constantmortality,2080,48.4665990662937
912,highvariant,2080,71.3336999823993
912,instantreplacement,2080,43.8069622783014
912,lowvariant,2080,41.6010198261946
912,mediumvariant,2080,55.0028694339084
912,nochange,2080,81.2694298261585
912,zeromigration,2080,56.7184043683985
912,constantfertility,2081,92.8231655475065
912,constantmortality,2081,48.5060423290038
912,highvariant,2081,72.0447325840064
912,instantreplacement,2081,43.8745128492493
912,lowvariant,2081,41.4853320565653
912,mediumvariant,2081,55.2203236323438
912,nochange,2081,82.5902483292511
912,zeromigration,2081,56.9602499050742
912,constantfertility,2082,94.5811291599709
912,constantmortality,2082,48.5375430614039
912,highvariant,2082,72.7578361203667
912,instantreplacement,2082,43.9397599075012
912,lowvariant,2082,41.361780526798
912,mediumvariant,2082,55.432033786269
912,nochange,2082,83.9366286541543
912,zeromigration,2082,57.1958877858673
912,constantfertility,2083,96.3799076915573
912,constantmortality,2083,48.5609245454444
912,highvariant,2083,73.4729051784559
912,instantreplacement,2083,44.0031136500154
912,lowvariant,2083,41.2306171212502
912,mediumvariant,2083,55.6380847151995
912,nochange,2083,85.3087197176803
912,zeromigration,2083,57.4254054044819
912,constantfertility,2084,98.2203803563922
912,constantmortality,2084,48.5760002811591
912,highvariant,2084,74.1898342165401
912,instantreplacement,2084,44.0650062830629
912,lowvariant,2084,41.092135040007
912,mediumvariant,2084,55.8385975347102
912,nochange,2084,86.7066201112537
912,zeromigration,2084,57.648927737776
912,constantfertility,2085,100.103414398625
912,constantmortality,2085,48.5826237972148
912,highvariant,2085,74.9084407246453
912,instantreplacement,2085,44.1257800450221
912,lowvariant,2085,40.9465497426567
912,mediumvariant,2085,56.0336058379629
912,nochange,2085,88.1304962561694
912,zeromigration,2085,57.866493655998
912,constantfertility,2086,102.029921081032
912,constantmortality,2086,48.5807959945777
912,highvariant,2086,75.6285582814767
912,instantreplacement,2086,44.185683087677
912,lowvariant,2086,40.7940173537397
912,mediumvariant,2086,56.2230934075691
912,nochange,2086,89.5807022320736
912,zeromigration,2086,58.0780875853065
912,constantfertility,2087,104.000757479717
912,constantmortality,2087,48.5705037448857
912,highvariant,2087,76.3498183919317
912,instantreplacement,2087,44.2448116856825
912,lowvariant,2087,40.634534526811
912,mediumvariant,2087,56.4068604864911
912,nochange,2087,91.0576348501437
912,zeromigration,2087,58.2835104122111
912,constantfertility,2088,106.016661871979
912,constantmortality,2088,48.5515929829493
912,highvariant,2088,77.0715737762792
912,instantreplacement,2088,44.3031506513255
912,lowvariant,2088,40.4679556915033
912,mediumvariant,2088,56.5845233919135
912,nochange,2088,92.5615735385555
912,zeromigration,2088,58.4823846319491
912,constantfertility,2089,108.07832439779
912,constantmortality,2089,48.5238858323341
912,highvariant,2089,77.7930296537796
912,instantreplacement,2089,44.3605903241705
912,lowvariant,2089,40.2940393889231
912,mediumvariant,2089,56.7555815728572
912,nochange,2089,94.0927987551603
912,zeromigration,2089,58.6742179309449
912,constantfertility,2090,110.186488740245
912,constantmortality,2090,48.4873203838035
912,highvariant,2090,78.5135242005359
912,instantreplacement,2090,44.4170492311472
912,lowvariant,2090,40.1126224155114
912,mediumvariant,2090,56.9196283075184
912,nochange,2090,95.6516715299135
912,zeromigration,2090,58.8586102802852
912,constantfertility,2091,112.341988550333
912,constantmortality,2091,48.4419958723292
912,highvariant,2091,79.2326204480281
912,instantreplacement,2091,44.472519392271
912,lowvariant,2091,39.9236750393893
912,mediumvariant,2091,57.076418919268
912,nochange,2091,97.2386624244968
912,zeromigration,2091,59.0353234388124
912,constantfertility,2092,114.545735476957
912,constantmortality,2092,48.3881581329255
912,highvariant,2092,79.950073462208
912,instantreplacement,2092,44.5270484300314
912,lowvariant,2092,39.7272840107138
912,mediumvariant,2092,57.2258477376625
912,nochange,2092,98.8543418791108
912,zeromigration,2092,59.2042564983322
912,constantfertility,2093,116.798687890543
912,constantmortality,2093,48.3261594433064
912,highvariant,2093,80.6657537613875
912,instantreplacement,2093,44.5807064910687
912,lowvariant,2093,39.5236015927422
912,mediumvariant,2093,57.3678887633969
912,nochange,2093,100.49935640123
912,zeromigration,2093,59.3653888653354
912,constantfertility,2094,119.101821022456
912,constantmortality,2094,48.2564146339698
912,highvariant,2094,81.3795572196365
912,instantreplacement,2094,44.6335463462498
912,lowvariant,2094,39.3127920187094
912,mediumvariant,2094,57.5025293829468
912,nochange,2094,102.174403982101
912,zeromigration,2094,59.5187133320939
912,constantfertility,2095,121.456093114412
912,constantmortality,2095,48.1793586140848
912,highvariant,2095,82.0913232075844
912,instantreplacement,2095,44.6855660649332
912,lowvariant,2095,39.0949785922506
912,mediumvariant,2095,57.6297071722379
912,nochange,2095,103.880207325183
912,zeromigration,2095,59.6641732664579
912,constantfertility,2096,123.862435893986
912,constantmortality,2096,48.0954331144204
912,highvariant,2096,82.8008051179605
912,instantreplacement,2096,44.7366971737013
912,lowvariant,2096,38.870226955176
912,mediumvariant,2096,57.7492905902313
912,nochange,2096,105.617507539382
912,zeromigration,2096,59.8016448499542
912,constantfertility,2097,126.321749168815
912,constantmortality,2097,48.0050775489757
912,highvariant,2097,83.5076547917524
912,instantreplacement,2097,44.7867965476664
912,lowvariant,2097,38.6385351768441
912,mediumvariant,2097,57.8610645634668
912,nochange,2097,107.387057703582
912,zeromigration,2097,59.9309222762019
912,constantfertility,2098,128.834896836602
912,constantmortality,2098,47.9087274704672
912,highvariant,2098,84.2114180133763
912,instantreplacement,2098,44.8356447372475
912,lowvariant,2098,38.3998293780411
912,mediumvariant,2098,57.9647280405841
912,nochange,2098,109.189623510191
912,zeromigration,2098,60.0517137609195
912,constantfertility,2099,131.402711132531
912,constantmortality,2099,47.8068158574224
912,highvariant,2099,84.9115375997031
912,instantreplacement,2099,44.8829476413938
912,lowvariant,2099,38.1539673348452
912,mediumvariant,2099,58.0598963090923
912,nochange,2099,111.025981978047
912,zeromigration,2099,60.1636474625595
912,constantfertility,2100,134.025992371849
912,constantmortality,2100,47.6997745299841
912,highvariant,2100,85.6073546871528
912,instantreplacement,2100,44.9283372798404
912,lowvariant,2100,37.9007397657208
