region,variant,year,populationdensitypersqkm
902,highvariant,2020,80.8813156528937
902,instantreplacement,2020,79.1374966819875
902,lowvariant,2020,79.4139599860073
902,mediumvariant,2020,80.1483242807321
902,nochange,2020,80.3090682984621
902,zeromigration,2020,80.3052442813931
902,constantfertility,2021,81.6220795571937
902,constantmortality,2021,80.7814264527802
902,highvariant,2021,82.0300521582621
902,instantreplacement,2021,79.8757426623811
902,lowvariant,2021,80.150441771463
902,mediumvariant,2021,81.090997360386
902,nochange,2021,81.3068471758662
902,zeromigration,2021,81.2824990634271
902,constantfertility,2022,82.7028080175168
902,constantmortality,2022,81.6282717771011
902,highvariant,2022,83.181956313019
902,instantreplacement,2022,80.6161626168803
902,lowvariant,2022,80.860140202357
902,mediumvariant,2022,82.0218109314008
902,nochange,2022,82.3008959282373
902,zeromigration,2022,82.2470052205994
902,constantfertility,2023,83.7900943643253
902,constantmortality,2023,82.4542248455631
902,highvariant,2023,84.3373711780468
902,instantreplacement,2023,81.3562756845496
902,lowvariant,2023,81.5434835769966
902,mediumvariant,2023,82.9411846004345
902,nochange,2023,83.2912990028508
902,zeromigration,2023,83.1996422144881
902,constantfertility,2024,84.8846602514385
902,constantmortality,2024,83.2599835210646
902,highvariant,2024,85.4978759173896
902,instantreplacement,2024,82.0905255309938
902,lowvariant,2024,82.2006617906356
902,mediumvariant,2024,83.850052213604
902,nochange,2024,84.2784595737145
902,zeromigration,2024,84.1423015652867
902,constantfertility,2025,85.9871928376922
902,constantmortality,2025,84.0460863525218
902,highvariant,2025,86.6641838265618
902,instantreplacement,2025,82.8149056762377
902,lowvariant,2025,82.8323701258393
902,mediumvariant,2025,84.7491450176427
902,nochange,2025,85.2627714564983
902,zeromigration,2025,85.0763959252852
902,constantfertility,2026,87.098025529324
902,constantmortality,2026,84.8123331603853
902,highvariant,2026,87.8360221927186
902,instantreplacement,2026,83.5297014878712
902,lowvariant,2026,83.4388078608921
902,mediumvariant,2026,85.6383641326931
902,nochange,2026,86.2443274320899
902,zeromigration,2026,86.0017534492172
902,constantfertility,2027,88.2174658551606
902,constantmortality,2027,85.5584603555726
902,highvariant,2027,89.0111338290884
902,instantreplacement,2027,84.2372865145911
902,lowvariant,2027,84.0218889858765
902,mediumvariant,2027,86.5174856993997
902,nochange,2027,87.2232503194211
902,zeromigration,2027,86.9177212016162
902,constantfertility,2028,89.3462451113198
902,constantmortality,2028,86.2849242620216
902,highvariant,2028,90.1860252111618
902,instantreplacement,2028,84.9379068757585
902,lowvariant,2028,84.5860613042027
902,mediumvariant,2028,87.3870257103669
902,nochange,2028,88.2000936432187
902,zeromigration,2028,87.8247560990325
902,constantfertility,2029,90.4852340306921
902,constantmortality,2029,86.9923476166557
902,highvariant,2029,91.3562818205948
902,instantreplacement,2029,85.6319222130579
902,lowvariant,2029,85.1369556095521
902,mediumvariant,2029,88.2476504348415
902,nochange,2029,89.175565525984
902,zeromigration,2029,88.7234375436036
902,constantfertility,2030,91.6353419647464
902,constantmortality,2030,87.6811738664379
902,highvariant,2030,92.5188333322486
902,instantreplacement,2030,86.3194036523302
902,lowvariant,2030,85.6786480632477
902,mediumvariant,2030,89.0998574203656
902,nochange,2030,90.1503755470579
902,zeromigration,2030,89.614188586547
902,constantfertility,2031,92.7973511989639
902,constantmortality,2031,88.3515011998446
902,highvariant,2031,93.67242702512
902,instantreplacement,2031,87.000159495792
902,lowvariant,2031,86.212841635953
902,mediumvariant,2031,89.9437837209156
902,nochange,2031,91.1250658974537
902,zeromigration,2031,90.4971246021007
902,constantfertility,2032,93.9721535286695
902,constantmortality,2032,89.0031767352081
902,highvariant,2032,94.8180939584611
902,instantreplacement,2032,87.6734587806696
902,lowvariant,2032,86.7387390910682
902,mediumvariant,2032,90.7793629392043
902,nochange,2032,92.1002199053666
902,zeromigration,2032,91.3721583033879
902,constantfertility,2033,95.1609518336898
902,constantmortality,2033,89.6360706780542
902,highvariant,2033,95.9579862537934
902,instantreplacement,2033,88.3381251095059
902,lowvariant,2033,87.2547036453339
902,mediumvariant,2033,91.606617582159
902,nochange,2033,93.0766812410513
902,zeromigration,2033,92.2392380837407
902,constantfertility,2034,96.3650849860636
902,constantmortality,2034,90.2499567862314
902,highvariant,2034,97.0954438131928
902,instantreplacement,2034,88.9926527034327
902,lowvariant,2034,87.7578858452121
902,mediumvariant,2034,92.4255016605837
902,nochange,2034,94.0553892569826
902,zeromigration,2034,93.098231395506
902,constantfertility,2035,97.5858406956215
902,constantmortality,2035,90.8446144967911
902,highvariant,2035,98.2331883451746
902,instantreplacement,2035,89.6357285925135
902,lowvariant,2035,88.2459546742964
902,mediumvariant,2035,93.2359245541572
902,nochange,2035,95.0372527737472
902,zeromigration,2035,93.9489814309589
902,constantfertility,2036,98.8243016035917
902,constantmortality,2036,91.4199574981979
902,highvariant,2036,99.3718408952473
902,instantreplacement,2036,90.2668418460418
902,lowvariant,2036,88.7184690066891
902,mediumvariant,2036,94.0378110998658
902,nochange,2036,96.0230481013174
902,zeromigration,2036,94.791375556694
902,constantfertility,2037,100.081509991825
902,constantmortality,2037,91.9758676136514
902,highvariant,2037,100.511513170859
902,instantreplacement,2037,90.8855012747132
902,lowvariant,2037,89.1754374476168
902,mediumvariant,2037,94.8310070826639
902,nochange,2037,97.0135291168149
902,zeromigration,2037,95.6252532117739
902,constantfertility,2038,101.358683506074
902,constantmortality,2038,92.5120326721934
902,highvariant,2038,101.653881289921
902,instantreplacement,2038,91.4904488116669
902,lowvariant,2038,89.6153805771196
902,mediumvariant,2038,95.6152095541252
902,nochange,2038,98.0095702939964
902,zeromigration,2038,96.4503176948952
902,constantfertility,2039,102.657073324081
902,constantmortality,2039,93.0280739450799
902,highvariant,2039,102.800821833854
902,instantreplacement,2039,92.0802688662423
902,lowvariant,2039,90.0365816956786
902,mediumvariant,2039,96.3900341927254
902,nochange,2039,99.0120732433304
902,zeromigration,2039,97.2662054383156
902,constantfertility,2040,103.977901980653
902,constantmortality,2040,93.5236581495346
902,highvariant,2040,103.95380919776
902,instantreplacement,2040,92.6538975756186
902,lowvariant,2040,90.4375787542865
902,mediumvariant,2040,97.1550995165413
902,nochange,2040,100.021925426663
902,zeromigration,2040,98.0725516643759
902,constantfertility,2041,105.322471445356
902,constantmortality,2041,93.9986483426952
902,highvariant,2041,105.113617716235
902,instantreplacement,2041,93.2107853781647
902,lowvariant,2041,90.8176024802437
902,mediumvariant,2041,97.9101994322451
902,nochange,2041,101.040078863561
902,zeromigration,2041,98.8691237109561
902,constantfertility,2042,106.691935139569
902,constantmortality,2042,94.4528986431289
902,highvariant,2042,106.280499484149
902,instantreplacement,2042,93.7509040630585
902,lowvariant,2042,91.176082805059
902,mediumvariant,2042,98.6550458314141
902,nochange,2042,102.067385125777
902,zeromigration,2042,99.6556208395807
902,constantfertility,2043,108.087204772866
902,constantmortality,2043,94.8860641627318
902,highvariant,2043,107.454671768044
902,instantreplacement,2043,94.2744263891775
902,lowvariant,2043,91.5120484739539
902,mediumvariant,2043,99.3890644849234
902,nochange,2043,103.10452517441
902,zeromigration,2043,100.431516946195
902,constantfertility,2044,109.509090841548
902,constantmortality,2044,95.2977556045041
902,highvariant,2044,108.636095838227
902,instantreplacement,2044,94.7818075199264
902,lowvariant,2044,91.824538874482
902,mediumvariant,2044,100.111582234407
902,nochange,2044,104.152112128776
902,zeromigration,2044,101.196205578372
902,constantfertility,2045,110.958577625523
902,constantmortality,2045,95.6876901811891
902,highvariant,2045,109.824647110276
902,instantreplacement,2045,95.2734799018995
902,lowvariant,2045,92.1128297477986
902,mediumvariant,2045,100.822043456302
902,nochange,2045,105.210888927359
902,zeromigration,2045,101.949168323673
902,constantfertility,2046,112.436980539254
902,constantmortality,2046,96.0557603089337
902,highvariant,2046,111.020384166399
902,instantreplacement,2046,95.749390064169
902,lowvariant,2046,92.3764236698225
902,mediumvariant,2046,101.520113238147
902,nochange,2046,106.281838010497
902,zeromigration,2046,102.690082245347
902,constantfertility,2047,113.945824004209
902,constantmortality,2047,96.401995902321
902,highvariant,2047,112.223165841373
902,instantreplacement,2047,96.2096472079259
902,lowvariant,2047,92.6151991550002
902,mediumvariant,2047,102.205622154511
902,nochange,2047,107.366099070714
902,zeromigration,2047,103.418729558317
902,constantfertility,2048,115.486596119651
902,constantmortality,2048,96.7264468889502
902,highvariant,2048,113.432320384285
902,instantreplacement,2048,96.6550946453885
902,lowvariant,2048,92.8293553951936
902,mediumvariant,2048,102.878394384685
902,nochange,2048,108.464795935802
902,zeromigration,2048,104.134837204046
902,constantfertility,2049,117.060876197779
902,constantmortality,2049,97.0292337543417
902,highvariant,2049,114.646929850786
902,instantreplacement,2049,97.0868269317645
902,lowvariant,2049,93.0193497267203
902,mediumvariant,2049,103.538322184316
902,nochange,2049,109.579124435971
902,zeromigration,2049,104.838165051029
902,constantfertility,2050,118.670302688573
902,constantmortality,2050,97.3105013181645
902,highvariant,2050,115.866131718136
902,instantreplacement,2050,97.5056900830666
902,lowvariant,2050,93.1856090404329
902,mediumvariant,2050,104.18529573491
902,nochange,2050,110.710324193018
902,zeromigration,2050,105.528500487202
902,constantfertility,2051,120.316608143937
902,constantmortality,2051,97.5704288950711
902,highvariant,2051,117.089684681951
902,instantreplacement,2051,97.9121924496679
902,lowvariant,2051,93.3283031444921
902,mediumvariant,2051,104.819269417652
902,nochange,2051,111.859633162019
902,zeromigration,2051,106.205748324187
902,constantfertility,2052,122.001538252014
902,constantmortality,2052,97.8091848857681
902,highvariant,2052,118.31713628262
902,instantreplacement,2052,98.3063764774354
902,lowvariant,2052,93.4475797598993
902,mediumvariant,2052,105.440104474806
902,nochange,2052,113.028351929781
902,zeromigration,2052,106.869767446144
902,constantfertility,2053,123.726823873292
902,constantmortality,2053,98.0269284560847
902,highvariant,2053,119.547146290034
902,instantreplacement,2053,98.6880602466912
902,lowvariant,2053,93.5438846423365
902,mediumvariant,2053,106.047523514357
902,nochange,2053,114.217898333951
902,zeromigration,2053,107.520278880759
902,constantfertility,2054,125.49423159785
902,constantmortality,2054,98.2238336488914
902,highvariant,2054,120.778091007792
902,instantreplacement,2054,99.0568398179692
902,lowvariant,2054,93.6177566493724
902,mediumvariant,2054,106.641201908139
902,nochange,2054,115.429761671365
902,zeromigration,2054,108.156973642365
902,constantfertility,2055,127.30566527963
902,constantmortality,2055,98.4001636088115
902,highvariant,2055,122.008756876696
902,instantreplacement,2055,99.412512320272
902,lowvariant,2055,93.6697517255681
902,mediumvariant,2055,107.220970206029
902,nochange,2055,116.665450523453
902,zeromigration,2055,108.77968708347
902,constantfertility,2056,129.163232088027
902,constantmortality,2056,98.5561921721843
902,highvariant,2056,123.238723697478
902,instantreplacement,2056,99.7552355119736
902,lowvariant,2056,93.7002315497135
902,mediumvariant,2056,107.786812802565
902,nochange,2056,117.926438026016
902,zeromigration,2056,109.388382857174
902,constantfertility,2057,131.069186382559
902,constantmortality,2057,98.6923881078094
902,highvariant,2057,124.468080905232
902,instantreplacement,2057,100.085489100512
902,lowvariant,2057,93.7096963484526
902,mediumvariant,2057,108.33898911385
902,nochange,2057,119.214232217255
902,zeromigration,2057,109.983281131353
902,constantfertility,2058,133.025834586215
902,constantmortality,2058,98.809475217726
902,highvariant,2058,125.696823722022
902,instantreplacement,2058,100.403784745013
902,lowvariant,2058,93.6990270895872
902,mediumvariant,2058,108.877976847254
902,nochange,2058,120.530449101957
902,zeromigration,2058,110.564822525714
902,constantfertility,2059,135.035587236585
902,constantmortality,2059,98.9083210989171
902,highvariant,2059,126.925157352257
902,instantreplacement,2059,100.710761602704
902,lowvariant,2059,93.6692512520022
902,mediumvariant,2059,109.404424209691
902,nochange,2059,121.876757155801
902,zeromigration,2059,111.133612356843
902,constantfertility,2060,137.100955059805
902,constantmortality,2060,98.9897026045831
902,highvariant,2060,128.153390448257
902,instantreplacement,2060,101.006979247897
902,lowvariant,2060,93.621239013014
902,mediumvariant,2060,109.918904208022
902,nochange,2060,123.25483255843
902,zeromigration,2060,111.690186173555
902,constantfertility,2061,139.224439547131
902,constantmortality,2061,99.054132566729
902,highvariant,2061,129.381539911825
902,instantreplacement,2061,101.292725579131
902,lowvariant,2061,93.5554469434823
902,mediumvariant,2061,110.421608428916
902,nochange,2061,124.666338513742
902,zeromigration,2061,112.2347133519
902,constantfertility,2062,141.408726208333
902,constantmortality,2062,99.1020284561381
902,highvariant,2062,130.609971582383
902,instantreplacement,2062,101.568238789575
902,lowvariant,2062,93.4721996345342
902,mediumvariant,2062,110.912749299246
902,nochange,2062,126.112936632989
902,zeromigration,2062,112.767388416915
902,constantfertility,2063,143.65679837798
902,constantmortality,2063,99.1339602054949
902,highvariant,2063,131.839840276418
902,instantreplacement,2063,101.833968104165
902,lowvariant,2063,93.3720475984499
902,mediumvariant,2063,111.392949185552
902,nochange,2063,127.596323071791
902,zeromigration,2063,113.288808598497
902,constantfertility,2064,145.971808927188
902,constantmortality,2064,99.1504979326751
902,highvariant,2064,133.072645784944
902,instantreplacement,2064,102.090391205578
902,lowvariant,2064,93.2555271865413
902,mediumvariant,2064,111.862931914568
902,nochange,2064,129.118211986372
902,zeromigration,2064,113.799673450957
902,constantfertility,2065,148.356881849561
902,constantmortality,2065,99.1521764704208
902,highvariant,2065,134.30962937179
902,instantreplacement,2065,102.337903798436
902,lowvariant,2065,93.1230438938817
902,mediumvariant,2065,112.323248331917
902,nochange,2065,130.680349855026
902,zeromigration,2065,114.300512819218
902,constantfertility,2066,150.815135138502
902,constantmortality,2066,99.1394702667341
902,highvariant,2066,135.55135594478
902,instantreplacement,2066,102.576890352417
902,lowvariant,2066,92.97499700546
902,mediumvariant,2066,112.774230967263
902,nochange,2066,132.284523873462
902,zeromigration,2066,114.791642639795
902,constantfertility,2067,153.349524757292
902,constantmortality,2067,99.1128159905731
902,highvariant,2067,136.798106612103
902,instantreplacement,2067,102.807534626767
902,lowvariant,2067,92.8114880925822
902,mediumvariant,2067,113.215915945276
902,nochange,2067,133.932553917498
902,zeromigration,2067,115.273087234491
902,constantfertility,2068,155.962878553807
902,constantmortality,2068,99.0726493479009
902,highvariant,2068,138.050491431243
902,instantreplacement,2068,103.029778965232
902,lowvariant,2068,92.6322247750774
902,mediumvariant,2068,113.648171459067
902,nochange,2068,135.626277777129
902,zeromigration,2068,115.744707598646
902,constantfertility,2069,158.657967201165
902,constantmortality,2069,99.0193829204478
902,highvariant,2069,139.309085273324
902,instantreplacement,2069,103.243432250295
902,lowvariant,2069,92.4366965173141
902,mediumvariant,2069,114.070704486469
902,nochange,2069,137.367560564258
902,zeromigration,2069,116.206206697613
902,constantfertility,2070,161.437784256499
902,constantmortality,2070,98.9534050916031
902,highvariant,2070,140.574372352105
902,instantreplacement,2070,103.448431689727
902,lowvariant,2070,92.2245473567432
902,mediumvariant,2070,114.483301217845
902,nochange,2070,139.15829558926
902,zeromigration,2070,116.657367363619
902,constantfertility,2071,164.305766612793
902,constantmortality,2071,98.8750642927991
902,highvariant,2071,141.846719531738
902,instantreplacement,2071,103.645006525782
902,lowvariant,2071,91.9958701483289
902,mediumvariant,2071,114.886022778703
902,nochange,2071,141.000363841113
902,zeromigration,2071,117.09824338859
902,constantfertility,2072,167.265563849168
902,constantmortality,2072,98.7846943253481
902,highvariant,2072,143.126390302534
902,instantreplacement,2072,103.833538388534
902,lowvariant,2072,91.7509001592167
902,mediumvariant,2072,115.278997000486
902,nochange,2072,142.895706570071
902,zeromigration,2072,117.528958208762
902,constantfertility,2073,170.320725541395
902,constantmortality,2073,98.6826322005468
902,highvariant,2073,144.413589634328
902,instantreplacement,2073,104.01431480614
902,lowvariant,2073,91.4895994498631
902,mediumvariant,2073,115.662145325006
902,nochange,2073,144.846368054535
902,zeromigration,2073,117.949436846313
902,constantfertility,2074,173.474903799548
902,constantmortality,2074,98.5691989044632
902,highvariant,2074,145.708444642491
902,instantreplacement,2074,104.187665518048
902,lowvariant,2074,91.2119241792926
902,mediumvariant,2074,116.0353605141
902,nochange,2074,146.854446056179
902,zeromigration,2074,118.35957949543
902,constantfertility,2075,176.73192881374
902,constantmortality,2075,98.4446749650189
902,highvariant,2075,147.011022823113
902,instantreplacement,2075,104.353954067309
902,lowvariant,2075,90.9179247072179
902,mediumvariant,2075,116.398582837373
902,nochange,2075,148.922015484061
902,zeromigration,2075,118.759332265416
902,constantfertility,2076,180.095906511726
902,constantmortality,2076,98.309315551261
902,highvariant,2076,148.321480872805
902,instantreplacement,2076,104.513553799769
902,lowvariant,2076,90.6078234978859
902,mediumvariant,2076,116.751896668021
902,nochange,2076,151.051081553541
902,zeromigration,2076,119.148777652864
902,constantfertility,2077,183.571091406486
902,constantmortality,2077,98.1633079410721
902,highvariant,2077,149.639809717188
902,instantreplacement,2077,104.666886741921
902,lowvariant,2077,90.2819362902753
902,mediumvariant,2077,117.095402577317
902,nochange,2077,153.243618232023
902,zeromigration,2077,119.528013710443
902,constantfertility,2078,187.161762246381
902,constantmortality,2078,98.0067632369416
902,highvariant,2078,150.965674604301
902,instantreplacement,2078,104.81445200926
902,lowvariant,2078,89.9405626005988
902,mediumvariant,2078,117.429095256441
902,nochange,2078,155.501638438829
902,zeromigration,2078,119.897039401082
902,constantfertility,2079,190.872320944393
902,constantmortality,2079,97.8397403914629
902,highvariant,2079,152.298587542478
902,instantreplacement,2079,104.956798015232
902,lowvariant,2079,89.5840547369617
902,mediumvariant,2079,117.752961556806
902,nochange,2079,157.827156550125
902,zeromigration,2079,120.255846267707
902,constantfertility,2080,194.707379519315
902,constantmortality,2080,97.6623048018897
902,highvariant,2080,153.638163074354
902,instantreplacement,2080,105.094485852717
902,lowvariant,2080,89.2128401581367
902,mediumvariant,2080,118.067067542352
902,nochange,2080,160.222193695385
902,zeromigration,2080,120.604503485477
902,constantfertility,2081,198.671734526988
902,constantmortality,2081,97.4746188563815
902,highvariant,2081,154.984194588064
902,instantreplacement,2081,105.22793994335
902,lowvariant,2081,88.8272558877667
902,mediumvariant,2081,118.371454177417
902,nochange,2081,162.688867661647
902,zeromigration,2081,120.94305014212
902,constantfertility,2082,202.77046356971
902,constantmortality,2082,97.2768160902784
902,highvariant,2082,156.336666515187
902,instantreplacement,2082,105.357692798807
902,lowvariant,2082,88.4278560555371
902,mediumvariant,2082,118.666375569283
902,nochange,2082,165.229236369744
902,zeromigration,2082,121.271735949712
902,constantfertility,2083,207.008925481428
902,constantmortality,2083,97.0688906762246
902,highvariant,2083,157.695601226842
902,instantreplacement,2083,105.484550088069
902,lowvariant,2083,88.0155758285968
902,mediumvariant,2083,118.952384847602
902,nochange,2083,167.845202068623
902,zeromigration,2083,121.591108642661
902,constantfertility,2084,211.392710980407
902,constantmortality,2084,96.8507909087833
902,highvariant,2084,159.0610918743
902,instantreplacement,2084,105.609422631791
902,lowvariant,2084,87.5915315776995
902,mediumvariant,2084,119.230187418736
902,nochange,2084,170.538617203095
902,zeromigration,2084,121.901867256745
902,constantfertility,2085,215.927491861703
902,constantmortality,2085,96.6225152076546
902,highvariant,2085,160.43314003786
902,instantreplacement,2085,105.73309222161
902,lowvariant,2085,87.1566874956589
902,mediumvariant,2085,119.500339856896
902,nochange,2085,173.31144515996
902,zeromigration,2085,122.204561044943
902,constantfertility,2086,220.618961847031
902,constantmortality,2086,96.3842159483165
902,highvariant,2086,161.811581156451
902,instantreplacement,2086,105.856044972586
902,lowvariant,2086,86.7116256637142
902,mediumvariant,2086,119.763048946792
902,nochange,2086,176.165937533208
902,zeromigration,2086,122.499390767069
902,constantfertility,2087,225.472853647069
902,constantmortality,2087,96.1360704823927
902,highvariant,2087,163.196122528904
902,instantreplacement,2087,105.978632945903
902,lowvariant,2087,86.2567625402697
902,mediumvariant,2087,120.018353800845
902,nochange,2087,179.104411474584
902,zeromigration,2087,122.78638838716
902,constantfertility,2088,230.495042631598
902,constantmortality,2088,95.8781443059058
902,highvariant,2088,164.586470170056
902,instantreplacement,2088,106.101316070557
902,lowvariant,2088,85.7926850462334
902,mediumvariant,2088,120.266422992607
902,nochange,2088,182.129018500652
902,zeromigration,2088,123.065711095668
902,constantfertility,2089,235.69151298886
902,constantmortality,2089,95.6104940256914
902,highvariant,2089,165.982274599056
902,instantreplacement,2089,106.224515718697
902,lowvariant,2089,85.3199516324232
902,mediumvariant,2089,120.507382736186
902,nochange,2089,185.241919807309
902,zeromigration,2089,123.3374729458
902,constantfertility,2090,241.068427332832
902,constantmortality,2090,95.3332455472048
902,highvariant,2090,167.383186137517
902,instantreplacement,2090,106.348582358862
902,lowvariant,2090,84.8390614513728
902,mediumvariant,2090,120.741304280882
902,nochange,2090,188.445423669461
902,zeromigration,2090,123.601732976571
902,constantfertility,2091,246.632152457174
902,constantmortality,2091,95.0466204334278
902,highvariant,2091,168.788874181765
902,instantreplacement,2091,106.473785518605
902,lowvariant,2091,84.3504443076129
902,mediumvariant,2091,120.968199577716
902,nochange,2091,191.742032232707
902,zeromigration,2091,123.858492089247
902,constantfertility,2092,252.389250347276
902,constantmortality,2092,94.7509274477968
902,highvariant,2092,170.199019523568
902,instantreplacement,2092,106.600316512979
902,lowvariant,2092,83.85446381827
902,mediumvariant,2092,121.188021958454
902,nochange,2092,195.134425710343
902,zeromigration,2092,124.107693627607
902,constantfertility,2093,258.346458253658
902,constantmortality,2093,94.4465395287383
902,highvariant,2093,171.613299806442
902,instantreplacement,2093,106.728298988106
902,lowvariant,2093,83.3514262158312
902,mediumvariant,2093,121.400671481476
902,nochange,2093,198.625423135135
902,zeromigration,2093,124.349226600277
902,constantfertility,2094,264.510665419593
902,constantmortality,2094,94.1338691468687
902,highvariant,2094,173.031371846045
902,instantreplacement,2094,106.857796847361
902,lowvariant,2094,82.8415906200931
902,mediumvariant,2094,121.605997302219
902,nochange,2094,202.217938073881
902,zeromigration,2094,124.582930643856
902,constantfertility,2095,270.888891549515
902,constantmortality,2095,93.8133451313766
902,highvariant,2095,174.452854765411
902,instantreplacement,2095,106.988826609818
902,lowvariant,2095,82.3251774458516
902,mediumvariant,2095,121.803802809155
902,nochange,2095,205.914938329763
902,zeromigration,2095,124.808596652571
902,constantfertility,2096,277.4882802409
902,constantmortality,2096,93.4854036203384
902,highvariant,2096,175.877324970096
902,instantreplacement,2096,107.121357941124
902,lowvariant,2096,81.802371575847
902,mediumvariant,2096,121.993846129978
902,nochange,2096,209.719430682582
902,zeromigration,2096,125.025970506791
902,constantfertility,2097,284.316093959407
902,constantmortality,2097,93.1504844062735
902,highvariant,2097,177.304312604844
902,instantreplacement,2097,107.255317209184
902,lowvariant,2097,81.2733247312143
902,mediumvariant,2097,122.175841255102
902,nochange,2097,213.634453505788
902,zeromigration,2097,125.234751863115
902,constantfertility,2098,291.379712977113
902,constantmortality,2098,92.8090290965771
902,highvariant,2098,178.733301146167
902,instantreplacement,2098,107.390587570574
902,lowvariant,2098,80.7381556196363
902,mediumvariant,2098,122.349458654962
902,nochange,2098,217.663074235533
902,zeromigration,2098,125.434595771711
902,constantfertility,2099,298.686636421928
902,constantmortality,2099,92.4614825333205
902,highvariant,2099,180.163726933198
902,instantreplacement,2099,107.527008760664
902,lowvariant,2099,80.1969493427311
902,mediumvariant,2099,122.514323983677
902,nochange,2099,221.808391062088
902,zeromigration,2099,125.625111799738
902,constantfertility,2100,306.244483314673
902,constantmortality,2100,92.1082927932518
902,highvariant,2100,181.594980920829
902,instantreplacement,2100,107.664376142963
902,lowvariant,2100,79.6497576059354
902,mediumvariant,2100,122.670019165504
902,nochange,2100,226.07353451014
902,zeromigration,2100,125.805863623927
