region,variant,year,populationdensitypersqkm
931,zero_migration,2045,28.8755234489075
931,constant_fertility,2046,30.2615803048511
931,constant_mortality,2046,27.5410540863606
931,high_variant,2046,31.6937014091657
931,instant_replacement,2046,30.381765892115
931,low_variant,2046,26.0690744094649
931,medium_variant,2046,28.8124378905536
931,no_change,2046,28.9602236673128
931,zero_migration,2046,28.9531459966582
931,constant_fertility,2047,30.4086701923681
931,constant_mortality,2047,27.5343699187085
931,high_variant,2047,31.9014185923554
931,instant_replacement,2047,30.5286581977139
931,low_variant,2047,26.0188773200699
931,medium_variant,2047,28.8795556090586
931,no_change,2047,29.0305114015648
931,zero_migration,2047,29.0252958689
931,constant_fertility,2048,30.5525675569803
931,constant_mortality,2048,27.5208756464079
931,high_variant,2048,32.1079615089806
931,instant_replacement,2048,30.6721323934008
931,low_variant,2048,25.9611146185879
931,medium_variant,2048,28.9412462390711
931,no_change,2048,29.096011353687
931,zero_migration,2048,29.0920372081686
931,constant_fertility,2049,30.6933340786085
931,constant_mortality,2049,27.500736379218
931,high_variant,2049,32.3133601685849
931,instant_replacement,2049,30.8122502163665
931,low_variant,2049,25.8959228942578
931,medium_variant,2049,28.9976046771821
931,no_change,2049,29.1568515796703
931,zero_migration,2049,29.1534469282369
931,constant_fertility,2050,30.8310160315105
931,constant_mortality,2050,27.4741153369843
931,high_variant,2050,32.5176066106214
931,instant_replacement,2050,30.9490437378788
931,low_variant,2050,25.8234368464047
931,medium_variant,2050,29.0487069781123
931,no_change,2050,29.2131579592411
931,zero_migration,2050,29.2095880835081
931,constant_fertility,2051,30.9656562537369
931,constant_mortality,2051,27.4411607347802
931,high_variant,2051,32.7207143508386
931,instant_replacement,2051,31.0825348351239
931,low_variant,2051,25.7437482217627
931,medium_variant,2051,29.0946068612354
931,no_change,2051,29.265060323764
931,zero_migration,2051,29.2605070055103
931,constant_fertility,2052,31.0972574942535
931,constant_mortality,2052,27.4020234793752
931,high_variant,2052,32.9226041273889
931,instant_replacement,2052,31.2126774629245
931,low_variant,2052,25.6569505424397
931,medium_variant,2052,29.1353233975018
931,no_change,2052,29.3126822048905
931,zero_migration,2052,29.3062229370042
931,constant_fertility,2053,31.22577702955
931,constant_mortality,2053,27.356873663029
931,high_variant,2053,33.1230433090401
931,instant_replacement,2053,31.3393489486809
931,low_variant,2053,25.5631939706933
931,medium_variant,2053,29.1708597367682
931,no_change,2053,29.3561401473171
931,zero_migration,2053,29.3467377679039
931,constant_fertility,2054,31.3511453336993
931,constant_mortality,2054,27.3058885367667
931,high_variant,2054,33.3217200599824
931,instant_replacement,2054,31.4623808036968
931,low_variant,2054,25.4626471670304
931,medium_variant,2054,29.201201446964
931,no_change,2054,29.3955470304526
931,zero_migration,2054,29.38203763884
931,constant_fertility,2055,31.4733202558921
931,constant_mortality,2055,27.2492398536817
931,high_variant,2055,33.5183705367676
931,instant_replacement,2055,31.5816446283604
931,low_variant,2055,25.3554775892853
931,medium_variant,2055,29.2263477263075
931,no_change,2055,29.4310229497411
931,zero_migration,2055,29.4121225498124
931,constant_fertility,2056,31.592319549866
931,constant_mortality,2056,27.1871040630173
931,high_variant,2056,33.7129167947608
931,instant_replacement,2056,31.6971164837612
931,low_variant,2056,25.2418199367829
931,medium_variant,2056,29.246340324717
931,no_change,2056,29.4627098205429
931,zero_migration,2056,29.437030642722
931,constant_fertility,2057,31.7081926397357
931,constant_mortality,2057,27.119638313986
931,high_variant,2057,33.905294061455
931,instant_replacement,2057,31.8088087402452
931,low_variant,2057,25.1218206492233
931,medium_variant,2057,29.2612295826291
931,no_change,2057,29.4907509899713
931,zero_migration,2057,29.4568076191253
931,constant_fertility,2058,31.8209707949872
931,constant_mortality,2058,27.0469726670329
931,high_variant,2058,34.0952700492386
931,instant_replacement,2058,31.9166760398765
931,low_variant,2058,24.9956793702486
931,medium_variant,2058,29.2710377208508
931,no_change,2058,29.5152723377526
931,zero_migration,2058,29.4714715191106
931,constant_fertility,2059,31.9306951928377
931,constant_mortality,2059,26.9692250413376
931,high_variant,2059,34.2825802846921
931,instant_replacement,2059,32.0206766327368
931,low_variant,2059,24.8636131536182
931,medium_variant,2059,29.2757844403037
931,no_change,2059,29.5363984264003
931,zero_migration,2059,29.4810373474496
931,constant_fertility,2060,32.0374147992407
931,constant_mortality,2060,26.8865345460243
931,high_variant,2060,34.4670364636571
931,instant_replacement,2060,32.1207928223586
931,low_variant,2060,24.7258211848134
931,medium_variant,2060,29.2755039312502
931,no_change,2060,29.5542669905559
931,zero_migration,2060,29.4855358009272
931,constant_fertility,2061,32.141185223484
931,constant_mortality,2061,26.7990738505085
931,high_variant,2061,34.648583950438
931,instant_replacement,2061,32.217043049721
931,low_variant,2061,24.5824591240237
931,medium_variant,2061,29.2702514020871
931,no_change,2061,29.569037584777
931,zero_migration,2061,29.4850193962446
931,constant_fertility,2062,32.2420708371838
931,constant_mortality,2062,26.7070427129727
931,high_variant,2062,34.8272582525099
931,instant_replacement,2062,32.3094771970995
931,low_variant,2062,24.4336628159764
931,medium_variant,2062,29.2601001012994
931,no_change,2062,29.5808862574159
931,zero_migration,2062,29.4795586901911
931,constant_fertility,2063,32.3401456333365
931,constant_mortality,2063,26.6106423233526
931,high_variant,2063,35.0030929301639
931,instant_replacement,2063,32.3981616405645
931,low_variant,2063,24.2795854582457
931,medium_variant,2063,29.2451290043841
931,no_change,2063,29.5899951274581
931,zero_migration,2063,29.4692288211656
931,constant_fertility,2064,32.4354928254283
931,constant_mortality,2064,26.5100854401484
931,high_variant,2064,35.1761643244714
931,instant_replacement,2064,32.4831848051831
931,low_variant,2064,24.120376124957
931,medium_variant,2064,29.2254268800292
931,no_change,2064,29.5965567370509
931,zero_migration,2064,29.4541137471657
931,constant_fertility,2065,32.5282034729518
931,constant_mortality,2065,26.4055876280961
931,high_variant,2065,35.3465786142372
931,instant_replacement,2065,32.5646450237534
931,low_variant,2065,23.9561754715278
931,medium_variant,2065,29.2010880521241
931,no_change,2065,29.6007682099513
931,zero_migration,2065,29.4343045276841
931,constant_fertility,2066,32.6183865609475
931,constant_mortality,2066,26.2973470990851
931,high_variant,2066,35.5144376257366
931,instant_replacement,2066,32.6426440652806
931,low_variant,2066,23.7871429379755
931,medium_variant,2066,29.1722215057094
931,no_change,2066,29.6028099470412
931,zero_migration,2066,29.4099077424164
931,constant_fertility,2067,32.7061507308355
931,constant_mortality,2067,26.1855751225924
931,high_variant,2067,35.6798872259682
931,instant_replacement,2067,32.7172930337999
931,low_variant,2067,23.6134059503198
931,medium_variant,2067,29.1389296970319
931,no_change,2067,29.6028817637731
931,zero_migration,2067,29.381025733069
931,constant_fertility,2068,32.7915947163044
931,constant_mortality,2068,26.0705199645933
931,high_variant,2068,35.8431536891809
931,instant_replacement,2068,32.7887240514808
931,low_variant,2068,23.4350327745449
931,medium_variant,2068,29.1013016811301
931,no_change,2068,29.6012248246274
931,zero_migration,2068,29.3477469819791
931,constant_fertility,2069,32.8748182246354
931,constant_mortality,2069,25.9524453539958
931,high_variant,2069,36.0045108810939
931,instant_replacement,2069,32.8570835580231
931,low_variant,2069,23.252064530598
931,medium_variant,2069,29.0594238213465
931,no_change,2069,29.5980996513853
931,zero_migration,2069,29.3101596851335
931,constant_fertility,2070,32.9559431839164
931,constant_mortality,2070,25.8316031075226
931,high_variant,2070,36.1642401698128
931,instant_replacement,2070,32.922532310657
931,low_variant,2070,23.0645731497513
931,medium_variant,2070,29.0134063053945
931,no_change,2070,29.5937508447343
931,zero_migration,2070,29.2683743738658
931,constant_fertility,2071,33.0350947866321
931,constant_mortality,2071,25.708203177438
931,high_variant,2071,36.3225188063624
931,instant_replacement,2071,32.9851995680458
931,low_variant,2071,22.8726917850364
931,medium_variant,2071,28.9633718631437
931,no_change,2071,29.5883700877699
931,zero_migration,2071,29.2225139498561
931,constant_fertility,2072,33.1124440413646
931,constant_mortality,2072,25.5824520225287
931,high_variant,2072,36.4795958584997
931,instant_replacement,2072,33.045263153916
931,low_variant,2072,22.6765906432534
931,medium_variant,2072,28.9094889832904
931,no_change,2072,29.5821431074951
931,zero_migration,2072,29.1727461572894
931,constant_fertility,2073,33.1882178523338
931,constant_mortality,2073,25.4545917808671
931,high_variant,2073,36.6359210112162
931,instant_replacement,2073,33.1029962467453
931,low_variant,2073,22.4764265872643
931,medium_variant,2073,28.8519758649965
931,no_change,2073,29.575299671636
931,zero_migration,2073,29.1192913143218
931,constant_fertility,2074,33.2626767985911
931,constant_mortality,2074,25.3248694584858
931,high_variant,2074,36.7920181715804
931,instant_replacement,2074,33.1587137176601
931,low_variant,2074,22.2723698811393
931,medium_variant,2074,28.7910819196395
931,no_change,2074,29.5680756185517
931,zero_migration,2074,29.0624007795151
931,constant_fertility,2075,33.3360598110819
931,constant_mortality,2075,25.1935143076798
931,high_variant,2075,36.9483278613642
931,instant_replacement,2075,33.2126911504834
931,low_variant,2075,22.0645968023113
931,medium_variant,2075,28.7270392630206
931,no_change,2075,29.5606827331501
931,zero_migration,2075,29.0023081004234
931,constant_fertility,2076,33.4085441981015
931,constant_mortality,2076,25.0607251703099
931,high_variant,2076,37.1051122059122
931,instant_replacement,2076,33.2651097478786
931,low_variant,2076,21.8532791611439
931,medium_variant,2076,28.6600253179752
931,no_change,2076,29.5532931121454
931,zero_migration,2076,28.9391913871236
931,constant_fertility,2077,33.4802864788909
931,constant_mortality,2077,24.926676949326
931,high_variant,2077,37.2625280108162
931,instant_replacement,2077,33.3161042664408
931,low_variant,2077,21.6386003938352
931,medium_variant,2077,28.5901998108712
931,no_change,2077,29.5460498735705
931,zero_migration,2077,28.8732108814147
931,constant_fertility,2078,33.5514818872933
931,constant_mortality,2078,24.791541111471
931,high_variant,2078,37.4207703381091
931,instant_replacement,2078,33.3658415340329
931,low_variant,2078,21.4207685627353
931,medium_variant,2078,28.5177588918736
931,no_change,2078,29.5390937873831
931,zero_migration,2078,28.804562447111
931,constant_fertility,2079,33.6223264589334
931,constant_mortality,2079,24.6554757222793
931,high_variant,2079,37.5799975396756
931,instant_replacement,2079,33.4144754927407
931,low_variant,2079,21.200006162265
931,medium_variant,2079,28.4429012310327
931,no_change,2079,29.5325496451772
931,zero_migration,2079,28.7334441815619
931,constant_fertility,2080,33.6930059208142
931,constant_mortality,2080,24.5186336929744
931,high_variant,2080,37.7403498700427
931,instant_replacement,2080,33.4621487451658
931,low_variant,2080,20.976534197822
931,medium_variant,2080,28.3658169078808
931,no_change,2080,29.5265326171666
931,zero_migration,2080,28.6600467942706
931,constant_fertility,2081,33.7636718096763
931,constant_mortality,2081,24.3811706837457
931,high_variant,2081,37.9019579050865
931,instant_replacement,2081,33.5089864265231
931,low_variant,2081,20.7505431498292
931,medium_variant,2081,28.2866609526358
931,no_change,2081,29.5211625124448
931,zero_migration,2081,28.5845250291047
931,constant_fertility,2082,33.8344761204212
931,constant_mortality,2082,24.2432337069941
931,high_variant,2082,38.0649385331244
931,instant_replacement,2082,33.5551057114805
931,low_variant,2082,20.5222394770734
931,medium_variant,2082,28.2055966424131
931,no_change,2082,29.5165412145572
931,zero_migration,2082,28.50704239226
931,constant_fertility,2083,33.9055992539307
931,constant_mortality,2083,24.1049505323601
931,high_variant,2083,38.2293820118673
931,instant_replacement,2083,33.6006187349351
931,low_variant,2083,20.2918828995542
931,medium_variant,2083,28.1228284888156
931,no_change,2083,29.5127342405226
931,zero_migration,2083,28.4278026508277
931,constant_fertility,2084,33.9772248754833
931,constant_mortality,2084,23.96643759
931,high_variant,2084,38.3953577527021
931,instant_replacement,2084,33.6456288694557
931,low_variant,2084,20.0597516355201
931,medium_variant,2084,28.0385698230445
931,no_change,2084,29.5097889527311
931,zero_migration,2084,28.3470190787391
931,constant_fertility,2085,34.0495102488318
931,constant_mortality,2085,23.8278089619951
931,high_variant,2085,38.5629040693399
931,instant_replacement,2085,33.6902212757126
931,low_variant,2085,19.8261001361196
931,medium_variant,2085,27.9530040240278
931,no_change,2085,29.5077538589753
931,zero_migration,2085,28.2648745967611
931,constant_fertility,2086,34.1226010118943
931,constant_mortality,2086,23.6891810212316
931,high_variant,2086,38.7320977610132
931,instant_replacement,2086,33.7344976654408
931,low_variant,2086,19.5911652705738
931,medium_variant,2086,27.8662984923297
931,no_change,2086,29.5066880047502
931,zero_migration,2086,28.181536204567
931,constant_fertility,2087,34.1965900568074
931,constant_mortality,2087,23.5506680788715
931,high_variant,2087,38.9029297790427
931,instant_replacement,2087,33.7785110707726
931,low_variant,2087,19.3551320213741
931,medium_variant,2087,27.7785545387945
931,no_change,2087,29.5066590260689
931,zero_migration,2087,28.0971052702714
931,constant_fertility,2088,34.2715126619656
931,constant_mortality,2088,23.4123728202419
931,high_variant,2088,39.0752395952789
931,instant_replacement,2088,33.8222322839462
931,low_variant,2088,19.1181400130759
931,medium_variant,2088,27.6898036047189
931,no_change,2088,29.5077276865299
931,zero_migration,2088,28.0116114025269
931,constant_fertility,2089,34.3473687128288
931,constant_mortality,2089,23.2743924900087
931,high_variant,2089,39.2487950366506
931,instant_replacement,2089,33.8655927526265
931,low_variant,2089,18.8803009796856
931,medium_variant,2089,27.6000338924577
931,no_change,2089,29.5099542915709
931,zero_migration,2089,27.9250422882575
931,constant_fertility,2090,34.4241806020144
931,constant_mortality,2090,23.1368185485552
931,high_variant,2090,39.4234242355241
931,instant_replacement,2090,33.9085570838787
931,low_variant,2090,18.6417558057013
931,medium_variant,2090,27.5092672219272
931,no_change,2090,29.5133865472027
931,zero_migration,2090,27.8374179720055
931,constant_fertility,2091,34.5020132165695
931,constant_mortality,2091,22.9997393636786
931,high_variant,2091,39.5990604149381
931,instant_replacement,2091,33.9511477275903
931,low_variant,2091,18.4026958305977
931,medium_variant,2091,27.4175840576476
931,no_change,2091,29.5180564674231
931,zero_migration,2091,27.7488189182911
931,constant_fertility,2092,34.5809673519075
931,constant_mortality,2092,22.8632383779452
931,high_variant,2092,39.7757257956996
931,instant_replacement,2092,33.9934361568725
931,low_variant,2092,18.1633555182511
931,medium_variant,2092,27.325115319116
931,no_change,2092,29.523981004188
931,zero_migration,2092,27.6593757602609
931,constant_fertility,2093,34.6611631607426
931,constant_mortality,2093,22.7273946813926
931,high_variant,2093,39.9534947716961
931,instant_replacement,2093,34.0355231098684
931,low_variant,2093,17.9239960204138
931,medium_variant,2093,27.2320201027289
931,no_change,2093,29.5311668008315
931,zero_migration,2093,27.5692478806619
931,constant_fertility,2094,34.7427207957889
931,constant_mortality,2094,22.5922810643446
931,high_variant,2094,40.1324524463276
931,instant_replacement,2094,34.0775139636009
931,low_variant,2094,17.6848859912244
931,medium_variant,2094,27.1384625446535
931,no_change,2094,29.5396111083876
931,zero_migration,2094,27.4786002747133
931,constant_fertility,2095,34.8257440305062
931,constant_mortality,2095,22.4579660791363
931,high_variant,2095,40.3126538561805
931,instant_replacement,2095,34.1194988612409
931,low_variant,2095,17.446283604389
931,medium_variant,2095,27.0445876528368
931,no_change,2095,29.5493072835224
931,zero_migration,2095,27.3875771485802
931,constant_fertility,2096,34.9103136157651
931,constant_mortality,2096,22.324511749309
931,high_variant,2096,40.4941119443023
931,instant_replacement,2096,34.1615436061575
931,low_variant,2096,17.2084310552501
931,medium_variant,2096,26.9505141482398
931,no_change,2096,29.5602443876427
931,zero_migration,2096,27.2962981968159
931,constant_fertility,2097,34.9964834427498
931,constant_mortality,2097,22.1919745432021
931,high_variant,2097,40.6767889124129
931,instant_replacement,2097,34.2036858248203
931,low_variant,2097,16.9715508954985
931,medium_variant,2097,26.8563297114182
931,no_change,2097,29.5724085613791
931,zero_migration,2097,27.2048510999758
931,constant_fertility,2098,35.0842809438482
931,constant_mortality,2098,22.0604051448728
931,high_variant,2098,40.8605945600716
931,instant_replacement,2098,34.2459342222878
931,low_variant,2098,16.7358445441505
931,medium_variant,2098,26.7620907534411
931,no_change,2098,29.5857829673162
931,zero_migration,2098,27.113291180997
931,constant_fertility,2099,35.1737065772214
931,constant_mortality,2099,21.9298481104754
931,high_variant,2099,41.0453877736996
931,instant_replacement,2099,34.2882694985291
931,low_variant,2099,16.5014930320589
931,medium_variant,2099,26.6678213277597
931,no_change,2099,29.6003477327217
931,zero_migration,2099,27.021643295112
931,constant_fertility,2100,35.2647343422343
931,constant_mortality,2100,21.8003428991235
931,high_variant,2100,41.2309772138224
931,instant_replacement,2100,34.3306439475332
