region,variant,year,populationdensitypersqkm
931,zeromigration,2045,28.8755234489075
931,constantfertility,2046,30.2615803048511
931,constantmortality,2046,27.5410540863606
931,highvariant,2046,31.6937014091657
931,instantreplacement,2046,30.381765892115
931,lowvariant,2046,26.0690744094649
931,mediumvariant,2046,28.8124378905536
931,nochange,2046,28.9602236673128
931,zeromigration,2046,28.9531459966582
931,constantfertility,2047,30.4086701923681
931,constantmortality,2047,27.5343699187085
931,highvariant,2047,31.9014185923554
931,instantreplacement,2047,30.5286581977139
931,lowvariant,2047,26.0188773200699
931,mediumvariant,2047,28.8795556090586
931,nochange,2047,29.0305114015648
931,zeromigration,2047,29.0252958689
931,constantfertility,2048,30.5525675569803
931,constantmortality,2048,27.5208756464079
931,highvariant,2048,32.1079615089806
931,instantreplacement,2048,30.6721323934008
931,lowvariant,2048,25.9611146185879
931,mediumvariant,2048,28.9412462390711
931,nochange,2048,29.096011353687
931,zeromigration,2048,29.0920372081686
931,constantfertility,2049,30.6933340786085
931,constantmortality,2049,27.500736379218
931,highvariant,2049,32.3133601685849
931,instantreplacement,2049,30.8122502163665
931,lowvariant,2049,25.8959228942578
931,mediumvariant,2049,28.9976046771821
931,nochange,2049,29.1568515796703
931,zeromigration,2049,29.1534469282369
931,constantfertility,2050,30.8310160315105
931,constantmortality,2050,27.4741153369843
931,highvariant,2050,32.5176066106214
931,instantreplacement,2050,30.9490437378788
931,lowvariant,2050,25.8234368464047
931,mediumvariant,2050,29.0487069781123
931,nochange,2050,29.2131579592411
931,zeromigration,2050,29.2095880835081
931,constantfertility,2051,30.9656562537369
931,constantmortality,2051,27.4411607347802
931,highvariant,2051,32.7207143508386
931,instantreplacement,2051,31.0825348351239
931,lowvariant,2051,25.7437482217627
931,mediumvariant,2051,29.0946068612354
931,nochange,2051,29.265060323764
931,zeromigration,2051,29.2605070055103
931,constantfertility,2052,31.0972574942535
931,constantmortality,2052,27.4020234793752
931,highvariant,2052,32.9226041273889
931,instantreplacement,2052,31.2126774629245
931,lowvariant,2052,25.6569505424397
931,mediumvariant,2052,29.1353233975018
931,nochange,2052,29.3126822048905
931,zeromigration,2052,29.3062229370042
931,constantfertility,2053,31.22577702955
931,constantmortality,2053,27.356873663029
931,highvariant,2053,33.1230433090401
931,instantreplacement,2053,31.3393489486809
931,lowvariant,2053,25.5631939706933
931,mediumvariant,2053,29.1708597367682
931,nochange,2053,29.3561401473171
931,zeromigration,2053,29.3467377679039
931,constantfertility,2054,31.3511453336993
931,constantmortality,2054,27.3058885367667
931,highvariant,2054,33.3217200599824
931,instantreplacement,2054,31.4623808036968
931,lowvariant,2054,25.4626471670304
931,mediumvariant,2054,29.201201446964
931,nochange,2054,29.3955470304526
931,zeromigration,2054,29.38203763884
931,constantfertility,2055,31.4733202558921
931,constantmortality,2055,27.2492398536817
931,highvariant,2055,33.5183705367676
931,instantreplacement,2055,31.5816446283604
931,lowvariant,2055,25.3554775892853
931,mediumvariant,2055,29.2263477263075
931,nochange,2055,29.4310229497411
931,zeromigration,2055,29.4121225498124
931,constantfertility,2056,31.592319549866
931,constantmortality,2056,27.1871040630173
931,highvariant,2056,33.7129167947608
931,instantreplacement,2056,31.6971164837612
931,lowvariant,2056,25.2418199367829
931,mediumvariant,2056,29.246340324717
931,nochange,2056,29.4627098205429
931,zeromigration,2056,29.437030642722
931,constantfertility,2057,31.7081926397357
931,constantmortality,2057,27.119638313986
931,highvariant,2057,33.905294061455
931,instantreplacement,2057,31.8088087402452
931,lowvariant,2057,25.1218206492233
931,mediumvariant,2057,29.2612295826291
931,nochange,2057,29.4907509899713
931,zeromigration,2057,29.4568076191253
931,constantfertility,2058,31.8209707949872
931,constantmortality,2058,27.0469726670329
931,highvariant,2058,34.0952700492386
931,instantreplacement,2058,31.9166760398765
931,lowvariant,2058,24.9956793702486
931,mediumvariant,2058,29.2710377208508
931,nochange,2058,29.5152723377526
931,zeromigration,2058,29.4714715191106
931,constantfertility,2059,31.9306951928377
931,constantmortality,2059,26.9692250413376
931,highvariant,2059,34.2825802846921
931,instantreplacement,2059,32.0206766327368
931,lowvariant,2059,24.8636131536182
931,mediumvariant,2059,29.2757844403037
931,nochange,2059,29.5363984264003
931,zeromigration,2059,29.4810373474496
931,constantfertility,2060,32.0374147992407
931,constantmortality,2060,26.8865345460243
931,highvariant,2060,34.4670364636571
931,instantreplacement,2060,32.1207928223586
931,lowvariant,2060,24.7258211848134
931,mediumvariant,2060,29.2755039312502
931,nochange,2060,29.5542669905559
931,zeromigration,2060,29.4855358009272
931,constantfertility,2061,32.141185223484
931,constantmortality,2061,26.7990738505085
931,highvariant,2061,34.648583950438
931,instantreplacement,2061,32.217043049721
931,lowvariant,2061,24.5824591240237
931,mediumvariant,2061,29.2702514020871
931,nochange,2061,29.569037584777
931,zeromigration,2061,29.4850193962446
931,constantfertility,2062,32.2420708371838
931,constantmortality,2062,26.7070427129727
931,highvariant,2062,34.8272582525099
931,instantreplacement,2062,32.3094771970995
931,lowvariant,2062,24.4336628159764
931,mediumvariant,2062,29.2601001012994
931,nochange,2062,29.5808862574159
931,zeromigration,2062,29.4795586901911
931,constantfertility,2063,32.3401456333365
931,constantmortality,2063,26.6106423233526
931,highvariant,2063,35.0030929301639
931,instantreplacement,2063,32.3981616405645
931,lowvariant,2063,24.2795854582457
931,mediumvariant,2063,29.2451290043841
931,nochange,2063,29.5899951274581
931,zeromigration,2063,29.4692288211656
931,constantfertility,2064,32.4354928254283
931,constantmortality,2064,26.5100854401484
931,highvariant,2064,35.1761643244714
931,instantreplacement,2064,32.4831848051831
931,lowvariant,2064,24.120376124957
931,mediumvariant,2064,29.2254268800292
931,nochange,2064,29.5965567370509
931,zeromigration,2064,29.4541137471657
931,constantfertility,2065,32.5282034729518
931,constantmortality,2065,26.4055876280961
931,highvariant,2065,35.3465786142372
931,instantreplacement,2065,32.5646450237534
931,lowvariant,2065,23.9561754715278
931,mediumvariant,2065,29.2010880521241
931,nochange,2065,29.6007682099513
931,zeromigration,2065,29.4343045276841
931,constantfertility,2066,32.6183865609475
931,constantmortality,2066,26.2973470990851
931,highvariant,2066,35.5144376257366
931,instantreplacement,2066,32.6426440652806
931,lowvariant,2066,23.7871429379755
931,mediumvariant,2066,29.1722215057094
931,nochange,2066,29.6028099470412
931,zeromigration,2066,29.4099077424164
931,constantfertility,2067,32.7061507308355
931,constantmortality,2067,26.1855751225924
931,highvariant,2067,35.6798872259682
931,instantreplacement,2067,32.7172930337999
931,lowvariant,2067,23.6134059503198
931,mediumvariant,2067,29.1389296970319
931,nochange,2067,29.6028817637731
931,zeromigration,2067,29.381025733069
931,constantfertility,2068,32.7915947163044
931,constantmortality,2068,26.0705199645933
931,highvariant,2068,35.8431536891809
931,instantreplacement,2068,32.7887240514808
931,lowvariant,2068,23.4350327745449
931,mediumvariant,2068,29.1013016811301
931,nochange,2068,29.6012248246274
931,zeromigration,2068,29.3477469819791
931,constantfertility,2069,32.8748182246354
931,constantmortality,2069,25.9524453539958
931,highvariant,2069,36.0045108810939
931,instantreplacement,2069,32.8570835580231
931,lowvariant,2069,23.252064530598
931,mediumvariant,2069,29.0594238213465
931,nochange,2069,29.5980996513853
931,zeromigration,2069,29.3101596851335
931,constantfertility,2070,32.9559431839164
931,constantmortality,2070,25.8316031075226
931,highvariant,2070,36.1642401698128
931,instantreplacement,2070,32.922532310657
931,lowvariant,2070,23.0645731497513
931,mediumvariant,2070,29.0134063053945
931,nochange,2070,29.5937508447343
931,zeromigration,2070,29.2683743738658
931,constantfertility,2071,33.0350947866321
931,constantmortality,2071,25.708203177438
931,highvariant,2071,36.3225188063624
931,instantreplacement,2071,32.9851995680458
931,lowvariant,2071,22.8726917850364
931,mediumvariant,2071,28.9633718631437
931,nochange,2071,29.5883700877699
931,zeromigration,2071,29.2225139498561
931,constantfertility,2072,33.1124440413646
931,constantmortality,2072,25.5824520225287
931,highvariant,2072,36.4795958584997
931,instantreplacement,2072,33.045263153916
931,lowvariant,2072,22.6765906432534
931,mediumvariant,2072,28.9094889832904
931,nochange,2072,29.5821431074951
931,zeromigration,2072,29.1727461572894
931,constantfertility,2073,33.1882178523338
931,constantmortality,2073,25.4545917808671
931,highvariant,2073,36.6359210112162
931,instantreplacement,2073,33.1029962467453
931,lowvariant,2073,22.4764265872643
931,mediumvariant,2073,28.8519758649965
931,nochange,2073,29.575299671636
931,zeromigration,2073,29.1192913143218
931,constantfertility,2074,33.2626767985911
931,constantmortality,2074,25.3248694584858
931,highvariant,2074,36.7920181715804
931,instantreplacement,2074,33.1587137176601
931,lowvariant,2074,22.2723698811393
931,mediumvariant,2074,28.7910819196395
931,nochange,2074,29.5680756185517
931,zeromigration,2074,29.0624007795151
931,constantfertility,2075,33.3360598110819
931,constantmortality,2075,25.1935143076798
931,highvariant,2075,36.9483278613642
931,instantreplacement,2075,33.2126911504834
931,lowvariant,2075,22.0645968023113
931,mediumvariant,2075,28.7270392630206
931,nochange,2075,29.5606827331501
931,zeromigration,2075,29.0023081004234
931,constantfertility,2076,33.4085441981015
931,constantmortality,2076,25.0607251703099
931,highvariant,2076,37.1051122059122
931,instantreplacement,2076,33.2651097478786
931,lowvariant,2076,21.8532791611439
931,mediumvariant,2076,28.6600253179752
931,nochange,2076,29.5532931121454
931,zeromigration,2076,28.9391913871236
931,constantfertility,2077,33.4802864788909
931,constantmortality,2077,24.926676949326
931,highvariant,2077,37.2625280108162
931,instantreplacement,2077,33.3161042664408
931,lowvariant,2077,21.6386003938352
931,mediumvariant,2077,28.5901998108712
931,nochange,2077,29.5460498735705
931,zeromigration,2077,28.8732108814147
931,constantfertility,2078,33.5514818872933
931,constantmortality,2078,24.791541111471
931,highvariant,2078,37.4207703381091
931,instantreplacement,2078,33.3658415340329
931,lowvariant,2078,21.4207685627353
931,mediumvariant,2078,28.5177588918736
931,nochange,2078,29.5390937873831
931,zeromigration,2078,28.804562447111
931,constantfertility,2079,33.6223264589334
931,constantmortality,2079,24.6554757222793
931,highvariant,2079,37.5799975396756
931,instantreplacement,2079,33.4144754927407
931,lowvariant,2079,21.200006162265
931,mediumvariant,2079,28.4429012310327
931,nochange,2079,29.5325496451772
931,zeromigration,2079,28.7334441815619
931,constantfertility,2080,33.6930059208142
931,constantmortality,2080,24.5186336929744
931,highvariant,2080,37.7403498700427
931,instantreplacement,2080,33.4621487451658
931,lowvariant,2080,20.976534197822
931,mediumvariant,2080,28.3658169078808
931,nochange,2080,29.5265326171666
931,zeromigration,2080,28.6600467942706
931,constantfertility,2081,33.7636718096763
931,constantmortality,2081,24.3811706837457
931,highvariant,2081,37.9019579050865
931,instantreplacement,2081,33.5089864265231
931,lowvariant,2081,20.7505431498292
931,mediumvariant,2081,28.2866609526358
931,nochange,2081,29.5211625124448
931,zeromigration,2081,28.5845250291047
931,constantfertility,2082,33.8344761204212
931,constantmortality,2082,24.2432337069941
931,highvariant,2082,38.0649385331244
931,instantreplacement,2082,33.5551057114805
931,lowvariant,2082,20.5222394770734
931,mediumvariant,2082,28.2055966424131
931,nochange,2082,29.5165412145572
931,zeromigration,2082,28.50704239226
931,constantfertility,2083,33.9055992539307
931,constantmortality,2083,24.1049505323601
931,highvariant,2083,38.2293820118673
931,instantreplacement,2083,33.6006187349351
931,lowvariant,2083,20.2918828995542
931,mediumvariant,2083,28.1228284888156
931,nochange,2083,29.5127342405226
931,zeromigration,2083,28.4278026508277
931,constantfertility,2084,33.9772248754833
931,constantmortality,2084,23.96643759
931,highvariant,2084,38.3953577527021
931,instantreplacement,2084,33.6456288694557
931,lowvariant,2084,20.0597516355201
931,mediumvariant,2084,28.0385698230445
931,nochange,2084,29.5097889527311
931,zeromigration,2084,28.3470190787391
931,constantfertility,2085,34.0495102488318
931,constantmortality,2085,23.8278089619951
931,highvariant,2085,38.5629040693399
931,instantreplacement,2085,33.6902212757126
931,lowvariant,2085,19.8261001361196
931,mediumvariant,2085,27.9530040240278
931,nochange,2085,29.5077538589753
931,zeromigration,2085,28.2648745967611
931,constantfertility,2086,34.1226010118943
931,constantmortality,2086,23.6891810212316
931,highvariant,2086,38.7320977610132
931,instantreplacement,2086,33.7344976654408
931,lowvariant,2086,19.5911652705738
931,mediumvariant,2086,27.8662984923297
931,nochange,2086,29.5066880047502
931,zeromigration,2086,28.181536204567
931,constantfertility,2087,34.1965900568074
931,constantmortality,2087,23.5506680788715
931,highvariant,2087,38.9029297790427
931,instantreplacement,2087,33.7785110707726
931,lowvariant,2087,19.3551320213741
931,mediumvariant,2087,27.7785545387945
931,nochange,2087,29.5066590260689
931,zeromigration,2087,28.0971052702714
931,constantfertility,2088,34.2715126619656
931,constantmortality,2088,23.4123728202419
931,highvariant,2088,39.0752395952789
931,instantreplacement,2088,33.8222322839462
931,lowvariant,2088,19.1181400130759
931,mediumvariant,2088,27.6898036047189
931,nochange,2088,29.5077276865299
931,zeromigration,2088,28.0116114025269
931,constantfertility,2089,34.3473687128288
931,constantmortality,2089,23.2743924900087
931,highvariant,2089,39.2487950366506
931,instantreplacement,2089,33.8655927526265
931,lowvariant,2089,18.8803009796856
931,mediumvariant,2089,27.6000338924577
931,nochange,2089,29.5099542915709
931,zeromigration,2089,27.9250422882575
931,constantfertility,2090,34.4241806020144
931,constantmortality,2090,23.1368185485552
931,highvariant,2090,39.4234242355241
931,instantreplacement,2090,33.9085570838787
931,lowvariant,2090,18.6417558057013
931,mediumvariant,2090,27.5092672219272
931,nochange,2090,29.5133865472027
931,zeromigration,2090,27.8374179720055
931,constantfertility,2091,34.5020132165695
931,constantmortality,2091,22.9997393636786
931,highvariant,2091,39.5990604149381
931,instantreplacement,2091,33.9511477275903
931,lowvariant,2091,18.4026958305977
931,mediumvariant,2091,27.4175840576476
931,nochange,2091,29.5180564674231
931,zeromigration,2091,27.7488189182911
931,constantfertility,2092,34.5809673519075
931,constantmortality,2092,22.8632383779452
931,highvariant,2092,39.7757257956996
931,instantreplacement,2092,33.9934361568725
931,lowvariant,2092,18.1633555182511
931,mediumvariant,2092,27.325115319116
931,nochange,2092,29.523981004188
931,zeromigration,2092,27.6593757602609
931,constantfertility,2093,34.6611631607426
931,constantmortality,2093,22.7273946813926
931,highvariant,2093,39.9534947716961
931,instantreplacement,2093,34.0355231098684
931,lowvariant,2093,17.9239960204138
931,mediumvariant,2093,27.2320201027289
931,nochange,2093,29.5311668008315
931,zeromigration,2093,27.5692478806619
931,constantfertility,2094,34.7427207957889
931,constantmortality,2094,22.5922810643446
931,highvariant,2094,40.1324524463276
931,instantreplacement,2094,34.0775139636009
931,lowvariant,2094,17.6848859912244
931,mediumvariant,2094,27.1384625446535
931,nochange,2094,29.5396111083876
931,zeromigration,2094,27.4786002747133
931,constantfertility,2095,34.8257440305062
931,constantmortality,2095,22.4579660791363
931,highvariant,2095,40.3126538561805
931,instantreplacement,2095,34.1194988612409
931,lowvariant,2095,17.446283604389
931,mediumvariant,2095,27.0445876528368
931,nochange,2095,29.5493072835224
931,zeromigration,2095,27.3875771485802
931,constantfertility,2096,34.9103136157651
931,constantmortality,2096,22.324511749309
931,highvariant,2096,40.4941119443023
931,instantreplacement,2096,34.1615436061575
931,lowvariant,2096,17.2084310552501
931,mediumvariant,2096,26.9505141482398
931,nochange,2096,29.5602443876427
931,zeromigration,2096,27.2962981968159
931,constantfertility,2097,34.9964834427498
931,constantmortality,2097,22.1919745432021
931,highvariant,2097,40.6767889124129
931,instantreplacement,2097,34.2036858248203
931,lowvariant,2097,16.9715508954985
931,mediumvariant,2097,26.8563297114182
931,nochange,2097,29.5724085613791
931,zeromigration,2097,27.2048510999758
931,constantfertility,2098,35.0842809438482
931,constantmortality,2098,22.0604051448728
931,highvariant,2098,40.8605945600716
931,instantreplacement,2098,34.2459342222878
931,lowvariant,2098,16.7358445441505
931,mediumvariant,2098,26.7620907534411
931,nochange,2098,29.5857829673162
931,zeromigration,2098,27.113291180997
931,constantfertility,2099,35.1737065772214
931,constantmortality,2099,21.9298481104754
931,highvariant,2099,41.0453877736996
931,instantreplacement,2099,34.2882694985291
931,lowvariant,2099,16.5014930320589
931,mediumvariant,2099,26.6678213277597
931,nochange,2099,29.6003477327217
931,zeromigration,2099,27.021643295112
931,constantfertility,2100,35.2647343422343
931,constantmortality,2100,21.8003428991235
931,highvariant,2100,41.2309772138224
931,instantreplacement,2100,34.3306439475332
