region,variant,year,populationdensitypersqkm
928,no_change,2016,19.1365792405446
928,zero_migration,2016,19.1321267395532
928,constant_fertility,2017,19.5341339526804
928,constant_mortality,2017,19.479355728016
928,high_variant,2017,19.5396155516532
928,instant_replacement,2017,19.2108857795653
928,low_variant,2017,19.4378179346287
928,medium_variant,2017,19.4877282426028
928,momentum,2017,19.2231707547348
928,no_change,2017,19.5245775033517
928,zero_migration,2017,19.5097981457354
928,constant_fertility,2018,19.9365679110255
928,constant_mortality,2018,19.8408844577881
928,high_variant,2018,19.944670405408
928,instant_replacement,2018,19.3861364451746
928,low_variant,2018,19.7697275250666
928,medium_variant,2018,19.8565040880681
928,momentum,2018,19.4068543590325
928,no_change,2018,19.9198833059537
928,zero_migration,2018,19.8893294812969
928,constant_fertility,2019,20.3477293755547
928,constant_mortality,2019,20.2023376574331
928,high_variant,2019,20.357185747465
928,instant_replacement,2019,19.5552162994014
928,low_variant,2019,20.0970902018543
928,medium_variant,2019,20.2268339658981
928,momentum,2019,19.5844143582772
928,no_change,2019,20.3223758001473
928,zero_migration,2019,20.2706773164146
928,constant_fertility,2020,20.7674710625201
928,constant_mortality,2020,20.5636567911025
928,high_variant,2020,20.776357181971
928,instant_replacement,2020,19.735410411828
928,low_variant,2020,20.4205630770974
928,medium_variant,2020,20.5984516323949
928,momentum,2020,19.7723408674635
928,no_change,2020,20.7317925187409
928,zero_migration,2020,20.6537113616194
928,constant_fertility,2021,21.195700447516
928,constant_mortality,2021,20.9247757699352
928,high_variant,2021,21.2016956513529
928,instant_replacement,2021,19.9317736362091
928,low_variant,2021,20.7404633773296
928,medium_variant,2021,20.9712003625446
928,momentum,2021,19.975354519534
928,no_change,2021,21.1481126909496
928,zero_migration,2021,21.0384372816707
928,constant_fertility,2022,21.6324005362639
928,constant_mortality,2022,21.2856436110954
928,high_variant,2022,21.6329783417361
928,instant_replacement,2022,20.1405049188995
928,low_variant,2022,21.0568741856908
928,medium_variant,2022,21.3450518325497
928,momentum,2022,20.1898336448951
928,no_change,2022,21.5712060273041
928,zero_migration,2022,21.4247172340867
928,constant_fertility,2023,22.0776657414226
928,constant_mortality,2023,21.6461205838479
928,high_variant,2023,22.0703242130705
928,instant_replacement,2023,20.3592156196303
928,low_variant,2023,21.369540588002
928,medium_variant,2023,21.7200192601824
928,momentum,2023,20.4133990445439
928,no_change,2023,22.0011386166657
928,zero_migration,2023,21.8124265941577
928,constant_fertility,2024,22.5314809569667
928,constant_mortality,2024,22.006091504749
928,high_variant,2024,22.5139541909779
928,instant_replacement,2024,20.5824316924413
928,low_variant,2024,21.6780603863366
928,medium_variant,2024,22.0960252270624
928,momentum,2024,20.6408693517627
928,no_change,2024,22.43784248192
928,zero_migration,2024,22.2014917200098
928,constant_fertility,2025,22.9939708076059
928,constant_mortality,2025,22.3653996487849
928,high_variant,2025,22.9639777941426
928,instant_replacement,2025,20.8062897713325
928,low_variant,2025,21.9820955833758
928,medium_variant,2025,22.4730451858985
928,momentum,2025,20.8684926074888
928,no_change,2025,22.8814479125361
928,zero_migration,2025,22.5917691044015
928,constant_fertility,2026,23.465144734606
928,constant_mortality,2026,22.7239166147397
928,high_variant,2026,23.4202590683359
928,instant_replacement,2026,21.0309881228875
928,low_variant,2026,22.28152155441
928,medium_variant,2026,22.8509280764365
928,momentum,2026,21.0964123189637
928,no_change,2026,23.3318397250703
928,zero_migration,2026,22.983068033762
928,constant_fertility,2027,23.9448346834344
928,constant_mortality,2027,23.0814705715742
928,high_variant,2027,23.8820861421099
928,instant_replacement,2027,21.2585679487906
928,low_variant,2027,22.5767593798977
928,medium_variant,2027,23.2294435317887
928,momentum,2027,21.3265998225042
928,no_change,2027,23.7889178421043
928,zero_migration,2027,23.3752884306728
928,constant_fertility,2028,24.4328744878113
928,constant_mortality,2028,23.4378764704772
928,high_variant,2028,24.3481995505957
928,instant_replacement,2028,21.4889820427123
928,low_variant,2028,22.8688098340225
928,medium_variant,2028,23.6085405691195
928,momentum,2028,21.5588002039313
928,no_change,2028,24.2523707018637
928,zero_migration,2028,23.7682433580695
928,constant_fertility,2029,24.9290073453049
928,constant_mortality,2029,23.7929681451689
928,high_variant,2029,24.8169055306936
928,instant_replacement,2029,21.7219773787269
928,low_variant,2029,23.1589644819577
928,medium_variant,2029,23.9879623859967
928,momentum,2029,21.7928756207632
928,no_change,2029,24.7219509431825
928,zero_migration,2029,24.1616911195453
928,constant_fertility,2030,25.432967012217
928,constant_mortality,2030,24.1464699106856
928,high_variant,2030,25.2869502822939
928,instant_replacement,2030,21.9572423950603
928,low_variant,2030,23.4480541551011
928,medium_variant,2030,24.3674956098114
928,momentum,2030,22.028389886516
928,no_change,2030,25.1972997979569
928,zero_migration,2030,24.5554485545422
928,constant_fertility,2031,25.9448139126494
928,constant_mortality,2031,24.4982590305708
928,high_variant,2031,25.7578239770388
928,instant_replacement,2031,22.1945108480145
928,low_variant,2031,23.7364602805944
928,medium_variant,2031,24.7470835929681
928,momentum,2031,22.2650559867067
928,no_change,2031,25.6784965728205
928,zero_migration,2031,24.9493532732869
928,constant_fertility,2032,26.4646179119696
928,constant_mortality,2032,24.8480560433543
928,high_variant,2032,26.2295341679412
928,instant_replacement,2032,22.4329273589003
928,low_variant,2032,24.0236484827886
928,medium_variant,2032,25.1264430974905
928,momentum,2032,22.502016654393
928,no_change,2032,26.1654638493929
928,zero_migration,2032,25.3431994561831
928,constant_fertility,2033,26.9924186634944
928,constant_mortality,2033,25.1955531637682
928,high_variant,2033,26.7023338809268
928,instant_replacement,2033,22.6711965860383
928,low_variant,2033,24.3089427670462
928,medium_variant,2033,25.5052436790725
928,momentum,2033,22.7379425593384
928,no_change,2033,26.6582167336997
928,zero_migration,2033,25.7365716875319
928,constant_fertility,2034,27.5280990955267
928,constant_mortality,2034,25.5403651881644
928,high_variant,2034,27.176646084707
928,instant_replacement,2034,22.9077437262788
928,low_variant,2034,24.5912781585755
928,medium_variant,2034,25.8831586699145
928,momentum,2034,22.9712664514058
928,no_change,2034,27.1566287127778
928,zero_migration,2034,26.1292075001416
928,constant_fertility,2035,28.0717876092827
928,constant_mortality,2035,25.8821427897052
928,high_variant,2035,27.6528295473857
928,instant_replacement,2035,23.1411507014861
928,low_variant,2035,24.869721860307
928,medium_variant,2035,26.259831190166
928,momentum,2035,23.2005589229404
928,no_change,2035,27.6607564342227
928,zero_migration,2035,26.5206971430729
928,constant_fertility,2036,28.6235899469401
928,constant_mortality,2036,26.2206990313261
928,high_variant,2036,28.1308502804056
928,instant_replacement,2036,23.3707660643139
928,low_variant,2036,25.1439981872769
928,medium_variant,2036,26.635068638003
928,momentum,2036,23.425168526596
928,no_change,2036,28.1706659868955
928,zero_migration,2036,26.9107724843747
928,constant_fertility,2037,29.1837440283993
928,constant_mortality,2037,26.5557355690251
928,high_variant,2037,28.6105081289299
928,instant_replacement,2037,23.5961517400253
928,low_variant,2037,25.4139296436866
928,medium_variant,2037,27.0085934402085
928,momentum,2037,23.6445967635341
928,no_change,2037,28.686449895202
928,zero_migration,2037,27.2993542174135
928,constant_fertility,2038,29.7526633811061
928,constant_mortality,2038,26.8871126720671
928,high_variant,2038,29.0921278725051
928,instant_replacement,2038,23.8163900375762
928,low_variant,2038,25.6791178081157
928,medium_variant,2038,27.3803470609339
928,momentum,2038,23.8579202779509
928,no_change,2038,29.2084574859797
928,zero_migration,2038,27.6861855397572
928,constant_fertility,2039,30.3308937102287
928,constant_mortality,2039,27.2146396268812
928,high_variant,2039,29.576038067184
928,instant_replacement,2039,24.0304631885043
928,low_variant,2039,25.9390434109405
928,medium_variant,2039,27.7501463396212
928,momentum,2039,24.0641647312072
928,no_change,2039,29.7370682981174
928,zero_migration,2039,28.0711248324175
928,constant_fertility,2040,30.9189788326819
928,constant_mortality,2040,27.5379614418701
928,high_variant,2040,30.0625143979305
928,instant_replacement,2040,24.2377046394381
928,low_variant,2040,26.1933325780321
928,medium_variant,2040,28.1178288864971
928,momentum,2040,24.2626314696275
928,no_change,2040,30.2726788647822
928,zero_migration,2040,28.4540229233936
928,constant_fertility,2041,31.5171207915557
928,constant_mortality,2041,27.8570913348062
928,high_variant,2041,30.5516663834287
928,instant_replacement,2041,24.4375686852093
928,low_variant,2041,26.4416189882739
928,medium_variant,2041,28.4832342000415
928,momentum,2041,24.4527672350309
928,no_change,2041,30.8154950055703
928,zero_migration,2041,28.8347419702034
928,constant_fertility,2042,32.1256745784475
928,constant_mortality,2042,28.1717309616873
928,high_variant,2042,31.0434430408429
928,instant_replacement,2042,24.6298778300195
928,low_variant,2042,26.6836269567024
928,medium_variant,2042,28.8461715666837
928,momentum,2042,24.6344209671633
928,no_change,2042,31.3657433108631
928,zero_migration,2042,29.213059158972
928,constant_fertility,2043,32.7450669385751
928,constant_mortality,2043,28.4816745029174
928,high_variant,2043,31.5379368945788
928,instant_replacement,2043,24.8147566985781
928,low_variant,2043,26.9189618384033
928,medium_variant,2043,29.2064219490549
928,momentum,2043,24.8077097377216
928,no_change,2043,31.9237372306879
928,zero_migration,2043,29.5887497875715
928,constant_fertility,2044,33.375760493967
928,constant_mortality,2044,28.7866255027474
928,high_variant,2044,32.0350648614966
928,instant_replacement,2044,24.9923336921014
928,low_variant,2044,27.1471742291206
928,medium_variant,2044,29.5636530145962
928,momentum,2044,24.9729337789611
928,no_change,2044,32.489822315376
928,zero_migration,2044,29.9615476123039
928,constant_fertility,2045,34.0180800241696
928,constant_mortality,2045,29.0863894711003
928,high_variant,2045,32.5348212768368
928,instant_replacement,2045,25.1629826847184
928,low_variant,2045,27.3679695613588
928,medium_variant,2045,29.9177193678128
928,momentum,2045,25.1304291999471
928,no_change,2045,33.0643478917653
928,zero_migration,2045,30.3312260427878
928,constant_fertility,2046,34.672452274401
928,constant_mortality,2046,29.3807605883797
928,high_variant,2046,33.0371797050549
928,instant_replacement,2046,25.3266262580487
928,low_variant,2046,27.5810400498499
928,medium_variant,2046,30.2683113351838
928,momentum,2046,25.2802337657433
928,no_change,2046,33.6475348854774
928,zero_migration,2046,30.6976226892502
928,constant_fertility,2047,35.3392114654733
928,constant_mortality,2047,29.6696652127117
928,high_variant,2047,33.5421760229612
928,instant_replacement,2047,25.4833286127004
928,low_variant,2047,27.7862837289224
928,medium_variant,2047,30.6154553522536
928,momentum,2047,25.4223323703242
928,no_change,2047,34.2397496176287
928,zero_migration,2047,31.06058837969
928,constant_fertility,2048,36.0188995260485
928,constant_mortality,2048,29.9531411091599
928,high_variant,2048,34.0499046432146
928,instant_replacement,2048,25.6334050869541
928,low_variant,2048,27.983740251893
928,medium_variant,2048,30.9591797428199
928,momentum,2048,25.5570327989577
928,no_change,2048,34.841288543968
928,zero_migration,2048,31.4202194150192
928,constant_fertility,2049,36.7118903302555
928,constant_mortality,2049,30.2312694726109
928,high_variant,2049,34.5604996317906
928,instant_replacement,2049,25.7772238901792
928,low_variant,2049,28.173519137446
928,medium_variant,2049,31.2995505957439
928,momentum,2049,25.6846806019751
928,no_change,2049,35.4525047678393
928,zero_migration,2049,31.7764818066806
928,constant_fertility,2050,37.4186804886799
928,constant_mortality,2050,30.5041012859004
928,high_variant,2050,35.0740516248419
928,instant_replacement,2050,25.9151154666818
928,low_variant,2050,28.3557015804679
928,medium_variant,2050,31.6366849827225
928,momentum,2050,25.805708189354
928,no_change,2050,36.0737381748145
928,zero_migration,2050,32.1295039558904
928,constant_fertility,2051,38.1396382106913
928,constant_mortality,2051,30.77157801318
928,high_variant,2051,35.5905077512793
928,instant_replacement,2051,26.0473498366661
928,low_variant,2051,28.5302365981231
928,medium_variant,2051,31.9704677203119
928,momentum,2051,25.9201778734493
928,no_change,2051,36.7052852206424
928,zero_migration,2051,32.4790611605204
928,constant_fertility,2052,38.8751486999377
928,constant_mortality,2052,31.0335240469042
928,high_variant,2052,36.1097112860892
928,instant_replacement,2052,26.1741875790706
928,low_variant,2052,28.6970184482335
928,medium_variant,2052,32.3007628542835
928,momentum,2052,26.0284918521875
928,no_change,2052,37.3474045960082
928,zero_migration,2052,32.8251175437603
928,constant_fertility,2053,39.6254479880662
928,constant_mortality,2053,31.2898563039332
928,high_variant,2053,36.6313525557507
928,instant_replacement,2053,26.2961064219491
928,low_variant,2053,28.8560811193565
928,medium_variant,2053,32.6274759719783
928,momentum,2053,26.131195830737
928,no_change,2053,38.0002171491154
928,zero_migration,2053,33.1674767272796
928,constant_fertility,2054,40.3907305651542
928,constant_mortality,2054,31.540414282747
928,high_variant,2054,37.1550878981854
928,instant_replacement,2054,26.4137276005967
928,low_variant,2054,29.0073585226307
928,medium_variant,2054,32.9503634887366
928,momentum,2054,26.2288997148738
928,no_change,2054,38.6639022640156
928,zero_migration,2054,33.5059687682925
928,constant_fertility,2055,41.1712985517098
928,constant_mortality,2055,31.7851149002058
928,high_variant,2055,37.6805604335429
928,instant_replacement,2055,26.5275968201817
928,low_variant,2055,29.1508619875753
928,medium_variant,2055,33.2692762325573
928,momentum,2055,26.3222738344757
928,no_change,2055,39.3386714250647
928,zero_migration,2055,33.8404275005193
928,constant_fertility,2056,41.9674974980645
928,constant_mortality,2056,32.0238165373213
928,high_variant,2056,38.2076191015691
928,instant_replacement,2056,26.6379482240979
928,low_variant,2056,29.2866160614815
928,medium_variant,2056,33.5841103495157
928,momentum,2056,26.4115164561264
928,no_change,2056,40.0247285636058
928,zero_migration,2056,34.1707679525671
928,constant_fertility,2057,42.7797107196133
928,constant_mortality,2057,32.2564474404728
928,high_variant,2057,38.7361562718329
928,instant_replacement,2057,26.7449649729036
928,low_variant,2057,29.4146018618176
928,medium_variant,2057,33.8948073037633
928,momentum,2057,26.4967522045356
928,no_change,2057,40.722351252856
928,zero_migration,2057,34.4968787174984
928,constant_fertility,2058,43.6082969844597
928,constant_mortality,2058,32.4828962027229
928,high_variant,2058,39.2659208066618
928,instant_replacement,2058,26.8488812099926
928,low_variant,2058,29.5348533771408
928,medium_variant,2058,34.2012519118563
928,momentum,2058,26.5783776128703
928,no_change,2058,41.4316471232463
928,zero_migration,2058,34.8185766347552
928,constant_fertility,2059,44.4535300893144
928,constant_mortality,2059,32.7030306463491
928,high_variant,2059,39.796574708737
928,instant_replacement,2059,26.9499745085821
928,low_variant,2059,29.6474310315527
928,medium_variant,2059,34.5033138843256
928,momentum,2059,26.656428557941
928,no_change,2059,42.1528201061198
928,zero_migration,2059,35.1358390452992
928,constant_fertility,2060,45.3157725787874
928,constant_mortality,2060,32.9167261466418
928,high_variant,2060,40.3279046054495
928,instant_replacement,2060,27.0483562756094
928,low_variant,2060,29.7524443437376
928,medium_variant,2060,34.800917691044
928,momentum,2060,26.7312147132688
928,no_change,2060,42.885970278895
928,zero_migration,2060,35.4485092241168
928,constant_fertility,2061,46.1954417568308
928,constant_mortality,2061,33.123876961423
928,high_variant,2061,40.8597084537095
928,instant_replacement,2061,27.1442323306709
928,low_variant,2061,29.8498083423025
928,medium_variant,2061,35.0938877244661
928,momentum,2061,26.8028210502464
928,no_change,2061,43.6314280858778
928,zero_migration,2061,35.7564663230046
928,constant_fertility,2062,47.0929001680545
928,constant_mortality,2062,33.3243773485149
928,high_variant,2062,41.3919296059216
928,instant_replacement,2062,27.2375403614117
928,low_variant,2062,29.9395891161087
928,medium_variant,2062,35.382193772541
928,momentum,2062,26.871268339659
928,no_change,2062,44.3893294812969
928,zero_migration,2062,36.059585717253
928,constant_fertility,2063,48.0086085462339
928,constant_mortality,2063,33.5181989841198
928,high_variant,2063,41.9243754602617
928,instant_replacement,2063,27.3282803678317
928,low_variant,2063,30.0218338714855
928,medium_variant,2063,35.6657433108631
928,momentum,2063,26.9364734983667
928,no_change,2063,45.1600256802432
928,zero_migration,2063,36.3578013180007
928,constant_fertility,2064,48.9429539832701
928,constant_mortality,2064,33.7052776676297
928,high_variant,2064,42.4570195811854
928,instant_replacement,2064,27.4161426764101
928,low_variant,2064,30.0965256141543
928,medium_variant,2064,35.9445080156347
928,momentum,2064,26.9981721709247
928,no_change,2064,45.9436507486924
928,zero_migration,2064,36.6510640306652
928,constant_fertility,2065,49.8963858834192
928,constant_mortality,2065,33.8855246511452
928,high_variant,2065,42.9897505617553
928,instant_replacement,2065,27.5010102154497
928,low_variant,2065,30.1638021865972
928,medium_variant,2065,36.218414244982
928,momentum,2065,27.056150984724
928,no_change,2065,46.7405370192035
928,zero_migration,2065,36.9393077663853
928,constant_fertility,2066,50.8693781982288
928,constant_mortality,2066,34.0589833644895
928,high_variant,2066,43.522500424857
928,instant_replacement,2066,27.582886761457
928,low_variant,2066,30.2236975773712
928,medium_variant,2066,36.4874336751072
928,momentum,2066,27.1104325988028
928,no_change,2066,47.551018712589
928,zero_migration,2066,37.2224890953379
928,constant_fertility,2067,51.8623671141827
928,constant_mortality,2067,34.2254196642686
928,high_variant,2067,44.0551445457807
928,instant_replacement,2067,27.661698672558
928,low_variant,2067,30.2761154855643
928,medium_variant,2067,36.7514058044903
928,momentum,2067,27.1610094601484
928,no_change,2067,48.3752544421156
928,zero_migration,2067,37.5004437394966
928,constant_fertility,2068,52.8758870069299
928,constant_mortality,2068,34.3847655733681
928,high_variant,2068,44.5875582998168
928,instant_replacement,2068,27.7371645990294
928,low_variant,2068,30.3209048509224
928,medium_variant,2068,37.0101342548009
928,momentum,2068,27.207660643139
928,no_change,2068,49.213602975887
928,zero_migration,2068,37.7729526614929
928,constant_fertility,2069,53.9104061632584
928,constant_mortality,2069,34.5368228252044
928,high_variant,2069,45.1195981797239
928,instant_replacement,2069,27.8088861194509
928,low_variant,2069,30.3579504900017
928,medium_variant,2069,37.2633981004173
928,momentum,2069,27.2500594799751
928,no_change,2069,50.0664344115259
928,zero_migration,2069,38.0397817179327
928,constant_fertility,2070,54.9664665118299
928,constant_mortality,2070,34.6814498007893
928,high_variant,2070,45.6511433372987
928,instant_replacement,2070,27.8766857380238
928,low_variant,2070,30.3870843482694
928,medium_variant,2070,37.511042504579
928,momentum,2070,27.288039804377
928,no_change,2070,50.9340584225533
928,zero_migration,2070,38.3007930663343
928,constant_fertility,2071,56.0445948752809
928,constant_mortality,2071,34.8185596404766
928,high_variant,2071,46.1821050246417
928,instant_replacement,2071,27.9404426065447
928,low_variant,2071,30.4082950962065
928,medium_variant,2071,37.7529145187787
928,momentum,2071,27.3215902868257
928,no_change,2071,51.816771464718
928,zero_migration,2071,38.5558337581903
928,constant_fertility,2072,57.1453577295644
928,constant_mortality,2072,34.9481466795068
928,high_variant,2072,46.7124870182594
928,instant_replacement,2072,28.0001756075455
928,low_variant,2072,30.421561963028
928,medium_variant,2072,37.9890028134972
928,momentum,2072,27.350752468891
928,no_change,2072,52.7149172000982
928,zero_migration,2072,38.8048981287411
928,constant_fertility,2073,58.2693536509375
928,constant_mortality,2073,35.0702316886648
928,high_variant,2073,47.2423308597217
928,instant_replacement,2073,28.0558262051776
928,low_variant,2073,30.4269434845824
928,medium_variant,2073,38.2192318586076
928,momentum,2073,27.3755018032818
928,no_change,2073,53.6289299269246
928,zero_migration,2073,39.0478653297834
928,constant_fertility,2074,59.4172473045186
928,constant_mortality,2074,35.1847901206594
928,high_variant,2074,47.7717101909024
928,instant_replacement,2074,28.1072206801488
928,low_variant,2074,30.4243112596537
928,medium_variant,2074,38.4435638890462
928,momentum,2074,27.395913820125
928,no_change,2074,54.5591778545667
928,zero_migration,2074,39.2847391378236
928,constant_fertility,2075,60.5896146075266
928,constant_mortality,2075,35.2918181989841
928,high_variant,2075,48.300672218131
928,instant_replacement,2075,28.154400574029
928,low_variant,2075,30.413667176495
928,medium_variant,2075,38.6619554749901
928,momentum,2075,27.4120357257501
928,no_change,2075,55.5060008685965
928,zero_migration,2075,39.515438357975
928,constant_fertility,2076,61.7870522479654
928,constant_mortality,2076,35.3913593534621
928,high_variant,2076,48.8292075001416
928,instant_replacement,2076,28.1973281217546
928,low_variant,2076,30.3950017938405
928,medium_variant,2076,38.8743386393248
928,momentum,2076,27.4239052852206
928,no_change,2076,56.4697879491682
928,zero_migration,2076,39.7400045318076
928,constant_fertility,2077,63.0102343322193
928,constant_mortality,2077,35.4833701542703
928,high_variant,2077,49.3572140712627
928,instant_replacement,2077,28.2362204724409
928,low_variant,2077,30.3685001605015
928,medium_variant,2077,39.0807228233162
928,momentum,2077,27.43180384826
928,no_change,2077,57.4509394059556
928,zero_migration,2077,39.9582790460545
928,constant_fertility,2078,64.2598123076342
928,constant_mortality,2078,35.5679053607508
928,high_variant,2078,49.8847448025831
928,instant_replacement,2078,28.2714024056345
928,low_variant,2078,30.3342038180479
928,medium_variant,2078,39.2811325742556
928,momentum,2078,27.4361071772503
928,no_change,2078,58.449834777847
928,zero_migration,2078,40.1704526142865
928,constant_fertility,2079,65.5364527275817
928,constant_mortality,2079,35.6450046262203
928,high_variant,2079,50.4118620064578
928,instant_replacement,2079,28.3032893370343
928,low_variant,2079,30.2922978152911
928,medium_variant,2079,39.4756604165486
928,momentum,2079,27.4371966993334
928,no_change,2079,59.4667988443891
928,zero_migration,2079,40.3764836949338
928,constant_fertility,2080,66.8409448818898
928,constant_mortality,2080,35.7147057157424
928,high_variant,2080,50.9385373590891
928,instant_replacement,2080,28.3322759115542
928,low_variant,2080,30.243006854359
928,medium_variant,2080,39.6643271209804
928,momentum,2080,27.4355992371457
928,no_change,2080,60.5023112218886
928,zero_migration,2080,40.5765327895164
928,constant_fertility,2081,68.1739024528409
928,constant_mortality,2081,35.7770067410638
928,high_variant,2081,51.464750089692
928,instant_replacement,2081,28.3586604731962
928,low_variant,2081,30.1864329009234
928,medium_variant,2081,39.8472384297287
928,momentum,2081,27.4314337506373
928,no_change,2081,61.5566853603731
928,zero_migration,2081,40.7706168923129
928,constant_fertility,2082,69.5360316471233
928,constant_mortality,2082,35.8320474329198
928,high_variant,2082,51.9904586566967
928,instant_replacement,2082,28.3825978587209
928,low_variant,2082,30.1226968031874
928,medium_variant,2082,40.0243660189958
928,momentum,2082,27.4251156555071
928,no_change,2082,62.6303121282502
928,zero_migration,2082,40.9587057912725
928,constant_fertility,2083,70.9278536226137
928,constant_mortality,2083,35.8798561151079
928,high_variant,2083,52.5154534640005
928,instant_replacement,2083,28.4044864895485
928,low_variant,2083,30.0519231858608
928,medium_variant,2083,40.1956400234143
928,momentum,2083,27.4170773617327
928,no_change,2083,63.7235767291678
928,zero_migration,2083,41.1407636095848
928,constant_fertility,2084,72.3500519269624
928,constant_mortality,2084,35.9205706301101
928,high_variant,2084,53.0394607148926
928,instant_replacement,2084,28.4247021280613
928,low_variant,2084,29.9741724730452
928,medium_variant,2084,40.3609660303253
928,momentum,2084,27.4078475802036
928,no_change,2084,64.8368624785211
928,zero_migration,2084,41.3167582469458
928,constant_fertility,2085,73.8032459072112
928,constant_mortality,2085,35.9542400725089
928,high_variant,2085,53.56235956117
928,instant_replacement,2085,28.443667742971
928,low_variant,2085,29.8896013897543
928,medium_variant,2085,40.5203440397288
928,momentum,2085,27.397951245303
928,no_change,2085,65.9705356974263
928,zero_migration,2085,41.486610396722
928,constant_fertility,2086,75.2881209992636
928,constant_mortality,2086,35.9809852905078
928,high_variant,2086,54.0840385958949
928,instant_replacement,2086,28.4615834891142
928,low_variant,2086,29.7983685492551
928,medium_variant,2086,40.6738646877773
928,momentum,2086,27.3876753715138
928,no_change,2086,67.1249797012783
928,zero_migration,2086,41.6503842595215
928,constant_fertility,2087,76.8053550860099
928,constant_mortality,2087,36.0009082497781
928,high_variant,2087,54.6044109594214
928,instant_replacement,2087,28.478779810797
928,low_variant,2087,29.7006627768651
928,medium_variant,2087,40.8214505560906
928,momentum,2087,27.3772918672936
928,no_change,2087,68.3005853584849
928,zero_migration,2087,41.8081157121547
928,constant_fertility,2088,78.3557053569743
928,constant_mortality,2088,36.0141675635869
928,high_variant,2088,55.1234917577749
928,instant_replacement,2088,28.4956721237183
928,low_variant,2088,29.5968390641817
928,medium_variant,2088,40.9633433410752
928,momentum,2088,27.3670896353783
928,no_change,2088,69.4977001076304
928,zero_migration,2088,41.9599728091543
928,constant_fertility,2089,79.9399308899337
928,constant_mortality,2089,36.0209142921883
928,high_variant,2089,55.6412621084235
928,instant_replacement,2089,28.5126380785136
928,low_variant,2089,29.48719764346
928,medium_variant,2089,41.0996997677449
928,momentum,2089,27.357484091467
928,no_change,2089,70.7167431409203
928,zero_migration,2089,42.1061047225212
928,constant_fertility,2090,81.5587888744123
928,constant_mortality,2090,36.0213939084952
928,high_variant,2090,56.1576313752148
928,instant_replacement,2090,28.5300628788308
928,low_variant,2090,29.3720444117147
928,medium_variant,2090,41.2306104722521
928,momentum,2090,27.348767914802
928,no_change,2090,71.9579844785589
928,zero_migration,2090,42.2466625125097
928,constant_fertility,2091,83.2129609698068
928,constant_mortality,2091,36.0156649483563
928,high_variant,2091,56.6726524292377
928,instant_replacement,2091,28.5482807454824
928,low_variant,2091,29.2516512774033
928,medium_variant,2091,41.3562246265979
928,momentum,2091,27.3411337072075
928,no_change,2091,73.2219018485999
