region,variant,year,populationdensitypersqkm
934,zeromigration,2058,111.374742152398
934,constantfertility,2059,127.253904809256
934,constantmortality,2059,100.252636380763
934,highvariant,2059,128.180967718996
934,instantreplacement,2059,109.776261314145
934,lowvariant,2059,94.0274169090254
934,mediumvariant,2059,110.140170096561
934,nochange,2059,115.961053728152
934,zeromigration,2059,111.632433329131
934,constantfertility,2060,128.404432481753
934,constantmortality,2060,100.081758457861
934,highvariant,2060,129.088289885579
934,instantreplacement,2060,110.033371372144
934,lowvariant,2060,93.6921883992725
934,mediumvariant,2060,110.346613817597
934,nochange,2060,116.606225326259
934,zeromigration,2060,111.875446400083
934,constantfertility,2061,129.577405244813
934,constantmortality,2061,99.8946839092097
934,highvariant,2061,129.990821283009
934,instantreplacement,2061,110.278686741821
934,lowvariant,2061,93.338995939499
934,mediumvariant,2061,110.5390025368
934,nochange,2061,117.262286842874
934,zeromigration,2061,112.104205951807
934,constantfertility,2062,130.774248869554
934,constantmortality,2062,99.6921145322591
934,highvariant,2062,130.8891568881
934,instantreplacement,2062,110.512696138279
934,lowvariant,2062,92.9684314159863
934,mediumvariant,2062,110.717804173931
934,nochange,2062,117.930317975234
934,zeromigration,2062,112.319164796625
934,constantfertility,2063,131.996748122028
934,constantmortality,2063,99.4749681329527
934,highvariant,2063,131.784865951582
934,instantreplacement,2063,110.73650853662
934,lowvariant,2063,92.5814068645878
934,mediumvariant,2063,110.884022921894
934,nochange,2063,118.61142163245
934,zeromigration,2063,112.521303225127
934,constantfertility,2064,133.246814808896
934,constantmortality,2064,99.2441719696601
934,highvariant,2064,132.679927778662
934,instantreplacement,2064,110.951411242245
934,lowvariant,2064,92.1788347321316
934,mediumvariant,2064,111.038794814387
934,nochange,2064,119.306676443226
934,zeromigration,2064,112.711732891974
934,constantfertility,2065,134.526216254429
934,constantmortality,2065,99.0005886461541
934,highvariant,2065,133.575993436985
934,instantreplacement,2065,111.158483738684
934,lowvariant,2065,91.7614506146584
934,mediumvariant,2065,111.183028846048
934,nochange,2065,120.017151123547
934,zeromigration,2065,112.891341799197
934,constantfertility,2066,135.836577996501
934,constantmortality,2066,98.7449746195694
934,highvariant,2066,134.473913464095
934,instantreplacement,2066,111.358458367057
934,lowvariant,2066,91.3299453941219
934,mediumvariant,2066,111.317353134721
934,nochange,2066,120.743919173147
934,zeromigration,2066,113.060743647634
934,constantfertility,2067,137.179220744567
934,constantmortality,2067,98.4780112372384
934,highvariant,2067,135.374147001331
934,instantreplacement,2067,111.551744031108
934,lowvariant,2067,90.8846251318689
934,mediumvariant,2067,111.442002774578
934,nochange,2067,121.488040200804
934,zeromigration,2067,113.220163700934
934,constantfertility,2068,138.555236525115
934,constantmortality,2068,98.2003706899696
934,highvariant,2068,136.277469575068
934,instantreplacement,2068,111.738685111499
934,lowvariant,2068,90.4253251912905
934,mediumvariant,2068,111.556981628785
934,nochange,2068,122.250537041249
934,zeromigration,2068,113.369598309639
934,constantfertility,2069,139.965551774565
934,constantmortality,2069,97.9126819997505
934,highvariant,2069,137.184575815355
934,instantreplacement,2069,111.919481374988
934,lowvariant,2069,89.9516076538016
934,mediumvariant,2069,111.66207830821
934,nochange,2069,123.032413821625
934,zeromigration,2069,113.508830478918
934,constantfertility,2070,141.411258404335
934,constantmortality,2070,97.6155420338806
934,highvariant,2070,138.096087100042
934,instantreplacement,2070,112.094387757622
934,lowvariant,2070,89.4632208875924
934,mediumvariant,2070,111.757191186941
934,nochange,2070,123.834668274305
934,zeromigration,2070,113.637755212862
934,constantfertility,2071,142.893849536135
934,constantmortality,2071,97.3094851750109
934,highvariant,2071,139.012543976407
934,instantreplacement,2071,112.263848457688
934,lowvariant,2071,88.9604308428438
934,mediumvariant,2071,111.842559962071
934,nochange,2071,124.658246891291
934,zeromigration,2071,113.756605402817
934,constantfertility,2072,144.414990490226
934,constantmortality,2072,96.995042600187
934,highvariant,2072,139.934422846739
934,instantreplacement,2072,112.42837633918
934,lowvariant,2072,88.4436977458671
934,mediumvariant,2072,111.918543644974
934,nochange,2072,125.504132264636
934,zeromigration,2072,113.865737183333
934,constantfertility,2073,145.976175243145
934,constantmortality,2073,96.6727716737853
934,highvariant,2073,140.862142379551
934,instantreplacement,2073,112.588356863828
934,lowvariant,2073,87.9131959980386
934,mediumvariant,2073,111.985284843995
934,nochange,2073,126.373387767649
934,zeromigration,2073,113.965299442454
934,constantfertility,2074,147.578936320892
934,constantmortality,2074,96.3432165432243
934,highvariant,2074,141.796052939302
934,instantreplacement,2074,112.744160796892
934,lowvariant,2074,87.3691073982861
934,mediumvariant,2074,112.042911405256
934,nochange,2074,127.267098916974
934,zeromigration,2074,114.055430530823
934,constantfertility,2075,149.224888839014
934,constantmortality,2075,96.0068404431528
934,highvariant,2075,142.736414969106
934,instantreplacement,2075,112.896151210179
934,lowvariant,2075,86.8116885265589
934,mediumvariant,2075,112.091577197821
934,nochange,2075,128.18627556053
934,zeromigration,2075,114.136292734274
934,constantfertility,2076,150.915795075006
934,constantmortality,2076,95.6640296243712
934,highvariant,2076,143.683571600262
934,instantreplacement,2076,113.044758558966
934,lowvariant,2076,86.2413569170791
934,mediumvariant,2076,112.131572583787
934,nochange,2076,129.131777145801
934,zeromigration,2076,114.208175527198
934,constantfertility,2077,152.653478344382
934,constantmortality,2077,95.3150461903336
934,highvariant,2077,144.637628732821
934,instantreplacement,2077,113.190351339932
934,lowvariant,2077,85.6585788950277
934,mediumvariant,2077,112.163151644377
934,nochange,2077,130.104386169303
934,zeromigration,2077,114.271331856527
934,constantfertility,2078,154.439742104338
934,constantmortality,2078,94.9600451772719
934,highvariant,2078,145.598281900021
934,instantreplacement,2078,113.333155835945
934,lowvariant,2078,85.0637610955684
934,mediumvariant,2078,112.186408016148
934,nochange,2078,131.104912465608
934,zeromigration,2078,114.325860175445
934,constantfertility,2079,156.276436646792
934,constantmortality,2079,94.5990935248037
934,highvariant,2079,146.56502639161
934,instantreplacement,2079,113.473344130481
934,lowvariant,2079,84.4573363905121
934,mediumvariant,2079,112.201395799857
934,nochange,2079,132.134129078807
934,zeromigration,2079,114.371820190409
934,constantfertility,2080,158.165521385754
934,constantmortality,2080,94.232258517766
934,highvariant,2080,147.537502966069
934,instantreplacement,2080,113.611164107258
934,lowvariant,2080,83.8398398529482
934,mediumvariant,2080,112.208281802061
934,nochange,2080,133.192755659106
934,zeromigration,2080,114.409382899922
934,constantfertility,2081,160.10889491093
934,constantmortality,2081,93.8597539125069
934,highvariant,2081,148.515583481373
934,instantreplacement,2081,113.746879809533
934,lowvariant,2081,83.21172574183
934,mediumvariant,2081,112.207231251174
934,nochange,2081,134.281537189218
934,zeromigration,2081,114.438711658351
934,constantfertility,2082,162.108734190092
934,constantmortality,2082,93.4817319013105
934,highvariant,2082,149.499419143467
934,instantreplacement,2082,113.88095404454
934,lowvariant,2082,82.5737370343102
934,mediumvariant,2082,112.198703617312
934,nochange,2082,135.40109328802
934,zeromigration,2082,114.460261941136
934,constantfertility,2083,164.167652794474
934,constantmortality,2083,93.0981047492214
934,highvariant,2083,150.489251950906
934,instantreplacement,2083,114.014072729655
934,lowvariant,2083,81.9270728734188
934,mediumvariant,2083,112.183530368778
934,nochange,2083,136.551839862272
934,zeromigration,2083,114.474861994534
934,constantfertility,2084,166.288485071115
934,constantmortality,2084,92.7086993206659
934,highvariant,2084,151.485437561505
934,instantreplacement,2084,114.147044663795
934,lowvariant,2084,81.2731548876444
934,mediumvariant,2084,112.162740422732
934,nochange,2084,137.73408747761
934,zeromigration,2084,114.483537464344
934,constantfertility,2085,168.473895700109
934,constantmortality,2085,92.3134220448426
934,highvariant,2085,152.48819227966
934,instantreplacement,2085,114.280534015535
934,lowvariant,2085,80.6131977548748
934,mediumvariant,2085,112.137161187044
934,nochange,2085,138.948209266508
934,zeromigration,2085,114.487109412981
934,constantfertility,2086,170.72615505564
934,constantmortality,2086,91.9124123409308
934,highvariant,2086,153.497463007391
934,instantreplacement,2086,114.41487870501
934,lowvariant,2086,79.9479234432173
934,mediumvariant,2086,112.107154369083
934,nochange,2086,140.194818403757
934,zeromigration,2086,114.485933974992
934,constantfertility,2087,173.047312768964
934,constantmortality,2087,91.5058653398888
934,highvariant,2087,154.513011905213
934,instantreplacement,2087,114.550258870807
934,lowvariant,2087,79.2778208486033
934,mediumvariant,2087,112.072851250722
934,nochange,2087,141.474550371873
934,zeromigration,2087,114.480133144215
934,constantfertility,2088,175.439544542052
934,constantmortality,2088,91.0938228132219
934,highvariant,2088,155.534628175797
934,instantreplacement,2088,114.686964085953
934,lowvariant,2088,78.6035687045642
934,mediumvariant,2088,112.034542424207
934,nochange,2088,142.787830530042
934,zeromigration,2088,114.469982306817
934,constantfertility,2089,177.904973504939
934,constantmortality,2089,90.6763199897123
934,highvariant,2089,156.562027736743
934,instantreplacement,2089,114.825236776417
934,lowvariant,2089,77.9257917260689
934,mediumvariant,2089,111.99245458338
934,nochange,2089,144.135047085306
934,zeromigration,2089,114.455690632665
934,constantfertility,2090,180.445716655918
934,constantmortality,2090,90.253473997252
934,highvariant,2090,157.594911973573
934,instantreplacement,2090,114.965252971038
934,lowvariant,2090,77.2450402087231
934,mediumvariant,2090,111.946742156232
934,nochange,2090,145.516678034538
934,zeromigration,2090,114.437396012111
934,constantfertility,2091,183.063902434823
934,constantmortality,2091,89.8255136009985
934,highvariant,2091,158.632988551506
934,instantreplacement,2091,115.107115775237
934,lowvariant,2091,76.5617844230684
934,mediumvariant,2091,111.897484378752
934,nochange,2091,146.933334020922
934,zeromigration,2091,114.415163543604
934,constantfertility,2092,185.761664657045
934,constantmortality,2092,89.392769372851
934,highvariant,2092,159.675963327472
934,instantreplacement,2092,115.250857162874
934,lowvariant,2092,75.876415765313
934,mediumvariant,2092,111.844685245618
934,nochange,2092,148.385744475872
934,zeromigration,2092,114.388985122718
934,constantfertility,2093,188.541128639009
934,constantmortality,2093,88.9556484575821
934,highvariant,2093,160.723524453597
934,instantreplacement,2093,115.396445094334
934,lowvariant,2093,75.1892532342985
934,mediumvariant,2093,111.788278113116
934,nochange,2093,149.874720549083
934,zeromigration,2093,114.358781907995
934,constantfertility,2094,191.404396419514
934,constantmortality,2094,88.5146056073151
934,highvariant,2094,161.775324195662
934,instantreplacement,2094,115.54378659062
934,lowvariant,2094,74.5005496618819
934,mediumvariant,2094,111.728126258061
934,nochange,2094,151.40111476722
934,zeromigration,2094,114.324406096365
934,constantfertility,2095,194.353531635847
934,constantmortality,2095,88.0701178818998
934,highvariant,2095,162.83095961728
934,instantreplacement,2095,115.692737284412
934,lowvariant,2095,73.8104967103921
934,mediumvariant,2095,111.664027595798
934,nochange,2095,152.965783470796
934,zeromigration,2095,114.285641071094
934,constantfertility,2096,197.390555512671
934,constantmortality,2096,87.6226743909747
934,highvariant,2096,163.889968355068
934,instantreplacement,2096,115.843099989875
934,lowvariant,2096,73.1192273713585
934,mediumvariant,2096,111.595714022636
934,nochange,2096,154.569572758827
934,zeromigration,2096,114.242203374464
934,constantfertility,2097,200.517443360515
934,constantmortality,2097,87.1727715759732
934,highvariant,2097,164.951824015732
934,instantreplacement,2097,115.994627678122
934,lowvariant,2097,72.4268173792653
934,mediumvariant,2097,111.522852566582
934,nochange,2097,156.213311666641
934,zeromigration,2097,114.193741770748
934,constantfertility,2098,203.736123819579
934,constantmortality,2098,86.7209119936379
934,highvariant,2098,166.015936324011
934,instantreplacement,2098,116.147023542964
934,lowvariant,2098,71.7332851951122
934,mediumvariant,2098,111.445046488751
934,nochange,2098,157.897809700034
934,zeromigration,2098,114.139838807921
934,constantfertility,2099,207.048479714564
934,constantmortality,2099,86.2676049078241
934,highvariant,2099,167.081650284294
934,instantreplacement,2099,116.299940803646
934,lowvariant,2099,71.0385917598294
934,mediumvariant,2099,111.361833343567
934,nochange,2099,159.623858610679
934,zeromigration,2099,114.08000971624
934,constantfertility,2100,210.456348613599
934,constantmortality,2100,85.8133671772062
934,highvariant,2100,168.148248071102
934,instantreplacement,2100,116.452981685625
934,lowvariant,2100,70.3426405600338
934,mediumvariant,2100,111.272685997979
934,nochange,2100,161.392233908514
934,zeromigration,2100,114.01370221098
