region,variant,year,populationdensitypersqkm
926,low variant,2021,176.462810446991
926,medium variant,2021,178.174657924984
926,no change,2021,177.11676625198
926,zero-migration,2021,175.955741585433
926,constant-fertility,2022,178.189192488609
926,constant-mortality,2022,177.465226123361
926,high variant,2022,180.599775723212
926,instant-replacement,2022,181.35276788949
926,low variant,2022,176.379645309265
926,medium variant,2022,178.489687470377
926,no change,2022,177.165002160918
926,zero-migration,2022,175.898183164798
926,constant-fertility,2023,178.421143548714
926,constant-mortality,2023,177.544431982165
926,high variant,2023,181.322048678592
926,instant-replacement,2023,182.021616851701
926,low variant,2023,176.256913193681
926,medium variant,2023,178.789445906428
926,no change,2023,177.176495592723
926,zero-migration,2023,175.83468720853
926,constant-fertility,2024,178.632922105755
926,constant-mortality,2024,177.592926004746
926,high variant,2024,182.053145433238
926,instant-replacement,2024,182.665306186526
926,low variant,2024,176.094029657202
926,medium variant,2024,179.073557124684
926,no change,2024,177.152776792567
926,zero-migration,2024,175.751187444903
926,constant-fertility,2025,178.824954969079
926,constant-mortality,2025,177.611461329843
926,high variant,2025,182.791867602377
926,instant-replacement,2025,183.29253340191
926,low variant,2025,175.891594814051
926,medium variant,2025,179.341731669131
926,no change,2025,177.095300415197
926,zero-migration,2025,175.637566740929
926,constant-fertility,2026,178.998222970531
926,constant-mortality,2026,177.60163549654
926,high variant,2026,183.537556074382
926,instant-replacement,2026,183.902662432091
926,low variant,2026,175.651541751048
926,medium variant,2026,179.594562279315
926,no change,2026,177.006058544839
926,zero-migration,2026,175.4947054485
926,constant-fertility,2027,179.153543777258
926,constant-mortality,2027,177.56496400066
926,high variant,2027,184.286541026348
926,instant-replacement,2027,184.490554971896
926,low variant,2027,175.378654788941
926,medium variant,2027,179.832584541045
926,no change,2027,176.886859820665
926,zero-migration,2027,175.328503308035
926,constant-fertility,2028,179.29079847262
926,constant-mortality,2028,177.501798982957
926,high variant,2028,185.030976725349
926,instant-replacement,2028,185.055599845091
926,low variant,2028,175.079491857939
926,medium variant,2028,180.055184512584
926,no change,2028,176.738544955686
926,zero-migration,2028,175.139167732284
926,constant-fertility,2029,179.409504015368
926,constant-mortality,2029,177.412088820703
926,high variant,2029,185.760967278666
926,instant-replacement,2029,185.596858624216
926,low variant,2029,174.761894081794
926,medium variant,2029,180.261385049425
926,no change,2029,176.561544446584
926,zero-migration,2029,174.92713935811
926,constant-fertility,2030,179.509220690474
926,constant-mortality,2030,177.295858403428
926,high variant,2030,186.469090997218
926,instant-replacement,2030,186.113727507712
926,low variant,2030,174.431592505224
926,medium variant,2030,180.450346360393
926,no change,2030,176.356302617561
926,zero-migration,2030,174.692698423181
926,constant-fertility,2031,179.590085851271
926,constant-mortality,2031,177.153873775552
926,high variant,2031,187.152348231736
926,instant-replacement,2031,186.606778032932
926,low variant,2031,174.091609823359
926,medium variant,2031,180.621955981686
926,no change,2031,176.123823346322
926,zero-migration,2031,174.435906690406
926,constant-fertility,2032,179.65213729297
926,constant-mortality,2032,176.986735051295
926,high variant,2032,187.811298535724
926,instant-replacement,2032,187.076646265641
926,low variant,2032,173.741365280502
926,medium variant,2032,180.776072872635
926,no change,2032,175.864889270307
926,zero-migration,2032,174.156526326499
926,constant-fertility,2033,179.694675343231
926,constant-mortality,2033,176.794070731379
926,high variant,2033,188.446677533067
926,instant-replacement,2033,187.522960706558
926,low variant,2033,173.378304473416
926,medium variant,2033,180.911764136785
926,no change,2033,175.579365801688
926,zero-migration,2033,173.8542291584
926,constant-fertility,2034,179.71675696542
926,constant-mortality,2034,176.57520326749
926,high variant,2034,189.060740030805
926,instant-replacement,2034,187.945179317033
926,low variant,2034,172.997929771868
926,medium variant,2034,181.027894995941
926,no change,2034,175.266764368212
926,zero-migration,2034,173.528564409066
926,constant-fertility,2035,179.717655754
926,constant-mortality,2035,176.329794346388
926,high variant,2035,189.655538954239
926,instant-replacement,2035,188.343395202344
926,low variant,2035,172.596705018943
926,medium variant,2035,181.123619206085
926,no change,2035,174.926864651446
926,zero-migration,2035,173.179246309821
926,constant-fertility,2036,179.697187342081
926,constant-mortality,2036,176.058561155267
926,high variant,2036,190.231708525463
926,instant-replacement,2036,188.718600256349
926,low variant,2036,172.174026413083
926,medium variant,2036,181.198728432635
926,no change,2036,174.560410571785
926,zero-migration,2036,172.806352294758
926,constant-fertility,2037,179.655343433154
926,constant-mortality,2037,175.76238035868
926,high variant,2037,190.78963130577
926,instant-replacement,2037,189.072630773254
926,low variant,2037,171.730389901215
926,medium variant,2037,181.253326842881
926,no change,2037,174.168172782822
926,zero-migration,2037,172.410110978819
926,constant-fertility,2038,179.591794932324
926,constant-mortality,2038,175.441374560609
926,high variant,2038,191.331182306413
926,instant-replacement,2038,189.407653063995
926,low variant,2038,171.26449569678
926,medium variant,2038,181.287310269533
926,no change,2038,173.750046195428
926,zero-migration,2038,171.990608092606
926,constant-fertility,2039,179.506204448185
926,constant-mortality,2039,175.095607367629
926,high variant,2039,191.858695612194
926,instant-replacement,2039,189.726323855428
926,low variant,2039,170.774938002255
926,medium variant,2039,181.300687009101
926,no change,2039,173.305753337439
926,zero-migration,2039,171.547968083769
926,constant-fertility,2040,179.39838577018
926,constant-mortality,2040,174.725618052889
926,high variant,2040,192.374747750376
926,instant-replacement,2040,190.031392057856
926,low variant,2040,170.260427171258
926,medium variant,2040,181.29361838261
926,no change,2040,172.835488715921
926,zero-migration,2040,171.082419567249
926,constant-fertility,2041,179.268507594012
926,constant-mortality,2041,174.332298952126
926,high variant,2041,192.88116395315
926,instant-replacement,2041,190.324327075377
926,low variant,2041,169.72040918129
926,medium variant,2041,181.266448234309
926,no change,2041,172.339969518069
926,zero-migration,2041,170.59464009136
926,constant-fertility,2042,179.116814205808
926,constant-mortality,2042,173.91743934599
926,high variant,2042,193.380693130819
926,instant-replacement,2042,190.607541348723
926,low variant,2042,169.154083880057
926,medium variant,2042,181.219705697165
926,no change,2042,171.820712161538
926,zero-migration,2042,170.085185522269
926,constant-fertility,2043,178.94339133617
926,constant-mortality,2043,173.483688586664
926,high variant,2043,193.878099323771
926,instant-replacement,2043,190.885909538414
926,low variant,2043,168.559684110936
926,medium variant,2043,181.154052648306
926,no change,2043,171.279788008315
926,zero-migration,2043,169.554139746912
926,constant-fertility,2044,178.748356058073
926,constant-mortality,2044,173.034280469364
926,high variant,2044,194.379031533458
926,instant-replacement,2044,191.165265934625
926,low variant,2044,167.935170776145
926,medium variant,2044,181.070319660565
926,no change,2044,170.719736712284
926,zero-migration,2044,169.001493546942
926,constant-fertility,2045,178.532055903101
926,constant-mortality,2045,172.572176848148
926,high variant,2045,194.88836810774
926,instant-replacement,2045,191.450279628798
926,low variant,2045,167.279154671181
926,medium variant,2045,180.969441474063
926,no change,2045,170.142926466124
926,zero-migration,2045,168.427665435197
926,constant-fertility,2046,178.295218198627
926,constant-mortality,2046,172.099442632164
926,high variant,2046,195.408693870388
926,instant-replacement,2046,191.743092042339
926,low variant,2046,166.591606297342
926,medium variant,2046,180.852369421944
926,no change,2046,169.551211078894
926,zero-migration,2046,167.833445423792
926,constant-fertility,2047,178.038769388264
926,constant-mortality,2047,171.617840368861
926,high variant,2047,195.942082027059
926,instant-replacement,2047,192.044580761634
926,low variant,2047,165.873099035651
926,medium variant,2047,180.720232751397
926,no change,2047,168.946155825474
926,zero-migration,2047,167.220420911634
926,constant-fertility,2048,177.763627619115
926,constant-mortality,2048,171.129705986713
926,high variant,2048,196.492197791489
926,instant-replacement,2048,192.356450258565
926,low variant,2048,165.123773926777
926,medium variant,2048,180.574476898824
926,no change,2048,168.329578563382
926,zero-migration,2048,166.590936123704
926,constant-fertility,2049,177.470832720429
926,constant-mortality,2049,170.637440864436
926,high variant,2049,197.062814232043
926,instant-replacement,2049,192.680015990878
926,low variant,2049,164.344018141186
926,medium variant,2049,180.416729823849
926,no change,2049,167.703298071968
926,zero-migration,2049,165.947850590438
926,constant-fertility,2050,177.161639308879
926,constant-mortality,2050,170.143388305179
926,high variant,2050,197.656883984435
926,instant-replacement,2050,193.016059674178
926,low variant,2050,163.534724014614
926,medium variant,2050,180.248646219291
926,no change,2050,167.069268640246
926,zero-migration,2050,165.293761119455
926,constant-fertility,2051,176.837212583199
926,constant-mortality,2051,169.649251858987
926,high variant,2051,198.276417569578
926,instant-replacement,2051,193.365823941292
926,low variant,2051,162.696840114702
926,medium variant,2051,180.071552604911
926,no change,2051,166.429035262739
926,zero-migration,2051,164.630469897086
926,constant-fertility,2052,176.49921368905
926,constant-mortality,2052,169.15708629483
926,high variant,2052,198.922185641066
926,instant-replacement,2052,193.729188953743
926,low variant,2052,161.832339167153
926,medium variant,2052,179.886964476529
926,no change,2052,165.784805732933
926,zero-migration,2052,163.959461998615
926,constant-fertility,2053,176.150084565865
926,constant-mortality,2053,168.669962243228
926,high variant,2053,199.594115373978
926,instant-replacement,2053,194.10368235156
926,low variant,2053,160.94461167904
926,medium variant,2053,179.69700020969
926,no change,2053,165.139974245236
926,zero-migration,2053,163.282723055427
926,constant-fertility,2054,175.792686587749
926,constant-mortality,2054,168.191247165394
926,high variant,2054,200.291353149621
926,instant-replacement,2054,194.48569330924
926,low variant,2054,160.037860293575
926,medium variant,2054,179.503984670852
926,no change,2054,164.498437393831
926,zero-migration,2054,162.602263588437
926,constant-fertility,2055,175.429619327822
926,constant-mortality,2055,167.723667847601
926,high variant,2055,201.013105268543
926,instant-replacement,2055,194.872431433931
926,low variant,2055,159.11593366955
926,medium variant,2055,179.310050063077
926,no change,2055,163.863396709728
926,zero-migration,2055,161.92005079234
926,constant-fertility,2056,175.062503371033
926,constant-mortality,2056,167.268579386478
926,high variant,2056,201.759769963221
926,instant-replacement,2056,195.263411840718
926,low variant,2056,158.180976915708
926,medium variant,2056,179.116647353774
926,no change,2056,163.236378750761
926,zero-migration,2056,161.237743969131
926,constant-fertility,2057,174.692898461255
926,constant-mortality,2057,166.826646424657
926,high variant,2057,202.531414527571
926,instant-replacement,2057,195.658959015324
926,low variant,2057,157.235151733811
926,medium variant,2057,178.925124264896
926,no change,2057,162.618263868822
926,zero-migration,2057,160.557149914312
926,constant-fertility,2058,174.323276036622
926,constant-mortality,2058,166.398857168658
926,high variant,2058,203.326349239061
926,instant-replacement,2058,196.058082907559
926,low variant,2058,156.282416480947
926,medium variant,2058,178.737336449171
926,no change,2058,162.010656055836
926,zero-migration,2058,159.880531731436
926,constant-fertility,2059,173.956278074641
926,constant-mortality,2059,165.985902072476
926,high variant,2059,204.142275964433
926,instant-replacement,2059,196.459789779896
926,low variant,2059,155.3271415742
926,medium variant,2059,178.555192103891
926,no change,2059,161.414973093174
926,zero-migration,2059,159.210290799219
926,constant-fertility,2060,173.59413357099
926,constant-mortality,2060,165.588071513962
926,high variant,2060,204.977402657533
926,instant-replacement,2060,196.86353021901
926,low variant,2060,154.373012507662
926,medium variant,2060,178.380310892168
926,no change,2060,160.832117456752
926,zero-migration,2060,158.548515994505
926,constant-fertility,2061,173.237921071964
926,constant-mortality,2061,165.205791380625
926,high variant,2061,205.830952211927
926,instant-replacement,2061,197.268680142983
926,low variant,2061,153.421857279029
926,medium variant,2061,178.213473607774
926,no change,2061,160.262821083117
926,zero-migration,2061,157.89632550247
926,constant-fertility,2062,172.888537522474
926,constant-mortality,2062,164.838583240392
926,high variant,2062,206.702873004889
926,instant-replacement,2062,197.675670970334
926,low variant,2062,152.47503928144
926,medium variant,2062,178.055405734413
926,no change,2062,159.706789907082
926,zero-migration,2062,157.254779432719
926,constant-fertility,2063,172.547642224512
926,constant-mortality,2063,164.48453889597
926,high variant,2063,207.592946561654
926,instant-replacement,2063,198.086338073434
926,low variant,2063,151.534980173968
926,medium variant,2063,177.907463290548
926,no change,2063,159.162420858554
926,zero-migration,2063,156.62571407946
926,constant-fertility,2064,172.216904620252
926,constant-mortality,2064,164.140978574641
926,high variant,2064,208.501182100567
926,instant-replacement,2064,198.50328194724
926,low variant,2064,150.604048149293
926,medium variant,2064,177.771032715176
926,no change,2064,158.627320855327
926,zero-migration,2064,156.011032108978
926,constant-fertility,2065,171.897335040239
926,constant-mortality,2065,163.805627189005
926,high variant,2065,209.427513249549
926,instant-replacement,2065,198.928476239289
926,low variant,2065,149.683773452586
926,medium variant,2065,177.646929831778
926,no change,2065,158.099427753756
926,zero-migration,2065,155.412030542329
926,constant-fertility,2066,171.589515162006
926,constant-mortality,2066,163.477818252763
926,high variant,2066,210.371832153971
926,instant-replacement,2066,199.362646433286
926,low variant,2066,148.775153508711
926,medium variant,2066,177.535591589879
926,no change,2066,157.578231779396
926,zero-migration,2066,154.829510453644
926,constant-fertility,2067,171.292816294464
926,constant-mortality,2067,163.157006961758
926,high variant,2067,211.333726753836
926,instant-replacement,2067,199.805565757958
926,low variant,2067,147.877675777719
926,medium variant,2067,177.436344128503
926,no change,2067,157.063244359993
926,zero-migration,2067,154.263150122702
926,constant-fertility,2068,171.005379097546
926,constant-mortality,2068,162.841156983713
926,high variant,2068,212.312513969825
926,instant-replacement,2068,200.257086719796
926,low variant,2068,146.989252304602
926,medium variant,2068,177.347368668298
926,no change,2068,156.55241072658
926,zero-migration,2068,153.711576016187
926,constant-fertility,2069,170.724511814686
926,constant-mortality,2069,162.527940686665
926,high variant,2069,213.307369681947
926,instant-replacement,2069,200.716729964889
926,low variant,2069,146.106733181078
926,medium variant,2069,177.26609421301
926,no change,2069,156.043295392564
926,zero-migration,2069,153.172670680389
926,constant-fertility,2070,170.447877595578
926,constant-mortality,2070,162.215616725355
926,high variant,2070,214.317808083454
926,instant-replacement,2070,201.184189444205
926,low variant,2070,145.227363044002
926,medium variant,2070,177.190319421994
926,no change,2070,155.534039939712
926,zero-migration,2070,152.644640225487
926,constant-fertility,2071,170.174903059199
926,constant-mortality,2071,161.903256812502
926,high variant,2071,215.343994182708
926,instant-replacement,2071,201.659906716439
926,low variant,2071,144.350497531102
926,medium variant,2071,177.119498569262
926,no change,2071,155.023714237076
926,zero-migration,2071,152.127232068843
926,constant-fertility,2072,169.904968732805
926,constant-mortality,2072,161.59085357343
926,high variant,2072,216.386451581674
926,instant-replacement,2072,202.144362057335
926,low variant,2072,143.475397331155
926,medium variant,2072,177.053128333209
926,no change,2072,154.512219648368
926,zero-migration,2072,151.620196393325
926,constant-fertility,2073,169.635622536783
926,constant-mortality,2073,161.278797865942
926,high variant,2073,217.445589574842
926,instant-replacement,2073,202.637375709178
926,low variant,2073,142.59901670317
926,medium variant,2073,176.989089416457
926,no change,2073,153.999636373187
926,zero-migration,2073,151.121676624368
926,constant-fertility,2074,169.363951474303
926,constant-mortality,2074,160.967980182108
926,high variant,2074,218.521967715717
926,instant-replacement,2074,203.138619498906
926,low variant,2074,141.717720853948
926,medium variant,2074,176.924914990041
926,no change,2074,153.486444687274
926,zero-migration,2074,150.629439157125
926,constant-fertility,2075,169.087785547091
926,constant-mortality,2075,160.659173941024
926,high variant,2075,219.616356657893
926,instant-replacement,2075,203.64805194397
926,low variant,2075,140.828730452651
926,medium variant,2075,176.858792727453
926,no change,2075,152.973084305659
926,zero-migration,2075,150.141877234164
926,constant-fertility,2076,168.806060958201
926,constant-mortality,2076,160.352246398529
926,high variant,2076,220.729038482707
926,instant-replacement,2076,204.165567955243
926,low variant,2076,139.930754931061
926,medium variant,2076,176.789816465436
926,no change,2076,152.459303567539
926,zero-migration,2076,149.658252466098
926,constant-fertility,2077,168.518833939536
926,constant-mortality,2077,160.047207694803
926,high variant,2077,221.861037348224
926,instant-replacement,2077,204.691832175357
926,low variant,2077,139.023700262066
926,medium variant,2077,176.71812908833
926,no change,2077,151.945062834033
926,zero-migration,2077,149.178827575744
926,constant-fertility,2078,168.22653314411
926,constant-mortality,2078,159.745211044731
926,high variant,2078,223.01481270873
926,instant-replacement,2078,205.228518655657
926,low variant,2078,138.107565523831
926,medium variant,2078,176.644385098587
926,no change,2078,151.431314360118
926,zero-migration,2078,148.704294860767
926,constant-fertility,2079,167.930149543947
926,constant-mortality,2079,159.447732305252
926,high variant,2079,224.193452709603
926,instant-replacement,2079,205.777819518441
926,low variant,2079,137.182890911338
926,medium variant,2079,176.56980592684
926,no change,2079,150.919359776025
926,zero-migration,2079,148.235872986295
926,constant-fertility,2080,167.63055795993
926,constant-mortality,2080,159.155872146689
926,high variant,2080,225.399364260565
926,instant-replacement,2080,206.34131847528
926,low variant,2080,136.250235978094
926,medium variant,2080,176.495426793168
926,no change,2080,150.410160555075
926,zero-migration,2080,147.774586110394
926,constant-fertility,2081,167.327659755775
926,constant-mortality,2081,158.869875777002
926,high variant,2081,226.633172365369
926,instant-replacement,2081,206.919163019682
926,low variant,2081,135.309394233183
926,medium variant,2081,176.421218198867
926,no change,2081,149.903952686884
926,zero-migration,2081,147.320426858388
926,constant-fertility,2082,167.021484430184
926,constant-mortality,2082,158.58953117427
926,high variant,2082,227.894950770768
926,instant-replacement,2082,207.510918967628
926,low variant,2082,134.360479062241
926,medium variant,2082,176.347220704652
926,no change,2082,149.400554570068
926,zero-migration,2082,146.873458836852
926,constant-fertility,2083,166.713262632135
926,constant-mortality,2083,158.314861384354
926,high variant,2083,229.185785397735
926,instant-replacement,2083,208.116787279024
926,low variant,2083,133.404864920419
926,medium variant,2083,176.274716582232
926,no change,2083,148.899981875813
926,zero-migration,2083,146.434902554587
926,constant-fertility,2084,166.404584526037
926,constant-mortality,2084,158.04573458493
926,high variant,2084,230.506714231849
926,instant-replacement,2084,208.736849075302
926,low variant,2084,132.444403773109
926,medium variant,2084,176.205325494717
926,no change,2084,148.402120296647
926,zero-migration,2084,146.006278116584
926,constant-fertility,2085,166.096666011519
926,constant-mortality,2085,157.781891740519
926,high variant,2085,231.858188050151
926,instant-replacement,2085,209.370780792573
926,low variant,2085,131.480611116131
926,medium variant,2085,176.140228312026
926,no change,2085,147.906792840359
926,zero-migration,2085,145.588678818491
926,constant-fertility,2086,165.789936663429
926,constant-mortality,2086,157.52322038732
926,high variant,2086,233.240264928212
926,instant-replacement,2086,210.018226602743
926,low variant,2086,130.514131311758
926,medium variant,2086,176.079817735632
926,no change,2086,147.413984757597
926,zero-migration,2086,145.182428224196
926,constant-fertility,2087,165.48435131188
926,constant-mortality,2087,157.269278044801
926,high variant,2087,234.651937300988
926,instant-replacement,2087,210.678006557727
926,low variant,2087,129.54521325529
926,medium variant,2087,176.023887274619
926,no change,2087,146.923484026439
926,zero-migration,2087,144.787248861532
926,constant-fertility,2088,165.180030717183
926,constant-mortality,2088,157.018990775839
926,high variant,2088,236.091072965418
926,instant-replacement,2088,211.347847413797
926,low variant,2088,128.574461670119
926,medium variant,2088,175.972220297893
926,no change,2088,146.434613098572
926,zero-migration,2088,144.402849430817
926,constant-fertility,2089,164.876932474954
926,constant-mortality,2089,156.77098781262
926,high variant,2089,237.554788423371
926,instant-replacement,2089,212.024843548794
926,low variant,2089,127.602425969573
926,medium variant,2089,175.92434666989
926,no change,2089,145.946494387609
926,zero-migration,2089,144.028666691206
926,constant-fertility,2090,164.574963479915
926,constant-mortality,2090,156.524078145049
926,high variant,2090,239.040473039712
926,instant-replacement,2090,212.706420279126
926,low variant,2090,126.629582742057
926,medium variant,2090,175.879786114867
926,no change,2090,145.4583931915
926,zero-migration,2090,143.664129105347
926,constant-fertility,2091,164.274006659092
926,constant-mortality,2091,156.27742659112
926,high variant,2091,240.546137495718
926,instant-replacement,2091,213.390655579985
926,low variant,2091,125.656353265911
926,medium variant,2091,175.838146853186
926,no change,2091,144.969837531012
926,zero-migration,2091,143.308713071278
926,constant-fertility,2092,163.973924659153
926,constant-mortality,2092,156.030496643191
926,high variant,2092,242.07029763794
926,instant-replacement,2092,214.076168543379
926,low variant,2092,124.683097056565
926,medium variant,2092,175.799076744091
926,no change,2092,144.480567448833
926,zero-migration,2092,142.961938313254
926,constant-fertility,2093,163.674503614508
926,constant-mortality,2093,155.782897443457
926,high variant,2093,243.611669351002
926,instant-replacement,2093,214.761847436972
926,low variant,2093,123.710116475717
926,medium variant,2093,175.762219959487
926,no change,2093,143.990452044472
926,zero-migration,2093,142.62328860399
926,constant-fertility,2094,163.375447616302
926,constant-mortality,2094,155.534248274296
926,high variant,2094,245.168864352237
926,instant-replacement,2094,215.446555638899
926,low variant,2094,122.737640138309
926,medium variant,2094,175.727110972983
926,no change,2094,143.499368713948
926,zero-migration,2094,142.292131565059
926,constant-fertility,2095,163.076327089684
926,constant-mortality,2095,155.284011706228
926,high variant,2095,246.740058331287
926,instant-replacement,2095,216.128820057724
926,low variant,2095,121.765838583711
926,medium variant,2095,175.693105422305
926,no change,2095,143.007098060664
926,zero-migration,2095,141.967650451147
926,constant-fertility,2096,162.776578793813
926,constant-mortality,2096,155.031465942886
926,high variant,2096,248.322899688493
926,instant-replacement,2096,216.806759229353
926,low variant,2096,120.794810448208
926,medium variant,2096,175.65935798527
926,no change,2096,142.513305458719
926,zero-migration,2096,141.648818338687
926,constant-fertility,2097,162.475495681671
926,constant-mortality,2097,154.775662416632
926,high variant,2097,249.914445928321
926,instant-replacement,2097,217.478009570282
926,low variant,2097,119.824594448848
926,medium variant,2097,175.624807630437
926,no change,2097,142.017495883018
926,zero-migration,2097,141.334382454673
926,constant-fertility,2098,162.172218603561
926,constant-mortality,2098,154.515413804705
926,high variant,2098,251.511139691666
926,instant-replacement,2098,218.139719846586
926,low variant,2098,118.855156477755
926,medium variant,2098,175.588168398761
926,no change,2098,141.519032345963
926,zero-migration,2098,141.022865098499
926,constant-fertility,2099,161.865752900121
926,constant-mortality,2099,154.249313387749
926,high variant,2099,253.108842863723
926,instant-replacement,2099,218.788558548595
926,low variant,2099,117.886397898645
926,medium variant,2099,175.54793862194
926,no change,2099,141.017118382596
926,zero-migration,2099,140.712552579939
926,constant-fertility,2100,161.554952731141
926,constant-mortality,2100,153.975725831467
926,high variant,2100,254.702810762627
926,instant-replacement,2100,219.420724031078
926,low variant,2100,116.918155546822
926,medium variant,2100,175.502393547734
926,no change,2100,140.510820174631
926,zero-migration,2100,140.401513655839
