region,variant,year,populationdensitypersqkm
911,Instant_replacement,2016,23.7697322690178
911,Low_variant,2016,24.071361989404
911,Medium_variant,2016,24.0950698957336
911,No_change,2016,24.1151891232942
911,Zero_migration,2016,24.0940572464683
911,Constant_fertility,2017,24.9033959691049
911,Constant_mortality,2017,24.7827691085793
911,High_variant,2017,24.8759269919745
911,Instant_replacement,2017,24.0313424105947
911,Low_variant,2017,24.759621476353
911,Medium_variant,2017,24.8177746959282
911,No_change,2017,24.8678842880055
911,Zero_migration,2017,24.8153518182742
911,Constant_fertility,2018,25.7107053912529
911,Constant_mortality,2018,25.4942681188643
911,High_variant,2018,25.6590028660175
911,Instant_replacement,2018,24.2168910328438
911,Low_variant,2018,25.4543064145228
911,Medium_variant,2018,25.5566547941916
911,No_change,2018,25.6471202834618
911,Zero_migration,2018,25.5524929119169
911,Constant_fertility,2019,26.5510465119859
911,Constant_mortality,2019,26.2158572963388
911,High_variant,2019,26.4660684765778
911,Instant_replacement,2019,24.3902621590255
911,Low_variant,2019,26.1571290262005
911,Medium_variant,2019,26.3115990592321
911,No_change,2019,26.4529398998279
911,Zero_migration,2019,26.3054739087738
911,Constant_fertility,2020,27.4244284126696
911,Constant_mortality,2020,26.9477604428012
911,High_variant,2020,27.2957003580213
911,Instant_replacement,2020,24.5988091096875
911,Low_variant,2020,26.8693116016759
911,Medium_variant,2020,27.0825066724952
911,No_change,2020,27.2855229173657
911,Zero_migration,2020,27.0742974255097
911,Constant_fertility,2021,28.332061993406
911,Constant_mortality,2021,27.6896252320366
911,High_variant,2021,28.1475818939112
911,Instant_replacement,2021,24.8561697876807
911,Low_variant,2021,27.5910080624059
911,Medium_variant,2021,27.8692898987505
911,No_change,2021,28.1456354031665
911,Zero_migration,2021,27.8588644906277
911,Constant_fertility,2022,29.275537416767
911,Constant_mortality,2022,28.440823510579
911,High_variant,2022,29.0222453446455
911,Instant_replacement,2022,25.1514550195326
911,Low_variant,2022,28.3215711686641
911,Medium_variant,2022,28.6718882468654
911,No_change,2022,29.0341203850499
911,Zero_migration,2022,28.6591646374688
911,Constant_fertility,2023,30.2556470704129
911,Constant_mortality,2023,29.2010001816273
911,High_variant,2023,29.9200484236904
911,Instant_replacement,2023,25.4780315600555
911,Low_variant,2023,29.0605386943151
911,Medium_variant,2023,29.4902609276538
911,No_change,2023,29.9512815500506
911,Zero_migration,2023,29.4753921149116
911,Constant_fertility,2024,31.2731122302911
911,Constant_mortality,2024,29.969774443497
911,High_variant,2024,30.8415778796396
911,Instant_replacement,2024,25.82123161793
911,Low_variant,2024,29.8072390800422
911,Medium_variant,2024,30.3243816205467
911,No_change,2024,30.8973091450894
911,Zero_migration,2024,30.3078189021706
911,Constant_fertility,2025,32.3288000898901
911,Constant_mortality,2025,30.7467630317602
911,High_variant,2025,31.7871167740525
911,Instant_replacement,2025,26.170355496997
911,Low_variant,2025,30.5612758241724
911,Medium_variant,2025,31.1741975304842
911,No_change,2025,31.8725197866033
911,Zero_migration,2025,31.1566026148177
911,Constant_fertility,2026,33.4239557198753
911,Constant_mortality,2026,31.5315218830135
911,High_variant,2026,32.7568104087846
911,Instant_replacement,2026,26.5260838379392
911,Low_variant,2026,31.3222236417201
911,Medium_variant,2026,32.0395542742449
911,No_change,2026,32.8775636388264
911,Zero_migration,2026,32.0216973842588
911,Constant_fertility,2027,34.5599071545772
911,Constant_mortality,2027,32.3236651161645
911,High_variant,2027,33.7500614146613
911,Instant_replacement,2027,26.8942302541859
911,Low_variant,2027,32.0904522520248
911,Medium_variant,2027,32.9203164009469
911,No_change,2027,33.9132006119917
911,Zero_migration,2027,32.9029000341706
911,Constant_fertility,2028,35.7377553941775
911,Constant_mortality,2028,33.1229201363128
911,High_variant,2028,34.7655077407101
911,Instant_replacement,2028,27.2744884420378
911,Low_variant,2028,32.8672963080399
911,Medium_variant,2028,33.8164665174655
911,No_change,2028,34.980018378222
911,Zero_migration,2028,33.8
911,Constant_fertility,2029,36.9586097506165
911,Constant_mortality,2029,33.9290519053937
911,High_variant,2029,35.8013432725549
911,Instant_replacement,2029,27.6666067399128
911,Low_variant,2029,33.6545890143178
911,Medium_variant,2029,34.7280169375171
911,No_change,2029,36.0786230802146
911,Zero_migration,2029,34.712714989795
911,Constant_fertility,2030,38.2237747082419
911,Constant_mortality,2030,34.7417219501233
911,High_variant,2030,36.8562621405549
911,Instant_replacement,2030,28.0698961953694
911,Low_variant,2030,34.4535220307781
911,Medium_variant,2030,35.6548925474309
911,No_change,2030,37.209721833143
911,Zero_migration,2030,35.6407553233736
911,Constant_fertility,2031,39.5349043070302
911,Constant_mortality,2031,35.5604649659372
911,High_variant,2031,37.9297659470325
911,Instant_replacement,2031,28.4834814570821
911,Low_variant,2031,35.2642817563054
911,Medium_variant,2031,36.5969034081289
911,No_change,2031,38.3742149236088
911,Zero_migration,2031,36.5838721097398
911,Constant_fertility,2032,40.8938363691775
911,Constant_mortality,2032,36.3846534150554
911,High_variant,2032,39.0221653054879
911,Instant_replacement,2032,28.9055762665427
911,Low_variant,2032,36.0860331669955
911,Medium_variant,2032,37.5537364433677
911,No_change,2032,39.5730880646224
911,Zero_migration,2032,37.5418092235894
911,Constant_fertility,2033,42.3023751620023
911,Constant_mortality,2033,37.2135618656512
911,High_variant,2033,40.1339809322099
911,Instant_replacement,2033,29.3333717110833
911,Low_variant,2033,36.9176318568161
911,Medium_variant,2033,38.5250231651793
911,No_change,2033,40.8072997250963
911,Zero_migration,2033,38.5142340406537
911,Constant_fertility,2034,43.762434390979
911,Constant_mortality,2034,38.0463737643955
911,High_variant,2034,41.2661009540052
911,Instant_replacement,2034,29.763435803978
911,Low_variant,2034,37.757445488716
911,Medium_variant,2034,39.5103245895684
911,No_change,2034,42.0778608611598
911,Zero_migration,2034,39.5007799200224
911,Constant_fertility,2035,45.276102308514
911,Constant_mortality,2035,38.8822924138271
911,High_variant,2035,42.4192264831102
911,Instant_replacement,2035,30.1927493758485
911,Low_variant,2035,38.6040390529521
911,Medium_variant,2035,40.5092026560687
911,No_change,2035,43.3858949455272
911,Zero_migration,2035,40.5010623658959
911,Constant_fertility,2036,46.845565522825
911,Constant_mortality,2036,39.7206858124436
911,High_variant,2036,43.5934286312381
911,Instant_replacement,2036,30.6199480669004
911,Low_variant,2036,39.4567394509929
911,Medium_variant,2036,41.521297650235
911,No_change,2036,44.7325782459726
911,Zero_migration,2036,41.5147179697144
911,Constant_fertility,2037,48.4732803125221
911,Constant_mortality,2037,40.5609031803252
911,High_variant,2037,44.7886185857081
911,Instant_replacement,2037,31.0437178496557
911,Low_variant,2037,40.3150259665498
911,Medium_variant,2037,42.5462318488122
911,No_change,2037,46.1192783546412
911,Zero_migration,2037,42.5413363768736
911,Constant_fertility,2038,50.1620323481334
911,Constant_mortality,2038,41.4020962563223
911,High_variant,2038,46.0051746854615
911,Instant_replacement,2038,31.4612099457889
911,Low_variant,2038,41.1777429573237
911,Medium_variant,2038,43.5835053149079
911,No_change,2038,47.5475957468423
911,Zero_migration,2038,43.580409800487
911,Constant_fertility,2039,51.9148329490428
911,Constant_mortality,2039,42.2433587508966
911,High_variant,2039,47.2435363762579
911,Instant_replacement,2039,31.8692763536623
911,Low_variant,2039,42.0436176467872
911,Medium_variant,2039,44.6325776302868
911,No_change,2039,49.0192835879707
911,Zero_migration,2039,44.6313819684092
911,Constant_fertility,2040,53.7347029777645
911,Constant_mortality,2040,43.0838459430922
911,High_variant,2040,48.5040316647221
911,Instant_replacement,2040,32.2655326759861
911,Low_variant,2040,42.9114982406777
911,Medium_variant,2040,45.6929222296447
911,No_change,2040,50.5360718012812
911,Zero_migration,2040,45.6937164643626
911,Constant_fertility,2041,55.6245737145249
911,Constant_mortality,2041,43.922873036347
911,High_variant,2041,49.7867980027152
911,Instant_replacement,2041,32.6486711960621
911,Low_variant,2041,43.7805709562524
911,Medium_variant,2041,46.7641218319116
911,No_change,2041,52.0995320787708
911,Zero_migration,2041,46.7669890808118
911,Constant_fertility,2042,57.5873379591862
911,Constant_mortality,2042,44.7598089526876
911,High_variant,2042,51.0918267706355
911,Instant_replacement,2042,33.0185115179426
911,Low_variant,2042,44.650107437177
911,Medium_variant,2042,47.8457379148568
911,No_change,2042,53.7112134859824
911,Zero_migration,2042,47.8507620651334
911,Constant_fertility,2043,59.6260144193621
911,Constant_mortality,2043,45.5939427289043
911,High_variant,2043,52.4191008832013
911,Instant_replacement,2043,33.3753551737619
911,Low_variant,2043,45.5191639909987
911,Medium_variant,2043,48.9371963514458
911,No_change,2043,55.3728345559828
911,Zero_migration,2043,48.9444689863656
911,Constant_fertility,2044,61.7436798310558
911,Constant_mortality,2044,46.4245698664885
911,High_variant,2044,53.7685313738106
911,Instant_replacement,2044,33.7201309255913
911,Low_variant,2044,46.3867926154642
911,Medium_variant,2044,50.0378860734944
911,No_change,2044,57.0861610757263
911,Zero_migration,2044,50.0475089351406
911,Constant_fertility,2045,63.9435423791948
911,Constant_mortality,2045,47.2510341982693
911,High_variant,2045,55.1400132680296
911,Instant_replacement,2045,34.0537282855305
911,Low_variant,2045,47.2521702925431
911,Medium_variant,2045,51.1472551186581
911,No_change,2045,58.8529706841193
911,Zero_migration,2045,51.1593381069508
911,Constant_fertility,2046,66.2290235838456
911,Constant_mortality,2046,48.0726650884586
911,High_variant,2046,56.5334058816467
911,Instant_replacement,2046,34.3760938428339
911,Low_variant,2046,48.1145374198454
911,Medium_variant,2046,52.2647781530041
911,No_change,2046,60.6750554886852
911,Zero_migration,2046,52.2794314757066
911,Constant_fertility,2047,68.6036576355817
911,Constant_mortality,2047,48.8889084198115
911,High_variant,2047,57.948591002983
911,Instant_replacement,2047,34.6874561708651
911,Low_variant,2047,48.9733814389193
911,Medium_variant,2047,53.3900802238634
911,No_change,2047,62.5541943597021
911,Zero_migration,2047,53.4074017750222
911,Constant_fertility,2048,71.0709831886985
911,Constant_mortality,2048,49.6993747710418
911,High_variant,2048,59.3854722772064
911,Instant_replacement,2048,34.9894606899991
911,Low_variant,2048,49.8284636175852
911,Medium_variant,2048,54.5229469186464
911,No_change,2048,64.492157701768
911,Zero_migration,2048,54.5430158138905
911,Constant_fertility,2049,73.6346250935073
911,Constant_mortality,2049,50.5037613786437
911,High_variant,2049,60.843945653412
911,Instant_replacement,2049,35.2842442918228
911,Low_variant,2049,50.679714229423
911,Medium_variant,2049,55.6632595639097
911,No_change,2049,66.490721768496
911,Zero_migration,2049,55.6861255198697
911,Constant_fertility,2050,76.2983559649182
911,Constant_mortality,2050,51.3016966762201
911,High_variant,2050,62.3238144199778
911,Instant_replacement,2050,35.5735445956637
911,Low_variant,2050,51.5269704255313
911,Medium_variant,2050,56.8107995911846
911,No_change,2050,68.5517213036532
911,Zero_migration,2050,56.8364904676442
911,Constant_fertility,2051,79.0662096225538
911,Constant_mortality,2051,52.0926898082446
911,High_variant,2051,63.824843538839
911,Instant_replacement,2051,35.8580776441397
911,Low_variant,2051,52.3697755209472
911,Medium_variant,2051,57.9651561841024
911,No_change,2051,70.6771428175631
911,Zero_migration,2051,57.9936907594793
911,Constant_fertility,2052,81.9423134702824
911,Constant_mortality,2052,52.8761286290832
911,High_variant,2052,65.3466124965753
911,Instant_replacement,2052,36.1381335791972
911,Low_variant,2052,53.2075769376403
911,Medium_variant,2052,59.125780612669
911,No_change,2052,72.8689894440665
911,Zero_migration,2052,59.1571787428311
911,Constant_fertility,2053,84.9307541227862
911,Constant_mortality,2053,53.6513782127256
911,High_variant,2053,66.8884819034543
911,Instant_replacement,2053,36.4144840090998
911,Low_variant,2053,54.0400124984223
911,Medium_variant,2053,60.2921420017793
911,No_change,2053,75.1291691935439
911,Zero_migration,2053,60.3264256974951
911,Constant_fertility,2054,88.0356980799837
911,Constant_mortality,2054,54.4177536086886
911,High_variant,2054,68.4496796894481
911,Instant_replacement,2054,36.6878420519577
911,Low_variant,2054,54.8667315702144
911,Medium_variant,2054,61.4636566812687
911,No_change,2054,77.4595970028414
911,Zero_migration,2054,61.500854571929
911,Constant_fertility,2055,91.2615279475189
911,Constant_mortality,2055,55.1746175821402
911,High_variant,2055,70.0295042805557
911,Instant_replacement,2055,36.9587547446289
911,Low_variant,2055,55.6873465787878
911,Medium_variant,2055,62.6397445211657
911,No_change,2055,79.8622975548037
911,Zero_migration,2055,62.6798886224337
911,Constant_fertility,2056,94.6131402747806
911,Constant_mortality,2056,55.9214010854541
911,High_variant,2056,71.6275251584621
911,Instant_replacement,2056,37.22752916042
911,Low_variant,2056,56.5014137685822
911,Medium_variant,2056,63.8198981963484
911,No_change,2056,82.3395298007333
911,Zero_migration,2056,63.8630192925154
911,Constant_fertility,2057,98.0954965660123
911,Constant_mortality,2057,56.6576149562401
911,High_variant,2057,73.2433452058084
911,Instant_replacement,2057,37.4943086002075
911,Low_variant,2057,57.3084359732916
911,Medium_variant,2057,65.0035891405334
911,No_change,2057,84.8936318075612
911,Zero_migration,2057,65.0497127825613
911,Constant_fertility,2058,101.71327865017
911,Constant_mortality,2058,57.3827988154205
911,High_variant,2058,74.8763388857934
911,Instant_replacement,2058,37.7591866482371
911,Low_variant,2058,58.1078963246634
911,Medium_variant,2058,66.1901782718314
911,No_change,2058,87.5268643736474
911,Zero_migration,2058,66.2393284714676
911,Constant_fertility,2059,105.471206528732
911,Constant_mortality,2059,58.0965253770306
911,High_variant,2059,76.5258374096866
911,Instant_replacement,2059,38.0221349829609
911,Low_variant,2059,58.8992465544682
911,Medium_variant,2059,67.3789864887745
911,No_change,2059,90.2415286247734
911,Zero_migration,2059,67.431185872473
911,Constant_fertility,2060,109.374425796005
911,Constant_mortality,2060,58.7983401110082
911,High_variant,2060,78.1912583386949
911,Instant_replacement,2060,38.2829804427397
911,Low_variant,2060,59.6819365474186
911,Medium_variant,2060,68.5693640888927
911,No_change,2060,93.0400669866181
911,Zero_migration,2060,68.6246337438932
911,Constant_fertility,2061,113.4287399066
911,Constant_mortality,2061,59.4877778667102
911,High_variant,2061,79.872120206501
911,Instant_replacement,2061,38.5416529933106
911,Low_variant,2061,60.4554452793828
911,Medium_variant,2061,69.7607192441841
911,No_change,2061,95.9251447631303
911,Zero_migration,2061,69.819078872433
911,Constant_fertility,2062,117.640417157933
911,Constant_mortality,2062,60.1642917612001
911,High_variant,2062,81.5680848476639
911,Instant_replacement,2062,38.7977333526248
911,Low_variant,2062,61.2192407978057
911,Medium_variant,2062,70.9525044560262
911,No_change,2062,98.89955839934
911,Zero_migration,2062,71.0139725280984
911,Constant_fertility,2063,122.015833746356
911,Constant_mortality,2063,60.8272479459182
911,High_variant,2063,83.2788958290364
911,Instant_replacement,2063,39.050205792988
911,Low_variant,2063,61.972738970758
911,Medium_variant,2063,72.1441639140379
911,No_change,2063,101.966116807915
911,Zero_migration,2063,72.2087585926653
911,Constant_fertility,2064,126.561665861144
911,Constant_mortality,2064,61.4759668576319
911,High_variant,2064,85.004378911529
911,Instant_replacement,2064,39.297754285943
911,Low_variant,2064,62.7153373496572
911,Medium_variant,2064,73.335153813712
911,No_change,2064,105.127721100477
911,Zero_migration,2064,73.4028940312337
911,Constant_fertility,2065,131.28487044431
911,Constant_mortality,2065,62.1098381977644
911,High_variant,2065,86.7443253776463
911,Instant_replacement,2065,39.5392448921165
911,Low_variant,2065,63.4464374878787
911,Medium_variant,2065,74.5249221927035
911,No_change,2065,108.387407839528
911,Zero_migration,2065,74.5958268814589
911,Constant_fertility,2066,136.192764767994
911,Constant_mortality,2066,62.7283501774714
911,High_variant,2066,88.4983313374851
911,Instant_replacement,2066,39.7742093824363
911,Low_variant,2066,64.1654689525029
911,Medium_variant,2066,75.7128619847864
911,No_change,2066,111.748372280593
911,Zero_migration,2066,75.7869485379001
911,Constant_fertility,2067,141.292869126742
911,Constant_mortality,2067,63.3311024470433
911,High_variant,2067,90.2660224540622
911,Instant_replacement,2067,40.0022651081606
911,Low_variant,2067,64.8718610027675
911,Medium_variant,2067,76.8983782835295
911,No_change,2067,115.213946823215
911,Zero_migration,2067,76.9756614774613
911,Constant_fertility,2068,146.592822950305
911,Constant_mortality,2068,63.9177411410505
911,High_variant,2068,92.0472594284588
911,Instant_replacement,2068,40.2224666837006
911,Low_variant,2068,65.5650099587183
911,Medium_variant,2068,78.0809395981419
911,No_change,2068,118.787560067849
911,Zero_migration,2068,78.1614335936658
911,Constant_fertility,2069,152.100493010427
911,Constant_mortality,2069,64.4879690371597
911,High_variant,2069,93.8419682244544
911,Instant_replacement,2069,40.4337791411798
911,Low_variant,2069,66.2443022894278
911,Medium_variant,2069,79.2600322927217
911,No_change,2069,122.472759750155
911,Zero_migration,2069,79.3437481721827
911,Constant_fertility,2070,157.82414950699
911,Constant_mortality,2070,65.0414649012902
911,High_variant,2070,95.649964290222
911,Instant_replacement,2070,40.6353982409856
911,Low_variant,2070,66.9091301590624
911,Medium_variant,2070,80.4351039431599
911,No_change,2070,126.273214895903
911,Zero_migration,2070,80.5220501722381
911,Constant_fertility,2071,163.772694333536
911,Constant_mortality,2071,65.5778830258496
911,High_variant,2071,97.4709233132517
911,Instant_replacement,2071,40.8269584196576
911,Low_variant,2071,67.5590031738604
911,Medium_variant,2071,81.6056196723936
911,No_change,2071,130.192723978808
911,Zero_migration,2071,81.6958030236331
911,Constant_fertility,2072,169.955365394147
911,Constant_mortality,2072,66.0968081307471
911,High_variant,2072,99.3043391997931
911,Instant_replacement,2072,41.0083525478619
911,Low_variant,2072,68.1933618293257
911,Medium_variant,2072,82.7709303936388
911,No_change,2072,134.23519906662
911,Zero_migration,2072,82.864356408212
911,Constant_fertility,2073,176.381450155615
911,Constant_mortality,2073,66.5977838388627
911,High_variant,2073,101.149615504201
911,Instant_replacement,2073,41.179422856105
911,Low_variant,2073,68.811461607371
911,Medium_variant,2073,83.9302340221832
911,No_change,2073,138.404651352508
911,Zero_migration,2073,84.0269039314618
911,Constant_fertility,2074,183.060512681589
911,Constant_mortality,2074,67.0803256054501
911,High_variant,2074,103.006057425017
911,Instant_replacement,2074,41.3401360973522
911,Low_variant,2074,69.4124959595618
911,Medium_variant,2074,85.0826515125862
911,No_change,2074,142.705207778575
911,Zero_migration,2074,85.1825634695128
911,Constant_fertility,2075,190.002594192236
911,Constant_mortality,2075,67.5440130710101
911,High_variant,2075,104.873014798009
911,Instant_replacement,2075,41.4905764666406
911,Low_variant,2075,69.9957810128648
911,Medium_variant,2075,86.2273938634594
911,No_change,2075,147.141126889771
911,Zero_migration,2075,86.3305443278404
911,Constant_fertility,2076,197.218475962086
911,Constant_mortality,2076,67.9885423945869
911,High_variant,2076,106.749952746113
911,Instant_replacement,2076,41.6307695149319
911,Low_variant,2076,70.5608129823514
911,Medium_variant,2076,87.3638295350649
911,No_change,2076,151.716851475029
911,Zero_migration,2076,87.4702112725918
911,Constant_fertility,2077,204.719327455586
911,Constant_mortality,2077,68.4136853106597
911,High_variant,2077,108.636400885356
911,Instant_replacement,2077,41.7609993812357
911,Low_variant,2077,71.1072675555118
911,Medium_variant,2077,88.491463515997
911,No_change,2077,156.436926527132
911,Zero_migration,2077,88.6010663678538
911,Constant_fertility,2078,212.516370932241
911,Constant_mortality,2078,68.8192113988074
911,High_variant,2078,110.531832342592
911,Instant_replacement,2078,41.8819953454151
911,Low_variant,2078,71.6348872217485
911,Medium_variant,2078,89.6098215742471
911,No_change,2078,161.305938135888
911,Zero_migration,2078,89.7226350737746
911,Constant_fertility,2079,220.621153733673
911,Constant_mortality,2079,69.2049259483871
911,High_variant,2079,112.435722707417
911,Instant_replacement,2079,41.9947224950052
911,Low_variant,2079,72.1435079007884
911,Medium_variant,2079,90.7184908924674
911,No_change,2079,166.328573363584
911,Zero_migration,2079,90.8345019563417
911,Constant_fertility,2080,229.045795635403
911,Constant_mortality,2080,69.5706587222672
911,High_variant,2080,114.347527559637
911,Instant_replacement,2080,42.1000466382014
911,Low_variant,2080,72.6329568927568
911,Medium_variant,2080,91.8170395670497
911,No_change,2080,171.509693511595
911,Zero_migration,2080,91.9362326492038
911,Constant_fertility,2081,237.803496018052
911,Constant_mortality,2081,69.9162556450694
911,High_variant,2081,116.266767741757
911,Instant_replacement,2081,42.1984852589421
911,Low_variant,2081,73.1030167066349
911,Medium_variant,2081,92.9050273826272
911,No_change,2081,176.854445251677
911,Zero_migration,2081,93.0273855517007
911,Constant_fertility,2082,246.907781345335
911,Constant_mortality,2082,70.2415857296339
911,High_variant,2082,118.192862508119
911,Instant_replacement,2082,42.2904637961341
911,Low_variant,2082,73.553424290653
911,Medium_variant,2082,93.9819433199627
911,No_change,2082,182.368111322155
911,Zero_migration,2082,94.1074467200877
911,Constant_fertility,2083,256.371908872341
911,Constant_mortality,2083,70.5465617024944
911,High_variant,2083,120.125047484769
911,Instant_replacement,2083,42.3766719718262
911,Low_variant,2083,73.9839364489089
911,Medium_variant,2083,95.0472218716234
911,No_change,2083,188.055975077038
911,Zero_migration,2083,95.1758475685027
911,Constant_fertility,2084,266.2094087569
911,Constant_mortality,2084,70.8311243038902
911,High_variant,2084,122.06248102918
911,Instant_replacement,2084,42.4578401433317
911,Low_variant,2084,74.3943122943224
911,Medium_variant,2084,96.100268131178
911,No_change,2084,193.923432540843
911,Zero_migration,2084,96.2319907277714
911,Constant_fertility,2085,276.434718523832
911,Constant_mortality,2085,71.0952412103152
911,High_variant,2085,124.004434015411
911,Instant_replacement,2085,42.5346652670075
911,Low_variant,2085,74.7843806662336
911,Medium_variant,2085,97.1405692323321
911,No_change,2085,199.976102616357
911,Zero_migration,2085,97.2753590217984
911,Constant_fertility,2086,287.063479671593
911,Constant_mortality,2086,71.3388933355088
911,High_variant,2086,125.950261204712
911,Instant_replacement,2086,42.6076926865759
911,Low_variant,2086,75.1539597834017
911,Medium_variant,2086,98.1676307793659
911,No_change,2086,206.219960842381
911,Zero_migration,2086,98.3054565156492
911,Constant_fertility,2087,298.11237744004
911,Constant_mortality,2087,71.5620951480878
911,High_variant,2087,127.899559015026
911,Instant_replacement,2087,42.6774839075117
911,Low_variant,2087,75.5030330223094
911,Medium_variant,2087,99.1811490852448
911,No_change,2087,212.661165308566
911,Zero_migration,2087,99.3219782909177
911,Constant_fertility,2088,309.598655803916
911,Constant_mortality,2088,71.7649062156563
911,High_variant,2088,129.852136275901
911,Instant_replacement,2088,42.7447618988982
911,Low_variant,2088,75.8318123328028
911,Medium_variant,2088,100.18104503434
911,No_change,2088,219.305886110436
911,Zero_migration,2088,100.324843538839
911,Constant_fertility,2089,321.540321572708
911,Constant_mortality,2089,71.9474219695174
911,High_variant,2089,131.807941885415
911,Instant_replacement,2089,42.8102870327329
911,Low_variant,2089,76.1406292617003
911,Medium_variant,2089,101.167366804067
911,No_change,2089,226.160439261054
911,Zero_migration,2089,101.31409843585
911,Constant_fertility,2090,333.955934595694
911,Constant_mortality,2090,72.109750462534
911,High_variant,2090,133.76679236919
911,Instant_replacement,2090,42.8747222487309
911,Low_variant,2090,76.4297160764805
911,Medium_variant,2090,102.140042667028
911,No_change,2090,233.231403055649
911,Zero_migration,2090,102.289671562395
911,Constant_fertility,2091,346.864536496317
911,Constant_mortality,2091,72.2520139083428
911,High_variant,2091,135.728280604973
911,Instant_replacement,2091,42.9385905720029
911,Low_variant,2091,76.6991315751398
911,Medium_variant,2091,103.098804030279
911,No_change,2091,240.525657321582
911,Zero_migration,2091,103.25129201671
911,Constant_fertility,2092,360.285675299608
911,Constant_mortality,2092,72.3743443715541
911,High_variant,2092,137.691806914768
911,Instant_replacement,2092,43.0022889659864
911,Low_variant,2092,76.9487878685265
911,Medium_variant,2092,104.043210370612
911,No_change,2092,248.05036971934
911,Zero_migration,2092,104.198519121663
911,Constant_fertility,2093,374.239465769407
911,Constant_mortality,2093,72.4768920795097
911,High_variant,2093,139.656656641249
911,Instant_replacement,2093,43.066126504967
911,Low_variant,2093,77.1785082548077
911,Medium_variant,2093,104.97272126979
911,No_change,2093,255.812963265105
911,Zero_migration,2093,105.130807071767
911,Constant_fertility,2094,388.746655440662
911,Constant_mortality,2094,72.5598298860058
911,High_variant,2094,141.622086343781
911,Instant_replacement,2094,43.1303673181649
911,Low_variant,2094,77.3881035645131
911,Medium_variant,2094,105.88676891156
911,No_change,2094,263.821079081766
911,Zero_migration,2094,106.047588666455
911,Constant_fertility,2095,403.828688496834
911,Constant_mortality,2095,72.6233586585437
911,High_variant,2095,143.58740599247
911,Instant_replacement,2095,43.1952686083345
911,Low_variant,2095,77.5774337291167
911,Medium_variant,2095,106.78483565806
911,No_change,2095,272.082540535216
911,Zero_migration,2095,106.948343343359
911,Constant_fertility,2096,419.507726857139
911,Constant_mortality,2096,72.6677083557802
911,High_variant,2096,145.552004980898
911,Instant_replacement,2096,43.2610958899892
911,Low_variant,2096,77.7464310231775
911,Medium_variant,2096,107.666477138046
911,No_change,2096,280.6053435373
911,Zero_migration,2096,107.832625038096
911,Constant_fertility,2097,435.806661258893
911,Constant_mortality,2097,72.6931401824277
911,High_variant,2097,147.51537044277
911,Instant_replacement,2097,43.328130069788
