region,variant,year,populationdensitypersqkm
1500,estimates,2007,36.8579021528169
1500,estimates,2008,37.8579686505656
1500,estimates,2009,38.8870213407762
1500,estimates,2010,39.9481466300407
1500,estimates,2011,41.0425569151347
1500,estimates,2012,42.1686668146624
1500,estimates,2013,43.3232976239001
1500,estimates,2014,44.5018370835772
1500,constant_fertility,2015,45.7008055541318
1500,constant_mortality,2015,45.7008055541318
1500,estimates,2015,45.7008055541318
1500,high_variant,2015,45.7008055541318
1500,instant_replacement,2015,45.7008055541318
1500,low_variant,2015,45.7008055541318
1500,medium_variant,2015,45.7008055541318
1500,no_change,2015,45.7008055541318
1500,zero_migration,2015,45.7008055541318
1500,constant_fertility,2016,46.9887275295959
1500,constant_mortality,2016,46.8895187005778
1500,high_variant,2016,46.9675712237511
1500,instant_replacement,2016,46.4136092855778
1500,low_variant,2016,46.8694336970003
1500,medium_variant,2016,46.9191006810567
1500,no_change,2016,46.95877099042
1500,zero_migration,2016,46.939331930666
1500,constant_fertility,2017,48.3298331910291
1500,constant_mortality,2017,48.0844852958626
1500,high_variant,2017,48.2760645209327
1500,instant_replacement,2017,46.9358533643379
1500,low_variant,2017,48.0355974082056
1500,medium_variant,2017,48.1572715309119
1500,no_change,2017,48.2558980231134
1500,zero_migration,2017,48.2062955046513
1500,constant_fertility,2018,49.7246801193149
1500,constant_mortality,2018,49.2867804343473
1500,high_variant,2018,49.6244370503801
1500,instant_replacement,2018,47.3364657489128
1500,low_variant,2018,49.2016929332718
1500,medium_variant,2018,49.4154616308693
1500,no_change,2018,49.5934509219685
1500,zero_migration,2018,49.4995326361649
1500,constant_fertility,2019,51.1728033894462
1500,constant_mortality,2019,50.4989622052565
1500,high_variant,2019,51.0096472666862
1500,instant_replacement,2019,47.7170398513675
1500,low_variant,2019,50.3724344887077
1500,medium_variant,2019,50.6943267985061
1500,no_change,2019,50.9726012293165
1500,zero_migration,2019,50.8162397515716
1500,constant_fertility,2020,52.6741859727754
1500,constant_mortality,2020,51.7227699633033
1500,high_variant,2020,52.4293952291989
1500,instant_replacement,2020,48.1528931651238
1500,low_variant,2020,51.5512396095963
1500,medium_variant,2020,51.9942953973216
1500,no_change,2020,52.3943740983587
1500,zero_migration,2020,52.1542703111451
1500,constant_fertility,2021,54.2304019459659
1500,constant_mortality,2021,52.9576493473064
1500,high_variant,2021,53.8827896527821
1500,instant_replacement,2021,48.6654903004059
1500,low_variant,2021,52.7383776776939
1500,medium_variant,2021,53.3150023846277
1500,no_change,2021,53.8598840469218
1500,zero_migration,2021,53.5125300454086
1500,constant_fertility,2022,55.8434301380302
1500,constant_mortality,2022,54.2020515373781
1500,high_variant,2022,55.3702755002889
1500,instant_replacement,2022,49.2374161023039
1500,low_variant,2022,53.9321629999918
1500,medium_variant,2022,54.6558684286634
1500,no_change,2022,55.3698875619403
1500,zero_migration,2022,54.8910198844984
1500,constant_fertility,2023,57.5140278944903
1500,constant_mortality,2023,55.455654277096
1500,high_variant,2023,56.8923697843544
1500,instant_replacement,2023,49.8584395017998
1500,low_variant,2023,55.1319376124448
1500,medium_variant,2023,56.0169039755738
1500,no_change,2023,56.9245557169281
1500,zero_migration,2023,56.2900356832781
1500,constant_fertility,2024,59.2427692524858
1500,constant_mortality,2024,56.7181064758152
1500,high_variant,2024,58.4500310461175
1500,instant_replacement,2024,50.5057080538951
1500,low_variant,2024,56.3366775781834
1500,medium_variant,2024,57.3982025398225
1500,no_change,2024,58.5237628003989
1500,zero_migration,2024,57.7103597578496
1500,constant_fertility,2025,61.0304300171647
1500,constant_mortality,2025,57.9890094628462
1500,high_variant,2025,60.0436058686401
1500,instant_replacement,2025,51.1625311082391
1500,low_variant,2025,57.5458669578066
1500,medium_variant,2025,58.799766983367
1500,no_change,2025,60.1675820069175
1500,zero_migration,2025,59.1524619700968
1500,constant_fertility,2026,62.8785399048483
1500,constant_mortality,2026,59.2678791380662
1500,high_variant,2026,61.673263751359
1500,instant_replacement,2026,51.830030552199
1500,low_variant,2026,58.7589201232469
1500,medium_variant,2026,60.221365845389
1500,no_change,2026,61.8568773614742
1500,zero_migration,2026,60.6160081149245
1500,constant_fertility,2027,64.7886191158484
1500,constant_mortality,2027,60.5542019947383
1500,high_variant,2027,63.3376187197723
1500,instant_replacement,2027,52.5172798645051
1500,low_variant,2027,59.9767137636567
1500,medium_variant,2027,61.6626906068624
1500,no_change,2027,63.5925361424646
1500,zero_migration,2027,62.1002763350847
1500,constant_fertility,2028,66.7614869570685
1500,constant_mortality,2028,61.8474809823813
1500,high_variant,2028,65.0335942410414
1500,instant_replacement,2028,53.2236572133261
1500,low_variant,2028,61.201925884283
1500,medium_variant,2028,63.1235606782645
1500,no_change,2028,65.3747073147802
1500,zero_migration,2028,63.6049143236005
1500,constant_fertility,2029,68.7978378825128
1500,constant_mortality,2029,63.1471946523263
1500,high_variant,2029,66.7571643279042
1500,instant_replacement,2029,53.9485502112913
1500,low_variant,2029,62.438162050821
1500,medium_variant,2029,64.6037853101233
1500,no_change,2029,67.2033938119274
1500,zero_migration,2029,65.1295201185313
1500,constant_fertility,2030,70.8988161743666
1500,constant_mortality,2030,64.4527480751433
1500,high_variant,2030,68.505401984805
1500,instant_replacement,2030,54.690666469911
1500,low_variant,2030,63.6878487739962
1500,medium_variant,2030,66.1030997713637
1500,no_change,2030,69.0789683323309
1500,zero_migration,2030,66.6736677890417
1500,constant_fertility,2031,73.0663892138123
1500,constant_mortality,2031,65.7634769189315
1500,high_variant,2031,70.2771411071321
1500,instant_replacement,2031,55.4485341559562
1500,low_variant,2031,64.9515466397476
1500,medium_variant,2031,67.6211413088637
1500,no_change,2031,71.0024830031421
1500,zero_migration,2031,68.2369153773342
1500,constant_fertility,2032,75.3030139914235
1500,constant_mortality,2032,67.0786137497687
1500,high_variant,2032,72.0729814896432
1500,instant_replacement,2032,56.2192212654454
1500,low_variant,2032,66.2279533858321
1500,medium_variant,2032,69.1574513654716
1500,no_change,2032,72.9754118040584
1500,zero_migration,2032,69.8188038254143
1500,constant_fertility,2033,77.6110758772855
1500,constant_mortality,2033,68.3973027707923
1500,high_variant,2033,73.8939902847671
1500,instant_replacement,2033,56.9980285355984
1500,low_variant,2033,67.515240793754
1500,medium_variant,2033,70.7115175792336
1500,no_change,2033,74.9991766986983
1500,zero_migration,2033,71.4188452410656
1500,constant_fertility,2034,79.993209804184
1500,constant_mortality,2034,69.7186111269327
1500,high_variant,2034,75.7420444358269
1500,instant_replacement,2034,57.7792236085006
1500,low_variant,2034,68.8106978742055
1500,medium_variant,2034,72.2827609045843
1500,no_change,2034,77.0754037082551
1500,zero_migration,2034,73.0365220392615
1500,constant_fertility,2035,82.4523127886689
1500,constant_mortality,2035,71.0415888629236
1500,high_variant,2035,77.6186324469547
1500,instant_replacement,2035,58.5577710129062
1500,low_variant,2035,70.1119620812128
1500,medium_variant,2035,73.8705766814382
1500,no_change,2035,79.2058922885507
1500,zero_migration,2035,74.6712777123526
1500,constant_fertility,2036,84.9912672513064
1500,constant_mortality,2036,72.3653896979115
1500,high_variant,2036,79.5238817468113
1500,instant_replacement,2036,59.3313019780836
1500,low_variant,2036,71.4180155595662
1500,medium_variant,2036,75.4743980275496
1500,no_change,2036,81.3923322824322
1500,zero_migration,2036,76.3225375077099
1500,constant_fertility,2037,87.613444291918
1500,constant_mortality,2037,73.6890914376186
1500,high_variant,2037,81.457598795516
1500,instant_replacement,2037,60.0976121527637
1500,low_variant,2037,72.7281179208424
1500,medium_variant,2037,77.0936008215217
1500,no_change,2037,83.6367915973415
1500,zero_migration,2037,77.9896558392546
1500,constant_fertility,2038,90.3229889552008
1500,constant_mortality,2038,75.0115557384214
1500,high_variant,2038,83.4206376012076
1500,instant_replacement,2038,60.8521111001024
1500,low_variant,2038,74.0404025963145
1500,medium_variant,2038,78.7274214930747
1500,no_change,2038,85.9420180702904
1500,zero_migration,2038,79.6718954667168
1500,constant_fertility,2039,93.1244873850625
1500,constant_mortality,2039,76.3315541765822
1500,high_variant,2039,85.414001637759
1500,instant_replacement,2039,61.589772650216
1500,low_variant,2039,75.3527968132125
1500,medium_variant,2039,80.3750300745136
1500,no_change,2039,88.3111130615991
1500,zero_migration,2039,81.3684576177388
1500,constant_fertility,2040,96.0224307799681
1500,constant_mortality,2040,77.6479230086042
1500,high_variant,2040,87.4384590545818
1500,instant_replacement,2040,62.3067358076959
1500,low_variant,2040,76.6634201223153
1500,medium_variant,2040,82.0356074020327
1500,no_change,2040,90.7470361931396
1500,zero_migration,2040,83.0785513187972
1500,constant_fertility,2041,99.0208653755299
1500,constant_mortality,2041,78.9597192910169
1500,high_variant,2041,89.4942605591593
1500,instant_replacement,2041,63.0009006827244
1500,low_variant,2041,77.9709613893113
1500,medium_variant,2041,83.7084611680961
1500,no_change,2041,93.252271858729
1500,zero_migration,2041,84.8014660173765
1500,constant_fertility,2042,102.123706687448
1500,constant_mortality,2042,80.2660246216365
1500,high_variant,2042,91.5814124477981
1500,instant_replacement,2042,63.6717844630595
1500,low_variant,2042,79.2742408437414
1500,medium_variant,2042,85.3928671543407
1500,no_change,2042,95.8291437532672
1500,zero_migration,2042,86.5364784252498
1500,constant_fertility,2043,105.335261103277
1500,constant_mortality,2043,81.5657360020153
1500,high_variant,2043,93.7000842914841
1500,instant_replacement,2043,64.3194228516218
1500,low_variant,2043,80.5717051581344
1500,medium_variant,2043,87.0879279224216
1500,no_change,2043,98.4803099198472
1500,zero_migration,2043,88.2827542102366
1500,constant_fertility,2044,108.659925519981
1500,constant_mortality,2044,82.857720096956
1500,high_variant,2044,95.850360088672
1500,instant_replacement,2044,64.9447345367912
1500,low_variant,2044,81.8617840479209
1500,medium_variant,2044,88.7926923722895
1500,no_change,2044,101.208469470653
1500,zero_migration,2044,90.0394246251165
1500,constant_fertility,2045,112.102176897786
1500,constant_mortality,2045,84.1409342237669
1500,high_variant,2045,98.0321799528998
1500,instant_replacement,2045,65.5487458165523
1500,low_variant,2045,83.1431073509143
1500,medium_variant,2045,90.5062704351401
1500,no_change,2045,104.016322161809
1500,zero_migration,2045,91.805642601998
1500,constant_fertility,2046,115.6666249202
1500,constant_mortality,2046,85.4144210576408
1500,high_variant,2046,100.245368374619
1500,instant_replacement,2046,66.1312703059182
1500,low_variant,2046,84.4145018076091
1500,medium_variant,2046,92.2278438773043
1500,no_change,2046,106.90657039675
1500,zero_migration,2046,93.5806046462933
1500,constant_fertility,2047,119.357904527508
1500,constant_mortality,2047,86.6773828994542
1500,high_variant,2047,102.489550723585
1500,instant_replacement,2047,66.6928081319744
1500,low_variant,2047,85.6751282920456
1500,medium_variant,2047,93.9567184594246
1500,no_change,2047,109.881887601591
1500,zero_migration,2047,95.3635499065825
1500,constant_fertility,2048,123.180621038733
1500,constant_mortality,2048,87.9291453289058
1500,high_variant,2048,104.764145664665
1500,instant_replacement,2048,67.2361445518276
1500,low_variant,2048,86.9244263613829
1500,medium_variant,2048,95.6922770003511
1500,no_change,2048,112.944924592983
1500,zero_migration,2048,97.1537229691652
1500,constant_fertility,2049,127.139420627343
1500,constant_mortality,2049,89.1691318046432
1500,high_variant,2049,107.068408230304
1500,instant_replacement,2049,67.7649568947591
1500,low_variant,2049,88.1620556573169
1500,medium_variant,2049,97.4339664267835
1500,no_change,2049,116.09832574817
1500,zero_migration,2049,98.9503840180094
1500,constant_fertility,2050,131.239112169093
1500,constant_mortality,2050,90.3967201370907
1500,high_variant,2050,109.401546803039
1500,instant_replacement,2050,68.2822844881592
1500,low_variant,2050,89.387623590818
1500,medium_variant,2050,99.1811764262699
1500,no_change,2050,119.344788462162
1500,zero_migration,2050,100.752771987049
1500,constant_fertility,2051,135.484940988268
1500,constant_mortality,2051,91.611187538864
1500,high_variant,2051,111.763039504906
1500,instant_replacement,2051,68.7892177378617
1500,low_variant,2051,90.6004171051577
1500,medium_variant,2051,100.933197805725
1500,no_change,2051,122.687260909001
1500,zero_migration,2051,102.560107708334
1500,constant_fertility,2052,139.88217551946
1500,constant_mortality,2052,92.8117285835542
1500,high_variant,2052,114.152143514819
1500,instant_replacement,2052,69.286351215552
1500,low_variant,2052,91.7997176343393
1500,medium_variant,2052,102.689224709445
1500,no_change,2052,126.128626296291
1500,zero_migration,2052,104.371569585397
1500,constant_fertility,2053,144.435789200984
1500,constant_mortality,2053,93.9975523691867
1500,high_variant,2053,116.567531957699
1500,instant_replacement,2053,69.7756001432355
1500,low_variant,2053,92.9851556280915
1500,medium_variant,2053,104.448430890281
1500,no_change,2053,129.671478201531
1500,zero_migration,2053,106.186305613468
1500,constant_fertility,2054,149.150757259881
1500,constant_mortality,2054,95.1678498919057
1500,high_variant,2054,119.007641775419
1500,instant_replacement,2054,70.2589748314583
1500,low_variant,2054,94.1564581272111
1500,medium_variant,2054,106.209951178459
1500,no_change,2054,133.318345665077
1500,zero_migration,2054,108.003440534375
1500,constant_fertility,2055,154.032410664515
1500,constant_mortality,2055,96.3218595848018
1500,high_variant,2055,121.471117544875
1500,instant_replacement,2055,70.7379562001647
1500,low_variant,2055,95.3132826269259
1500,medium_variant,2055,107.972947807448
1500,no_change,2055,137.071982748697
1500,zero_migration,2055,109.822118980548
1500,constant_fertility,2056,159.086891605124
1500,constant_mortality,2056,97.4588495737755
1500,high_variant,2056,123.957120068557
1500,instant_replacement,2056,71.2132665358965
1500,low_variant,2056,96.4550468619684
1500,medium_variant,2056,109.736631735549
1500,no_change,2056,140.935654516685
1500,zero_migration,2056,111.641510554998
1500,constant_fertility,2057,164.320553985259
1500,constant_mortality,2057,98.5781847188931
1500,high_variant,2057,126.465030018849
1500,instant_replacement,2057,71.684914782271
1500,low_variant,2057,97.5811373717336
1500,medium_variant,2057,111.500269657681
1500,no_change,2057,144.912801328236
1500,zero_migration,2057,113.460827289258
1500,constant_fertility,2058,169.739390028579
1500,constant_mortality,2058,99.6793203180802
1500,high_variant,2058,128.993995605628
1500,instant_replacement,2058,72.152618464076
1500,low_variant,2058,98.6911303718543
1500,medium_variant,2058,113.26314830247
1500,no_change,2058,149.006660415105
1500,zero_migration,2058,115.279305326852
1500,constant_fertility,2059,175.349489122208
1500,constant_mortality,2059,100.761770911784
1500,high_variant,2059,131.543202530416
1500,instant_replacement,2059,72.6156705346941
1500,low_variant,2059,99.7846312699305
1500,medium_variant,2059,115.024578224338
1500,no_change,2059,153.22053512027
1500,zero_migration,2059,117.096201632046
1500,constant_fertility,2060,181.157447720597
1500,constant_mortality,2060,101.825006537011
1500,high_variant,2060,134.111926145558
1500,instant_replacement,2060,73.0732559801583
1500,low_variant,2060,100.861152960784
1500,medium_variant,2060,116.783840427993
1500,no_change,2060,157.557971695353
1500,zero_migration,2060,118.910750774288
1500,constant_fertility,2061,187.170672856134
1500,constant_mortality,2061,102.868455660836
1500,high_variant,2061,136.699485805993
1500,instant_replacement,2061,73.5251399768499
1500,low_variant,2061,101.920109243955
1500,medium_variant,2061,118.54017313188
1500,no_change,2061,162.022895172064
1500,zero_migration,2061,120.722154195867
1500,constant_fertility,2062,193.397085282587
1500,constant_mortality,2062,103.891439426922
1500,high_variant,2062,139.305356986449
1500,instant_replacement,2062,73.9706293586456
1500,low_variant,2062,102.960760732706
1500,medium_variant,2062,120.292766402006
1500,no_change,2062,166.61947027106
1500,zero_migration,2062,122.529572699276
1500,constant_fertility,2063,199.844685960089
1500,constant_mortality,2063,104.89320235002
1500,high_variant,2063,141.929205839575
1500,instant_replacement,2063,74.4077664034699
1500,low_variant,2063,103.98225806958
1500,medium_variant,2063,122.040794277417
1500,no_change,2063,171.351910151626
1500,zero_migration,2063,124.332147697242
1500,constant_fertility,2064,206.521821716342
1500,constant_mortality,2064,105.872935140079
1500,high_variant,2064,144.570822083039
1500,instant_replacement,2064,74.8340738723993
1500,low_variant,2064,104.98365866885
1500,medium_variant,2064,123.783407472204
1500,no_change,2064,176.224596327705
1500,zero_migration,2064,126.12900142738
1500,constant_fertility,2065,213.437251429391
1500,constant_mortality,2065,106.829904778215
1500,high_variant,2065,147.229968746753
1500,instant_replacement,2065,75.2474491567563
1500,low_variant,2065,105.964051354775
1500,medium_variant,2065,125.519768720679
1500,no_change,2065,181.242121740352
1500,zero_migration,2065,127.919270150894
1500,constant_fertility,2066,220.600286191992
1500,constant_mortality,2066,107.763501667466
1500,high_variant,2066,149.906136760015
1500,instant_replacement,2066,75.6470029747751
1500,low_variant,2066,106.922697026813
1500,medium_variant,2066,127.24906079086
1500,no_change,2066,186.409297554891
1500,zero_migration,2066,129.702109017911
1500,constant_fertility,2067,228.020579744774
1500,constant_mortality,2067,108.673226324688
1500,high_variant,2067,152.598896542994
1500,instant_replacement,2067,76.032088380947
1500,low_variant,2067,107.858851790642
1500,medium_variant,2067,128.970492136831
1500,no_change,2067,191.731161603681
1500,zero_migration,2067,131.476704302343
1500,constant_fertility,2068,235.707962911987
1500,constant_mortality,2068,109.558602377044
1500,high_variant,2068,155.308200587194
1500,instant_replacement,2068,76.4011662144909
1500,low_variant,2068,108.771580859372
1500,medium_variant,2068,130.683278868414
1500,no_change,2068,197.212959211008
1500,zero_migration,2068,133.242260165341
1500,constant_fertility,2069,243.672595857652
1500,constant_mortality,2069,110.419204179892
1500,high_variant,2069,158.034121228593
1500,instant_replacement,2069,76.7526010813027
1500,low_variant,2069,109.659902724654
1500,medium_variant,2069,132.386647613124
1500,no_change,2069,202.860143550825
1500,zero_migration,2069,134.997995864879
1500,constant_fertility,2070,251.925146671707
1500,constant_mortality,2070,111.254599935386
1500,high_variant,2070,160.776570748191
1500,instant_replacement,2070,77.0851534675589
1500,low_variant,2070,110.52289712403
1500,medium_variant,2070,134.079805966459
1500,no_change,2070,208.678342161849
1500,zero_migration,2070,136.743109551994
1500,constant_fertility,2071,260.476988272692
1500,constant_mortality,2071,112.064391473678
1500,high_variant,2071,163.53520435165
1500,instant_replacement,2071,77.3982426820687
1500,low_variant,2071,111.359901728972
1500,medium_variant,2071,135.762039082968
1500,no_change,2071,214.673333980356
1500,zero_migration,2071,138.476870712018
1500,constant_fertility,2072,269.339952851788
1500,constant_mortality,2072,112.848104139105
1500,high_variant,2072,166.309427395736
1500,instant_replacement,2072,77.6917580386229
1500,low_variant,2072,112.170232173875
1500,medium_variant,2072,137.432524149849
1500,no_change,2072,220.851070661758
1500,zero_migration,2072,140.198439718148
1500,constant_fertility,2073,278.526073938889
1500,constant_mortality,2073,113.605160889473
1500,high_variant,2073,169.098579054446
1500,instant_replacement,2073,77.9656360017635
1500,low_variant,2073,112.952947590187
1500,medium_variant,2073,139.090242524854
1500,no_change,2073,227.217709707766
1500,zero_migration,2073,141.906783904544
1500,constant_fertility,2074,288.047781373466
1500,constant_mortality,2074,114.334944042789
1500,high_variant,2074,171.901878585756
1500,instant_replacement,2074,78.2200723293883
1500,low_variant,2074,113.707055093279
1500,medium_variant,2074,140.73409628951
1500,no_change,2074,233.779596078312
1500,zero_migration,2074,143.600791901533
1500,constant_fertility,2075,297.918051271141
1500,constant_mortality,2075,115.036949322129
1500,high_variant,2075,174.718585243496
1500,instant_replacement,2075,78.4554308478534
1500,low_variant,2075,114.431735805541
1500,medium_variant,2075,142.363116170338
1500,no_change,2075,240.543257540868
1500,zero_migration,2075,145.279481914571
1500,constant_fertility,2076,308.15067003927
1500,constant_mortality,2076,115.710851036721
1500,high_variant,2076,177.548103597395
1500,instant_replacement,2076,78.6718889985282
1500,low_variant,2076,115.126417550107
1500,medium_variant,2076,143.976540815074
1500,no_change,2076,247.515463412125
1500,zero_migration,2076,146.942081859053
1500,constant_fertility,2077,318.759854165886
1500,constant_mortality,2077,116.356472532235
1500,high_variant,2077,180.38988343611
1500,instant_replacement,2077,78.8700229650202
1500,low_variant,2077,115.790775137047
1500,medium_variant,2077,145.573795471091
1500,no_change,2077,254.703121384422
1500,zero_migration,2077,148.588003388054
1500,constant_fertility,2078,329.759934116481
1500,constant_mortality,2078,116.973671283184
1500,high_variant,2078,183.243261930268
1500,instant_replacement,2078,79.0512055568268
1500,low_variant,2078,116.424588839569
1500,medium_variant,2078,147.154340945582
1500,no_change,2078,262.113219571106
1500,zero_migration,2078,150.216698508246
1500,constant_fertility,2079,341.16563201544
1500,constant_mortality,2079,117.562386616066
1500,high_variant,2079,186.107554070324
1500,instant_replacement,2079,79.2172000260066
1500,low_variant,2079,117.027780883975
1500,medium_variant,2079,148.717727625012
1500,no_change,2079,269.752893690986
1500,zero_migration,2079,151.827707803892
1500,constant_fertility,2080,352.992367732404
1500,constant_mortality,2080,118.122579322065
1500,high_variant,2080,188.982069695211
1500,instant_replacement,2080,79.3695998389855
1500,low_variant,2080,117.600283227226
1500,medium_variant,2080,150.263503248537
1500,no_change,2080,277.629536180463
1500,zero_migration,2080,153.420569784333
1500,constant_fertility,2081,365.256800650839
1500,constant_mortality,2081,118.654143079455
1500,high_variant,2081,191.866178172577
1500,instant_replacement,2081,79.5093635369027
1500,low_variant,2081,118.141917426265
1500,medium_variant,2081,151.791136350636
1500,no_change,2081,285.750956820904
1500,zero_migration,2081,154.994742180158
1500,constant_fertility,2082,377.976043416737
1500,constant_mortality,2082,119.157031524524
1500,high_variant,2082,194.759203651144
1500,instant_replacement,2082,79.6373164367723
1500,low_variant,2082,118.652532942126
1500,medium_variant,2082,153.300094106359
1500,no_change,2082,294.125159005103
1500,zero_migration,2082,156.549683723643
1500,constant_fertility,2083,391.167007623574
1500,constant_mortality,2083,119.631375591832
1500,high_variant,2083,197.66035165149
1500,instant_replacement,2083,79.7547968615026
1500,low_variant,2083,119.132169198274
1500,medium_variant,2083,154.789949082342
1500,no_change,2083,302.76014033039
1500,zero_migration,2083,158.084957680061
1500,constant_fertility,2084,404.846980210561
1500,constant_mortality,2084,120.077382987947
1500,high_variant,2084,200.568784550182
1500,instant_replacement,2084,79.8632309960999
1500,low_variant,2084,119.58094403581
1500,medium_variant,2084,156.260310263632
1500,no_change,2084,311.664058663721
1500,zero_migration,2084,159.600163876197
1500,constant_fertility,2085,419.034266043668
1500,constant_mortality,2085,120.495235232531
1500,high_variant,2085,203.483721533647
1500,instant_replacement,2085,79.9639362711822
1500,low_variant,2085,119.998986958317
1500,medium_variant,2085,157.710795793542
1500,no_change,2085,320.84540579095
1500,zero_migration,2085,161.094912942722
1500,constant_fertility,2086,433.748694982953
1500,constant_mortality,2086,120.885050810625
1500,high_variant,2086,206.404500702649
1500,instant_replacement,2086,80.0579703231695
1500,low_variant,2086,120.38636422011
1500,medium_variant,2086,159.141002779993
1500,no_change,2086,330.313230005579
1500,zero_migration,2086,162.568793330138
1500,constant_fertility,2087,449.011089844656
1500,constant_mortality,2087,121.24689247065
1500,high_variant,2087,209.330523979603
1500,instant_replacement,2087,80.1462883304007
1500,low_variant,2087,120.743171982966
1500,medium_variant,2087,160.550548579259
1500,no_change,2087,340.076835245472
1500,zero_migration,2087,164.021415096727
1500,constant_fertility,2088,464.842545831828
1500,constant_mortality,2088,121.580837771655
1500,high_variant,2088,212.261159515827
1500,instant_replacement,2088,80.2299608081047
1500,low_variant,2088,121.069631261556
1500,medium_variant,2088,161.939113009837
1500,no_change,2088,350.145494539352
1500,zero_migration,2088,165.452448831171
1500,constant_fertility,2089,481.26489667567
1500,constant_mortality,2089,121.886956044563
1500,high_variant,2089,215.19579771436
1500,instant_replacement,2089,80.3100328000881
1500,low_variant,2089,121.366015372829
1500,medium_variant,2089,163.306405654582
1500,no_change,2089,360.528682397752
1500,zero_migration,2089,166.861598249313
1500,constant_fertility,2090,498.300894652665
1500,constant_mortality,2090,122.165360837541
1500,high_variant,2090,218.133850156724
1500,instant_replacement,2090,80.3874737944777
1500,low_variant,2090,121.632594127835
1500,medium_variant,2090,164.652135881703
1500,no_change,2090,371.236288887446
1500,zero_migration,2090,168.248563704197
1500,constant_fertility,2091,515.974272832157
1500,constant_mortality,2091,122.416226300706
1500,high_variant,2091,221.074752679534
1500,instant_replacement,2091,80.4631599080345
1500,low_variant,2091,121.869614799708
1500,medium_variant,2091,165.976002398617
1500,no_change,2091,382.278695544871
1500,zero_migration,2091,169.613037893127
1500,constant_fertility,2092,534.30972389786
1500,constant_mortality,2092,122.63978303629
1500,high_variant,2092,224.017962226342
1500,instant_replacement,2092,80.5378801109115
1500,low_variant,2092,122.07730920701
1500,medium_variant,2092,167.277697187141
1500,no_change,2092,393.666748044434
1500,zero_migration,2092,170.954706286968
1500,constant_fertility,2093,553.332850135156
1500,constant_mortality,2093,122.836300068304
1500,high_variant,2093,226.962959709591
1500,instant_replacement,2093,80.6123499640501
1500,low_variant,2093,122.255908739012
1500,medium_variant,2093,168.556913803167
1500,no_change,2093,405.411696884439
1500,zero_migration,2093,172.27325578756
1500,constant_fertility,2094,573.070102113649
1500,constant_mortality,2094,123.006073537808
1500,high_variant,2094,229.909246504726
1500,instant_replacement,2094,80.6872295779638
1500,low_variant,2094,122.405662028278
1500,medium_variant,2094,169.813357465066
1500,no_change,2094,417.525125480405
1500,zero_migration,2094,173.568385960908
1500,constant_fertility,2095,593.548726313342
1500,constant_mortality,2095,123.149405882167
1500,high_variant,2095,232.856346310458
1500,instant_replacement,2095,80.7631379225258
1500,low_variant,2095,122.526854555074
1500,medium_variant,2095,171.04675220858
1500,no_change,2095,430.018888990722
1500,zero_migration,2095,174.83981497574
1500,constant_fertility,2096,614.796746665013
1500,constant_mortality,2096,123.266603617039
1500,high_variant,2096,235.803804361728
1500,instant_replacement,2096,80.8406584077869
1500,low_variant,2096,122.619809720606
1500,medium_variant,2096,172.256845823698
1500,no_change,2096,442.905089131424
1500,zero_migration,2096,176.087285398974
1500,constant_fertility,2097,636.842952529993
1500,constant_mortality,2097,123.357973544273
1500,high_variant,2097,238.751187787455
1500,instant_replacement,2097,80.9203420321282
1500,low_variant,2097,122.684895787265
