region,variant,year,populationdensitypersqkm
927,low variant,2035,4.19304836255492
927,medium variant,2035,4.41069735363301
927,no change,2035,4.37839687575907
927,zero-migration,2035,3.89269634427061
927,constant-fertility,2036,4.49871564297769
927,constant-mortality,2036,4.35860129052395
927,high variant,2036,4.67793725088445
927,instant-replacement,2036,4.57735906997701
927,low variant,2036,4.21462153314849
927,medium variant,2036,4.44609413248322
927,no change,2036,4.41112450774705
927,zero-migration,2036,3.89826117818519
927,constant-fertility,2037,4.537884819416
927,constant-mortality,2037,4.3868181297597
927,high variant,2037,4.72715549844505
927,instant-replacement,2037,4.62019844920654
927,low variant,2037,4.23564584720368
927,medium variant,2037,4.48111699416407
927,no change,2037,4.44347532788546
927,zero-migration,2037,3.90306848687514
927,constant-fertility,2038,4.57690359833921
927,constant-mortality,2038,4.41456817034815
927,high variant,2038,4.77634102353375
927,instant-replacement,2038,4.66293097697974
927,low variant,2038,4.25614848954328
927,medium variant,2038,4.51582634939294
927,no change,2038,4.47552119975685
927,zero-migration,2038,3.90718409285127
927,constant-fertility,2039,4.61581816877496
927,constant-mortality,2039,4.44195360708618
927,high variant,2039,4.82561691298717
927,instant-replacement,2039,4.70564827621794
927,low variant,2039,4.27616205678356
927,medium variant,2039,4.55029066364949
927,no change,2039,4.50734254512869
927,zero-migration,2039,3.91068162167537
927,constant-fertility,2040,4.65466842696785
927,constant-mortality,2040,4.46905788227713
927,high variant,2040,4.87509417149848
927,instant-replacement,2040,4.74842988769899
927,low variant,2040,4.29570819609822
927,medium variant,2040,4.58456669783692
927,no change,2040,4.53900594164576
927,zero-migration,2040,3.91362060307516
927,constant-fertility,2041,4.69346343452548
927,constant-mortality,2041,4.49591308911462
927,high variant,2041,4.92482427403308
927,instant-replacement,2041,4.79130261867874
927,low variant,2041,4.31477985957025
927,medium variant,2041,4.61866980634589
927,no change,2041,4.5705371897186
927,zero-migration,2041,3.91603627663578
927,constant-fertility,2042,4.73221942682815
927,constant-mortality,2042,4.52253860937046
927,high variant,2042,4.97486888986497
927,instant-replacement,2042,4.83430158288665
927,low variant,2042,4.33336597190147
927,medium variant,2042,4.65261471428877
927,no change,2042,4.60195705553129
927,zero-migration,2042,3.91794789827339
927,constant-fertility,2043,4.77098724956297
927,constant-mortality,2043,4.54898428188648
927,high variant,2043,5.02535601420155
927,instant-replacement,2043,4.87752066864596
927,low variant,2043,4.35147609812211
927,medium variant,2043,4.68645302248663
927,no change,2043,4.63331500035869
927,zero-migration,2043,3.919378122007
927,constant-fertility,2044,4.80982529975672
927,constant-mortality,2044,4.57529956793752
927,high variant,2044,5.07642975177488
927,instant-replacement,2044,4.92106697912432
927,low variant,2044,4.36912106181904
927,medium variant,2044,4.72024161769833
927,no change,2044,4.66466174403224
927,zero-migration,2044,3.92034368663954
927,constant-fertility,2045,4.84876604816999
927,constant-mortality,2045,4.60151253333602
927,high variant,2045,5.12819355593844
927,instant-replacement,2045,4.96500960907973
927,low variant,2045,4.38629444435355
927,medium variant,2045,4.75401171212783
927,no change,2045,4.69602623335402
927,zero-migration,2045,3.92085528990222
927,constant-fertility,2046,4.88783529521333
927,constant-mortality,2046,4.62765124389443
927,high variant,2046,5.18070758569827
927,instant-replacement,2046,5.00938933574641
927,low variant,2046,4.40300618832286
927,medium variant,2046,4.78779036474229
927,no change,2046,4.72743552729117
927,zero-migration,2046,3.92093571166971
927,constant-fertility,2047,4.92699629103366
927,constant-mortality,2047,4.65369468171733
927,high variant,2047,5.23396051404486
927,instant-replacement,2047,5.05417117125054
927,low variant,2047,4.41921299937953
927,medium variant,2047,4.8215442237915
927,no change,2047,4.7588653357011
927,zero-migration,2047,3.92059086715809
927,constant-fertility,2048,4.96614092561805
927,constant-mortality,2048,4.67955487369755
927,high variant,2048,5.2878872736014
927,instant-replacement,2048,5.09925153638298
927,low variant,2048,4.43478914771805
927,medium variant,2048,4.85516606025214
927,no change,2048,4.79022642692002
927,zero-migration,2048,3.91979218713227
927,constant-fertility,2049,5.00511842388438
927,constant-mortality,2049,4.70510835543149
927,high variant,2049,5.34238113876719
927,instant-replacement,2049,5.14447890092768
927,low variant,2049,4.44957001413359
927,medium variant,2049,4.88850723858835
927,no change,2049,4.82139307114243
927,zero-migration,2049,3.91849688066744
927,constant-fertility,2050,5.04381551573762
927,constant-mortality,2050,4.73025985418363
927,high variant,2050,5.39735426229075
927,instant-replacement,2050,5.18973357615085
927,low variant,2050,4.46343439962445
927,medium variant,2050,4.92145549555037
927,no change,2050,4.85226898878752
927,zero-migration,2050,3.9166744906936
927,constant-fertility,2051,5.08219180151052
927,constant-mortality,2051,4.75497652162641
927,high variant,2051,5.45278021448322
927,instant-replacement,2051,5.23497428139564
927,low variant,2051,4.47634001668846
927,medium variant,2051,4.95397118660493
927,no change,2051,4.88282045053809
927,zero-migration,2051,3.9143248913551
927,constant-fertility,2052,5.12026024433618
927,constant-mortality,2052,4.77926439883155
927,high variant,2052,5.50865798849931
927,instant-replacement,2052,5.28019963224976
927,low variant,2052,4.488309015922
927,medium variant,2052,4.98606614218417
927,no change,2052,4.91305437845552
927,zero-migration,2052,3.91146381460958
927,constant-fertility,2053,5.15802675943068
927,constant-mortality,2053,4.80311253635655
927,high variant,2053,5.56495259646522
927,instant-replacement,2053,5.32537514426205
927,low variant,2053,4.49936933728184
927,medium variant,2053,5.0177413691334
927,no change,2053,4.9429639763341
927,zero-migration,2053,3.90809704981745
927,constant-fertility,2054,5.1955153852253
927,constant-mortality,2054,4.82652106005706
927,high variant,2054,5.62162804366185
927,instant-replacement,2054,5.37047325504272
927,low variant,2054,4.50957547626929
927,medium variant,2054,5.04901486481214
927,no change,2054,4.97255490767858
927,zero-migration,2054,3.90423453957594
927,constant-fertility,2055,5.23274424493525
927,constant-mortality,2055,4.84948808209816
927,high variant,2055,5.67864632167952
927,instant-replacement,2055,5.41546677976895
927,low variant,2055,4.51897550974689
927,medium variant,2055,5.07990034748748
927,no change,2055,5.00182968960218
927,zero-migration,2055,3.8998884918842
927,constant-fertility,2056,5.26970742334446
927,constant-mortality,2056,4.87199975835713
927,high variant,2056,5.73598314037563
927,instant-replacement,2056,5.4603331902774
927,low variant,2056,4.52757510121942
927,medium variant,2056,5.11038925897445
927,no change,2056,5.03077661752842
927,zero-migration,2056,3.89506922690643
927,constant-fertility,2057,5.30639208317549
927,constant-mortality,2057,4.8940413637216
927,high variant,2057,5.7935988552169
927,instant-replacement,2057,5.50504643444619
927,low variant,2057,4.53537978833595
927,medium variant,2057,5.14046888785128
927,no change,2057,5.05937983364399
927,zero-migration,2057,3.88979197317764
927,constant-fertility,2058,5.3428035103661
927,constant-mortality,2058,4.91561151377931
927,high variant,2058,5.85142474901235
927,instant-replacement,2058,5.54957504836004
927,low variant,2058,4.54244092020625
927,medium variant,2058,5.17014565275668
927,no change,2058,5.08763719840264
927,zero-migration,2058,3.88407976228383
927,constant-fertility,2059,5.37895026310126
927,constant-mortality,2059,4.93671259978781
927,high variant,2059,5.90938039999446
927,instant-replacement,2059,5.59388794567063
927,low variant,2059,4.54882192808356
927,medium variant,2059,5.19943088070016
927,no change,2059,5.1155483342374
927,zero-migration,2059,3.8779614151714
927,constant-fertility,2060,5.41484089956592
927,constant-mortality,2060,4.95734701300466
927,high variant,2060,5.96740288033266
927,instant-replacement,2060,5.63796310163726
927,low variant,2060,4.55457604891254
927,medium variant,2060,5.22833413671197
927,no change,2060,5.14311361871524
927,zero-migration,2060,3.87146449423015
927,constant-fertility,2061,5.45047554561576
927,constant-mortality,2061,4.9775127397393
927,high variant,2061,6.02546336908054
927,instant-replacement,2061,5.68178528772492
927,low variant,2061,4.55972555914524
927,medium variant,2061,5.25685680520438
927,no change,2061,5.17032977958898
927,zero-migration,2061,3.86460712267529
927,constant-fertility,2062,5.48586036817815
927,constant-mortality,2062,4.9972072628785
927,high variant,2062,6.08355569931069
927,instant-replacement,2062,5.72535853131478
927,low variant,2062,4.56428442876003
927,medium variant,2062,5.28500303941422
927,no change,2062,5.19719593586899
927,zero-migration,2062,3.85741082182488
927,constant-fertility,2063,5.52101764370514
927,constant-mortality,2063,5.01643284782415
927,high variant,2063,6.14167143869382
927,instant-replacement,2063,5.76870737426076
927,low variant,2063,4.5682867646411
927,medium variant,2063,5.31278995571139
927,no change,2063,5.22371951303928
927,zero-migration,2063,3.84991284495464
927,constant-fertility,2064,5.55597631899879
927,constant-mortality,2064,5.03519264096778
927,high variant,2064,6.19981184578654
927,instant-replacement,2064,5.81186969911687
927,low variant,2064,4.57176679952829
927,medium variant,2064,5.34023869784699
927,no change,2064,5.24991057955273
927,zero-migration,2064,3.84215497614406
927,constant-fertility,2065,5.59075741195453
927,constant-mortality,2065,5.05349066969056
927,high variant,2065,6.25798170310398
927,instant-replacement,2065,5.85487646637577
927,low variant,2065,4.57474957869817
927,medium variant,2065,5.36736562705695
927,no change,2065,5.27577756773866
927,zero-migration,2065,3.83417258083394
927,constant-fertility,2066,5.62536935490164
927,constant-mortality,2066,5.07133159065194
927,high variant,2066,6.31618327604803
927,instant-replacement,2066,5.89773912890263
927,low variant,2066,4.5772530995103
927,medium variant,2066,5.39417967909324
927,no change,2066,5.30132475668954
927,zero-migration,2066,3.8259922145688
927,constant-fertility,2067,5.65980799460331
927,constant-mortality,2067,5.08871980880008
927,high variant,2067,6.37442487109234
927,instant-replacement,2067,5.94046058137764
927,low variant,2067,4.5792778653873
927,medium variant,2067,5.42067972125488
927,no change,2067,5.3265523981167
927,zero-migration,2067,3.81763023858458
927,constant-fertility,2068,5.69406489873024
927,constant-mortality,2068,5.1056568344029
927,high variant,2068,6.4327324145031
927,instant-replacement,2068,5.9830541645009
927,low variant,2068,4.58080738923758
927,medium variant,2068,5.44686134859375
927,no change,2068,5.3514586041852
927,zero-migration,2068,3.80909923844739
927,constant-fertility,2069,5.72812546802574
927,constant-mortality,2069,5.12214442943965
927,high variant,2069,6.49113976145318
927,instant-replacement,2069,6.02553246383852
927,low variant,2069,4.5818125984034
927,medium variant,2069,5.47271411508997
927,no change,2069,5.37603884409126
927,zero-migration,2069,3.80040802405353
927,constant-fertility,2070,5.76197724277935
927,constant-mortality,2070,5.13818674714717
927,high variant,2070,6.54968240323902
927,instant-replacement,2070,6.06790919765757
927,low variant,2070,4.58227046129876
927,medium variant,2070,5.49823147624915
927,no change,2070,5.40029248855657
927,zero-migration,2070,3.79156741898986
927,constant-fertility,2071,5.79561116138346
927,constant-mortality,2071,5.15378894760755
927,high variant,2071,6.60836902390125
927,instant-replacement,2071,6.11018587622599
927,low variant,2071,4.58217065775944
927,medium variant,2071,5.52340588073162
927,no change,2071,5.42422218055001
927,zero-migration,2071,3.78258623315265
927,constant-fertility,2072,5.82902609113712
927,constant-mortality,2072,5.16896311296427
927,high variant,2072,6.66722643069569
927,instant-replacement,2072,6.15237458168725
927,low variant,2072,4.58151180337318
927,medium variant,2072,5.54824047492892
927,no change,2072,5.44783471627729
927,zero-migration,2072,3.77348258975711
927,constant-fertility,2073,5.8622273179781
927,constant-mortality,2073,5.18372711472121
927,high variant,2073,6.72632887846245
927,instant-replacement,2073,6.19450942092552
927,low variant,2073,4.58028760535692
927,medium variant,2073,5.57275010980906
927,no change,2073,5.47113764707807
927,zero-migration,2073,3.76428644245061
927,constant-fertility,2074,5.8952226449574
927,constant-mortality,2074,5.19810360689739
927,high variant,2074,6.78576874525681
927,instant-replacement,2074,6.23663242973164
927,low variant,2074,4.57849315533987
927,medium variant,2074,5.59695643254577
927,no change,2074,5.49414003455996
927,zero-migration,2074,3.75503252739563
927,constant-fertility,2075,5.92801320477597
927,constant-mortality,2075,5.21211197126464
927,high variant,2075,6.84561512583678
927,instant-replacement,2075,6.27877117049541
927,low variant,2075,4.57611939171442
927,medium variant,2075,5.62087039258156
927,no change,2075,5.51685031105227
927,zero-migration,2075,3.74574551230176
927,constant-fertility,2076,5.96060591949517
927,constant-mortality,2076,5.22576001087393
927,high variant,2076,6.90590791644694
927,instant-replacement,2076,6.32094464742166
927,low variant,2076,4.57317185212967
927,medium variant,2076,5.64450457548256
927,no change,2076,5.53926948340027
927,zero-migration,2076,3.73645082001256
927,constant-fertility,2077,5.99298316932243
927,constant-mortality,2077,5.2390547736423
927,high variant,2077,6.96664384484011
927,instant-replacement,2077,6.36313863882068
927,low variant,2077,4.56963442706098
927,medium variant,2077,5.66784236830149
927,no change,2077,5.56140308925306
927,zero-migration,2077,3.72714605927047
927,constant-fertility,2078,6.02509159145742
927,constant-mortality,2078,5.25201551548591
927,high variant,2078,7.02779245394627
927,instant-replacement,2078,6.40530506782991
927,low variant,2078,4.56545148830612
927,medium variant,2078,5.69083015652669
927,no change,2078,5.58326874840321
927,zero-migration,2078,3.71779259238749
927,constant-fertility,2079,6.05686045501856
927,constant-mortality,2079,5.26466249916621
927,high variant,2079,7.08929962583112
927,instant-replacement,2079,6.447375343114
927,low variant,2079,4.56055129813822
927,medium variant,2079,5.71339481801901
927,no change,2079,5.60488924072538
927,zero-migration,2079,3.70833340674914
927,constant-fertility,2080,6.08824130557629
927,constant-mortality,2080,5.27701107907385
927,high variant,2080,7.1511286106416
927,instant-replacement,2080,6.48929987754244
927,low variant,2080,4.55488678653999
927,medium variant,2080,5.73548651393663
927,no change,2080,5.62627966889893
927,zero-migration,2080,3.69873250763629
927,constant-fertility,2081,6.11921362865784
927,constant-mortality,2081,5.28906138106451
927,high variant,2081,7.21326845893519
927,instant-replacement,2081,6.53105891177644
927,low variant,2081,4.54844020786321
927,medium variant,2081,5.75708510737376
927,no change,2081,5.64743852265591
927,zero-migration,2081,3.68898196614231
927,constant-fertility,2082,6.14979642846805
927,constant-mortality,2082,5.30081000703533
927,high variant,2082,7.27574144716391
927,instant-replacement,2082,6.57266628993872
927,low variant,2082,4.54123849521937
927,medium variant,2082,5.77821312649375
927,no change,2082,5.66835736966702
927,zero-migration,2082,3.67911261690418
927,constant-fertility,2083,6.18002997881849
927,constant-mortality,2083,5.31226035508916
927,high variant,2083,7.33858256320157
927,instant-replacement,2083,6.61414718316152
927,low variant,2083,4.53333614410977
927,medium variant,2083,5.79891424321103
927,no change,2083,5.6890341962417
927,zero-migration,2083,3.66917618659864
927,constant-fertility,2084,6.2099748162822
927,constant-mortality,2084,5.32341494233923
927,high variant,2084,7.40184026147772
927,instant-replacement,2084,6.65554199111207
927,low variant,2084,4.52481194017829
927,medium variant,2084,5.81925465760338
927,no change,2084,5.70946484914311
927,zero-migration,2084,3.65924416124124
927,constant-fertility,2085,6.2396775074538
927,constant-mortality,2085,5.33426898627041
927,high variant,2085,7.46554600590766
927,instant-replacement,2085,6.69687764690187
927,low variant,2085,4.51572868539986
927,medium variant,2085,5.83928383094564
927,no change,2085,5.72963951162969
927,zero-migration,2085,3.64937179146724
927,constant-fertility,2086,6.26914522610599
927,constant-mortality,2086,5.34481820779021
927,high variant,2086,7.52970029991404
927,instant-replacement,2086,6.73815251440733
927,low variant,2086,4.50610563569065
927,medium variant,2086,5.8590112024124
927,no change,2086,5.74954949966082
927,zero-migration,2086,3.63957594193523
927,constant-fertility,2087,6.29837079846607
927,constant-mortality,2087,5.35504146314757
927,high variant,2087,7.59427746894197
927,instant-replacement,2087,6.77934922554719
927,low variant,2087,4.49594644086483
927,medium variant,2087,5.87842796210738
927,no change,2087,5.76917329191843
927,zero-migration,2087,3.62985573165559
927,constant-fertility,2088,6.3273699564917
927,constant-mortality,2088,5.36489533213938
927,high variant,2088,7.65925083159128
927,instant-replacement,2088,6.82046048069311
927,low variant,2088,4.48528080285843
927,medium variant,2088,5.89754480776177
927,no change,2088,5.78846948189
927,zero-migration,2088,3.62022752186427
927,constant-fertility,2089,6.3561588097075
927,constant-mortality,2089,5.37432292800679
927,high variant,2089,7.72458212774098
927,instant-replacement,2089,6.86147633724786
927,low variant,2089,4.47413892703015
927,medium variant,2089,5.91637004584922
927,no change,2089,5.80738684632143
927,zero-migration,2089,3.61070515668401
927,constant-fertility,2090,6.38474591629843
927,constant-mortality,2090,5.38327730658817
927,high variant,2090,7.79023410411536
927,instant-replacement,2090,6.90238358036702
927,low variant,2090,4.46254485181125
927,medium variant,2090,5.93490732618389
927,no change,2090,5.82588020303035
927,zero-migration,2090,3.60129757186673
927,constant-fertility,2091,6.41313140212016
927,constant-mortality,2091,5.39172738153521
927,high variant,2091,7.85617617778874
927,instant-replacement,2091,6.94316735908256
927,low variant,2091,4.45051367988109
927,medium variant,2091,5.95315450921956
927,no change,2091,5.84391796224582
927,zero-migration,2091,3.59200766209265
927,constant-fertility,2092,6.44130721241037
927,constant-mortality,2092,5.39965616233367
927,high variant,2092,7.92238128979399
927,instant-replacement,2092,6.98381030531325
927,low variant,2092,4.43805258501235
927,medium variant,2092,5.97110454703918
927,no change,2092,5.86147835093844
927,zero-migration,2092,3.58283303610421
927,constant-fertility,2093,6.46925874791237
927,constant-mortality,2093,5.40705408395328
927,high variant,2093,7.98882376557621
927,instant-replacement,2093,7.02429278557593
927,low variant,2093,4.42516219648334
927,medium variant,2093,5.98874586092194
927,no change,2093,5.87854601471756
927,zero-migration,2093,3.57376664598439
927,constant-fertility,2094,6.49696725613263
927,constant-mortality,2094,5.41391271406475
927,high variant,2094,8.05547465833334
927,instant-replacement,2094,7.06459252341859
927,low variant,2094,4.41184050060348
927,medium variant,2094,6.00606297062151
927,no change,2094,5.89510585090383
927,zero-migration,2094,3.56479666130102
927,constant-fertility,2095,6.52441171917575
927,constant-mortality,2095,5.42021783097836
927,high variant,2095,8.12229746992364
927,instant-replacement,2095,7.10468308915237
927,low variant,2095,4.39808258900198
927,medium variant,2095,6.0230373753557
927,no change,2095,5.91113747088015
927,zero-migration,2095,3.55590848279742
927,constant-fertility,2096,6.55156986058968
927,constant-mortality,2096,5.42594778752041
927,high variant,2096,8.18924764744305
927,instant-replacement,2096,7.14453566183087
927,low variant,2096,4.38388330159673
927,medium variant,2096,6.03964742795078
927,no change,2096,5.92661394153501
927,zero-migration,2096,3.54708360969139
927,constant-fertility,2097,6.57841789365448
927,constant-mortality,2097,5.43107162319822
927,high variant,2097,8.25627157637991
927,instant-replacement,2097,7.18411751898218
927,low variant,2097,4.36923634560468
927,medium variant,2097,6.05586934168679
927,no change,2097,5.94150165940689
927,zero-migration,2097,3.53830064652053
927,constant-fertility,2098,6.60493152822754
927,constant-mortality,2098,5.43554893834457
927,high variant,2098,8.32330645475929
927,instant-replacement,2098,7.22339254003154
927,low variant,2098,4.35413555409843
927,medium variant,2098,6.07167593174092
927,no change,2098,5.95575758185967
927,zero-migration,2098,3.52953479971959
927,constant-fertility,2099,6.63108483804264
927,constant-mortality,2099,5.43933077510726
927,high variant,2099,8.39027991557602
927,instant-replacement,2099,7.262321332157
927,low variant,2099,4.33857400501661
927,medium variant,2099,6.08703774788846
927,no change,2099,5.9693322476185
927,zero-migration,2099,3.52075850689878
927,constant-fertility,2100,6.65685101584397
927,constant-mortality,2100,5.4423587364595
927,high variant,2100,8.45711065607298
927,instant-replacement,2100,7.30086085272245
927,low variant,2100,4.32254351774124
927,medium variant,2100,6.10192269693579
927,no change,2100,5.98216826650188
927,zero-migration,2100,3.51194042999845
