region,variant,year,populationdensitypersqkm
913,Zero_migration,2029,26.1358996027419
913,Constant_fertility,2030,27.194770756073
913,Constant_mortality,2030,26.0760022937597
913,High_variant,2030,27.629595913486
913,Instant_replacement,2030,26.3957033504737
913,Low_variant,2030,25.2749636884259
913,Medium_variant,2030,26.4522784805351
913,No_change,2030,26.8027845789932
913,Zero_migration,2030,26.291028683314
913,Constant_fertility,2031,27.4428740658022
913,Constant_mortality,2031,26.1752096639717
913,High_variant,2031,27.898601108399
913,Instant_replacement,2031,26.5744038299751
913,Low_variant,2031,25.3315086374388
913,Medium_variant,2031,26.6150037537679
913,No_change,2031,26.9838380484934
913,Zero_migration,2031,26.4450056023571
913,Constant_fertility,2032,27.6940569742744
913,Constant_mortality,2032,26.2676923193004
913,High_variant,2032,28.1665688297676
913,Instant_replacement,2032,26.7541961089083
913,Low_variant,2032,25.3871564547831
913,Medium_variant,2032,26.7766594860922
913,No_change,2032,27.1617907925166
913,Zero_migration,2032,26.597956365749
913,Constant_fertility,2033,27.9485250898829
913,Constant_mortality,2033,26.3535121308952
913,High_variant,2033,28.4342728442243
913,Instant_replacement,2033,26.9349998302316
913,Low_variant,2033,25.4414623472556
913,Medium_variant,2033,26.9373320707595
913,No_change,2033,27.3367989979892
913,Zero_migration,2033,26.749956048848
913,Constant_fertility,2034,28.2064719486017
913,Constant_mortality,2034,26.4326973934892
913,High_variant,2034,28.7028456956166
913,Instant_replacement,2034,27.1166308895487
913,Low_variant,2034,25.4935363511867
913,Medium_variant,2034,27.0970475389241
913,No_change,2034,27.509034696888
913,Zero_migration,2034,26.9010137059687
913,Constant_fertility,2035,28.4680703369337
913,Constant_mortality,2035,26.5052628203435
913,High_variant,2035,28.9731969652956
913,Instant_replacement,2035,27.2989229138293
913,Low_variant,2035,25.5426597803574
913,Medium_variant,2035,27.2558036270075
913,No_change,2035,27.6786578487703
913,Zero_migration,2035,27.0511131147974
913,Constant_fertility,2036,28.7334375837053
913,Constant_mortality,2036,26.571263869135
913,High_variant,2036,29.2455458431265
913,Instant_replacement,2036,27.4818468538143
913,Low_variant,2036,25.5887779316173
913,Medium_variant,2036,27.4136271206902
913,No_change,2036,27.8457680510965
913,Zero_migration,2036,27.2002776656468
913,Constant_fertility,2037,29.0026891314272
913,Constant_mortality,2037,26.6307152531247
913,High_variant,2037,29.519912701317
913,Instant_replacement,2037,27.6653676240347
913,Low_variant,2037,25.6319783300071
913,Medium_variant,2037,27.5704942523966
913,No_change,2037,28.0104645240637
913,Zero_migration,2037,27.3484813273625
913,Constant_fertility,2038,29.2759724899742
913,Constant_mortality,2038,26.683523033799
913,High_variant,2038,29.796772136856
913,Instant_replacement,2038,27.8492747116767
913,Low_variant,2038,25.6717886421169
913,Medium_variant,2038,27.7262627939351
913,No_change,2038,28.1728974183886
913,Zero_migration,2038,27.4955592359668
913,Constant_fertility,2039,29.5534298875379
913,Constant_mortality,2039,26.7295506419132
913,High_variant,2039,30.0766319458854
913,Instant_replacement,2039,28.0333044098285
913,Low_variant,2039,25.7076361825501
913,Medium_variant,2039,27.8807282687019
913,No_change,2039,28.3332282026808
913,Zero_migration,2039,27.6412831472797
913,Constant_fertility,2040,29.8351560171579
913,Constant_mortality,2040,26.7686920665341
913,High_variant,2040,30.3598641098288
913,Instant_replacement,2040,28.2172247016792
913,Low_variant,2040,25.7390286229519
913,Medium_variant,2040,28.0336926135656
913,No_change,2040,28.4915877872387
913,Zero_migration,2040,27.7854319851207
913,Constant_fertility,2041,30.1211554059917
913,Constant_mortality,2041,26.8009397623997
913,High_variant,2041,30.6465806758291
913,Instant_replacement,2041,28.400859782621
913,Low_variant,2041,25.7656769797825
913,Medium_variant,2041,28.1849954917059
913,No_change,2041,28.6480716196282
913,Zero_migration,2041,27.9278435263537
913,Constant_fertility,2042,30.411388818676
913,Constant_mortality,2042,26.8263020292983
913,High_variant,2042,30.9367574990474
913,Instant_replacement,2042,28.58409383288
913,Low_variant,2042,25.7873926214882
913,Medium_variant,2042,28.3344882614584
913,No_change,2042,28.8027291213165
913,Zero_migration,2042,28.0683695065776
913,Constant_fertility,2043,30.7058343739507
913,Constant_mortality,2043,26.8447083190288
913,High_variant,2043,31.2304002384303
913,Instant_replacement,2043,28.7668197097338
913,Low_variant,2043,25.8039239135766
913,Medium_variant,2043,28.48197625506
913,No_change,2043,28.9555882097734
913,Zero_migration,2043,28.2067979039262
913,Constant_fertility,2044,31.0044441594012
913,Constant_mortality,2044,26.856076765497
913,High_variant,2044,31.5274443819864
913,Instant_replacement,2044,28.9489536607726
913,Low_variant,2044,25.8150354438689
913,Medium_variant,2044,28.6272470733815
913,No_change,2044,29.1066477532096
913,Zero_migration,2044,28.3429038695877
913,Constant_fertility,2045,31.307121595672
913,Constant_mortality,2045,26.8603590790253
913,High_variant,2045,31.827731856474
913,Instant_replacement,2045,29.1303734527497
913,Low_variant,2045,25.8205102860786
913,Medium_variant,2045,28.7700702086642
913,No_change,2045,29.255914542361
913,Zero_migration,2045,28.4764444461212
913,Constant_fertility,2046,31.6138157522438
913,Constant_mortality,2046,26.8575733682427
913,High_variant,2046,32.1311826821143
913,Instant_replacement,2046,29.3109640204175
913,Low_variant,2046,25.8201907442269
913,Medium_variant,2046,28.9102853240879
913,No_change,2046,29.4034379986947
913,Zero_migration,2046,28.6072585421799
913,Constant_fertility,2047,31.9243372430367
913,Constant_mortality,2047,26.8477679228271
913,High_variant,2047,32.4374765625295
913,Instant_replacement,2047,29.4905159827515
913,Low_variant,2047,25.8138874322341
913,Medium_variant,2047,29.0476336171609
913,No_change,2047,29.5492569803106
913,Zero_migration,2047,28.7350990504288
913,Constant_fertility,2048,32.2382673060019
913,Constant_mortality,2048,26.8309793372996
913,High_variant,2048,32.7458785891869
913,Instant_replacement,2048,29.6687116842157
913,Low_variant,2048,25.801335511399
913,Medium_variant,2048,29.18164841342
913,No_change,2048,29.6933477196331
913,Zero_migration,2048,28.8595389090305
913,Constant_fertility,2049,32.555072491106
913,Constant_mortality,2049,26.8072521287071
913,High_variant,2049,33.0554508860024
913,Instant_replacement,2049,29.8451719753874
913,Low_variant,2049,25.7822535434437
913,Medium_variant,2049,29.3117819268336
913,No_change,2049,29.8356638133
913,Zero_migration,2049,28.9800763580529
913,Constant_fertility,2050,32.8743178139867
913,Constant_mortality,2050,26.7766613724077
913,High_variant,2050,33.3653962960308
913,Instant_replacement,2050,30.0195882550449
913,Low_variant,2050,25.756443087974
913,Medium_variant,2050,29.4375867233567
913,No_change,2050,29.9761811164724
913,Zero_migration,2050,29.0963047078663
913,Constant_fertility,2051,33.1958282245621
913,Constant_mortality,2051,26.7392847846016
913,High_variant,2051,33.6753662281612
913,Instant_replacement,2051,30.1918005636311
913,Low_variant,2051,25.7238030384771
913,Medium_variant,2051,29.558842858598
913,No_change,2051,30.1149381099873
913,Zero_migration,2051,29.2080194818668
913,Constant_fertility,2052,33.5195161977915
913,Constant_mortality,2052,26.6952517665345
913,High_variant,2052,33.9851169704263
913,Instant_replacement,2052,30.3617300531564
913,Low_variant,2052,25.6843631987384
913,Medium_variant,2052,29.6754522441496
913,No_change,2052,30.2519894969951
913,Zero_migration,2052,29.3151286278564
913,Constant_fertility,2053,33.8451444351805
913,Constant_mortality,2053,26.6447483089181
913,High_variant,2053,34.2940879098492
913,Instant_replacement,2053,30.5292673173198
913,Low_variant,2053,25.6382408975844
913,Medium_variant,2053,29.7872628429793
913,No_change,2053,30.3873552724406
913,Zero_migration,2053,29.4174940675376
913,Constant_fertility,2054,34.1724801653922
913,Constant_mortality,2054,26.5880030331954
913,High_variant,2054,34.6016931568245
913,Instant_replacement,2054,30.6943274719222
913,Low_variant,2054,25.5856326890937
913,Medium_variant,2054,29.8941678896279
913,No_change,2054,30.5210535449528
913,Zero_migration,2054,29.5150143171349
913,Constant_fertility,2055,34.5013555063437
913,Constant_mortality,2055,26.5252321111266
913,High_variant,2055,34.9074705640461
913,Instant_replacement,2055,30.8568501548665
913,Low_variant,2055,25.5267245639782
913,Medium_variant,2055,29.9960934405264
913,No_change,2055,30.6531258134736
913,Zero_migration,2055,29.6076282600248
913,Constant_fertility,2056,34.8316436976312
913,Constant_mortality,2056,26.4566060656362
913,High_variant,2056,35.2111205846069
913,Instant_replacement,2056,31.0167297324827
913,Low_variant,2056,25.461556134864
913,Medium_variant,2056,30.0929236759008
913,No_change,2056,30.7836426262039
913,Zero_migration,2056,29.6952291307481
913,Constant_fertility,2057,35.1633402120973
913,Constant_mortality,2057,26.3822867425971
913,High_variant,2057,35.5125330576798
913,Instant_replacement,2057,31.1739231967767
913,Low_variant,2057,25.3902020998464
913,Medium_variant,2057,30.1846340736493
913,No_change,2057,30.9127024488148
913,Zero_migration,2057,29.7778044796221
913,Constant_fertility,2058,35.4965793554083
913,Constant_mortality,2058,26.3024812594552
913,High_variant,2058,35.8117064742122
913,Instant_replacement,2058,31.3285275043668
913,Low_variant,2058,25.3129386155199
913,Medium_variant,2058,30.2713702573312
913,No_change,2058,31.0404165739228
913,Zero_migration,2058,29.8555055891529
913,Constant_fertility,2059,35.8315806946923
913,Constant_mortality,2059,26.2174039016551
913,High_variant,2059,36.1087577857674
913,Instant_replacement,2059,31.4806946922853
913,Low_variant,2059,25.2301071049961
913,Medium_variant,2059,30.3533627347048
913,No_change,2059,31.1669177981416
913,Zero_migration,2059,29.9285701350979
913,Constant_fertility,2060,36.1685290888719
913,Constant_mortality,2060,26.1272719727465
913,High_variant,2060,36.4037945123308
913,Instant_replacement,2060,31.6305307714653
913,Low_variant,2060,25.1419788204492
913,Medium_variant,2060,30.4307933465878
913,No_change,2060,31.2923415589266
913,Zero_migration,2060,29.9971837309058
913,Constant_fertility,2061,36.5074882954121
913,Constant_mortality,2061,26.0322827813345
913,High_variant,2061,36.6967936408531
913,Instant_replacement,2061,31.7780530960097
913,Low_variant,2061,25.0487024035433
913,Medium_variant,2061,30.5037134007628
913,No_change,2061,31.4168131076294
913,Zero_migration,2061,30.061404475095
913,Constant_fertility,2062,36.8484737821004
913,Constant_mortality,2062,25.9326374086552
913,High_variant,2062,36.9877529077554
913,Instant_replacement,2062,31.9232013038213
913,Low_variant,2062,24.9503208622726
913,Medium_variant,2062,30.5721089384948
913,No_change,2062,31.5404716543365
913,Zero_migration,2062,30.121219917983
913,Constant_fertility,2063,37.1915632651367
913,Constant_mortality,2063,25.8285607035202
913,High_variant,2063,37.2768545311185
913,Instant_replacement,2063,32.0659093738564
913,Low_variant,2063,24.8468670185274
913,Medium_variant,2063,30.6360210814624
913,No_change,2063,31.6635024352334
913,Zero_migration,2063,30.1766708039854
913,Constant_fertility,2064,37.5368423832465
913,Constant_mortality,2064,25.7202827964251
913,High_variant,2064,37.5643463728039
913,Instant_replacement,2064,32.2060811040228
913,Low_variant,2064,24.7383280453621
913,Medium_variant,2064,30.6954785016618
913,No_change,2064,31.7861099269241
913,Zero_migration,2064,30.2277850505721
913,Constant_fertility,2065,37.8844013023122
913,Constant_mortality,2065,25.6080292907076
913,High_variant,2065,37.8504544134125
913,Instant_replacement,2065,32.3436474551717
913,Low_variant,2065,24.6247099789864
913,Medium_variant,2065,30.7505181708776
913,No_change,2065,31.9084914380138
913,Zero_migration,2065,30.274593970581
913,Constant_fertility,2066,38.2343471650564
913,Constant_mortality,2066,25.4920016448671
913,High_variant,2066,38.1352880592454
913,Instant_replacement,2066,32.4786155953023
913,Low_variant,2066,24.5061086442296
913,Medium_variant,2066,30.8012019602591
913,No_change,2066,32.0308012691131
913,Zero_migration,2066,30.3171616987403
913,Constant_fertility,2067,38.5867954139897
913,Constant_mortality,2067,25.3724005628766
913,High_variant,2067,38.4189567166037
913,Instant_replacement,2067,32.6110040103068
913,Low_variant,2067,24.3826115661323
913,Medium_variant,2067,30.8475887228512
913,No_change,2067,32.1531974934639
913,Zero_migration,2067,30.3555459563054
913,Constant_fertility,2068,38.9418558326763
913,Constant_mortality,2068,25.2494425937593
913,High_variant,2068,38.7016927795614
913,Instant_replacement,2068,32.7407738420852
913,Low_variant,2068,24.2541976179607
913,Medium_variant,2068,30.8896980763354
913,No_change,2068,32.2758966600897
913,Zero_migration,2068,30.389763720116
913,Constant_fertility,2069,39.29964424089
913,Constant_mortality,2069,25.1233484364331
913,High_variant,2069,38.9837595777671
913,Instant_replacement,2069,32.867874160118
913,Low_variant,2069,24.1208185100371
913,Medium_variant,2069,30.9275432249205
913,No_change,2069,32.3991243723285
913,Zero_migration,2069,30.4198217809082
913,Constant_fertility,2070,39.6602870217719
913,Constant_mortality,2070,24.9943278491853
913,High_variant,2070,39.2653785646648
913,Instant_replacement,2070,32.9922872330392
913,Low_variant,2070,23.9824678288885
913,Medium_variant,2070,30.9611524633395
913,No_change,2070,32.5230877476261
913,Zero_migration,2070,30.4457446607839
913,Constant_fertility,2071,40.0239022586742
913,Constant_mortality,2071,24.8625679545172
913,High_variant,2071,39.5466802732894
913,Instant_replacement,2071,33.1140319240041
913,Low_variant,2071,23.8392229134521
913,Medium_variant,2071,30.9905876627419
913,No_change,2071,32.6479335413311
913,Zero_migration,2071,30.4675930991032
913,Constant_fertility,2072,40.390637461472
913,Constant_mortality,2072,24.7282471978783
913,High_variant,2072,39.8277582648915
913,Instant_replacement,2072,33.2331791584769
913,Low_variant,2072,23.6912146740258
913,Medium_variant,2072,31.0159337073268
913,No_change,2072,32.7737953045834
913,Zero_migration,2072,30.485450471013
913,Constant_fertility,2073,40.7606827707712
913,Constant_mortality,2073,24.5915519472435
913,High_variant,2073,40.1087551449256
913,Instant_replacement,2073,33.3498394745479
913,Low_variant,2073,23.5385581758574
913,Medium_variant,2073,31.0372837810818
913,No_change,2073,32.9008416739919
913,Zero_migration,2073,30.4994088287112
913,Constant_fertility,2074,41.1342524720165
913,Constant_mortality,2074,24.4526651752198
913,High_variant,2074,40.3898078598996
913,Instant_replacement,2074,33.4641513277775
913,Low_variant,2074,23.3813899881917
913,Medium_variant,2074,31.0547420086242
913,No_change,2074,33.0292405316392
913,Zero_migration,2074,30.5095711650262
913,Constant_fertility,2075,41.5115416102344
913,Constant_mortality,2075,24.3117577819947
913,High_variant,2075,40.6710197799047
913,Instant_replacement,2075,33.5762505328841
913,Low_variant,2075,23.2198610162714
913,Medium_variant,2075,31.0684140236242
913,No_change,2075,33.1591325966642
913,Zero_migration,2075,30.5160419818386
913,Constant_fertility,2076,41.892695431721
913,Constant_mortality,2076,24.1689863317576
913,High_variant,2076,40.9524622076682
913,Instant_replacement,2076,33.6862163151203
913,Low_variant,2076,23.0541063202888
913,Medium_variant,2076,31.0783828239653
913,No_change,2076,33.2906272753681
913,Zero_migration,2076,30.5189038997687
913,Constant_fertility,2077,42.2778410741435
913,Constant_mortality,2077,24.0244949390154
913,High_variant,2077,41.2341604198184
913,Instant_replacement,2077,33.7941320496327
913,Low_variant,2077,22.8842930278005
913,Medium_variant,2077,31.0847446117397
913,No_change,2077,33.4237973795305
913,Zero_migration,2077,30.5182497255411
913,Constant_fertility,2078,42.6671373652699
913,Constant_mortality,2078,23.8784235683808
913,High_variant,2078,41.5161080028823
913,Instant_replacement,2078,33.9001369465079
913,Low_variant,2078,22.7106527783542
913,Medium_variant,2078,31.0876295427194
913,No_change,2078,33.5586964805125
913,Zero_migration,2078,30.5142171601897
913,Constant_fertility,2079,43.0607408692897
913,Constant_mortality,2079,23.7309042619413
913,High_variant,2079,41.7982657214968
913,Instant_replacement,2079,34.0043883244614
913,Low_variant,2079,22.5334489015985
913,Medium_variant,2079,31.0871881448841
913,No_change,2079,33.6953566456783
913,Zero_migration,2079,30.5069548453787
913,Constant_fertility,2080,43.4587945689203
913,Constant_mortality,2080,23.5820630255747
913,High_variant,2080,42.0805879268261
913,Instant_replacement,2080,34.1070253935797
913,Low_variant,2080,22.352930013921
913,Medium_variant,2080,31.0835535921107
913,No_change,2080,33.8338008880774
913,Zero_migration,2080,30.4965993503529
913,Constant_fertility,2081,43.8614169247775
913,Constant_mortality,2081,23.4320224697907
913,High_variant,2081,42.3630591510826
913,Instant_replacement,2081,34.2081379424825
913,Low_variant,2081,22.1692832378229
913,Medium_variant,2081,31.0768190683865
913,No_change,2081,33.9740771201243
913,Zero_migration,2081,30.4832438590998
913,Constant_fertility,2082,44.2687177204254
913,Constant_mortality,2082,23.2808901145748
913,High_variant,2082,42.6456412906925
913,Instant_replacement,2082,34.3078116098948
913,Low_variant,2082,21.9826930549635
913,Medium_variant,2082,31.0670668170689
913,No_change,2082,34.116209109395
913,Zero_migration,2082,30.4669728785552
913,Constant_fertility,2083,44.6808214526893
913,Constant_mortality,2083,23.1287425443378
913,High_variant,2083,42.9282370117744
913,Instant_replacement,2083,34.4061757970626
913,Low_variant,2083,21.7934065726779
913,Medium_variant,2083,31.054413412458
913,No_change,2083,34.2601693156824
913,Zero_migration,2083,30.4479041148087
913,Constant_fertility,2084,45.097846959448
913,Constant_mortality,2084,22.9756408757031
913,High_variant,2084,43.2107199311872
913,Instant_replacement,2084,34.5033682050199
913,Low_variant,2084,21.6016833479837
913,Medium_variant,2084,31.0389765606432
913,No_change,2084,34.4059011495207
913,Zero_migration,2084,30.4261564057389
913,Constant_fertility,2085,45.5198979880559
913,Constant_mortality,2085,22.8216511297144
913,High_variant,2085,43.4929693247368
913,Instant_replacement,2085,34.5994993718569
913,Low_variant,2085,21.407762942954
913,Medium_variant,2085,31.0208554818216
913,No_change,2085,34.5533619801786
913,Zero_migration,2085,30.4018316123848
913,Constant_fertility,2086,45.9470647043955
913,Constant_mortality,2086,22.6668691312008
913,High_variant,2086,43.7749365254822
913,Instant_replacement,2086,34.6946470137739
913,Low_variant,2086,21.2118524750346
913,Medium_variant,2086,31.0001433599807
913,No_change,2086,34.7025525621824
913,Zero_migration,2086,30.3750240505231
913,Constant_fertility,2087,46.3794070933009
913,Constant_mortality,2087,22.5113910822547
913,High_variant,2087,44.0565540033275
913,Instant_replacement,2087,34.7888488570814
913,Low_variant,2087,21.0141228444129
913,Medium_variant,2087,30.9768979163759
913,No_change,2087,34.853483081636
913,Zero_migration,2087,30.3457918186723
913,Constant_fertility,2088,46.8169474132955
913,Constant_mortality,2088,22.3552762131838
913,High_variant,2088,44.3376693439772
913,Instant_replacement,2088,34.8821150878834
913,Low_variant,2088,20.8147253335949
913,Medium_variant,2088,30.95113650511
913,No_change,2088,35.0061180758073
913,Zero_migration,2088,30.314154911777
913,Constant_fertility,2089,47.2596883052209
913,Constant_mortality,2089,22.1985780953495
913,High_variant,2089,44.6181010838769
913,Instant_replacement,2089,34.9744385381809
913,Low_variant,2089,20.613791984668
913,Medium_variant,2089,30.9228527127104
913,No_change,2089,35.1604186865962
913,Zero_migration,2089,30.2801065391014
913,Constant_fertility,2090,47.707635805287
913,Constant_mortality,2090,22.041361618006
913,High_variant,2090,44.8977107674663
913,Instant_replacement,2090,35.0658067582913
913,Low_variant,2090,20.4114612531926
913,Medium_variant,2090,30.8920571025439
913,No_change,2090,35.3163581283223
913,Zero_migration,2090,30.2436602821174
913,Constant_fertility,2091,48.1608170764373
913,Constant_mortality,2091,21.8837078927215
913,High_variant,2091,45.1764210558085
913,Instant_replacement,2091,35.1562254071612
913,Low_variant,2091,20.2078949850415
913,Medium_variant,2091,30.8587896644999
913,No_change,2091,35.4739277239339
913,Zero_migration,2091,30.2048568852403
913,Constant_fertility,2092,48.6192709767719
913,Constant_mortality,2092,21.7257153851668
913,High_variant,2092,45.4542085585909
913,Instant_replacement,2092,35.2457069344732
913,Low_variant,2092,20.0032674757703
913,Medium_variant,2092,30.8231152878329
913,No_change,2092,35.6331357732196
913,Zero_migration,2092,30.1637608604617
913,Constant_fertility,2093,49.0830461732317
913,Constant_mortality,2093,21.5674916153274
913,High_variant,2093,45.731086480022
913,Instant_replacement,2093,35.3342660534884
913,Low_variant,2093,19.7977620752489
913,Medium_variant,2093,30.7851150841108
913,No_change,2093,35.794002648387
913,Zero_migration,2093,30.1204536966126
913,Constant_fertility,2094,49.5521826557059
913,Constant_mortality,2094,21.4091497621356
913,High_variant,2094,46.0070808512565
913,Instant_replacement,2094,35.4219091776796
913,Low_variant,2094,19.5915621333474
913,Medium_variant,2094,30.7448667695337
913,No_change,2094,35.9565570214323
913,Zero_migration,2094,30.0750134871561
913,Constant_fertility,2095,50.0267094734539
913,Constant_mortality,2095,21.2507992318923
913,High_variant,2095,46.2822180807117
913,Instant_replacement,2095,35.508629516311
913,Low_variant,2095,19.3848351548854
913,Medium_variant,2095,30.702442024092
913,No_change,2095,36.1208207736157
913,Zero_migration,2095,30.0275115348195
913,Constant_fertility,2096,50.506638698895
913,Constant_mortality,2096,21.0925460355306
913,High_variant,2096,46.5565075999653
913,Instant_replacement,2096,35.5943976428601
913,Low_variant,2096,19.1777399676308
913,Medium_variant,2096,30.6578932873575
