region,variant,year,populationdensitypersqkm
941,constantfertility,2032,73.8830171153077
941,constantmortality,2032,66.6332529908863
941,highvariant,2032,71.4185333960364
941,instantreplacement,2032,57.9476254082054
941,lowvariant,2032,65.4208525075482
941,mediumvariant,2032,68.4241731889876
941,nochange,2032,71.8863917479518
941,zeromigration,2032,69.2761686648285
941,constantfertility,2033,75.8999900984909
941,constantmortality,2033,67.7901660216896
941,highvariant,2033,73.0437983238663
941,instantreplacement,2033,58.6939333035052
941,lowvariant,2033,66.5170740188221
941,mediumvariant,2033,69.7844459960309
941,nochange,2033,73.6597586891237
941,zeromigration,2033,70.6916271840267
941,constantfertility,2034,77.9755742041773
941,constantmortality,2034,68.9451737987737
941,highvariant,2034,74.6885554818941
941,instantreplacement,2034,59.4401480733434
941,lowvariant,2034,67.6162988510254
941,mediumvariant,2034,71.1554091399391
941,nochange,2034,75.4733508709359
941,zeromigration,2034,72.1180428708187
941,constantfertility,2035,80.1121314868062
941,constantmortality,2035,70.0973930682935
941,highvariant,2035,76.3543652422706
941,instantreplacement,2035,60.1820546252761
941,lowvariant,2035,68.7162095785347
941,mediumvariant,2035,72.5364929586768
941,nochange,2035,77.3285945807427
941,zeromigration,2035,73.554910824539
941,constantfertility,2036,82.3119499665702
941,constantmortality,2036,71.246058098951
941,highvariant,2036,78.0413524665039
941,instantreplacement,2036,60.9176271086074
941,lowvariant,2036,69.8158884345538
941,mediumvariant,2036,73.9271737578885
941,nochange,2036,79.2267869798589
941,zeromigration,2036,75.0017088384593
941,constantfertility,2037,84.577749422658
941,constantmortality,2037,72.3903787127749
941,highvariant,2037,79.7493204902805
941,instantreplacement,2037,61.6449142523507
941,lowvariant,2037,70.9147777076525
941,mediumvariant,2037,75.3269197604443
941,nochange,2037,81.1695657474611
941,zeromigration,2037,76.45788326733
941,constantfertility,2038,86.912992158572
941,constantmortality,2038,73.5294073904257
941,highvariant,2038,81.4792033451203
941,instantreplacement,2038,62.3599385381231
941,lowvariant,2038,72.0112541486378
941,mediumvariant,2038,76.7351256012565
941,nochange,2038,83.1592091845779
941,zeromigration,2038,77.9228482835672
941,constantfertility,2039,89.3215433768431
941,constantmortality,2039,74.6621467274656
941,highvariant,2039,83.2321091645109
941,instantreplacement,2039,63.0583303090162
941,lowvariant,2039,73.1035388529259
941,mediumvariant,2039,78.1511608239255
941,nochange,2039,85.1983220272292
941,zeromigration,2039,79.3959916789979
941,constantfertility,2040,91.8071566087883
941,constantmortality,2040,75.787653171561
941,highvariant,2040,85.0088958134602
941,instantreplacement,2040,63.7367294119276
941,lowvariant,2040,74.1900284559405
941,mediumvariant,2040,79.574394724114
941,nochange,2040,87.2893704637567
941,zeromigration,2040,80.8767018405004
941,constantfertility,2041,94.3731579408479
941,constantmortality,2041,76.905150875549
941,highvariant,2041,86.8098923055134
941,instantreplacement,2041,64.3933458346572
941,lowvariant,2041,75.2696132869793
941,mediumvariant,2041,81.0042780698663
941,nochange,2041,89.4343789564043
941,zeromigration,2041,82.3644055853215
941,constantfertility,2042,97.0227122998506
941,constantmortality,2042,78.0138835297706
941,highvariant,2042,88.635146839791
941,instantreplacement,2042,65.0277657689105
941,lowvariant,2042,76.3413023879888
941,mediumvariant,2042,82.4402151160839
941,nochange,2042,91.6352080309003
941,zeromigration,2042,83.8585128709334
941,constantfertility,2043,99.7593045020571
941,constantmortality,2043,79.1129612852332
941,highvariant,2043,90.4848441300014
941,instantreplacement,2043,65.6399483049402
941,lowvariant,2043,77.4037944818861
941,mediumvariant,2043,83.8814723138035
941,nochange,2043,93.8940068622342
941,zeromigration,2043,85.3583685959129
941,constantfertility,2044,102.586474505109
941,constantmortality,2044,80.2014781769833
941,highvariant,2044,92.3590652022386
941,instantreplacement,2044,66.2305917845327
941,lowvariant,2044,78.4557843741692
941,mediumvariant,2044,85.3272682124666
941,nochange,2044,96.212951204334
941,zeromigration,2044,86.8632947989657
941,constantfertility,2045,105.507840466249
941,constantmortality,2045,81.2786113984268
941,highvariant,2045,94.2577790642695
941,instantreplacement,2045,66.8005244193278
941,lowvariant,2045,79.4961586254805
941,mediumvariant,2045,86.7768887014385
941,nochange,2045,98.5942236046257
941,zeromigration,2045,88.3726329571262
941,constantfertility,2046,108.527146594331
941,constantmortality,2046,82.3436075159836
941,highvariant,2046,96.1808848053836
941,instantreplacement,2046,67.3495566360348
941,lowvariant,2046,80.5239645593729
941,mediumvariant,2046,88.2296819520758
941,nochange,2046,101.040020247117
941,zeromigration,2046,89.8857510271925
941,constantfertility,2047,111.648189115572
941,constantmortality,2047,83.3958612141536
941,highvariant,2047,98.1281282396832
941,instantreplacement,2047,67.8781704754483
941,lowvariant,2047,81.5385833229387
941,mediumvariant,2047,89.6851374107296
941,nochange,2047,103.552524323873
941,zeromigration,2047,91.4020573302468
941,constantfertility,2048,114.874756867641
941,constantmortality,2048,84.434897592753
941,highvariant,2048,100.099060004584
941,instantreplacement,2048,68.388891878935
941,lowvariant,2048,82.5397055393118
941,mediumvariant,2048,91.1428553023889
941,nochange,2048,106.13390038203
941,zeromigration,2048,92.9209841877566
941,constantfertility,2049,118.210686688978
941,constantmortality,2049,85.4603366126242
941,highvariant,2049,102.093090206322
941,instantreplacement,2049,68.8850623050826
941,lowvariant,2049,83.5272489427091
941,mediumvariant,2049,92.6025159359722
941,nochange,2049,108.786312125735
941,zeromigration,2049,94.441981971066
941,constantfertility,2050,121.659929072738
941,constantmortality,2050,86.4717567793993
941,highvariant,2050,104.10958095036
941,instantreplacement,2050,69.3694314839736
941,lowvariant,2050,84.5010620430958
941,mediumvariant,2050,94.0637294043952
941,nochange,2050,111.511963970535
941,zeromigration,2050,95.9644789354614
941,constantfertility,2051,125.226782468074
941,constantmortality,2051,87.4686341507848
941,highvariant,2051,106.148137717971
941,instantreplacement,2051,69.8430129855945
941,lowvariant,2051,85.4606607665871
941,mediumvariant,2051,95.5259854515347
941,nochange,2051,114.313268203079
941,zeromigration,2051,97.4878815176974
941,constantfertility,2052,128.915516067473
941,constantmortality,2052,88.4503717915804
941,highvariant,2052,108.208146615004
941,instantreplacement,2052,70.3063082890682
941,lowvariant,2052,86.4055226585168
941,mediumvariant,2052,96.9886559020193
941,nochange,2052,117.1925737371
941,zeromigration,2052,99.0115493438599
941,constantfertility,2053,132.73010694303
941,constantmortality,2053,89.416401626553
941,highvariant,2053,110.288443325252
941,instantreplacement,2053,70.7609153043379
941,lowvariant,2053,87.3354463933397
941,mediumvariant,2053,98.45109170411
941,nochange,2053,120.1519790195
941,zeromigration,2053,100.534810403163
941,constantfertility,2054,136.67450395151
941,constantmortality,2054,90.3661437290395
941,highvariant,2054,112.387638256164
941,instantreplacement,2054,71.2084740411964
941,lowvariant,2054,88.2503072087227
941,mediumvariant,2054,99.9125964499351
941,nochange,2054,123.193522644981
941,zeromigration,2054,102.056968138974
941,constantfertility,2055,140.752980401168
941,constantmortality,2055,91.2990568506838
941,highvariant,2055,114.504546066401
941,instantreplacement,2055,71.6502100069158
941,lowvariant,2055,89.149923713325
941,mediumvariant,2055,101.37250874045
941,nochange,2055,126.319439376683
941,zeromigration,2055,103.577349003291
941,constantfertility,2056,144.970531744079
941,constantmortality,2056,92.2146339089673
941,highvariant,2056,116.638498166722
941,instantreplacement,2056,72.0867771128174
941,lowvariant,2056,90.0339314384869
941,mediumvariant,2056,102.830250632494
941,nochange,2056,129.532396430967
941,zeromigration,2056,105.095333944857
941,constantfertility,2057,149.332373749906
941,constantmortality,2057,93.1124377398487
941,highvariant,2057,118.789032748061
941,instantreplacement,2057,72.5182719554931
941,lowvariant,2057,90.901931452186
941,mediumvariant,2057,104.28529277873
941,nochange,2057,132.835222778857
941,zeromigration,2057,106.610331334342
941,constantfertility,2058,153.843427142251
941,constantmortality,2058,93.9920887008714
941,highvariant,2058,120.955443881733
941,instantreplacement,2058,72.9445333257439
941,lowvariant,2058,91.7536576179194
941,mediumvariant,2058,105.737081980194
941,nochange,2058,136.230589554133
941,zeromigration,2058,108.121733376866
941,constantfertility,2059,158.508711323989
941,constantmortality,2059,94.8532494973658
941,highvariant,2059,123.137057176749
941,instantreplacement,2059,73.3650556286784
941,lowvariant,2059,92.5888593200947
941,mediumvariant,2059,107.185077087708
941,nochange,2059,139.72123255277
941,zeromigration,2059,109.62893946775
941,constantfertility,2060,163.333656729383
941,constantmortality,2060,95.6955611648929
941,highvariant,2060,125.333304855402
941,instantreplacement,2060,73.7792396976553
941,lowvariant,2060,93.4072231156646
941,mediumvariant,2060,108.628735811574
941,nochange,2060,143.310082053201
941,zeromigration,2060,111.131356341273
941,constantfertility,2061,168.324320629204
941,constantmortality,2061,96.5186441105834
941,highvariant,2061,127.543667785392
941,instantreplacement,2061,74.1869443568552
941,lowvariant,2061,94.2083624694999
941,mediumvariant,2061,110.067493944391
941,nochange,2061,147.00035499962
941,zeromigration,2061,112.628383541517
941,constantfertility,2062,173.487188482912
941,constantmortality,2062,97.3220581455545
941,highvariant,2062,129.767820622655
941,instantreplacement,2062,74.5876521103691
941,lowvariant,2062,94.9917956879191
941,mediumvariant,2062,111.500793229266
941,nochange,2062,150.7954683229
941,zeromigration,2062,114.119436480587
941,constantfertility,2063,178.828859057572
941,constantmortality,2063,98.105323857153
941,highvariant,2063,132.005668059876
941,instantreplacement,2063,74.9798220739623
941,lowvariant,2063,95.7569827622553
941,mediumvariant,2063,112.928104269271
941,nochange,2063,154.698907682291
941,zeromigration,2063,115.60395690159
941,constantfertility,2064,184.356228844035
941,constantmortality,2064,98.8679340636852
941,highvariant,2064,134.257263453283
941,instantreplacement,2064,75.3614897367663
941,lowvariant,2064,96.5033255672063
941,mediumvariant,2064,114.34890748582
941,nochange,2064,158.714304276567
941,zeromigration,2064,117.081401275141
941,constantfertility,2065,190.076514172997
941,constantmortality,2065,99.609434890098
941,highvariant,2065,136.522611910397
941,instantreplacement,2065,75.7309882125242
941,lowvariant,2065,97.230233861894
941,mediumvariant,2065,115.762673382811
941,nochange,2065,162.845449026075
941,zeromigration,2065,118.551219080007
941,constantfertility,2066,195.997334968408
941,constantmortality,2066,100.329450115477
941,highvariant,2066,138.80141674877
941,instantreplacement,2066,76.0876526310609
941,lowvariant,2066,97.9372273410891
941,mediumvariant,2066,117.168842860362
941,nochange,2066,167.096281960995
941,zeromigration,2066,120.01282805891
941,constantfertility,2067,202.126579869272
941,constantmortality,2067,101.027678346555
941,highvariant,2067,141.093422046939
941,instantreplacement,2067,76.430987612525
941,lowvariant,2067,98.6237907403235
941,mediumvariant,2067,118.566851859832
941,nochange,2067,171.470916271306
941,zeromigration,2067,121.465646400859
941,constantfertility,2068,208.47231275708
941,constantmortality,2068,101.703841942513
941,highvariant,2068,143.398738732304
941,instantreplacement,2068,76.7597227728908
941,lowvariant,2068,99.2892463462407
941,mediumvariant,2068,119.956159331218
941,nochange,2068,175.973648025961
941,zeromigration,2068,122.909126807814
941,constantfertility,2069,215.042867368888
941,constantmortality,2069,102.357700601974
941,highvariant,2069,145.717580428128
941,instantreplacement,2069,77.0724879083492
941,lowvariant,2069,99.9328645768834
941,mediumvariant,2069,121.336226009664
941,nochange,2069,180.608939461864
941,zeromigration,2069,124.342730808323
941,constantfertility,2070,221.846973497701
941,constantmortality,2070,102.989013825209
941,highvariant,2070,148.050017598353
941,instantreplacement,2070,77.3682618124273
941,lowvariant,2070,100.55397476033
941,mediumvariant,2070,122.706499687961
941,nochange,2070,185.381385363505
941,zeromigration,2070,125.765902872808
941,constantfertility,2071,228.893931342369
941,constantmortality,2071,103.597569129469
941,highvariant,2071,150.395893199135
941,instantreplacement,2071,77.6466253213731
941,lowvariant,2071,101.152147616965
941,mediumvariant,2071,124.066502837784
941,nochange,2071,190.295685591438
941,zeromigration,2071,127.178156547181
941,constantfertility,2072,236.193375917035
941,constantmortality,2072,104.183104940308
941,highvariant,2072,152.754828480594
941,instantreplacement,2072,77.907564203553
941,lowvariant,2072,101.726939833887
941,mediumvariant,2072,125.41566594586
941,nochange,2072,195.35667314885
941,zeromigration,2072,128.57891334282
941,constantfertility,2073,243.755057427771
941,constantmortality,2073,104.745293583047
941,highvariant,2073,155.12638379931
941,instantreplacement,2073,78.1510705745432
941,lowvariant,2073,102.277672953925
941,mediumvariant,2073,126.75324331427
941,nochange,2073,200.569351173893
941,zeromigration,2073,129.967422999747
941,constantfertility,2074,251.589021622586
941,constantmortality,2074,105.283782886743
941,highvariant,2074,157.510012848996
941,instantreplacement,2074,78.3773504211207
941,lowvariant,2074,102.803622502644
941,mediumvariant,2074,128.078418582805
941,nochange,2074,205.938870823618
941,zeromigration,2074,131.342867323015
941,constantfertility,2075,259.705780372669
941,constantmortality,2075,105.798302252012
941,highvariant,2075,159.905201108995
941,instantreplacement,2075,78.5867687078205
941,lowvariant,2075,103.304216784917
941,mediumvariant,2075,129.390487707108
941,nochange,2075,211.470519720082
941,zeromigration,2075,132.704540334349
941,constantfertility,2076,268.11650913011
941,constantmortality,2076,106.288711445198
941,highvariant,2076,162.311542903376
941,instantreplacement,2076,78.7795265122503
941,lowvariant,2076,103.779089844457
941,mediumvariant,2076,130.688913703353
941,nochange,2076,217.169759240193
941,zeromigration,2076,134.051900190343
941,constantfertility,2077,276.832796014778
941,constantmortality,2077,106.754972035933
941,highvariant,2077,164.728682342129
941,instantreplacement,2077,78.9562073313782
941,lowvariant,2077,104.228103183174
941,mediumvariant,2077,131.973334086383
941,nochange,2077,223.042157374141
941,zeromigration,2077,135.384577711517
941,constantfertility,2078,285.866386388735
941,constantmortality,2078,107.197062602385
941,highvariant,2078,167.156193319242
941,instantreplacement,2078,79.118133269068
941,lowvariant,2078,104.651233197382
941,mediumvariant,2078,133.243445082729
941,nochange,2078,229.093356096776
941,zeromigration,2078,136.702271752544
941,constantfertility,2079,295.229379024673
941,constantmortality,2079,107.615018004617
941,highvariant,2079,169.593638273974
941,instantreplacement,2079,79.2669879225886
941,lowvariant,2079,105.048589178093
941,mediumvariant,2079,134.499030688923
941,nochange,2079,235.329114211268
941,zeromigration,2079,138.004768243871
941,constantfertility,2080,304.934387414291
941,constantmortality,2080,108.008897946068
941,highvariant,2080,172.040552669942
941,instantreplacement,2080,79.4042771673487
941,lowvariant,2080,105.420273969932
941,mediumvariant,2080,135.739853082967
941,nochange,2080,241.755378705625
941,zeromigration,2080,139.291829214736
941,constantfertility,2081,314.994949708755
941,constantmortality,2081,108.378709864873
941,highvariant,2081,174.496493194247
941,instantreplacement,2081,79.5309091997423
941,lowvariant,2081,105.766270961063
941,mediumvariant,2081,136.965578391734
941,nochange,2081,248.378408374514
941,zeromigration,2081,140.563118907685
941,constantfertility,2082,325.424893154779
941,constantmortality,2082,108.724531018471
941,highvariant,2082,176.960941210466
941,instantreplacement,2082,79.6476267920215
941,lowvariant,2082,106.086564630574
941,mediumvariant,2082,138.175841253987
941,nochange,2082,255.204599717289
941,zeromigration,2082,141.818266358087
941,constantfertility,2083,336.237857558055
941,constantmortality,2083,109.046602650402
941,highvariant,2083,179.433256592622
941,instantreplacement,2083,79.7555968389473
941,lowvariant,2083,106.381293873258
941,mediumvariant,2083,139.37035520232
941,nochange,2083,262.240338472804
941,zeromigration,2083,143.056973147929
941,constantfertility,2084,347.447748116961
941,constantmortality,2084,109.345239344228
941,highvariant,2084,181.912740651816
941,instantreplacement,2084,79.8560379055319
941,lowvariant,2084,106.6506542625
941,mediumvariant,2084,140.54884978611
941,nochange,2084,269.492128100809
941,zeromigration,2084,144.278953107328
941,constantfertility,2085,359.069307464805
941,constantmortality,2085,109.620717005205
941,highvariant,2085,184.398747261976
941,instantreplacement,2085,79.9500865885295
941,lowvariant,2085,106.89485441322
941,mediumvariant,2085,141.711064621013
941,nochange,2085,276.966728924679
941,zeromigration,2085,145.483935587312
941,constantfertility,2086,371.118555709944
941,constantmortality,2086,109.873227090949
941,highvariant,2086,186.890775638204
941,instantreplacement,2086,80.0386760268836
941,lowvariant,2086,107.11405444369
941,mediumvariant,2086,142.856739173923
941,nochange,2086,284.671334762351
941,zeromigration,2086,146.671652666227
941,constantfertility,2087,383.612335420214
941,constantmortality,2087,110.102893322455
941,highvariant,2087,189.388367591329
941,instantreplacement,2087,80.122676879196
941,lowvariant,2087,107.3084523075
941,mediumvariant,2087,143.985634531913
941,nochange,2087,292.613335451439
941,zeromigration,2087,147.841864736921
941,constantfertility,2088,396.56768186076
941,constantmortality,2088,110.309852759774
941,highvariant,2088,191.890978203513
941,instantreplacement,2088,80.2030629462199
941,lowvariant,2088,107.478357976567
941,mediumvariant,2088,145.097551204179
941,nochange,2088,300.800089391033
941,zeromigration,2088,148.994372457351
941,constantfertility,2089,410.002225942651
941,constantmortality,2089,110.494226495758
941,highvariant,2089,194.398060722181
941,instantreplacement,2089,80.2807953838772
941,lowvariant,2089,107.62413001863
941,mediumvariant,2089,146.192312311848
941,nochange,2089,309.239105924796
941,zeromigration,2089,150.12900296524
941,constantfertility,2090,423.93433371272
941,constantmortality,2090,110.656166913019
941,highvariant,2090,196.909111436767
941,instantreplacement,2090,80.3567508508661
941,lowvariant,2090,107.746113315256
941,mediumvariant,2090,147.269738199146
941,nochange,2090,317.938214285822
941,zeromigration,2090,151.245577447799
941,constantfertility,2091,438.383156784128
941,constantmortality,2091,110.795873849475
941,highvariant,2091,199.423684307057
941,instantreplacement,2091,80.4317008802305
941,lowvariant,2091,107.844615606923
941,mediumvariant,2091,148.329637854741
941,nochange,2091,326.905622258734
941,zeromigration,2091,152.343903158134
941,constantfertility,2092,453.368614534425
941,constantmortality,2092,110.913590284231
941,highvariant,2092,201.941384516795
941,instantreplacement,2092,80.5063174331683
941,lowvariant,2092,107.919916716302
941,mediumvariant,2092,149.371811787829
941,nochange,2092,336.149894509919
941,zeromigration,2092,153.423776985546
941,constantfertility,2093,468.911355923118
941,constantmortality,2093,111.009585973684
941,highvariant,2093,204.461858010713
941,instantreplacement,2093,80.5811937753997
941,lowvariant,2093,107.972284366699
941,mediumvariant,2093,150.396059615029
941,nochange,2093,345.679906768605
941,zeromigration,2093,154.484990959756
941,constantfertility,2094,485.032710598323
941,constantmortality,2094,111.084145848026
941,highvariant,2094,206.984775328977
941,instantreplacement,2094,80.6568670395122
941,lowvariant,2094,108.001996645222
941,mediumvariant,2094,151.402187895218
941,nochange,2094,355.504789644144
941,zeromigration,2094,155.527346829649
941,constantfertility,2095,501.754648036609
941,constantmortality,2095,111.137553250648
941,highvariant,2095,209.509822135965
941,instantreplacement,2095,80.7338390517418
941,lowvariant,2095,108.009360697297
941,mediumvariant,2095,152.390016526334
941,nochange,2095,365.633880079779
941,zeromigration,2095,156.55065814595
941,constantfertility,2096,519.099763261774
941,constantmortality,2096,111.170084533093
941,highvariant,2096,212.036691782125
941,instantreplacement,2096,80.8125827783572
941,lowvariant,2096,107.99471793336
941,mediumvariant,2096,153.359382761962
941,nochange,2096,376.076702459778
941,zeromigration,2096,157.554759286166
941,constantfertility,2097,537.091267224857
941,constantmortality,2097,111.182008608767
941,highvariant,2097,214.565084956869
941,instantreplacement,2097,80.8935476315298
941,lowvariant,2097,107.958449285147
941,mediumvariant,2097,154.310142252678
941,nochange,2097,386.842959534907
941,zeromigration,2097,158.539503421496
941,constantfertility,2098,555.752984820636
941,constantmortality,2098,111.173583233874
941,highvariant,2098,217.094707605892
941,instantreplacement,2098,80.977159618097
941,lowvariant,2098,107.900975850325
941,mediumvariant,2098,155.242168203059
941,nochange,2098,397.942529695116
941,zeromigration,2098,159.504764301978
941,constantfertility,2099,575.109356524013
941,constantmortality,2099,111.145058924831
941,highvariant,2099,219.625271575808
941,instantreplacement,2099,81.0638210916237
941,lowvariant,2099,107.822757256105
941,mediumvariant,2099,156.15535201632
941,nochange,2099,409.385468407575
941,zeromigration,2099,160.450436058146
941,constantfertility,2100,595.185440869401
941,constantmortality,2100,111.09667628054
941,highvariant,2100,222.156495953017
941,instantreplacement,2100,81.1539100085894
941,lowvariant,2100,107.724292303881
941,mediumvariant,2100,157.049604583593
941,nochange,2100,421.182010001831
941,zeromigration,2100,161.376432159684
