region,variant,year,populationdensitypersqkm
916,constantmortality,2024,78.0341601862764
916,highvariant,2024,80.0469169381838
916,instantreplacement,2024,78.0342935321151
916,lowvariant,2024,76.6538798745652
916,mediumvariant,2024,78.3502660799993
916,nochange,2024,79.2039600044041
916,zeromigration,2024,79.111432672585
916,constantfertility,2025,80.549613623296
916,constantmortality,2025,78.7819346972397
916,highvariant,2025,81.1347319014627
916,instantreplacement,2025,78.8824077283496
916,lowvariant,2025,77.1837330310284
916,mediumvariant,2025,79.1592332818165
916,nochange,2025,80.1644875972058
916,zeromigration,2025,80.0048905707773
916,constantfertility,2026,81.5708025625237
916,constantmortality,2026,79.5074522789089
916,highvariant,2026,82.2212823220934
916,instantreplacement,2026,79.7245372654724
916,lowvariant,2026,77.6809988296558
916,mediumvariant,2026,79.9513218365025
916,nochange,2026,81.1170698985022
916,zeromigration,2026,80.8826328259123
916,constantfertility,2027,82.5890040656208
916,constantmortality,2027,80.2101783245727
916,highvariant,2027,83.3040366680667
916,instantreplacement,2027,80.5615462408299
916,lowvariant,2027,78.1475412576918
916,mediumvariant,2027,80.726110093913
916,nochange,2027,82.060863608004
916,zeromigration,2027,81.743134320446
916,constantfertility,2028,83.6031819497853
916,constantmortality,2028,80.8896169671366
916,highvariant,2028,84.3784142855395
916,instantreplacement,2028,81.3921464602185
916,lowvariant,2028,78.5873570202302
916,mediumvariant,2028,81.4832616310602
916,nochange,2028,82.9946559718139
916,zeromigration,2028,82.586045174471
916,constantfertility,2029,84.612361200031
916,constantmortality,2029,81.5453530810229
916,highvariant,2029,85.4388709236748
916,instantreplacement,2029,82.2150154754574
916,lowvariant,2029,79.005645381626
916,mediumvariant,2029,82.2225574671631
916,nochange,2029,83.9172623732297
916,zeromigration,2029,83.4111337658577
916,constantfertility,2030,85.6157878210801
916,constantmortality,2030,82.176992745497
916,highvariant,2030,86.4813903036778
916,instantreplacement,2030,83.0289238134463
916,lowvariant,2030,79.4061616379926
916,mediumvariant,2030,82.9437765825134
916,nochange,2030,84.8277367500316
916,zeromigration,2030,84.2181843761087
916,constantfertility,2031,86.6128896899607
916,constantmortality,2031,82.7841289906903
916,highvariant,2031,87.5039938505956
916,instantreplacement,2031,83.8329792396433
916,lowvariant,2031,79.7904863656938
916,mediumvariant,2031,83.646608244606
916,nochange,2031,85.7253801579761
916,zeromigration,2031,85.0068699613012
916,constantfertility,2032,87.6034535348881
916,constantmortality,2032,83.3663683036533
916,highvariant,2032,88.5072463472619
916,instantreplacement,2032,84.6262707613762
916,lowvariant,2032,80.1578109262031
916,mediumvariant,2032,84.3307413131507
916,nochange,2032,86.6098569896463
916,zeromigration,2032,85.7769079261256
916,constantfertility,2033,88.5876098472028
916,constantmortality,2033,83.9233856793909
916,highvariant,2033,89.4929811970134
916,instantreplacement,2033,85.407572983399
916,lowvariant,2033,80.5064878663442
916,mediumvariant,2033,84.9959914691286
916,nochange,2033,87.4811232042149
916,zeromigration,2033,86.5282154901377
916,constantfertility,2034,89.5657562177085
916,constantmortality,2034,84.4548968914516
916,highvariant,2034,90.4643730094973
916,instantreplacement,2034,86.1756148384966
916,lowvariant,2034,80.8337320115648
916,mediumvariant,2034,85.6422229199884
916,nochange,2034,88.3393871800414
916,zeromigration,2034,87.2607885754831
916,constantfertility,2035,90.5382686245805
916,constantmortality,2035,84.9606662398513
916,highvariant,2035,91.4239790072056
916,instantreplacement,2035,86.9293658528629
916,lowvariant,2035,81.1373755744677
916,mediumvariant,2035,86.2693206702362
916,nochange,2035,89.1848524020601
916,zeromigration,2035,87.9746120941006
916,constantfertility,2036,91.5050757053669
916,constantmortality,2036,85.4404694425981
916,highvariant,2036,92.3721690515318
916,instantreplacement,2036,87.6681205576874
916,lowvariant,2036,81.417064189506
916,mediumvariant,2036,86.8771057020638
916,nochange,2036,90.0173663585168
916,zeromigration,2036,88.6695584091475
916,constantfertility,2037,92.4662549393011
916,constantmortality,2037,85.8941601047193
916,highvariant,2037,93.3087747270896
916,instantreplacement,2037,88.3915311119901
916,lowvariant,2037,81.6731522222267
916,mediumvariant,2037,87.4654736223988
916,nochange,2037,90.8369180392045
916,zeromigration,2037,89.345514564057
916,constantfertility,2038,93.4225578749485
916,constantmortality,2038,86.3216945931729
916,highvariant,2038,94.2353085100743
916,instantreplacement,2038,89.0994437806603
916,lowvariant,2038,81.9049427673136
916,mediumvariant,2038,88.0344868224135
916,nochange,2038,91.644092616229
916,zeromigration,2038,90.0025123660934
916,constantfertility,2039,94.3749587117242
916,constantmortality,2039,86.7231002295832
916,highvariant,2039,95.1535218389492
916,instantreplacement,2039,89.7919287027937
916,lowvariant,2039,82.111719345749
916,mediumvariant,2039,88.5842794635175
916,nochange,2039,92.4396954658337
916,zeromigration,2039,90.6406362268429
916,constantfertility,2040,95.3242167461169
916,constantmortality,2040,87.0984014810767
916,highvariant,2040,96.0648342148295
916,instantreplacement,2040,90.4690539785586
916,lowvariant,2040,82.2928715027301
916,mediumvariant,2040,89.1149359572967
916,nochange,2040,93.224360694377
916,zeromigration,2040,91.2599322260599
916,constantfertility,2041,96.2706300692827
916,constantmortality,2041,87.4475844829485
916,highvariant,2041,96.9699458053151
916,instantreplacement,2041,91.1306573093501
916,lowvariant,2041,82.4480277457213
916,mediumvariant,2041,89.6264342833375
916,nochange,2041,93.9983460222569
916,zeromigration,2041,91.8603379725724
916,constantfertility,2042,97.214197865651
916,constantmortality,2042,87.7706300692827
916,highvariant,2042,97.8691954801062
916,instantreplacement,2042,91.7766367488082
916,lowvariant,2042,82.5768838667846
916,mediumvariant,2042,90.118665155142
916,nochange,2042,94.7616812178104
916,zeromigration,2042,92.4417731326485
916,constantfertility,2043,98.1549837497502
916,constantmortality,2043,88.0675704551293
916,highvariant,2043,98.7631370118299
916,instantreplacement,2043,92.4072622508941
916,lowvariant,2043,82.67902229363
916,mediumvariant,2043,90.5915270341357
916,nochange,2043,95.5145204239337
916,zeromigration,2043,93.0042454542118
916,constantfertility,2044,99.0929522442472
916,constantmortality,2044,88.3384619148789
916,highvariant,2044,99.6522046919793
916,instantreplacement,2044,93.0229350764802
916,lowvariant,2044,82.7540474743809
916,mediumvariant,2044,91.0448877978363
916,nochange,2044,96.2569553923508
916,zeromigration,2044,93.5477789966032
916,constantfertility,2045,100.028066240667
916,constantmortality,2045,88.5833868211902
916,highvariant,2045,100.536670921228
916,instantreplacement,2045,93.6240189701787
916,lowvariant,2045,82.801698426356
916,mediumvariant,2045,91.4786450920983
916,nochange,2045,96.9890819526398
916,zeromigration,2045,94.0723529627651
916,constantfertility,2046,100.960367333124
916,constantmortality,2046,88.8024267311511
916,highvariant,2046,101.416714309599
916,instantreplacement,2046,94.2105636818132
916,lowvariant,2046,82.8218063263833
916,mediumvariant,2046,91.8927092041252
916,nochange,2046,97.7110538399116
916,zeromigration,2046,94.5779159717323
916,constantfertility,2047,101.889902416944
916,constantmortality,2047,88.995711728317
916,highvariant,2047,102.292272465919
916,instantreplacement,2047,94.7826809445942
916,lowvariant,2047,82.8144368279186
916,mediumvariant,2047,92.2870556667904
916,nochange,2047,98.4230150024263
916,zeromigration,2047,95.0643395710913
916,constantfertility,2048,102.816605838672
916,constantmortality,2048,89.1634489676912
916,highvariant,2048,103.162963703018
916,instantreplacement,2048,95.3408804903212
916,lowvariant,2048,82.7798953622562
916,mediumvariant,2048,92.661711393933
916,nochange,2048,99.1250225301456
916,zeromigration,2048,95.5314263926892
916,constantfertility,2049,103.740369942951
916,constantmortality,2049,89.3058839361082
916,highvariant,2049,104.028198363149
916,instantreplacement,2049,95.8857845995751
916,lowvariant,2049,82.7186623006439
916,mediumvariant,2049,93.0167412234379
916,nochange,2049,99.8171045602646
916,zeromigration,2049,95.978931357477
916,constantfertility,2050,104.661067908509
916,constantmortality,2050,89.4232576347629
916,highvariant,2050,104.887359874728
916,instantreplacement,2050,96.4178483609064
916,lowvariant,2050,82.6311731579312
916,mediumvariant,2050,93.3521618745081
916,nochange,2050,100.499294123404
916,zeromigration,2050,96.4066387469569
916,constantfertility,2051,105.578699327562
916,constantmortality,2051,89.5158126959919
916,highvariant,2051,105.740224771334
916,instantreplacement,2051,96.9372544621922
916,lowvariant,2051,82.5176534394663
916,mediumvariant,2051,93.6679835417797
916,nochange,2051,101.171765343947
916,zeromigration,2051,96.814451100409
916,constantfertility,2052,106.493133708768
916,constantmortality,2052,89.5837399633809
916,highvariant,2052,106.586328993137
916,instantreplacement,2052,97.4439278709115
916,lowvariant,2052,82.3782903187659
916,mediumvariant,2052,93.9640985698965
916,nochange,2052,101.83461772154
916,zeromigration,2052,97.2022709571132
916,constantfertility,2053,107.403944100772
916,constantmortality,2053,89.6271719671978
916,highvariant,2053,107.424479767725
916,instantreplacement,2053,97.9377266777312
916,lowvariant,2053,82.2134683374995
916,mediumvariant,2053,94.2402716666599
916,nochange,2053,102.487728920551
916,zeromigration,2053,97.5698809674302
916,constantfertility,2054,108.310589780081
916,constantmortality,2054,89.646213100515
916,highvariant,2054,108.253210290873
916,instantreplacement,2054,98.418385006545
916,lowvariant,2054,82.0236181170915
916,mediumvariant,2054,94.4961961774193
916,nochange,2054,103.130905242897
916,zeromigration,2054,97.9170356445253
916,constantfertility,2055,109.212667039111
916,constantmortality,2055,89.6410391188572
916,highvariant,2055,109.071324935672
916,instantreplacement,2055,98.8856610405869
916,lowvariant,2055,81.8091625310427
916,mediumvariant,2055,94.731650674681
916,nochange,2055,103.764076141697
916,zeromigration,2055,98.2435478148817
916,constantfertility,2056,110.110102884266
916,constantmortality,2056,89.6119676870818
916,highvariant,2056,109.878354748865
916,instantreplacement,2056,99.339527866018
916,lowvariant,2056,81.5704445269077
916,mediumvariant,2056,94.9466143613876
916,nochange,2056,104.387426343755
916,zeromigration,2056,98.5493599807525
916,constantfertility,2057,111.002974386997
916,constantmortality,2057,89.5593886480689
916,highvariant,2057,110.674070555037
916,instantreplacement,2057,99.7799320629458
916,lowvariant,2057,81.3078286648697
916,mediumvariant,2057,95.1411545221366
916,nochange,2057,105.001281669637
916,zeromigration,2057,98.8344595007891
916,constantfertility,2058,111.891245662182
916,constantmortality,2058,89.4836775722086
916,highvariant,2058,111.457848442464
916,instantreplacement,2058,100.206554743156
916,lowvariant,2058,81.0217957239619
916,mediumvariant,2058,95.3152577000086
916,nochange,2058,105.605910849947
916,zeromigration,2058,99.0987839838191
916,constantfertility,2059,112.774929351173
916,constantmortality,2059,89.3852459150093
916,highvariant,2059,112.229086519837
916,instantreplacement,2059,100.61899709249
916,lowvariant,2059,80.7128635916926
916,mediumvariant,2059,95.4689393908501
916,nochange,2059,106.201645414249
916,zeromigration,2059,99.3422844955898
916,constantfertility,2060,113.654102525415
916,constantmortality,2060,89.2645503961636
916,highvariant,2060,112.98739372092
916,instantreplacement,2060,101.016943892801
916,lowvariant,2060,80.3815146782369
916,mediumvariant,2060,95.6022591313355
916,nochange,2060,106.788870719782
916,zeromigration,2060,99.5649647061702
916,constantfertility,2061,114.528940124864
916,constantmortality,2061,89.1220391718693
916,highvariant,2061,113.732644040012
916,instantreplacement,2061,101.400377201532
916,lowvariant,2061,80.0282004020764
916,mediumvariant,2061,95.7153710643608
916,nochange,2061,107.367962744722
916,zeromigration,2061,99.7669379799125
916,constantfertility,2062,115.399687636353
916,constantmortality,2062,88.9582431787691
916,highvariant,2062,114.464991212224
916,instantreplacement,2062,101.769283561761
916,lowvariant,2062,79.6532767599
916,mediumvariant,2062,95.808461547872
916,nochange,2062,107.939417763949
916,zeromigration,2062,99.9483462261497
916,constantfertility,2063,116.266641927683
916,constantmortality,2063,88.7738136502098
916,highvariant,2063,115.184754533555
916,instantreplacement,2063,102.123391796173
916,lowvariant,2063,79.257021453592
916,mediumvariant,2063,95.8816969583284
916,nochange,2063,108.503922488144
916,zeromigration,2063,100.109304848161
916,constantfertility,2064,117.130163073397
916,constantmortality,2064,88.569473589776
916,highvariant,2064,115.892443328019
916,instantreplacement,2064,102.462381793196
916,lowvariant,2064,78.8396510172208
916,mediumvariant,2064,95.9352689548867
916,nochange,2064,109.062270467771
916,zeromigration,2064,100.249943521717
916,constantfertility,2065,117.990674354781
916,constantmortality,2065,88.3459280584928
916,highvariant,2065,116.588630941944
916,instantreplacement,2065,102.786102264433
916,lowvariant,2065,78.4014541628777
916,mediumvariant,2065,95.96944015137
916,nochange,2065,109.615223446032
916,zeromigration,2065,100.370470625176
916,constantfertility,2066,118.848468969567
916,constantmortality,2066,88.1037822099524
916,highvariant,2066,117.273578765797
916,instantreplacement,2066,103.094534451753
916,lowvariant,2066,77.942755895558
916,mediumvariant,2066,95.9844185183524
916,nochange,2066,110.163360886036
916,zeromigration,2066,100.471048457144
916,constantfertility,2067,119.704051348343
916,constantmortality,2067,87.8436391588202
916,highvariant,2067,117.94783200871
916,instantreplacement,2067,103.387967475033
916,lowvariant,2067,77.464030469728
916,mediumvariant,2067,95.9806061322774
916,nochange,2067,110.707265105392
916,zeromigration,2067,100.552043208945
916,constantfertility,2068,120.558330444853
916,constantmortality,2068,87.5662149763281
916,highvariant,2068,118.612659291187
916,instantreplacement,2068,103.666961631468
916,lowvariant,2068,76.9658805922676
916,mediumvariant,2068,95.9587272200859
916,nochange,2068,111.247718644358
916,zeromigration,2068,100.61414159126
916,constantfertility,2069,121.412399939648
916,constantmortality,2069,87.2722518319761
916,highvariant,2069,119.26962610153
916,instantreplacement,2069,103.932276625331
916,lowvariant,2069,76.4489937894278
916,mediumvariant,2069,95.9196597438292
916,nochange,2069,111.785556647514
916,zeromigration,2069,100.658195060087
916,constantfertility,2070,122.267184282318
916,constantmortality,2070,86.9624719137778
916,highvariant,2070,119.920035722005
916,instantreplacement,2070,104.184563282183
916,lowvariant,2070,75.913965020165
916,mediumvariant,2070,95.8641442418657
916,nochange,2070,112.321552276054
916,zeromigration,2070,100.684909899807
916,constantfertility,2071,123.123277208464
916,constantmortality,2071,86.6375439898543
916,highvariant,2071,120.564570785436
916,instantreplacement,2071,104.424199211343
916,lowvariant,2071,75.3612840347922
916,mediumvariant,2071,95.7926525219491
916,nochange,2071,112.856353501042
916,zeromigration,2071,100.694725703124
916,constantfertility,2072,123.981024927924
916,constantmortality,2072,86.2981115456292
916,highvariant,2072,121.203615833493
916,instantreplacement,2072,104.651419705008
916,lowvariant,2072,74.7912623813854
916,mediumvariant,2072,95.7054508679713
916,nochange,2072,113.39053856223
916,zeromigration,2072,100.687870014313
916,constantfertility,2073,124.840798525448
916,constantmortality,2073,85.9448409025107
916,highvariant,2073,121.837788661118
916,instantreplacement,2073,104.86658769222
916,lowvariant,2073,74.2041002825953
916,mediumvariant,2073,95.6028190207441
916,nochange,2073,113.924717098851
916,zeromigration,2073,100.664584242355
916,constantfertility,2074,125.702876518491
916,constantmortality,2074,85.5783967507656
916,highvariant,2074,122.467649157719
916,instantreplacement,2074,105.070056722955
916,lowvariant,2074,73.599909063847
916,mediumvariant,2074,95.4849616885579
916,nochange,2074,114.459482030935
916,zeromigration,2074,100.625037618207
916,constantfertility,2075,126.567567600631
916,constantmortality,2075,85.1994376638788
916,highvariant,2075,123.09366913105
916,instantreplacement,2075,105.262194211893
916,lowvariant,2075,72.9788828310096
916,mediumvariant,2075,95.3521166103243
916,nochange,2075,114.995405073666
916,zeromigration,2075,100.569428325592
916,constantfertility,2076,127.435390474948
916,constantmortality,2076,84.8086389345382
916,highvariant,2076,123.716389304604
916,instantreplacement,2076,105.443452800874
916,lowvariant,2076,72.3415015475457
916,mediumvariant,2076,95.2047241943179
916,nochange,2076,115.533059165589
916,zeromigration,2076,100.498175160158
916,constantfertility,2077,128.306821027048
916,constantmortality,2077,84.4066562817308
916,highvariant,2077,124.336157111574
916,instantreplacement,2077,105.614269228103
916,lowvariant,2077,71.6882737218985
916,mediumvariant,2077,95.0431938571201
916,nochange,2077,116.072986661338
916,zeromigration,2077,100.411656954577
916,constantfertility,2078,129.182066411937
916,constantmortality,2078,83.9941046458995
916,highvariant,2078,124.952993756805
916,instantreplacement,2078,105.774998266912
916,lowvariant,2078,71.0194758325959
916,mediumvariant,2078,94.8676813727689
916,nochange,2078,116.615668747732
916,zeromigration,2078,100.310000530121
916,constantfertility,2079,130.061253043099
916,constantmortality,2079,83.5715846949969
916,highvariant,2079,125.566754476465
916,instantreplacement,2079,105.925972262434
916,lowvariant,2079,70.3353476574765
916,mediumvariant,2079,94.6782866486969
916,nochange,2079,117.161558066608
916,zeromigration,2079,100.193262161181
916,constantfertility,2080,130.944630893009
916,constantmortality,2080,83.1397142239639
916,highvariant,2080,126.17739930758
916,instantreplacement,2080,106.067584319834
916,lowvariant,2080,69.6362672136429
916,mediumvariant,2080,94.4752217333328
916,nochange,2080,117.711106444233
916,zeromigration,2080,100.061629021274
916,constantfertility,2081,131.832617533958
916,constantmortality,2081,82.6991183678795
916,highvariant,2081,126.78513499737
916,instantreplacement,2081,106.20026016711
916,lowvariant,2081,68.9227523886032
916,mediumvariant,2081,94.2588524102159
916,nochange,2081,118.264779163795
916,zeromigration,2081,99.9154477280234
916,constantfertility,2082,132.725818935109
916,constantmortality,2082,82.2504752739299
916,highvariant,2082,127.390308571242
916,instantreplacement,2082,106.324557246959
916,lowvariant,2082,68.1955453518577
916,mediumvariant,2082,94.0297446855363
916,nochange,2082,118.823061489966
916,zeromigration,2082,99.7552745007687
916,constantfertility,2083,133.624916913717
916,constantmortality,2083,81.7945185481207
916,highvariant,2083,127.993173671741
916,instantreplacement,2083,106.441158599991
916,lowvariant,2083,67.455559542791
916,mediumvariant,2083,93.7885852699743
916,nochange,2083,119.386442765275
916,zeromigration,2083,99.5817891178378
916,constantfertility,2084,134.530684630975
916,constantmortality,2084,81.3320164582203
916,highvariant,2084,128.594009631892
916,instantreplacement,2084,106.550836164044
916,lowvariant,2084,66.70384949455
916,mediumvariant,2084,93.5361709762791
916,nochange,2084,119.955413147818
916,zeromigration,2084,99.395785945267
916,constantfertility,2085,135.443865479739
916,constantmortality,2085,80.8636956778821
916,highvariant,2085,129.19307988109
916,instantreplacement,2085,106.654296223499
916,lowvariant,2085,65.9414244760977
916,mediumvariant,2085,93.2732464206633
916,nochange,2085,120.530435474071
916,zeromigration,2085,99.1980108226255
916,constantfertility,2086,136.365026689557
916,constantmortality,2086,80.390181342185
916,highvariant,2086,129.790636430736
916,instantreplacement,2086,106.752088880914
916,lowvariant,2086,65.1690996505279
916,mediumvariant,2086,93.000381279386
916,nochange,2086,121.111887761136
916,zeromigration,2086,98.9890317950307
916,constantfertility,2087,137.294732227691
916,constantmortality,2087,79.9120639244455
916,highvariant,2087,130.386890105902
916,instantreplacement,2087,106.844692060825
916,lowvariant,2087,64.3876538880303
916,mediumvariant,2087,92.7180934399556
916,nochange,2087,121.700139870406
916,zeromigration,2087,98.7693704200598
916,constantfertility,2088,138.233721409143
916,constantmortality,2088,79.429993026869
916,highvariant,2088,130.982026041178
916,instantreplacement,2088,106.932648933437
916,lowvariant,2088,63.5980356975374
916,mediumvariant,2088,92.4270329123628
916,nochange,2088,122.295623238877
916,zeromigration,2088,98.5396779310598
916,constantfertility,2089,139.182771472962
916,constantmortality,2089,78.9446170283044
916,highvariant,2089,131.576206942955
916,instantreplacement,2089,107.016497367745
916,lowvariant,2089,62.8012249874606
916,mediumvariant,2089,92.1278615323761
916,nochange,2089,122.898773381398
916,zeromigration,2089,98.3006283973624
916,constantfertility,2090,140.142607461658
916,constantmortality,2090,78.4565423057004
916,highvariant,2090,132.169628140458
916,instantreplacement,2090,107.096752804544
916,lowvariant,2090,61.9981922871462
916,mediumvariant,2090,91.821224416561
916,nochange,2090,123.509963829432
916,zeromigration,2090,98.0528718289585
916,constantfertility,2091,141.113868782801
916,constantmortality,2091,77.9663267095385
916,highvariant,2091,132.762537159448
916,instantreplacement,2091,107.173918043282
916,lowvariant,2091,61.1898689785383
916,mediumvariant,2091,91.5077340586477
916,nochange,2091,124.129486557353
916,zeromigration,2091,97.7970382543521
916,constantfertility,2092,142.097117364727
916,constantmortality,2092,77.4744836416871
916,highvariant,2092,133.355222712018
916,instantreplacement,2092,107.248480795345
916,lowvariant,2092,60.3771599375273
916,mediumvariant,2092,91.1879731840295
916,nochange,2092,124.757561769299
916,zeromigration,2092,97.5337295648522
916,constantfertility,2093,143.092871094945
916,constantmortality,2093,76.9814893955397
916,highvariant,2093,133.948005725308
916,instantreplacement,2093,107.320907567274
916,lowvariant,2093,59.5609602531532
916,mediumvariant,2093,90.8625126923218
916,nochange,2093,125.39435054052
916,zeromigration,2093,97.2635297092082
916,constantfertility,2094,144.101627879475
916,constantmortality,2094,76.487797428505
916,highvariant,2094,134.541220175592
916,instantreplacement,2094,107.391657933262
916,lowvariant,2094,58.7421629755288
916,mediumvariant,2094,90.5319108417915
916,nochange,2094,126.0399792845
916,zeromigration,2094,96.9870222283843
916,constantfertility,2095,145.123895818976
916,constantmortality,2095,75.993844478789
916,highvariant,2095,135.135195145722
916,instantreplacement,2095,107.461174340509
916,lowvariant,2095,57.9216860296786
916,mediumvariant,2095,90.1967377164831
916,nochange,2095,126.694556472167
916,zeromigration,2095,96.7048008579806
916,constantfertility,2096,146.160205442304
916,constantmortality,2096,75.5000579055324
916,highvariant,2096,135.730254825121
916,instantreplacement,2096,107.529886594869
916,lowvariant,2096,57.1004669143284
916,mediumvariant,2096,89.8575658471539
916,nochange,2096,127.35817874867
916,zeromigration,2096,96.4174646348078
916,constantfertility,2097,147.2111129688
916,constantmortality,2097,75.0068512031709
916,highvariant,2097,136.32671035408
916,instantreplacement,2097,107.598211860847
916,lowvariant,2097,56.2794724887553
916,mediumvariant,2097,89.5149804059096
916,nochange,2097,128.030937457947
916,zeromigration,2097,96.1256293148797
916,constantfertility,2098,148.277202347213
916,constantmortality,2098,74.5146390894967
916,highvariant,2098,136.924865532751
916,instantreplacement,2098,107.666558739454
916,lowvariant,2098,55.4597001961448
916,mediumvariant,2098,89.169578390634
916,nochange,2098,128.712915380443
916,zeromigration,2098,95.8299257422714
916,constantfertility,2099,149.359083216775
916,constantmortality,2099,74.023817116386
916,highvariant,2099,137.525009888797
916,instantreplacement,2099,107.735318296925
916,lowvariant,2099,54.6421682767395
916,mediumvariant,2099,88.8219690327737
916,nochange,2099,129.40418836425
916,zeromigration,2099,95.5309949556941
916,constantfertility,2100,150.457393761698
916,constantmortality,2100,73.5347767578611
916,highvariant,2100,138.12742479417
916,instantreplacement,2100,107.804871812647
916,lowvariant,2100,53.8279312636863
916,mediumvariant,2100,88.4727652338446
916,nochange,2100,130.104826548463
916,zeromigration,2100,95.2294947130618
