region,variant,year,populationdensitypersqkm
1501,no change,2027,175.615321157829
1501,zero-migration,2027,174.333026794108
1501,constant-fertility,2028,180.056973737996
1501,constant-mortality,2028,173.300489101133
1501,high variant,2028,181.160526763296
1501,instant-replacement,2028,168.772201247111
1501,low variant,2028,169.488400691577
1501,medium variant,2028,175.324343682953
1501,no change,2028,177.940941232388
1501,zero-migration,2028,176.42294755662
1501,constant-fertility,2029,182.676981961551
1501,constant-mortality,2029,174.993578021054
1501,high variant,2029,183.792557805969
1501,instant-replacement,2029,170.359262444019
1501,low variant,2029,170.79550216784
1501,medium variant,2029,177.293907252775
1501,no change,2029,180.263791783535
1501,zero-migration,2029,178.494239627942
1501,constant-fertility,2030,185.315914280625
1501,constant-mortality,2030,176.646972028844
1501,high variant,2030,186.404765193406
1501,instant-replacement,2030,171.937523677442
1501,low variant,2030,172.079227067997
1501,medium variant,2030,179.241997348654
1501,no change,2030,182.584367147906
1501,zero-migration,2030,180.546909706813
1501,constant-fertility,2031,187.97423123366
1501,constant-mortality,2031,178.260055043325
1501,high variant,2031,188.993600216825
1501,instant-replacement,2031,173.505428961795
1501,low variant,2031,173.34266868794
1501,medium variant,2031,181.1681857079
1501,no change,2031,184.902594654311
1501,zero-migration,2031,182.580537853222
1501,constant-fertility,2032,190.652901143964
1501,constant-mortality,2032,179.831854935087
1501,high variant,2032,191.560756338244
1501,instant-replacement,2032,175.059821058658
1501,low variant,2032,174.583368335989
1501,medium variant,2032,183.071667111398
1501,no change,2032,187.218883534926
1501,zero-migration,2032,184.594442419526
1501,constant-fertility,2033,193.354367681799
1501,constant-mortality,2033,181.362353231842
1501,high variant,2033,194.111072839794
1501,instant-replacement,2033,176.596843320153
1501,low variant,2033,175.79807707202
1501,medium variant,2033,184.952708595323
1501,no change,2033,189.535024485011
1501,zero-migration,2033,186.588061929435
1501,constant-fertility,2034,196.081725716246
1501,constant-mortality,2034,182.851649754983
1501,high variant,2034,196.652303057431
1501,instant-replacement,2034,178.111884170597
1501,low variant,2034,176.981163538527
1501,medium variant,2034,186.811716651456
1501,no change,2034,191.853412152223
1501,zero-migration,2034,188.560771471613
1501,constant-fertility,2035,198.837864789827
1501,constant-mortality,2035,184.29965574619
1501,high variant,2035,199.190778468587
1501,instant-replacement,2035,179.600961918946
1501,low variant,2035,178.12796125045
1501,medium variant,2035,188.648875139939
1501,no change,2035,194.17622159746
1501,zero-migration,2035,190.511978308978
1501,constant-fertility,2036,201.624526473701
1501,constant-mortality,2036,185.705999476087
1501,high variant,2036,201.727656128523
1501,instant-replacement,2036,181.062335095539
1501,low variant,2036,179.23758150815
1501,medium variant,2036,190.463962291847
1501,no change,2036,196.504545425974
1501,zero-migration,2036,192.441082295237
1501,constant-fertility,2037,204.44348613722
1501,constant-mortality,2037,187.070020458963
1501,high variant,2037,204.2630792482
1501,instant-replacement,2037,182.494443198214
1501,low variant,2037,180.309843597866
1501,medium variant,2037,192.256465805738
1501,no change,2037,198.839451325731
1501,zero-migration,2037,194.347598329895
1501,constant-fertility,2038,207.297784399814
1501,constant-mortality,2038,188.390954632361
1501,high variant,2038,206.801353443387
1501,instant-replacement,2038,183.89382566753
1501,low variant,2038,181.341365264377
1501,medium variant,2038,194.025880383401
1501,no change,2038,201.183119381685
1501,zero-migration,2038,196.231166152635
1501,constant-fertility,2039,210.190798035914
1501,constant-mortality,2039,189.667892337706
1501,high variant,2039,209.347448215677
1501,instant-replacement,2039,185.256729280111
1501,low variant,2039,182.328166186839
1501,medium variant,2039,195.771570557908
1501,no change,2039,203.538003210713
1501,zero-migration,2039,198.091485538064
1501,constant-fertility,2040,213.125506970296
1501,constant-mortality,2040,190.899962941662
1501,high variant,2040,211.90519509267
1501,instant-replacement,2040,186.580439675662
1501,low variant,2040,183.266917243229
1501,medium variant,2040,197.492861278859
1501,no change,2040,205.906207283191
1501,zero-migration,2040,199.928135581956
1501,constant-fertility,2041,216.104290829199
1501,constant-mortality,2041,192.086702201178
1501,high variant,2041,214.47644850916
1501,instant-replacement,2041,187.863415433286
1501,low variant,2041,184.156067573513
1501,medium variant,2041,199.189439430863
1501,no change,2041,208.289260130017
1501,zero-migration,2041,201.740702890798
1501,constant-fertility,2042,219.128867738187
1501,constant-mortality,2042,193.227505757875
1501,high variant,2042,217.061536449716
1501,instant-replacement,2042,189.105825848435
1501,low variant,2042,184.994557355671
1501,medium variant,2042,200.860691723883
1501,no change,2042,210.688162147259
1501,zero-migration,2042,203.528449334379
1501,constant-fertility,2043,222.200723498311
1501,constant-mortality,2043,194.321190928731
1501,high variant,2043,219.660664545386
1501,instant-replacement,2043,190.309017875528
1501,low variant,2043,185.780273492159
1501,medium variant,2043,202.505257704523
1501,no change,2043,213.103805586916
1501,zero-migration,2043,205.290237344686
1501,constant-fertility,2044,225.321028054833
1501,constant-mortality,2044,195.366394316966
1501,high variant,2044,222.273313846736
1501,instant-replacement,2044,191.475382051631
1501,low variant,2044,186.511119175554
1501,medium variant,2044,204.121490294471
1501,no change,2044,215.536839668635
1501,zero-migration,2044,207.024717632891
1501,constant-fertility,2045,228.49112780394
1501,constant-mortality,2045,196.362032857958
1501,high variant,2045,224.898826862189
1501,instant-replacement,2045,192.607010566096
1501,low variant,2045,187.185629563746
1501,medium variant,2045,205.708092526125
1501,no change,2045,217.987981665182
1501,zero-migration,2045,208.730777446771
1501,constant-fertility,2046,231.712904026142
1501,constant-mortality,2046,197.307529394273
1501,high variant,2046,227.537202576785
1501,instant-replacement,2046,193.704324526139
1501,low variant,2046,187.802779647869
1501,medium variant,2046,207.264312059827
1501,no change,2046,220.458381527091
1501,zero-migration,2046,210.407732144548
1501,constant-fertility,2047,234.988419121691
1501,constant-mortality,2047,198.202678193366
1501,high variant,2047,230.188015924959
1501,instant-replacement,2047,194.767741588113
1501,low variant,2047,188.362684524472
1501,medium variant,2047,208.789966354884
1501,no change,2047,222.949154188753
1501,zero-migration,2047,212.055245621969
1501,constant-fertility,2048,238.319397052179
1501,constant-mortality,2048,199.04727590785
1501,high variant,2048,232.849414907822
1501,instant-replacement,2048,195.799495528392
1501,low variant,2048,188.86661599013
1501,medium variant,2048,210.285053432123
1501,no change,2048,225.460911113273
1501,zero-migration,2048,213.672999739584
1501,constant-fertility,2049,241.707543408404
1501,constant-mortality,2049,199.841285593155
1501,high variant,2049,235.518940732197
1501,instant-replacement,2049,196.802302584951
1501,low variant,2049,189.316641215411
1501,medium variant,2049,211.749840581459
1501,no change,2049,227.994120958781
1501,zero-migration,2049,215.260821446586
1501,constant-fertility,2050,245.154627571452
1501,constant-mortality,2050,200.584708822468
1501,high variant,2050,238.194317044104
1501,instant-replacement,2050,197.778406886767
1501,low variant,2050,189.714529175416
1501,medium variant,2050,213.18446543157
1501,no change,2050,230.549417669763
1501,zero-migration,2050,216.81850495968
1501,constant-fertility,2051,248.662846119388
1501,constant-mortality,2051,201.27753214756
1501,high variant,2051,240.874696148319
1501,instant-replacement,2051,198.728945342128
1501,low variant,2051,190.060793135798
1501,medium variant,2051,214.588769293342
1501,no change,2051,233.12800463444
1501,zero-migration,2051,218.345736402254
1501,constant-fertility,2052,252.234226284076
1501,constant-mortality,2052,201.919745418823
1501,high variant,2052,243.558897036509
1501,instant-replacement,2052,199.654525252802
1501,low variant,2052,190.355766409669
1501,medium variant,2052,215.962362371097
1501,no change,2052,235.731109143355
1501,zero-migration,2052,219.84212339048
1501,constant-fertility,2053,255.870222453529
1501,constant-mortality,2053,202.51143521241
1501,high variant,2053,246.243881068417
1501,instant-replacement,2053,200.556168024545
1501,low variant,2053,190.600923176778
1501,medium variant,2053,217.304915462315
1501,no change,2053,238.359467398292
1501,zero-migration,2053,221.307323019866
1501,constant-fertility,2054,259.57213078338
1501,constant-mortality,2054,203.052750372315
1501,high variant,2054,248.926055232223
1501,instant-replacement,2054,201.434763371955
1501,low variant,2054,190.797976487886
1501,medium variant,2054,218.616048971672
1501,no change,2054,241.013743488074
1501,zero-migration,2054,222.740993654624
1501,constant-fertility,2055,263.341662192973
1501,constant-mortality,2055,203.54395879743
1501,high variant,2055,251.60264782235
1501,instant-replacement,2055,202.291022681024
1501,low variant,2055,190.948392453804
1501,medium variant,2055,219.895497994413
1501,no change,2055,243.694919437978
1501,zero-migration,2055,224.142871404955
1501,constant-fertility,2056,267.181423101526
1501,constant-mortality,2056,203.985387964842
1501,high variant,2056,254.272641543633
1501,instant-replacement,2056,203.12571184114
1501,low variant,2056,191.053192581784
1501,medium variant,2056,221.143319368338
1501,no change,2056,246.404432533929
1501,zero-migration,2056,225.512938610544
1501,constant-fertility,2057,271.094390845666
1501,constant-mortality,2057,204.37756474068
1501,high variant,2057,256.935907648301
1501,instant-replacement,2057,203.93921024463
1501,low variant,2057,191.113023655567
1501,medium variant,2057,222.359620374801
1501,no change,2057,249.14416187427
1501,zero-migration,2057,226.851166903237
1501,constant-fertility,2058,275.083244414305
1501,constant-mortality,2058,204.721262372793
1501,high variant,2058,259.591829293954
1501,instant-replacement,2058,204.731284856507
1501,low variant,2058,191.128507389363
1501,medium variant,2058,223.544294645914
1501,no change,2058,251.916169656261
1501,zero-migration,2058,228.157320913635
1501,constant-fertility,2059,279.150810777634
1501,constant-mortality,2059,205.017414878817
1501,high variant,2059,262.240108944848
1501,instant-replacement,2059,205.501374200481
1501,low variant,2059,191.100112542797
1501,medium variant,2059,224.697231449459
1501,no change,2059,254.722778160858
1501,zero-migration,2059,229.431142283478
1501,constant-fertility,2060,283.300275085493
1501,constant-mortality,2060,205.266937651857
1501,high variant,2060,264.880869106745
1501,instant-replacement,2060,206.249075692368
1501,low variant,2060,191.028364561051
1501,medium variant,2060,225.818502187924
1501,no change,2060,257.566352398864
1501,zero-migration,2060,230.672568998664
1501,constant-fertility,2061,287.534777271223
1501,constant-mortality,2061,205.470518784557
1501,high variant,2061,267.513818841146
1501,instant-replacement,2061,206.97446220635
1501,low variant,2061,190.913790513246
1501,medium variant,2061,226.908067734572
1501,no change,2061,260.448940053601
1501,zero-migration,2061,231.881475051815
1501,constant-fertility,2062,291.858254672079
1501,constant-mortality,2062,205.628885800784
1501,high variant,2062,270.13979630264
1501,instant-replacement,2062,207.677799205414
1501,low variant,2062,190.757139592662
1501,medium variant,2062,227.966407404621
1501,no change,2062,263.372789263143
1501,zero-migration,2062,233.058265260028
1501,constant-fertility,2063,296.275799701405
1501,constant-mortality,2063,205.743078020354
1501,high variant,2063,272.761598672321
1501,instant-replacement,2063,208.359070450186
1501,low variant,2063,190.559383065995
1501,medium variant,2063,228.994764322003
1501,no change,2063,266.340787286348
1501,zero-migration,2063,234.204085767736
1501,constant-fertility,2064,300.79313151081
1501,constant-mortality,2064,205.814234990452
1501,high variant,2064,275.382976128683
1501,instant-replacement,2064,209.018248688971
1501,low variant,2064,190.321596842392
1501,medium variant,2064,229.994761459712
1501,no change,2064,269.356078725375
1501,zero-migration,2064,235.320461654968
1501,constant-fertility,2065,305.415597015048
1501,constant-mortality,2065,205.843425414006
1501,high variant,2065,278.006965992531
1501,instant-replacement,2065,209.655308141765
1501,low variant,2065,190.04461014479
1501,medium variant,2065,230.967635090696
1501,no change,2065,272.421652639646
1501,zero-migration,2065,236.408542415529
1501,constant-fertility,2066,310.147742375582
1501,constant-mortality,2066,205.831544029669
1501,high variant,2066,280.634837066306
1501,instant-replacement,2066,210.270546344314
1501,low variant,2066,189.729203883994
1501,medium variant,2066,231.914050064998
1501,no change,2066,275.540001975769
1501,zero-migration,2066,237.468922613427
1501,constant-fertility,2067,314.99349148144
1501,constant-mortality,2067,205.779390981753
1501,high variant,2067,283.267006904862
1501,instant-replacement,2067,210.864020083672
1501,low variant,2067,189.375549385379
1501,medium variant,2067,232.833991158206
1501,no change,2067,278.713486872735
1501,zero-migration,2067,238.501527699796
1501,constant-fertility,2068,319.956883977922
1501,constant-mortality,2068,205.687828377922
1501,high variant,2068,285.904633882909
1501,instant-replacement,2068,211.435203356427
1501,low variant,2068,188.983101209036
1501,medium variant,2068,233.727186107099
1501,no change,2068,281.944807532135
1501,zero-migration,2068,239.506027913886
1501,constant-fertility,2069,325.041788743182
1501,constant-mortality,2069,205.557697113163
1501,high variant,2069,288.548724131043
1501,instant-replacement,2069,211.983372089578
1501,low variant,2069,188.550916862408
1501,medium variant,2069,234.59304821361
1501,no change,2069,285.236694249148
1501,zero-migration,2069,240.481786926053
1501,constant-fertility,2070,330.252306320164
1501,constant-mortality,2070,205.38983909742
1501,high variant,2070,291.200146760158
1501,instant-replacement,2070,212.508182363672
1501,low variant,2070,188.078450956332
1501,medium variant,2070,235.431231782108
1501,no change,2070,288.591771763035
1501,zero-migration,2070,241.42841539735
1501,constant-fertility,2071,335.593047320343
1501,constant-mortality,2071,205.185096545129
1501,high variant,2071,293.859550888406
1501,instant-replacement,2071,213.009844529325
1501,low variant,2071,187.56593987517
1501,medium variant,2071,236.241857846663
1501,no change,2071,292.012543068513
1501,zero-migration,2071,242.345992596212
1501,constant-fertility,2072,341.068868787663
1501,constant-mortality,2072,204.944322327812
1501,high variant,2072,296.527519052511
1501,instant-replacement,2072,213.48915355455
1501,low variant,2072,187.01417681075
1501,medium variant,2072,237.025433177179
1501,no change,2072,295.501340951382
1501,zero-migration,2072,243.234994843722
1501,constant-fertility,2073,346.68446349467
1501,constant-mortality,2073,204.6683768277
1501,high variant,2073,299.204647998649
1501,instant-replacement,2073,213.947134854197
1501,low variant,2073,186.423875534223
1501,medium variant,2073,237.782453683481
1501,no change,2073,299.060389748882
1501,zero-migration,2073,244.095904398482
1501,constant-fertility,2074,352.444604801793
1501,constant-mortality,2074,204.35812057927
1501,high variant,2074,301.891449977513
1501,instant-replacement,2074,214.385123659887
1501,low variant,2074,185.795953925349
1501,medium variant,2074,238.513548945725
1501,no change,2074,302.691811287221
1501,zero-migration,2074,244.929346983798
1501,constant-fertility,2075,358.354190351408
1501,constant-mortality,2075,204.014392244594
1501,high variant,2075,304.588184057836
1501,instant-replacement,2075,214.804394863823
1501,low variant,2075,185.131306215301
1501,medium variant,2075,239.219240602992
1501,no change,2075,306.397751599418
1501,zero-migration,2075,245.73584398501
1501,constant-fertility,2076,364.418510220465
1501,constant-mortality,2076,203.638050074486
1501,high variant,2076,307.295204917654
1501,instant-replacement,2076,215.205918869984
1501,low variant,2076,184.430776546937
1501,medium variant,2076,239.900000256795
1501,no change,2076,310.180542557809
1501,zero-migration,2076,246.515854012134
1501,constant-fertility,2077,370.6427915076
1501,constant-mortality,2077,203.229883911404
1501,high variant,2077,310.012246840241
1501,instant-replacement,2077,215.590580825645
1501,low variant,2077,183.69507402259
1501,medium variant,2077,240.55601065082
1501,no change,2077,314.042487666573
1501,zero-migration,2077,247.269548745782
1501,constant-fertility,2078,377.031902624317
1501,constant-mortality,2078,202.790576164214
1501,high variant,2078,312.738113897339
1501,instant-replacement,2078,215.959544231065
1501,low variant,2078,182.92486562372
1501,medium variant,2078,241.187182773007
1501,no change,2078,317.985656227698
1501,zero-migration,2078,247.996842777007
1501,constant-fertility,2079,383.590666055147
1501,constant-mortality,2079,202.320759610197
1501,high variant,2079,315.471127851341
1501,instant-replacement,2079,216.314041299351
1501,low variant,2079,182.12079625639
1501,medium variant,2079,241.793273235769
1501,no change,2079,322.012048170604
1501,zero-migration,2079,248.697497539284
1501,constant-fertility,2080,390.32431138538
1501,constant-mortality,2080,201.821122646485
1501,high variant,2080,318.209970724958
1501,instant-replacement,2080,216.655362197864
1501,low variant,2080,181.28371189039
1501,medium variant,2080,242.374266307212
1501,no change,2080,326.12374335287
1501,zero-migration,2080,249.371506181626
1501,constant-fertility,2081,397.238463273778
1501,constant-mortality,2081,201.292461357547
1501,high variant,2081,320.953971324643
1501,instant-replacement,2081,216.984443024911
1501,low variant,2081,180.414386737782
1501,medium variant,2081,242.930239073607
1501,no change,2081,330.323029952768
1501,zero-migration,2081,250.018948378454
1501,constant-fertility,2082,404.339425337103
1501,constant-mortality,2082,200.735650335065
1501,high variant,2082,323.703081592005
1501,instant-replacement,2082,217.30258902002
1501,low variant,2082,179.514136441447
1501,medium variant,2082,243.461826139165
1501,no change,2082,334.612264506181
1501,zero-migration,2082,250.640466549178
1501,constant-fertility,2083,411.63406119671
1501,constant-mortality,2083,200.151557167492
1501,high variant,2083,326.457331417636
1501,instant-replacement,2083,217.611899426523
1501,low variant,2083,178.585031419827
1501,medium variant,2083,243.970250937581
1501,no change,2083,338.993694491454
1501,zero-migration,2083,251.237303360997
1501,constant-fertility,2084,419.129677047594
1501,constant-mortality,2084,199.541080348836
1501,high variant,2084,329.216981494209
1501,instant-replacement,2084,217.914787668848
1501,low variant,2084,177.62952914665
1501,medium variant,2084,244.457078081605
1501,no change,2084,343.469577282804
1501,zero-migration,2084,251.81104651702
1501,constant-fertility,2085,426.833463886703
1501,constant-mortality,2085,198.905117155153
1501,high variant,2085,331.982059733142
1501,instant-replacement,2085,218.213239060983
1501,low variant,2085,176.649704658432
1501,medium variant,2085,244.923499845637
1501,no change,2085,348.042238104572
1501,zero-migration,2085,252.362910164051
1501,constant-fertility,2086,434.752407638165
1501,constant-mortality,2086,198.244546542457
1501,high variant,2086,334.75233380992
1501,instant-replacement,2086,218.508551585486
1501,low variant,2086,175.647001635351
1501,medium variant,2086,245.370135710974
1501,no change,2086,352.71410428615
1501,zero-migration,2086,252.893523983741
1501,constant-fertility,2087,442.89312122803
1501,constant-mortality,2087,197.560242036721
1501,high variant,2087,337.527085944296
1501,instant-replacement,2087,218.801367458777
1501,low variant,2087,174.622234481915
1501,medium variant,2087,245.796979638599
1501,no change,2087,357.487676843084
1501,zero-migration,2087,253.402892492667
1501,constant-fertility,2088,451.262096599026
1501,constant-mortality,2088,196.853096448173
1501,high variant,2088,340.305279556852
1501,instant-replacement,2088,219.092154882251
1501,low variant,2088,173.576074188681
1501,medium variant,2088,246.203821988367
1501,no change,2088,362.36548023651
1501,zero-migration,2088,253.890826603639
1501,constant-fertility,2089,459.865729577098
1501,constant-mortality,2089,196.124013041137
1501,high variant,2089,343.085627728098
1501,instant-replacement,2089,219.381071225573
1501,low variant,2089,172.508919330736
1501,medium variant,2089,246.59016258762
1501,no change,2089,367.350087544186
1501,zero-migration,2089,254.356852025496
1501,constant-fertility,2090,468.710821921744
1501,constant-mortality,2090,195.373906396749
1501,high variant,2090,345.867103875979
1501,instant-replacement,2090,219.668360333065
1501,low variant,2090,171.421342701182
1501,medium variant,2090,246.955682840176
1501,no change,2090,372.444116958876
1501,zero-migration,2090,254.800669344816
1501,constant-fertility,2091,477.804755950017
1501,constant-mortality,2091,194.60370728477
1501,high variant,2091,348.649113182745
1501,instant-replacement,2091,219.954497561597
1501,low variant,2091,170.314241779068
1501,medium variant,2091,247.300403958714
1501,no change,2091,377.650228489726
1501,zero-migration,2091,255.22231139558
1501,constant-fertility,2092,487.155432979147
1501,constant-mortality,2092,193.814361394882
1501,high variant,2092,351.431432001793
1501,instant-replacement,2092,220.240134921957
1501,low variant,2092,169.188784479733
1501,medium variant,2092,247.624630888195
1501,no change,2092,382.971126296675
1501,zero-migration,2092,255.62208845129
1501,constant-fertility,2093,496.77113158728
1501,constant-mortality,2093,193.006827357519
1501,high variant,2093,354.214064951194
1501,instant-replacement,2093,220.525992731792
1501,low variant,2093,168.04628558334
1501,medium variant,2093,247.928820817689
1501,no change,2093,388.409558538211
1501,zero-migration,2093,256.000456381569
1501,constant-fertility,2094,506.660346539202
1501,constant-mortality,2094,192.182074054218
1501,high variant,2094,356.997083027454
1501,instant-replacement,2094,220.812725843783
1501,low variant,2094,166.888064335877
1501,medium variant,2094,248.213433169182
1501,no change,2094,393.968320162512
1501,zero-migration,2094,256.357874405411
1501,constant-fertility,2095,516.83163436006
1501,constant-mortality,2095,191.341082952028
1501,high variant,2095,359.780472985335
1501,instant-replacement,2095,221.100807178892
1501,low variant,2095,165.715309662373
1501,medium variant,2095,248.478788873265
1501,no change,2095,399.650253973158
1501,zero-migration,2095,256.694659799548
1501,constant-fertility,2096,527.29356664717
1501,constant-mortality,2096,190.484840897291
1501,high variant,2096,362.564082834463
1501,instant-replacement,2096,221.390482357623
1501,low variant,2096,164.529036878819
1501,medium variant,2096,248.725023579444
1501,no change,2096,405.458251491842
1501,zero-migration,2096,257.010947959743
1501,constant-fertility,2097,538.054696221073
1501,constant-mortality,2097,189.614345697925
1501,high variant,2097,365.347595044366
1501,instant-replacement,2097,221.681749096314
1501,low variant,2097,163.33006130319
1501,medium variant,2097,248.952058019282
1501,no change,2097,411.395254074832
1501,zero-migration,2097,257.3066599728
1501,constant-fertility,2098,549.12354925959
1501,constant-mortality,2098,188.730602824803
1501,high variant,2098,368.130514669433
1501,instant-replacement,2098,221.974347514263
1501,low variant,2098,162.118986887882
1501,medium variant,2098,249.159591612153
1501,no change,2098,417.464250629307
1501,zero-migration,2098,257.581497541752
1501,constant-fertility,2099,560.508633316013
1501,constant-mortality,2099,187.834626934191
1501,high variant,2099,370.91217919403
1501,instant-replacement,2099,222.267769217628
1501,low variant,2099,160.896218754482
1501,medium variant,2099,249.347108960985
1501,no change,2099,423.66828015076
1501,zero-migration,2099,257.834948771141
1501,constant-fertility,2100,572.218440922213
1501,constant-mortality,2100,186.927440649797
1501,high variant,2100,373.691759699709
1501,instant-replacement,2100,222.561255117261
1501,low variant,2100,159.661959742895
1501,medium variant,2100,249.513880765728
1501,no change,2100,430.010429997562
1501,zero-migration,2100,258.066289587967
