region,variant,year,populationdensitypersqkm
954,zeromigration,2026,193.79905362776
954,constantfertility,2027,190.550788643533
954,constantmortality,2027,184.617350157729
954,highvariant,2027,191.51261829653
954,instantreplacement,2027,178.724605678233
954,lowvariant,2027,180.905993690852
954,mediumvariant,2027,186.208517350158
954,nochange,2027,188.927760252366
954,zeromigration,2027,196.340694006309
954,constantfertility,2028,192.904416403786
954,constantmortality,2028,186.109463722397
954,highvariant,2028,193.915772870662
954,instantreplacement,2028,179.952365930599
954,lowvariant,2028,181.965615141956
954,mediumvariant,2028,187.940063091483
954,nochange,2028,191.033438485804
954,zeromigration,2028,198.872239747634
954,constantfertility,2029,195.279810725552
954,constantmortality,2029,187.567823343849
954,highvariant,2029,196.314195583596
954,instantreplacement,2029,181.178548895899
954,lowvariant,2029,182.999684542587
954,mediumvariant,2029,189.656151419558
954,nochange,2029,193.143217665615
954,zeromigration,2029,201.387697160883
954,constantfertility,2030,197.665299684543
954,constantmortality,2030,188.983596214511
954,highvariant,2030,198.689274447949
954,instantreplacement,2030,182.395583596215
954,lowvariant,2030,184.005678233439
954,mediumvariant,2030,191.346687697161
954,nochange,2030,195.243217665615
954,zeromigration,2030,203.883911671924
954,constantfertility,2031,200.057413249211
954,constantmortality,2031,190.352050473186
954,highvariant,2031,201.033123028391
954,instantreplacement,2031,183.594321766562
954,lowvariant,2031,184.981703470032
954,mediumvariant,2031,193.006624605678
954,nochange,2031,197.330914826498
954,zeromigration,2031,206.358675078864
954,constantfertility,2032,202.454574132492
954,constantmortality,2032,191.671608832808
954,highvariant,2032,203.345741324921
954,instantreplacement,2032,184.77476340694
954,lowvariant,2032,185.928391167192
954,mediumvariant,2032,194.635646687697
954,nochange,2032,199.405362776025
954,zeromigration,2032,208.807886435331
954,constantfertility,2033,204.857413249211
954,constantmortality,2033,192.943217665615
954,highvariant,2033,205.629337539432
954,instantreplacement,2033,185.934384858044
954,lowvariant,2033,186.841324921136
954,mediumvariant,2033,196.232807570978
954,nochange,2033,201.467823343849
954,zeromigration,2033,211.229337539432
954,constantfertility,2034,207.266561514196
954,constantmortality,2034,194.170662460568
954,highvariant,2034,207.888643533123
954,instantreplacement,2034,187.076025236593
954,lowvariant,2034,187.717981072555
954,mediumvariant,2034,197.797791798107
954,nochange,2034,203.520189274448
954,zeromigration,2034,213.617665615142
954,constantfertility,2035,209.681703470032
954,constantmortality,2035,195.35047318612
954,highvariant,2035,210.126498422713
954,instantreplacement,2035,188.200315457413
954,lowvariant,2035,188.554574132492
954,mediumvariant,2035,199.332176656151
954,nochange,2035,205.562776025237
954,zeromigration,2035,215.970347003155
954,constantfertility,2036,212.103470031546
954,constantmortality,2036,196.484227129338
954,highvariant,2036,212.343217665615
954,instantreplacement,2036,189.302839116719
954,lowvariant,2036,189.349842271293
954,mediumvariant,2036,200.832492113565
954,nochange,2036,207.596529968454
954,zeromigration,2036,218.284227129337
954,constantfertility,2037,214.529968454259
954,constantmortality,2037,197.570031545741
954,highvariant,2037,214.535015772871
954,instantreplacement,2037,190.378864353312
954,lowvariant,2037,190.102523659306
954,mediumvariant,2037,202.298107255521
954,nochange,2037,209.622397476341
954,zeromigration,2037,220.558044164038
954,constantfertility,2038,216.96214511041
954,constantmortality,2038,198.606940063091
954,highvariant,2038,216.705047318612
954,instantreplacement,2038,191.421766561514
954,lowvariant,2038,190.808201892744
954,mediumvariant,2038,203.7261829653
954,nochange,2038,211.639116719243
954,zeromigration,2038,222.793059936909
954,constantfertility,2039,219.401261829653
954,constantmortality,2039,199.595583596215
954,highvariant,2039,218.856466876972
954,instantreplacement,2039,192.42523659306
954,lowvariant,2039,191.464353312303
954,mediumvariant,2039,205.117034700315
954,nochange,2039,213.650157728707
954,zeromigration,2039,224.98927444795
954,constantfertility,2040,221.851104100946
954,constantmortality,2040,200.535331230284
954,highvariant,2040,220.990536277603
954,instantreplacement,2040,193.384227129337
954,lowvariant,2040,192.070347003155
954,mediumvariant,2040,206.471293375394
954,nochange,2040,215.658359621451
954,zeromigration,2040,227.147318611987
954,constantfertility,2041,224.311356466877
954,constantmortality,2041,201.427760252366
954,highvariant,2041,223.111041009464
954,instantreplacement,2041,194.296845425868
954,lowvariant,2041,192.623974763407
954,mediumvariant,2041,207.78738170347
954,nochange,2041,217.665930599369
954,zeromigration,2041,229.267507886435
954,constantfertility,2042,226.784227129338
954,constantmortality,2042,202.272555205047
954,highvariant,2042,225.217350157729
954,instantreplacement,2042,195.159305993691
954,lowvariant,2042,193.123028391167
954,mediumvariant,2042,209.065615141956
954,nochange,2042,219.67476340694
954,zeromigration,2042,231.349842271293
954,constantfertility,2043,229.272555205047
954,constantmortality,2043,203.068769716088
954,highvariant,2043,227.313249211356
954,instantreplacement,2043,195.962776025237
954,lowvariant,2043,193.562460567823
954,mediumvariant,2043,210.303154574132
954,nochange,2043,221.68832807571
954,zeromigration,2043,233.395268138801
954,constantfertility,2044,231.779179810726
954,constantmortality,2044,203.813880126183
954,highvariant,2044,229.40094637224
954,instantreplacement,2044,196.696529968454
954,lowvariant,2044,193.939116719243
954,mediumvariant,2044,211.498422712934
954,nochange,2044,223.710410094637
954,zeromigration,2044,235.404416403785
954,constantfertility,2045,234.307255520505
954,constantmortality,2045,204.509779179811
954,highvariant,2045,231.483911671924
954,instantreplacement,2045,197.352996845426
954,lowvariant,2045,194.248264984227
954,mediumvariant,2045,212.65047318612
954,nochange,2045,225.743848580442
954,zeromigration,2045,237.381388012618
954,constantfertility,2046,236.859305993691
954,constantmortality,2046,205.154889589905
954,highvariant,2046,233.56214511041
954,instantreplacement,2046,197.930599369085
954,lowvariant,2046,194.488958990536
954,mediumvariant,2046,213.759305993691
954,nochange,2046,227.791798107256
954,zeromigration,2046,239.324605678233
954,constantfertility,2047,239.437539432177
954,constantmortality,2047,205.751104100946
954,highvariant,2047,235.639747634069
954,instantreplacement,2047,198.431545741325
954,lowvariant,2047,194.662776025237
954,mediumvariant,2047,214.82429022082
954,nochange,2047,229.857728706625
954,zeromigration,2047,241.235646687697
954,constantfertility,2048,242.04952681388
954,constantmortality,2048,206.302523659306
954,highvariant,2048,237.719242902208
954,instantreplacement,2048,198.863722397476
954,lowvariant,2048,194.770977917981
954,mediumvariant,2048,215.850157728707
954,nochange,2048,231.948264984227
954,zeromigration,2048,243.116719242902
954,constantfertility,2049,244.70094637224
954,constantmortality,2049,206.81356466877
954,highvariant,2049,239.807570977918
954,instantreplacement,2049,199.236277602524
954,lowvariant,2049,194.817350157729
954,mediumvariant,2049,216.841324921136
954,nochange,2049,234.069085173502
954,zeromigration,2049,244.971608832808
954,constantfertility,2050,247.398738170347
954,constantmortality,2050,207.28832807571
954,highvariant,2050,241.907570977918
954,instantreplacement,2050,199.558990536278
954,lowvariant,2050,194.804416403786
954,mediumvariant,2050,217.8
954,nochange,2050,236.227760252366
954,zeromigration,2050,246.801892744479
954,constantfertility,2051,250.145741324921
954,constantmortality,2051,207.726813880126
954,highvariant,2051,244.021451104101
954,instantreplacement,2051,199.834069400631
954,lowvariant,2051,194.734069400631
954,mediumvariant,2051,218.728706624606
954,nochange,2051,238.427129337539
954,zeromigration,2051,248.609148264984
954,constantfertility,2052,252.944794952681
954,constantmortality,2052,208.132176656151
954,highvariant,2052,246.148895899054
954,instantreplacement,2052,200.065299684543
954,lowvariant,2052,194.606309148265
954,mediumvariant,2052,219.627444794953
954,nochange,2052,240.669085173502
954,zeromigration,2052,250.393375394322
954,constantfertility,2053,255.798107255521
954,constantmortality,2053,208.504731861199
954,highvariant,2053,248.290220820189
954,instantreplacement,2053,200.262776025237
954,lowvariant,2053,194.42429022082
954,mediumvariant,2053,220.498422712934
954,nochange,2053,242.955205047319
954,zeromigration,2053,252.155520504732
954,constantfertility,2054,258.706624605678
954,constantmortality,2054,208.847318611987
954,highvariant,2054,250.443217665615
954,instantreplacement,2054,200.441640378549
954,lowvariant,2054,194.193690851735
954,mediumvariant,2054,221.342586750789
954,nochange,2054,245.28927444795
954,zeromigration,2054,253.894637223975
954,constantfertility,2055,261.6738170347
954,constantmortality,2055,209.160252365931
954,highvariant,2055,252.605993690852
954,instantreplacement,2055,200.61167192429
954,lowvariant,2055,193.915141955836
954,mediumvariant,2055,222.160567823344
954,nochange,2055,247.671293375394
954,zeromigration,2055,255.610725552051
954,constantfertility,2056,264.701261829653
954,constantmortality,2056,209.446372239748
954,highvariant,2056,254.778233438486
954,instantreplacement,2056,200.778548895899
954,lowvariant,2056,193.592113564669
954,mediumvariant,2056,222.954574132492
954,nochange,2056,250.103470031546
954,zeromigration,2056,257.304416403785
954,constantfertility,2057,267.790536277603
954,constantmortality,2057,209.704416403785
954,highvariant,2057,256.96119873817
954,instantreplacement,2057,200.943848580442
954,lowvariant,2057,193.226498422713
954,mediumvariant,2057,223.723974763407
954,nochange,2057,252.587697160883
954,zeromigration,2057,258.97476340694
954,constantfertility,2058,270.943533123028
954,constantmortality,2058,209.937539432177
954,highvariant,2058,259.149842271293
954,instantreplacement,2058,201.110410094637
954,lowvariant,2058,192.819873817035
954,mediumvariant,2058,224.471608832808
954,nochange,2058,255.122712933754
954,zeromigration,2058,260.619873817035
954,constantfertility,2059,274.160252365931
954,constantmortality,2059,210.142586750789
954,highvariant,2059,261.341955835962
954,instantreplacement,2059,201.279810725552
954,lowvariant,2059,192.377287066246
954,mediumvariant,2059,225.195583596214
954,nochange,2059,257.71072555205
954,zeromigration,2059,262.23690851735
954,constantfertility,2060,277.441324921136
954,constantmortality,2060,210.322082018927
954,highvariant,2060,263.534384858044
954,instantreplacement,2060,201.452365930599
954,lowvariant,2060,191.89905362776
954,mediumvariant,2060,225.897160883281
954,nochange,2060,260.35141955836
954,zeromigration,2060,263.82334384858
954,constantfertility,2061,280.78832807571
954,constantmortality,2061,210.475078864353
954,highvariant,2061,265.72523659306
954,instantreplacement,2061,201.630283911672
954,lowvariant,2061,191.387697160883
954,mediumvariant,2061,226.576340694006
954,nochange,2061,263.045110410095
954,zeromigration,2061,265.378233438486
954,constantfertility,2062,284.203154574133
954,constantmortality,2062,210.601577287066
954,highvariant,2062,267.916403785489
954,instantreplacement,2062,201.814195583596
954,lowvariant,2062,190.844794952681
954,mediumvariant,2062,227.234384858044
954,nochange,2062,265.791167192429
954,zeromigration,2062,266.901577287066
954,constantfertility,2063,287.686119873817
954,constantmortality,2063,210.699684542587
954,highvariant,2063,270.104416403785
954,instantreplacement,2063,202.002523659306
954,lowvariant,2063,190.271924290221
954,mediumvariant,2063,227.870977917981
954,nochange,2063,268.589589905363
954,zeromigration,2063,268.391798107256
954,constantfertility,2064,291.23690851735
954,constantmortality,2064,210.770977917981
954,highvariant,2064,272.289905362776
954,instantreplacement,2064,202.191482649842
954,lowvariant,2064,189.671608832808
954,mediumvariant,2064,228.487066246057
954,nochange,2064,271.439747634069
954,zeromigration,2064,269.847318611987
954,constantfertility,2065,294.858044164038
954,constantmortality,2065,210.813880126183
954,highvariant,2065,274.472555205047
954,instantreplacement,2065,202.378864353312
954,lowvariant,2065,189.043217665615
954,mediumvariant,2065,229.083280757098
954,nochange,2065,274.338485804416
954,zeromigration,2065,271.266876971609
954,constantfertility,2066,298.549842271293
954,constantmortality,2066,210.826498422713
954,highvariant,2066,276.651735015773
954,instantreplacement,2066,202.56309148265
954,lowvariant,2066,188.388643533123
954,mediumvariant,2066,229.658044164038
954,nochange,2066,277.28738170347
954,zeromigration,2066,272.650157728707
954,constantfertility,2067,302.314511041009
954,constantmortality,2067,210.810094637224
954,highvariant,2067,278.8261829653
954,instantreplacement,2067,202.741955835962
954,lowvariant,2067,187.707886435331
954,mediumvariant,2067,230.213880126183
954,nochange,2067,280.28738170347
954,zeromigration,2067,273.996529968454
954,constantfertility,2068,306.151104100946
954,constantmortality,2068,210.762460567823
954,highvariant,2068,281
954,instantreplacement,2068,202.913880126183
954,lowvariant,2068,187.001577287066
954,mediumvariant,2068,230.748895899054
954,nochange,2068,283.337223974763
954,zeromigration,2068,275.305678233438
954,constantfertility,2069,310.06309148265
954,constantmortality,2069,210.682649842271
954,highvariant,2069,283.172555205047
954,instantreplacement,2069,203.074132492114
954,lowvariant,2069,186.266561514196
954,mediumvariant,2069,231.262776025237
954,nochange,2069,286.436593059937
954,zeromigration,2069,276.578864353312
954,constantfertility,2070,314.04952681388
954,constantmortality,2070,210.569400630915
954,highvariant,2070,285.345741324921
954,instantreplacement,2070,203.217350157729
954,lowvariant,2070,185.504416403786
954,mediumvariant,2070,231.754258675079
954,nochange,2070,289.585488958991
954,zeromigration,2070,277.815772870662
954,constantfertility,2071,318.11261829653
954,constantmortality,2071,210.422712933754
954,highvariant,2071,287.520504731861
954,instantreplacement,2071,203.343533123028
954,lowvariant,2071,184.71356466877
954,mediumvariant,2071,232.224605678233
954,nochange,2071,292.785804416404
954,zeromigration,2071,279.016719242902
954,constantfertility,2072,322.255205047319
954,constantmortality,2072,210.242586750789
954,highvariant,2072,289.696845425867
954,instantreplacement,2072,203.449842271293
954,lowvariant,2072,183.893375394322
954,mediumvariant,2072,232.672870662461
954,nochange,2072,296.036593059937
954,zeromigration,2072,280.181388012618
954,constantfertility,2073,326.476971608833
954,constantmortality,2073,210.027444794953
954,highvariant,2073,291.875394321767
954,instantreplacement,2073,203.532176656151
954,lowvariant,2073,183.042586750789
954,mediumvariant,2073,233.097476340694
954,nochange,2073,299.341640378549
954,zeromigration,2073,281.309779179811
954,constantfertility,2074,330.782334384858
954,constantmortality,2074,209.775394321767
954,highvariant,2074,294.058359621451
954,instantreplacement,2074,203.585804416404
954,lowvariant,2074,182.160252365931
954,mediumvariant,2074,233.496845425868
954,nochange,2074,302.701577287066
954,zeromigration,2074,282.401892744479
954,constantfertility,2075,335.171293375394
954,constantmortality,2075,209.485804416404
954,highvariant,2075,296.246372239748
954,instantreplacement,2075,203.608201892745
954,lowvariant,2075,181.241324921136
954,mediumvariant,2075,233.870662460568
954,nochange,2075,306.117981072555
954,zeromigration,2075,283.459621451104
954,constantfertility,2076,339.646372239748
954,constantmortality,2076,209.159305993691
954,highvariant,2076,298.440063091483
954,instantreplacement,2076,203.596845425868
954,lowvariant,2076,180.287697160883
954,mediumvariant,2076,234.217665615142
954,nochange,2076,309.592744479495
954,zeromigration,2076,284.481388012618
954,constantfertility,2077,344.211356466877
954,constantmortality,2077,208.796529968454
954,highvariant,2077,300.639116719243
954,instantreplacement,2077,203.553627760252
954,lowvariant,2077,179.299369085174
954,mediumvariant,2077,234.53785488959
954,nochange,2077,313.128075709779
954,zeromigration,2077,285.467507886435
954,constantfertility,2078,348.867507886435
954,constantmortality,2078,208.397160883281
954,highvariant,2078,302.844794952681
954,instantreplacement,2078,203.477917981073
954,lowvariant,2078,178.2738170347
954,mediumvariant,2078,234.830599369085
954,nochange,2078,316.729022082019
954,zeromigration,2078,286.419558359621
954,constantfertility,2079,353.619558359622
954,constantmortality,2079,207.965299684543
954,highvariant,2079,305.058044164038
954,instantreplacement,2079,203.370347003155
954,lowvariant,2079,177.212302839117
954,mediumvariant,2079,235.095899053628
954,nochange,2079,320.397476340694
954,zeromigration,2079,287.33880126183
954,constantfertility,2080,358.471608832808
954,constantmortality,2080,207.499369085174
954,highvariant,2080,307.278864353312
954,instantreplacement,2080,203.232807570978
954,lowvariant,2080,176.112302839117
954,mediumvariant,2080,235.332807570978
954,nochange,2080,324.139432176656
954,zeromigration,2080,288.22429022082
954,constantfertility,2081,363.425552050473
954,constantmortality,2081,207.00189274448
954,highvariant,2081,309.507570977918
954,instantreplacement,2081,203.066246056782
954,lowvariant,2081,174.97570977918
954,mediumvariant,2081,235.541009463722
954,nochange,2081,327.956782334385
954,zeromigration,2081,289.077602523659
954,constantfertility,2082,368.484542586751
954,constantmortality,2082,206.4738170347
954,highvariant,2082,311.742586750789
954,instantreplacement,2082,202.872239747634
954,lowvariant,2082,173.801577287066
954,mediumvariant,2082,235.720820189274
954,nochange,2082,331.851735015773
954,zeromigration,2082,289.899369085173
954,constantfertility,2083,373.65047318612
954,constantmortality,2083,205.917665615142
954,highvariant,2083,313.984227129338
954,instantreplacement,2083,202.656151419558
954,lowvariant,2083,172.591798107256
954,mediumvariant,2083,235.872555205047
954,nochange,2083,335.829652996845
954,zeromigration,2083,290.688012618297
954,constantfertility,2084,378.924605678233
954,constantmortality,2084,205.33690851735
954,highvariant,2084,316.228706624606
954,instantreplacement,2084,202.420820189274
954,lowvariant,2084,171.344794952681
954,mediumvariant,2084,235.994637223975
954,nochange,2084,339.892429022082
954,zeromigration,2084,291.444794952681
954,constantfertility,2085,384.310410094637
954,constantmortality,2085,204.732176656151
954,highvariant,2085,318.47665615142
954,instantreplacement,2085,202.173501577287
954,lowvariant,2085,170.061829652997
954,mediumvariant,2085,236.086119873817
954,nochange,2085,344.046372239748
954,zeromigration,2085,292.168138801262
954,constantfertility,2086,389.809779179811
954,constantmortality,2086,204.106309148265
954,highvariant,2086,320.7261829653
954,instantreplacement,2086,201.915141955836
954,lowvariant,2086,168.744164037855
954,mediumvariant,2086,236.14858044164
954,nochange,2086,348.292113564669
954,zeromigration,2086,292.858044164038
954,constantfertility,2087,395.425552050473
954,constantmortality,2087,203.460567823344
954,highvariant,2087,322.97570977918
954,instantreplacement,2087,201.64858044164
954,lowvariant,2087,167.393690851735
954,mediumvariant,2087,236.182965299685
954,nochange,2087,352.632807570978
954,zeromigration,2087,293.516403785489
954,constantfertility,2088,401.162460567823
954,constantmortality,2088,202.798107255521
954,highvariant,2088,325.2261829653
954,instantreplacement,2088,201.380126182965
954,lowvariant,2088,166.011987381703
954,mediumvariant,2088,236.189905362776
954,nochange,2088,357.070347003155
954,zeromigration,2088,294.143533123028
954,constantfertility,2089,407.021135646688
954,constantmortality,2089,202.119558359621
954,highvariant,2089,327.474132492114
954,instantreplacement,2089,201.11356466877
954,lowvariant,2089,164.603154574133
954,mediumvariant,2089,236.171608832808
954,nochange,2089,361.607886435331
954,zeromigration,2089,294.740694006309
954,constantfertility,2090,413.006940063091
954,constantmortality,2090,201.429652996845
954,highvariant,2090,329.719242902208
954,instantreplacement,2090,200.853627760252
954,lowvariant,2090,163.169400630915
954,mediumvariant,2090,236.128075709779
954,nochange,2090,366.247318611987
954,zeromigration,2090,295.307255520505
954,constantfertility,2091,419.121135646688
954,constantmortality,2091,200.728391167192
954,highvariant,2091,331.960252365931
954,instantreplacement,2091,200.604416403785
954,lowvariant,2091,161.71356466877
954,mediumvariant,2091,236.061829652997
954,nochange,2091,370.989589905363
954,zeromigration,2091,295.844794952681
954,constantfertility,2092,425.368138801262
954,constantmortality,2092,200.017981072555
954,highvariant,2092,334.197791798107
954,instantreplacement,2092,200.366561514196
954,lowvariant,2092,160.23785488959
954,mediumvariant,2092,235.974447949527
954,nochange,2092,375.835646687697
954,zeromigration,2092,296.354258675079
954,constantfertility,2093,431.748895899054
954,constantmortality,2093,199.298738170347
954,highvariant,2093,336.432176656151
954,instantreplacement,2093,200.143217665615
954,lowvariant,2093,158.745110410095
954,mediumvariant,2093,235.865615141956
954,nochange,2093,380.789589905363
954,zeromigration,2093,296.834700315457
954,constantfertility,2094,438.267192429022
954,constantmortality,2094,198.571924290221
954,highvariant,2094,338.663406940063
954,instantreplacement,2094,199.934700315457
954,lowvariant,2094,157.237223974763
954,mediumvariant,2094,235.73785488959
954,nochange,2094,385.848264984227
954,zeromigration,2094,297.288012618296
954,constantfertility,2095,444.92523659306
954,constantmortality,2095,197.83880126183
954,highvariant,2095,340.893375394322
954,instantreplacement,2095,199.741640378549
954,lowvariant,2095,155.718927444795
954,mediumvariant,2095,235.595268138801
954,nochange,2095,391.016403785489
954,zeromigration,2095,297.714511041009
954,constantfertility,2096,451.726498422713
954,constantmortality,2096,197.099684542587
954,highvariant,2096,343.121451104101
954,instantreplacement,2096,199.566876971609
954,lowvariant,2096,154.191482649842
954,mediumvariant,2096,235.43690851735
954,nochange,2096,396.291798107256
954,zeromigration,2096,298.114826498423
954,constantfertility,2097,458.672870662461
954,constantmortality,2097,196.356466876972
954,highvariant,2097,345.350157728707
954,instantreplacement,2097,199.410725552051
954,lowvariant,2097,152.658675078864
954,mediumvariant,2097,235.265615141956
954,nochange,2097,401.676971608833
954,zeromigration,2097,298.488643533123
954,constantfertility,2098,465.769085173501
954,constantmortality,2098,195.610094637224
954,highvariant,2098,347.577917981073
954,instantreplacement,2098,199.27665615142
954,lowvariant,2098,151.126813880126
954,mediumvariant,2098,235.086119873817
954,nochange,2098,407.171924290221
954,zeromigration,2098,298.839116719243
954,constantfertility,2099,473.016403785489
954,constantmortality,2099,194.86214511041
954,highvariant,2099,349.805993690852
954,instantreplacement,2099,199.165615141956
954,lowvariant,2099,149.599684542587
954,mediumvariant,2099,234.898738170347
954,nochange,2099,412.774132492114
954,zeromigration,2099,299.165615141956
954,constantfertility,2100,480.419873817035
954,constantmortality,2100,194.11261829653
954,highvariant,2100,352.033438485804
954,instantreplacement,2100,199.082018927445
954,lowvariant,2100,148.080126182965
954,mediumvariant,2100,234.707886435331
954,nochange,2100,418.48643533123
954,zeromigration,2100,299.469716088328
