region,variant,year,populationdensitypersqkm
954,high variant,2027,191.51261829653
954,instant-replacement,2027,178.724605678233
954,low variant,2027,180.905993690852
954,medium variant,2027,186.208517350158
954,no change,2027,188.927760252366
954,zero-migration,2027,196.340694006309
954,constant-fertility,2028,192.904416403786
954,constant-mortality,2028,186.109463722397
954,high variant,2028,193.915772870662
954,instant-replacement,2028,179.952365930599
954,low variant,2028,181.965615141956
954,medium variant,2028,187.940063091483
954,no change,2028,191.033438485804
954,zero-migration,2028,198.872239747634
954,constant-fertility,2029,195.279810725552
954,constant-mortality,2029,187.567823343849
954,high variant,2029,196.314195583596
954,instant-replacement,2029,181.178548895899
954,low variant,2029,182.999684542587
954,medium variant,2029,189.656151419558
954,no change,2029,193.143217665615
954,zero-migration,2029,201.387697160883
954,constant-fertility,2030,197.665299684543
954,constant-mortality,2030,188.983596214511
954,high variant,2030,198.689274447949
954,instant-replacement,2030,182.395583596215
954,low variant,2030,184.005678233439
954,medium variant,2030,191.346687697161
954,no change,2030,195.243217665615
954,zero-migration,2030,203.883911671924
954,constant-fertility,2031,200.057413249211
954,constant-mortality,2031,190.352050473186
954,high variant,2031,201.033123028391
954,instant-replacement,2031,183.594321766562
954,low variant,2031,184.981703470032
954,medium variant,2031,193.006624605678
954,no change,2031,197.330914826498
954,zero-migration,2031,206.358675078864
954,constant-fertility,2032,202.454574132492
954,constant-mortality,2032,191.671608832808
954,high variant,2032,203.345741324921
954,instant-replacement,2032,184.77476340694
954,low variant,2032,185.928391167192
954,medium variant,2032,194.635646687697
954,no change,2032,199.405362776025
954,zero-migration,2032,208.807886435331
954,constant-fertility,2033,204.857413249211
954,constant-mortality,2033,192.943217665615
954,high variant,2033,205.629337539432
954,instant-replacement,2033,185.934384858044
954,low variant,2033,186.841324921136
954,medium variant,2033,196.232807570978
954,no change,2033,201.467823343849
954,zero-migration,2033,211.229337539432
954,constant-fertility,2034,207.266561514196
954,constant-mortality,2034,194.170662460568
954,high variant,2034,207.888643533123
954,instant-replacement,2034,187.076025236593
954,low variant,2034,187.717981072555
954,medium variant,2034,197.797791798107
954,no change,2034,203.520189274448
954,zero-migration,2034,213.617665615142
954,constant-fertility,2035,209.681703470032
954,constant-mortality,2035,195.35047318612
954,high variant,2035,210.126498422713
954,instant-replacement,2035,188.200315457413
954,low variant,2035,188.554574132492
954,medium variant,2035,199.332176656151
954,no change,2035,205.562776025237
954,zero-migration,2035,215.970347003155
954,constant-fertility,2036,212.103470031546
954,constant-mortality,2036,196.484227129338
954,high variant,2036,212.343217665615
954,instant-replacement,2036,189.302839116719
954,low variant,2036,189.349842271293
954,medium variant,2036,200.832492113565
954,no change,2036,207.596529968454
954,zero-migration,2036,218.284227129337
954,constant-fertility,2037,214.529968454259
954,constant-mortality,2037,197.570031545741
954,high variant,2037,214.535015772871
954,instant-replacement,2037,190.378864353312
954,low variant,2037,190.102523659306
954,medium variant,2037,202.298107255521
954,no change,2037,209.622397476341
954,zero-migration,2037,220.558044164038
954,constant-fertility,2038,216.96214511041
954,constant-mortality,2038,198.606940063091
954,high variant,2038,216.705047318612
954,instant-replacement,2038,191.421766561514
954,low variant,2038,190.808201892744
954,medium variant,2038,203.7261829653
954,no change,2038,211.639116719243
954,zero-migration,2038,222.793059936909
954,constant-fertility,2039,219.401261829653
954,constant-mortality,2039,199.595583596215
954,high variant,2039,218.856466876972
954,instant-replacement,2039,192.42523659306
954,low variant,2039,191.464353312303
954,medium variant,2039,205.117034700315
954,no change,2039,213.650157728707
954,zero-migration,2039,224.98927444795
954,constant-fertility,2040,221.851104100946
954,constant-mortality,2040,200.535331230284
954,high variant,2040,220.990536277603
954,instant-replacement,2040,193.384227129337
954,low variant,2040,192.070347003155
954,medium variant,2040,206.471293375394
954,no change,2040,215.658359621451
954,zero-migration,2040,227.147318611987
954,constant-fertility,2041,224.311356466877
954,constant-mortality,2041,201.427760252366
954,high variant,2041,223.111041009464
954,instant-replacement,2041,194.296845425868
954,low variant,2041,192.623974763407
954,medium variant,2041,207.78738170347
954,no change,2041,217.665930599369
954,zero-migration,2041,229.267507886435
954,constant-fertility,2042,226.784227129338
954,constant-mortality,2042,202.272555205047
954,high variant,2042,225.217350157729
954,instant-replacement,2042,195.159305993691
954,low variant,2042,193.123028391167
954,medium variant,2042,209.065615141956
954,no change,2042,219.67476340694
954,zero-migration,2042,231.349842271293
954,constant-fertility,2043,229.272555205047
954,constant-mortality,2043,203.068769716088
954,high variant,2043,227.313249211356
954,instant-replacement,2043,195.962776025237
954,low variant,2043,193.562460567823
954,medium variant,2043,210.303154574132
954,no change,2043,221.68832807571
954,zero-migration,2043,233.395268138801
954,constant-fertility,2044,231.779179810726
954,constant-mortality,2044,203.813880126183
954,high variant,2044,229.40094637224
954,instant-replacement,2044,196.696529968454
954,low variant,2044,193.939116719243
954,medium variant,2044,211.498422712934
954,no change,2044,223.710410094637
954,zero-migration,2044,235.404416403785
954,constant-fertility,2045,234.307255520505
954,constant-mortality,2045,204.509779179811
954,high variant,2045,231.483911671924
954,instant-replacement,2045,197.352996845426
954,low variant,2045,194.248264984227
954,medium variant,2045,212.65047318612
954,no change,2045,225.743848580442
954,zero-migration,2045,237.381388012618
954,constant-fertility,2046,236.859305993691
954,constant-mortality,2046,205.154889589905
954,high variant,2046,233.56214511041
954,instant-replacement,2046,197.930599369085
954,low variant,2046,194.488958990536
954,medium variant,2046,213.759305993691
954,no change,2046,227.791798107256
954,zero-migration,2046,239.324605678233
954,constant-fertility,2047,239.437539432177
954,constant-mortality,2047,205.751104100946
954,high variant,2047,235.639747634069
954,instant-replacement,2047,198.431545741325
954,low variant,2047,194.662776025237
954,medium variant,2047,214.82429022082
954,no change,2047,229.857728706625
954,zero-migration,2047,241.235646687697
954,constant-fertility,2048,242.04952681388
954,constant-mortality,2048,206.302523659306
954,high variant,2048,237.719242902208
954,instant-replacement,2048,198.863722397476
954,low variant,2048,194.770977917981
954,medium variant,2048,215.850157728707
954,no change,2048,231.948264984227
954,zero-migration,2048,243.116719242902
954,constant-fertility,2049,244.70094637224
954,constant-mortality,2049,206.81356466877
954,high variant,2049,239.807570977918
954,instant-replacement,2049,199.236277602524
954,low variant,2049,194.817350157729
954,medium variant,2049,216.841324921136
954,no change,2049,234.069085173502
954,zero-migration,2049,244.971608832808
954,constant-fertility,2050,247.398738170347
954,constant-mortality,2050,207.28832807571
954,high variant,2050,241.907570977918
954,instant-replacement,2050,199.558990536278
954,low variant,2050,194.804416403786
954,medium variant,2050,217.8
954,no change,2050,236.227760252366
954,zero-migration,2050,246.801892744479
954,constant-fertility,2051,250.145741324921
954,constant-mortality,2051,207.726813880126
954,high variant,2051,244.021451104101
954,instant-replacement,2051,199.834069400631
954,low variant,2051,194.734069400631
954,medium variant,2051,218.728706624606
954,no change,2051,238.427129337539
954,zero-migration,2051,248.609148264984
954,constant-fertility,2052,252.944794952681
954,constant-mortality,2052,208.132176656151
954,high variant,2052,246.148895899054
954,instant-replacement,2052,200.065299684543
954,low variant,2052,194.606309148265
954,medium variant,2052,219.627444794953
954,no change,2052,240.669085173502
954,zero-migration,2052,250.393375394322
954,constant-fertility,2053,255.798107255521
954,constant-mortality,2053,208.504731861199
954,high variant,2053,248.290220820189
954,instant-replacement,2053,200.262776025237
954,low variant,2053,194.42429022082
954,medium variant,2053,220.498422712934
954,no change,2053,242.955205047319
954,zero-migration,2053,252.155520504732
954,constant-fertility,2054,258.706624605678
954,constant-mortality,2054,208.847318611987
954,high variant,2054,250.443217665615
954,instant-replacement,2054,200.441640378549
954,low variant,2054,194.193690851735
954,medium variant,2054,221.342586750789
954,no change,2054,245.28927444795
954,zero-migration,2054,253.894637223975
954,constant-fertility,2055,261.6738170347
954,constant-mortality,2055,209.160252365931
954,high variant,2055,252.605993690852
954,instant-replacement,2055,200.61167192429
954,low variant,2055,193.915141955836
954,medium variant,2055,222.160567823344
954,no change,2055,247.671293375394
954,zero-migration,2055,255.610725552051
954,constant-fertility,2056,264.701261829653
954,constant-mortality,2056,209.446372239748
954,high variant,2056,254.778233438486
954,instant-replacement,2056,200.778548895899
954,low variant,2056,193.592113564669
954,medium variant,2056,222.954574132492
954,no change,2056,250.103470031546
954,zero-migration,2056,257.304416403785
954,constant-fertility,2057,267.790536277603
954,constant-mortality,2057,209.704416403785
954,high variant,2057,256.96119873817
954,instant-replacement,2057,200.943848580442
954,low variant,2057,193.226498422713
954,medium variant,2057,223.723974763407
954,no change,2057,252.587697160883
954,zero-migration,2057,258.97476340694
954,constant-fertility,2058,270.943533123028
954,constant-mortality,2058,209.937539432177
954,high variant,2058,259.149842271293
954,instant-replacement,2058,201.110410094637
954,low variant,2058,192.819873817035
954,medium variant,2058,224.471608832808
954,no change,2058,255.122712933754
954,zero-migration,2058,260.619873817035
954,constant-fertility,2059,274.160252365931
954,constant-mortality,2059,210.142586750789
954,high variant,2059,261.341955835962
954,instant-replacement,2059,201.279810725552
954,low variant,2059,192.377287066246
954,medium variant,2059,225.195583596214
954,no change,2059,257.71072555205
954,zero-migration,2059,262.23690851735
954,constant-fertility,2060,277.441324921136
954,constant-mortality,2060,210.322082018927
954,high variant,2060,263.534384858044
954,instant-replacement,2060,201.452365930599
954,low variant,2060,191.89905362776
954,medium variant,2060,225.897160883281
954,no change,2060,260.35141955836
954,zero-migration,2060,263.82334384858
954,constant-fertility,2061,280.78832807571
954,constant-mortality,2061,210.475078864353
954,high variant,2061,265.72523659306
954,instant-replacement,2061,201.630283911672
954,low variant,2061,191.387697160883
954,medium variant,2061,226.576340694006
954,no change,2061,263.045110410095
954,zero-migration,2061,265.378233438486
954,constant-fertility,2062,284.203154574133
954,constant-mortality,2062,210.601577287066
954,high variant,2062,267.916403785489
954,instant-replacement,2062,201.814195583596
954,low variant,2062,190.844794952681
954,medium variant,2062,227.234384858044
954,no change,2062,265.791167192429
954,zero-migration,2062,266.901577287066
954,constant-fertility,2063,287.686119873817
954,constant-mortality,2063,210.699684542587
954,high variant,2063,270.104416403785
954,instant-replacement,2063,202.002523659306
954,low variant,2063,190.271924290221
954,medium variant,2063,227.870977917981
954,no change,2063,268.589589905363
954,zero-migration,2063,268.391798107256
954,constant-fertility,2064,291.23690851735
954,constant-mortality,2064,210.770977917981
954,high variant,2064,272.289905362776
954,instant-replacement,2064,202.191482649842
954,low variant,2064,189.671608832808
954,medium variant,2064,228.487066246057
954,no change,2064,271.439747634069
954,zero-migration,2064,269.847318611987
954,constant-fertility,2065,294.858044164038
954,constant-mortality,2065,210.813880126183
954,high variant,2065,274.472555205047
954,instant-replacement,2065,202.378864353312
954,low variant,2065,189.043217665615
954,medium variant,2065,229.083280757098
954,no change,2065,274.338485804416
954,zero-migration,2065,271.266876971609
954,constant-fertility,2066,298.549842271293
954,constant-mortality,2066,210.826498422713
954,high variant,2066,276.651735015773
954,instant-replacement,2066,202.56309148265
954,low variant,2066,188.388643533123
954,medium variant,2066,229.658044164038
954,no change,2066,277.28738170347
954,zero-migration,2066,272.650157728707
954,constant-fertility,2067,302.314511041009
954,constant-mortality,2067,210.810094637224
954,high variant,2067,278.8261829653
954,instant-replacement,2067,202.741955835962
954,low variant,2067,187.707886435331
954,medium variant,2067,230.213880126183
954,no change,2067,280.28738170347
954,zero-migration,2067,273.996529968454
954,constant-fertility,2068,306.151104100946
954,constant-mortality,2068,210.762460567823
954,high variant,2068,281
954,instant-replacement,2068,202.913880126183
954,low variant,2068,187.001577287066
954,medium variant,2068,230.748895899054
954,no change,2068,283.337223974763
954,zero-migration,2068,275.305678233438
954,constant-fertility,2069,310.06309148265
954,constant-mortality,2069,210.682649842271
954,high variant,2069,283.172555205047
954,instant-replacement,2069,203.074132492114
954,low variant,2069,186.266561514196
954,medium variant,2069,231.262776025237
954,no change,2069,286.436593059937
954,zero-migration,2069,276.578864353312
954,constant-fertility,2070,314.04952681388
954,constant-mortality,2070,210.569400630915
954,high variant,2070,285.345741324921
954,instant-replacement,2070,203.217350157729
954,low variant,2070,185.504416403786
954,medium variant,2070,231.754258675079
954,no change,2070,289.585488958991
954,zero-migration,2070,277.815772870662
954,constant-fertility,2071,318.11261829653
954,constant-mortality,2071,210.422712933754
954,high variant,2071,287.520504731861
954,instant-replacement,2071,203.343533123028
954,low variant,2071,184.71356466877
954,medium variant,2071,232.224605678233
954,no change,2071,292.785804416404
954,zero-migration,2071,279.016719242902
954,constant-fertility,2072,322.255205047319
954,constant-mortality,2072,210.242586750789
954,high variant,2072,289.696845425867
954,instant-replacement,2072,203.449842271293
954,low variant,2072,183.893375394322
954,medium variant,2072,232.672870662461
954,no change,2072,296.036593059937
954,zero-migration,2072,280.181388012618
954,constant-fertility,2073,326.476971608833
954,constant-mortality,2073,210.027444794953
954,high variant,2073,291.875394321767
954,instant-replacement,2073,203.532176656151
954,low variant,2073,183.042586750789
954,medium variant,2073,233.097476340694
954,no change,2073,299.341640378549
954,zero-migration,2073,281.309779179811
954,constant-fertility,2074,330.782334384858
954,constant-mortality,2074,209.775394321767
954,high variant,2074,294.058359621451
954,instant-replacement,2074,203.585804416404
954,low variant,2074,182.160252365931
954,medium variant,2074,233.496845425868
954,no change,2074,302.701577287066
954,zero-migration,2074,282.401892744479
954,constant-fertility,2075,335.171293375394
954,constant-mortality,2075,209.485804416404
954,high variant,2075,296.246372239748
954,instant-replacement,2075,203.608201892745
954,low variant,2075,181.241324921136
954,medium variant,2075,233.870662460568
954,no change,2075,306.117981072555
954,zero-migration,2075,283.459621451104
954,constant-fertility,2076,339.646372239748
954,constant-mortality,2076,209.159305993691
954,high variant,2076,298.440063091483
954,instant-replacement,2076,203.596845425868
954,low variant,2076,180.287697160883
954,medium variant,2076,234.217665615142
954,no change,2076,309.592744479495
954,zero-migration,2076,284.481388012618
954,constant-fertility,2077,344.211356466877
954,constant-mortality,2077,208.796529968454
954,high variant,2077,300.639116719243
954,instant-replacement,2077,203.553627760252
954,low variant,2077,179.299369085174
954,medium variant,2077,234.53785488959
954,no change,2077,313.128075709779
954,zero-migration,2077,285.467507886435
954,constant-fertility,2078,348.867507886435
954,constant-mortality,2078,208.397160883281
954,high variant,2078,302.844794952681
954,instant-replacement,2078,203.477917981073
954,low variant,2078,178.2738170347
954,medium variant,2078,234.830599369085
954,no change,2078,316.729022082019
954,zero-migration,2078,286.419558359621
954,constant-fertility,2079,353.619558359622
954,constant-mortality,2079,207.965299684543
954,high variant,2079,305.058044164038
954,instant-replacement,2079,203.370347003155
954,low variant,2079,177.212302839117
954,medium variant,2079,235.095899053628
954,no change,2079,320.397476340694
954,zero-migration,2079,287.33880126183
954,constant-fertility,2080,358.471608832808
954,constant-mortality,2080,207.499369085174
954,high variant,2080,307.278864353312
954,instant-replacement,2080,203.232807570978
954,low variant,2080,176.112302839117
954,medium variant,2080,235.332807570978
954,no change,2080,324.139432176656
954,zero-migration,2080,288.22429022082
954,constant-fertility,2081,363.425552050473
954,constant-mortality,2081,207.00189274448
954,high variant,2081,309.507570977918
954,instant-replacement,2081,203.066246056782
954,low variant,2081,174.97570977918
954,medium variant,2081,235.541009463722
954,no change,2081,327.956782334385
954,zero-migration,2081,289.077602523659
954,constant-fertility,2082,368.484542586751
954,constant-mortality,2082,206.4738170347
954,high variant,2082,311.742586750789
954,instant-replacement,2082,202.872239747634
954,low variant,2082,173.801577287066
954,medium variant,2082,235.720820189274
954,no change,2082,331.851735015773
954,zero-migration,2082,289.899369085173
954,constant-fertility,2083,373.65047318612
954,constant-mortality,2083,205.917665615142
954,high variant,2083,313.984227129338
954,instant-replacement,2083,202.656151419558
954,low variant,2083,172.591798107256
954,medium variant,2083,235.872555205047
954,no change,2083,335.829652996845
954,zero-migration,2083,290.688012618297
954,constant-fertility,2084,378.924605678233
954,constant-mortality,2084,205.33690851735
954,high variant,2084,316.228706624606
954,instant-replacement,2084,202.420820189274
954,low variant,2084,171.344794952681
954,medium variant,2084,235.994637223975
954,no change,2084,339.892429022082
954,zero-migration,2084,291.444794952681
954,constant-fertility,2085,384.310410094637
954,constant-mortality,2085,204.732176656151
954,high variant,2085,318.47665615142
954,instant-replacement,2085,202.173501577287
954,low variant,2085,170.061829652997
954,medium variant,2085,236.086119873817
954,no change,2085,344.046372239748
954,zero-migration,2085,292.168138801262
954,constant-fertility,2086,389.809779179811
954,constant-mortality,2086,204.106309148265
954,high variant,2086,320.7261829653
954,instant-replacement,2086,201.915141955836
954,low variant,2086,168.744164037855
954,medium variant,2086,236.14858044164
954,no change,2086,348.292113564669
954,zero-migration,2086,292.858044164038
954,constant-fertility,2087,395.425552050473
954,constant-mortality,2087,203.460567823344
954,high variant,2087,322.97570977918
954,instant-replacement,2087,201.64858044164
954,low variant,2087,167.393690851735
954,medium variant,2087,236.182965299685
954,no change,2087,352.632807570978
954,zero-migration,2087,293.516403785489
954,constant-fertility,2088,401.162460567823
954,constant-mortality,2088,202.798107255521
954,high variant,2088,325.2261829653
954,instant-replacement,2088,201.380126182965
954,low variant,2088,166.011987381703
954,medium variant,2088,236.189905362776
954,no change,2088,357.070347003155
954,zero-migration,2088,294.143533123028
954,constant-fertility,2089,407.021135646688
954,constant-mortality,2089,202.119558359621
954,high variant,2089,327.474132492114
954,instant-replacement,2089,201.11356466877
954,low variant,2089,164.603154574133
954,medium variant,2089,236.171608832808
954,no change,2089,361.607886435331
954,zero-migration,2089,294.740694006309
954,constant-fertility,2090,413.006940063091
954,constant-mortality,2090,201.429652996845
954,high variant,2090,329.719242902208
954,instant-replacement,2090,200.853627760252
954,low variant,2090,163.169400630915
954,medium variant,2090,236.128075709779
954,no change,2090,366.247318611987
954,zero-migration,2090,295.307255520505
954,constant-fertility,2091,419.121135646688
954,constant-mortality,2091,200.728391167192
954,high variant,2091,331.960252365931
954,instant-replacement,2091,200.604416403785
954,low variant,2091,161.71356466877
954,medium variant,2091,236.061829652997
954,no change,2091,370.989589905363
954,zero-migration,2091,295.844794952681
954,constant-fertility,2092,425.368138801262
954,constant-mortality,2092,200.017981072555
954,high variant,2092,334.197791798107
954,instant-replacement,2092,200.366561514196
954,low variant,2092,160.23785488959
954,medium variant,2092,235.974447949527
954,no change,2092,375.835646687697
954,zero-migration,2092,296.354258675079
954,constant-fertility,2093,431.748895899054
954,constant-mortality,2093,199.298738170347
954,high variant,2093,336.432176656151
954,instant-replacement,2093,200.143217665615
954,low variant,2093,158.745110410095
954,medium variant,2093,235.865615141956
954,no change,2093,380.789589905363
954,zero-migration,2093,296.834700315457
954,constant-fertility,2094,438.267192429022
954,constant-mortality,2094,198.571924290221
954,high variant,2094,338.663406940063
954,instant-replacement,2094,199.934700315457
954,low variant,2094,157.237223974763
954,medium variant,2094,235.73785488959
954,no change,2094,385.848264984227
954,zero-migration,2094,297.288012618296
954,constant-fertility,2095,444.92523659306
954,constant-mortality,2095,197.83880126183
954,high variant,2095,340.893375394322
954,instant-replacement,2095,199.741640378549
954,low variant,2095,155.718927444795
954,medium variant,2095,235.595268138801
954,no change,2095,391.016403785489
954,zero-migration,2095,297.714511041009
954,constant-fertility,2096,451.726498422713
954,constant-mortality,2096,197.099684542587
954,high variant,2096,343.121451104101
954,instant-replacement,2096,199.566876971609
954,low variant,2096,154.191482649842
954,medium variant,2096,235.43690851735
954,no change,2096,396.291798107256
954,zero-migration,2096,298.114826498423
954,constant-fertility,2097,458.672870662461
954,constant-mortality,2097,196.356466876972
954,high variant,2097,345.350157728707
954,instant-replacement,2097,199.410725552051
954,low variant,2097,152.658675078864
954,medium variant,2097,235.265615141956
954,no change,2097,401.676971608833
954,zero-migration,2097,298.488643533123
954,constant-fertility,2098,465.769085173501
954,constant-mortality,2098,195.610094637224
954,high variant,2098,347.577917981073
954,instant-replacement,2098,199.27665615142
954,low variant,2098,151.126813880126
954,medium variant,2098,235.086119873817
954,no change,2098,407.171924290221
954,zero-migration,2098,298.839116719243
954,constant-fertility,2099,473.016403785489
954,constant-mortality,2099,194.86214511041
954,high variant,2099,349.805993690852
954,instant-replacement,2099,199.165615141956
954,low variant,2099,149.599684542587
954,medium variant,2099,234.898738170347
954,no change,2099,412.774132492114
954,zero-migration,2099,299.165615141956
954,constant-fertility,2100,480.419873817035
954,constant-mortality,2100,194.11261829653
954,high variant,2100,352.033438485804
954,instant-replacement,2100,199.082018927445
954,low variant,2100,148.080126182965
954,medium variant,2100,234.707886435331
954,no change,2100,418.48643533123
954,zero-migration,2100,299.469716088328
