region,variant,year,populationdensitypersqkm
915,medium variant,2064,207.212871024266
915,no change,2064,227.334417423317
915,zero-migration,2064,234.699561054178
915,constant-fertility,2065,251.064908228464
915,constant-mortality,2065,187.033748384927
915,high variant,2065,252.263323244659
915,instant-replacement,2065,221.189782120037
915,low variant,2065,167.451755783288
915,medium variant,2065,206.59914334767
915,no change,2065,227.70278235013
915,zero-migration,2065,234.589072372962
915,constant-fertility,2066,252.230765146286
915,constant-mortality,2066,185.878320855236
915,high variant,2066,253.084063434751
915,instant-replacement,2066,221.162666595869
915,low variant,2066,165.784664330342
915,medium variant,2066,205.967353404485
915,no change,2066,228.080143011381
915,zero-migration,2066,234.453038991841
915,constant-fertility,2067,253.419184410344
915,constant-mortality,2067,184.706247013221
915,high variant,2067,253.901560204605
915,instant-replacement,2067,221.127865094957
915,low variant,2067,164.100041593657
915,medium variant,2067,205.318510062125
915,no change,2067,228.467433051912
915,zero-migration,2067,234.292186587373
915,constant-fertility,2068,254.631223561479
915,constant-mortality,2068,183.518540151153
915,high variant,2068,254.718154303616
915,instant-replacement,2068,221.08627586329
915,low variant,2068,162.398476079223
915,medium variant,2068,204.653467318006
915,no change,2068,228.865329474858
915,zero-migration,2068,234.107214286979
915,constant-fertility,2069,255.867448981398
915,constant-mortality,2069,182.315952494734
915,high variant,2069,255.536208605462
915,instant-replacement,2069,221.038513955999
915,low variant,2069,160.680078408467
915,medium variant,2069,203.972853501832
915,no change,2069,229.274274765925
915,zero-migration,2069,233.898445105223
915,constant-fertility,2070,257.128692543231
915,constant-mortality,2070,181.099373440238
915,high variant,2070,256.357935538682
915,instant-replacement,2070,220.985234251934
915,low variant,2070,158.945114072815
915,medium variant,2070,203.277350041594
915,no change,2070,229.69480433282
915,zero-migration,2070,233.6663746261
915,constant-fertility,2071,258.415825943822
915,constant-mortality,2071,179.869825129648
915,high variant,2071,257.184520964973
915,instant-replacement,2071,220.927104904512
915,low variant,2071,157.194339722827
915,medium variant,2071,202.567616240996
915,no change,2071,230.127719074674
915,zero-migration,2071,233.411476309315
915,constant-fertility,2072,259.730238588294
915,constant-mortality,2072,178.628303155808
915,high variant,2072,258.017279066886
915,instant-replacement,2072,220.865143630861
915,low variant,2072,155.428839448486
915,medium variant,2072,201.844621143737
915,no change,2072,230.57387741376
915,zero-migration,2072,233.134657250571
915,constant-fertility,2073,261.073726968619
915,constant-mortality,2073,177.375471247279
915,high variant,2073,258.858537319245
915,instant-replacement,2073,220.800877006673
915,low variant,2073,153.649577868635
915,medium variant,2073,201.109594860086
915,no change,2073,231.033960778067
915,zero-migration,2073,232.837156409848
915,constant-fertility,2074,262.448397316767
915,constant-mortality,2074,176.11190463548
915,high variant,2074,259.710870988867
915,instant-replacement,2074,220.736052850493
915,low variant,2074,151.857603674401
915,medium variant,2074,200.363855997451
915,no change,2074,231.508544399016
915,zero-migration,2074,232.52040744084
915,constant-fertility,2075,263.855798332714
915,constant-mortality,2075,174.838165277262
915,high variant,2075,260.576218163153
915,instant-replacement,2075,220.671879148304
915,low variant,2075,150.053642542346
915,medium variant,2075,199.60834705039
915,no change,2075,231.998163684313
915,zero-migration,2075,232.185441335245
915,constant-fertility,2076,265.297279597869
915,constant-mortality,2076,173.555231066037
915,high variant,2076,261.455848776085
915,instant-replacement,2076,220.609417865803
915,low variant,2076,148.238805111595
915,medium variant,2076,198.844085736031
915,no change,2076,232.503522186233
915,zero-migration,2076,231.833258110763
915,constant-fertility,2077,266.773088904228
915,constant-mortality,2077,172.263982548364
915,high variant,2077,262.349661055948
915,instant-replacement,2077,220.548553956707
915,low variant,2077,146.413321474716
915,medium variant,2077,198.071027805802
915,no change,2077,233.025173011912
915,zero-migration,2077,231.463791394538
915,constant-fertility,2078,268.282053664667
915,constant-mortality,2078,170.965114426804
915,high variant,2078,263.256101877909
915,instant-replacement,2078,220.487982088179
915,low variant,2078,144.576085417441
915,medium variant,2078,197.287819253438
915,no change,2078,233.563589621055
915,zero-migration,2078,231.075558859449
915,constant-fertility,2079,269.822443760067
915,constant-mortality,2079,169.659272730491
915,high variant,2079,264.172706596577
915,instant-replacement,2079,220.425688950247
915,low variant,2079,142.725282748367
915,medium variant,2079,196.492318448114
915,no change,2079,234.119174675658
915,zero-migration,2079,230.666467548098
915,constant-fertility,2080,271.393126427016
915,constant-mortality,2080,168.347152161985
915,high variant,2080,265.097576948265
915,instant-replacement,2080,220.360271863219
915,low variant,2080,140.859948848652
915,medium variant,2080,195.683149259279
915,no change,2080,234.692357386856
915,zero-migration,2080,230.235043983079
915,constant-fertility,2081,272.994402555797
915,constant-mortality,2081,167.029562470132
915,high variant,2081,266.030429742119
915,instant-replacement,2081,220.291783925379
915,low variant,2081,138.980530628861
915,medium variant,2081,194.860386909503
915,no change,2081,235.283527142073
915,zero-migration,2081,229.781420910105
915,constant-fertility,2082,274.627524380962
915,constant-mortality,2082,165.707618718915
915,high variant,2082,266.971769411848
915,instant-replacement,2082,220.221083559001
915,low variant,2082,137.088581213827
915,medium variant,2082,194.025111063913
915,no change,2082,235.893294571585
915,zero-migration,2082,229.306748792014
915,constant-fertility,2083,276.293549443353
915,constant-mortality,2083,164.382635090887
915,high variant,2083,267.921436662596
915,instant-replacement,2083,220.148745995504
915,low variant,2083,135.185671427813
915,medium variant,2083,193.178352714207
915,no change,2083,236.522354377954
915,zero-migration,2083,228.812094019363
915,constant-fertility,2084,277.993809624949
915,constant-mortality,2084,163.05623993345
915,high variant,2084,268.87943591922
915,instant-replacement,2084,220.075589833448
915,low variant,2084,133.273863254217
915,medium variant,2084,192.321412768368
915,no change,2084,237.171600382308
915,zero-migration,2084,228.298996442415
915,constant-fertility,2085,279.729641232588
915,constant-mortality,2085,161.729840351157
915,high variant,2085,269.845722933149
915,instant-replacement,2085,220.002473495106
915,low variant,2085,131.355152303581
915,medium variant,2085,191.455698330944
915,no change,2085,237.84170958778
915,zero-migration,2085,227.768894139719
915,constant-fertility,2086,281.501535425406
915,constant-mortality,2086,160.404396537992
915,high variant,2086,270.819983539532
915,instant-replacement,2086,219.929596099046
915,low variant,2086,129.43068018903
915,medium variant,2086,190.581656312501
915,no change,2086,238.533084656366
915,zero-migration,2086,227.222353492982
915,constant-fertility,2087,283.310368325103
915,constant-mortality,2087,159.080718242801
915,high variant,2087,271.802080567798
915,instant-replacement,2087,219.857603674401
915,low variant,2087,127.501951361971
915,medium variant,2087,189.700114161313
915,no change,2087,239.245884882918
915,zero-migration,2087,226.660277173047
915,constant-fertility,2088,285.158361209933
915,constant-mortality,2088,157.759823182711
915,high variant,2088,272.792642347652
915,instant-replacement,2088,219.788341386573
915,low variant,2088,125.57193932636
915,medium variant,2088,188.813120586205
915,no change,2088,239.980446556576
915,zero-migration,2088,226.084890883025
915,constant-fertility,2089,287.048235366998
915,constant-mortality,2089,156.442667126852
915,high variant,2089,273.792540575939
915,instant-replacement,2089,219.724043788386
915,low variant,2089,123.644117595002
915,medium variant,2089,187.923224304855
915,no change,2089,240.73705729305
915,zero-migration,2089,225.498893785731
915,constant-fertility,2090,288.98199968141
915,constant-mortality,2090,155.130112922353
915,high variant,2090,274.802284111223
915,instant-replacement,2090,219.666529496097
915,low variant,2090,121.721402148711
915,medium variant,2090,187.032372254376
915,no change,2090,241.515854262907
915,zero-migration,2090,224.904418662277
915,constant-fertility,2091,290.960747092869
915,constant-mortality,2091,153.82295261863
915,high variant,2091,275.821886228075
915,instant-replacement,2091,219.616621533124
915,low variant,2091,119.805810722314
915,medium variant,2091,186.141732597037
915,no change,2091,242.31691268872
915,zero-migration,2091,224.302744296359
915,constant-fertility,2092,292.98469441937
915,constant-mortality,2092,152.521872068532
915,high variant,2092,276.850864617073
915,instant-replacement,2092,219.57445264518
915,low variant,2092,117.898542452079
915,medium variant,2092,185.251668171118
915,no change,2092,243.140161772775
915,zero-migration,2092,223.694299899113
915,constant-fertility,2093,295.053483247491
915,constant-mortality,2093,151.227495176906
915,high variant,2093,277.888462627657
915,instant-replacement,2093,219.53970866741
915,low variant,2093,116.000305315138
915,medium variant,2093,184.362121453477
915,no change,2093,243.985464344502
915,zero-migration,2093,223.07905449654
915,constant-fertility,2094,297.16655604524
915,constant-mortality,2094,149.940339652029
915,high variant,2094,278.933830687269
915,instant-replacement,2094,219.511796668968
915,low variant,2094,114.111718791483
915,medium variant,2094,183.472826952689
915,no change,2094,244.852532788191
915,zero-migration,2094,222.456822244642
915,constant-fertility,2095,299.323470326908
915,constant-mortality,2095,148.660887803324
915,high variant,2095,279.986136922778
915,instant-replacement,2095,219.490393635286
915,low variant,2095,112.233464309103
915,medium variant,2095,182.583696171614
915,no change,2095,245.741154710703
915,zero-migration,2095,221.827545620277
915,constant-fertility,2096,301.523969450787
915,constant-mortality,2096,147.389599815926
915,high variant,2096,281.044730880193
915,instant-replacement,2096,219.475322572081
915,low variant,2096,110.366586134268
915,medium variant,2096,181.694791058249
915,no change,2096,246.650914175472
915,zero-migration,2096,221.191344094586
915,constant-fertility,2097,303.768186162587
915,constant-mortality,2097,146.126878351829
915,high variant,2097,282.109108125808
915,instant-replacement,2097,219.466711800209
915,low variant,2097,108.512424998673
915,medium variant,2097,180.806523124303
915,no change,2097,247.581328873077
915,zero-migration,2097,220.548686702419
915,constant-fertility,2098,306.056390378591
915,constant-mortality,2098,144.873103948742
915,high variant,2098,283.178963344484
915,instant-replacement,2098,219.465003805377
915,low variant,2098,106.672693322006
915,medium variant,2098,179.919503000053
915,no change,2098,248.53198729181
915,zero-migration,2098,219.90031239491
915,constant-fertility,2099,308.389276801359
915,constant-mortality,2099,143.628581921804
915,high variant,2099,284.254119541939
915,instant-replacement,2099,219.470946388432
915,low variant,2099,104.849484061665
915,medium variant,2099,179.034726278341
915,no change,2099,249.502274376538
915,zero-migration,2099,219.247283137755
915,constant-fertility,2100,310.76778792545
915,constant-mortality,2100,142.393622011009
915,high variant,2100,285.334576718172
915,instant-replacement,2100,219.485539567072
915,low variant,2100,103.045146816758
915,medium variant,2100,178.153361121436
915,no change,2100,250.49165914441
915,zero-migration,2100,218.59095293722
