region,variant,year,populationdensitypersqkm
947,mediumvariant,2031,65.3403661799298
947,nochange,2031,68.0981683886216
947,zeromigration,2031,65.6616274951182
947,constantfertility,2032,72.1926926622485
947,constantmortality,2032,64.8630598282753
947,highvariant,2032,69.6006969774848
947,instantreplacement,2032,53.6433973634376
947,lowvariant,2032,64.1155863532834
947,mediumvariant,2032,66.8575717821297
947,nochange,2032,69.9763572909239
947,zeromigration,2032,67.2031071942137
947,constantfertility,2033,74.3989623280462
947,constantmortality,2033,66.1669636838764
947,highvariant,2033,71.3917378708427
947,instantreplacement,2033,54.3703030737301
947,lowvariant,2033,65.4019638021284
947,mediumvariant,2033,68.3955749579879
947,nochange,2033,71.9038351872572
947,zeromigration,2033,68.765724289881
947,constantfertility,2034,76.6784074078433
947,constantmortality,2034,67.4754363865626
947,highvariant,2034,73.2130939389638
947,instantreplacement,2034,55.1008753521387
947,lowvariant,2034,66.6995738265718
947,mediumvariant,2034,69.9539016465416
947,nochange,2034,73.8820284197412
947,zeromigration,2034,70.3489902324064
947,constantfertility,2035,79.0338199799372
947,constantmortality,2035,68.7874383570244
947,highvariant,2035,75.0662384181588
947,instantreplacement,2035,55.8303383955388
947,lowvariant,2035,68.0061424240023
947,mediumvariant,2035,71.5320125645956
947,nochange,2035,75.9124758125659
947,zeromigration,2035,71.9523580143077
947,constantfertility,2036,81.4680234768306
947,constantmortality,2036,70.102093917091
947,highvariant,2036,76.9513842062261
947,instantreplacement,2036,56.5564732311495
947,lowvariant,2036,69.3207010876901
947,mediumvariant,2036,73.1294234587851
947,nochange,2036,77.9967008327591
947,zeromigration,2036,73.5753335097589
947,constantfertility,2037,83.9840897879674
947,constantmortality,2037,71.4184207568691
947,highvariant,2037,78.8683087614354
947,instantreplacement,2037,57.277191422066
947,lowvariant,2037,70.6424700760205
947,mediumvariant,2037,74.7454985608883
947,nochange,2037,80.1364359601509
947,zeromigration,2037,75.2172824588312
947,constantfertility,2038,86.5854848328302
947,constantmortality,2038,72.7351101353626
947,highvariant,2038,80.817568323848
947,instantreplacement,2038,57.9880734421794
947,lowvariant,2038,71.9694728856888
947,mediumvariant,2038,76.3793197777161
947,nochange,2038,82.3337567425993
947,zeromigration,2038,76.8773046850239
947,constantfertility,2039,89.2759198798459
947,constantmortality,2039,74.050723735522
947,highvariant,2039,82.7997534129048
947,instantreplacement,2039,58.6842592525038
947,lowvariant,2039,73.2994750496344
947,mediumvariant,2039,78.0298283335061
947,nochange,2039,84.5909329777784
947,zeromigration,2039,78.554364722553
947,constantfertility,2040,92.059137460235
947,constantmortality,2040,75.3639218734981
947,highvariant,2040,84.8153046328944
947,instantreplacement,2040,59.3620096126387
947,lowvariant,2040,74.630473829401
947,mediumvariant,2040,79.6960303547881
947,nochange,2040,86.9101984471612
947,zeromigration,2040,80.2474895855164
947,constantfertility,2041,94.9387824775459
947,constantmortality,2041,76.6736631417478
947,highvariant,2041,86.8643850622508
947,instantreplacement,2041,60.0191946304837
947,lowvariant,2041,75.9611001979909
947,mediumvariant,2041,81.3771804250323
947,nochange,2041,89.2935915397585
947,zeromigration,2041,81.9559242134525
947,constantfertility,2042,97.9185128157853
947,constantmortality,2042,77.9789767482491
947,highvariant,2042,88.9469977175591
947,instantreplacement,2042,60.6553231053861
947,lowvariant,2042,77.2901884736843
947,mediumvariant,2042,83.0725743543763
947,nochange,2042,91.743106675564
947,zeromigration,2042,83.6789631824412
947,constantfertility,2043,101.002202593285
947,constantmortality,2043,79.2786855391169
947,highvariant,2043,91.0631718962623
947,instantreplacement,2043,61.2705690394754
947,lowvariant,2043,78.6162179775096
947,mediumvariant,2043,84.7812961063935
947,nochange,2043,94.2609293249788
947,zeromigration,2043,85.4157250553759
947,constantfertility,2044,104.193826983985
947,constantmortality,2044,80.5715965462453
947,highvariant,2044,93.2128525228243
947,instantreplacement,2044,61.8660147470206
947,lowvariant,2044,79.9376781771912
947,mediumvariant,2044,86.5023928514566
947,nochange,2044,96.8492954176502
947,zeromigration,2044,87.1653036225854
947,constantfertility,2045,107.497470718725
947,constantmortality,2045,81.8566082132072
947,highvariant,2045,95.3958890422111
947,instantreplacement,2045,62.4427125135548
947,lowvariant,2045,81.2532297545269
947,mediumvariant,2045,88.2349694407076
947,nochange,2045,99.5104667070246
947,zeromigration,2045,88.926827456542
947,constantfertility,2046,110.917384851891
947,constantmortality,2046,83.1327199934793
947,highvariant,2046,97.6120762809113
947,instantreplacement,2046,63.0004950100011
947,lowvariant,2046,82.561687465698
947,mediumvariant,2046,89.9782001067519
947,nochange,2046,102.246742196807
947,zeromigration,2046,90.6994802509598
947,constantfertility,2047,114.45788456316
947,constantmortality,2047,84.3990743998148
947,highvariant,2047,99.8610729077186
947,instantreplacement,2047,63.5395510928865
947,lowvariant,2047,83.862142541506
947,mediumvariant,2047,91.7313656682117
947,nochange,2047,105.060423313113
947,zeromigration,2047,92.4825074024359
947,constantfertility,2048,118.123287500326
947,constantmortality,2048,85.6549112526984
947,highvariant,2048,102.142364274885
947,instantreplacement,2048,64.0619390789678
947,lowvariant,2048,85.153936680751
947,mediumvariant,2048,93.493810063473
947,nochange,2048,107.953809105353
947,zeromigration,2048,94.2751841991858
947,constantfertility,2049,121.917980875471
947,constantmortality,2049,86.8995599103531
947,highvariant,2049,104.455313562955
947,instantreplacement,2049,64.57038011108
947,lowvariant,2049,86.436603501051
947,mediumvariant,2049,95.2649351859258
947,nochange,2049,110.929214939923
947,zeromigration,2049,96.0768165066316
947,constantfertility,2050,125.846527685331
947,constantmortality,2050,88.1323357907217
947,highvariant,2050,106.799251227092
947,instantreplacement,2050,65.067159892529
947,lowvariant,2050,87.7096461799353
947,mediumvariant,2050,97.0441075526404
947,nochange,2050,113.989025061918
947,zeromigration,2050,97.88669355327
947,constantfertility,2051,129.913890441385
947,constantmortality,2051,89.3524635856557
947,highvariant,2051,109.173700829629
947,instantreplacement,2051,65.5531692301185
947,lowvariant,2051,88.972297590601
947,mediumvariant,2051,98.8306046457129
947,nochange,2051,117.135817509191
947,zeromigration,2051,99.7040565307606
947,constantfertility,2052,134.125093083757
947,constantmortality,2052,90.5591556921365
947,highvariant,2052,111.578033229691
947,instantreplacement,2052,66.0289797210718
947,lowvariant,2052,90.2238175269842
947,mediumvariant,2052,100.623655544756
947,nochange,2052,120.372170685241
947,zeromigration,2052,101.528125331842
947,constantfertility,2053,138.484956664352
947,constantmortality,2053,91.7517201694662
947,highvariant,2053,114.01120587709
947,instantreplacement,2053,66.4961669827793
947,lowvariant,2053,91.4638082568735
947,mediumvariant,2053,102.422522054762
947,nochange,2053,123.700513672591
947,zeromigration,2053,103.358147592698
947,constantfertility,2054,142.998343507448
947,constantmortality,2054,92.9294941915666
947,highvariant,2054,116.472009852382
947,instantreplacement,2054,66.956410613415
947,lowvariant,2054,92.6919779027804
947,mediumvariant,2054,104.226457936497
947,nochange,2054,127.123269474889
947,zeromigration,2054,105.193369395512
947,constantfertility,2055,147.670447213245
947,constantmortality,2055,94.0918227023522
947,highvariant,2055,118.959376370226
947,instantreplacement,2055,67.4110099385722
947,lowvariant,2055,93.9079619606385
947,mediumvariant,2055,106.034720150135
947,nochange,2055,130.643024631273
947,zeromigration,2055,107.033036868175
947,constantfertility,2056,152.507135908715
947,constantmortality,2056,95.2380210283537
947,highvariant,2056,121.472637211255
947,instantreplacement,2056,67.860551409872
947,lowvariant,2056,95.1111767668826
947,mediumvariant,2056,107.846587594653
947,nochange,2056,134.262692706161
947,zeromigration,2056,108.876406925156
947,constantfertility,2057,157.514511460492
947,constantmortality,2057,96.3674295886076
947,highvariant,2057,124.011237872229
947,instantreplacement,2057,68.3052196789041
947,lowvariant,2057,96.3009750354201
947,mediumvariant,2057,109.661337889265
947,nochange,2057,137.98532620972
947,zeromigration,2057,110.722727339754
947,constantfertility,2058,162.698471567225
947,constantmortality,2058,97.4794593719655
947,highvariant,2058,126.574379415081
947,instantreplacement,2058,68.7452857355886
947,lowvariant,2058,97.4768485630261
947,mediumvariant,2058,111.478229182496
947,nochange,2058,141.813901826133
947,zeromigration,2058,112.571223672233
947,constantfertility,2059,168.06504976532
947,constantmortality,2059,98.5735492935472
947,highvariant,2059,129.161256777162
947,instantreplacement,2059,69.1808179101546
947,lowvariant,2059,98.638296550822
947,mediumvariant,2059,113.296514915172
947,nochange,2059,145.751469917392
947,zeromigration,2059,114.421114581274
947,constantfertility,2060,173.620701273251
947,constantmortality,2060,99.6491251508964
947,highvariant,2060,131.771179663185
947,instantreplacement,2060,69.6116411492387
947,lowvariant,2060,99.7847687462113
947,mediumvariant,2060,115.115457075108
947,nochange,2060,149.801247946039
947,zeromigration,2060,116.271632894367
947,constantfertility,2061,179.372511227368
947,constantmortality,2061,100.705574897122
947,highvariant,2061,134.40351084234
947,instantreplacement,2061,70.0377554985467
947,lowvariant,2061,100.915630889265
947,mediumvariant,2061,116.934285975975
947,nochange,2061,153.966690267979
947,zeromigration,2061,118.121987854792
947,constantfertility,2062,185.327991108087
947,constantmortality,2062,101.742263678119
947,highvariant,2062,137.05784321272
947,instantreplacement,2062,70.4585688389333
947,lowvariant,2062,102.030194604341
947,mediumvariant,2062,118.752280379633
947,nochange,2062,158.251415962963
947,zeromigration,2062,119.971442912952
947,constantfertility,2063,191.494776212943
947,constantmortality,2063,102.758572362593
947,highvariant,2063,139.734025168057
947,instantreplacement,2063,70.8724770782706
947,lowvariant,2063,103.127770327445
947,mediumvariant,2063,120.568805706211
947,nochange,2063,162.65911010997
947,zeromigration,2063,121.819347126285
947,constantfertility,2064,197.880811359411
947,constantmortality,2064,103.753877385779
947,highvariant,2064,142.432065346753
947,instantreplacement,2064,71.2773662757957
947,lowvariant,2064,104.207638557259
947,mediumvariant,2064,122.383262112277
947,nochange,2064,167.193585627213
947,zeromigration,2064,123.665087350963
947,constantfertility,2065,204.494396499339
947,constantmortality,2065,104.727564552613
947,highvariant,2065,145.151878735948
947,instantreplacement,2065,71.6714370383302
947,lowvariant,2065,105.269051180609
947,mediumvariant,2065,124.194993947571
947,nochange,2065,171.858805667999
947,zeromigration,2065,125.507995596145
947,constantfertility,2066,211.344304365772
947,constantmortality,2066,105.679044029242
947,highvariant,2066,147.893041322574
947,instantreplacement,2066,72.0539844447181
947,lowvariant,2066,106.311311503389
947,mediumvariant,2066,126.003254104446
947,nochange,2066,176.658899480653
947,zeromigration,2066,127.347310082613
947,constantfertility,2067,218.439598655126
947,constantmortality,2067,106.607724564931
947,highvariant,2067,150.655082884957
947,instantreplacement,2067,72.4244843403969
947,lowvariant,2067,107.333630825641
947,mediumvariant,2067,127.807214484511
947,nochange,2067,181.598143394889
947,zeromigration,2067,129.182191559749
947,constantfertility,2068,225.789496132674
947,constantmortality,2068,107.512991279028
947,highvariant,2068,153.437818588685
947,instantreplacement,2068,72.7815393607487
947,lowvariant,2068,108.335040046458
947,mediumvariant,2068,129.6060307638
947,nochange,2068,186.680937191894
947,zeromigration,2068,131.011791818593
947,constantfertility,2069,233.403498128242
947,constantmortality,2069,108.394224537472
947,highvariant,2069,156.241110630652
947,instantreplacement,2069,73.1236243933354
947,lowvariant,2069,109.314490399659
947,mediumvariant,2069,131.398820773913
947,nochange,2069,191.911820558428
947,zeromigration,2069,132.835228050862
947,constantfertility,2070,241.291553066174
947,constantmortality,2070,109.250824359713
947,highvariant,2070,159.064708908508
947,instantreplacement,2070,73.4495611873316
947,lowvariant,2070,110.271001723523
947,mediumvariant,2070,133.184703306274
947,nochange,2070,197.295479714171
947,zeromigration,2070,134.651616899804
947,constantfertility,2071,249.464255011495
947,constantmortality,2071,110.082296528514
947,highvariant,2071,161.908189363477
947,instantreplacement,2071,73.7588055690172
947,lowvariant,2071,111.203845101329
947,mediumvariant,2071,134.96289605974
947,nochange,2071,202.836773509757
947,zeromigration,2071,136.460168385698
947,constantfertility,2072,257.932586803101
947,constantmortality,2072,110.888110810436
947,highvariant,2072,164.770970937228
947,instantreplacement,2072,74.0512089944154
947,lowvariant,2072,112.112310081514
947,mediumvariant,2072,136.732566913805
947,nochange,2072,208.54069315993
947,zeromigration,2072,138.260042618044
947,constantfertility,2073,266.707664786641
947,constantmortality,2073,111.667605430634
947,highvariant,2073,167.652430750585
947,instantreplacement,2073,74.3265785848852
947,lowvariant,2073,112.995473451836
947,mediumvariant,2073,138.492725422937
947,nochange,2073,214.412335779864
947,zeromigration,2073,140.050244626432
947,constantfertility,2074,275.800938914683
947,constantmortality,2074,112.420084014945
947,highvariant,2074,170.551862602629
947,instantreplacement,2074,74.5849172198945
947,lowvariant,2074,113.852378406259
947,mediumvariant,2074,140.24232570042
947,nochange,2074,220.45693020896
947,zeromigration,2074,141.829723953561
947,constantfertility,2075,285.224364600671
947,constantmortality,2075,113.144948822406
947,highvariant,2075,173.468550648509
947,instantreplacement,2075,74.8263939196361
947,lowvariant,2075,114.682188482222
947,mediumvariant,2075,141.980393800529
947,nochange,2075,226.679873895458
947,zeromigration,2075,143.597503637123
947,constantfertility,2076,294.990715666803
947,constantmortality,2076,113.841785072526
947,highvariant,2076,176.401899204023
947,instantreplacement,2076,75.0511380316348
947,lowvariant,2076,115.484301596708
947,mediumvariant,2076,143.706148427652
947,nochange,2076,233.086812150368
947,zeromigration,2076,145.352796759686
947,constantfertility,2077,305.113128793934
947,constantmortality,2077,114.510289827004
947,highvariant,2077,179.351243386331
947,instantreplacement,2077,75.2595922169417
947,lowvariant,2077,116.258233953409
947,mediumvariant,2077,145.418862950359
947,nochange,2077,239.683518215339
947,zeromigration,2077,147.094868599886
947,constantfertility,2078,315.604729236456
947,constantmortality,2078,115.150148766786
947,highvariant,2078,182.315691520219
947,instantreplacement,2078,75.4527363630409
947,lowvariant,2078,117.003454541887
947,mediumvariant,2078,147.117701043206
947,nochange,2078,246.475799017225
947,zeromigration,2078,148.822878033168
947,constantfertility,2079,326.478963332285
947,constantmortality,2079,115.761103333939
947,highvariant,2079,185.294264129555
947,instantreplacement,2079,75.6318476738993
947,lowvariant,2079,117.719489209768
947,mediumvariant,2079,148.801832505333
947,nochange,2079,253.469583928822
947,zeromigration,2079,150.535987042972
947,constantfertility,2080,337.749969451443
947,constantmortality,2080,116.342944835602
947,highvariant,2080,188.286049657084
947,instantreplacement,2080,75.7981463125967
947,lowvariant,2080,118.405953022475
947,mediumvariant,2080,150.47050291616
947,nochange,2080,260.671026098717
947,zeromigration,2080,152.233434352842
947,constantfertility,2081,349.433003928778
947,constantmortality,2081,116.895468783852
947,highvariant,2081,191.290255060794
947,instantreplacement,2081,75.9523831346574
947,lowvariant,2081,119.062452772675
947,mediumvariant,2081,152.12297627456
947,nochange,2081,268.086638928917
947,zeromigration,2081,153.914476191659
947,constantfertility,2082,361.54390182647
947,constantmortality,2082,117.418551178746
947,highvariant,2082,194.306206819438
947,instantreplacement,2082,76.0953698300775
947,lowvariant,2082,119.688779767506
947,mediumvariant,2082,153.758674995845
947,nochange,2082,275.723115811026
947,zeromigration,2082,155.578529718564
947,constantfertility,2083,374.098527001379
947,constantmortality,2083,117.912200521571
947,highvariant,2083,197.333252162225
947,instantreplacement,2083,76.228512219055
947,lowvariant,2083,120.2850000062
947,mediumvariant,2083,155.377219081669
947,nochange,2083,283.5871599634
947,zeromigration,2083,157.225209541921
947,constantfertility,2084,387.113193147234
947,constantmortality,2084,118.376502602187
947,highvariant,2084,200.370784846904
947,instantreplacement,2084,76.3533982138511
947,lowvariant,2084,120.851333013902
947,mediumvariant,2084,156.978343438165
947,nochange,2084,291.685619400498
947,zeromigration,2084,158.854246774279
947,constantfertility,2085,400.605007548246
947,constantmortality,2085,118.811543621807
947,highvariant,2085,203.418153702386
947,instantreplacement,2085,76.471450363001
947,lowvariant,2085,121.387931813762
947,mediumvariant,2085,158.561710482007
947,nochange,2085,300.025617651572
947,zeromigration,2085,160.465298941786
947,constantfertility,2086,414.592402043843
947,constantmortality,2086,119.217359550925
947,highvariant,2086,206.474739963023
947,instantreplacement,2086,76.583734161025
947,lowvariant,2086,121.894825886045
947,mediumvariant,2086,160.126899948003
947,nochange,2086,308.614705732591
947,zeromigration,2086,162.057939380434
947,constantfertility,2087,429.094385646789
947,constantmortality,2087,119.593983526275
947,highvariant,2087,209.539764709903
947,instantreplacement,2087,76.6910982282374
947,lowvariant,2087,122.37189561857
947,mediumvariant,2087,161.673321088184
947,nochange,2087,317.460660492071
947,zeromigration,2087,163.631568749555
947,constantfertility,2088,444.129888892922
947,constantmortality,2088,119.941520945522
947,highvariant,2088,212.612234526615
947,instantreplacement,2088,76.7944760606951
947,lowvariant,2088,122.818994478419
947,mediumvariant,2088,163.200280682088
947,nochange,2088,326.571282454156
947,zeromigration,2088,165.185480939643
947,constantfertility,2089,459.718323052095
947,constantmortality,2089,120.260108423419
947,highvariant,2089,215.69105370708
947,instantreplacement,2089,76.8947347438712
947,lowvariant,2089,123.235930683888
947,mediumvariant,2089,164.707010003209
947,nochange,2089,335.954555697638
947,zeromigration,2089,166.718893558142
947,constantfertility,2090,475.880157438632
947,constantmortality,2090,120.54990442211
947,highvariant,2090,218.775281213776
947,instantreplacement,2090,76.9927303024257
947,lowvariant,2090,123.622622969998
947,mediumvariant,2090,166.192862542452
947,nochange,2090,345.618785933299
947,zeromigration,2090,168.231147618266
947,constantfertility,2091,492.637117226193
947,constantmortality,2091,120.811090393776
947,highvariant,2091,221.864218067306
947,instantreplacement,2091,77.0893292276558
947,lowvariant,2091,123.979155389786
947,mediumvariant,2091,167.657383800954
947,nochange,2091,355.572648449335
947,zeromigration,2091,169.721779342866
947,constantfertility,2092,510.012114020612
947,constantmortality,2092,121.043870963458
947,highvariant,2092,224.957374895253
947,instantreplacement,2092,77.1853993363277
947,lowvariant,2092,124.305757249447
947,mediumvariant,2092,169.100285329164
947,nochange,2092,365.825172022902
947,zeromigration,2092,171.190493106574
947,constantfertility,2093,528.029085158163
947,constantmortality,2093,121.248473609118
947,highvariant,2093,228.054401910828
947,instantreplacement,2093,77.2817953733381
947,lowvariant,2093,124.602758682255
947,mediumvariant,2093,170.521391753778
947,nochange,2093,376.385698927506
947,zeromigration,2093,172.637106817328
947,constantfertility,2094,546.71280452909
947,constantmortality,2094,121.425153597867
947,highvariant,2094,231.155006139604
947,instantreplacement,2094,77.379340683672
947,lowvariant,2094,124.870542657438
947,mediumvariant,2094,171.92057308739
947,nochange,2094,387.263841101105
947,zeromigration,2094,174.06148609996
947,constantfertility,2095,566.08871136354
947,constantmortality,2095,121.574192386262
947,highvariant,2095,234.258875867758
947,instantreplacement,2095,77.4788102098307
947,lowvariant,2095,125.10949676051
947,mediumvariant,2095,173.297688556015
947,nochange,2095,398.469437045499
947,zeromigration,2095,175.463482913259
947,constantfertility,2096,586.182852139436
947,constantmortality,2096,121.695898900069
947,highvariant,2096,237.365653172865
947,instantreplacement,2096,77.5809242301323
947,lowvariant,2096,125.319997059114
947,mediumvariant,2096,174.652565117347
947,nochange,2096,410.012538937286
947,zeromigration,2096,176.842917267629
947,constantfertility,2097,607.021843834984
947,constantmortality,2097,121.790610631204
947,highvariant,2097,240.474920943437
947,instantreplacement,2097,77.6863456163607
947,lowvariant,2097,125.502400150208
947,mediumvariant,2097,175.984985851473
947,nochange,2097,421.903403578106
947,zeromigration,2097,178.199562507816
947,constantfertility,2098,628.632865473092
947,constantmortality,2098,121.858693272085
947,highvariant,2098,243.586196114461
947,instantreplacement,2098,77.795679011061
947,lowvariant,2098,125.657039183653
947,mediumvariant,2098,177.294685024644
947,nochange,2098,434.152490155056
947,zeromigration,2098,179.533143621784
947,constantfertility,2099,651.043665617132
947,constantmortality,2099,121.900540807045
947,highvariant,2099,246.698934512217
947,instantreplacement,2099,77.9094712845978
947,lowvariant,2099,125.784226833093
947,mediumvariant,2099,178.581353391155
947,nochange,2099,446.770462525978
947,zeromigration,2099,180.843339891661
947,constantfertility,2100,674.282566118814
947,constantmortality,2100,121.916575100979
947,highvariant,2100,249.812533230982
947,instantreplacement,2100,78.0282113980374
947,lowvariant,2100,125.884255753016
947,mediumvariant,2100,179.844638147633
947,nochange,2100,459.768189813638
947,zeromigration,2100,182.129785122266
