region,variant,year,populationdensitypersqkm
906,high_variant,2020,143.064959574821
906,instant_replacement,2020,144.796288353991
906,low_variant,2020,140.60430497382
906,medium_variant,2020,141.834631712059
906,no_change,2020,141.161576335411
906,zero_migration,2020,141.917920901372
906,constant_fertility,2021,141.810104305662
906,constant_mortality,2021,141.595618560337
906,high_variant,2021,143.689923854993
906,instant_replacement,2021,145.660749936341
906,low_variant,2021,140.595903056038
906,medium_variant,2021,142.142905973111
906,no_change,2021,141.263612622751
906,zero_migration,2021,142.245006963782
906,constant_fertility,2022,141.975125565766
906,constant_mortality,2022,141.696197811714
906,high_variant,2022,144.265643450965
906,instant_replacement,2022,146.404481504921
906,low_variant,2022,140.514497615963
906,medium_variant,2022,142.390047177984
906,no_change,2022,141.282387660853
906,zero_migration,2022,142.510661884883
906,constant_fertility,2023,142.077789510014
906,constant_mortality,2023,141.724327325188
906,high_variant,2023,144.796555211979
906,instant_replacement,2023,147.044465261963
906,low_variant,2023,140.365449774347
906,medium_variant,2023,142.580966205667
906,no_change,2023,141.222641574196
906,zero_migration,2023,142.719944980717
906,constant_fertility,2024,142.1262798122
906,constant_mortality,2024,141.686917468367
906,high_variant,2024,145.29171466326
906,instant_replacement,2024,147.613114029525
906,low_variant,2024,140.155256939305
906,medium_variant,2024,142.723454963398
906,no_change,2024,141.091680216522
906,zero_migration,2024,142.881023057231
906,constant_fertility,2025,142.127337642454
906,constant_mortality,2025,141.589679434701
906,high_variant,2025,145.75765891724
906,instant_replacement,2025,148.134794147694
906,low_variant,2025,139.889886436053
906,medium_variant,2025,142.823773498414
906,no_change,2025,140.895697374703
906,zero_migration,2025,143.000415234489
906,constant_fertility,2026,142.082750560036
906,constant_mortality,2026,141.434022338167
906,high_variant,2026,146.194856294551
906,instant_replacement,2026,148.611013601981
906,low_variant,2026,139.572065319673
906,medium_variant,2026,142.88342763368
906,no_change,2026,140.636399296329
906,zero_migration,2026,143.079564794672
906,constant_fertility,2027,141.993127191463
906,constant_mortality,2027,141.220360262782
906,high_variant,2027,146.599898711607
906,instant_replacement,2027,149.033190983411
906,low_variant,2027,139.205134634872
906,medium_variant,2027,142.902346697244
906,no_change,2027,140.314884207984
906,zero_migration,2027,143.11818775244
906,constant_fertility,2028,141.862803092394
906,constant_mortality,2028,140.952463129071
906,high_variant,2028,146.971303787422
906,instant_replacement,2028,149.40497164995
906,low_variant,2028,138.796356032983
906,medium_variant,2028,142.883530830302
906,no_change,2028,139.936233051155
906,zero_migration,2028,143.119238403046
906,constant_fertility,2029,141.696611463221
906,constant_mortality,2029,140.634612515584
906,high_variant,2029,147.306860104021
906,instant_replacement,2029,149.729803129996
906,low_variant,2029,138.354061105843
906,medium_variant,2029,142.830199110054
906,no_change,2029,139.506312116981
906,zero_migration,2029,143.085884182128
906,constant_fertility,2030,141.498442115938
906,constant_mortality,2030,140.270388384942
906,high_variant,2030,147.605501959486
906,instant_replacement,2030,150.011328618969
906,low_variant,2030,137.884610329252
906,medium_variant,2030,142.745054284581
906,no_change,2030,139.02987260217
906,zero_migration,2030,143.020789603981
906,constant_fertility,2031,141.270344277685
906,constant_mortality,2031,139.862288303007
906,high_variant,2031,147.867392409671
906,instant_replacement,2031,150.252987860107
906,low_variant,2031,137.391802169324
906,medium_variant,2031,142.629990742839
906,no_change,2031,138.509583086598
906,zero_migration,2031,142.925829681163
906,constant_fertility,2032,141.013286422381
906,constant_mortality,2032,139.41170019082
906,high_variant,2032,148.094859130945
906,instant_replacement,2032,150.458954650742
906,low_variant,2032,136.876162902883
906,medium_variant,2032,142.486189234111
906,no_change,2032,137.946655719694
906,zero_migration,2032,142.802185941473
906,constant_fertility,2033,140.728513224119
906,constant_mortality,2033,138.919658177149
906,high_variant,2033,148.291752922997
906,instant_replacement,2033,150.63443285139
906,low_variant,2033,136.336459274067
906,medium_variant,2033,142.314635878677
906,no_change,2033,137.342413113656
906,zero_migration,2033,142.650855750421
906,constant_fertility,2034,140.416798873823
906,constant_mortality,2034,138.386656446654
906,high_variant,2034,148.463137686464
906,instant_replacement,2034,150.785098968286
906,low_variant,2034,135.76966346111
906,medium_variant,2034,142.115937140507
906,no_change,2034,136.697554981374
906,zero_migration,2034,142.472468581451
906,constant_fertility,2035,140.078496558254
906,constant_mortality,2035,137.813385543039
906,high_variant,2035,148.613219829851
906,instant_replacement,2035,150.915894761555
906,low_variant,2035,135.173472700155
906,medium_variant,2035,141.890651215581
906,no_change,2035,136.012612011262
906,zero_migration,2035,142.267604774999
906,constant_fertility,2036,139.714580027938
906,constant_mortality,2036,137.201392723621
906,high_variant,2036,148.743944172652
906,instant_replacement,2036,151.029858779185
906,low_variant,2036,134.548346661657
906,medium_variant,2036,141.639773479868
906,no_change,2036,135.289141148837
906,zero_migration,2036,142.037259880036
906,constant_fertility,2037,139.324821783196
906,constant_mortality,2037,136.552334929975
906,high_variant,2037,148.856296229632
906,instant_replacement,2037,151.12950960697
906,low_variant,2037,133.89533642873
906,medium_variant,2037,141.36406549503
906,no_change,2037,134.527863559429
906,zero_migration,2037,141.782200734834
906,constant_fertility,2038,138.906701162192
906,constant_mortality,2038,135.867079774942
906,high_variant,2038,148.952372457906
906,instant_replacement,2038,151.218413107739
906,low_variant,2038,133.21322319131
906,medium_variant,2038,141.063455551091
906,no_change,2038,133.727293401984
906,zero_migration,2038,141.502388067585
906,constant_fertility,2039,138.456624881031
906,constant_mortality,2039,135.146322386819
906,high_variant,2039,149.034166463971
906,instant_replacement,2039,151.300063780357
906,low_variant,2039,132.500386165566
906,medium_variant,2039,140.737540549763
906,no_change,2039,132.885052656098
906,zero_migration,2039,141.197458570816
906,constant_fertility,2040,137.971793742148
906,constant_mortality,2040,134.390933752016
906,high_variant,2040,149.103420047647
906,instant_replacement,2040,151.377144650498
906,low_variant,2040,131.755596074719
906,medium_variant,2040,140.386088233769
906,no_change,2040,131.999543979922
906,zero_migration,2040,140.867212165915
906,constant_fertility,2041,137.451848503656
906,constant_mortality,2041,133.602177402018
906,high_variant,2041,149.161596646028
906,instant_replacement,2041,151.451586697372
906,low_variant,2041,130.978498347976
906,medium_variant,2041,140.009379993396
906,no_change,2041,131.071442606342
906,zero_migration,2041,140.5119318867
906,constant_fertility,2042,136.897023152867
906,constant_mortality,2042,132.781522569538
906,high_variant,2042,149.209840591148
906,instant_replacement,2042,151.524039808845
906,low_variant,2042,130.16921512585
906,medium_variant,2042,139.607894269983
906,no_change,2042,130.102010942319
906,zero_migration,2042,140.132096174512
906,constant_fertility,2043,136.305888074881
906,constant_mortality,2043,131.930317644307
906,high_variant,2043,149.249048646948
906,instant_replacement,2043,151.594029782165
906,low_variant,2043,129.327611552067
906,medium_variant,2043,139.181806575639
906,no_change,2043,129.091055396872
906,zero_migration,2043,139.727906145985
906,constant_fertility,2044,135.676889438244
906,constant_mortality,2044,131.049971307792
906,high_variant,2044,149.279871825816
906,instant_replacement,2044,151.66018971622
906,low_variant,2044,128.453691259702
906,medium_variant,2044,138.73128160975
906,no_change,2044,128.03832935343
906,zero_migration,2044,139.29955625712
906,constant_fertility,2045,135.0091832451
906,constant_mortality,2045,130.141943710023
906,high_variant,2045,149.30284591977
906,instant_replacement,2045,151.721239471187
906,low_variant,2045,127.547548103185
906,medium_variant,2045,138.256505956655
906,no_change,2045,126.944312983366
906,zero_migration,2045,138.847247192042
906,constant_fertility,2046,134.302748129509
906,constant_mortality,2046,129.207695866043
906,high_variant,2046,149.318595558156
906,instant_replacement,2046,151.776625868189
906,low_variant,2046,126.609383458658
906,medium_variant,2046,137.757788946714
906,no_change,2046,125.81017475271
906,zero_migration,2046,138.371293817227
906,constant_fertility,2047,133.558665536711
906,constant_mortality,2047,128.248776330698
906,high_variant,2047,149.327546243224
906,instant_replacement,2047,151.825953248089
906,low_variant,2047,125.63944342368
906,medium_variant,2047,137.235404358058
906,no_change,2047,124.638291297837
906,zero_migration,2047,137.871942230237
906,constant_fertility,2048,132.778757194169
906,constant_mortality,2048,127.266875348748
906,high_variant,2048,149.329672197443
906,instant_replacement,2048,151.868032903443
906,low_variant,2048,124.638012416102
906,medium_variant,2048,136.689476407241
906,no_change,2048,123.432056083532
906,zero_migration,2048,137.349252982315
906,constant_fertility,2049,131.965536151563
906,constant_mortality,2049,126.263768715211
906,high_variant,2049,149.324712358446
906,instant_replacement,2049,151.901424233624
906,low_variant,2049,123.605447255761
906,medium_variant,2049,136.120092461059
906,no_change,2049,122.195664100064
906,zero_migration,2049,136.80322641947
906,constant_fertility,2050,131.121427572766
906,constant_mortality,2050,125.241229111042
906,high_variant,2050,149.312393294109
906,instant_replacement,2050,151.924452823699
906,low_variant,2050,122.542276122519
906,medium_variant,2050,135.527445850989
906,no_change,2050,120.933112767638
906,zero_migration,2050,136.233986671754
906,constant_fertility,2051,130.247881400594
906,constant_mortality,2051,124.201217877575
906,high_variant,2051,149.293440062342
906,instant_replacement,2051,151.937370047837
906,low_variant,2051,121.449704851173
906,medium_variant,2051,134.912547782826
906,no_change,2051,119.646821281503
906,zero_migration,2051,135.642510171247
906,constant_fertility,2052,129.346499907499
906,constant_mortality,2052,123.145497402053
906,high_variant,2052,149.26791217637
906,instant_replacement,2052,151.938524673581
906,low_variant,2052,120.328769733034
906,medium_variant,2052,134.276047625423
906,no_change,2052,118.339512631158
906,zero_migration,2052,135.029435387578
906,constant_fertility,2053,128.42018903424
906,constant_mortality,2053,122.075461487639
906,high_variant,2053,149.234090413337
906,instant_replacement,2053,151.922115632135
906,low_variant,2053,119.179780444472
906,medium_variant,2053,133.617453616168
906,no_change,2053,117.015943549424
906,zero_migration,2053,134.394250489723
906,constant_fertility,2054,127.472277715276
906,constant_mortality,2054,120.992377298892
906,high_variant,2054,149.189624519912
906,instant_replacement,2054,151.880749962465
906,low_variant,2054,118.002902636392
906,medium_variant,2054,132.935942777136
906,no_change,2054,115.681485191254
906,zero_migration,2054,133.736119697494
906,constant_fertility,2055,126.505795242902
906,constant_mortality,2055,119.897838458084
906,high_variant,2055,149.133132630176
906,instant_replacement,2055,151.809419903587
906,low_variant,2055,116.798984026227
906,medium_variant,2055,132.231505160623
906,no_change,2055,114.34073763475
906,zero_migration,2055,133.055016022335
906,constant_fertility,2056,125.522590852148
906,constant_mortality,2056,118.793480973359
906,high_variant,2056,149.064682475022
906,instant_replacement,2056,151.706716687531
906,low_variant,2056,115.568999921534
906,medium_variant,2056,131.504723615614
906,no_change,2056,112.996605177137
906,zero_migration,2056,132.351500168778
906,constant_fertility,2057,124.524485145953
906,constant_mortality,2057,117.681747308945
906,high_variant,2057,148.985861275592
906,instant_replacement,2057,151.574972748263
906,low_variant,2057,114.315520030659
906,medium_variant,2057,130.757824178889
906,no_change,2057,111.651147771776
906,zero_migration,2057,131.627769801016
906,constant_fertility,2058,123.514399548897
906,constant_mortality,2058,116.5660441644
906,high_variant,2058,148.89880545282
906,instant_replacement,2058,151.417826177599
906,low_variant,2058,113.043042446103
906,medium_variant,2058,129.994564141714
906,no_change,2058,110.306952254366
906,zero_migration,2058,130.887552886214
906,constant_fertility,2059,122.495467328412
906,constant_mortality,2059,115.450309533208
906,high_variant,2059,148.806416881881
906,instant_replacement,2059,151.240787225355
906,low_variant,2059,111.757151549707
906,medium_variant,2059,129.219722900375
906,no_change,2059,108.966335661555
906,zero_migration,2059,130.135597420513
906,constant_fertility,2060,121.470253002738
906,constant_mortality,2060,114.33795617005
906,high_variant,2060,148.711358520039
906,instant_replacement,2060,151.04876962508
906,low_variant,2060,110.462505029754
906,medium_variant,2060,128.437340693458
906,no_change,2060,107.631260372699
906,zero_migration,2060,129.375916999952
906,constant_fertility,2061,120.440457715859
906,constant_mortality,2061,113.231206392129
906,high_variant,2061,148.614905230511
906,instant_replacement,2061,150.843465265068
906,low_variant,2061,109.161370184371
906,medium_variant,2061,127.649304903278
906,no_change,2061,106.303783140594
906,zero_migration,2061,128.610380149454
906,constant_fertility,2062,119.406992764014
906,constant_mortality,2062,112.131661952882
906,high_variant,2062,148.518401769951
906,instant_replacement,2062,150.626584198985
906,low_variant,2062,107.855062273106
906,medium_variant,2062,126.856848958699
906,no_change,2062,104.985210920618
906,zero_migration,2062,127.840205506082
906,constant_fertility,2063,118.370515474221
906,constant_mortality,2063,111.041304262058
906,high_variant,2063,148.424749667528
906,instant_replacement,2063,150.403307364375
906,low_variant,2063,106.546058360899
906,medium_variant,2063,126.06254274107
906,no_change,2063,103.675661355189
906,zero_migration,2063,127.067946429345
906,constant_fertility,2064,117.33125239464
906,constant_mortality,2064,109.961939995809
906,high_variant,2064,148.337268342505
906,instant_replacement,2064,150.179716787813
906,low_variant,2064,105.23670325147
906,medium_variant,2064,125.268998863617
906,no_change,2064,102.374611368052
906,zero_migration,2064,126.296200221654
906,constant_fertility,2065,116.289376096318
906,constant_mortality,2065,108.895225922708
906,high_variant,2065,148.258766075134
906,instant_replacement,2065,149.960860799616
906,low_variant,2065,103.928886316672
906,medium_variant,2065,124.478336619925
906,no_change,2065,101.081824636345
906,zero_migration,2065,125.52707389334
906,constant_fertility,2066,115.245756700651
906,constant_mortality,2066,107.842784643121
906,high_variant,2066,148.190997034987
906,instant_replacement,2066,149.749537386324
906,low_variant,2066,102.624296590241
906,medium_variant,2066,123.692188558065
906,no_change,2066,99.7982020760963
906,zero_migration,2066,124.762188660743
906,constant_fertility,2067,114.200846265933
906,constant_mortality,2067,106.806013852793
906,high_variant,2067,148.13509007028
906,instant_replacement,2067,149.547340083707
906,low_variant,2067,101.323782481623
906,medium_variant,2067,122.911377828966
906,no_change,2067,98.524803680104
906,zero_migration,2067,124.002361187157
906,constant_fertility,2068,113.153788338053
906,constant_mortality,2068,105.785955811656
906,high_variant,2068,148.092387429115
906,instant_replacement,2068,149.356493025504
906,low_variant,2068,100.027177388393
906,medium_variant,2068,122.136068613003
906,no_change,2068,97.2616902591186
906,zero_migration,2068,123.24775573946
906,constant_fertility,2069,112.103225531097
906,constant_mortality,2069,104.783432373113
906,high_variant,2069,148.064005157444
906,instant_replacement,2069,149.178830914445
906,low_variant,2069,98.733678228036
906,medium_variant,2069,121.365894142635
906,no_change,2069,96.008731195454
906,zero_migration,2069,122.49800797216
906,constant_fertility,2070,111.048237725642
906,constant_mortality,2070,103.799228627307
906,high_variant,2070,148.050926001975
906,instant_replacement,2070,149.015837948052
906,low_variant,2070,97.4427027570773
906,medium_variant,2070,120.600603995211
906,no_change,2070,94.7660826248211
906,zero_migration,2070,121.752870490168
906,constant_fertility,2071,109.98913330053
906,constant_mortality,2071,102.834044892641
906,high_variant,2071,148.054330971497
906,instant_replacement,2071,148.869111381671
906,low_variant,2071,96.1548589100193
906,medium_variant,2071,119.840873663123
906,no_change,2071,93.5341202244455
906,zero_migration,2071,121.013015498809
906,constant_fertility,2072,108.926588959178
906,constant_mortality,2072,101.888691258275
906,high_variant,2072,148.075065966905
906,instant_replacement,2072,148.739560435502
906,low_variant,2072,94.870717079592
906,medium_variant,2072,119.08724291747
906,no_change,2072,92.3138368617452
906,zero_migration,2072,120.278981471656
906,constant_fertility,2073,107.860555568574
906,constant_mortality,2073,100.964084383558
906,high_variant,2073,148.113269823554
906,instant_replacement,2073,148.626915050989
906,low_variant,2073,93.5895524673901
906,medium_variant,2073,118.339085398873
906,no_change,2073,91.1067695868292
906,zero_migration,2073,119.550149747987
906,constant_fertility,2074,106.790986244755
906,constant_mortality,2074,100.061147847984
906,high_variant,2074,148.168745490392
906,instant_replacement,2074,148.530265142917
906,low_variant,2074,92.3103043886011
906,medium_variant,2074,117.595423291222
906,no_change,2074,89.9148152107046
906,zero_migration,2074,118.825554621942
906,constant_fertility,2075,105.718179678364
906,constant_mortality,2075,99.1805004852793
906,high_variant,2075,148.241462691796
906,instant_replacement,2075,148.44887319712
906,low_variant,2075,91.0323538364953
906,medium_variant,2075,116.855655839663
906,no_change,2075,88.739538723555
906,zero_migration,2075,118.104603469834
906,constant_fertility,2076,104.64272235146
906,constant_mortality,2076,98.3223022372327
906,high_variant,2076,148.332002806221
906,instant_replacement,2076,148.382985138155
906,low_variant,2076,89.7560212136616
906,medium_variant,2076,116.120070662611
906,no_change,2076,87.5814520429078
906,zero_migration,2076,117.387585467109
906,constant_fertility,2077,103.565792072266
906,constant_mortality,2077,97.4863476621194
906,high_variant,2077,148.441055858359
906,instant_replacement,2077,148.332856319274
906,low_variant,2077,88.4821307090493
906,medium_variant,2077,115.389352681152
906,no_change,2077,86.4408931312129
906,zero_migration,2077,116.675183199306
906,constant_fertility,2078,102.489116713814
906,constant_mortality,2078,96.6723173953719
906,high_variant,2078,148.568809297564
906,instant_replacement,2078,148.297670250185
906,low_variant,2078,87.2112650851425
906,medium_variant,2078,114.663837435684
906,no_change,2078,85.3189751798629
906,zero_migration,2078,115.967731428308
906,constant_fertility,2079,101.414828544954
906,constant_mortality,2079,95.8796652647583
906,high_variant,2079,148.715366666465
906,instant_replacement,2079,148.276321870663
906,low_variant,2079,85.9441852115884
906,medium_variant,2079,113.943960030158
906,no_change,2079,84.2168868963031
906,zero_migration,2079,115.265662490006
906,constant_fertility,2080,100.344949458265
906,constant_mortality,2080,95.107701418592
906,high_variant,2080,148.880980550257
906,instant_replacement,2080,148.267959484193
906,low_variant,2080,84.6818288541718
906,medium_variant,2080,113.230342239358
906,no_change,2080,83.1353842195791
906,zero_migration,2080,114.569596688657
906,constant_fertility,2081,99.2805863305097
906,constant_mortality,2081,94.3560495741349
906,high_variant,2081,149.065947217531
906,instant_replacement,2081,148.272299537945
906,low_variant,2081,83.4248892381485
906,medium_variant,2081,112.523459563563
906,no_change,2081,82.0747911853546
906,zero_migration,2081,113.88000865952
906,constant_fertility,2082,98.2230591788339
906,constant_mortality,2082,93.6238849369254
906,high_variant,2082,149.270927628382
906,instant_replacement,2082,148.289379919697
906,low_variant,2082,82.174564845665
906,medium_variant,2082,111.824283936761
906,no_change,2082,81.0347036573185
906,zero_migration,2082,113.197868952556
906,constant_fertility,2083,97.1748831289603
906,constant_mortality,2083,92.9094355180231
906,high_variant,2083,149.496988868752
906,instant_replacement,2083,148.319074682859
906,low_variant,2083,80.9329971147591
906,medium_variant,2083,111.134604475244
906,no_change,2083,80.0141351691848
906,zero_migration,2083,112.524959936917
906,constant_fertility,2084,96.1389336730224
906,constant_mortality,2084,92.2105048642589
906,high_variant,2084,149.745428119318
906,instant_replacement,2084,148.361348015695
906,low_variant,2084,79.7027707185838
906,medium_variant,2084,110.456613566598
906,no_change,2084,79.0116335290895
906,zero_migration,2084,111.863463965984
906,constant_fertility,2085,95.1175751641421
906,constant_mortality,2085,91.5252156275256
906,high_variant,2085,150.017301739804
906,instant_replacement,2085,148.416192911562
906,low_variant,2085,78.4861322813402
906,medium_variant,2085,109.792183109318
906,no_change,2085,78.0258853805238
906,zero_migration,2085,111.21524653712
906,constant_fertility,2086,94.1116434690089
906,constant_mortality,2086,90.8527200038884
906,high_variant,2086,150.312627809081
906,instant_replacement,2086,148.483038545219
906,low_variant,2086,77.2838754568494
906,medium_variant,2086,109.141793620786
906,no_change,2086,77.056472833394
906,zero_migration,2086,110.580785140143
906,constant_fertility,2087,93.1217524042456
906,constant_mortality,2087,90.1923671539632
906,high_variant,2087,150.631532360242
906,instant_replacement,2087,148.561771166827
906,low_variant,2087,76.0968722695443
906,medium_variant,2087,108.506024057408
906,no_change,2087,76.1028836241657
906,zero_migration,2087,109.960659250471
906,constant_fertility,2088,92.1496083039424
906,constant_mortality,2088,89.5427487422879
906,high_variant,2088,150.975213442923
906,instant_replacement,2088,148.653368938504
906,low_variant,2088,74.9274595649813
906,medium_variant,2088,107.886878751901
906,no_change,2088,75.1635522436447
906,zero_migration,2088,109.356871903296
906,constant_fertility,2089,91.1969934507514
906,constant_mortality,2089,88.9023746892197
906,high_variant,2089,151.345100499021
906,instant_replacement,2089,148.759211390616
906,low_variant,2089,73.7782899202098
906,medium_variant,2089,107.286673183884
906,no_change,2089,74.2366182115707
906,zero_migration,2089,108.771739010743
906,constant_fertility,2090,90.2649109193003
906,constant_mortality,2090,88.2701078423732
906,high_variant,2090,151.74193675182
906,instant_replacement,2090,148.880047196063
906,low_variant,2090,72.6511908583121
906,medium_variant,2090,106.706902017593
906,no_change,2090,73.3205993199628
906,zero_migration,2090,108.206755842562
906,constant_fertility,2091,89.353295487248
906,constant_mortality,2091,87.645308088585
906,high_variant,2091,152.165467021071
906,instant_replacement,2091,149.015645827601
906,low_variant,2091,71.5467793099752
906,medium_variant,2091,106.147853909464
906,no_change,2091,72.41462120884
906,zero_migration,2091,107.66221114169
906,constant_fertility,2092,88.4611154478778
906,constant_mortality,2092,87.0277814908666
906,high_variant,2092,152.614547320751
906,instant_replacement,2092,149.164919957871
906,low_variant,2092,70.4645969887744
906,medium_variant,2092,105.608746969918
906,no_change,2092,71.5183356220406
906,zero_migration,2092,107.13732353756
906,constant_fertility,2093,87.5866118740179
906,constant_mortality,2093,86.417659964431
906,high_variant,2093,153.087402461351
906,instant_replacement,2093,149.326214202331
906,low_variant,2093,69.4034301882506
906,medium_variant,2093,105.088047003406
906,no_change,2093,70.6317322658529
906,zero_migration,2093,106.630559613138
906,constant_fertility,2094,86.7275720501646
906,constant_mortality,2094,85.815262354835
906,high_variant,2094,153.581919723425
906,instant_replacement,2094,149.49763503704
906,low_variant,2094,68.3616735218894
906,medium_variant,2094,104.583828393827
906,no_change,2094,69.7549234195859
906,zero_migration,2094,106.139995136351
906,constant_fertility,2095,85.8815849987369
906,constant_mortality,2095,85.220965636831
906,high_variant,2095,154.095923154726
906,instant_replacement,2095,149.67735995602
906,low_variant,2095,67.3376729026751
906,medium_variant,2095,104.094114575533
906,no_change,2095,68.8879422134208
906,zero_migration,2095,105.663655444592
906,constant_fertility,2096,85.0461284143647
906,constant_mortality,2096,84.6351611444666
906,high_variant,2096,154.627267078628
906,instant_replacement,2096,149.863739716355
906,low_variant,2096,66.3298373033887
906,medium_variant,2096,103.616991264159
906,no_change,2096,68.0306754165292
906,zero_migration,2096,105.199629021551
906,constant_fertility,2097,84.2186182294074
906,constant_mortality,2097,84.0582288800565
906,high_variant,2097,155.173889984737
906,instant_replacement,2097,150.055360792475
906,low_variant,2097,65.3367093420598
906,medium_variant,2097,103.150674014508
906,no_change,2097,67.1828218297169
906,zero_migration,2097,104.746134882103
906,constant_fertility,2098,83.3964266928262
906,constant_mortality,2098,83.4905290370079
906,high_variant,2098,155.73383304027
906,instant_replacement,2098,150.251066569096
906,low_variant,2098,64.3569861288948
906,medium_variant,2098,102.693530797518
906,no_change,2098,66.3438813862004
906,zero_migration,2098,104.301545841285
906,constant_fertility,2099,82.57686515633
906,constant_mortality,2099,82.932410909504
906,high_variant,2099,156.305221751679
906,instant_replacement,2099,150.44993519676
906,low_variant,2099,63.3894974678291
906,medium_variant,2099,102.244060201813
906,no_change,2099,65.5131652723142
906,zero_migration,2099,103.86436533182
906,constant_fertility,2100,81.7571837283683
906,constant_mortality,2100,82.3842124599948
906,high_variant,2100,156.88626648366
906,instant_replacement,2100,150.651280889364
906,low_variant,2100,62.4332067215446
906,medium_variant,2100,101.800890482182
906,no_change,2100,64.6897997335901
906,zero_migration,2100,103.433227750127
