region,variant,year,populationdensitypersqkm
910,constant-mortality,2056,129.249225758012
910,high variant,2056,165.208341495569
910,instant-replacement,2056,94.9247681532225
910,low variant,2056,128.134922458663
910,medium variant,2056,146.017744562002
910,no change,2056,183.979490644377
910,zero-migration,2056,147.749380380238
910,constant-fertility,2057,214.329588381239
910,constant-mortality,2057,130.773383880588
910,high variant,2057,168.600001653962
910,instant-replacement,2057,95.6173862450061
910,low variant,2057,129.6564253102
910,medium variant,2057,148.401856545191
910,no change,2057,189.025937491818
910,zero-migration,2057,150.18679920926
910,constant-fertility,2058,221.15307537179
910,constant-mortality,2058,132.273636014869
910,high variant,2058,172.018570128693
910,instant-replacement,2058,96.3063260424923
910,low variant,2058,131.155172830887
910,medium variant,2058,150.783595972315
910,no change,2058,194.208079728004
910,zero-migration,2058,152.621949719304
910,constant-fertility,2059,228.196697589863
910,constant-mortality,2059,133.749370236665
910,high variant,2059,175.463148831026
910,instant-replacement,2059,96.9897798196396
910,low variant,2059,132.630822763126
910,medium variant,2059,153.162227934422
910,no change,2059,199.529412969865
910,zero-migration,2059,155.054039858496
910,constant-fertility,2060,235.46744116995
910,constant-mortality,2060,135.19994417556
910,high variant,2060,178.932946458995
910,instant-replacement,2060,97.6659415002023
910,low variant,2060,134.082872819145
910,medium variant,2060,155.5369477812
910,no change,2060,204.993703400808
910,zero-migration,2060,157.482221181949
910,constant-fertility,2061,242.972960263779
910,constant-mortality,2061,136.624631771505
910,high variant,2061,182.427094170241
910,instant-replacement,2061,98.3342257067025
910,low variant,2061,135.510600088506
910,medium variant,2061,157.906782733165
910,no change,2061,210.605073560095
910,zero-migration,2061,159.905482364957
910,constant-fertility,2062,250.721347868711
910,constant-mortality,2062,138.022654021011
910,high variant,2062,185.944962792711
910,instant-replacement,2062,98.9935509231289
910,low variant,2062,136.913028042191
910,medium variant,2062,160.270679170851
910,no change,2062,216.367947899582
910,zero-migration,2062,162.322746840895
910,constant-fertility,2063,258.720835264978
910,constant-mortality,2063,139.393263716649
910,high variant,2063,189.48636679939
910,instant-replacement,2063,99.6408404306552
910,low variant,2063,138.289066015321
910,medium variant,2063,162.627669864087
910,no change,2063,222.286912401112
910,zero-migration,2063,164.733019932993
910,constant-fertility,2064,266.979987441464
910,constant-mortality,2064,140.735703302272
910,high variant,2064,193.051346235318
910,instant-replacement,2064,100.272294450035
910,low variant,2064,139.637487159891
910,medium variant,2064,164.976777084004
910,no change,2064,228.366776818806
910,zero-migration,2064,167.135305464668
910,constant-fertility,2065,275.507787385271
910,constant-mortality,2065,142.049240118649
910,high variant,2065,196.639845157424
910,instant-replacement,2065,100.884721676637
910,low variant,2065,140.957104073007
910,medium variant,2065,167.31701020333
910,no change,2065,234.612524135326
910,zero-migration,2065,169.528594510913
910,constant-fertility,2066,284.313697424114
910,constant-mortality,2066,143.333195649841
910,high variant,2066,200.251334581245
910,instant-replacement,2066,101.476706435849
910,low variant,2066,142.247003367828
910,medium variant,2066,169.647382944255
910,no change,2066,241.029224472535
910,zero-migration,2066,171.91187649693
910,constant-fertility,2067,293.407596534091
910,constant-mortality,2067,144.58689887898
910,high variant,2067,203.885299170626
910,instant-replacement,2067,102.047297695495
910,low variant,2067,143.506231612475
910,medium variant,2067,171.966879032685
910,no change,2067,247.622162125764
910,zero-migration,2067,174.284119250594
910,constant-fertility,2068,302.79969260055
910,constant-mortality,2068,145.809645193361
910,high variant,2068,207.541726477109
910,instant-replacement,2068,102.594404864576
910,low variant,2068,144.733501066486
910,medium variant,2068,174.274442899394
910,no change,2068,254.396942350579
910,zero-migration,2068,176.644263303162
910,constant-fertility,2069,312.500573711736
910,constant-mortality,2069,147.000726680687
910,high variant,2069,211.220725237222
910,instant-replacement,2069,103.11589010795
910,low variant,2069,145.927432050788
910,medium variant,2069,176.56899407824
910,no change,2069,261.359401523914
910,zero-migration,2069,178.991234187748
910,constant-fertility,2070,322.521231555892
910,constant-mortality,2070,148.159470074368
910,high variant,2070,214.922207711835
910,instant-replacement,2070,103.610163322611
910,low variant,2070,147.086767721092
910,medium variant,2070,178.849462901744
910,no change,2070,268.515494058079
910,zero-migration,2070,181.323964486596
910,constant-fertility,2071,332.873078219181
910,constant-mortality,2071,149.285346989865
910,high variant,2071,218.645760102214
910,instant-replacement,2071,104.076388662115
910,low variant,2071,148.210621237268
910,medium variant,2071,181.11490898641
910,no change,2071,275.87121096085
910,zero-migration,2071,183.641500317882
910,constant-fertility,2072,343.567919638967
910,constant-mortality,2072,150.377794546914
910,high variant,2072,222.39068274504
910,instant-replacement,2072,104.514455740136
910,low variant,2072,149.298175650527
910,medium variant,2072,183.364330906305
910,no change,2072,283.43266877445
910,zero-migration,2072,185.942825107548
910,constant-fertility,2073,354.617928607168
910,constant-mortality,2073,151.436093884574
910,high variant,2073,226.15621748424
910,instant-replacement,2073,104.924584129471
910,low variant,2073,150.348370142293
910,medium variant,2073,185.596534209408
910,no change,2073,291.206236459831
910,zero-migration,2073,188.226736454559
910,constant-fertility,2074,366.035663217966
910,constant-mortality,2074,152.459492246104
910,high variant,2074,229.941469680651
910,instant-replacement,2074,105.307446646766
910,low variant,2074,151.360135045089
910,medium variant,2074,187.810266850834
910,no change,2074,299.198449007376
910,zero-migration,2074,190.491971065424
910,constant-fertility,2075,377.834090564873
910,constant-mortality,2075,153.447365408839
910,high variant,2075,233.745550544385
910,instant-replacement,2075,105.663851241924
910,low variant,2075,152.332570920343
910,medium variant,2075,190.004391221523
910,no change,2075,307.415976690706
910,zero-migration,2075,192.73738158229
910,constant-fertility,2076,390.026807813339
910,constant-mortality,2076,154.399286375679
910,high variant,2076,237.567734615319
910,instant-replacement,2076,105.994113025905
910,low variant,2076,153.26498350407
910,medium variant,2076,192.177959438907
910,no change,2076,315.865676060367
910,zero-migration,2076,194.962009173945
910,constant-fertility,2077,402.627659898122
910,constant-mortality,2077,155.315002427933
910,high variant,2077,241.40726568714
910,instant-replacement,2077,106.298997953817
910,low variant,2077,154.156924201845
910,medium variant,2077,194.330185300387
910,no change,2077,324.554478507629
910,zero-migration,2077,197.165052339688
910,constant-fertility,2078,415.650503002582
910,constant-mortality,2078,156.194325788865
910,high variant,2078,245.26314848315
910,instant-replacement,2078,106.580477831372
910,low variant,2078,155.008093950718
910,medium variant,2078,196.460307500283
910,no change,2078,333.489344970106
910,zero-migration,2078,199.345733575842
910,constant-fertility,2079,429.109464026545
910,constant-mortality,2079,157.037169469252
910,high variant,2079,249.134305836801
910,instant-replacement,2079,106.841042200142
910,low variant,2079,155.818353417952
910,medium variant,2079,198.567643773119
910,no change,2079,342.677338522754
910,zero-migration,2079,201.503353819014
910,constant-fertility,2080,443.019324538725
910,constant-mortality,2080,157.843468677122
910,high variant,2080,253.019695527213
910,instant-replacement,2080,107.082895037077
910,low variant,2080,156.587576619155
910,medium variant,2080,200.651524601842
910,no change,2080,352.125757711361
910,zero-migration,2080,203.637225554381
910,constant-fertility,2081,457.395964571751
910,constant-mortality,2081,158.613082429939
910,high variant,2081,256.918421265426
910,instant-replacement,2081,107.307303835149
910,low variant,2081,157.315492387922
910,medium variant,2081,202.711198729525
910,no change,2081,361.842317730092
910,zero-migration,2081,205.746581626985
910,constant-fertility,2082,472.255800791768
910,constant-mortality,2082,159.345924638371
910,high variant,2082,260.829607759881
910,instant-replacement,2082,107.515284418506
910,low variant,2082,158.001887450674
910,medium variant,2082,204.745957793926
910,no change,2082,371.834908201506
910,zero-migration,2082,207.830700176257
910,constant-fertility,2083,487.615209669901
910,constant-mortality,2083,160.04209504006
910,high variant,2083,264.752248785238
910,instant-replacement,2083,107.708516129096
910,low variant,2083,158.646812801095
910,medium variant,2083,206.755248513592
910,no change,2083,382.111366404645
910,zero-migration,2083,209.889007673251
910,constant-fertility,2084,503.490973377013
910,constant-mortality,2084,160.701774362616
910,high variant,2084,268.685313519205
910,instant-replacement,2084,107.888745950486
910,low variant,2084,159.250427719451
910,medium variant,2084,208.738581499153
910,no change,2084,392.679659052514
910,zero-migration,2084,211.920996880809
910,constant-fertility,2085,519.900634789722
910,constant-mortality,2085,161.325131185155
910,high variant,2085,272.627809234771
910,instant-replacement,2085,108.057549137517
910,low variant,2085,159.812870788573
910,medium variant,2085,210.695444864026
910,no change,2085,403.548060470012
910,zero-migration,2085,213.926136264783
910,constant-fertility,2086,536.862966182337
910,constant-mortality,2086,161.912286392699
910,high variant,2086,276.578916583444
910,instant-replacement,2086,108.216284671827
910,low variant,2086,160.334232447257
910,medium variant,2086,212.625324171944
910,no change,2086,414.725338570885
910,zero-migration,2086,215.903895640856
910,constant-fertility,2087,554.397348903711
910,constant-mortality,2087,162.463321875103
910,high variant,2087,280.537779021343
910,instant-replacement,2087,108.366029420001
910,low variant,2087,160.814528143589
910,medium variant,2087,214.527614847809
910,no change,2087,426.220515937327
910,zero-migration,2087,217.853654385918
910,constant-fertility,2088,572.523177651041
910,constant-mortality,2088,162.978346218915
910,high variant,2088,284.503339179463
910,instant-replacement,2088,108.50769121957
910,low variant,2088,161.25376012729
910,medium variant,2088,216.40162352752
910,no change,2088,438.042614551608
910,zero-migration,2088,219.774701138098
910,constant-fertility,2089,591.260342210188
910,constant-mortality,2089,163.457471760216
910,high variant,2089,288.474488845101
910,instant-replacement,2089,108.642009328946
910,low variant,2089,161.651915499959
910,medium variant,2089,218.246614252255
910,no change,2089,450.200850321973
910,zero-migration,2089,221.666285390378
910,constant-fertility,2090,610.629658352294
910,constant-mortality,2090,163.900861078867
910,high variant,2090,292.450260338142
910,instant-replacement,2090,108.769778949612
910,low variant,2090,162.00907525156
910,medium variant,2090,220.061951850707
910,no change,2090,462.704785313781
910,zero-migration,2090,223.527753673714
910,constant-fertility,2091,630.653020364882
910,constant-mortality,2091,164.308740646808
910,high variant,2091,296.429888453388
910,instant-replacement,2091,108.891915568148
910,low variant,2091,162.325448456193
910,medium variant,2091,221.847152632798
910,no change,2091,475.564380392983
910,zero-migration,2091,225.35860729989
910,constant-fertility,2092,651.353348708345
910,constant-mortality,2092,164.681399478234
910,high variant,2092,300.412786913472
910,instant-replacement,2092,109.009435158686
910,low variant,2092,162.601361773387
910,medium variant,2092,223.60186474212
910,no change,2092,488.789979028131
910,zero-migration,2092,227.158478664448
910,constant-fertility,2093,672.754465381384
910,constant-mortality,2093,165.019168732117
910,high variant,2093,304.398498425048
910,instant-replacement,2093,109.12338984088
910,low variant,2093,162.837226302212
910,medium variant,2093,225.325831260503
910,no change,2093,502.39226019621
910,zero-migration,2093,228.927095701093
910,constant-fertility,2094,694.880954888233
910,constant-mortality,2094,165.322416612842
910,high variant,2094,308.386633186408
910,instant-replacement,2094,109.23480188808
910,low variant,2094,163.033506985066
910,medium variant,2094,227.018839814257
910,no change,2094,516.382191288473
910,zero-migration,2094,230.664230738033
910,constant-fertility,2095,717.758032704955
910,constant-mortality,2095,165.591527972729
910,high variant,2095,312.3768114446
910,instant-replacement,2095,109.344598935362
910,low variant,2095,163.190688261932
910,medium variant,2095,228.680681929211
910,no change,2095,530.770982816055
910,zero-migration,2095,232.36966105286
910,constant-fertility,2096,741.411503134663
910,constant-mortality,2096,165.826902212295
910,high variant,2096,316.368646247564
910,instant-replacement,2096,109.453590282461
910,low variant,2096,163.309263871641
910,medium variant,2096,230.311138782474
910,no change,2096,545.570071312087
910,zero-migration,2096,234.043152524579
910,constant-fertility,2097,765.867731111017
910,constant-mortality,2097,166.028949980667
910,high variant,2097,320.361733245393
910,instant-replacement,2097,109.562455345206
910,low variant,2097,163.389730252688
910,medium variant,2097,231.909970703739
910,no change,2097,560.791109732888
910,zero-migration,2097,235.684451084666
910,constant-fertility,2098,791.153633649275
910,constant-mortality,2098,166.198094075463
910,high variant,2098,324.355644991045
910,instant-replacement,2098,109.671740355924
910,low variant,2098,163.432585643349
910,medium variant,2098,233.476915975429
910,no change,2098,576.445967008022
910,zero-migration,2098,237.293280017405
910,constant-fertility,2099,817.296688395242
910,constant-mortality,2099,166.334767493041
910,high variant,2099,328.349933490021
910,instant-replacement,2099,109.781860913126
910,low variant,2099,163.438329931691
910,medium variant,2099,235.011691582609
910,no change,2099,592.54672684044
910,zero-migration,2099,238.869343409455
910,constant-fertility,2100,844.324935425042
910,constant-mortality,2100,166.43941537825
910,high variant,2100,332.344134999774
910,instant-replacement,2100,109.893103631304
910,low variant,2100,163.407466455356
910,medium variant,2100,236.513996662551
910,no change,2100,609.10569385573
910,zero-migration,2100,240.412324950004
