region,variant,year,populationdensitypersqkm
910,constantfertility,2055,201.317065198247
910,constantmortality,2055,127.701840313061
910,highvariant,2055,161.844619725899
910,instantreplacement,2055,94.2294860914773
910,lowvariant,2055,126.591093523097
910,mediumvariant,2055,143.632093919437
910,nochange,2055,179.065328608216
910,zeromigration,2055,145.310580222348
910,constantfertility,2056,207.719700577959
910,constantmortality,2056,129.249225758012
910,highvariant,2056,165.208341495569
910,instantreplacement,2056,94.9247681532225
910,lowvariant,2056,128.134922458663
910,mediumvariant,2056,146.017744562002
910,nochange,2056,183.979490644377
910,zeromigration,2056,147.749380380238
910,constantfertility,2057,214.329588381239
910,constantmortality,2057,130.773383880588
910,highvariant,2057,168.600001653962
910,instantreplacement,2057,95.6173862450061
910,lowvariant,2057,129.6564253102
910,mediumvariant,2057,148.401856545191
910,nochange,2057,189.025937491818
910,zeromigration,2057,150.18679920926
910,constantfertility,2058,221.15307537179
910,constantmortality,2058,132.273636014869
910,highvariant,2058,172.018570128693
910,instantreplacement,2058,96.3063260424923
910,lowvariant,2058,131.155172830887
910,mediumvariant,2058,150.783595972315
910,nochange,2058,194.208079728004
910,zeromigration,2058,152.621949719304
910,constantfertility,2059,228.196697589863
910,constantmortality,2059,133.749370236665
910,highvariant,2059,175.463148831026
910,instantreplacement,2059,96.9897798196396
910,lowvariant,2059,132.630822763126
910,mediumvariant,2059,153.162227934422
910,nochange,2059,199.529412969865
910,zeromigration,2059,155.054039858496
910,constantfertility,2060,235.46744116995
910,constantmortality,2060,135.19994417556
910,highvariant,2060,178.932946458995
910,instantreplacement,2060,97.6659415002023
910,lowvariant,2060,134.082872819145
910,mediumvariant,2060,155.5369477812
910,nochange,2060,204.993703400808
910,zeromigration,2060,157.482221181949
910,constantfertility,2061,242.972960263779
910,constantmortality,2061,136.624631771505
910,highvariant,2061,182.427094170241
910,instantreplacement,2061,98.3342257067025
910,lowvariant,2061,135.510600088506
910,mediumvariant,2061,157.906782733165
910,nochange,2061,210.605073560095
910,zeromigration,2061,159.905482364957
910,constantfertility,2062,250.721347868711
910,constantmortality,2062,138.022654021011
910,highvariant,2062,185.944962792711
910,instantreplacement,2062,98.9935509231289
910,lowvariant,2062,136.913028042191
910,mediumvariant,2062,160.270679170851
910,nochange,2062,216.367947899582
910,zeromigration,2062,162.322746840895
910,constantfertility,2063,258.720835264978
910,constantmortality,2063,139.393263716649
910,highvariant,2063,189.48636679939
910,instantreplacement,2063,99.6408404306552
910,lowvariant,2063,138.289066015321
910,mediumvariant,2063,162.627669864087
910,nochange,2063,222.286912401112
910,zeromigration,2063,164.733019932993
910,constantfertility,2064,266.979987441464
910,constantmortality,2064,140.735703302272
910,highvariant,2064,193.051346235318
910,instantreplacement,2064,100.272294450035
910,lowvariant,2064,139.637487159891
910,mediumvariant,2064,164.976777084004
910,nochange,2064,228.366776818806
910,zeromigration,2064,167.135305464668
910,constantfertility,2065,275.507787385271
910,constantmortality,2065,142.049240118649
910,highvariant,2065,196.639845157424
910,instantreplacement,2065,100.884721676637
910,lowvariant,2065,140.957104073007
910,mediumvariant,2065,167.31701020333
910,nochange,2065,234.612524135326
910,zeromigration,2065,169.528594510913
910,constantfertility,2066,284.313697424114
910,constantmortality,2066,143.333195649841
910,highvariant,2066,200.251334581245
910,instantreplacement,2066,101.476706435849
910,lowvariant,2066,142.247003367828
910,mediumvariant,2066,169.647382944255
910,nochange,2066,241.029224472535
910,zeromigration,2066,171.91187649693
910,constantfertility,2067,293.407596534091
910,constantmortality,2067,144.58689887898
910,highvariant,2067,203.885299170626
910,instantreplacement,2067,102.047297695495
910,lowvariant,2067,143.506231612475
910,mediumvariant,2067,171.966879032685
910,nochange,2067,247.622162125764
910,zeromigration,2067,174.284119250594
910,constantfertility,2068,302.79969260055
910,constantmortality,2068,145.809645193361
910,highvariant,2068,207.541726477109
910,instantreplacement,2068,102.594404864576
910,lowvariant,2068,144.733501066486
910,mediumvariant,2068,174.274442899394
910,nochange,2068,254.396942350579
910,zeromigration,2068,176.644263303162
910,constantfertility,2069,312.500573711736
910,constantmortality,2069,147.000726680687
910,highvariant,2069,211.220725237222
910,instantreplacement,2069,103.11589010795
910,lowvariant,2069,145.927432050788
910,mediumvariant,2069,176.56899407824
910,nochange,2069,261.359401523914
910,zeromigration,2069,178.991234187748
910,constantfertility,2070,322.521231555892
910,constantmortality,2070,148.159470074368
910,highvariant,2070,214.922207711835
910,instantreplacement,2070,103.610163322611
910,lowvariant,2070,147.086767721092
910,mediumvariant,2070,178.849462901744
910,nochange,2070,268.515494058079
910,zeromigration,2070,181.323964486596
910,constantfertility,2071,332.873078219181
910,constantmortality,2071,149.285346989865
910,highvariant,2071,218.645760102214
910,instantreplacement,2071,104.076388662115
910,lowvariant,2071,148.210621237268
910,mediumvariant,2071,181.11490898641
910,nochange,2071,275.87121096085
910,zeromigration,2071,183.641500317882
910,constantfertility,2072,343.567919638967
910,constantmortality,2072,150.377794546914
910,highvariant,2072,222.39068274504
910,instantreplacement,2072,104.514455740136
910,lowvariant,2072,149.298175650527
910,mediumvariant,2072,183.364330906305
910,nochange,2072,283.43266877445
910,zeromigration,2072,185.942825107548
910,constantfertility,2073,354.617928607168
910,constantmortality,2073,151.436093884574
910,highvariant,2073,226.15621748424
910,instantreplacement,2073,104.924584129471
910,lowvariant,2073,150.348370142293
910,mediumvariant,2073,185.596534209408
910,nochange,2073,291.206236459831
910,zeromigration,2073,188.226736454559
910,constantfertility,2074,366.035663217966
910,constantmortality,2074,152.459492246104
910,highvariant,2074,229.941469680651
910,instantreplacement,2074,105.307446646766
910,lowvariant,2074,151.360135045089
910,mediumvariant,2074,187.810266850834
910,nochange,2074,299.198449007376
910,zeromigration,2074,190.491971065424
910,constantfertility,2075,377.834090564873
910,constantmortality,2075,153.447365408839
910,highvariant,2075,233.745550544385
910,instantreplacement,2075,105.663851241924
910,lowvariant,2075,152.332570920343
910,mediumvariant,2075,190.004391221523
910,nochange,2075,307.415976690706
910,zeromigration,2075,192.73738158229
910,constantfertility,2076,390.026807813339
910,constantmortality,2076,154.399286375679
910,highvariant,2076,237.567734615319
910,instantreplacement,2076,105.994113025905
910,lowvariant,2076,153.26498350407
910,mediumvariant,2076,192.177959438907
910,nochange,2076,315.865676060367
910,zeromigration,2076,194.962009173945
910,constantfertility,2077,402.627659898122
910,constantmortality,2077,155.315002427933
910,highvariant,2077,241.40726568714
910,instantreplacement,2077,106.298997953817
910,lowvariant,2077,154.156924201845
910,mediumvariant,2077,194.330185300387
910,nochange,2077,324.554478507629
910,zeromigration,2077,197.165052339688
910,constantfertility,2078,415.650503002582
910,constantmortality,2078,156.194325788865
910,highvariant,2078,245.26314848315
910,instantreplacement,2078,106.580477831372
910,lowvariant,2078,155.008093950718
910,mediumvariant,2078,196.460307500283
910,nochange,2078,333.489344970106
910,zeromigration,2078,199.345733575842
910,constantfertility,2079,429.109464026545
910,constantmortality,2079,157.037169469252
910,highvariant,2079,249.134305836801
910,instantreplacement,2079,106.841042200142
910,lowvariant,2079,155.818353417952
910,mediumvariant,2079,198.567643773119
910,nochange,2079,342.677338522754
910,zeromigration,2079,201.503353819014
910,constantfertility,2080,443.019324538725
910,constantmortality,2080,157.843468677122
910,highvariant,2080,253.019695527213
910,instantreplacement,2080,107.082895037077
910,lowvariant,2080,156.587576619155
910,mediumvariant,2080,200.651524601842
910,nochange,2080,352.125757711361
910,zeromigration,2080,203.637225554381
910,constantfertility,2081,457.395964571751
910,constantmortality,2081,158.613082429939
910,highvariant,2081,256.918421265426
910,instantreplacement,2081,107.307303835149
910,lowvariant,2081,157.315492387922
910,mediumvariant,2081,202.711198729525
910,nochange,2081,361.842317730092
910,zeromigration,2081,205.746581626985
910,constantfertility,2082,472.255800791768
910,constantmortality,2082,159.345924638371
910,highvariant,2082,260.829607759881
910,instantreplacement,2082,107.515284418506
910,lowvariant,2082,158.001887450674
910,mediumvariant,2082,204.745957793926
910,nochange,2082,371.834908201506
910,zeromigration,2082,207.830700176257
910,constantfertility,2083,487.615209669901
910,constantmortality,2083,160.04209504006
910,highvariant,2083,264.752248785238
910,instantreplacement,2083,107.708516129096
910,lowvariant,2083,158.646812801095
910,mediumvariant,2083,206.755248513592
910,nochange,2083,382.111366404645
910,zeromigration,2083,209.889007673251
910,constantfertility,2084,503.490973377013
910,constantmortality,2084,160.701774362616
910,highvariant,2084,268.685313519205
910,instantreplacement,2084,107.888745950486
910,lowvariant,2084,159.250427719451
910,mediumvariant,2084,208.738581499153
910,nochange,2084,392.679659052514
910,zeromigration,2084,211.920996880809
910,constantfertility,2085,519.900634789722
910,constantmortality,2085,161.325131185155
910,highvariant,2085,272.627809234771
910,instantreplacement,2085,108.057549137517
910,lowvariant,2085,159.812870788573
910,mediumvariant,2085,210.695444864026
910,nochange,2085,403.548060470012
910,zeromigration,2085,213.926136264783
910,constantfertility,2086,536.862966182337
910,constantmortality,2086,161.912286392699
910,highvariant,2086,276.578916583444
910,instantreplacement,2086,108.216284671827
910,lowvariant,2086,160.334232447257
910,mediumvariant,2086,212.625324171944
910,nochange,2086,414.725338570885
910,zeromigration,2086,215.903895640856
910,constantfertility,2087,554.397348903711
910,constantmortality,2087,162.463321875103
910,highvariant,2087,280.537779021343
910,instantreplacement,2087,108.366029420001
910,lowvariant,2087,160.814528143589
910,mediumvariant,2087,214.527614847809
910,nochange,2087,426.220515937327
910,zeromigration,2087,217.853654385918
910,constantfertility,2088,572.523177651041
910,constantmortality,2088,162.978346218915
910,highvariant,2088,284.503339179463
910,instantreplacement,2088,108.50769121957
910,lowvariant,2088,161.25376012729
910,mediumvariant,2088,216.40162352752
910,nochange,2088,438.042614551608
910,zeromigration,2088,219.774701138098
910,constantfertility,2089,591.260342210188
910,constantmortality,2089,163.457471760216
910,highvariant,2089,288.474488845101
910,instantreplacement,2089,108.642009328946
910,lowvariant,2089,161.651915499959
910,mediumvariant,2089,218.246614252255
910,nochange,2089,450.200850321973
910,zeromigration,2089,221.666285390378
910,constantfertility,2090,610.629658352294
910,constantmortality,2090,163.900861078867
910,highvariant,2090,292.450260338142
910,instantreplacement,2090,108.769778949612
910,lowvariant,2090,162.00907525156
910,mediumvariant,2090,220.061951850707
910,nochange,2090,462.704785313781
910,zeromigration,2090,223.527753673714
910,constantfertility,2091,630.653020364882
910,constantmortality,2091,164.308740646808
910,highvariant,2091,296.429888453388
910,instantreplacement,2091,108.891915568148
910,lowvariant,2091,162.325448456193
910,mediumvariant,2091,221.847152632798
910,nochange,2091,475.564380392983
910,zeromigration,2091,225.35860729989
910,constantfertility,2092,651.353348708345
910,constantmortality,2092,164.681399478234
910,highvariant,2092,300.412786913472
910,instantreplacement,2092,109.009435158686
910,lowvariant,2092,162.601361773387
910,mediumvariant,2092,223.60186474212
910,nochange,2092,488.789979028131
910,zeromigration,2092,227.158478664448
910,constantfertility,2093,672.754465381384
910,constantmortality,2093,165.019168732117
910,highvariant,2093,304.398498425048
910,instantreplacement,2093,109.12338984088
910,lowvariant,2093,162.837226302212
910,mediumvariant,2093,225.325831260503
910,nochange,2093,502.39226019621
910,zeromigration,2093,228.927095701093
910,constantfertility,2094,694.880954888233
910,constantmortality,2094,165.322416612842
910,highvariant,2094,308.386633186408
910,instantreplacement,2094,109.23480188808
910,lowvariant,2094,163.033506985066
910,mediumvariant,2094,227.018839814257
910,nochange,2094,516.382191288473
910,zeromigration,2094,230.664230738033
910,constantfertility,2095,717.758032704955
910,constantmortality,2095,165.591527972729
910,highvariant,2095,312.3768114446
910,instantreplacement,2095,109.344598935362
910,lowvariant,2095,163.190688261932
910,mediumvariant,2095,228.680681929211
910,nochange,2095,530.770982816055
910,zeromigration,2095,232.36966105286
910,constantfertility,2096,741.411503134663
910,constantmortality,2096,165.826902212295
910,highvariant,2096,316.368646247564
910,instantreplacement,2096,109.453590282461
910,lowvariant,2096,163.309263871641
910,mediumvariant,2096,230.311138782474
910,nochange,2096,545.570071312087
910,zeromigration,2096,234.043152524579
910,constantfertility,2097,765.867731111017
910,constantmortality,2097,166.028949980667
910,highvariant,2097,320.361733245393
910,instantreplacement,2097,109.562455345206
910,lowvariant,2097,163.389730252688
910,mediumvariant,2097,231.909970703739
910,nochange,2097,560.791109732888
910,zeromigration,2097,235.684451084666
910,constantfertility,2098,791.153633649275
910,constantmortality,2098,166.198094075463
910,highvariant,2098,324.355644991045
910,instantreplacement,2098,109.671740355924
910,lowvariant,2098,163.432585643349
910,mediumvariant,2098,233.476915975429
910,nochange,2098,576.445967008022
910,zeromigration,2098,237.293280017405
910,constantfertility,2099,817.296688395242
910,constantmortality,2099,166.334767493041
910,highvariant,2099,328.349933490021
910,instantreplacement,2099,109.781860913126
910,lowvariant,2099,163.438329931691
910,mediumvariant,2099,235.011691582609
910,nochange,2099,592.54672684044
910,zeromigration,2099,238.869343409455
910,constantfertility,2100,844.324935425042
910,constantmortality,2100,166.43941537825
910,highvariant,2100,332.344134999774
910,instantreplacement,2100,109.893103631304
910,lowvariant,2100,163.407466455356
910,mediumvariant,2100,236.513996662551
910,nochange,2100,609.10569385573
910,zeromigration,2100,240.412324950004
