region,variant,year,populationdensitypersqkm
1517,lowvariant,2033,97.8058997645648
1517,mediumvariant,2033,102.725137033051
1517,nochange,2033,103.651765663832
1517,zeromigration,2033,103.539273021323
1517,constantfertility,2034,106.79340359276
1517,constantmortality,2034,101.16437092365
1517,highvariant,2034,108.691593913251
1517,instantreplacement,2034,102.151636493818
1517,lowvariant,2034,98.1539291141866
1517,mediumvariant,2034,103.419874073782
1517,nochange,2034,104.440979846125
1517,zeromigration,2034,104.284637129422
1517,constantfertility,2035,107.81230100614
1517,constantmortality,2035,101.624022554493
1517,highvariant,2035,109.731241254806
1517,instantreplacement,2035,102.791970257607
1517,lowvariant,2035,98.4815667606371
1517,mediumvariant,2035,104.100544596179
1517,nochange,2035,105.222780846631
1517,zeromigration,2035,105.016174184366
1517,constantfertility,2036,108.836991732475
1517,constantmortality,2036,102.059092698881
1517,highvariant,2036,110.766444608028
1517,instantreplacement,2036,103.41857691577
1517,lowvariant,2036,98.7884932411435
1517,mediumvariant,2036,104.767216149733
1517,nochange,2036,105.997815356532
1517,zeromigration,2036,105.733906295959
1517,constantfertility,2037,109.868084030466
1517,constantmortality,2037,102.469639442454
1517,highvariant,2037,111.797410281634
1517,instantreplacement,2037,104.031323100512
1517,lowvariant,2037,99.0748810319686
1517,mediumvariant,2037,105.419833055989
1517,nochange,2037,106.76660467919
1517,zeromigration,2037,106.437782105481
1517,constantfertility,2038,110.906217748962
1517,constantmortality,2038,102.855532533565
1517,highvariant,2038,112.826171965478
1517,instantreplacement,2038,104.629643420763
1517,lowvariant,2038,99.3392198240507
1517,mediumvariant,2038,106.05818483488
1517,nochange,2038,107.52966088494
1517,zeromigration,2038,107.127594067653
1517,constantfertility,2039,111.951965879795
1517,constantmortality,2039,103.216566553826
1517,highvariant,2039,113.854981084003
1517,instantreplacement,2039,105.212856693385
1517,lowvariant,2039,99.5797249884678
1517,mediumvariant,2039,106.681957546963
1517,nochange,2039,108.287443432343
1517,zeromigration,2039,107.803049990107
1517,constantfertility,2040,113.005893533748
1517,constantmortality,2040,103.552569076436
1517,highvariant,2040,114.885599612239
1517,instantreplacement,2040,105.780456997901
1517,lowvariant,2040,99.7949030994097
1517,mediumvariant,2040,107.290833839871
1517,nochange,2040,109.040425547066
1517,zeromigration,2040,108.463852552852
1517,constantfertility,2041,114.068796136194
1517,constantmortality,2041,103.86358544216
1517,highvariant,2041,115.91899558372
1517,instantreplacement,2041,106.332210656261
1517,lowvariant,2041,99.9840578216808
1517,mediumvariant,2041,107.884713897975
1517,nochange,2041,109.789291709755
1517,zeromigration,2041,109.109866343638
1517,constantfertility,2042,115.141310073596
1517,constantmortality,2042,104.14961454633
1517,highvariant,2042,116.95547385325
1517,instantreplacement,2042,106.868153693762
1517,lowvariant,2042,100.146718814937
1517,mediumvariant,2042,108.463381701393
1517,nochange,2042,110.534624178245
1517,zeromigration,2042,109.740866224966
1517,constantfertility,2043,116.22364918948
1517,constantmortality,2043,104.410386322875
1517,highvariant,2043,117.995200466946
1517,instantreplacement,2043,107.388404029364
1517,lowvariant,2043,100.281948465172
1517,mediumvariant,2043,109.026245215172
1517,nochange,2043,111.276677965477
1517,zeromigration,2043,110.356342137983
1517,constantfertility,2044,117.315872624688
1517,constantmortality,2044,104.645555027867
1517,highvariant,2044,119.037997359267
1517,instantreplacement,2044,107.893213329032
1517,lowvariant,2044,100.388817946245
1517,mediumvariant,2044,109.572577569173
1517,nochange,2044,112.015600915312
1517,zeromigration,2044,110.955678981655
1517,constantfertility,2045,118.418256578662
1517,constantmortality,2045,104.854910560453
1517,highvariant,2045,120.083621553185
1517,instantreplacement,2045,108.382798915167
1517,lowvariant,2045,100.466672273737
1517,mediumvariant,2045,110.101805046112
1517,nochange,2045,112.75172206979
1517,zeromigration,2045,111.538371214715
1517,constantfertility,2046,119.531479876819
1517,constantmortality,2046,105.038488863493
1517,highvariant,2046,121.13214533012
1517,instantreplacement,2046,108.857090765143
1517,lowvariant,2046,100.515112218108
1517,mediumvariant,2046,110.6136481985
1517,nochange,2046,113.485696495768
1517,zeromigration,2046,112.104163873689
1517,constantfertility,2047,120.65650801361
1517,constantmortality,2047,105.19649639409
1517,highvariant,2047,122.183439246316
1517,instantreplacement,2047,109.316085350623
1517,lowvariant,2047,100.534179377446
1517,mediumvariant,2047,111.108038603003
1517,nochange,2047,114.218414487983
1517,zeromigration,2047,112.652927349943
1517,constantfertility,2048,121.794290210278
1517,constantmortality,2048,105.329132585653
1517,highvariant,2048,123.236693713595
1517,instantreplacement,2048,109.760158274488
1517,lowvariant,2048,100.524296723364
1517,mediumvariant,2048,111.584885841898
1517,nochange,2048,114.950765780594
1517,zeromigration,2048,113.184447981315
1517,constantfertility,2049,122.945898635724
1517,constantmortality,2049,105.436675220426
1517,highvariant,2049,124.290810215948
1517,instantreplacement,2049,110.189800156772
1517,lowvariant,2049,100.486189065057
1517,mediumvariant,2049,112.04418233091
1517,nochange,2049,115.683748035263
1517,zeromigration,2049,113.698547339536
1517,constantfertility,2050,124.112433652561
1517,constantmortality,2050,105.519437380501
1517,highvariant,2050,125.344779764767
1517,instantreplacement,2050,110.605345200116
1517,lowvariant,2050,100.420535524718
1517,mediumvariant,2050,112.485921903695
1517,nochange,2050,116.418394098087
1517,zeromigration,2050,114.195087572199
1517,constantfertility,2051,125.294997519471
1517,constantmortality,2051,105.577795113923
1517,highvariant,2051,126.398370627532
1517,instantreplacement,2051,111.007165347164
1517,lowvariant,2051,100.327722652962
1517,mediumvariant,2051,112.910194054677
1517,nochange,2051,117.155659521524
1517,zeromigration,2051,114.674095652936
1517,constantfertility,2052,126.494685487928
1517,constantmortality,2052,105.612111855761
1517,highvariant,2052,127.451122026679
1517,instantreplacement,2052,111.39516919094
1517,lowvariant,2052,100.208082014423
1517,mediumvariant,2052,113.316969914154
1517,nochange,2052,117.896579393978
1517,zeromigration,2052,115.135544212413
1517,constantfertility,2053,127.712640046234
1517,constantmortality,2053,105.622720901842
1517,highvariant,2053,128.501518558492
1517,instantreplacement,2053,111.768681252999
1517,lowvariant,2053,100.062249138212
1517,mediumvariant,2053,113.706030593411
1517,nochange,2053,118.642404774269
1517,zeromigration,2053,115.579218615703
1517,constantfertility,2054,128.950042214099
1517,constantmortality,2054,105.609969496462
1517,highvariant,2054,129.54772322959
1517,instantreplacement,2054,112.12673124101
1517,lowvariant,2054,99.8909475969567
1517,mediumvariant,2054,114.077094518064
1517,nochange,2054,119.394487476641
1517,zeromigration,2054,116.004865119408
1517,constantfertility,2055,130.208175877057
1517,constantmortality,2055,105.57432370969
1517,highvariant,2055,130.588406764213
1517,instantreplacement,2055,112.468733879917
1517,lowvariant,2055,99.6949430724892
1517,mediumvariant,2055,114.430086768687
1517,nochange,2055,120.154159942462
1517,zeromigration,2055,116.412418597703
1517,constantfertility,2056,131.488421273887
1517,constantmortality,2056,105.516281927192
1517,highvariant,2056,131.62319032792
1517,instantreplacement,2056,112.794731081072
1517,lowvariant,2056,99.4748251266297
1517,mediumvariant,2056,114.76514852817
1517,nochange,2056,120.922604873171
1517,zeromigration,2056,116.80199258386
1517,constantfertility,2057,132.792304772524
1517,constantmortality,2057,105.436590655781
1517,highvariant,2057,132.652336287096
1517,instantreplacement,2057,113.105353542733
1517,lowvariant,2057,99.2313712627833
1517,mediumvariant,2057,115.082776533427
1517,nochange,2057,121.701018325124
1517,zeromigration,2057,117.174028218773
1517,constantfertility,2058,134.121489274307
1517,constantmortality,2058,105.33630429078
1517,highvariant,2058,133.676042162594
1517,instantreplacement,2058,113.401367870036
1517,lowvariant,2058,98.9657880398742
1517,mediumvariant,2058,115.383733646918
1517,nochange,2058,122.490780421685
1517,zeromigration,2058,117.529236659944
1517,constantfertility,2059,135.477749713479
1517,constantmortality,2059,105.216657749698
1517,highvariant,2059,134.694785598743
1517,instantreplacement,2059,113.683815367187
1517,lowvariant,2059,98.679460626458
1517,mediumvariant,2059,115.669001026269
1517,nochange,2059,123.293326832777
1517,zeromigration,2059,117.868538572176
1517,constantfertility,2060,136.862881369918
1517,constantmortality,2060,105.078780710013
1517,highvariant,2060,135.709164236263
1517,instantreplacement,2060,113.953655774485
1517,lowvariant,2060,98.373598285417
1517,mediumvariant,2060,115.939475775573
1517,nochange,2060,124.110048200822
1517,zeromigration,2060,118.19277523272
1517,constantfertility,2061,138.278489389075
1517,constantmortality,2061,104.923461227164
1517,highvariant,2061,136.719357426725
1517,instantreplacement,2061,114.211339218538
1517,lowvariant,2061,98.0489046889066
1517,mediumvariant,2061,116.195565401123
1517,nochange,2061,124.942230670148
1517,zeromigration,2061,118.502318089594
1517,constantfertility,2062,139.726311278454
1517,constantmortality,2062,104.751398488691
1517,highvariant,2062,137.725990955097
1517,instantreplacement,2062,114.457361677831
1517,lowvariant,2062,97.7059603800572
1517,mediumvariant,2062,116.437733961505
1517,nochange,2062,125.791104822041
1517,zeromigration,2062,118.797597500833
1517,constantfertility,2063,141.20846176422
1517,constantmortality,2063,104.563531526529
1517,highvariant,2063,138.730739857555
1517,instantreplacement,2063,114.692813919223
1517,lowvariant,2063,97.3456712673149
1517,mediumvariant,2063,116.667010807455
1517,nochange,2063,126.657938252335
1517,zeromigration,2063,119.079594970301
1517,constantfertility,2064,142.727203515325
1517,constantmortality,2064,104.360823032246
1517,highvariant,2064,139.735728390068
1517,instantreplacement,2064,114.918952409454
1517,lowvariant,2064,96.9689533824816
1517,mediumvariant,2064,116.88457723897
1517,nochange,2064,127.543985696577
1517,zeromigration,2064,119.349441626381
1517,constantfertility,2065,144.284665288839
1517,constantmortality,2065,104.14416491636
1517,highvariant,2065,140.742722764965
1517,instantreplacement,2065,115.136828955301
1517,lowvariant,2065,96.5765412788943
1517,mediumvariant,2065,117.091374695166
1517,nochange,2065,128.450495839382
1517,zeromigration,2065,119.608033633375
1517,constantfertility,2066,145.882840907721
1517,constantmortality,2066,103.914317271422
1517,highvariant,2066,141.752607407412
1517,instantreplacement,2066,115.347167739431
1517,lowvariant,2066,96.1691133697812
1517,mediumvariant,2066,117.288027328745
1517,nochange,2066,129.378720728823
1517,zeromigration,2066,119.855961229095
1517,constantfertility,2067,147.5234269244
1517,constantmortality,2067,103.671961297056
1517,highvariant,2067,142.765851421189
1517,instantreplacement,2067,115.550369640141
1517,lowvariant,2067,95.7469552854622
1517,mediumvariant,2067,117.474753105119
1517,nochange,2067,130.329902701811
1517,zeromigration,2067,120.093413443303
1517,constantfertility,2068,149.207905833441
1517,constantmortality,2068,103.417790377187
1517,highvariant,2068,143.783292983886
1517,instantreplacement,2068,115.746747953859
1517,lowvariant,2068,95.3098838657421
1517,mediumvariant,2068,117.651560647279
1517,nochange,2068,131.305261556772
1517,zeromigration,2068,120.320368347557
1517,constantfertility,2069,150.937607256842
1517,constantmortality,2069,103.152457880454
1517,highvariant,2069,144.805691973717
1517,instantreplacement,2069,115.936465577582
1517,lowvariant,2069,94.8574409875506
1517,mediumvariant,2069,117.818242228578
1517,nochange,2069,132.30600492432
1517,zeromigration,2069,120.536590746954
1517,constantfertility,2070,152.714043696509
1517,constantmortality,2070,102.876579501444
1517,highvariant,2070,145.833713630358
1517,instantreplacement,2070,116.11974628034
1517,lowvariant,2070,94.3893586292719
1517,mediumvariant,2070,117.974695840543
1517,nochange,2070,133.333339264455
1517,zeromigration,2070,120.741953176243
1517,constantfertility,2071,154.539159034611
1517,constantmortality,2071,102.590697927873
1517,highvariant,2071,146.867917227998
1517,instantreplacement,2071,116.2970217062
1517,lowvariant,2071,93.9058977393628
1517,mediumvariant,2071,118.121158194934
1517,nochange,2071,134.38842012362
1517,zeromigration,2071,120.936669907626
1517,constantfertility,2072,156.415079686987
1517,constantmortality,2072,102.295344652409
1517,highvariant,2072,147.908766132749
1517,instantreplacement,2072,116.4687937197
1517,lowvariant,2072,93.4075148416011
1517,mediumvariant,2072,118.257974194812
1517,nochange,2072,135.472445421263
1517,zeromigration,2072,121.121067740837
1517,constantfertility,2073,158.343756955204
1517,constantmortality,2073,101.991077349951
1517,highvariant,2073,148.956645295934
1517,instantreplacement,2073,116.635419160891
1517,lowvariant,2073,92.894372025093
1517,mediumvariant,2073,118.385259533318
1517,nochange,2073,136.586703857285
1517,zeromigration,2073,121.295249739551
1517,constantfertility,2074,160.327189723898
1517,constantmortality,2074,101.678436597806
1517,highvariant,2074,150.011850949367
1517,instantreplacement,2074,116.797237640331
1517,lowvariant,2074,92.3666380399147
1517,mediumvariant,2074,118.503107150772
1517,nochange,2074,137.732513891611
1517,zeromigration,2074,121.45930089709
1517,constantfertility,2075,162.367487344293
1517,constantmortality,2075,101.357881656686
1517,highvariant,2075,151.074589566639
1517,instantreplacement,2075,116.954590400847
1517,lowvariant,2075,91.8245634143917
1517,mediumvariant,2075,118.6116407038
1517,nochange,2075,138.911121043247
1517,zeromigration,2075,121.613338126673
1517,constantfertility,2076,164.466932896928
1517,constantmortality,2076,101.029802110915
1517,highvariant,2076,152.145171657783
1517,instantreplacement,2076,117.107897363855
1517,lowvariant,2076,91.2685605021547
1517,mediumvariant,2076,118.711128329432
1517,nochange,2076,140.123620530692
1517,zeromigration,2076,121.757619376021
1517,constantfertility,2077,166.627908206282
1517,constantmortality,2077,100.694458035109
1517,highvariant,2077,153.223666767286
1517,instantreplacement,2077,117.257531856956
1517,lowvariant,2077,90.6991063045187
1517,mediumvariant,2077,118.801812493581
1517,nochange,2077,141.371034582057
1517,zeromigration,2077,121.892378718887
1517,constantfertility,2078,168.852810215916
1517,constantmortality,2078,100.351987248702
1517,highvariant,2078,154.309704123119
1517,instantreplacement,2078,117.403737285851
1517,lowvariant,2078,90.1166376591265
1517,mediumvariant,2078,118.883779211796
1517,nochange,2078,142.654420346088
1517,zeromigration,2078,122.017699252522
1517,constantfertility,2079,171.144110755846
1517,constantmortality,2079,100.002433625063
1517,highvariant,2079,155.402701352034
1517,instantreplacement,2079,117.54671146817
1517,lowvariant,2079,89.5216284016835
1517,mediumvariant,2079,118.957079496558
1517,nochange,2079,143.974803974933
1517,zeromigration,2079,122.13363048904
1517,constantfertility,2080,173.504397777901
1517,constantmortality,2080,99.6458478798984
1517,highvariant,2080,156.502223957619
1517,instantreplacement,2080,117.686725920888
1517,lowvariant,2080,88.9146465282942
1517,mediumvariant,2080,119.021871034797
1517,nochange,2080,145.333160476362
1517,zeromigration,2080,122.240330362684
1517,constantfertility,2081,175.936218691026
1517,constantmortality,2081,99.2824406911234
1517,highvariant,2081,157.608098260022
1517,instantreplacement,2081,117.824072737445
1517,lowvariant,2081,88.2961643248345
1517,mediumvariant,2081,119.078306748541
1517,nochange,2081,146.73050136158
1517,zeromigration,2081,122.337950097266
1517,constantfertility,2082,178.442382066962
1517,constantmortality,2082,98.912368673978
1517,highvariant,2082,158.7204174139
1517,instantreplacement,2082,117.959226413049
1517,lowvariant,2082,87.6669275726629
1517,mediumvariant,2082,119.126818051029
1517,nochange,2082,148.167709341051
1517,zeromigration,2082,122.426921501724
1517,constantfertility,2083,181.026108418891
1517,constantmortality,2083,98.5355449060973
1517,highvariant,2083,159.839319848725
1517,instantreplacement,2083,118.092862525069
1517,lowvariant,2083,87.028133020611
1517,mediumvariant,2083,119.168191662206
1517,nochange,2083,149.645454056625
1517,zeromigration,2083,122.508036637971
1517,constantfertility,2084,183.69083507128
1517,constantmortality,2084,98.151799170013
1517,highvariant,2084,160.965042259769
1517,instantreplacement,2084,118.225770744722
1517,lowvariant,2084,86.3811939155327
1517,mediumvariant,2084,119.203402375504
1517,nochange,2084,151.164298525168
1517,zeromigration,2084,122.582278246437
1517,constantfertility,2085,186.439878593778
1517,constantmortality,2085,97.7610425483669
1517,highvariant,2085,162.097704429082
1517,instantreplacement,2085,118.35861728445
1517,lowvariant,2085,85.7273228178202
1517,mediumvariant,2085,119.233233085756
1517,nochange,2085,152.724882331727
1517,zeromigration,2085,122.650436311602
1517,constantfertility,2086,189.276241451715
1517,constantmortality,2086,97.363424154563
1517,highvariant,2086,163.237198890814
1517,instantreplacement,2086,118.491758868889
1517,lowvariant,2086,85.0672453280707
1517,mediumvariant,2086,119.258017979118
1517,nochange,2086,154.328112604826
1517,zeromigration,2086,122.712848696346
1517,constantfertility,2087,192.202759981868
1517,constantmortality,2087,96.9591477912094
1517,highvariant,2087,164.38326097032
1517,instantreplacement,2087,118.625437386888
1517,lowvariant,2087,84.4014699553077
1517,mediumvariant,2087,119.277877958795
1517,nochange,2087,155.974929711893
1517,zeromigration,2087,122.769640491712
1517,constantfertility,2088,195.222402652237
1517,constantmortality,2088,96.5482607775753
1517,highvariant,2088,165.535648201688
1517,instantreplacement,2088,118.76004202707
1517,lowvariant,2088,83.730708450586
1517,mediumvariant,2088,119.293100567663
1517,nochange,2088,157.666055609774
1517,zeromigration,2088,122.821106115884
1517,constantfertility,2089,198.338118244689
1517,constantmortality,2089,96.1308041511731
1517,highvariant,2089,166.694056026889
1517,instantreplacement,2089,118.895942258947
1517,lowvariant,2089,83.055626729571
1517,mediumvariant,2089,119.303917241464
1517,nochange,2089,159.402179857284
1517,zeromigration,2089,122.867486435482
1517,constantfertility,2090,201.552877420071
1517,constantmortality,2090,95.7069061851433
1517,highvariant,2090,167.858170852719
1517,instantreplacement,2090,119.03342128917
1517,lowvariant,2090,82.3768071160485
1517,mediumvariant,2090,119.310482122305
1517,nochange,2090,161.184097187316
1517,zeromigration,2090,122.908943358251
1517,constantfertility,2091,204.86968946956
1517,constantmortality,2091,95.2768149841416
1517,highvariant,2091,169.02768912689
1517,instantreplacement,2091,119.17265650729
1517,lowvariant,2091,81.6947346242829
1517,mediumvariant,2091,119.31286308943
1517,nochange,2091,163.012752583811
1517,zeromigration,2091,122.945550962752
1517,constantfertility,2092,208.29159632968
1517,constantmortality,2092,94.8408870914412
1517,highvariant,2092,170.202310067026
1517,instantreplacement,2092,119.313725371819
1517,lowvariant,2092,81.0098015260688
1517,mediumvariant,2092,119.31104446318
1517,nochange,2092,164.889226805686
1517,zeromigration,2092,122.97729879588
1517,constantfertility,2093,211.821660365032
1517,constantmortality,2093,94.3995611912904
1517,highvariant,2093,171.381720624009
1517,instantreplacement,2093,119.456625426111
1517,lowvariant,2093,80.3223185128023
1517,mediumvariant,2093,119.304934391411
1517,nochange,2093,166.814696190184
1517,zeromigration,2093,123.004098055688
1517,constantfertility,2094,215.462950700112
1517,constantmortality,2094,93.9533270958308
1517,highvariant,2094,172.56557937365
1517,instantreplacement,2094,119.601292055459
1517,lowvariant,2094,79.6325269787059
1517,mediumvariant,2094,119.294371263157
1517,nochange,2094,168.790390477725
1517,zeromigration,2094,123.025791665287
1517,constantfertility,2095,219.21852829808
1517,constantmortality,2095,93.5026988539028
1517,highvariant,2095,173.753500309423
1517,instantreplacement,2095,119.747620778255
1517,lowvariant,2095,78.9406098201742
1517,mediumvariant,2095,119.2791315567
1517,nochange,2095,170.817550471876
1517,zeromigration,2095,123.042159614805
1517,constantfertility,2096,223.091443949274
1517,constantmortality,2096,93.0482038527748
1517,highvariant,2096,174.945047022363
1517,instantreplacement,2096,119.895470906234
1517,lowvariant,2096,78.246696250138
1517,mediumvariant,2096,119.258931504812
1517,nochange,2096,172.897414931746
1517,zeromigration,2096,123.052923198694
1517,constantfertility,2097,227.084733687678
1517,constantmortality,2097,92.5903781851419
1517,highvariant,2097,176.139730046566
1517,instantreplacement,2097,120.044671381063
1517,lowvariant,2097,77.5508636281829
1517,mediumvariant,2097,119.233428529176
1517,nochange,2097,175.031212460114
1517,zeromigration,2097,123.057745345479
1517,constantfertility,2098,231.201418988768
1517,constantmortality,2098,92.1297641100428
1517,highvariant,2098,177.337006249153
1517,instantreplacement,2098,120.195020609464
