region,variant,year,populationdensitypersqkm
925,constantmortality,2021,116.539347390331
925,highvariant,2021,118.21679021454
925,instantreplacement,2021,119.809710471479
925,lowvariant,2021,115.987945946702
925,mediumvariant,2021,117.102363447132
925,nochange,2021,116.263204556413
925,zeromigration,2021,116.447305442178
925,constantfertility,2022,116.617831748798
925,constantmortality,2022,116.256678286737
925,highvariant,2022,118.317945463893
925,instantreplacement,2022,120.068602052494
925,lowvariant,2022,115.595712582929
925,mediumvariant,2022,116.95681010333
925,nochange,2022,115.917958635358
925,zeromigration,2022,116.168479817957
925,constantfertility,2023,116.387386703078
925,constantmortality,2023,115.945545658388
925,highvariant,2023,118.412428488657
925,instantreplacement,2023,120.27857943149
925,lowvariant,2023,115.173103607817
925,mediumvariant,2023,116.792732841564
925,nochange,2023,115.540534675628
925,zeromigration,2023,115.867502253652
925,constantfertility,2024,116.140759195986
925,constantmortality,2024,115.612960746839
925,highvariant,2024,118.507425058485
925,instantreplacement,2024,120.462560618782
925,lowvariant,2024,114.725578044007
925,mediumvariant,2024,116.616476453179
925,nochange,2024,115.137675948647
925,zeromigration,2024,115.549606275425
925,constantfertility,2025,115.8826560804
925,constantmortality,2025,115.264448988078
925,highvariant,2025,118.60787756196
925,instantreplacement,2025,120.637531213887
925,lowvariant,2025,114.257953948121
925,mediumvariant,2025,116.432916141165
925,nochange,2025,114.714735679051
925,zeromigration,2025,115.21878595105
925,constantfertility,2026,115.613126780206
925,constantmortality,2026,114.900609646721
925,highvariant,2026,118.712921081082
925,instantreplacement,2026,120.802603131355
925,lowvariant,2026,113.770980400927
925,mediumvariant,2026,116.241972363955
925,nochange,2026,114.272442869154
925,zeromigration,2026,114.875848279914
925,constantfertility,2027,115.331158105744
925,constantmortality,2027,114.520762372088
925,highvariant,2027,118.81862873367
925,instantreplacement,2027,120.950076284223
925,lowvariant,2027,113.266022737273
925,mediumvariant,2027,116.042343883305
925,nochange,2027,113.810407533609
925,zeromigration,2027,114.520046497992
925,constantfertility,2028,115.039299248377
925,constantmortality,2028,114.127741315134
925,highvariant,2028,118.923552554318
925,instantreplacement,2028,121.083024220392
925,lowvariant,2028,112.749334623214
925,mediumvariant,2028,115.836444747138
925,nochange,2028,113.331604372544
925,zeromigration,2028,114.152046283245
925,constantfertility,2029,114.740588232587
925,constantmortality,2029,113.724792235112
925,highvariant,2029,119.025844553044
925,instantreplacement,2029,121.204990014676
925,lowvariant,2029,112.228504941972
925,mediumvariant,2029,115.627169341771
925,nochange,2029,112.839408882912
925,zeromigration,2029,113.772316390341
925,constantfertility,2030,114.437092366848
925,constantmortality,2030,113.314242688145
925,highvariant,2030,119.124025874516
925,instantreplacement,2030,121.318725187472
925,lowvariant,2030,111.709005072157
925,mediumvariant,2030,115.416514701088
925,nochange,2030,112.336230479148
925,zeromigration,2030,113.381262249594
925,constantfertility,2031,114.129849552765
925,constantmortality,2031,112.897612458724
925,highvariant,2031,119.217487987138
925,instantreplacement,2031,121.426271563062
925,lowvariant,2031,111.19362360208
925,mediumvariant,2031,115.205499420489
925,nochange,2031,111.823609024196
925,zeromigration,2031,112.979319408998
925,constantfertility,2032,113.818146232984
925,constantmortality,2032,112.474692267581
925,highvariant,2032,119.306041690098
925,instantreplacement,2032,121.528088629136
925,lowvariant,2032,110.681425339151
925,mediumvariant,2032,114.993474811472
925,nochange,2032,111.301265736449
925,zeromigration,2032,112.56689561561
925,constantfertility,2033,113.500017035796
925,constantmortality,2033,112.043851898731
925,highvariant,2033,119.389168032594
925,instantreplacement,2033,121.623348535606
925,lowvariant,2033,110.169342141205
925,mediumvariant,2033,114.778592884054
925,nochange,2033,110.767457651684
925,zeromigration,2033,112.144252661577
925,constantfertility,2034,113.172498072546
925,constantmortality,2034,111.602417828851
925,highvariant,2034,119.466454634078
925,instantreplacement,2034,121.710300595765
925,lowvariant,2034,109.652286436995
925,mediumvariant,2034,114.558051921707
925,nochange,2034,110.21934907445
925,zeromigration,2034,111.711558897008
925,constantfertility,2035,112.833193829267
925,constantmortality,2035,111.148374490096
925,highvariant,2035,119.537614218214
925,instantreplacement,2035,121.787921580727
925,lowvariant,2035,109.126299682164
925,mediumvariant,2035,114.329630166314
925,nochange,2035,109.65475222555
925,zeromigration,2035,111.268852934316
925,constantfertility,2036,112.48132510751
925,constantmortality,2036,110.681325719131
925,highvariant,2036,119.602392715339
925,instantreplacement,2036,121.856683334151
925,lowvariant,2036,108.590414249697
925,mediumvariant,2036,114.09258857633
925,nochange,2036,109.073226923501
925,zeromigration,2036,110.816176474904
925,constantfertility,2037,112.116803870978
925,constantmortality,2037,110.201774249544
925,highvariant,2037,119.660751513043
925,instantreplacement,2037,121.918118768748
925,lowvariant,2037,108.045126695197
925,mediumvariant,2037,113.846971169904
925,nochange,2037,108.475148480937
925,zeromigration,2037,110.353309428029
925,constantfertility,2038,111.738722728016
925,constantmortality,2038,109.709633589535
925,highvariant,2038,119.712919196796
925,instantreplacement,2038,121.973537617493
925,lowvariant,2038,107.489510320804
925,mediumvariant,2038,113.592235056541
925,nochange,2038,107.860072082884
925,zeromigration,2038,109.879653301326
925,constantfertility,2039,111.346191276431
925,constantmortality,2039,109.204988686409
925,highvariant,2039,119.759312008389
925,instantreplacement,2039,122.024563918383
925,lowvariant,2039,106.922768938608
925,mediumvariant,2039,113.327943915998
925,nochange,2039,107.227630139192
925,zeromigration,2039,109.394379472456
925,constantfertility,2040,110.938385527376
925,constantmortality,2040,108.687831817683
925,highvariant,2040,119.800346189608
925,instantreplacement,2040,122.072666487526
925,lowvariant,2040,106.344007512925
925,mediumvariant,2040,113.053615865389
925,nochange,2040,106.577472821419
925,zeromigration,2040,108.896760483602
925,constantfertility,2041,110.514658336847
925,constantmortality,2041,108.158129004435
925,highvariant,2041,119.83621016902
925,instantreplacement,2041,122.118358097738
925,lowvariant,2041,105.752327146832
925,mediumvariant,2041,112.768724231428
925,nochange,2041,105.909445679921
925,zeromigration,2041,108.386590144488
925,constantfertility,2042,110.074310047959
925,constantmortality,2042,107.615575980869
925,highvariant,2042,119.867158788535
925,instantreplacement,2042,122.162306743725
925,lowvariant,2042,105.146543211566
925,mediumvariant,2042,112.472572446227
925,nochange,2042,105.223256804874
925,zeromigration,2042,107.863548744354
925,constantfertility,2043,109.616443308285
925,constantmortality,2043,107.059636806722
925,highvariant,2043,119.893775095557
925,instantreplacement,2043,122.206309447089
925,lowvariant,2043,104.525179940785
925,mediumvariant,2043,112.164302542016
925,nochange,2043,104.518317743135
925,zeromigration,2043,107.326622321291
925,constantfertility,2044,109.140119836243
925,constantmortality,2044,106.489649665272
925,highvariant,2044,119.91674561875
925,instantreplacement,2044,122.252487573677
925,lowvariant,2044,103.886590129043
925,mediumvariant,2044,111.842987820935
925,nochange,2044,103.793976717211
925,zeromigration,2044,106.774586861877
925,constantfertility,2045,108.64459981804
925,constantmortality,2045,105.905206037214
925,highvariant,2045,119.936715185375
925,instantreplacement,2045,122.302362452476
925,lowvariant,2045,103.22939299653
925,mediumvariant,2045,111.5078645295
925,nochange,2045,103.049851464234
925,zeromigration,2045,106.206540380195
925,constantfertility,2046,108.129672429914
925,constantmortality,2046,105.306667334713
925,highvariant,2046,119.954114709935
925,instantreplacement,2046,122.356371175977
925,lowvariant,2046,102.553088126403
925,mediumvariant,2046,111.158727249683
925,nochange,2046,102.28629876288
925,zeromigration,2046,105.62227282473
925,constantfertility,2047,107.595223379129
925,constantmortality,2047,104.694463700025
925,highvariant,2047,119.969327999796
925,instantreplacement,2047,122.414264308006
925,lowvariant,2047,101.857175874064
925,mediumvariant,2047,110.795390641915
925,nochange,2047,101.503827524724
925,zeromigration,2047,105.021920883417
925,constantfertility,2048,107.040839512889
925,constantmortality,2048,104.068439911258
925,highvariant,2048,119.982917251658
925,instantreplacement,2048,122.475905932877
925,lowvariant,2048,101.140368901737
925,mediumvariant,2048,110.417203700947
925,nochange,2048,100.702519608077
925,zeromigration,2048,104.40543513237
925,constantfertility,2049,106.466122351115
925,constantmortality,2049,103.428393639381
925,highvariant,2049,119.9954539292
925,instantreplacement,2049,122.540844285383
925,lowvariant,2049,100.401260173173
925,mediumvariant,2049,110.023460591911
925,nochange,2049,99.8824916224197
925,zeromigration,2049,103.77290129114
925,constantfertility,2050,105.870998530226
925,constantmortality,2050,102.774583587545
925,highvariant,2050,120.007475517183
925,instantreplacement,2050,122.608420637796
925,lowvariant,2050,99.6390164325463
925,mediumvariant,2050,109.613815347605
925,nochange,2050,99.0442748745243
925,zeromigration,2050,103.124567251406
925,constantfertility,2051,105.255760732296
925,constantmortality,2051,102.107719451861
925,highvariant,2051,120.019516411371
925,instantreplacement,2051,122.678712987186
925,lowvariant,2051,98.8536137401615
925,mediumvariant,2051,109.188430140156
925,nochange,2051,98.1887118871952
925,zeromigration,2051,102.460898678841
925,constantfertility,2052,104.621149543365
925,constantmortality,2052,101.429280859911
925,highvariant,2052,120.03199439805
925,instantreplacement,2052,122.750890394471
925,lowvariant,2052,98.0458088992711
925,mediumvariant,2052,108.747962925043
925,nochange,2052,97.3173757300487
925,zeromigration,2052,101.782529589231
925,constantfertility,2053,103.968222943488
925,constantmortality,2053,100.741349792888
925,highvariant,2053,120.045172041612
925,instantreplacement,2053,122.822145737386
925,lowvariant,2053,97.2166652956687
925,mediumvariant,2053,108.293257769566
925,nochange,2053,96.4325622970319
925,zeromigration,2053,101.090226825055
925,constantfertility,2054,103.298340861775
925,constantmortality,2054,100.046507876577
925,highvariant,2054,120.059242404113
925,instantreplacement,2054,122.888852538307
925,lowvariant,2054,96.3677003970993
925,mediumvariant,2054,107.825467640313
925,nochange,2054,95.5370702156806
925,zeromigration,2054,100.384910906187
925,constantfertility,2055,102.612910334476
925,constantmortality,2055,99.3472263052702
925,highvariant,2055,120.074483494909
925,instantreplacement,2055,122.948247693117
925,lowvariant,2055,95.5005336080725
925,mediumvariant,2055,107.345804194735
925,nochange,2055,94.6335629700926
925,zeromigration,2055,99.6676699303627
925,constantfertility,2056,101.913073516702
925,constantmortality,2056,98.6451453341798
925,highvariant,2056,120.091625860813
925,instantreplacement,2056,122.999889475835
925,lowvariant,2056,94.6163456961109
925,mediumvariant,2056,106.855312284668
925,nochange,2056,93.7237889302296
925,zeromigration,2056,98.9396244297449
925,constantfertility,2057,101.200102301266
925,constantmortality,2057,97.9419870768277
925,highvariant,2057,120.111318190328
925,instantreplacement,2057,123.044062846054
925,lowvariant,2057,93.7166317337612
925,mediumvariant,2057,106.355188894848
925,nochange,2057,92.8095505234283
925,zeromigration,2057,98.2021520951511
925,constantfertility,2058,100.475816104965
925,constantmortality,2058,97.2404428182476
925,highvariant,2058,120.133666281459
925,instantreplacement,2058,123.079778553808
925,lowvariant,2058,92.8038544205851
925,mediumvariant,2058,105.847122159876
925,nochange,2058,91.8936772671532
925,zeromigration,2058,97.4570283252305
925,constantfertility,2059,99.7422528908417
925,constantmortality,2059,96.543495753299
925,highvariant,2059,120.158664728468
925,instantreplacement,2059,123.106112217983
925,lowvariant,2059,91.8808981036704
925,mediumvariant,2059,105.333028799823
925,nochange,2059,90.9792658767515
925,zeromigration,2059,96.7062501538705
925,constantfertility,2060,99.0014035147982
925,constantmortality,2060,95.8538317612779
925,highvariant,2060,120.18665332057
925,instantreplacement,2060,123.122875410014
925,lowvariant,2060,90.9504880469722
925,mediumvariant,2060,104.814821673523
925,nochange,2060,90.0690995347946
925,zeromigration,2060,95.9518323766671
925,constantfertility,2061,98.2546889135521
925,constantmortality,2061,95.1732208350962
925,highvariant,2061,120.218285379757
925,instantreplacement,2061,123.130177016898
925,lowvariant,2061,90.0143803429344
925,mediumvariant,2061,104.293861482332
925,nochange,2061,89.1649992025765
925,zeromigration,2061,95.1952345427492
925,constantfertility,2062,97.5037354418469
925,constantmortality,2062,94.5033140414403
925,highvariant,2062,120.254859055279
925,instantreplacement,2062,123.129577752283
925,lowvariant,2062,89.0744724054244
925,mediumvariant,2062,103.771813193404
925,nochange,2062,88.2686097687979
925,zeromigration,2062,94.4382204670428
925,constantfertility,2063,96.7510552231302
925,constantmortality,2063,93.8465061220286
925,highvariant,2063,120.298201486417
925,instantreplacement,2063,123.12431874193
925,lowvariant,2063,88.133816931641
925,mediumvariant,2063,103.251275421987
925,nochange,2063,87.3822302163985
925,zeromigration,2063,93.6835161857512
925,constantfertility,2064,95.9994121337678
925,constantmortality,2064,93.2052929830963
925,highvariant,2064,120.350526708807
925,instantreplacement,2064,123.118693685923
925,lowvariant,2064,87.1957824683036
925,mediumvariant,2064,102.735184255799
925,nochange,2064,86.5082027742183
925,zeromigration,2064,92.9341844353001
925,constantfertility,2065,95.2511901040036
925,constantmortality,2065,92.5817079541968
925,highvariant,2065,120.413833300832
925,instantreplacement,2065,123.116458027336
925,lowvariant,2065,86.2632286505571
925,mediumvariant,2065,102.226060313018
925,nochange,2065,85.6484356675998
925,zeromigration,2065,92.1928740270715
925,constantfertility,2066,94.508019349822
925,constantmortality,2066,91.9769603760367
925,highvariant,2066,120.489440262446
925,instantreplacement,2066,123.119519219266
925,lowvariant,2066,85.3381007716582
925,mediumvariant,2066,101.725569333047
925,nochange,2066,84.804122020037
925,zeromigration,2066,91.4613688544449
925,constantfertility,2067,93.771003413924
925,constantmortality,2067,91.3918140021019
925,highvariant,2067,120.578462720073
925,instantreplacement,2067,123.129357661541
925,lowvariant,2067,84.4216799913978
925,mediumvariant,2067,101.234844976267
925,nochange,2067,83.9760001008247
925,zeromigration,2067,90.7409462159698
925,constantfertility,2068,93.0412705509537
925,constantmortality,2068,90.8271468786144
925,highvariant,2068,120.682471426584
925,instantreplacement,2068,123.148840711789
925,lowvariant,2068,83.5152768149988
925,mediumvariant,2068,100.755173035959
925,nochange,2068,83.1648213074774
925,zeromigration,2068,90.0330702942646
925,constantfertility,2069,92.3197250635723
925,constantmortality,2069,90.2836185055508
925,highvariant,2069,120.803075747264
925,instantreplacement,2069,123.181028789692
925,lowvariant,2069,82.6198905316531
925,mediumvariant,2069,100.287636204121
925,nochange,2069,82.3710721563712
925,zeromigration,2069,89.3390160711341
925,constantfertility,2070,91.6072117913283
925,constantmortality,2070,89.761553227162
925,highvariant,2070,120.941785427373
925,instantreplacement,2070,123.228618586019
925,lowvariant,2070,81.7364478392201
925,mediumvariant,2070,99.8332214139735
925,nochange,2070,81.5949572932836
925,zeromigration,2070,88.6599504136331
925,constantfertility,2071,90.9044674590201
925,constantmortality,2071,89.2611610949627
925,highvariant,2071,121.099535659504
925,instantreplacement,2071,123.293209426828
925,lowvariant,2071,80.865773498795
925,mediumvariant,2071,99.3926947357476
925,nochange,2071,80.8366836807364
925,zeromigration,2071,87.9967853469052
925,constantfertility,2072,90.2123183722392
925,constantmortality,2072,88.7821084977236
925,highvariant,2072,121.277442342326
925,instantreplacement,2072,123.376287889934
925,lowvariant,2072,80.0087339728764
925,mediumvariant,2072,98.9668801582899
925,nochange,2072,80.0959393304503
925,zeromigration,2072,87.3504684195115
925,constantfertility,2073,89.5316750116324
925,constantmortality,2073,88.3233389998848
925,highvariant,2073,121.477327209384
925,instantreplacement,2073,123.480142146802
925,lowvariant,2073,79.1661269938715
925,mediumvariant,2073,98.5567561200903
925,nochange,2073,79.3716315111992
925,zeromigration,2073,86.7221209358623
925,constantfertility,2074,88.8634401353646
925,constantmortality,2074,87.8833420839353
925,highvariant,2074,121.701189611309
925,instantreplacement,2074,123.607139138216
925,lowvariant,2074,78.3386993258057
925,mediumvariant,2074,98.1632925649085
925,nochange,2074,78.6622141820543
925,zeromigration,2074,86.1128726950978
925,constantfertility,2075,88.2082037410731
925,constantmortality,2075,87.4606412112855
925,highvariant,2075,121.950522303903
925,instantreplacement,2075,123.758987077229
925,lowvariant,2075,77.5268563989924
925,mediumvariant,2075,97.7870972520907
925,nochange,2075,77.9662138934188
925,zeromigration,2075,85.5234581052717
925,constantfertility,2076,87.5661496238333
925,constantmortality,2076,87.0544602724782
925,highvariant,2076,122.22590370108
925,instantreplacement,2076,123.936421916392
925,lowvariant,2076,76.7307333568694
925,mediumvariant,2076,97.4283377594997
925,nochange,2076,77.2829132266999
925,zeromigration,2076,84.9541706207063
925,constantfertility,2077,86.9370314364642
925,constantmortality,2077,86.6638177400304
925,highvariant,2077,122.527302912911
925,instantreplacement,2077,124.139404271045
925,lowvariant,2077,75.949998904952
925,mediumvariant,2077,97.0866712089277
925,nochange,2077,76.6114673423488
925,zeromigration,2077,84.404783972674
925,constantfertility,2078,86.3203781075539
925,constantmortality,2078,86.286663294928
925,highvariant,2078,122.854679782489
925,instantreplacement,2078,124.367689338505
925,lowvariant,2078,75.1838862007615
925,mediumvariant,2078,96.7614296056675
925,nochange,2078,75.9500483288379
925,zeromigration,2078,83.8747351922254
925,constantfertility,2079,85.715406577411
925,constantmortality,2079,85.9205828892468
925,highvariant,2079,123.207688342614
925,instantreplacement,2079,124.620563561418
925,lowvariant,2079,74.4313025130718
925,mediumvariant,2079,96.4515997600594
925,nochange,2079,75.2965240088418
925,zeromigration,2079,83.3631060762312
925,constantfertility,2080,85.121282045714
925,constantmortality,2080,85.5634744633423
925,highvariant,2080,123.585767168831
925,instantreplacement,2080,124.897039234318
925,lowvariant,2080,73.6911157259978
925,mediumvariant,2080,96.1561105638274
925,nochange,2080,74.6490517981166
925,zeromigration,2080,82.8689220474426
925,constantfertility,2081,84.5376245663402
925,constantmortality,2081,85.2141186372809
925,highvariant,2081,123.98865678574
925,instantreplacement,2081,125.196609762373
925,lowvariant,2081,72.9628408676598
925,mediumvariant,2081,95.8744554221416
925,nochange,2081,74.0066046065348
925,zeromigration,2081,82.3917591415887
925,constantfertility,2082,83.9636657523145
925,constantmortality,2082,84.871567090253
925,highvariant,2082,124.415547877212
925,instantreplacement,2082,125.518009430757
925,lowvariant,2082,72.2456323262609
925,mediumvariant,2082,95.605748566298
925,nochange,2082,73.3683901074262
925,zeromigration,2082,81.9308188540139
925,constantfertility,2083,83.3976371552217
925,constantmortality,2083,84.5343108492442
925,highvariant,2083,124.864520634179
925,instantreplacement,2083,125.858377832077
925,lowvariant,2083,71.5375432640479
925,mediumvariant,2083,95.3480068628772
925,nochange,2083,72.7331688424039
925,zeromigration,2083,81.4842153545742
925,constantfertility,2084,82.8373509958651
925,constantmortality,2084,84.2008525249629
925,highvariant,2084,125.333140930264
925,instantreplacement,2084,126.214120150887
925,lowvariant,2084,70.8361928397701
925,mediumvariant,2084,95.0988131749623
925,nochange,2084,72.0997067588183
925,zeromigration,2084,81.0496388488547
925,constantfertility,2085,82.2809847684542
925,constantmortality,2085,83.8699348973131
925,highvariant,2085,125.819268093413
925,instantreplacement,2085,126.582079436479
925,lowvariant,2085,70.139629582185
925,mediumvariant,2085,94.8561264505177
925,nochange,2085,71.4670207846901
925,zeromigration,2085,80.6251394101092
925,constantfertility,2086,81.7276102306332
925,constantmortality,2086,83.5407046320158
925,highvariant,2086,126.321761513008
925,instantreplacement,2086,126.960549792542
925,lowvariant,2086,69.4469113484686
925,mediumvariant,2086,94.6189002932103
925,nochange,2086,70.8344413808157
925,zeromigration,2086,80.209706937671
925,constantfertility,2087,81.1766937588845
925,constantmortality,2087,83.2125964433769
925,highvariant,2087,126.839699124681
925,instantreplacement,2087,127.348141172287
925,lowvariant,2087,68.7575330882876
925,mediumvariant,2087,94.3864659360848
925,nochange,2087,70.2016171742567
925,zeromigration,2087,79.8027004655205
925,constantfertility,2088,80.6273109720934
925,constantmortality,2088,82.8851353987431
925,highvariant,2088,127.371396655072
925,instantreplacement,2088,127.742361530721
925,lowvariant,2088,68.0705603813003
925,mediumvariant,2088,94.1576951244974
925,nochange,2088,69.568340430243
925,zeromigration,2088,79.4030156787084
925,constantfertility,2089,80.0786170307112
925,constantmortality,2089,82.5580249547996
925,highvariant,2089,127.915070983048
925,instantreplacement,2089,128.140594490886
925,lowvariant,2089,67.3851615161778
925,mediumvariant,2089,93.9315229281577
925,nochange,2089,68.934616554512
925,zeromigration,2089,79.0096030919089
925,constantfertility,2090,79.5299045553718
925,constantmortality,2090,82.2310890389528
925,highvariant,2090,128.469176067682
925,instantreplacement,2090,128.540575821013
925,lowvariant,2090,66.7007156053541
925,mediumvariant,2090,93.7070774788295
925,nochange,2090,68.300535127857
925,zeromigration,2090,78.6215869756446
925,constantfertility,2091,78.9806538230256
925,constantmortality,2091,81.9042797718136
925,highvariant,2091,129.032535002691
925,instantreplacement,2091,128.940598852544
925,lowvariant,2091,66.0168388414658
925,mediumvariant,2091,93.4837324832095
925,nochange,2091,67.6662305214674
925,zeromigration,2091,78.2383225026551
925,constantfertility,2092,78.4305034215075
925,constantmortality,2092,81.5776519830052
925,highvariant,2092,129.604288275811
925,instantreplacement,2092,129.339435710815
925,lowvariant,2092,65.3333945365787
925,mediumvariant,2092,93.2610848277289
925,nochange,2092,67.0319027476313
925,zeromigration,2092,77.8593702637052
925,constantfertility,2093,77.8792324878276
925,constantmortality,2093,81.2514025958228
925,highvariant,2093,130.183791832029
925,instantreplacement,2093,129.736207577355
925,lowvariant,2093,64.6504452427981
925,mediumvariant,2093,93.0389314111066
925,nochange,2093,66.3978429439264
925,zeromigration,2093,77.4844692388978
925,constantfertility,2094,77.3267568469303
925,constantmortality,2094,80.9258706272333
925,highvariant,2094,130.770522087056
925,instantreplacement,2094,130.130205528303
925,lowvariant,2094,63.9682218623408
925,mediumvariant,2094,92.8172050477479
925,nochange,2094,65.7644750746231
925,zeromigration,2094,77.1134781068094
925,constantfertility,2095,76.7730718653263
925,constantmortality,2095,80.6015580385773
925,highvariant,2095,131.363970901564
925,instantreplacement,2095,130.520749212979
925,lowvariant,2095,63.2870834906274
925,mediumvariant,2095,92.5959428055673
925,nochange,2095,65.1323906818553
925,zeromigration,2095,76.7463621162702
925,constantfertility,2096,76.2182756185391
925,constantmortality,2096,80.2791544475119
925,highvariant,2096,131.963593068312
925,instantreplacement,2096,130.907129707521
925,lowvariant,2096,62.6075158717859
925,mediumvariant,2096,92.3752806002506
925,nochange,2096,64.5023558358535
925,zeromigration,2096,76.3831490682161
925,constantfertility,2097,75.6625441791621
925,constantmortality,2097,79.9595139605642
925,highvariant,2097,132.568806312147
925,instantreplacement,2097,131.288589436429
925,lowvariant,2097,61.9301198149286
925,mediumvariant,2097,92.1554261665682
925,nochange,2097,63.875325035413
925,zeromigration,2097,76.0239517108866
925,constantfertility,2098,75.1061493785672
925,constantmortality,2098,79.6436706180961
925,highvariant,2098,133.178967350303
925,instantreplacement,2098,131.664288965892
925,lowvariant,2098,61.2556065606625
925,mediumvariant,2098,91.9366845425654
925,nochange,2098,63.2524388911492
925,zeromigration,2098,75.6689360776482
925,constantfertility,2099,74.549442589693
925,constantmortality,2099,79.3328329885657
925,highvariant,2099,133.79340123784
925,instantreplacement,2099,132.033340982709
925,lowvariant,2099,60.5847954643453
925,mediumvariant,2099,91.7194163681593
925,nochange,2099,62.6350179475119
925,zeromigration,2099,75.3183469711853
925,constantfertility,2100,73.9928609050298
925,constantmortality,2100,79.0283864852732
925,highvariant,2100,134.411370477711
925,instantreplacement,2100,132.394800255064
925,lowvariant,2100,59.9186325300418
925,mediumvariant,2100,91.5040919425135
925,nochange,2100,62.0245734942604
925,zeromigration,2100,74.9724986965222
