region,variant,year,populationdensitypersqkm
923,medium_variant,2034,15.1142297402814
923,no_change,2034,14.5652453407699
923,zero_migration,2034,15.010154620056
923,constant_fertility,2035,14.7462939201346
923,constant_mortality,2035,14.7373190083648
923,high_variant,2035,15.7960546548873
923,instant_replacement,2035,15.8790357799978
923,low_variant,2035,14.2722873855134
923,medium_variant,2035,15.0335381809593
923,no_change,2035,14.4512459252786
923,zero_migration,2035,14.9237585061748
923,constant_fertility,2036,14.65446949742
923,constant_mortality,2036,14.6340780538475
923,high_variant,2036,15.7577987486462
923,instant_replacement,2036,15.8302768860709
923,low_variant,2036,14.1507525051006
923,medium_variant,2036,14.9533256063558
923,no_change,2036,14.3365265647905
923,zero_migration,2036,14.8378031003334
923,constant_fertility,2037,14.562524151421
923,constant_mortality,2037,14.53097735483
923,high_variant,2037,15.7209494411051
923,instant_replacement,2037,15.7826097914735
923,low_variant,2037,14.0293275801251
923,medium_variant,2037,14.8737521027246
923,no_change,2037,14.221204194282
923,zero_migration,2037,14.752457185513
923,constant_fertility,2038,14.4702920349943
923,constant_mortality,2038,14.4284292026575
923,high_variant,2038,15.6860530750741
923,instant_replacement,2038,15.7366999343259
923,low_variant,2038,13.9081338108372
923,medium_variant,2038,14.7951061576818
923,no_change,2038,14.1052412017924
923,zero_migration,2038,14.6680113542699
923,constant_fertility,2039,14.3775161792363
923,constant_mortality,2039,14.3268401831786
923,high_variant,2039,15.6536392646269
923,instant_replacement,2039,15.693230312382
923,low_variant,2039,13.7872616542793
923,medium_variant,2039,14.7176450170965
923,no_change,2039,13.9885364393981
923,zero_migration,2039,14.5847236833709
923,constant_fertility,2040,14.2840009354798
923,constant_mortality,2040,14.2265191686948
923,high_variant,2040,15.6241369190586
923,instant_replacement,2040,15.6527466591273
923,low_variant,2040,13.6667543171219
923,medium_variant,2040,14.6415522539258
923,no_change,2040,13.8710229921528
923,zero_migration,2040,14.5027796291405
923,constant_fertility,2041,14.1897257528596
923,constant_mortality,2041,14.1276764870628
923,high_variant,2041,15.5978387358659
923,instant_replacement,2041,15.6155311473565
923,low_variant,2041,13.5466767755504
923,medium_variant,2041,14.566982525893
923,no_change,2041,13.7527389705557
923,zero_migration,2041,14.4223386685078
923,constant_fertility,2042,14.094732065465
923,constant_mortality,2042,14.0303699687494
923,high_variant,2042,15.5749151598248
923,instant_replacement,2042,15.5817395980495
923,low_variant,2042,13.4269834963813
923,medium_variant,2042,14.4939615354277
923,no_change,2042,13.6337609279641
923,zero_migration,2042,14.3434276117657
923,constant_fertility,2043,13.9989622090086
923,constant_mortality,2043,13.9345326988083
923,high_variant,2043,15.5554737090733
923,instant_replacement,2043,15.5515805110884
923,low_variant,2043,13.3074508573976
923,medium_variant,2043,14.4223541785947
923,no_change,2043,13.5141016601997
923,zero_migration,2043,14.2659034891491
923,constant_fertility,2044,13.9023569681946
923,constant_mortality,2044,13.8399929584206
923,high_variant,2044,15.5395380918871
923,instant_replacement,2044,15.5251956929818
923,low_variant,2044,13.1877633391179
923,medium_variant,2044,14.351922597133
923,no_change,2044,13.3937716919644
923,zero_migration,2044,14.1895185824135
923,constant_fertility,2045,13.8048858213876
923,constant_mortality,2045,13.7465853989815
923,high_variant,2045,15.5270831597681
923,instant_replacement,2045,15.5026075779626
923,low_variant,2045,13.0676610368006
923,medium_variant,2045,14.2824546906048
923,no_change,2045,13.272790521653
923,zero_migration,2045,14.1140545316929
923,constant_fertility,2046,13.706540902758
923,constant_mortality,2046,13.654303373311
923,high_variant,2046,15.5181337842485
923,instant_replacement,2046,15.4838388218361
923,low_variant,2046,12.9470758168498
923,medium_variant,2046,14.2139018792021
923,no_change,2046,13.1511933239268
923,zero_migration,2046,14.0394614277434
923,constant_fertility,2047,13.6073610983091
923,constant_mortality,2047,13.5630920975664
923,high_variant,2047,15.5126097560219
923,instant_replacement,2047,15.468665968565
923,low_variant,2047,12.8259751080831
923,medium_variant,2047,14.1462050030223
923,no_change,2047,13.0290251334311
923,zero_migration,2047,13.9656894167144
923,constant_fertility,2048,13.5074294423991
923,constant_mortality,2048,13.4726589296445
923,high_variant,2048,15.5102132814203
923,instant_replacement,2048,15.456508830114
923,low_variant,2048,12.7041761684413
923,medium_variant,2048,14.0791120785466
923,no_change,2048,12.9063294338021
923,zero_migration,2048,13.8925045178667
923,constant_fertility,2049,13.4068609312433
923,constant_mortality,2049,13.3826291901608
923,high_variant,2049,15.5105367221248
923,instant_replacement,2049,15.4465871383269
923,low_variant,2049,12.5814762589316
923,medium_variant,2049,14.0123160060551
923,no_change,2049,12.7831548048477
923,zero_migration,2049,13.8196241152603
923,constant_fertility,2050,13.3057618643302
923,constant_mortality,2050,13.2926958347883
923,high_variant,2050,15.5132052879647
923,instant_replacement,2050,15.4382096972608
923,low_variant,2050,12.4577283660877
923,medium_variant,2050,13.9455628632684
923,no_change,2050,12.6595546455812
923,zero_migration,2050,13.7468136742244
923,constant_fertility,2051,13.2041810984332
923,constant_mortality,2051,13.2027661907581
923,high_variant,2051,15.5180780587221
923,instant_replacement,2051,15.4311344387742
923,low_variant,2051,12.3328712250664
923,medium_variant,2051,13.878747624741
923,no_change,2051,12.5355921042136
923,zero_migration,2051,13.6739762013227
923,constant_fertility,2052,13.1021722541385
923,constant_mortality,2052,13.1127874129884
923,high_variant,2052,15.5249702427905
923,instant_replacement,2052,15.4250968050994
923,low_variant,2052,12.2069210660659
923,medium_variant,2052,13.8118064221509
923,no_change,2052,12.4113317137848
923,zero_migration,2052,13.601048382165
923,constant_fertility,2053,12.9998566424827
923,constant_mortality,2053,13.0225491736226
923,high_variant,2053,15.5334018583743
923,instant_replacement,2053,15.4193502625193
923,low_variant,2053,12.0799189354231
923,medium_variant,2053,13.744585705638
923,no_change,2053,12.2868356808219
923,zero_migration,2053,13.5278774977887
923,constant_fertility,2054,12.8973741866067
923,constant_mortality,2054,12.9318255239307
923,high_variant,2054,15.5428060671915
923,instant_replacement,2054,15.4130303452634
923,low_variant,2054,11.9519479228892
923,medium_variant,2054,13.6769309836586
923,no_change,2054,12.1621678182537
923,zero_migration,2054,13.4543081149661
923,constant_fertility,2055,12.7948429293502
923,constant_mortality,2055,12.8404695058398
923,high_variant,2055,15.5527376743555
923,instant_replacement,2055,15.4054755481265
923,low_variant,2055,11.82309732225
923,medium_variant,2055,13.6087372861602
923,no_change,2055,12.0374026298903
923,zero_migration,2055,13.3802340449952
923,constant_fertility,2056,12.6923482315842
923,constant_mortality,2056,12.7484599037666
923,high_variant,2056,15.5630422991089
923,instant_replacement,2056,15.3964146661609
923,low_variant,2056,11.6934274012717
923,medium_variant,2056,13.5399800739698
923,no_change,2056,11.912629187945
923,zero_migration,2056,13.305634404652
923,constant_fertility,2057,12.5899383961507
923,constant_mortality,2057,12.655873769607
923,high_variant,2057,15.5736746298407
923,instant_replacement,2057,15.3858207782873
923,low_variant,2057,11.5630105034308
923,medium_variant,2057,13.4706865451326
923,no_change,2057,11.7879480310166
923,zero_migration,2057,13.2305411557939
923,constant_fertility,2058,12.4876486531041
923,constant_mortality,2058,12.5628115311735
923,high_variant,2058,15.5844611751505
923,instant_replacement,2058,15.3736239229353
923,low_variant,2058,11.4319774119958
923,medium_variant,2058,13.4008873320701
923,no_change,2058,11.6634644615164
923,zero_migration,2058,13.1549869249968
923,constant_fertility,2059,12.3854964512921
923,constant_mortality,2059,12.4694298403436
923,high_variant,2059,15.5952556970765
923,instant_replacement,2059,15.3598594409456
923,low_variant,2059,11.3004843910917
923,medium_variant,2059,13.3306434226596
923,no_change,2059,11.5392913153263
923,zero_migration,2059,13.0790349712576
923,constant_fertility,2060,12.2835098750507
923,constant_mortality,2060,12.3759142088349
923,high_variant,2060,15.6060072892977
923,instant_replacement,2060,15.344633465627
923,low_variant,2060,11.1686924132632
923,medium_variant,2060,13.2600502039355
923,no_change,2060,11.4155482970811
923,zero_migration,2060,13.0027826757647
923,constant_fertility,2061,12.1817553407876
923,constant_mortality,2061,12.2823728748965
923,high_variant,2061,15.6167077536254
923,instant_replacement,2061,15.3279638889726
923,low_variant,2061,11.0367251160598
923,medium_variant,2061,13.1891802963402
923,no_change,2061,11.2923405984057
923,zero_migration,2061,12.9263042099694
923,constant_fertility,2062,12.0803038071502
923,constant_mortality,2062,12.189009186846
923,high_variant,2062,15.6275257068611
923,instant_replacement,2062,15.3100394908969
923,low_variant,2062,10.9047312855292
923,medium_variant,2062,13.1181853109728
923,no_change,2062,11.1697960667306
923,zero_migration,2062,12.8497527359793
923,constant_fertility,2063,11.9791942155353
923,constant_mortality,2063,12.0962388150116
923,high_variant,2063,15.6388417554582
923,instant_replacement,2063,15.2913948708586
923,low_variant,2063,10.7729332698454
923,medium_variant,2063,13.0473525167996
923,no_change,2063,11.0480879164901
923,zero_migration,2063,12.7734167968037
923,constant_fertility,2064,11.8784596356636
923,constant_mortality,2064,12.0045708226018
923,high_variant,2064,15.6511711666599
923,instant_replacement,2064,15.2727308078185
923,low_variant,2064,10.6415830525269
923,medium_variant,2064,12.9770382026734
923,no_change,2064,10.9274093590523
923,zero_migration,2064,12.6976537891585
923,constant_fertility,2065,11.7781467639755
923,constant_mortality,2065,11.914445419118
923,high_variant,2065,15.6649819573375
923,instant_replacement,2065,15.2546667635678
923,low_variant,2065,10.5109101274663
923,medium_variant,2065,12.9075615994179
923,no_change,2065,10.8079355476124
923,zero_migration,2065,12.6227834424062
923,constant_fertility,2066,11.678324177212
923,constant_mortality,2066,11.8260722676988
923,high_variant,2066,15.6804857847838
923,instant_replacement,2066,15.2374863511236
923,low_variant,2066,10.3810712019342
923,medium_variant,2066,12.8390930410229
923,no_change,2066,10.6897809244544
923,zero_migration,2066,12.548976644468
923,constant_fertility,2067,11.579077790176
923,constant_mortality,2067,11.7396229763768
923,high_variant,2067,15.6979068805404
923,instant_replacement,2067,15.2214462624236
923,low_variant,2067,10.2522091903026
923,medium_variant,2067,12.7717894009384
923,no_change,2067,10.5730527307502
923,zero_migration,2067,12.4763916536234
923,constant_fertility,2068,11.4804957887898
923,constant_mortality,2068,11.6554467990726
923,high_variant,2068,15.7177530891662
923,instant_replacement,2068,15.2071128926046
923,low_variant,2068,10.1245185225889
923,medium_variant,2068,12.7059416594729
923,no_change,2068,10.4579073968047
923,zero_migration,2068,12.4053195609671
923,constant_fertility,2069,11.3826748895239
923,constant_mortality,2069,11.5739142606829
923,high_variant,2069,15.7406070359958
923,instant_replacement,2069,15.1951157850142
923,low_variant,2069,9.99819916812757
923,medium_variant,2069,12.6418653915012
923,no_change,2069,10.3445079447096
923,zero_migration,2069,12.3360774369892
923,constant_fertility,2070,11.2857149108657
923,constant_mortality,2070,11.4953126855671
923,high_variant,2070,15.7669507523722
923,instant_replacement,2070,15.1859708716137
923,low_variant,2070,9.87342677865245
923,medium_variant,2070,12.5798235483888
923,no_change,2070,10.2329898107592
923,zero_migration,2070,12.2689283438418
923,constant_fertility,2071,11.1896853712406
923,constant_mortality,2071,11.4197777869854
923,high_variant,2071,15.7970162802735
923,instant_replacement,2071,15.1799401066917
923,low_variant,2071,9.75031701509707
923,medium_variant,2071,12.5199589337214
923,no_change,2071,10.1234225133786
923,zero_migration,2071,12.20401525129
923,constant_fertility,2072,11.0946823224006
923,constant_mortality,2072,11.3473537686852
923,high_variant,2072,15.8309494145164
923,instant_replacement,2072,15.1771790896554
923,low_variant,2072,9.6289709145988
923,medium_variant,2072,12.4623669899264
923,no_change,2072,10.0158580113587
923,zero_migration,2072,12.1414334355817
923,constant_fertility,2073,11.0008651304886
923,constant_mortality,2073,11.278096965518
923,high_variant,2073,15.8690142143299
923,instant_replacement,2073,15.1779328798775
923,low_variant,2073,9.50951931581905
923,medium_variant,2073,12.4071890803671
923,no_change,2073,9.9103800037756
923,zero_migration,2073,12.0813220443535
923,constant_fertility,2074,10.9084177008202
923,constant_mortality,2074,11.2120155756724
923,high_variant,2074,15.9114563484115
923,instant_replacement,2074,15.1824100880264
923,low_variant,2074,9.39208812742733
923,medium_variant,2074,12.3545493965247
923,no_change,2074,9.8070667611748
923,zero_migration,2074,12.0238039396507
923,constant_fertility,2075,10.8174912567425
923,constant_mortality,2075,11.1490700484269
923,high_variant,2075,15.958435903015
923,instant_replacement,2075,15.1907331330021
923,low_variant,2075,9.27676946826105
923,medium_variant,2075,12.304526264338
923,no_change,2075,9.70596032697036
923,zero_migration,2075,11.9689555086511
923,constant_fertility,2076,10.7281368153626
923,constant_mortality,2076,11.0892314685482
923,high_variant,2076,16.0100175219667
923,instant_replacement,2076,15.202946495518
923,low_variant,2076,9.16360338758023
923,medium_variant,2076,12.2571469372453
923,no_change,2076,9.60706197520513
923,zero_migration,2076,11.9168041155794
923,constant_fertility,2077,10.6403929857183
923,constant_mortality,2077,11.0323744259052
923,high_variant,2077,16.0661495788347
923,instant_replacement,2077,15.2189730682852
923,low_variant,2077,9.05259442762462
923,medium_variant,2077,12.2123790102437
923,no_change,2077,9.51032362460981
923,zero_migration,2077,11.8673165245352
923,constant_fertility,2078,10.5543772013245
923,constant_mortality,2078,10.9782137564721
923,high_variant,2078,16.1266956956407
923,instant_replacement,2078,15.2386203600467
923,low_variant,2078,8.94374064963334
923,medium_variant,2078,12.1701440466083
923,no_change,2078,9.41566196386061
923,zero_migration,2078,11.820410864417
923,constant_fertility,2079,10.4702140414146
923,constant_mortality,2079,10.926377550523
923,high_variant,2079,16.1914365154418
923,instant_replacement,2079,15.2616004925117
923,low_variant,2079,8.83701668353573
923,medium_variant,2079,12.1303180764302
923,no_change,2079,9.32295845157928
923,zero_migration,2079,11.7759592324014
923,constant_fertility,2080,10.3879746862088
923,constant_mortality,2080,10.8765209301975
923,high_variant,2080,16.260129139199
923,instant_replacement,2080,15.2876060889942
923,low_variant,2080,8.73237278626746
923,medium_variant,2080,12.0927587946624
923,no_change,2080,9.23208695752363
923,zero_migration,2080,11.7338167753554
923,constant_fertility,2081,10.3076767507343
923,constant_mortality,2081,10.8284743370103
923,high_variant,2081,16.3326472150974
923,instant_replacement,2081,15.316475290659
923,low_variant,2081,8.62978325539884
923,medium_variant,2081,12.0573874876141
923,no_change,2081,9.1429802897816
923,zero_migration,2081,11.6939030624002
923,constant_fertility,2082,10.229250051848
923,constant_mortality,2082,10.7820463875678
923,high_variant,2082,16.4087671209202
923,instant_replacement,2082,15.3479397176101
923,low_variant,2082,8.52915890793035
923,medium_variant,2082,12.0240584712549
923,no_change,2082,9.05552583404384
923,zero_migration,2082,11.6560742374798
923,constant_fertility,2083,10.1525549987681
923,constant_mortality,2083,10.7368361461245
923,high_variant,2083,16.4880052743158
923,instant_replacement,2083,15.3814295957274
923,low_variant,2083,8.43029600779227
923,medium_variant,2083,11.9924664184462
923,no_change,2083,8.96948828013521
923,zero_migration,2083,11.6200273553618
923,constant_fertility,2084,10.0773952781092
923,constant_mortality,2084,10.6923837939977
923,high_variant,2084,16.5697697438974
923,instant_replacement,2084,15.416254393786
923,low_variant,2084,8.33293453945677
923,medium_variant,2084,11.9622380346327
923,no_change,2084,8.88458390425225
923,zero_migration,2084,11.5853933313717
923,constant_fertility,2085,10.003589144889
923,constant_mortality,2085,10.6483095556316
923,high_variant,2085,16.6535505247727
923,instant_replacement,2085,15.4518231774762
923,low_variant,2085,8.23685221014306
923,medium_variant,2085,11.9330514301186
923,no_change,2085,8.80057290937323
923,zero_migration,2085,11.551853377831
923,constant_fertility,2086,9.93104946565535
923,constant_mortality,2086,10.6044192225813
923,high_variant,2086,16.7390853302939
923,instant_replacement,2086,15.4878291794366
923,low_variant,2086,8.14194859203863
923,medium_variant,2086,11.9047398714701
923,no_change,2086,8.71734284736834
923,zero_migration,2086,11.5192422015283
923,constant_fertility,2087,9.8596827921347
923,constant_mortality,2087,10.5605968569474
923,high_variant,2087,16.8261700920324
923,instant_replacement,2087,15.5240493867755
923,low_variant,2087,8.04814807346995
923,medium_variant,2087,11.877176896086
923,no_change,2087,8.63481472758083
923,zero_migration,2087,11.4874337830077
923,constant_fertility,2088,9.78928455735985
923,constant_mortality,2088,10.5166527925247
923,high_variant,2088,16.9144291335268
923,instant_replacement,2088,15.5600879045252
923,low_variant,2088,7.95528447493481
923,medium_variant,2088,11.8501337855779
923,no_change,2088,8.55282862993642
923,zero_migration,2088,11.4561999578126
923,constant_fertility,2089,9.71961939576247
923,constant_mortality,2089,10.4724200189134
923,high_variant,2089,17.0034724868785
923,instant_replacement,2089,15.5955469543507
923,low_variant,2089,7.86318059369067
923,medium_variant,2089,11.8233751189845
923,no_change,2089,8.4712232495316
923,zero_migration,2089,11.4253075207082
923,constant_fertility,2090,9.65048390363184
923,constant_mortality,2090,10.4277849801205
923,high_variant,2090,17.0929859620419
923,instant_replacement,2090,15.6301061975648
923,low_variant,2090,7.77169639581033
923,medium_variant,2090,11.7967095129124
923,no_change,2090,8.38987799544092
923,zero_migration,2090,11.3945654760533
923,constant_fertility,2091,9.58172923952715
923,constant_mortality,2091,10.3826979884747
923,high_variant,2091,17.1827605605966
923,instant_replacement,2091,15.6635502101395
923,low_variant,2091,7.68074436008927
923,medium_variant,2091,11.7700061287
923,no_change,2091,8.30872855619704
923,zero_migration,2091,11.3638443146226
923,constant_fertility,2092,9.51325231676383
923,constant_mortality,2092,10.3371696240709
923,high_variant,2092,17.272682338797
923,instant_replacement,2092,15.695758622722
923,low_variant,2092,7.59028399412212
923,medium_variant,2092,11.7431885791697
923,no_change,2092,8.22776213597826
923,zero_migration,2092,11.3330689232809
923,constant_fertility,2093,9.44497957321559
923,constant_mortality,2093,10.2912627027612
923,high_variant,2093,17.3627072590752
923,instant_replacement,2093,15.726684683479
923,low_variant,2093,7.5003086507288
923,medium_variant,2093,11.7162211357283
923,no_change,2093,8.14700377249627
923,zero_migration,2093,11.3022046259056
923,constant_fertility,2094,9.37684481404735
923,constant_mortality,2094,10.2450804220162
923,high_variant,2094,17.4528328841317
923,instant_replacement,2094,15.7563284478037
923,low_variant,2094,7.4108307379788
923,medium_variant,2094,11.6890932736742
923,no_change,2094,8.06650398431975
923,zero_migration,2094,11.2712413963332
923,constant_fertility,2095,9.30877120893594
923,constant_mortality,2095,10.1987591598142
923,high_variant,2095,17.5430712342839
923,instant_replacement,2095,15.784713402399
923,low_variant,2095,7.32186704000184
923,medium_variant,2095,11.661803608178
923,no_change,2095,7.98632464561667
923,zero_migration,2095,11.2401795669229
923,constant_fertility,2096,9.24066475567625
923,constant_mortality,2096,10.1524637662213
923,high_variant,2096,17.6334404230974
923,instant_replacement,2096,15.81187793473
923,low_variant,2096,7.23343417474816
923,medium_variant,2096,11.6343560721547
923,no_change,2096,7.90653533020532
923,zero_migration,2096,11.2090233475553
923,constant_fertility,2097,9.17241001490741
923,constant_mortality,2097,10.1063861231696
923,high_variant,2097,17.7239593396425
923,instant_replacement,2097,15.8378714001088
923,low_variant,2097,7.14554610129593
923,medium_variant,2097,11.606756204921
923,no_change,2097,7.82720998796417
923,zero_migration,2097,11.1777794961969
923,constant_fertility,2098,9.10386944539474
923,constant_mortality,2098,10.0607447567043
923,high_variant,2098,17.814645155801
923,instant_replacement,2098,15.8627515736091
923,low_variant,2098,7.05821251344946
923,medium_variant,2098,11.5790105982639
923,no_change,2098,7.74842666786611
923,zero_migration,2098,11.1464552693526
923,constant_fertility,2099,9.03488412414096
923,constant_mortality,2099,10.0157853909162
923,high_variant,2099,17.9055159851387
923,instant_replacement,2099,15.886586699613
923,low_variant,2099,6.9714406123205
923,medium_variant,2099,11.5511275611585
923,no_change,2099,7.67026812730325
923,zero_migration,2099,11.1150597515018
923,constant_fertility,2100,8.96527418953149
923,constant_mortality,2100,9.97178056018888
923,high_variant,2100,17.9965900520075
923,instant_replacement,2100,15.9094558241706
923,low_variant,2100,6.88523416464445
