region,variant,year,populationdensitypersqkm
948,constant-mortality,2018,68.5205108428188
948,high variant,2018,68.9396012727538
948,instant-replacement,2018,67.7554280423958
948,low variant,2018,68.2975940343371
948,medium variant,2018,68.6190659403968
948,no change,2018,68.7466273820801
948,zero-migration,2018,68.7034786814545
948,constant-fertility,2019,69.9889966948936
948,constant-mortality,2019,69.4913338886975
948,high variant,2019,70.1199211980531
948,instant-replacement,2019,68.4118411460528
948,low variant,2019,69.1611082956114
948,medium variant,2019,69.6411564520416
948,no change,2019,69.8366901636659
948,zero-migration,2019,69.7626351735593
948,constant-fertility,2020,71.1481785682259
948,constant-mortality,2020,70.4519450774774
948,high variant,2020,71.313071734582
948,instant-replacement,2020,69.0876095799577
948,low variant,2020,70.0064049388101
948,medium variant,2020,70.6605153171667
948,no change,2020,70.9354306115492
948,zero-migration,2020,70.8182909257718
948,constant-fertility,2021,72.3240501561561
948,constant-mortality,2021,71.4015325340415
948,high variant,2021,72.5169794347757
948,instant-replacement,2021,69.792070927898
948,low variant,2021,70.8342775219804
948,medium variant,2021,71.6764788878029
948,no change,2021,72.0425686045038
948,zero-migration,2021,71.8689431839091
948,constant-fertility,2022,73.5172539113867
948,constant-mortality,2022,72.3387421085943
948,high variant,2022,73.7322048903825
948,instant-replacement,2022,70.5171099596062
948,low variant,2022,71.6427358137788
948,medium variant,2022,72.688337115533
948,no change,2022,73.1580042998301
948,zero-migration,2022,72.9145645072962
948,constant-fertility,2023,74.7273307894321
948,constant-mortality,2023,73.2632012981671
948,high variant,2023,74.9584418947692
948,instant-replacement,2023,71.2573824220371
948,low variant,2023,72.4314317619402
948,medium variant,2023,73.6957994282015
948,no change,2023,74.2810983186283
948,zero-migration,2023,73.9553435575581
948,constant-fertility,2024,75.9537851535832
948,constant-mortality,2024,74.1746321751113
948,high variant,2024,76.1960690705656
948,instant-replacement,2024,72.0017713489512
948,low variant,2024,73.199543725038
948,medium variant,2024,74.6986977307179
948,no change,2024,75.4111513428469
948,zero-migration,2024,74.992098860403
948,constant-fertility,2025,77.1963146254878
948,constant-mortality,2025,75.0727616460309
948,high variant,2025,77.4448607866838
948,instant-replacement,2025,72.7421011936892
948,low variant,2025,73.9469216735585
948,medium variant,2025,75.6968735266385
948,no change,2025,76.5476322752713
948,zero-migration,2025,76.0253749818899
948,constant-fertility,2026,78.4550273471129
948,constant-mortality,2026,75.9571664063825
948,high variant,2026,78.7044261951421
948,instant-replacement,2026,73.4784481306703
948,low variant,2026,74.6733857341577
948,medium variant,2026,76.6899853304585
948,no change,2026,77.6904073216542
948,zero-migration,2026,77.054761303897
948,constant-fertility,2027,79.730185877094
948,constant-mortality,2027,76.8274959448586
948,high variant,2027,79.9726864552492
948,instant-replacement,2027,74.2147325995979
948,low variant,2027,75.3806355939673
948,medium variant,2027,77.6777901999919
948,no change,2027,78.8394666877425
948,zero-migration,2027,78.0795800389633
948,constant-fertility,2028,81.0219106106928
948,constant-mortality,2028,77.6836609535196
948,high variant,2028,81.2458018705092
948,instant-replacement,2028,74.9506284280931
948,low variant,2028,76.0726393785478
948,medium variant,2028,78.6603791058263
948,no change,2028,79.9946205522494
948,zero-migration,2028,79.0998630568338
948,constant-fertility,2029,82.3303917045205
948,constant-mortality,2029,78.5256685440274
948,high variant,2029,82.5189725303862
948,instant-replacement,2029,75.6859545971221
948,low variant,2029,76.7545509468127
948,medium variant,2029,79.6379701063174
948,no change,2029,81.155718368703
948,zero-migration,2029,80.1157390380657
948,constant-fertility,2030,83.6560230943331
948,constant-mortality,2030,79.3534425838782
948,high variant,2030,83.7887756158858
948,instant-replacement,2030,76.4201839634982
948,low variant,2030,77.4300517642793
948,medium variant,2030,80.6106778403332
948,no change,2030,82.3228010186791
948,zero-migration,2030,81.1272453153897
948,constant-fertility,2031,84.999372036442
948,constant-mortality,2031,80.1667169935355
948,high variant,2031,85.0537340390773
948,instant-replacement,2031,77.1525735332281
948,low variant,2031,78.1005183496439
948,medium variant,2031,81.5783646015138
948,no change,2031,83.4960769059986
948,zero-migration,2031,82.134223280588
948,constant-fertility,2032,86.3613111135669
948,constant-mortality,2032,80.9651207789884
948,high variant,2032,86.3146547849368
948,instant-replacement,2032,77.8816506474513
948,low variant,2032,78.7649664573187
948,medium variant,2032,82.5407722183785
948,no change,2032,84.6760486393141
948,zero-migration,2032,83.1363921417863
948,constant-fertility,2033,87.7430100333715
948,constant-mortality,2033,81.748341572026
948,high variant,2033,87.5733457244784
948,instant-replacement,2033,78.6052250960169
948,low variant,2033,79.421702925017
948,medium variant,2033,83.4977437453571
948,no change,2033,85.8634913198852
948,zero-migration,2033,84.133511583503
948,constant-fertility,2034,89.145869318156
948,constant-mortality,2034,82.5160400807208
948,high variant,2034,88.8327796160977
948,instant-replacement,2034,79.320648253021
948,low variant,2034,80.0679181573774
948,medium variant,2034,84.4490975486554
948,no change,2034,87.0593932451302
948,zero-migration,2034,85.1253012609624
948,constant-fertility,2035,90.5713051107274
948,constant-mortality,2035,83.2678644664413
948,high variant,2035,90.0953797480195
948,instant-replacement,2035,80.0256345645423
948,low variant,2035,80.7012965470719
948,medium variant,2035,85.3946259230436
948,no change,2035,88.264737165651
948,zero-migration,2035,86.1114776158681
948,constant-fertility,2036,92.0203976431479
948,constant-mortality,2036,84.0034856786112
948,high variant,2036,91.3615465249573
948,instant-replacement,2036,80.7191440094467
948,low variant,2036,81.3212644945779
948,medium variant,2036,86.3340854233501
948,no change,2036,89.480178527952
948,zero-migration,2036,87.0917557765712
948,constant-fertility,2037,93.4943909392463
948,constant-mortality,2037,84.7225467928533
948,high variant,2037,92.6312852282627
948,instant-replacement,2037,81.4002866380291
948,low variant,2037,81.9276997743238
948,medium variant,2037,87.2672116326857
948,no change,2037,90.7064930620251
948,zero-migration,2037,88.0658641167184
948,constant-fertility,2038,94.9951216520071
948,constant-mortality,2038,85.4246233868771
948,high variant,2038,93.9062434720558
948,instant-replacement,2038,82.0671641396183
948,low variant,2038,82.5191575313916
948,medium variant,2038,88.1937290265566
948,no change,2038,91.9449748387956
948,zero-migration,2038,89.0335309261255
948,constant-fertility,2039,96.5246492431928
948,constant-mortality,2039,86.1092598392959
948,high variant,2039,95.1883378281908
948,instant-replacement,2039,82.717737437352
948,low variant,2039,83.0940011614633
948,medium variant,2039,89.1133414440749
948,no change,2039,93.1971027485602
948,zero-migration,2039,89.9944791014811
948,constant-fertility,2040,98.0848615166588
948,constant-mortality,2040,86.776011845905
948,high variant,2040,96.4790600131043
948,instant-replacement,2040,83.3504878631322
948,low variant,2040,83.6508090727183
948,medium variant,2040,90.0257174734255
948,no change,2040,94.4642017958767
948,zero-migration,2040,90.9483925161523
948,constant-fertility,2041,99.6773178125007
948,constant-mortality,2041,87.4245574957337
948,high variant,2041,97.7791018838908
948,instant-replacement,2041,83.9645348563242
948,low variant,2041,84.1887806932506
948,medium variant,2041,90.9306064320282
948,no change,2041,95.7472772818811
948,zero-migration,2041,91.8949919011945
948,constant-fertility,2042,101.303299738771
948,constant-mortality,2042,88.054523000405
948,high variant,2042,99.0886173123179
948,instant-replacement,2042,84.5598101365932
948,low variant,2042,84.7072506844997
948,medium variant,2042,91.8276243460422
948,no change,2042,97.0471124673816
948,zero-migration,2042,92.8338792969645
948,constant-fertility,2043,102.964090929439
948,constant-mortality,2043,88.6653543628744
948,high variant,2043,100.407816574432
948,instant-replacement,2043,85.1367388946799
948,low variant,2043,85.2051468901215
948,medium variant,2043,92.7161374113279
948,no change,2043,98.3645398359448
948,zero-migration,2043,93.7644695073204
948,constant-fertility,2044,104.660876447208
948,constant-mortality,2044,89.256439756692
948,high variant,2044,101.736673752488
948,instant-replacement,2044,85.6962348324005
948,low variant,2044,85.6813830142797
948,medium variant,2044,93.5954042825683
948,no change,2044,99.7003194271973
948,zero-migration,2044,94.6860891179841
948,constant-fertility,2045,106.394921581033
948,constant-mortality,2045,89.8272689865012
948,high variant,2045,103.075062876463
948,instant-replacement,2045,86.239132794561
948,low variant,2045,86.1351258049569
948,medium variant,2045,94.4648049178766
948,no change,2045,101.055236346229
948,zero-migration,2045,95.5981563000251
948,constant-fertility,2046,108.167732731746
948,constant-mortality,2046,90.3775198618945
948,high variant,2046,104.422999832329
948,instant-replacement,2046,86.7655139714674
948,low variant,2046,86.5657868664623
948,medium variant,2046,95.3239341760889
948,no change,2046,102.430239783305
948,zero-migration,2046,96.5002781795464
948,constant-fertility,2047,109.980873389076
948,constant-mortality,2047,90.9069933262054
948,high variant,2047,105.780287812883
948,instant-replacement,2047,87.2755788029978
948,low variant,2047,86.9731937864098
948,medium variant,2047,96.1725709949057
948,no change,2047,103.82625098503
948,zero-migration,2047,97.3921852818562
948,constant-fertility,2048,111.835743320844
948,constant-mortality,2048,91.4154746184297
948,high variant,2048,107.146224733651
948,instant-replacement,2048,87.770515327857
948,low variant,2048,87.3575216737488
948,medium variant,2048,97.0105124474631
948,no change,2048,105.243989556554
948,zero-migration,2048,98.2735782185744
948,constant-fertility,2049,113.73373150862
948,constant-mortality,2049,91.902803439758
948,high variant,2049,108.519862829496
948,instant-replacement,2049,88.2518231845098
948,low variant,2049,87.719222726768
948,medium variant,2049,97.8376342822742
948,no change,2049,106.684117664831
948,zero-migration,2049,99.1442012353465
948,constant-fertility,2050,115.676305064446
948,constant-mortality,2050,92.3688518501401
948,high variant,2050,109.900300917359
948,instant-replacement,2050,88.7207333750394
948,low variant,2050,88.0586897634772
948,medium variant,2050,98.6537882023317
948,no change,2050,108.147384605151
948,zero-migration,2050,100.003804292297
948,constant-fertility,2051,117.665201846496
948,constant-mortality,2051,92.8135223960594
948,high variant,2051,111.287175953203
948,instant-replacement,2051,89.1778019922651
948,low variant,2051,88.3759288057353
948,medium variant,2051,99.4587745222366
948,no change,2051,109.634813241239
948,zero-migration,2051,100.852138774677
948,constant-fertility,2052,119.702138839027
948,constant-mortality,2052,93.2367376176884
948,high variant,2052,112.67995667215
948,instant-replacement,2052,89.6232994190469
948,low variant,2052,88.6709460290913
948,medium variant,2052,100.252332429832
948,no change,2052,111.147451516259
948,zero-migration,2052,101.688942682725
948,constant-fertility,2053,121.788584593181
948,constant-mortality,2053,93.6384464899031
948,high variant,2053,114.077346809698
948,instant-replacement,2053,90.0578049274708
948,low variant,2053,88.9441868694678
948,medium variant,2053,101.034201322539
948,no change,2053,112.686135029494
948,zero-migration,2053,102.513955958761
948,constant-fertility,2054,123.925970662694
948,constant-mortality,2054,94.018629745549
948,high variant,2054,115.477803302933
948,instant-replacement,2054,90.4818504111454
948,low variant,2054,89.1962216709509
948,medium variant,2054,101.804108274623
948,no change,2054,114.251678785752
948,zero-migration,2054,103.326923812489
948,constant-fertility,2055,126.115941825404
948,constant-mortality,2055,94.3773238231599
948,high variant,2055,116.88010490211
948,instant-replacement,2055,90.8958511827276
948,low variant,2055,89.4275391122784
948,medium variant,2055,102.561835521137
948,no change,2055,115.845050362227
948,zero-migration,2055,104.127635562679
948,constant-fertility,2056,128.360586199298
948,constant-mortality,2056,94.7145836739443
948,high variant,2056,118.283746078463
948,instant-replacement,2056,91.3001599331301
948,low variant,2056,89.6383989856631
948,medium variant,2056,103.307268982087
948,no change,2056,117.467461605623
948,zero-migration,2056,104.915957750407
948,constant-fertility,2057,130.66217394134
948,constant-mortality,2057,95.0305652654445
948,high variant,2057,119.688561154029
948,instant-replacement,2057,91.6949313444867
948,low variant,2057,89.8289753801112
948,medium variant,2057,104.040353342995
948,no change,2057,119.120308790804
948,zero-migration,2057,105.69179652689
948,constant-fertility,2058,133.022848483994
948,constant-mortality,2058,95.325558066041
948,high variant,2058,121.094146007588
948,instant-replacement,2058,92.0800873980968
948,low variant,2058,89.9995706739748
948,medium variant,2058,104.761023760598
948,no change,2058,120.80502732773
948,zero-migration,2058,106.455050540469
948,constant-fertility,2059,135.44483989904
948,constant-mortality,2059,95.5999332513785
948,high variant,2059,122.500203039152
948,instant-replacement,2059,92.4553955887318
948,low variant,2059,90.1504863653804
948,medium variant,2059,105.469246548813
948,no change,2059,122.523160195484
948,zero-migration,2059,107.205643449064
948,constant-fertility,2060,137.930587304789
948,constant-mortality,2060,95.854044085215
948,high variant,2060,123.90660391746
948,instant-replacement,2060,92.8206494406831
948,low variant,2060,90.2819928791042
948,medium variant,2060,106.165024711583
948,no change,2060,124.276317507794
948,zero-migration,2060,107.943541203324
948,constant-fertility,2061,140.482661615824
948,constant-mortality,2061,96.0881291086099
948,high variant,2061,125.313146092889
948,instant-replacement,2061,93.1758736282031
948,low variant,2061,90.394267182349
948,medium variant,2061,106.848280593475
948,no change,2061,126.066070941882
948,zero-migration,2061,108.668644924607
948,constant-fertility,2062,143.103974799106
948,constant-mortality,2062,96.3024226990168
948,high variant,2062,126.720021971514
948,instant-replacement,2062,93.5210641972638
948,low variant,2062,90.4874883241207
948,medium variant,2062,107.519067734543
948,no change,2062,127.894118172936
948,zero-migration,2062,109.380991344854
948,constant-fertility,2063,145.79782294913
948,constant-mortality,2063,96.4972838486444
948,high variant,2063,128.128051825521
948,instant-replacement,2063,93.8559227794285
948,low variant,2063,90.5619136236183
948,medium variant,2063,108.177689253646
948,no change,2063,129.762405714441
948,zero-migration,2063,110.080859453573
948,constant-fertility,2064,148.567768295812
948,constant-mortality,2064,96.6731047747138
948,high variant,2064,129.538382085504
948,instant-replacement,2064,94.1800596724055
948,low variant,2064,90.617807916886
948,medium variant,2064,108.824558563271
948,no change,2064,131.673011023879
948,zero-migration,2064,110.768639400154
948,constant-fertility,2065,151.417350630311
948,constant-mortality,2065,96.8302573654327
948,high variant,2065,130.951961620378
948,instant-replacement,2065,94.4931587914773
948,low variant,2065,90.6553608575484
948,medium variant,2065,109.459976686504
948,no change,2065,133.627995099913
948,zero-migration,2065,111.444612200021
948,constant-fertility,2066,154.349979596186
948,constant-mortality,2066,96.9690375022521
948,high variant,2066,132.369150065054
948,instant-replacement,2066,94.7952280586716
948,low variant,2066,90.6747782646383
948,medium variant,2066,110.084072751
948,no change,2066,135.629261255129
948,zero-migration,2066,112.108891346352
948,constant-fertility,2067,157.368958245901
948,constant-mortality,2067,97.0897311745671
948,high variant,2067,133.790109562624
948,instant-replacement,2067,95.0862497856515
948,low variant,2067,90.6760688845215
948,medium variant,2067,110.696781368592
948,no change,2067,137.678719634341
948,zero-migration,2067,112.761400497065
948,constant-fertility,2068,160.477678674395
948,constant-mortality,2068,97.1926886421924
948,high variant,2068,135.215366627542
948,instant-replacement,2068,95.3658722176163
948,low variant,2068,90.6589728132101
948,medium variant,2068,111.297970854781
948,no change,2068,139.778475163646
948,zero-migration,2068,113.402001582534
948,constant-fertility,2069,163.679558237678
948,constant-mortality,2069,97.2782697775615
948,high variant,2069,136.645461690205
948,instant-replacement,2069,95.6336700101353
948,low variant,2069,90.6230903026665
948,medium variant,2069,111.887421376788
948,no change,2069,141.930695307055
948,zero-migration,2069,114.030471626317
948,constant-fertility,2070,166.978185921722
948,constant-mortality,2070,97.3468084655041
948,high variant,2070,138.080848401972
948,instant-replacement,2070,95.8894121948813
948,low variant,2070,90.568153457016
948,medium variant,2070,112.464977078845
948,no change,2070,144.137525662665
948,zero-migration,2070,114.64665218786
948,constant-fertility,2071,170.377426320826
948,constant-mortality,2071,97.3986008529358
948,high variant,2071,139.521780225817
948,instant-replacement,2071,96.1331434817113
948,low variant,2071,90.4941910302854
948,medium variant,2071,113.030619643884
948,no change,2071,146.401052629928
948,zero-migration,2071,115.250518537022
948,constant-fertility,2072,173.881318299926
948,constant-mortality,2072,97.433903336915
948,high variant,2072,140.96845219452
948,instant-replacement,2072,96.3651944860466
948,low variant,2072,90.401393626184
948,medium variant,2072,113.584426098603
948,no change,2072,148.723321111958
948,zero-migration,2072,115.842144291378
948,constant-fertility,2073,177.493922282494
948,constant-mortality,2073,97.4529566241346
948,high variant,2073,142.421149081927
948,instant-replacement,2073,96.5860190408799
948,low variant,2073,90.2898620374959
948,medium variant,2073,114.126448613819
948,no change,2073,151.10639958235
948,zero-migration,2073,116.421586162586
948,constant-fertility,2074,181.219414574362
948,constant-mortality,2074,97.4559787589789
948,high variant,2074,143.880133390785
948,instant-replacement,2074,96.7962314875909
948,low variant,2074,90.1597436390874
948,medium variant,2074,114.656766633358
948,no change,2074,153.552352532725
948,zero-migration,2074,116.988932061404
948,constant-fertility,2075,185.062106505132
948,constant-mortality,2075,97.443189434508
948,high variant,2075,145.345556813257
948,instant-replacement,2075,96.996438343334
948,low variant,2075,90.0112125898235
948,medium variant,2075,115.175441842851
948,no change,2075,156.063271001181
948,zero-migration,2075,117.54425053363
948,constant-fertility,2076,189.026571795378
948,constant-mortality,2076,97.4148557362303
948,high variant,2076,146.817543866294
948,instant-replacement,2076,97.1870660702868
948,low variant,2076,89.8444864590463
948,medium variant,2076,115.682546490633
948,no change,2076,158.641344778716
948,zero-migration,2076,118.087612584107
948,constant-fertility,2077,193.117434100995
948,constant-mortality,2077,97.3712232050922
948,high variant,2077,148.295991270128
948,instant-replacement,2077,97.3685714215546
948,low variant,2077,89.659787552548
948,medium variant,2077,116.178086570618
948,no change,2077,161.288750690465
948,zero-migration,2077,118.619022488214
948,constant-fertility,2078,197.339228482504
948,constant-mortality,2078,97.3124614730858
948,high variant,2078,149.780507422296
948,instant-replacement,2078,97.5416710542302
948,low variant,2078,89.4573326013608
948,medium variant,2078,116.661986215769
948,no change,2078,164.007567479319
948,zero-migration,2078,119.138410261054
948,constant-fertility,2079,201.696548081323
948,constant-mortality,2079,97.238713821331
948,high variant,2079,151.270530697136
948,instant-replacement,2079,97.7071728614593
948,low variant,2079,89.2373549629949
948,medium variant,2079,117.134131821133
948,no change,2079,166.799856395433
948,zero-migration,2079,119.645668668828
948,constant-fertility,2080,206.194252327984
948,constant-mortality,2080,97.1501548697634
948,high variant,2080,152.76559073298
948,instant-replacement,2080,97.8658538726135
948,low variant,2080,89.0001550178306
948,medium variant,2080,117.594476385473
948,no change,2080,169.667760745524
948,zero-migration,2080,120.140755083483
948,constant-fertility,2081,210.837580882412
948,constant-mortality,2081,97.0470226983717
948,high variant,2081,154.265414129051
948,instant-replacement,2081,98.0182437038937
948,low variant,2081,88.7459929492921
948,medium variant,2081,118.042984601973
948,no change,2081,172.613614551792
948,zero-migration,2081,120.623632717189
948,constant-fertility,2082,215.632072974544
948,constant-mortality,2082,96.9295963804951
948,high variant,2082,155.76988768558
948,instant-replacement,2082,98.1649392458633
948,low variant,2082,88.4753084369085
948,medium variant,2082,118.479793967416
948,no change,2082,175.639807109
948,zero-migration,2082,121.094434679574
948,constant-fertility,2083,220.583387307438
948,constant-mortality,2083,96.7981464526841
948,high variant,2083,157.278873444714
948,instant-replacement,2083,98.3068642321129
948,low variant,2083,88.1888156927023
948,medium variant,2083,118.905244723813
948,no change,2083,178.748639829095
948,zero-migration,2083,121.553496112932
948,constant-fertility,2084,225.697391085778
948,constant-mortality,2084,96.6529592955452
948,high variant,2084,158.792274833163
948,instant-replacement,2084,98.4450407160029
948,low variant,2084,87.8873667887464
948,medium variant,2084,119.319787197229
948,no change,2084,181.942433600757
948,zero-migration,2084,122.001261335438
948,constant-fertility,2085,230.980122417675
948,constant-mortality,2085,96.494325872445
948,high variant,2085,160.309922121131
948,instant-replacement,2085,98.5803322963661
948,low variant,2085,87.5716936533446
948,medium variant,2085,119.723750619873
948,no change,2085,185.223612815985
948,zero-migration,2085,122.438052090403
948,constant-fertility,2086,236.437886860015
948,constant-mortality,2086,96.3225454041019
948,high variant,2086,161.83162165905
948,instant-replacement,2086,98.713366671652
948,low variant,2086,87.2423267410071
948,medium variant,2086,120.117288947344
948,no change,2086,188.594784129305
948,zero-migration,2086,122.864015822551
948,constant-fertility,2087,242.077063210022
948,constant-mortality,2087,96.1379125284737
948,high variant,2087,163.35700101381
948,instant-replacement,2087,98.844525496378
948,low variant,2087,86.8995907710425
948,medium variant,2087,120.500342156658
948,no change,2087,192.05864424369
948,zero-migration,2087,123.279084321407
948,constant-fertility,2088,247.904011738271
948,constant-mortality,2088,95.940715847688
948,high variant,2088,164.885493501946
948,instant-replacement,2088,98.9741003207274
948,low variant,2088,86.5437643138043
948,medium variant,2088,120.87276020433
948,no change,2088,195.617873389323
948,zero-migration,2088,123.683094675429
948,constant-fertility,2089,253.92520060581
948,constant-mortality,2089,95.7312459478718
948,high variant,2089,166.416420218249
948,instant-replacement,2089,99.1022569903264
948,low variant,2089,86.1750406136776
948,medium variant,2089,121.234290214202
948,no change,2089,199.275211050921
948,zero-migration,2089,124.075780050602
948,constant-fertility,2090,260.147429301673
948,constant-mortality,2090,95.5098150714896
948,high variant,2090,167.949218293563
948,instant-replacement,2090,99.2291955258981
948,low variant,2090,85.7936828580304
948,medium variant,2090,121.584753235072
948,no change,2090,203.033502452013
948,zero-migration,2090,124.456947300342
948,constant-fertility,2091,266.577907164564
948,constant-mortality,2091,95.2767637539618
948,high variant,2091,169.483519164976
948,instant-replacement,2091,99.3552054796541
948,low variant,2091,85.4000772422247
948,medium variant,2091,121.924104585026
948,no change,2091,206.895714245305
948,zero-migration,2091,124.826538734964
948,constant-fertility,2092,273.224225704663
948,constant-mortality,2092,95.0324594544262
948,high variant,2092,171.019119975483
948,instant-replacement,2092,99.4806455224509
948,low variant,2092,84.9947139120407
948,medium variant,2092,122.252411538428
948,no change,2092,210.864929999778
948,zero-migration,2092,125.184609682914
948,constant-fertility,2093,280.094295590669
948,constant-mortality,2093,94.7772896257096
948,high variant,2093,172.55592070075
948,instant-replacement,2093,99.6059003686367
948,low variant,2093,84.5781436090861
948,medium variant,2093,122.569805821692
948,no change,2093,214.944336089144
948,zero-migration,2093,125.531278541483
948,constant-fertility,2094,287.196273940398
948,constant-mortality,2094,94.5116559160188
948,high variant,2094,174.093851020556
948,instant-replacement,2094,99.7313268028707
948,low variant,2094,84.1509285178979
948,medium variant,2094,122.876425225012
948,no change,2094,219.137206602262
948,zero-migration,2094,125.866671280693
948,constant-fertility,2095,294.538496529458
948,constant-mortality,2095,94.2359684824048
948,high variant,2095,175.632801661216
948,instant-replacement,2095,99.8572088305483
948,low variant,2095,83.7135946918601
948,medium variant,2095,123.172361892606
948,no change,2095,223.446890321398
948,zero-migration,2095,126.19086481547
948,constant-fertility,2096,302.129455883424
948,constant-mortality,2096,93.9506425676651
948,high variant,2096,177.172601928877
948,instant-replacement,2096,99.9837385922799
948,low variant,2096,83.2666167819926
948,medium variant,2096,123.457643879911
948,no change,2096,227.876804476814
948,zero-migration,2096,126.503871971954
948,constant-fertility,2097,309.977786956707
948,constant-mortality,2097,93.6560985702024
948,high variant,2097,178.713005891384
948,instant-replacement,2097,100.111008581582
948,low variant,2097,82.8104091788113
948,medium variant,2097,123.732224912225
948,no change,2097,232.430432902489
948,zero-migration,2097,126.805628787107
948,constant-fertility,2098,318.092262885121
948,constant-mortality,2098,93.3527612476308
948,high variant,2098,180.253688508076
948,instant-replacement,2098,100.239007844541
948,low variant,2098,82.3453224495109
948,medium variant,2098,123.995981310905
948,no change,2098,237.111325211776
948,zero-migration,2098,127.095992384991
948,constant-fertility,2099,326.481799219348
948,constant-mortality,2099,93.0410600241555
948,high variant,2099,181.794248591815
948,instant-replacement,2099,100.367625640428
948,low variant,2099,81.871646495599
948,medium variant,2099,124.248714200919
948,no change,2099,241.923096797407
948,zero-migration,2099,127.374743910856
948,constant-fertility,2100,335.155455056653
948,constant-mortality,2100,92.7214288927701
948,high variant,2100,183.334210513554
948,instant-replacement,2100,100.496650393818
948,low variant,2100,81.3896106506986
948,medium variant,2100,124.490150894054
948,no change,2100,246.869430340451
948,zero-migration,2100,127.641588042124
