region,variant,year,populationdensitypersqkm
1502,constant-mortality,2016,58.7820504344814
1502,high variant,2016,58.8648047193336
1502,instant-replacement,2016,58.8952132054631
1502,low variant,2016,58.7323655385648
1502,medium variant,2016,58.7985850556831
1502,no change,2016,58.7878668107208
1502,zero-migration,2016,58.810582355876
1502,constant-fertility,2017,59.2183639341837
1502,constant-mortality,2017,59.1632944436037
1502,high variant,2017,59.364952948874
1502,instant-replacement,2017,59.4371217469453
1502,low variant,2017,59.0430339210585
1502,medium variant,2017,59.2039933983332
1502,no change,2017,59.1776101031418
1502,zero-migration,2017,59.2330310512252
1502,constant-fertility,2018,59.6127387678238
1502,constant-mortality,2018,59.51518822221
1502,high variant,2018,59.8660674606449
1502,instant-replacement,2018,59.9824460763302
1502,low variant,2018,59.3084300541566
1502,medium variant,2018,59.5872485620245
1502,no change,2018,59.5405598834522
1502,zero-migration,2018,59.6374967521747
1502,constant-fertility,2019,59.9876687529028
1502,constant-mortality,2019,59.8390897819696
1502,high variant,2019,60.3600651228212
1502,instant-replacement,2019,60.5107942097016
1502,low variant,2019,59.5374604097446
1502,medium variant,2019,59.9487623755304
1502,no change,2019,59.8777765319827
1502,zero-migration,2019,60.0230039205425
1502,constant-fertility,2020,60.3434225318035
1502,constant-mortality,2020,60.1361216328699
1502,high variant,2020,60.8409448308919
1502,instant-replacement,2020,61.0072272616141
1502,low variant,2020,59.7370602840102
1502,medium variant,2020,60.2890022033315
1502,no change,2020,60.1901725292209
1502,zero-migration,2020,60.3888822935827
1502,constant-fertility,2021,60.6791141952125
1502,constant-mortality,2021,60.4052271311516
1502,high variant,2021,61.3059865563048
1502,instant-replacement,2021,61.4661042548826
1502,low variant,2021,59.9079806789467
1502,medium variant,2021,60.6069735313254
1502,no change,2021,60.4767884555283
1502,zero-migration,2021,60.7339597601551
1502,constant-fertility,2022,60.9945599184734
1502,constant-mortality,2022,60.6455578553243
1502,high variant,2022,61.7559783248579
1502,instant-replacement,2022,61.8905190705686
1502,low variant,2022,60.0487173925844
1502,medium variant,2022,60.9023159879657
1502,no change,2022,60.7369426919125
1502,zero-migration,2022,61.0578347243188
1502,constant-fertility,2023,61.2918549412212
1502,constant-mortality,2023,60.8590375290723
1502,high variant,2023,62.1927630233004
1502,instant-replacement,2023,62.2850975351353
1502,low variant,2023,60.1617051796865
1502,medium variant,2023,61.1771840119
1502,no change,2023,60.9724908978466
1502,zero-migration,2023,61.3617933725387
1502,constant-fertility,2024,61.5740070324226
1502,constant-mortality,2024,61.0484606925762
1502,high variant,2024,62.6197688947728
1502,instant-replacement,2024,62.658181019004
1502,low variant,2024,60.2496721036548
1502,medium variant,2024,61.4346775896985
1502,no change,2024,61.1861274343243
1502,zero-migration,2024,61.6479163156508
1502,constant-fertility,2025,61.8434589816905
1502,constant-mortality,2025,61.2160835511026
1502,high variant,2025,63.0393923758656
1502,instant-replacement,2025,63.0160801271333
1502,low variant,2025,60.3151413514407
1502,medium variant,2025,61.6772662531023
1502,no change,2025,61.3800709211007
1502,zero-migration,2025,61.9179167838212
1502,constant-fertility,2026,62.1010413091637
1502,constant-mortality,2026,61.3626524664582
1502,high variant,2026,63.4520484946392
1502,instant-replacement,2026,63.3595248829885
1502,low variant,2026,60.359429856851
1502,medium variant,2026,61.9057745876956
1502,no change,2026,61.5550601003077
1502,zero-migration,2026,62.1721997432316
1502,constant-fertility,2027,62.3469819456933
1502,constant-mortality,2027,61.4883155827064
1502,high variant,2027,63.8563489561009
1502,instant-replacement,2027,63.6866545473133
1502,low variant,2027,60.3841404624542
1502,medium variant,2027,62.1202767143542
1502,no change,2027,61.7113800992018
1502,zero-migration,2027,62.4108632483519
1502,constant-fertility,2028,62.5824279209896
1502,constant-mortality,2028,61.5940508313883
1502,high variant,2028,64.250861847504
1502,instant-replacement,2028,63.9984027989215
1502,low variant,2028,60.3923482199231
1502,medium variant,2028,62.3216146559952
1502,no change,2028,61.8502930485438
1502,zero-migration,2028,62.635018306391
1502,constant-fertility,2029,62.8085288290765
1502,constant-mortality,2029,61.6808192928409
1502,high variant,2029,64.6335576977533
1502,instant-replacement,2029,64.2955447199329
1502,low variant,2029,60.387521888554
1502,medium variant,2029,62.5105405624478
1502,no change,2029,61.9731358593646
1502,zero-migration,2029,62.8459274388619
1502,constant-fertility,2030,63.0262465317963
1502,constant-mortality,2030,61.7494392029195
1502,high variant,2030,65.0031501494299
1502,instant-replacement,2030,64.5789353990533
1502,low variant,2030,60.3722606810929
1502,medium variant,2030,62.6877036935079
1502,no change,2030,62.0810165838072
1502,zero-migration,2030,63.044639523317
1502,constant-fertility,2031,63.2362548819342
1502,constant-mortality,2031,61.8006421725217
1502,high variant,2031,65.3593712195453
1502,instant-replacement,2031,64.849491297562
1502,low variant,2031,60.3481624335913
1502,medium variant,2031,62.8537151129095
1502,no change,2031,62.1747087165588
1502,zero-migration,2031,63.2317651350493
1502,constant-fertility,2032,63.4390087643113
1502,constant-mortality,2032,61.8348968360741
1502,high variant,2032,65.7032565733311
1502,instant-replacement,2032,65.1083599580322
1502,low variant,2032,60.3153271787038
1502,medium variant,2032,63.0090254560393
1502,no change,2032,62.2546657748065
1502,zero-migration,2032,63.4076652317337
1502,constant-fertility,2033,63.6349051346815
1502,constant-mortality,2033,61.8523863099939
1502,high variant,2033,66.0364619270612
1502,instant-replacement,2033,65.3568693530302
1502,low variant,2033,60.2728688117403
1502,medium variant,2033,63.153860846518
1502,no change,2033,62.3212229998225
1502,zero-migration,2033,63.5727934038233
1502,constant-fertility,2034,63.8242049669095
1502,constant-mortality,2034,61.8531057342962
1502,high variant,2034,66.3612970435246
1502,instant-replacement,2034,65.5964533246437
1502,low variant,2034,60.2190344655723
1502,medium variant,2034,63.2883029760521
1502,no change,2034,62.3745362530332
1502,zero-migration,2034,63.7275086063861
1502,constant-fertility,2035,64.0070705209945
1502,constant-mortality,2035,61.8371207554107
1502,high variant,2035,66.6796469130585
1502,instant-replacement,2035,65.8283367111857
1502,low variant,2035,60.1524587286538
1502,medium variant,2035,63.4124241094426
1502,no change,2035,62.4147408569336
1502,zero-migration,2035,63.8720905938313
1502,constant-fertility,2036,64.183828637029
1502,constant-mortality,2036,61.8047742587064
1502,high variant,2036,66.9921830683547
1502,instant-replacement,2036,66.053219521441
1502,low variant,2036,60.0730960783121
1502,medium variant,2036,63.5264310280585
1502,no change,2036,62.442268910586
1502,zero-migration,2036,64.0068609310915
1502,constant-fertility,2037,64.3545259122552
1502,constant-mortality,2037,61.7564701357956
1502,high variant,2037,67.2991421833529
1502,instant-replacement,2037,66.271655183141
1502,low variant,2037,59.9812889603196
1502,medium variant,2037,63.6304877991299
1502,no change,2037,62.4573787746971
1502,zero-migration,2037,64.1319769937594
1502,constant-fertility,2038,64.5186468463619
1502,constant-mortality,2038,61.6923831507595
1502,high variant,2038,67.6014646040825
1502,instant-replacement,2038,66.4844715788448
1502,low variant,2038,59.8764279227968
1502,medium variant,2038,63.724525821161
1502,no change,2038,62.4597798026304
1502,zero-migration,2038,64.2473047292855
1502,constant-fertility,2039,64.6754151361276
1502,constant-mortality,2039,61.6126467944406
1502,high variant,2039,67.9000937049054
1502,instant-replacement,2039,66.6924659170356
1502,low variant,2039,59.7577849937293
1502,medium variant,2039,63.8083858869066
1502,no change,2039,62.4489717822681
1502,zero-migration,2039,64.3525558111267
1502,constant-fertility,2040,64.8242337849106
1502,constant-mortality,2040,61.5174246456283
1502,high variant,2040,68.1957955073664
1502,instant-replacement,2040,66.8961950689519
1502,low variant,2040,59.6247501595308
1502,medium variant,2040,63.8819227829475
1502,no change,2040,62.4246429174914
1502,zero-migration,2040,64.4474923930857
1502,constant-fertility,2041,64.9651358357241
1502,constant-mortality,2041,61.4070072776931
1502,high variant,2041,68.4891114723999
1502,instant-replacement,2041,67.09605469598
1502,low variant,2041,59.4770383173667
1502,medium variant,2041,63.9451393422399
1502,no change,2041,62.3870714973875
1502,zero-migration,2041,64.532112838886
1502,constant-fertility,2042,65.0982370978573
1502,constant-mortality,2042,61.2816838963716
1502,high variant,2042,68.7803353238187
1502,instant-replacement,2042,67.2920166883579
1502,low variant,2042,59.3144628096247
1502,medium variant,2042,63.9980107275742
1502,no change,2042,62.3366385545438
1502,zero-migration,2042,64.6064388841387
1502,constant-fertility,2043,65.223139296766
1502,constant-mortality,2043,61.1416236242549
1502,high variant,2043,69.0696140578507
1502,instant-replacement,2043,67.4836075028301
1502,low variant,2043,59.1366517131361
1502,medium variant,2043,64.0403146984334
1502,no change,2043,62.2732924363566
1502,zero-migration,2043,64.670262453107
1502,constant-fertility,2044,65.339367008698
1502,constant-mortality,2044,60.9869704536605
1502,high variant,2044,69.356933656248
1502,instant-replacement,2044,67.6700494929632
1502,low variant,2044,58.9432382822039
1502,medium variant,2044,64.0717672265524
1502,no change,2044,62.1969397041207
1502,zero-migration,2044,64.7233217659993
1502,constant-fertility,2045,65.4466814105748
1502,constant-mortality,2045,60.8179343896661
1502,high variant,2045,69.6422506233663
1502,instant-replacement,2045,67.850657718368
1502,low variant,2045,58.7339572691075
1502,medium variant,2045,64.0921426523292
1502,no change,2045,62.107722567345
1502,zero-migration,2045,64.7654034963415
1502,constant-fertility,2046,65.5451826571609
1502,constant-mortality,2046,60.6348464241098
1502,high variant,2046,69.9256725138472
1502,instant-replacement,2046,68.0251258046176
1502,low variant,2046,58.5087105949552
1502,medium variant,2046,64.1013891033618
1502,no change,2046,62.006057934586
1502,zero-migration,2046,64.7964594594588
1502,constant-fertility,2047,65.6353083668988
1502,constant-mortality,2047,60.438111376641
1502,high variant,2047,70.207212149259
1502,instant-replacement,2047,68.1932475320496
1502,low variant,2047,58.2675044873657
1502,medium variant,2047,64.0994930742651
1502,no change,2047,61.8927279947758
1502,zero-migration,2047,64.816459420872
1502,constant-fertility,2048,65.7176349242327
1502,constant-mortality,2048,60.2281225152869
1502,high variant,2048,70.4865615921643
1502,instant-replacement,2048,68.3545042743323
1502,low variant,2048,58.0103534286058
1502,medium variant,2048,64.0863215870591
1502,no change,2048,61.7687563975047
1502,zero-migration,2048,64.825239997168
1502,constant-fertility,2049,65.7929296694973
1502,constant-mortality,2049,60.0053090817317
1502,high variant,2049,70.7632769476579
1502,instant-replacement,2049,68.5083155929637
1502,low variant,2049,57.7373362285818
1502,medium variant,2049,64.0617347767505
1502,no change,2049,61.6353953826089
1502,zero-migration,2049,64.8226201722247
1502,constant-fertility,2050,65.8619710062091
1502,constant-mortality,2050,59.770134068912
1502,high variant,2050,71.0369591352685
1502,instant-replacement,2050,68.6540965557873
1502,low variant,2050,57.4486075276184
1502,medium variant,2050,64.0256572769397
1502,no change,2050,61.4938697639799
1502,zero-migration,2050,64.80849478476
1502,constant-fertility,2051,65.9253345617291
1502,constant-mortality,2051,59.5231609664376
1502,high variant,2051,71.3076728489664
1502,instant-replacement,2051,68.7918509726405
1502,low variant,2051,57.1444928958621
1502,medium variant,2051,63.9782980181348
1502,no change,2051,61.3450158253565
1502,zero-migration,2051,64.7830548395083
1502,constant-fertility,2052,65.9836670803841
1502,constant-mortality,2052,59.2649329936293
1502,high variant,2052,71.5753039157387
1502,instant-replacement,2052,68.9211511892713
1502,low variant,2052,56.8253230565085
1502,medium variant,2052,63.9198018230023
1502,no change,2052,61.1897761595954
1502,zero-migration,2052,64.7464486270652
1502,constant-fertility,2053,66.0379609515597
1502,constant-mortality,2053,58.9959021779302
1502,high variant,2053,71.8390699756994
1502,instant-replacement,2053,69.040505117039
1502,low variant,2053,56.4913299456226
1502,medium variant,2053,63.8500028903478
1502,no change,2053,61.029649595819
1502,zero-migration,2053,64.6985232410707
1502,constant-fertility,2054,66.0893417868416
1502,constant-mortality,2054,58.7165112419877
1502,high variant,2054,72.0979791034813
1502,instant-replacement,2054,69.1480473520787
1502,low variant,2054,56.1427609584174
1502,medium variant,2054,63.7686668174809
1502,no change,2054,60.8663189099157
1502,zero-migration,2054,64.639067235547
1502,constant-fertility,2055,66.1388879656003
1502,constant-mortality,2055,58.4273216239608
1502,high variant,2055,72.3513961796464
1502,instant-replacement,2055,69.2425686129131
1502,low variant,2055,55.7800447016041
1502,medium variant,2055,63.675810113697
1502,no change,2055,60.7012851778348
1502,zero-migration,2055,64.5681111380378
1502,constant-fertility,2056,66.1873896383509
1502,constant-mortality,2056,58.1289139577278
1502,high variant,2056,72.5992496232107
1502,instant-replacement,2056,69.3237624030052
1502,low variant,2056,55.4035628671655
1502,medium variant,2056,63.5716145522016
1502,no change,2056,60.5356085845308
1502,zero-migration,2056,64.4858316175429
1502,constant-fertility,2057,66.2356749074509
1502,constant-mortality,2057,57.8221404501943
1502,high variant,2057,72.841990020717
1502,instant-replacement,2057,69.3923803593209
1502,low variant,2057,55.0141558661642
1502,medium variant,2057,63.4567642918785
1502,no change,2057,60.3701564785711
1502,zero-migration,2057,64.3928957619441
1502,constant-fertility,2058,66.2849176912707
1502,constant-mortality,2058,57.5081907963657
1502,high variant,2058,73.0802067979759
1502,instant-replacement,2058,69.4496701547763
1502,low variant,2058,54.6133117087612
1502,medium variant,2058,63.332440504443
1502,no change,2058,60.2059807414183
1502,zero-migration,2058,64.2904702362678
1502,constant-fertility,2059,66.3363866412544
1502,constant-mortality,2059,57.1884447191001
1502,high variant,2059,73.3147506477273
1502,instant-replacement,2059,69.4974444172193
1502,low variant,2059,54.2028565770335
1502,medium variant,2059,63.2001498096461
1502,no change,2059,60.0440903694416
1502,zero-migration,2059,64.1800430995186
1502,constant-fertility,2060,66.3912081749147
1502,constant-mortality,2060,56.8641350182942
1502,high variant,2060,73.5464478650977
1502,instant-replacement,2060,69.5373184933001
1502,low variant,2060,53.7843288149557
1502,medium variant,2060,63.0611866730226
1502,no change,2060,59.8854070990801
1502,zero-migration,2060,64.0628903297509
1502,constant-fertility,2061,66.4502488348919
1502,constant-mortality,2061,56.5360978555769
1502,high variant,2061,73.775704124508
1502,instant-replacement,2061,69.56992405895
1502,low variant,2061,53.3585170832989
1502,medium variant,2061,62.9161735389743
1502,no change,2061,59.7308505908997
1502,zero-migration,2061,63.9396227709001
1502,constant-fertility,2062,66.5141874804883
1502,constant-mortality,2062,56.205018781888
1502,high variant,2062,74.0030430099631
1502,instant-replacement,2062,69.5958680261567
1502,low variant,2062,52.9259207638314
1502,medium variant,2062,62.765567123975
1502,no change,2062,59.5811617361712
1502,zero-migration,2062,63.8106830723477
1502,constant-fertility,2063,66.5837058528066
1502,constant-mortality,2063,55.8717885665265
1502,high variant,2063,74.229599535532
1502,instant-replacement,2063,69.6167738985302
1502,low variant,2063,52.4874143119327
1502,medium variant,2063,62.6102939023381
1502,no change,2063,59.4368286825272
1502,zero-migration,2063,63.6769735061707
1502,constant-fertility,2064,66.6594032197376
1502,constant-mortality,2064,55.5372847908921
1502,high variant,2064,74.456715496653
1502,instant-replacement,2064,69.6345159207123
1502,low variant,2064,52.0438368198759
1502,medium variant,2064,62.4513226229197
1502,no change,2064,59.298196684274
1502,zero-migration,2064,63.5394356150783
1502,constant-fertility,2065,66.7418596290308
1502,constant-mortality,2065,55.2023142857499
1502,high variant,2065,74.685545396179
1502,instant-replacement,2065,69.6506644783872
1502,low variant,2065,51.5958772821079
1502,medium variant,2065,62.2894528387184
1502,no change,2065,59.1656768863684
1502,zero-migration,2065,63.3988436508412
1502,constant-fertility,2066,66.8318406137902
1502,constant-mortality,2066,54.8675723464317
1502,high variant,2066,74.9167886811879
1502,instant-replacement,2066,69.666149074201
1502,low variant,2066,51.144164785824
1502,medium variant,2066,62.1252891172067
1502,no change,2066,59.0399241656743
1502,zero-migration,2066,63.2557857693243
1502,constant-fertility,2067,66.9299708408231
1502,constant-mortality,2067,54.5336829315058
1502,high variant,2067,75.1509392629122
1502,instant-replacement,2067,69.6815361772516
1502,low variant,2067,50.6890399695662
1502,medium variant,2067,61.9591616442955
1502,no change,2067,58.9216429269428
1502,zero-migration,2067,63.1105778451261
1502,constant-fertility,2068,67.0365021989967
1502,constant-mortality,2068,54.2012582281193
1502,high variant,2068,75.3886812269698
1502,instant-replacement,2068,69.6975429894363
1502,low variant,2068,50.23049401698
1502,medium variant,2068,61.7912142169262
1502,no change,2068,58.8113405379476
1502,zero-migration,2068,62.9633460913229
1502,constant-fertility,2069,67.1515423162185
1502,constant-mortality,2069,53.8708613595517
1502,high variant,2069,75.6306559448398
1502,instant-replacement,2069,69.7147592540524
1502,low variant,2069,49.7683019034363
1502,medium variant,2069,61.6214214850263
1502,no change,2069,58.7094918607342
1502,zero-migration,2069,62.8140483554824
1502,constant-fertility,2070,67.2753582230176
1502,constant-mortality,2070,53.542999156292
1502,high variant,2070,75.8774305450151
1502,instant-replacement,2070,69.7336819350868
1502,low variant,2070,49.3023290879452
1502,medium variant,2070,61.4497987123677
1502,no change,2070,58.6166208212158
1502,zero-migration,2070,62.6626831967047
1502,constant-fertility,2071,67.4086104621702
1502,constant-mortality,2071,53.2180701615266
1502,high variant,2071,76.1295210650918
1502,instant-replacement,2071,69.7548491720771
1502,low variant,2071,48.8328483402138
1502,medium variant,2071,61.2766382795516
1502,no change,2071,58.5332345185241
1502,zero-migration,2071,62.5095298565359
1502,constant-fertility,2072,67.5521113593991
1502,constant-mortality,2072,52.8964512072532
1502,high variant,2072,76.3873335213993
1502,instant-replacement,2072,69.7786217761662
1502,low variant,2072,48.3601541655603
1502,medium variant,2072,61.1022071926849
1502,no change,2072,58.4599847279247
1502,zero-migration,2072,62.3548431789098
1502,constant-fertility,2073,67.7064929081219
1502,constant-mortality,2073,52.5785542931996
1502,high variant,2073,76.6511509408992
1502,instant-replacement,2073,69.8050348418181
1502,low variant,2073,47.884143161089
1502,medium variant,2073,60.9264381690615
1502,no change,2073,58.3977098822958
1502,zero-migration,2073,62.198543743369
1502,constant-fertility,2074,67.8724188015575
1502,constant-mortality,2074,52.2647660201771
1502,high variant,2074,76.9211655982718
1502,instant-replacement,2074,69.8339488459477
1502,low variant,2074,47.4046235649826
1502,medium variant,2074,60.7491658959276
1502,no change,2074,58.3473418287987
1502,zero-migration,2074,62.0404563218135
1502,constant-fertility,2075,68.0506565509947
1502,constant-mortality,2075,51.9553630654186
1502,high variant,2075,77.1975586561717
1502,instant-replacement,2075,69.8652557210509
1502,low variant,2075,46.9215361293844
1502,medium variant,2075,60.5703225044484
1502,no change,2075,58.3096927222019
1502,zero-migration,2075,61.8805031789064
1502,constant-fertility,2076,68.2420421471082
1502,constant-mortality,2076,51.6505094717321
1502,high variant,2076,77.4806193691794
1502,instant-replacement,2076,69.8991104737828
1502,low variant,2076,46.4350854132583
1502,medium variant,2076,60.3900782162067
1502,no change,2076,58.2852626525129
1502,zero-migration,2076,61.7188456954539
1502,constant-fertility,2077,68.4475881518842
1502,constant-mortality,2077,51.3502103677448
1502,high variant,2077,77.7705786232122
1502,instant-replacement,2077,69.9356401231466
1502,low variant,2077,45.9456367214014
1502,medium variant,2077,60.2087042378995
1502,no change,2077,58.2744572453083
1502,zero-migration,2077,61.5557479713409
1502,constant-fertility,2078,68.6685021372577
1502,constant-mortality,2078,51.0543414941435
1502,high variant,2078,78.0674627452238
1502,instant-replacement,2078,69.9746452876499
1502,low variant,2078,45.4535161368229
1502,medium variant,2078,60.0263708155316
1502,no change,2078,58.2778465597253
1502,zero-migration,2078,61.3913741959075
1502,constant-fertility,2079,68.9061247019871
1502,constant-mortality,2079,50.7626633196105
1502,high variant,2079,78.3712167367917
1502,instant-replacement,2079,70.0158259914388
1502,low variant,2079,44.9591151691633
1502,medium variant,2079,59.8432706389578
1502,no change,2079,58.2959881263974
1502,zero-migration,2079,61.2259125165102
1502,constant-fertility,2080,69.1617725356585
1502,constant-mortality,2080,50.4749196814224
1502,high variant,2080,78.6818312686986
1502,instant-replacement,2080,70.0589635351912
1502,low variant,2080,44.4628680422019
1502,medium variant,2080,59.6596448513503
1502,no change,2080,58.3293252541009
1502,zero-migration,2080,61.0596001687953
1502,constant-fertility,2081,69.4365121485337
1502,constant-mortality,2081,50.1910395358797
1502,high variant,2081,78.9993720850622
1502,instant-replacement,2081,70.1040400908216
1502,low variant,2081,43.9651017425635
1502,medium variant,2081,59.4756828700111
1502,no change,2081,58.3782550695443
1502,zero-migration,2081,60.8926228090718
1502,constant-fertility,2082,69.7314701535015
1502,constant-mortality,2082,49.9108339785431
1502,high variant,2082,79.3240002980465
1502,instant-replacement,2082,70.1511303653349
1502,low variant,2082,43.4662878108965
1502,medium variant,2082,59.2917183243583
1502,no change,2082,58.4429510180191
1502,zero-migration,2082,60.725310891893
1502,constant-fertility,2083,70.0481138508374
1502,constant-mortality,2083,49.6337567373373
1502,high variant,2083,79.6559065704774
1502,instant-replacement,2083,70.2002248097151
1502,low variant,2083,42.9672025504224
1502,medium variant,2083,59.1083277697903
1502,no change,2083,58.5233234218133
1502,zero-migration,2083,60.5582396294454
1502,constant-fertility,2084,70.3880187060088
1502,constant-mortality,2084,49.3591232870477
1502,high variant,2084,79.995316049094
1502,instant-replacement,2084,70.2513316786102
1502,low variant,2084,42.4687566832425
1502,medium variant,2084,58.9262021545168
1502,no change,2084,58.6191199036189
1502,zero-migration,2084,60.3921006293339
1502,constant-fertility,2085,70.752636755519
1502,constant-mortality,2085,49.0863701136423
1502,high variant,2085,80.3423927278604
1502,instant-replacement,2085,70.3044823787569
1502,low variant,2085,41.9717477109044
1502,medium variant,2085,58.7459273631536
1502,no change,2085,58.7301688497971
1502,zero-migration,2085,60.227479751752
1502,constant-fertility,2086,71.1430534611287
1502,constant-mortality,2086,48.815295100361
1502,high variant,2086,80.697089228029
1502,instant-replacement,2086,70.3595806629161
1502,low variant,2086,41.4765556646922
1502,medium variant,2086,58.5677002861457
1502,no change,2086,58.8566458059343
1502,zero-migration,2086,60.0645744244294
1502,constant-fertility,2087,71.5602877101311
1502,constant-mortality,2087,48.5457797514907
1502,high variant,2087,81.0593589279352
1502,instant-replacement,2087,70.4166757659098
1502,low variant,2087,40.9835418441894
1502,medium variant,2087,58.3917029164965
1502,no change,2087,58.9987400916446
1502,zero-migration,2087,59.9035677637835
1502,constant-fertility,2088,72.0056123301383
1502,constant-mortality,2088,48.2774645014123
1502,high variant,2088,81.4293415216183
1502,instant-replacement,2088,70.4761188521771
1502,low variant,2088,40.4934376160734
1502,medium variant,2088,58.2184620619197
1502,no change,2088,59.1563062248665
1502,zero-migration,2088,59.744986870592
1502,constant-fertility,2089,72.4803172441863
1502,constant-mortality,2089,48.0099754487726
1502,high variant,2089,81.8072052036323
1502,instant-replacement,2089,70.5383814623665
1502,low variant,2089,40.0070375512475
1502,medium variant,2089,58.0485612380936
1502,no change,2089,59.3291273379305
1502,zero-migration,2089,59.5894167746996
1502,constant-fertility,2090,72.9855294314948
1502,constant-mortality,2090,47.7430624630907
1502,high variant,2090,82.1929795002172
1502,instant-replacement,2090,70.6037657458933
1502,low variant,2090,39.5249285600531
1502,medium variant,2090,57.8823820881567
1502,no change,2090,59.5171206401386
1502,zero-migration,2090,59.437241390494
1502,constant-fertility,2091,73.5221537040326
1502,constant-mortality,2091,47.4766451226058
1502,high variant,2091,82.5865010279601
1502,instant-replacement,2091,70.6723056982298
1502,low variant,2091,39.047397161803
1502,medium variant,2091,57.720014949216
1502,no change,2091,59.7204057750395
1502,zero-migration,2091,59.2885546451211
1502,constant-fertility,2092,74.0908934652472
1502,constant-mortality,2092,47.2107964492022
1502,high variant,2092,82.9874318835868
1502,instant-replacement,2092,70.7438022797921
1502,low variant,2092,38.5744623568401
1502,medium variant,2092,57.5612898439088
1502,no change,2092,59.9392822544684
1502,zero-migration,2092,59.1431917386899
1502,constant-fertility,2093,74.6923008240801
1502,constant-mortality,2093,46.9457049077227
1502,high variant,2093,83.3953061435167
1502,instant-replacement,2093,70.8179052053345
1502,low variant,2093,38.1059516279106
1502,medium variant,2093,57.4058506989672
1502,no change,2093,60.1741699908923
1502,zero-migration,2093,59.0008017509818
1502,constant-fertility,2094,75.3268338646387
1502,constant-mortality,2094,46.6816297624891
1502,high variant,2094,83.8095839098256
1502,instant-replacement,2094,70.8942036229649
1502,low variant,2094,37.6415876628086
1502,medium variant,2094,57.2532370369243
1502,no change,2094,60.425545482633
1502,zero-migration,2094,58.8609310182775
1502,constant-fertility,2095,75.9949088605072
1502,constant-mortality,2095,46.4188601215499
1502,high variant,2095,84.229699787985
1502,instant-replacement,2095,70.9723151813059
1502,low variant,2095,37.1810692157345
1502,medium variant,2095,57.1029633233056
1502,no change,2095,60.6938785852188
1502,zero-migration,2095,58.7231009663823
1502,constant-fertility,2096,76.6969197635293
1502,constant-mortality,2096,46.157702261644
1502,high variant,2096,84.655080495149
1502,instant-replacement,2096,71.0519132844855
1502,low variant,2096,36.7240990705242
1502,medium variant,2096,56.9545439503701
1502,no change,2096,60.9796126806922
1502,zero-migration,2096,58.5868336072305
1502,constant-fertility,2097,77.4332477039807
1502,constant-mortality,2097,45.8984700791853
1502,high variant,2097,85.0851538230412
1502,instant-replacement,2097,71.1327456528839
1502,low variant,2097,36.2703994509536
1502,medium variant,2097,56.8075096242966
1502,no change,2097,61.2831521246841
