variant,continent,year,gender,dependencyratio2069
medium_variant,909,2020,male,65.46
medium_variant,909,2021,male,65.927
medium_variant,909,2022,male,66.28
medium_variant,909,2023,male,66.539
medium_variant,909,2024,male,66.752
medium_variant,909,2025,male,66.939
medium_variant,909,2026,male,67.109
medium_variant,909,2027,male,67.238
medium_variant,909,2028,male,67.337
medium_variant,909,2029,male,67.424
medium_variant,909,2030,male,67.512
medium_variant,909,2031,male,67.689
medium_variant,909,2032,male,67.871
medium_variant,909,2033,male,68.018
medium_variant,909,2034,male,68.079
medium_variant,909,2035,male,68.028
medium_variant,909,2036,male,67.925
medium_variant,909,2037,male,67.71
medium_variant,909,2038,male,67.446
medium_variant,909,2039,male,67.215
medium_variant,909,2040,male,67.054
medium_variant,909,2041,male,67.011
medium_variant,909,2042,male,67.045
medium_variant,909,2043,male,67.094
medium_variant,909,2044,male,67.076
medium_variant,909,2045,male,66.953
medium_variant,909,2046,male,66.811
medium_variant,909,2047,male,66.577
medium_variant,909,2048,male,66.312
medium_variant,909,2049,male,66.096
medium_variant,909,2050,male,65.972
medium_variant,909,2051,male,65.961
medium_variant,909,2052,male,66.029
medium_variant,909,2053,male,66.15
medium_variant,909,2054,male,66.276
medium_variant,909,2055,male,66.375
medium_variant,909,2056,male,66.5
medium_variant,909,2057,male,66.621
medium_variant,909,2058,male,66.728
medium_variant,909,2059,male,66.821
medium_variant,909,2060,male,66.908
medium_variant,909,2061,male,67.025
medium_variant,909,2062,male,67.131
medium_variant,909,2063,male,67.229
medium_variant,909,2064,male,67.306
medium_variant,909,2065,male,67.342
medium_variant,909,2066,male,67.35
medium_variant,909,2067,male,67.344
medium_variant,909,2068,male,67.303
medium_variant,909,2069,male,67.224
medium_variant,909,2070,male,67.125
medium_variant,909,2071,male,67.022
medium_variant,909,2072,male,66.892
medium_variant,909,2073,male,66.776
medium_variant,909,2074,male,66.707
medium_variant,909,2075,male,66.69
medium_variant,909,2076,male,66.684
medium_variant,909,2077,male,66.746
medium_variant,909,2078,male,66.847
medium_variant,909,2079,male,66.955
medium_variant,909,2080,male,67.06
medium_variant,909,2081,male,67.155
medium_variant,909,2082,male,67.258
medium_variant,909,2083,male,67.38
medium_variant,909,2084,male,67.53
medium_variant,909,2085,male,67.709
medium_variant,909,2086,male,67.88
medium_variant,909,2087,male,68.088
medium_variant,909,2088,male,68.318
medium_variant,909,2089,male,68.553
medium_variant,909,2090,male,68.786
medium_variant,909,2091,male,68.985
medium_variant,909,2092,male,69.186
medium_variant,909,2093,male,69.39
medium_variant,909,2094,male,69.601
medium_variant,909,2095,male,69.821
medium_variant,909,2096,male,69.981
medium_variant,909,2097,male,70.148
medium_variant,909,2098,male,70.323
medium_variant,909,2099,male,70.507
medium_variant,909,2100,male,70.703
estimates,909,1950,female,72.154
estimates,909,1951,female,73.508
estimates,909,1952,female,74.786
estimates,909,1953,female,76.231
estimates,909,1954,female,77.827
estimates,909,1955,female,79.444
estimates,909,1956,female,80.952
estimates,909,1957,female,82.522
estimates,909,1958,female,83.988
estimates,909,1959,female,85.236
estimates,909,1960,female,86.248
estimates,909,1961,female,87.572
estimates,909,1962,female,88.56
estimates,909,1963,female,89.232
estimates,909,1964,female,89.615
estimates,909,1965,female,89.725
estimates,909,1966,female,89.723
estimates,909,1967,female,89.308
estimates,909,1968,female,88.595
estimates,909,1969,female,87.753
estimates,909,1970,female,86.907
estimates,909,1971,female,86.416
estimates,909,1972,female,86.041
estimates,909,1973,female,85.64
estimates,909,1974,female,85.015
estimates,909,1975,female,84.095
estimates,909,1976,female,83.684
estimates,909,1977,female,82.802
estimates,909,1978,female,81.693
estimates,909,1979,female,80.654
estimates,909,1980,female,79.814
estimates,909,1981,female,78.648
estimates,909,1982,female,77.819
estimates,909,1983,female,77.185
estimates,909,1984,female,76.515
estimates,909,1985,female,75.717
estimates,909,1986,female,75.184
estimates,909,1987,female,74.44
estimates,909,1988,female,73.604
estimates,909,1989,female,72.82
estimates,909,1990,female,72.128
estimates,909,1991,female,71.463
estimates,909,1992,female,70.857
estimates,909,1993,female,70.327
estimates,909,1994,female,69.862
estimates,909,1995,female,69.457
estimates,909,1996,female,69.195
estimates,909,1997,female,68.993
estimates,909,1998,female,68.835
estimates,909,1999,female,68.674
estimates,909,2000,female,68.456
estimates,909,2001,female,68.13
estimates,909,2002,female,67.665
estimates,909,2003,female,67.1
estimates,909,2004,female,66.518
estimates,909,2005,female,65.994
estimates,909,2006,female,65.647
estimates,909,2007,female,65.325
estimates,909,2008,female,64.986
estimates,909,2009,female,64.579
estimates,909,2010,female,64.107
estimates,909,2011,female,63.949
estimates,909,2012,female,63.652
estimates,909,2013,female,63.301
estimates,909,2014,female,63.025
estimates,909,2015,female,62.901
medium_variant,909,2015,female,62.901
medium_variant,909,2016,female,63.109
medium_variant,909,2017,female,63.52
medium_variant,909,2018,female,64.047
medium_variant,909,2019,female,64.552
medium_variant,909,2020,female,64.965
medium_variant,909,2021,female,65.474
medium_variant,909,2022,female,65.89
medium_variant,909,2023,female,66.231
medium_variant,909,2024,female,66.541
medium_variant,909,2025,female,66.839
medium_variant,909,2026,female,67.111
medium_variant,909,2027,female,67.36
medium_variant,909,2028,female,67.594
medium_variant,909,2029,female,67.822
medium_variant,909,2030,female,68.053
medium_variant,909,2031,female,68.33
medium_variant,909,2032,female,68.618
medium_variant,909,2033,female,68.881
medium_variant,909,2034,female,69.069
medium_variant,909,2035,female,69.161
medium_variant,909,2036,female,69.157
medium_variant,909,2037,female,69.054
medium_variant,909,2038,female,68.918
medium_variant,909,2039,female,68.829
medium_variant,909,2040,female,68.827
medium_variant,909,2041,female,68.89
medium_variant,909,2042,female,69.053
medium_variant,909,2043,female,69.248
medium_variant,909,2044,female,69.378
medium_variant,909,2045,female,69.406
medium_variant,909,2046,female,69.342
medium_variant,909,2047,female,69.189
medium_variant,909,2048,female,69.008
medium_variant,909,2049,female,68.884
medium_variant,909,2050,female,68.86
medium_variant,909,2051,female,68.875
medium_variant,909,2052,female,68.984
medium_variant,909,2053,female,69.161
medium_variant,909,2054,female,69.359
medium_variant,909,2055,female,69.545
medium_variant,909,2056,female,69.689
medium_variant,909,2057,female,69.849
medium_variant,909,2058,female,70.006
medium_variant,909,2059,female,70.154
medium_variant,909,2060,female,70.302
medium_variant,909,2061,female,70.398
medium_variant,909,2062,female,70.483
medium_variant,909,2063,female,70.575
medium_variant,909,2064,female,70.672
medium_variant,909,2065,female,70.752
medium_variant,909,2066,female,70.739
medium_variant,909,2067,female,70.737
medium_variant,909,2068,female,70.719
medium_variant,909,2069,female,70.683
medium_variant,909,2070,female,70.658
medium_variant,909,2071,female,70.576
medium_variant,909,2072,female,70.489
medium_variant,909,2073,female,70.446
medium_variant,909,2074,female,70.484
medium_variant,909,2075,female,70.593
medium_variant,909,2076,female,70.639
medium_variant,909,2077,female,70.772
medium_variant,909,2078,female,70.96
medium_variant,909,2079,female,71.167
medium_variant,909,2080,female,71.391
medium_variant,909,2081,female,71.537
medium_variant,909,2082,female,71.704
medium_variant,909,2083,female,71.905
medium_variant,909,2084,female,72.152
medium_variant,909,2085,female,72.452
medium_variant,909,2086,female,72.671
medium_variant,909,2087,female,72.938
medium_variant,909,2088,female,73.241
medium_variant,909,2089,female,73.57
medium_variant,909,2090,female,73.922
medium_variant,909,2091,female,74.162
medium_variant,909,2092,female,74.415
medium_variant,909,2093,female,74.689
medium_variant,909,2094,female,74.989
medium_variant,909,2095,female,75.318
medium_variant,909,2096,female,75.515
medium_variant,909,2097,female,75.734
medium_variant,909,2098,female,75.98
medium_variant,909,2099,female,76.25
medium_variant,909,2100,female,76.544
