variant,continent,year,gender,dependencyratio2069
estimates,903,1964,female,120.619
estimates,903,1965,female,121.079
estimates,903,1966,female,122.39
estimates,903,1967,female,123.371
estimates,903,1968,female,124.073
estimates,903,1969,female,124.539
estimates,903,1970,female,124.804
estimates,903,1971,female,125.801
estimates,903,1972,female,126.513
estimates,903,1973,female,126.994
estimates,903,1974,female,127.288
estimates,903,1975,female,127.427
estimates,903,1976,female,128.136
estimates,903,1977,female,128.575
estimates,903,1978,female,128.79
estimates,903,1979,female,128.82
estimates,903,1980,female,128.7
estimates,903,1981,female,129.351
estimates,903,1982,female,129.708
estimates,903,1983,female,129.836
estimates,903,1984,female,129.798
estimates,903,1985,female,129.627
estimates,903,1986,female,130.019
estimates,903,1987,female,130.162
estimates,903,1988,female,130.078
estimates,903,1989,female,129.763
estimates,903,1990,female,129.221
estimates,903,1991,female,129.149
estimates,903,1992,female,128.744
estimates,903,1993,female,128.063
estimates,903,1994,female,127.169
estimates,903,1995,female,126.112
estimates,903,1996,female,125.736
estimates,903,1997,female,125.174
estimates,903,1998,female,124.441
estimates,903,1999,female,123.547
estimates,903,2000,female,122.515
estimates,903,2001,female,121.974
estimates,903,2002,female,121.27
estimates,903,2003,female,120.437
estimates,903,2004,female,119.517
estimates,903,2005,female,118.547
estimates,903,2006,female,117.941
estimates,903,2007,female,117.212
estimates,903,2008,female,116.432
estimates,903,2009,female,115.668
estimates,903,2010,female,114.951
estimates,903,2011,female,114.467
estimates,903,2012,female,113.991
estimates,903,2013,female,113.509
estimates,903,2014,female,112.975
estimates,903,2015,female,112.367
medium_variant,903,2015,female,112.367
medium_variant,903,2016,female,112.036
medium_variant,903,2017,female,111.538
medium_variant,903,2018,female,110.915
medium_variant,903,2019,female,110.216
medium_variant,903,2020,female,109.46
medium_variant,903,2021,female,108.77
medium_variant,903,2022,female,108.032
medium_variant,903,2023,female,107.224
medium_variant,903,2024,female,106.318
medium_variant,903,2025,female,105.312
medium_variant,903,2026,female,104.473
medium_variant,903,2027,female,103.53
medium_variant,903,2028,female,102.491
medium_variant,903,2029,female,101.374
medium_variant,903,2030,female,100.19
medium_variant,903,2031,female,99.14
medium_variant,903,2032,female,98.008
medium_variant,903,2033,female,96.832
medium_variant,903,2034,female,95.652
medium_variant,903,2035,female,94.491
medium_variant,903,2036,female,93.517
medium_variant,903,2037,female,92.537
medium_variant,903,2038,female,91.562
medium_variant,903,2039,female,90.595
medium_variant,903,2040,female,89.64
medium_variant,903,2041,female,88.839
medium_variant,903,2042,female,88.026
medium_variant,903,2043,female,87.212
medium_variant,903,2044,female,86.404
medium_variant,903,2045,female,85.607
medium_variant,903,2046,female,84.937
medium_variant,903,2047,female,84.256
medium_variant,903,2048,female,83.568
medium_variant,903,2049,female,82.878
medium_variant,903,2050,female,82.189
medium_variant,903,2051,female,81.611
medium_variant,903,2052,female,81.016
medium_variant,903,2053,female,80.405
medium_variant,903,2054,female,79.78
medium_variant,903,2055,female,79.143
medium_variant,903,2056,female,78.597
medium_variant,903,2057,female,78.024
medium_variant,903,2058,female,77.431
medium_variant,903,2059,female,76.823
medium_variant,903,2060,female,76.204
medium_variant,903,2061,female,75.666
medium_variant,903,2062,female,75.105
medium_variant,903,2063,female,74.53
medium_variant,903,2064,female,73.95
medium_variant,903,2065,female,73.372
medium_variant,903,2066,female,72.877
medium_variant,903,2067,female,72.369
medium_variant,903,2068,female,71.859
medium_variant,903,2069,female,71.358
medium_variant,903,2070,female,70.873
medium_variant,903,2071,female,70.475
medium_variant,903,2072,female,70.078
medium_variant,903,2073,female,69.686
medium_variant,903,2074,female,69.306
medium_variant,903,2075,female,68.94
medium_variant,903,2076,female,68.655
medium_variant,903,2077,female,68.368
medium_variant,903,2078,female,68.088
medium_variant,903,2079,female,67.822
medium_variant,903,2080,female,67.574
medium_variant,903,2081,female,67.401
medium_variant,903,2082,female,67.231
medium_variant,903,2083,female,67.064
medium_variant,903,2084,female,66.894
medium_variant,903,2085,female,66.72
medium_variant,903,2086,female,66.59
medium_variant,903,2087,female,66.445
medium_variant,903,2088,female,66.291
medium_variant,903,2089,female,66.133
medium_variant,903,2090,female,65.975
medium_variant,903,2091,female,65.854
medium_variant,903,2092,female,65.721
medium_variant,903,2093,female,65.583
medium_variant,903,2094,female,65.446
medium_variant,903,2095,female,65.317
medium_variant,903,2096,female,65.221
medium_variant,903,2097,female,65.121
medium_variant,903,2098,female,65.024
medium_variant,903,2099,female,64.935
medium_variant,903,2100,female,64.858
