variant,continent,year,gender,dependencyratio2069
medium_variant,908,2052,female,76.363
medium_variant,908,2053,female,77.102
medium_variant,908,2054,female,77.857
medium_variant,908,2055,female,78.613
medium_variant,908,2056,female,79.277
medium_variant,908,2057,female,79.963
medium_variant,908,2058,female,80.618
medium_variant,908,2059,female,81.17
medium_variant,908,2060,female,81.581
medium_variant,908,2061,female,81.749
medium_variant,908,2062,female,81.803
medium_variant,908,2063,female,81.752
medium_variant,908,2064,female,81.615
medium_variant,908,2065,female,81.408
medium_variant,908,2066,female,81.001
medium_variant,908,2067,female,80.546
medium_variant,908,2068,female,80.075
medium_variant,908,2069,female,79.631
medium_variant,908,2070,female,79.245
medium_variant,908,2071,female,78.787
medium_variant,908,2072,female,78.4
medium_variant,908,2073,female,78.105
medium_variant,908,2074,female,77.92
medium_variant,908,2075,female,77.849
medium_variant,908,2076,female,77.771
medium_variant,908,2077,female,77.828
medium_variant,908,2078,female,77.999
medium_variant,908,2079,female,78.251
medium_variant,908,2080,female,78.557
medium_variant,908,2081,female,78.798
medium_variant,908,2082,female,79.118
medium_variant,908,2083,female,79.496
medium_variant,908,2084,female,79.911
medium_variant,908,2085,female,80.354
medium_variant,908,2086,female,80.668
medium_variant,908,2087,female,81.017
medium_variant,908,2088,female,81.389
medium_variant,908,2089,female,81.776
medium_variant,908,2090,female,82.176
medium_variant,908,2091,female,82.376
medium_variant,908,2092,female,82.585
medium_variant,908,2093,female,82.804
medium_variant,908,2094,female,83.036
medium_variant,908,2095,female,83.278
medium_variant,908,2096,female,83.277
medium_variant,908,2097,female,83.296
medium_variant,908,2098,female,83.343
medium_variant,908,2099,female,83.421
medium_variant,908,2100,female,83.53
