variant,continent,year,gender,dependencyratio2069
medium_variant,935,2032,female,56.495
medium_variant,935,2033,female,56.498
medium_variant,935,2034,female,56.541
medium_variant,935,2035,female,56.642
medium_variant,935,2036,female,56.851
medium_variant,935,2037,female,57.091
medium_variant,935,2038,female,57.363
medium_variant,935,2039,female,57.657
medium_variant,935,2040,female,57.967
medium_variant,935,2041,female,58.323
medium_variant,935,2042,female,58.686
medium_variant,935,2043,female,59.047
medium_variant,935,2044,female,59.38
medium_variant,935,2045,female,59.668
medium_variant,935,2046,female,59.943
medium_variant,935,2047,female,60.169
medium_variant,935,2048,female,60.369
medium_variant,935,2049,female,60.577
medium_variant,935,2050,female,60.82
medium_variant,935,2051,female,61.116
medium_variant,935,2052,female,61.417
medium_variant,935,2053,female,61.75
medium_variant,935,2054,female,62.145
medium_variant,935,2055,female,62.615
medium_variant,935,2056,female,63.164
medium_variant,935,2057,female,63.774
medium_variant,935,2058,female,64.41
medium_variant,935,2059,female,65.01
medium_variant,935,2060,female,65.535
medium_variant,935,2061,female,65.996
medium_variant,935,2062,female,66.387
medium_variant,935,2063,female,66.71
medium_variant,935,2064,female,66.968
medium_variant,935,2065,female,67.166
medium_variant,935,2066,female,67.315
medium_variant,935,2067,female,67.402
medium_variant,935,2068,female,67.445
medium_variant,935,2069,female,67.473
medium_variant,935,2070,female,67.511
medium_variant,935,2071,female,67.548
medium_variant,935,2072,female,67.586
medium_variant,935,2073,female,67.641
medium_variant,935,2074,female,67.728
medium_variant,935,2075,female,67.85
medium_variant,935,2076,female,67.971
medium_variant,935,2077,female,68.121
medium_variant,935,2078,female,68.314
medium_variant,935,2079,female,68.549
medium_variant,935,2080,female,68.814
medium_variant,935,2081,female,69.077
medium_variant,935,2082,female,69.39
medium_variant,935,2083,female,69.727
medium_variant,935,2084,female,70.065
medium_variant,935,2085,female,70.403
medium_variant,935,2086,female,70.724
medium_variant,935,2087,female,71.046
medium_variant,935,2088,female,71.37
medium_variant,935,2089,female,71.695
medium_variant,935,2090,female,72.016
medium_variant,935,2091,female,72.263
medium_variant,935,2092,female,72.496
medium_variant,935,2093,female,72.727
medium_variant,935,2094,female,72.964
medium_variant,935,2095,female,73.213
medium_variant,935,2096,female,73.365
medium_variant,935,2097,female,73.536
medium_variant,935,2098,female,73.732
medium_variant,935,2099,female,73.948
medium_variant,935,2100,female,74.176
