variant,continent,year,gender,dependencyratio2069
medium_variant,904,2072,male,67.179
medium_variant,904,2073,male,67.697
medium_variant,904,2074,male,68.209
medium_variant,904,2075,male,68.7
medium_variant,904,2076,male,69.066
medium_variant,904,2077,male,69.421
medium_variant,904,2078,male,69.778
medium_variant,904,2079,male,70.154
medium_variant,904,2080,male,70.56
medium_variant,904,2081,male,70.87
medium_variant,904,2082,male,71.221
medium_variant,904,2083,male,71.605
medium_variant,904,2084,male,72.014
medium_variant,904,2085,male,72.44
medium_variant,904,2086,male,72.749
medium_variant,904,2087,male,73.089
medium_variant,904,2088,male,73.46
medium_variant,904,2089,male,73.856
medium_variant,904,2090,male,74.271
medium_variant,904,2091,male,74.543
medium_variant,904,2092,male,74.847
medium_variant,904,2093,male,75.183
medium_variant,904,2094,male,75.54
medium_variant,904,2095,male,75.914
medium_variant,904,2096,male,76.134
medium_variant,904,2097,male,76.39
medium_variant,904,2098,male,76.68
medium_variant,904,2099,male,76.997
medium_variant,904,2100,male,77.337
estimates,904,1950,female,108.199
estimates,904,1951,female,108.87
estimates,904,1952,female,109.673
estimates,904,1953,female,110.461
estimates,904,1954,female,111.104
estimates,904,1955,female,111.585
estimates,904,1956,female,112.861
estimates,904,1957,female,113.792
estimates,904,1958,female,114.556
estimates,904,1959,female,115.336
estimates,904,1960,female,116.213
estimates,904,1961,female,117.248
estimates,904,1962,female,118.404
estimates,904,1963,female,119.546
estimates,904,1964,female,120.462
estimates,904,1965,female,121.052
estimates,904,1966,female,122.092
estimates,904,1967,female,122.641
estimates,904,1968,female,122.79
estimates,904,1969,female,122.672
estimates,904,1970,female,122.348
estimates,904,1971,female,121.821
estimates,904,1972,female,121.133
estimates,904,1973,female,120.294
estimates,904,1974,female,119.296
estimates,904,1975,female,118.164
estimates,904,1976,female,117.236
estimates,904,1977,female,116.184
estimates,904,1978,female,115.01
estimates,904,1979,female,113.709
estimates,904,1980,female,112.276
estimates,904,1981,female,110.933
estimates,904,1982,female,109.429
estimates,904,1983,female,107.834
estimates,904,1984,female,106.21
estimates,904,1985,female,104.591
estimates,904,1986,female,103.021
estimates,904,1987,female,101.434
estimates,904,1988,female,99.846
estimates,904,1989,female,98.263
estimates,904,1990,female,96.679
estimates,904,1991,female,95.163
estimates,904,1992,female,93.627
estimates,904,1993,female,92.083
estimates,904,1994,female,90.544
estimates,904,1995,female,89.022
estimates,904,1996,female,87.631
estimates,904,1997,female,86.285
estimates,904,1998,female,84.952
estimates,904,1999,female,83.596
estimates,904,2000,female,82.206
estimates,904,2001,female,80.873
estimates,904,2002,female,79.495
estimates,904,2003,female,78.108
estimates,904,2004,female,76.748
estimates,904,2005,female,75.429
estimates,904,2006,female,74.124
estimates,904,2007,female,72.816
estimates,904,2008,female,71.531
estimates,904,2009,female,70.3
estimates,904,2010,female,69.144
estimates,904,2011,female,68.013
estimates,904,2012,female,67.009
estimates,904,2013,female,66.082
estimates,904,2014,female,65.169
estimates,904,2015,female,64.245
medium_variant,904,2015,female,64.245
medium_variant,904,2016,female,63.453
medium_variant,904,2017,female,62.619
medium_variant,904,2018,female,61.79
medium_variant,904,2019,female,61.029
medium_variant,904,2020,female,60.363
medium_variant,904,2021,female,59.755
medium_variant,904,2022,female,59.224
medium_variant,904,2023,female,58.771
medium_variant,904,2024,female,58.384
medium_variant,904,2025,female,58.061
medium_variant,904,2026,female,57.809
medium_variant,904,2027,female,57.62
medium_variant,904,2028,female,57.489
medium_variant,904,2029,female,57.409
medium_variant,904,2030,female,57.371
medium_variant,904,2031,female,57.357
medium_variant,904,2032,female,57.379
medium_variant,904,2033,female,57.432
medium_variant,904,2034,female,57.508
medium_variant,904,2035,female,57.606
medium_variant,904,2036,female,57.691
medium_variant,904,2037,female,57.793
medium_variant,904,2038,female,57.915
medium_variant,904,2039,female,58.062
medium_variant,904,2040,female,58.235
medium_variant,904,2041,female,58.379
medium_variant,904,2042,female,58.544
medium_variant,904,2043,female,58.745
medium_variant,904,2044,female,58.995
medium_variant,904,2045,female,59.3
medium_variant,904,2046,female,59.584
medium_variant,904,2047,female,59.922
medium_variant,904,2048,female,60.31
medium_variant,904,2049,female,60.745
medium_variant,904,2050,female,61.226
medium_variant,904,2051,female,61.663
medium_variant,904,2052,female,62.142
medium_variant,904,2053,female,62.665
medium_variant,904,2054,female,63.224
medium_variant,904,2055,female,63.811
medium_variant,904,2056,female,64.309
medium_variant,904,2057,female,64.839
medium_variant,904,2058,female,65.396
medium_variant,904,2059,female,65.973
medium_variant,904,2060,female,66.568
medium_variant,904,2061,female,67.051
medium_variant,904,2062,female,67.553
medium_variant,904,2063,female,68.083
medium_variant,904,2064,female,68.653
medium_variant,904,2065,female,69.268
medium_variant,904,2066,female,69.763
medium_variant,904,2067,female,70.3
medium_variant,904,2068,female,70.883
medium_variant,904,2069,female,71.507
medium_variant,904,2070,female,72.165
medium_variant,904,2071,female,72.67
medium_variant,904,2072,female,73.217
medium_variant,904,2073,female,73.796
medium_variant,904,2074,female,74.381
medium_variant,904,2075,female,74.959
medium_variant,904,2076,female,75.33
medium_variant,904,2077,female,75.702
medium_variant,904,2078,female,76.09
medium_variant,904,2079,female,76.516
medium_variant,904,2080,female,76.993
medium_variant,904,2081,female,77.298
medium_variant,904,2082,female,77.662
medium_variant,904,2083,female,78.079
medium_variant,904,2084,female,78.542
medium_variant,904,2085,female,79.044
medium_variant,904,2086,female,79.341
medium_variant,904,2087,female,79.684
medium_variant,904,2088,female,80.079
medium_variant,904,2089,female,80.522
medium_variant,904,2090,female,81.006
medium_variant,904,2091,female,81.262
medium_variant,904,2092,female,81.569
medium_variant,904,2093,female,81.924
medium_variant,904,2094,female,82.32
medium_variant,904,2095,female,82.753
medium_variant,904,2096,female,82.945
medium_variant,904,2097,female,83.187
medium_variant,904,2098,female,83.48
medium_variant,904,2099,female,83.821
medium_variant,904,2100,female,84.209
