variant,continent,year,gender,dependencyratio2069
medium_variant,905,2058,male,67.358
medium_variant,905,2059,male,67.652
medium_variant,905,2060,male,68.023
medium_variant,905,2061,male,68.467
medium_variant,905,2062,male,68.985
medium_variant,905,2063,male,69.537
medium_variant,905,2064,male,70.042
medium_variant,905,2065,male,70.445
medium_variant,905,2066,male,70.701
medium_variant,905,2067,male,70.882
medium_variant,905,2068,male,71.003
medium_variant,905,2069,male,71.108
medium_variant,905,2070,male,71.232
medium_variant,905,2071,male,71.3
medium_variant,905,2072,male,71.379
medium_variant,905,2073,male,71.486
medium_variant,905,2074,male,71.627
medium_variant,905,2075,male,71.793
medium_variant,905,2076,male,71.876
medium_variant,905,2077,male,72.016
medium_variant,905,2078,male,72.179
medium_variant,905,2079,male,72.331
medium_variant,905,2080,male,72.461
medium_variant,905,2081,male,72.478
medium_variant,905,2082,male,72.487
medium_variant,905,2083,male,72.521
medium_variant,905,2084,male,72.605
medium_variant,905,2085,male,72.737
medium_variant,905,2086,male,72.791
medium_variant,905,2087,male,72.924
medium_variant,905,2088,male,73.106
medium_variant,905,2089,male,73.309
medium_variant,905,2090,male,73.535
medium_variant,905,2091,male,73.673
medium_variant,905,2092,male,73.841
medium_variant,905,2093,male,74.05
medium_variant,905,2094,male,74.302
medium_variant,905,2095,male,74.585
medium_variant,905,2096,male,74.716
medium_variant,905,2097,male,74.894
medium_variant,905,2098,male,75.108
medium_variant,905,2099,male,75.342
medium_variant,905,2100,male,75.59
estimates,905,1950,female,63.619
estimates,905,1951,female,64.867
estimates,905,1952,female,66.136
estimates,905,1953,female,67.573
estimates,905,1954,female,69.156
estimates,905,1955,female,70.813
estimates,905,1956,female,72.4
estimates,905,1957,female,74.04
estimates,905,1958,female,75.564
estimates,905,1959,female,76.856
estimates,905,1960,female,77.895
estimates,905,1961,female,79.386
estimates,905,1962,female,80.523
estimates,905,1963,female,81.292
estimates,905,1964,female,81.71
estimates,905,1965,female,81.793
estimates,905,1966,female,81.7
estimates,905,1967,female,81.253
estimates,905,1968,female,80.507
estimates,905,1969,female,79.539
estimates,905,1970,female,78.421
estimates,905,1971,female,77.154
estimates,905,1972,female,75.832
estimates,905,1973,female,74.41
estimates,905,1974,female,72.874
estimates,905,1975,female,71.276
estimates,905,1976,female,70.02
estimates,905,1977,female,68.696
estimates,905,1978,female,67.316
estimates,905,1979,female,65.932
estimates,905,1980,female,64.605
estimates,905,1981,female,63.616
estimates,905,1982,female,62.665
estimates,905,1983,female,61.79
estimates,905,1984,female,61.026
estimates,905,1985,female,60.403
estimates,905,1986,female,60.173
estimates,905,1987,female,60.015
estimates,905,1988,female,59.918
estimates,905,1989,female,59.885
estimates,905,1990,female,59.917
estimates,905,1991,female,60.15
estimates,905,1992,female,60.438
estimates,905,1993,female,60.721
estimates,905,1994,female,60.925
estimates,905,1995,female,61.024
estimates,905,1996,female,61.219
estimates,905,1997,female,61.238
estimates,905,1998,female,61.126
estimates,905,1999,female,60.931
estimates,905,2000,female,60.663
estimates,905,2001,female,60.216
estimates,905,2002,female,59.773
estimates,905,2003,female,59.29
estimates,905,2004,female,58.718
estimates,905,2005,female,58.068
estimates,905,2006,female,57.78
estimates,905,2007,female,57.398
estimates,905,2008,female,56.974
estimates,905,2009,female,56.566
estimates,905,2010,female,56.199
estimates,905,2011,female,55.941
estimates,905,2012,female,55.601
estimates,905,2013,female,55.246
estimates,905,2014,female,54.992
estimates,905,2015,female,54.936
medium_variant,905,2015,female,54.936
medium_variant,905,2016,female,55.176
medium_variant,905,2017,female,55.708
medium_variant,905,2018,female,56.425
medium_variant,905,2019,female,57.162
medium_variant,905,2020,female,57.832
medium_variant,905,2021,female,58.643
medium_variant,905,2022,female,59.363
medium_variant,905,2023,female,60.038
medium_variant,905,2024,female,60.747
medium_variant,905,2025,female,61.524
medium_variant,905,2026,female,62.324
medium_variant,905,2027,female,63.154
medium_variant,905,2028,female,64.012
medium_variant,905,2029,female,64.892
medium_variant,905,2030,female,65.794
medium_variant,905,2031,female,66.698
medium_variant,905,2032,female,67.627
medium_variant,905,2033,female,68.524
medium_variant,905,2034,female,69.298
medium_variant,905,2035,female,69.894
medium_variant,905,2036,female,70.267
medium_variant,905,2037,female,70.461
medium_variant,905,2038,female,70.537
medium_variant,905,2039,female,70.581
medium_variant,905,2040,female,70.64
medium_variant,905,2041,female,70.665
medium_variant,905,2042,female,70.717
medium_variant,905,2043,female,70.764
medium_variant,905,2044,female,70.757
medium_variant,905,2045,female,70.678
medium_variant,905,2046,female,70.495
medium_variant,905,2047,female,70.262
medium_variant,905,2048,female,70.036
medium_variant,905,2049,female,69.889
medium_variant,905,2050,female,69.853
medium_variant,905,2051,female,69.869
medium_variant,905,2052,female,70.016
medium_variant,905,2053,female,70.249
medium_variant,905,2054,female,70.493
medium_variant,905,2055,female,70.702
medium_variant,905,2056,female,70.849
medium_variant,905,2057,female,70.99
medium_variant,905,2058,female,71.141
medium_variant,905,2059,female,71.348
medium_variant,905,2060,female,71.65
medium_variant,905,2061,female,71.971
medium_variant,905,2062,female,72.377
medium_variant,905,2063,female,72.838
medium_variant,905,2064,female,73.287
medium_variant,905,2065,female,73.662
medium_variant,905,2066,female,73.841
medium_variant,905,2067,female,73.975
medium_variant,905,2068,female,74.071
medium_variant,905,2069,female,74.167
medium_variant,905,2070,female,74.307
medium_variant,905,2071,female,74.359
medium_variant,905,2072,female,74.44
medium_variant,905,2073,female,74.576
medium_variant,905,2074,female,74.774
medium_variant,905,2075,female,75.013
medium_variant,905,2076,female,75.119
medium_variant,905,2077,female,75.303
medium_variant,905,2078,female,75.521
medium_variant,905,2079,female,75.731
medium_variant,905,2080,female,75.932
medium_variant,905,2081,female,75.969
medium_variant,905,2082,female,76.001
medium_variant,905,2083,female,76.07
medium_variant,905,2084,female,76.21
medium_variant,905,2085,female,76.417
medium_variant,905,2086,female,76.486
medium_variant,905,2087,female,76.649
medium_variant,905,2088,female,76.868
medium_variant,905,2089,female,77.116
medium_variant,905,2090,female,77.404
medium_variant,905,2091,female,77.553
medium_variant,905,2092,female,77.737
medium_variant,905,2093,female,77.976
medium_variant,905,2094,female,78.279
medium_variant,905,2095,female,78.631
medium_variant,905,2096,female,78.768
medium_variant,905,2097,female,78.967
medium_variant,905,2098,female,79.213
medium_variant,905,2099,female,79.488
medium_variant,905,2100,female,79.784
