variant,global,year,gender,oldagedependencyratio1564
medium_variant,900,2050,male,23.101
medium_variant,900,2051,male,23.524
medium_variant,900,2052,male,23.974
medium_variant,900,2053,male,24.437
medium_variant,900,2054,male,24.887
medium_variant,900,2055,male,25.307
medium_variant,900,2056,male,25.697
medium_variant,900,2057,male,26.057
medium_variant,900,2058,male,26.388
medium_variant,900,2059,male,26.69
medium_variant,900,2060,male,26.962
medium_variant,900,2061,male,27.196
medium_variant,900,2062,male,27.4
medium_variant,900,2063,male,27.586
medium_variant,900,2064,male,27.767
medium_variant,900,2065,male,27.95
medium_variant,900,2066,male,28.124
medium_variant,900,2067,male,28.306
medium_variant,900,2068,male,28.497
medium_variant,900,2069,male,28.696
medium_variant,900,2070,male,28.909
medium_variant,900,2071,male,29.113
medium_variant,900,2072,male,29.329
medium_variant,900,2073,male,29.563
medium_variant,900,2074,male,29.816
medium_variant,900,2075,male,30.09
medium_variant,900,2076,male,30.344
medium_variant,900,2077,male,30.617
medium_variant,900,2078,male,30.907
medium_variant,900,2079,male,31.207
medium_variant,900,2080,male,31.507
medium_variant,900,2081,male,31.772
medium_variant,900,2082,male,32.048
medium_variant,900,2083,male,32.327
medium_variant,900,2084,male,32.6
medium_variant,900,2085,male,32.865
medium_variant,900,2086,male,33.094
medium_variant,900,2087,male,33.322
medium_variant,900,2088,male,33.551
medium_variant,900,2089,male,33.783
medium_variant,900,2090,male,34.022
medium_variant,900,2091,male,34.211
medium_variant,900,2092,male,34.407
medium_variant,900,2093,male,34.614
medium_variant,900,2094,male,34.837
medium_variant,900,2095,male,35.074
medium_variant,900,2096,male,35.247
medium_variant,900,2097,male,35.443
medium_variant,900,2098,male,35.661
medium_variant,900,2099,male,35.898
medium_variant,900,2100,male,36.148
estimates,900,1950,female,9.382
estimates,900,1951,female,9.488
estimates,900,1952,female,9.568
estimates,900,1953,female,9.62
estimates,900,1954,female,9.643
estimates,900,1955,female,9.642
estimates,900,1956,female,9.743
estimates,900,1957,female,9.81
estimates,900,1958,female,9.852
estimates,900,1959,female,9.875
estimates,900,1960,female,9.885
estimates,900,1961,female,10.009
estimates,900,1962,female,10.112
estimates,900,1963,female,10.191
estimates,900,1964,female,10.246
estimates,900,1965,female,10.276
estimates,900,1966,female,10.408
estimates,900,1967,female,10.514
estimates,900,1968,female,10.601
estimates,900,1969,female,10.681
estimates,900,1970,female,10.761
estimates,900,1971,female,10.889
estimates,900,1972,female,11.004
estimates,900,1973,female,11.108
estimates,900,1974,female,11.202
estimates,900,1975,female,11.286
estimates,900,1976,female,11.406
estimates,900,1977,female,11.512
estimates,900,1978,female,11.596
estimates,900,1979,female,11.639
estimates,900,1980,female,11.637
estimates,900,1981,female,11.621
estimates,900,1982,female,11.56
estimates,900,1983,female,11.481
estimates,900,1984,female,11.415
estimates,900,1985,female,11.382
estimates,900,1986,female,11.404
estimates,900,1987,female,11.442
estimates,900,1988,female,11.495
estimates,900,1989,female,11.556
estimates,900,1990,female,11.62
estimates,900,1991,female,11.72
estimates,900,1992,female,11.816
estimates,900,1993,female,11.908
estimates,900,1994,female,11.989
estimates,900,1995,female,12.058
estimates,900,1996,female,12.141
estimates,900,1997,female,12.206
estimates,900,1998,female,12.261
estimates,900,1999,female,12.314
estimates,900,2000,female,12.371
estimates,900,2001,female,12.453
estimates,900,2002,female,12.534
estimates,900,2003,female,12.61
estimates,900,2004,female,12.67
estimates,900,2005,female,12.713
estimates,900,2006,female,12.772
estimates,900,2007,female,12.821
estimates,900,2008,female,12.874
estimates,900,2009,female,12.95
estimates,900,2010,female,13.06
estimates,900,2011,female,13.204
estimates,900,2012,female,13.371
estimates,900,2013,female,13.57
estimates,900,2014,female,13.808
estimates,900,2015,female,14.089
medium_variant,900,2015,female,14.089
medium_variant,900,2016,female,14.414
medium_variant,900,2017,female,14.777
medium_variant,900,2018,female,15.165
medium_variant,900,2019,female,15.554
medium_variant,900,2020,female,15.935
medium_variant,900,2021,female,16.306
medium_variant,900,2022,female,16.667
medium_variant,900,2023,female,17.029
medium_variant,900,2024,female,17.407
medium_variant,900,2025,female,17.811
medium_variant,900,2026,female,18.221
medium_variant,900,2027,female,18.647
medium_variant,900,2028,female,19.091
medium_variant,900,2029,female,19.552
medium_variant,900,2030,female,20.029
medium_variant,900,2031,female,20.487
medium_variant,900,2032,female,20.958
medium_variant,900,2033,female,21.438
medium_variant,900,2034,female,21.922
medium_variant,900,2035,female,22.408
medium_variant,900,2036,female,22.852
medium_variant,900,2037,female,23.295
medium_variant,900,2038,female,23.735
medium_variant,900,2039,female,24.161
medium_variant,900,2040,female,24.57
medium_variant,900,2041,female,24.906
medium_variant,900,2042,female,25.223
medium_variant,900,2043,female,25.536
medium_variant,900,2044,female,25.867
medium_variant,900,2045,female,26.227
medium_variant,900,2046,female,26.559
medium_variant,900,2047,female,26.915
medium_variant,900,2048,female,27.3
medium_variant,900,2049,female,27.72
medium_variant,900,2050,female,28.18
medium_variant,900,2051,female,28.617
medium_variant,900,2052,female,29.091
medium_variant,900,2053,female,29.586
medium_variant,900,2054,female,30.072
medium_variant,900,2055,female,30.529
medium_variant,900,2056,female,30.887
medium_variant,900,2057,female,31.219
medium_variant,900,2058,female,31.527
medium_variant,900,2059,female,31.81
medium_variant,900,2060,female,32.071
medium_variant,900,2061,female,32.235
medium_variant,900,2062,female,32.379
medium_variant,900,2063,female,32.515
medium_variant,900,2064,female,32.657
medium_variant,900,2065,female,32.814
medium_variant,900,2066,female,32.907
medium_variant,900,2067,female,33.022
medium_variant,900,2068,female,33.159
medium_variant,900,2069,female,33.32
medium_variant,900,2070,female,33.507
medium_variant,900,2071,female,33.633
medium_variant,900,2072,female,33.786
medium_variant,900,2073,female,33.973
medium_variant,900,2074,female,34.197
medium_variant,900,2075,female,34.455
medium_variant,900,2076,female,34.646
medium_variant,900,2077,female,34.874
medium_variant,900,2078,female,35.136
medium_variant,900,2079,female,35.421
medium_variant,900,2080,female,35.72
medium_variant,900,2081,female,35.937
medium_variant,900,2082,female,36.18
medium_variant,900,2083,female,36.442
medium_variant,900,2084,female,36.711
medium_variant,900,2085,female,36.987
medium_variant,900,2086,female,37.175
medium_variant,900,2087,female,37.376
medium_variant,900,2088,female,37.593
medium_variant,900,2089,female,37.829
medium_variant,900,2090,female,38.087
medium_variant,900,2091,female,38.243
medium_variant,900,2092,female,38.422
medium_variant,900,2093,female,38.627
medium_variant,900,2094,female,38.861
medium_variant,900,2095,female,39.125
medium_variant,900,2096,female,39.274
medium_variant,900,2097,female,39.462
medium_variant,900,2098,female,39.689
medium_variant,900,2099,female,39.947
medium_variant,900,2100,female,40.229
