global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,1965,estimates,female,5yearly,55_59,4645.655
900,1965,estimates,male,5yearly,55_59,6287.543
900,1965,estimates,female,5yearly,60_64,5775.625
900,1965,estimates,male,5yearly,60_64,7634.194
900,1965,estimates,female,5yearly,65_69,6758.995
900,1965,estimates,male,5yearly,65_69,8187.782
900,1965,estimates,female,5yearly,70_74,7381.657
900,1965,estimates,male,5yearly,70_74,7701.286
900,1965,estimates,female,5yearly,75_79,7449.142
900,1965,estimates,male,5yearly,75_79,6484.201
900,1965,estimates,female,5yearly,80_84,6101.663
900,1965,estimates,male,5yearly,80_84,4464.224
900,1965,estimates,female,5yearly,85_89,3524.041
900,1965,estimates,male,5yearly,85_89,2201.235
900,1965,estimates,female,5yearly,90_94,1380.005
900,1965,estimates,male,5yearly,90_94,726.12
900,1965,estimates,female,5yearly,95plus,354.47
900,1965,estimates,male,5yearly,95plus,146.779
900,1970,estimates,female,5yearly,0_4,39739.664
900,1970,estimates,male,5yearly,0_4,44554.722
900,1970,estimates,female,5yearly,5_9,3296.951
900,1970,estimates,male,5yearly,5_9,3352.616
900,1970,estimates,female,5yearly,10_14,2083.466
900,1970,estimates,male,5yearly,10_14,2249.49
900,1970,estimates,female,5yearly,15_19,1837.28
900,1970,estimates,male,5yearly,15_19,2143.481
900,1970,estimates,female,5yearly,20_24,2020.275
900,1970,estimates,male,5yearly,20_24,2413.658
900,1970,estimates,female,5yearly,25_29,1947.678
900,1970,estimates,male,5yearly,25_29,2259.021
900,1970,estimates,female,5yearly,30_34,2000.027
900,1970,estimates,male,5yearly,30_34,2325.078
900,1970,estimates,female,5yearly,35_39,2190.929
900,1970,estimates,male,5yearly,35_39,2693.806
900,1970,estimates,female,5yearly,40_44,2438.417
900,1970,estimates,male,5yearly,40_44,3265.443
900,1970,estimates,female,5yearly,45_49,2842.058
900,1970,estimates,male,5yearly,45_49,4026.286
900,1970,estimates,female,5yearly,50_54,3400.837
900,1970,estimates,male,5yearly,50_54,4837.306
900,1970,estimates,female,5yearly,55_59,4372.079
900,1970,estimates,male,5yearly,55_59,6192.968
900,1970,estimates,female,5yearly,60_64,5826.289
900,1970,estimates,male,5yearly,60_64,7883.57
900,1970,estimates,female,5yearly,65_69,7169.181
900,1970,estimates,male,5yearly,65_69,8821.855
900,1970,estimates,female,5yearly,70_74,8135.069
900,1970,estimates,male,5yearly,70_74,8639.998
900,1970,estimates,female,5yearly,75_79,8195.791
900,1970,estimates,male,5yearly,75_79,7267.734
900,1970,estimates,female,5yearly,80_84,6863.468
900,1970,estimates,male,5yearly,80_84,5024.333
900,1970,estimates,female,5yearly,85_89,4235.338
900,1970,estimates,male,5yearly,85_89,2543.073
900,1970,estimates,female,5yearly,90_94,1702.66
900,1970,estimates,male,5yearly,90_94,837.513
900,1970,estimates,female,5yearly,95plus,456.312
900,1970,estimates,male,5yearly,95plus,178.443
900,1975,estimates,female,5yearly,0_4,35447.031
900,1975,estimates,male,5yearly,0_4,39760.975
900,1975,estimates,female,5yearly,5_9,2978.923
900,1975,estimates,male,5yearly,5_9,3039.703
900,1975,estimates,female,5yearly,10_14,1962.18
900,1975,estimates,male,5yearly,10_14,2187.427
900,1975,estimates,female,5yearly,15_19,1853.824
900,1975,estimates,male,5yearly,15_19,2221.129
900,1975,estimates,female,5yearly,20_24,2102.096
900,1975,estimates,male,5yearly,20_24,2592.735
900,1975,estimates,female,5yearly,25_29,2018.422
900,1975,estimates,male,5yearly,25_29,2479.488
900,1975,estimates,female,5yearly,30_34,1882.513
900,1975,estimates,male,5yearly,30_34,2318.14
900,1975,estimates,female,5yearly,35_39,1976.631
900,1975,estimates,male,5yearly,35_39,2587.188
900,1975,estimates,female,5yearly,40_44,2239.708
900,1975,estimates,male,5yearly,40_44,3197.214
900,1975,estimates,female,5yearly,45_49,2690.023
900,1975,estimates,male,5yearly,45_49,4067.987
900,1975,estimates,female,5yearly,50_54,3378.821
900,1975,estimates,male,5yearly,50_54,5086.936
900,1975,estimates,female,5yearly,55_59,4220.814
900,1975,estimates,male,5yearly,55_59,6092.04
900,1975,estimates,female,5yearly,60_64,5549.884
900,1975,estimates,male,5yearly,60_64,7658.231
900,1975,estimates,female,5yearly,65_69,7323.527
900,1975,estimates,male,5yearly,65_69,9220.45
900,1975,estimates,female,5yearly,70_74,8738.055
900,1975,estimates,male,5yearly,70_74,9556.302
900,1975,estimates,female,5yearly,75_79,9067.04
900,1975,estimates,male,5yearly,75_79,8313.52
900,1975,estimates,female,5yearly,80_84,7636.804
900,1975,estimates,male,5yearly,80_84,5714.054
900,1975,estimates,female,5yearly,85_89,4856.685
900,1975,estimates,male,5yearly,85_89,2912.89
900,1975,estimates,female,5yearly,90_94,2096.739
900,1975,estimates,male,5yearly,90_94,996.648
900,1975,estimates,female,5yearly,95plus,583.569
900,1975,estimates,male,5yearly,95plus,216.386
900,1980,estimates,female,5yearly,0_4,32915.941
900,1980,estimates,male,5yearly,0_4,36926.823
900,1980,estimates,female,5yearly,5_9,2689.139
900,1980,estimates,male,5yearly,5_9,2725.813
900,1980,estimates,female,5yearly,10_14,1807.942
900,1980,estimates,male,5yearly,10_14,2027.537
900,1980,estimates,female,5yearly,15_19,1798.814
900,1980,estimates,male,5yearly,15_19,2326.496
900,1980,estimates,female,5yearly,20_24,2057.652
900,1980,estimates,male,5yearly,20_24,2883.722
900,1980,estimates,female,5yearly,25_29,2024.769
900,1980,estimates,male,5yearly,25_29,2834.374
900,1980,estimates,female,5yearly,30_34,1931.122
900,1980,estimates,male,5yearly,30_34,2647.743
900,1980,estimates,female,5yearly,35_39,1903.9
900,1980,estimates,male,5yearly,35_39,2635.358
900,1980,estimates,female,5yearly,40_44,2128.254
900,1980,estimates,male,5yearly,40_44,3159.024
900,1980,estimates,female,5yearly,45_49,2646.468
900,1980,estimates,male,5yearly,45_49,4143.407
900,1980,estimates,female,5yearly,50_54,3408.948
900,1980,estimates,male,5yearly,50_54,5401.165
900,1980,estimates,female,5yearly,55_59,4483.02
900,1980,estimates,male,5yearly,55_59,6795.746
900,1980,estimates,female,5yearly,60_64,5701.61
900,1980,estimates,male,5yearly,60_64,7974.528
900,1980,estimates,female,5yearly,65_69,7338.236
900,1980,estimates,male,5yearly,65_69,9400.956
900,1980,estimates,female,5yearly,70_74,9333.669
900,1980,estimates,male,5yearly,70_74,10400.526
900,1980,estimates,female,5yearly,75_79,10161.124
900,1980,estimates,male,5yearly,75_79,9520.446
900,1980,estimates,female,5yearly,80_84,8831.087
900,1980,estimates,male,5yearly,80_84,6711.765
900,1980,estimates,female,5yearly,85_89,5685.332
900,1980,estimates,male,5yearly,85_89,3366.64
900,1980,estimates,female,5yearly,90_94,2571.081
900,1980,estimates,male,5yearly,90_94,1181.293
900,1980,estimates,female,5yearly,95plus,794.509
900,1980,estimates,male,5yearly,95plus,274.515
900,1985,estimates,female,5yearly,0_4,31454.835
900,1985,estimates,male,5yearly,0_4,35340.948
900,1985,estimates,female,5yearly,5_9,2588.116
900,1985,estimates,male,5yearly,5_9,2601.685
900,1985,estimates,female,5yearly,10_14,1746.315
900,1985,estimates,male,5yearly,10_14,1913.855
900,1985,estimates,female,5yearly,15_19,1817.288
900,1985,estimates,male,5yearly,15_19,2261.96
900,1985,estimates,female,5yearly,20_24,2132.707
900,1985,estimates,male,5yearly,20_24,2868.316
900,1985,estimates,female,5yearly,25_29,2094.3
900,1985,estimates,male,5yearly,25_29,2880.632
900,1985,estimates,female,5yearly,30_34,2048.456
900,1985,estimates,male,5yearly,30_34,2844.698
900,1985,estimates,female,5yearly,35_39,2064.662
900,1985,estimates,male,5yearly,35_39,2945.541
900,1985,estimates,female,5yearly,40_44,2148.793
900,1985,estimates,male,5yearly,40_44,3191.42
900,1985,estimates,female,5yearly,45_49,2600.115
900,1985,estimates,male,5yearly,45_49,4021.05
900,1985,estimates,female,5yearly,50_54,3419.96
900,1985,estimates,male,5yearly,50_54,5386.628
900,1985,estimates,female,5yearly,55_59,4599.313
900,1985,estimates,male,5yearly,55_59,7115.437
900,1985,estimates,female,5yearly,60_64,6198.231
900,1985,estimates,male,5yearly,60_64,8853.029
900,1985,estimates,female,5yearly,65_69,7712.551
900,1985,estimates,male,5yearly,65_69,9792.635
900,1985,estimates,female,5yearly,70_74,9514.4
900,1985,estimates,male,5yearly,70_74,10672.791
900,1985,estimates,female,5yearly,75_79,11058.951
900,1985,estimates,male,5yearly,75_79,10532.108
900,1985,estimates,female,5yearly,80_84,10133.844
900,1985,estimates,male,5yearly,80_84,7840.974
900,1985,estimates,female,5yearly,85_89,6782.308
900,1985,estimates,male,5yearly,85_89,4073.601
900,1985,estimates,female,5yearly,90_94,3136.635
900,1985,estimates,male,5yearly,90_94,1412.463
900,1985,estimates,female,5yearly,95plus,1042.146
900,1985,estimates,male,5yearly,95plus,345.973
900,1990,estimates,female,5yearly,0_4,28839.477
900,1990,estimates,male,5yearly,0_4,32568.591
900,1990,estimates,female,5yearly,5_9,2516.8
900,1990,estimates,male,5yearly,5_9,2581.407
900,1990,estimates,female,5yearly,10_14,1704.681
900,1990,estimates,male,5yearly,10_14,1872.464
900,1990,estimates,female,5yearly,15_19,1800.081
900,1990,estimates,male,5yearly,15_19,2212.837
900,1990,estimates,female,5yearly,20_24,2187.536
900,1990,estimates,male,5yearly,20_24,2902.2
900,1990,estimates,female,5yearly,25_29,2259.475
900,1990,estimates,male,5yearly,25_29,3092.761
900,1990,estimates,female,5yearly,30_34,2234.657
900,1990,estimates,male,5yearly,30_34,3206.476
900,1990,estimates,female,5yearly,35_39,2305.616
900,1990,estimates,male,5yearly,35_39,3524.634
900,1990,estimates,female,5yearly,40_44,2456.767
900,1990,estimates,male,5yearly,40_44,3896.347
900,1990,estimates,female,5yearly,45_49,2748.696
900,1990,estimates,male,5yearly,45_49,4369.895
900,1990,estimates,female,5yearly,50_54,3503.974
900,1990,estimates,male,5yearly,50_54,5633.296
900,1990,estimates,female,5yearly,55_59,4784.779
900,1990,estimates,male,5yearly,55_59,7560.052
900,1990,estimates,female,5yearly,60_64,6494.47
900,1990,estimates,male,5yearly,60_64,9701.459
900,1990,estimates,female,5yearly,65_69,8464.358
900,1990,estimates,male,5yearly,65_69,11317.616
900,1990,estimates,female,5yearly,70_74,9940.806
900,1990,estimates,male,5yearly,70_74,11564.848
900,1990,estimates,female,5yearly,75_79,11191.37
900,1990,estimates,male,5yearly,75_79,11021.354
900,1990,estimates,female,5yearly,80_84,11253.538
900,1990,estimates,male,5yearly,80_84,8796.304
900,1990,estimates,female,5yearly,85_89,8098.864
900,1990,estimates,male,5yearly,85_89,4907.585
900,1990,estimates,female,5yearly,90_94,3911.461
900,1990,estimates,male,5yearly,90_94,1782.571
900,1990,estimates,female,5yearly,95plus,1343.605
900,1990,estimates,male,5yearly,95plus,428.244
900,1995,estimates,female,5yearly,0_4,25281.563
900,1995,estimates,male,5yearly,0_4,28445.926
900,1995,estimates,female,5yearly,5_9,2311.576
900,1995,estimates,male,5yearly,5_9,2387.504
900,1995,estimates,female,5yearly,10_14,1679.306
900,1995,estimates,male,5yearly,10_14,1851.918
900,1995,estimates,female,5yearly,15_19,1810.738
900,1995,estimates,male,5yearly,15_19,2245.669
900,1995,estimates,female,5yearly,20_24,2250.071
900,1995,estimates,male,5yearly,20_24,3004.374
900,1995,estimates,female,5yearly,25_29,2494.077
900,1995,estimates,male,5yearly,25_29,3347.665
900,1995,estimates,female,5yearly,30_34,2580.973
900,1995,estimates,male,5yearly,30_34,3591.716
900,1995,estimates,female,5yearly,35_39,2626.386
900,1995,estimates,male,5yearly,35_39,3956.562
900,1995,estimates,female,5yearly,40_44,2799.276
900,1995,estimates,male,5yearly,40_44,4487.016
900,1995,estimates,female,5yearly,45_49,3174.476
900,1995,estimates,male,5yearly,45_49,5157.121
900,1995,estimates,female,5yearly,50_54,3698.099
900,1995,estimates,male,5yearly,50_54,5927.958
900,1995,estimates,female,5yearly,55_59,4858.112
900,1995,estimates,male,5yearly,55_59,7597.772
900,1995,estimates,female,5yearly,60_64,6697.545
900,1995,estimates,male,5yearly,60_64,9982.489
900,1995,estimates,female,5yearly,65_69,8813.254
900,1995,estimates,male,5yearly,65_69,12158.701
900,1995,estimates,female,5yearly,70_74,10953.892
900,1995,estimates,male,5yearly,70_74,13103.475
900,1995,estimates,female,5yearly,75_79,11863.386
900,1995,estimates,male,5yearly,75_79,11940.714
900,1995,estimates,female,5yearly,80_84,11643.519
900,1995,estimates,male,5yearly,80_84,9458.828
900,1995,estimates,female,5yearly,85_89,9366.564
900,1995,estimates,male,5yearly,85_89,5794.183
900,1995,estimates,female,5yearly,90_94,4900.805
900,1995,estimates,male,5yearly,90_94,2258.193
900,1995,estimates,female,5yearly,95plus,1750.183
900,1995,estimates,male,5yearly,95plus,561.835
900,2000,estimates,female,5yearly,0_4,21815.463
900,2000,estimates,male,5yearly,0_4,24725.411
900,2000,estimates,female,5yearly,5_9,2076.044
900,2000,estimates,male,5yearly,5_9,2146.897
900,2000,estimates,female,5yearly,10_14,1650.067
900,2000,estimates,male,5yearly,10_14,1775.894
900,2000,estimates,female,5yearly,15_19,1827.197
900,2000,estimates,male,5yearly,15_19,2241.938
900,2000,estimates,female,5yearly,20_24,2284.479
900,2000,estimates,male,5yearly,20_24,3013.781
900,2000,estimates,female,5yearly,25_29,2626.126
900,2000,estimates,male,5yearly,25_29,3412.178
900,2000,estimates,female,5yearly,30_34,2877.503
900,2000,estimates,male,5yearly,30_34,3825.237
900,2000,estimates,female,5yearly,35_39,2989.542
900,2000,estimates,male,5yearly,35_39,4323.978
900,2000,estimates,female,5yearly,40_44,3112.805
900,2000,estimates,male,5yearly,40_44,4876.419
900,2000,estimates,female,5yearly,45_49,3555.24
900,2000,estimates,male,5yearly,45_49,5742.233
900,2000,estimates,female,5yearly,50_54,4225.982
900,2000,estimates,male,5yearly,50_54,6705.386
900,2000,estimates,female,5yearly,55_59,5059.817
900,2000,estimates,male,5yearly,55_59,7651.226
900,2000,estimates,female,5yearly,60_64,6744.699
900,2000,estimates,male,5yearly,60_64,9756.74
900,2000,estimates,female,5yearly,65_69,9125.189
900,2000,estimates,male,5yearly,65_69,12322.339
900,2000,estimates,female,5yearly,70_74,11537.324
900,2000,estimates,male,5yearly,70_74,13970.209
900,2000,estimates,female,5yearly,75_79,13253.828
900,2000,estimates,male,5yearly,75_79,13505.875
900,2000,estimates,female,5yearly,80_84,12505.221
900,2000,estimates,male,5yearly,80_84,10383.261
900,2000,estimates,female,5yearly,85_89,9772.814
900,2000,estimates,male,5yearly,85_89,6395.968
900,2000,estimates,female,5yearly,90_94,5810.391
900,2000,estimates,male,5yearly,90_94,2776.957
900,2000,estimates,female,5yearly,95plus,2273.248
900,2000,estimates,male,5yearly,95plus,741.715
900,2005,estimates,female,5yearly,0_4,18699.35
900,2005,estimates,male,5yearly,0_4,21431.968
900,2005,estimates,female,5yearly,5_9,1827.685
900,2005,estimates,male,5yearly,5_9,1910.845
900,2005,estimates,female,5yearly,10_14,1534.702
900,2005,estimates,male,5yearly,10_14,1657.279
900,2005,estimates,female,5yearly,15_19,1724.034
900,2005,estimates,male,5yearly,15_19,2155.4
900,2005,estimates,female,5yearly,20_24,2175.647
900,2005,estimates,male,5yearly,20_24,2970.756
900,2005,estimates,female,5yearly,25_29,2437.933
900,2005,estimates,male,5yearly,25_29,3317.886
900,2005,estimates,female,5yearly,30_34,2681.58
900,2005,estimates,male,5yearly,30_34,3668.326
900,2005,estimates,female,5yearly,35_39,2907.268
900,2005,estimates,male,5yearly,35_39,4214.208
900,2005,estimates,female,5yearly,40_44,3141.6
900,2005,estimates,male,5yearly,40_44,4871.443
900,2005,estimates,female,5yearly,45_49,3604.769
900,2005,estimates,male,5yearly,45_49,5852.283
900,2005,estimates,female,5yearly,50_54,4444.485
900,2005,estimates,male,5yearly,50_54,7224.888
900,2005,estimates,female,5yearly,55_59,5585.692
900,2005,estimates,male,5yearly,55_59,8640.934
900,2005,estimates,female,5yearly,60_64,6928.291
900,2005,estimates,male,5yearly,60_64,9995.681
900,2005,estimates,female,5yearly,65_69,9174.965
900,2005,estimates,male,5yearly,65_69,12324.193
900,2005,estimates,female,5yearly,70_74,11962.058
900,2005,estimates,male,5yearly,70_74,14658.985
900,2005,estimates,female,5yearly,75_79,13995.674
900,2005,estimates,male,5yearly,75_79,14891.261
900,2005,estimates,female,5yearly,80_84,14106.947
900,2005,estimates,male,5yearly,80_84,12166.07
900,2005,estimates,female,5yearly,85_89,10803.885
900,2005,estimates,male,5yearly,85_89,7450.306
900,2005,estimates,female,5yearly,90_94,6238.069
900,2005,estimates,male,5yearly,90_94,3248.571
900,2005,estimates,female,5yearly,95plus,2868.241
900,2005,estimates,male,5yearly,95plus,983.57
900,2010,estimates,female,5yearly,0_4,16139.975
900,2010,estimates,male,5yearly,0_4,18804.532
900,2010,estimates,female,5yearly,5_9,1613.392
900,2010,estimates,male,5yearly,5_9,1731.547
900,2010,estimates,female,5yearly,10_14,1399.361
900,2010,estimates,male,5yearly,10_14,1545.765
900,2010,estimates,female,5yearly,15_19,1563.509
900,2010,estimates,male,5yearly,15_19,2031.29
900,2010,estimates,female,5yearly,20_24,1965.366
900,2010,estimates,male,5yearly,20_24,2840.347
900,2010,estimates,female,5yearly,25_29,2211.73
900,2010,estimates,male,5yearly,25_29,3244.208
900,2010,estimates,female,5yearly,30_34,2404.644
900,2010,estimates,male,5yearly,30_34,3512.108
900,2010,estimates,female,5yearly,35_39,2640.194
900,2010,estimates,male,5yearly,35_39,3975.455
900,2010,estimates,female,5yearly,40_44,2970.938
900,2010,estimates,male,5yearly,40_44,4678.124
900,2010,estimates,female,5yearly,45_49,3558.987
900,2010,estimates,male,5yearly,45_49,5823.41
900,2010,estimates,female,5yearly,50_54,4485.319
900,2010,estimates,male,5yearly,50_54,7396.501
900,2010,estimates,female,5yearly,55_59,5977.289
900,2010,estimates,male,5yearly,55_59,9443.864
900,2010,estimates,female,5yearly,60_64,7870.87700000001
900,2010,estimates,male,5yearly,60_64,11503.509
900,2010,estimates,female,5yearly,65_69,9686.249
900,2010,estimates,male,5yearly,65_69,12982.95
900,2010,estimates,female,5yearly,70_74,12232.277
900,2010,estimates,male,5yearly,70_74,15043.196
900,2010,estimates,female,5yearly,75_79,14693.814
900,2010,estimates,male,5yearly,75_79,15915.075
900,2010,estimates,female,5yearly,80_84,15343.311
900,2010,estimates,male,5yearly,80_84,13766.317
900,2010,estimates,female,5yearly,85_89,12940.865
900,2010,estimates,male,5yearly,85_89,9220.141
900,2010,estimates,female,5yearly,90_94,7517.031
900,2010,estimates,male,5yearly,90_94,4102.886
900,2010,estimates,female,5yearly,95plus,3425.054
900,2010,estimates,male,5yearly,95plus,1265.313
900,2015,constantfertility,female,5yearly,0_4,15177.595
900,2015,constantfertility,male,5yearly,0_4,17879.54
900,2015,highvariant,female,5yearly,0_4,15306.663
900,2015,highvariant,male,5yearly,0_4,18027.874
900,2015,lowvariant,female,5yearly,0_4,13491.127
900,2015,lowvariant,male,5yearly,0_4,15849.297
900,2015,mediumvariant,female,5yearly,0_4,14399.443
900,2015,mediumvariant,male,5yearly,0_4,16939.282
900,2015,constantfertility,female,5yearly,5_9,1488.333
900,2015,constantfertility,male,5yearly,5_9,1634.907
900,2015,highvariant,female,5yearly,5_9,1488.334
900,2015,highvariant,male,5yearly,5_9,1634.906
900,2015,lowvariant,female,5yearly,5_9,1488.339
900,2015,lowvariant,male,5yearly,5_9,1634.908
900,2015,mediumvariant,female,5yearly,5_9,1488.338
900,2015,mediumvariant,male,5yearly,5_9,1634.904
900,2015,constantfertility,female,5yearly,10_14,1297.712
900,2015,constantfertility,male,5yearly,10_14,1453.093
900,2015,highvariant,female,5yearly,10_14,1297.713
900,2015,highvariant,male,5yearly,10_14,1453.093
900,2015,lowvariant,female,5yearly,10_14,1297.716
900,2015,lowvariant,male,5yearly,10_14,1453.096
900,2015,mediumvariant,female,5yearly,10_14,1297.717
900,2015,mediumvariant,male,5yearly,10_14,1453.093
900,2015,constantfertility,female,5yearly,15_19,1464.008
900,2015,constantfertility,male,5yearly,15_19,1933.032
900,2015,highvariant,female,5yearly,15_19,1464.009
900,2015,highvariant,male,5yearly,15_19,1933.032
900,2015,lowvariant,female,5yearly,15_19,1464.012
900,2015,lowvariant,male,5yearly,15_19,1933.033
900,2015,mediumvariant,female,5yearly,15_19,1464.007
900,2015,mediumvariant,male,5yearly,15_19,1933.036
900,2015,constantfertility,female,5yearly,20_24,1816.97
900,2015,constantfertility,male,5yearly,20_24,2692.325
900,2015,highvariant,female,5yearly,20_24,1816.971
