country,variant,freq,year,populationgrowthrate
312,instantreplacement,5yearly,2060,-0.143
312,lowvariant,5yearly,2060,-0.861
312,mediumvariant,5yearly,2060,-0.277
312,nochange,5yearly,2060,-0.153
312,zeromigration,5yearly,2060,0.004
312,constantfertility,5yearly,2065,0.047
312,constantmortality,5yearly,2065,-0.4
312,highvariant,5yearly,2065,0.339
312,instantreplacement,5yearly,2065,-0.084
312,lowvariant,5yearly,2065,-0.861
312,mediumvariant,5yearly,2065,-0.235
312,nochange,5yearly,2065,-0.085
312,zeromigration,5yearly,2065,0.05
312,constantfertility,5yearly,2070,0.089
312,constantmortality,5yearly,2070,-0.382
312,highvariant,5yearly,2070,0.387
312,instantreplacement,5yearly,2070,-0.045
312,lowvariant,5yearly,2070,-0.865
312,mediumvariant,5yearly,2070,-0.206
312,nochange,5yearly,2070,-0.05
312,zeromigration,5yearly,2070,0.069
312,constantfertility,5yearly,2075,0.112
312,constantmortality,5yearly,2075,-0.413
312,highvariant,5yearly,2075,0.417
312,instantreplacement,5yearly,2075,-0.038
312,lowvariant,5yearly,2075,-0.905
312,mediumvariant,5yearly,2075,-0.206
312,nochange,5yearly,2075,-0.052
312,zeromigration,5yearly,2075,0.06
312,constantfertility,5yearly,2080,0.123
312,constantmortality,5yearly,2080,-0.475
312,highvariant,5yearly,2080,0.439
312,instantreplacement,5yearly,2080,-0.048
312,lowvariant,5yearly,2080,-0.98
312,mediumvariant,5yearly,2080,-0.226
312,nochange,5yearly,2080,-0.072
312,zeromigration,5yearly,2080,0.04
312,constantfertility,5yearly,2085,0.113
312,constantmortality,5yearly,2085,-0.536
312,highvariant,5yearly,2085,0.445
312,instantreplacement,5yearly,2085,-0.073
312,lowvariant,5yearly,2085,-1.102
312,mediumvariant,5yearly,2085,-0.269
312,nochange,5yearly,2085,-0.091
312,zeromigration,5yearly,2085,-0.002
312,constantfertility,5yearly,2090,0.101
312,constantmortality,5yearly,2090,-0.574
312,highvariant,5yearly,2090,0.448
312,instantreplacement,5yearly,2090,-0.089
312,lowvariant,5yearly,2090,-1.23
312,mediumvariant,5yearly,2090,-0.309
312,nochange,5yearly,2090,-0.099
312,zeromigration,5yearly,2090,-0.043
312,constantfertility,5yearly,2095,0.084
312,constantmortality,5yearly,2095,-0.597
312,highvariant,5yearly,2095,0.44
312,instantreplacement,5yearly,2095,-0.11
312,lowvariant,5yearly,2095,-1.367
312,mediumvariant,5yearly,2095,-0.351
312,nochange,5yearly,2095,-0.099
312,zeromigration,5yearly,2095,-0.095
