country,variant,freq,year,populationgrowthrate
312,constant-fertility,5Yearly,2060,-0.006
312,constant-mortality,5Yearly,2060,-0.453
312,high variant,5Yearly,2060,0.277
312,instant-replacement,5Yearly,2060,-0.143
312,low variant,5Yearly,2060,-0.861
312,medium variant,5Yearly,2060,-0.277
312,no change,5Yearly,2060,-0.153
312,zero-migration,5Yearly,2060,0.004
312,constant-fertility,5Yearly,2065,0.047
312,constant-mortality,5Yearly,2065,-0.4
312,high variant,5Yearly,2065,0.339
312,instant-replacement,5Yearly,2065,-0.084
312,low variant,5Yearly,2065,-0.861
312,medium variant,5Yearly,2065,-0.235
312,no change,5Yearly,2065,-0.085
312,zero-migration,5Yearly,2065,0.05
312,constant-fertility,5Yearly,2070,0.089
312,constant-mortality,5Yearly,2070,-0.382
312,high variant,5Yearly,2070,0.387
312,instant-replacement,5Yearly,2070,-0.045
312,low variant,5Yearly,2070,-0.865
312,medium variant,5Yearly,2070,-0.206
312,no change,5Yearly,2070,-0.05
312,zero-migration,5Yearly,2070,0.069
312,constant-fertility,5Yearly,2075,0.112
312,constant-mortality,5Yearly,2075,-0.413
312,high variant,5Yearly,2075,0.417
312,instant-replacement,5Yearly,2075,-0.038
312,low variant,5Yearly,2075,-0.905
312,medium variant,5Yearly,2075,-0.206
312,no change,5Yearly,2075,-0.052
312,zero-migration,5Yearly,2075,0.06
312,constant-fertility,5Yearly,2080,0.123
312,constant-mortality,5Yearly,2080,-0.475
312,high variant,5Yearly,2080,0.439
312,instant-replacement,5Yearly,2080,-0.048
312,low variant,5Yearly,2080,-0.98
312,medium variant,5Yearly,2080,-0.226
312,no change,5Yearly,2080,-0.072
312,zero-migration,5Yearly,2080,0.04
312,constant-fertility,5Yearly,2085,0.113
312,constant-mortality,5Yearly,2085,-0.536
312,high variant,5Yearly,2085,0.445
312,instant-replacement,5Yearly,2085,-0.073
312,low variant,5Yearly,2085,-1.102
312,medium variant,5Yearly,2085,-0.269
312,no change,5Yearly,2085,-0.091
312,zero-migration,5Yearly,2085,-0.002
312,constant-fertility,5Yearly,2090,0.101
312,constant-mortality,5Yearly,2090,-0.574
312,high variant,5Yearly,2090,0.448
312,instant-replacement,5Yearly,2090,-0.089
312,low variant,5Yearly,2090,-1.23
312,medium variant,5Yearly,2090,-0.309
312,no change,5Yearly,2090,-0.099
312,zero-migration,5Yearly,2090,-0.043
312,constant-fertility,5Yearly,2095,0.084
312,constant-mortality,5Yearly,2095,-0.597
312,high variant,5Yearly,2095,0.44
312,instant-replacement,5Yearly,2095,-0.11
312,low variant,5Yearly,2095,-1.367
312,medium variant,5Yearly,2095,-0.351
312,no change,5Yearly,2095,-0.099
312,zero-migration,5Yearly,2095,-0.095
