country,variant,freq,year,populationgrowthrate
670,Constant_fertility,5yearly,2060,-0.165
670,Constant_mortality,5yearly,2060,-0.802
670,High_variant,5yearly,2060,0.11
670,Instant_replacement,5yearly,2060,-0.086
670,Low_variant,5yearly,2060,-1.307
670,Medium_variant,5yearly,2060,-0.567
670,No_change,5yearly,2060,-0.367
670,Zero_migration,5yearly,2060,-0.203
670,Constant_fertility,5yearly,2065,-0.203
670,Constant_mortality,5yearly,2065,-0.893
670,High_variant,5yearly,2065,0.093
670,Instant_replacement,5yearly,2065,-0.119
670,Low_variant,5yearly,2065,-1.461
670,Medium_variant,5yearly,2065,-0.636
670,No_change,5yearly,2065,-0.419
670,Zero_migration,5yearly,2065,-0.266
670,Constant_fertility,5yearly,2070,-0.231
670,Constant_mortality,5yearly,2070,-0.975
670,High_variant,5yearly,2070,0.098
670,Instant_replacement,5yearly,2070,-0.137
670,Low_variant,5yearly,2070,-1.631
670,Medium_variant,5yearly,2070,-0.699
670,No_change,5yearly,2070,-0.458
670,Zero_migration,5yearly,2070,-0.318
670,Constant_fertility,5yearly,2075,-0.255
670,Constant_mortality,5yearly,2075,-1.047
670,High_variant,5yearly,2075,0.112
670,Instant_replacement,5yearly,2075,-0.152
670,Low_variant,5yearly,2075,-1.824
670,Medium_variant,5yearly,2075,-0.76
670,No_change,5yearly,2075,-0.485
670,Zero_migration,5yearly,2075,-0.365
670,Constant_fertility,5yearly,2080,-0.265
670,Constant_mortality,5yearly,2080,-1.103
670,High_variant,5yearly,2080,0.133
670,Instant_replacement,5yearly,2080,-0.157
670,Low_variant,5yearly,2080,-2.02
670,Medium_variant,5yearly,2080,-0.807
670,No_change,5yearly,2080,-0.5
670,Zero_migration,5yearly,2080,-0.392
670,Constant_fertility,5yearly,2085,-0.268
670,Constant_mortality,5yearly,2085,-1.148
670,High_variant,5yearly,2085,0.151
670,Instant_replacement,5yearly,2085,-0.159
670,Low_variant,5yearly,2085,-2.212
670,Medium_variant,5yearly,2085,-0.842
670,No_change,5yearly,2085,-0.51
670,Zero_migration,5yearly,2085,-0.401
670,Constant_fertility,5yearly,2090,-0.261
670,Constant_mortality,5yearly,2090,-1.174
670,High_variant,5yearly,2090,0.167
670,Instant_replacement,5yearly,2090,-0.156
670,Low_variant,5yearly,2090,-2.389
670,Medium_variant,5yearly,2090,-0.864
670,No_change,5yearly,2090,-0.512
670,Zero_migration,5yearly,2090,-0.397
670,Constant_fertility,5yearly,2095,-0.257
670,Constant_mortality,5yearly,2095,-1.186
670,High_variant,5yearly,2095,0.18
670,Instant_replacement,5yearly,2095,-0.154
670,Low_variant,5yearly,2095,-2.553
670,Medium_variant,5yearly,2095,-0.876
670,No_change,5yearly,2095,-0.514
670,Zero_migration,5yearly,2095,-0.388
