country,variant,freq,year,populationgrowthrate
670,constant-fertility,5Yearly,2060,-0.165
670,constant-mortality,5Yearly,2060,-0.802
670,high variant,5Yearly,2060,0.11
670,instant-replacement,5Yearly,2060,-0.086
670,low variant,5Yearly,2060,-1.307
670,medium variant,5Yearly,2060,-0.567
670,no change,5Yearly,2060,-0.367
670,zero-migration,5Yearly,2060,-0.203
670,constant-fertility,5Yearly,2065,-0.203
670,constant-mortality,5Yearly,2065,-0.893
670,high variant,5Yearly,2065,0.093
670,instant-replacement,5Yearly,2065,-0.119
670,low variant,5Yearly,2065,-1.461
670,medium variant,5Yearly,2065,-0.636
670,no change,5Yearly,2065,-0.419
670,zero-migration,5Yearly,2065,-0.266
670,constant-fertility,5Yearly,2070,-0.231
670,constant-mortality,5Yearly,2070,-0.975
670,high variant,5Yearly,2070,0.098
670,instant-replacement,5Yearly,2070,-0.137
670,low variant,5Yearly,2070,-1.631
670,medium variant,5Yearly,2070,-0.699
670,no change,5Yearly,2070,-0.458
670,zero-migration,5Yearly,2070,-0.318
670,constant-fertility,5Yearly,2075,-0.255
670,constant-mortality,5Yearly,2075,-1.047
670,high variant,5Yearly,2075,0.112
670,instant-replacement,5Yearly,2075,-0.152
670,low variant,5Yearly,2075,-1.824
670,medium variant,5Yearly,2075,-0.76
670,no change,5Yearly,2075,-0.485
670,zero-migration,5Yearly,2075,-0.365
670,constant-fertility,5Yearly,2080,-0.265
670,constant-mortality,5Yearly,2080,-1.103
670,high variant,5Yearly,2080,0.133
670,instant-replacement,5Yearly,2080,-0.157
670,low variant,5Yearly,2080,-2.02
670,medium variant,5Yearly,2080,-0.807
670,no change,5Yearly,2080,-0.5
670,zero-migration,5Yearly,2080,-0.392
670,constant-fertility,5Yearly,2085,-0.268
670,constant-mortality,5Yearly,2085,-1.148
670,high variant,5Yearly,2085,0.151
670,instant-replacement,5Yearly,2085,-0.159
670,low variant,5Yearly,2085,-2.212
670,medium variant,5Yearly,2085,-0.842
670,no change,5Yearly,2085,-0.51
670,zero-migration,5Yearly,2085,-0.401
670,constant-fertility,5Yearly,2090,-0.261
670,constant-mortality,5Yearly,2090,-1.174
670,high variant,5Yearly,2090,0.167
670,instant-replacement,5Yearly,2090,-0.156
670,low variant,5Yearly,2090,-2.389
670,medium variant,5Yearly,2090,-0.864
670,no change,5Yearly,2090,-0.512
670,zero-migration,5Yearly,2090,-0.397
670,constant-fertility,5Yearly,2095,-0.257
670,constant-mortality,5Yearly,2095,-1.186
670,high variant,5Yearly,2095,0.18
670,instant-replacement,5Yearly,2095,-0.154
670,low variant,5Yearly,2095,-2.553
670,medium variant,5Yearly,2095,-0.876
670,no change,5Yearly,2095,-0.514
670,zero-migration,5Yearly,2095,-0.388
