country,variant,freq,year,populationgrowthrate
776,instant_replacement,5yearly,2060,-0.583
776,low_variant,5yearly,2060,-0.188
776,medium_variant,5yearly,2060,0.449
776,no_change,5yearly,2060,1.441
776,zero_migration,5yearly,2060,1.164
776,constant_fertility,5yearly,2065,1.644
776,constant_mortality,5yearly,2065,0.184
776,high_variant,5yearly,2065,0.981
776,instant_replacement,5yearly,2065,-0.569
776,low_variant,5yearly,2065,-0.252
776,medium_variant,5yearly,2065,0.413
776,no_change,5yearly,2065,1.497
776,zero_migration,5yearly,2065,1.053
776,constant_fertility,5yearly,2070,1.665
776,constant_mortality,5yearly,2070,0.072
776,high_variant,5yearly,2070,0.915
776,instant_replacement,5yearly,2070,-0.696
776,low_variant,5yearly,2070,-0.368
776,medium_variant,5yearly,2070,0.332
776,no_change,5yearly,2070,1.51
776,zero_migration,5yearly,2070,0.92
776,constant_fertility,5yearly,2075,1.682
776,constant_mortality,5yearly,2075,-0.06
776,high_variant,5yearly,2075,0.85
776,instant_replacement,5yearly,2075,-0.938
776,low_variant,5yearly,2075,-0.527
776,medium_variant,5yearly,2075,0.228
776,no_change,5yearly,2075,1.522
776,zero_migration,5yearly,2075,0.794
776,constant_fertility,5yearly,2080,1.718
776,constant_mortality,5yearly,2080,-0.164
776,high_variant,5yearly,2080,0.813
776,instant_replacement,5yearly,2080,-1.185
776,low_variant,5yearly,2080,-0.698
776,medium_variant,5yearly,2080,0.137
776,no_change,5yearly,2080,1.563
776,zero_migration,5yearly,2080,0.694
776,constant_fertility,5yearly,2085,1.771
776,constant_mortality,5yearly,2085,-0.219
776,high_variant,5yearly,2085,0.798
776,instant_replacement,5yearly,2085,-1.321
776,low_variant,5yearly,2085,-0.85
776,medium_variant,5yearly,2085,0.074
776,no_change,5yearly,2085,1.631
776,zero_migration,5yearly,2085,0.613
776,constant_fertility,5yearly,2090,1.829
776,constant_mortality,5yearly,2090,-0.24
776,high_variant,5yearly,2090,0.787
776,instant_replacement,5yearly,2090,-1.312
776,low_variant,5yearly,2090,-0.962
776,medium_variant,5yearly,2090,0.037
776,no_change,5yearly,2090,1.7
776,zero_migration,5yearly,2090,0.547
776,constant_fertility,5yearly,2095,1.87
776,constant_mortality,5yearly,2095,-0.263
776,high_variant,5yearly,2095,0.761
776,instant_replacement,5yearly,2095,-1.229
776,low_variant,5yearly,2095,-1.049
776,medium_variant,5yearly,2095,0.005
776,no_change,5yearly,2095,1.745
776,zero_migration,5yearly,2095,0.477
