country,variant,freq,year,populationgrowthrate
156,No_change,5yearly,2050,-1.148
156,Zero_migration,5yearly,2050,-0.455
156,Constant_fertility,5yearly,2055,-0.825
156,Constant_mortality,5yearly,2055,-0.977
156,High_variant,5yearly,2055,-0.067
156,Instant_replacement,5yearly,2055,-0.117
156,Low_variant,5yearly,2055,-1.127
156,Medium_variant,5yearly,2055,-0.593
156,No_change,5yearly,2055,-1.239
156,Zero_migration,5yearly,2055,-0.55
156,Constant_fertility,5yearly,2060,-0.883
156,Constant_mortality,5yearly,2060,-1.005
156,High_variant,5yearly,2060,-0.073
156,Instant_replacement,5yearly,2060,-0.16
156,Low_variant,5yearly,2060,-1.232
156,Medium_variant,5yearly,2060,-0.638
156,No_change,5yearly,2060,-1.283
156,Zero_migration,5yearly,2060,-0.594
156,Constant_fertility,5yearly,2065,-0.935
156,Constant_mortality,5yearly,2065,-0.988
156,High_variant,5yearly,2065,-0.035
156,Instant_replacement,5yearly,2065,-0.133
156,Low_variant,5yearly,2065,-1.302
156,Medium_variant,5yearly,2065,-0.643
156,No_change,5yearly,2065,-1.321
156,Zero_migration,5yearly,2065,-0.598
156,Constant_fertility,5yearly,2070,-1.006
156,Constant_mortality,5yearly,2070,-0.939
156,High_variant,5yearly,2070,0.022
156,Instant_replacement,5yearly,2070,-0.078
156,Low_variant,5yearly,2070,-1.381
156,Medium_variant,5yearly,2070,-0.643
156,No_change,5yearly,2070,-1.352
156,Zero_migration,5yearly,2070,-0.598
156,Constant_fertility,5yearly,2075,-1.08
156,Constant_mortality,5yearly,2075,-0.866
156,High_variant,5yearly,2075,0.08
156,Instant_replacement,5yearly,2075,-0.03
156,Low_variant,5yearly,2075,-1.479
156,Medium_variant,5yearly,2075,-0.65
156,No_change,5yearly,2075,-1.348
156,Zero_migration,5yearly,2075,-0.604
156,Constant_fertility,5yearly,2080,-1.116
156,Constant_mortality,5yearly,2080,-0.795
156,High_variant,5yearly,2080,0.14
156,Instant_replacement,5yearly,2080,0.005
156,Low_variant,5yearly,2080,-1.563
156,Medium_variant,5yearly,2080,-0.643
156,No_change,5yearly,2080,-1.312
156,Zero_migration,5yearly,2080,-0.597
156,Constant_fertility,5yearly,2085,-1.094
156,Constant_mortality,5yearly,2085,-0.754
156,High_variant,5yearly,2085,0.213
156,Instant_replacement,5yearly,2085,0.04
156,Low_variant,5yearly,2085,-1.591
156,Medium_variant,5yearly,2085,-0.598
156,No_change,5yearly,2085,-1.287
156,Zero_migration,5yearly,2085,-0.554
156,Constant_fertility,5yearly,2090,-1.037
156,Constant_mortality,5yearly,2090,-0.738
156,High_variant,5yearly,2090,0.294
156,Instant_replacement,5yearly,2090,0.086
156,Low_variant,5yearly,2090,-1.557
156,Medium_variant,5yearly,2090,-0.518
156,No_change,5yearly,2090,-1.295
156,Zero_migration,5yearly,2090,-0.478
156,Constant_fertility,5yearly,2095,-1.028
156,Constant_mortality,5yearly,2095,-0.713
156,High_variant,5yearly,2095,0.347
156,Instant_replacement,5yearly,2095,0.113
156,Low_variant,5yearly,2095,-1.55
156,Medium_variant,5yearly,2095,-0.466
156,No_change,5yearly,2095,-1.31
156,Zero_migration,5yearly,2095,-0.428
