country,variant,freq,year,populationgrowthrate
426,constantfertility,5yearly,2070,1.683
426,constantmortality,5yearly,2070,-0.62
426,highvariant,5yearly,2070,0.98
426,instantreplacement,5yearly,2070,0.338
426,lowvariant,5yearly,2070,-0.383
426,mediumvariant,5yearly,2070,0.339
426,nochange,5yearly,2070,0.892
426,zeromigration,5yearly,2070,0.42
426,constantfertility,5yearly,2075,1.698
426,constantmortality,5yearly,2075,-0.708
426,highvariant,5yearly,2075,0.935
426,instantreplacement,5yearly,2075,0.291
426,lowvariant,5yearly,2075,-0.503
426,mediumvariant,5yearly,2075,0.266
426,nochange,5yearly,2075,0.906
426,zeromigration,5yearly,2075,0.341
426,constantfertility,5yearly,2080,1.714
426,constantmortality,5yearly,2080,-0.788
426,highvariant,5yearly,2080,0.893
426,instantreplacement,5yearly,2080,0.261
426,lowvariant,5yearly,2080,-0.615
426,mediumvariant,5yearly,2080,0.201
426,nochange,5yearly,2080,0.918
426,zeromigration,5yearly,2080,0.271
426,constantfertility,5yearly,2085,1.726
426,constantmortality,5yearly,2085,-0.861
426,highvariant,5yearly,2085,0.852
426,instantreplacement,5yearly,2085,0.238
426,lowvariant,5yearly,2085,-0.722
426,mediumvariant,5yearly,2085,0.14
426,nochange,5yearly,2085,0.925
426,zeromigration,5yearly,2085,0.206
426,constantfertility,5yearly,2090,1.732
426,constantmortality,5yearly,2090,-0.93
426,highvariant,5yearly,2090,0.806
426,instantreplacement,5yearly,2090,0.218
426,lowvariant,5yearly,2090,-0.828
426,mediumvariant,5yearly,2090,0.076
426,nochange,5yearly,2090,0.929
426,zeromigration,5yearly,2090,0.14
426,constantfertility,5yearly,2095,1.735
426,constantmortality,5yearly,2095,-0.989
426,highvariant,5yearly,2095,0.761
426,instantreplacement,5yearly,2095,0.202
426,lowvariant,5yearly,2095,-0.927
426,mediumvariant,5yearly,2095,0.015
426,nochange,5yearly,2095,0.932
426,zeromigration,5yearly,2095,0.076
