country,variant,freq,year,populationgrowthrate
703,zeromigration,5yearly,2075,-0.632
703,constantfertility,5yearly,2080,-1.153
703,constantmortality,5yearly,2080,-0.594
703,highvariant,5yearly,2080,0.281
703,instantreplacement,5yearly,2080,0.161
703,lowvariant,5yearly,2080,-1.429
703,mediumvariant,5yearly,2080,-0.491
703,nochange,5yearly,2080,-1.347
703,zeromigration,5yearly,2080,-0.526
703,constantfertility,5yearly,2085,-1.121
703,constantmortality,5yearly,2085,-0.54
703,highvariant,5yearly,2085,0.377
703,instantreplacement,5yearly,2085,0.222
703,lowvariant,5yearly,2085,-1.41
703,mediumvariant,5yearly,2085,-0.417
703,nochange,5yearly,2085,-1.339
703,zeromigration,5yearly,2085,-0.45
703,constantfertility,5yearly,2090,-1.109
703,constantmortality,5yearly,2090,-0.54
703,highvariant,5yearly,2090,0.412
703,instantreplacement,5yearly,2090,0.212
703,lowvariant,5yearly,2090,-1.411
703,mediumvariant,5yearly,2090,-0.381
703,nochange,5yearly,2090,-1.369
703,zeromigration,5yearly,2090,-0.412
703,constantfertility,5yearly,2095,-1.136
703,constantmortality,5yearly,2095,-0.552
703,highvariant,5yearly,2095,0.404
703,instantreplacement,5yearly,2095,0.163
703,lowvariant,5yearly,2095,-1.436
703,mediumvariant,5yearly,2095,-0.378
703,nochange,5yearly,2095,-1.404
703,zeromigration,5yearly,2095,-0.408
